# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.03535657      0.00000000      0.00000000
    -15.03135617      0.00000000      0.00000000
    -15.02735577      0.00000000      0.00000000
    -15.02335537      0.00000000      0.00000000
    -15.01935497      0.00000000      0.00000000
    -15.01535457      0.00000000      0.00000000
    -15.01135417      0.00000000      0.00000000
    -15.00735377      0.00000000      0.00000000
    -15.00335337      0.00000000      0.00000000
    -14.99935297      0.00000000      0.00000000
    -14.99535257      0.00000000      0.00000000
    -14.99135217      0.00000000      0.00000000
    -14.98735177      0.00000000      0.00000000
    -14.98335137      0.00000000      0.00000000
    -14.97935097      0.00000000      0.00000000
    -14.97535057      0.00000000      0.00000000
    -14.97135017      0.00000000      0.00000000
    -14.96734977      0.00000001      0.00000001
    -14.96334937      0.00000001      0.00000001
    -14.95934897      0.00000003      0.00000003
    -14.95534857      0.00000006      0.00000006
    -14.95134817      0.00000013      0.00000013
    -14.94734777      0.00000028      0.00000028
    -14.94334737      0.00000060      0.00000060
    -14.93934697      0.00000124      0.00000124
    -14.93534657      0.00000252      0.00000252
    -14.93134617      0.00000502      0.00000502
    -14.92734577      0.00000986      0.00000986
    -14.92334537      0.00001900      0.00001900
    -14.91934497      0.00003599      0.00003599
    -14.91534457      0.00006694      0.00006694
    -14.91134417      0.00012233      0.00012233
    -14.90734377      0.00021962      0.00021962
    -14.90334337      0.00038732      0.00038732
    -14.89934297      0.00067103      0.00067103
    -14.89534257      0.00114208      0.00114208
    -14.89134217      0.00190954      0.00190954
    -14.88734177      0.00313644      0.00313644
    -14.88334137      0.00506086      0.00506086
    -14.87934097      0.00802212      0.00802212
    -14.87534057      0.01249199      0.01249199
    -14.87134017      0.01910961      0.01910961
    -14.86733977      0.02871770      0.02871770
    -14.86333937      0.04239601      0.04239601
    -14.85933897      0.06148626      0.06148626
    -14.85533857      0.08760096      0.08760096
    -14.85133817      0.12260756      0.12260756
    -14.84733777      0.16857895      0.16857895
    -14.84333737      0.22770213      0.22770213
    -14.83933697      0.30214020      0.30214020
    -14.83533657      0.39384704      0.39384704
    -14.83133617      0.50434107      0.50434107
    -14.82733577      0.63445196      0.63445196
    -14.82333537      0.78406274      0.78406274
    -14.81933497      0.95187639      0.95187639
    -14.81533457      1.13524072      1.13524072
    -14.81133417      1.33006551      1.33006551
    -14.80733377      1.53086104      1.53086104
    -14.80333337      1.73091671      1.73091671
    -14.79933297      1.92262347      1.92262347
    -14.79533257      2.09792507      2.09792507
    -14.79133217      2.24886492      2.24886492
    -14.78733177      2.36817850      2.36817850
    -14.78333137      2.44987069      2.44987069
    -14.77933097      2.48971455      2.48971455
    -14.77533057      2.48561360      2.48561360
    -14.77133017      2.43778467      2.43778467
    -14.76732977      2.34873886      2.34873886
    -14.76332937      2.22306310      2.22306310
    -14.75932897      2.06702872      2.06702872
    -14.75532857      1.88807350      1.88807350
    -14.75132817      1.69421667      1.69421667
    -14.74732777      1.49347057      1.49347057
    -14.74332737      1.29330826      1.29330826
    -14.73932697      1.10023410      1.10023410
    -14.73532657      0.91948747      0.91948747
    -14.73132617      0.75489091      0.75489091
    -14.72732577      0.60883588      0.60883588
    -14.72332537      0.48238517      0.48238517
    -14.71932497      0.37546143      0.37546143
    -14.71532457      0.28708755      0.28708755
    -14.71132417      0.21564583      0.21564583
    -14.70732377      0.15912757      0.15912757
    -14.70332337      0.11535262      0.11535262
    -14.69932297      0.08214614      0.08214614
    -14.69532257      0.05746780      0.05746780
    -14.69132217      0.03949477      0.03949477
    -14.68732177      0.02666443      0.02666443
    -14.68332137      0.01768490      0.01768490
    -14.67932097      0.01152261      0.01152261
    -14.67532057      0.00737524      0.00737524
    -14.67132017      0.00463746      0.00463746
    -14.66731977      0.00286458      0.00286458
    -14.66331937      0.00173828      0.00173828
    -14.65931897      0.00103623      0.00103623
    -14.65531857      0.00060683      0.00060683
    -14.65131817      0.00034911      0.00034911
    -14.64731777      0.00019730      0.00019730
    -14.64331737      0.00010954      0.00010954
    -14.63931697      0.00005975      0.00005975
    -14.63531657      0.00003201      0.00003201
    -14.63131617      0.00001685      0.00001685
    -14.62731577      0.00000871      0.00000871
    -14.62331537      0.00000443      0.00000443
    -14.61931496      0.00000221      0.00000221
    -14.61531456      0.00000108      0.00000108
    -14.61131416      0.00000052      0.00000052
    -14.60731376      0.00000025      0.00000025
    -14.60331336      0.00000011      0.00000011
    -14.59931296      0.00000005      0.00000005
    -14.59531256      0.00000002      0.00000002
    -14.59131216      0.00000001      0.00000001
    -14.58731176      0.00000000      0.00000000
    -14.58331136      0.00000000      0.00000000
    -14.57931096      0.00000000      0.00000000
    -14.57531056      0.00000000      0.00000000
    -14.57131016      0.00000000      0.00000000
    -14.56730976      0.00000000      0.00000000
    -14.56330936      0.00000000      0.00000000
    -14.55930896      0.00000000      0.00000000
    -14.55530856      0.00000000      0.00000000
    -14.55130816      0.00000000      0.00000000
    -14.54730776      0.00000000      0.00000000
    -14.54330736      0.00000000      0.00000000
    -14.53930696      0.00000000      0.00000000
    -14.53530656      0.00000000      0.00000000
    -14.53130616      0.00000000      0.00000000
    -14.52730576      0.00000000      0.00000000
    -14.52330536      0.00000000      0.00000000
    -14.51930496      0.00000000      0.00000000
    -14.51530456      0.00000000      0.00000000
    -14.51130416      0.00000000      0.00000000
    -14.50730376      0.00000000      0.00000000
    -14.50330336      0.00000000      0.00000000
    -14.49930296      0.00000000      0.00000000
    -14.49530256      0.00000000      0.00000000
    -14.49130216      0.00000000      0.00000000
    -14.48730176      0.00000000      0.00000000
    -14.48330136      0.00000000      0.00000000
    -14.47930096      0.00000000      0.00000000
    -14.47530056      0.00000000      0.00000000
    -14.47130016      0.00000000      0.00000000
    -14.46729976      0.00000000      0.00000000
    -14.46329936      0.00000000      0.00000000
    -14.45929896      0.00000000      0.00000000
    -14.45529856      0.00000000      0.00000000
    -14.45129816      0.00000000      0.00000000
    -14.44729776      0.00000000      0.00000000
    -14.44329736      0.00000000      0.00000000
    -14.43929696      0.00000000      0.00000000
    -14.43529656      0.00000000      0.00000000
    -14.43129616      0.00000000      0.00000000
    -14.42729576      0.00000000      0.00000000
    -14.42329536      0.00000000      0.00000000
    -14.41929496      0.00000000      0.00000000
    -14.41529456      0.00000000      0.00000000
    -14.41129416      0.00000000      0.00000000
    -14.40729376      0.00000000      0.00000000
    -14.40329336      0.00000000      0.00000000
    -14.39929296      0.00000000      0.00000000
    -14.39529256      0.00000000      0.00000000
    -14.39129216      0.00000000      0.00000000
    -14.38729176      0.00000000      0.00000000
    -14.38329136      0.00000000      0.00000000
    -14.37929096      0.00000000      0.00000000
    -14.37529056      0.00000000      0.00000000
    -14.37129016      0.00000000      0.00000000
    -14.36728976      0.00000000      0.00000000
    -14.36328936      0.00000000      0.00000000
    -14.35928896      0.00000000      0.00000000
    -14.35528856      0.00000000      0.00000000
    -14.35128816      0.00000000      0.00000000
    -14.34728776      0.00000000      0.00000000
    -14.34328736      0.00000000      0.00000000
    -14.33928696      0.00000000      0.00000000
    -14.33528656      0.00000000      0.00000000
    -14.33128616      0.00000000      0.00000000
    -14.32728576      0.00000000      0.00000000
    -14.32328536      0.00000000      0.00000000
    -14.31928496      0.00000000      0.00000000
    -14.31528456      0.00000000      0.00000000
    -14.31128416      0.00000000      0.00000000
    -14.30728376      0.00000000      0.00000000
    -14.30328336      0.00000000      0.00000000
    -14.29928296      0.00000000      0.00000000
    -14.29528256      0.00000000      0.00000000
    -14.29128216      0.00000000      0.00000000
    -14.28728176      0.00000000      0.00000000
    -14.28328136      0.00000000      0.00000000
    -14.27928096      0.00000000      0.00000000
    -14.27528056      0.00000000      0.00000000
    -14.27128016      0.00000000      0.00000000
    -14.26727976      0.00000000      0.00000000
    -14.26327936      0.00000000      0.00000000
    -14.25927896      0.00000000      0.00000000
    -14.25527856      0.00000000      0.00000000
    -14.25127816      0.00000000      0.00000000
    -14.24727776      0.00000000      0.00000000
    -14.24327736      0.00000000      0.00000000
    -14.23927696      0.00000000      0.00000000
    -14.23527656      0.00000000      0.00000000
    -14.23127616      0.00000000      0.00000000
    -14.22727576      0.00000000      0.00000000
    -14.22327536      0.00000000      0.00000000
    -14.21927496      0.00000000      0.00000000
    -14.21527456      0.00000000      0.00000000
    -14.21127416      0.00000000      0.00000000
    -14.20727376      0.00000000      0.00000000
    -14.20327336      0.00000000      0.00000000
    -14.19927296      0.00000000      0.00000000
    -14.19527256      0.00000000      0.00000000
    -14.19127216      0.00000000      0.00000000
    -14.18727176      0.00000000      0.00000000
    -14.18327136      0.00000000      0.00000000
    -14.17927096      0.00000000      0.00000000
    -14.17527056      0.00000000      0.00000000
    -14.17127016      0.00000000      0.00000000
    -14.16726976      0.00000000      0.00000000
    -14.16326936      0.00000000      0.00000000
    -14.15926896      0.00000000      0.00000000
    -14.15526856      0.00000000      0.00000000
    -14.15126816      0.00000000      0.00000000
    -14.14726776      0.00000000      0.00000000
    -14.14326736      0.00000000      0.00000000
    -14.13926696      0.00000000      0.00000000
    -14.13526656      0.00000000      0.00000000
    -14.13126616      0.00000000      0.00000000
    -14.12726576      0.00000000      0.00000000
    -14.12326536      0.00000000      0.00000000
    -14.11926496      0.00000000      0.00000000
    -14.11526456      0.00000000      0.00000000
    -14.11126416      0.00000000      0.00000000
    -14.10726376      0.00000000      0.00000000
    -14.10326336      0.00000000      0.00000000
    -14.09926296      0.00000000      0.00000000
    -14.09526256      0.00000000      0.00000000
    -14.09126216      0.00000000      0.00000000
    -14.08726176      0.00000000      0.00000000
    -14.08326136      0.00000000      0.00000000
    -14.07926096      0.00000000      0.00000000
    -14.07526056      0.00000000      0.00000000
    -14.07126016      0.00000000      0.00000000
    -14.06725976      0.00000000      0.00000000
    -14.06325936      0.00000000      0.00000000
    -14.05925896      0.00000000      0.00000000
    -14.05525856      0.00000000      0.00000000
    -14.05125816      0.00000000      0.00000000
    -14.04725776      0.00000000      0.00000000
    -14.04325736      0.00000000      0.00000000
    -14.03925696      0.00000000      0.00000000
    -14.03525656      0.00000000      0.00000000
    -14.03125616      0.00000000      0.00000000
    -14.02725576      0.00000000      0.00000000
    -14.02325536      0.00000000      0.00000000
    -14.01925496      0.00000000      0.00000000
    -14.01525456      0.00000000      0.00000000
    -14.01125416      0.00000000      0.00000000
    -14.00725376      0.00000000      0.00000000
    -14.00325336      0.00000000      0.00000000
    -13.99925296      0.00000000      0.00000000
    -13.99525256      0.00000000      0.00000000
    -13.99125216      0.00000000      0.00000000
    -13.98725176      0.00000000      0.00000000
    -13.98325136      0.00000000      0.00000000
    -13.97925096      0.00000000      0.00000000
    -13.97525056      0.00000000      0.00000000
    -13.97125016      0.00000000      0.00000000
    -13.96724976      0.00000000      0.00000000
    -13.96324936      0.00000000      0.00000000
    -13.95924896      0.00000001      0.00000001
    -13.95524856      0.00000003      0.00000003
    -13.95124816      0.00000006      0.00000006
    -13.94724776      0.00000013      0.00000013
    -13.94324736      0.00000027      0.00000027
    -13.93924696      0.00000057      0.00000057
    -13.93524656      0.00000119      0.00000119
    -13.93124616      0.00000242      0.00000242
    -13.92724576      0.00000483      0.00000483
    -13.92324536      0.00000950      0.00000950
    -13.91924496      0.00001832      0.00001832
    -13.91524456      0.00003473      0.00003473
    -13.91124416      0.00006467      0.00006467
    -13.90724376      0.00011830      0.00011830
    -13.90324336      0.00021259      0.00021259
    -13.89924296      0.00037530      0.00037530
    -13.89524256      0.00065086      0.00065086
    -13.89124216      0.00110886      0.00110886
    -13.88724176      0.00185585      0.00185585
    -13.88324136      0.00305132      0.00305132
    -13.87924096      0.00492845      0.00492845
    -13.87524056      0.00782008      0.00782008
    -13.87124016      0.01218959      0.01218959
    -13.86723976      0.01866571      0.01866571
    -13.86323936      0.02807876      0.02807876
    -13.85923896      0.04149434      0.04149434
    -13.85523856      0.06023895      0.06023895
    -13.85123816      0.08591000      0.08591000
    -13.84723776      0.12036152      0.12036152
    -13.84323736      0.16565680      0.16565680
    -13.83923696      0.22397965      0.22397965
    -13.83523656      0.29749900      0.29749900
    -13.83123616      0.38818623      0.38818623
    -13.82723576      0.49759088      0.49759088
    -13.82323536      0.62658842      0.62658842
    -13.81923496      0.77512186      0.77512186
    -13.81523456      0.94196609      0.94196609
    -13.81123416      1.12454858      1.12454858
    -13.80723376      1.31886045      1.31886045
    -13.80323336      1.51948750      1.51948750
    -13.79923296      1.71978076      1.71978076
    -13.79523256      1.91217091      1.91217091
    -13.79123216      2.08861310      2.08861310
    -13.78723176      2.24112951      2.24112951
    -13.78323136      2.36240078      2.36240078
    -13.77923096      2.44634592      2.44634592
    -13.77523056      2.48862709      2.48862709
    -13.77123016      2.48702098      2.48702098
    -13.76722976      2.44161251      2.44161251
    -13.76322936      2.35478738      2.35478738
    -13.75922896      2.23102443      2.23102443
    -13.75522856      2.07651283      2.07651283
    -13.75122816      1.89863980      1.89863980
    -13.74722776      1.70540765      1.70540765
    -13.74322736      1.50484407      1.50484407
    -13.73922696      1.30446510      1.30446510
    -13.73522656      1.11083893      1.11083893
    -13.73122616      0.92928171      0.92928171
    -13.72722576      0.76369747      0.76369747
    -13.72322536      0.61655664      0.61655664
    -13.71922496      0.48899259      0.48899259
    -13.71522456      0.38098620      0.38098620
    -13.71122416      0.29160427      0.29160427
    -13.70722376      0.21925837      0.21925837
    -13.70322336      0.16195566      0.16195566
    -13.69922296      0.11752054      0.11752054
    -13.69522256      0.08377397      0.08377397
    -13.69122216      0.05866540      0.05866540
    -13.68722176      0.04035828      0.04035828
    -13.68322136      0.02727476      0.02727476
    -13.67922096      0.01810785      0.01810785
    -13.67522056      0.01181002      0.01181002
    -13.67122016      0.00756679      0.00756679
    -13.66721976      0.00476267      0.00476267
    -13.66321936      0.00294488      0.00294488
    -13.65921896      0.00178880      0.00178880
    -13.65521856      0.00106742      0.00106742
    -13.65121816      0.00062572      0.00062572
    -13.64721776      0.00036034      0.00036034
    -13.64321736      0.00020385      0.00020385
    -13.63921696      0.00011329      0.00011329
    -13.63521656      0.00006185      0.00006185
    -13.63121616      0.00003317      0.00003317
    -13.62721576      0.00001748      0.00001748
    -13.62321536      0.00000905      0.00000905
    -13.61921495      0.00000460      0.00000460
    -13.61521455      0.00000230      0.00000230
    -13.61121415      0.00000113      0.00000113
    -13.60721375      0.00000054      0.00000054
    -13.60321335      0.00000026      0.00000026
    -13.59921295      0.00000012      0.00000012
    -13.59521255      0.00000005      0.00000005
    -13.59121215      0.00000002      0.00000002
    -13.58721175      0.00000001      0.00000001
    -13.58321135      0.00000000      0.00000000
    -13.57921095      0.00000000      0.00000000
    -13.57521055      0.00000000      0.00000000
    -13.57121015      0.00000000      0.00000000
    -13.56720975      0.00000000      0.00000000
    -13.56320935      0.00000000      0.00000000
    -13.55920895      0.00000000      0.00000000
    -13.55520855      0.00000000      0.00000000
    -13.55120815      0.00000000      0.00000000
    -13.54720775      0.00000000      0.00000000
    -13.54320735      0.00000000      0.00000000
    -13.53920695      0.00000000      0.00000000
    -13.53520655      0.00000000      0.00000000
    -13.53120615      0.00000000      0.00000000
    -13.52720575      0.00000000      0.00000000
    -13.52320535      0.00000000      0.00000000
    -13.51920495      0.00000000      0.00000000
    -13.51520455      0.00000000      0.00000000
    -13.51120415      0.00000000      0.00000000
    -13.50720375      0.00000000      0.00000000
    -13.50320335      0.00000000      0.00000000
    -13.49920295      0.00000000      0.00000000
    -13.49520255      0.00000000      0.00000000
    -13.49120215      0.00000000      0.00000000
    -13.48720175      0.00000000      0.00000000
    -13.48320135      0.00000000      0.00000000
    -13.47920095      0.00000000      0.00000000
    -13.47520055      0.00000000      0.00000000
    -13.47120015      0.00000000      0.00000000
    -13.46719975      0.00000000      0.00000000
    -13.46319935      0.00000000      0.00000000
    -13.45919895      0.00000000      0.00000000
    -13.45519855      0.00000000      0.00000000
    -13.45119815      0.00000000      0.00000000
    -13.44719775      0.00000000      0.00000000
    -13.44319735      0.00000000      0.00000000
    -13.43919695      0.00000000      0.00000000
    -13.43519655      0.00000000      0.00000000
    -13.43119615      0.00000000      0.00000000
    -13.42719575      0.00000000      0.00000000
    -13.42319535      0.00000000      0.00000000
    -13.41919495      0.00000000      0.00000000
    -13.41519455      0.00000000      0.00000000
    -13.41119415      0.00000000      0.00000000
    -13.40719375      0.00000000      0.00000000
    -13.40319335      0.00000000      0.00000000
    -13.39919295      0.00000000      0.00000000
    -13.39519255      0.00000000      0.00000000
    -13.39119215      0.00000000      0.00000000
    -13.38719175      0.00000000      0.00000000
    -13.38319135      0.00000000      0.00000000
    -13.37919095      0.00000000      0.00000000
    -13.37519055      0.00000000      0.00000000
    -13.37119015      0.00000000      0.00000000
    -13.36718975      0.00000000      0.00000000
    -13.36318935      0.00000000      0.00000000
    -13.35918895      0.00000000      0.00000000
    -13.35518855      0.00000000      0.00000000
    -13.35118815      0.00000000      0.00000000
    -13.34718775      0.00000000      0.00000000
    -13.34318735      0.00000000      0.00000000
    -13.33918695      0.00000000      0.00000000
    -13.33518655      0.00000000      0.00000000
    -13.33118615      0.00000000      0.00000000
    -13.32718575      0.00000000      0.00000000
    -13.32318535      0.00000000      0.00000000
    -13.31918495      0.00000000      0.00000000
    -13.31518455      0.00000000      0.00000000
    -13.31118415      0.00000000      0.00000000
    -13.30718375      0.00000000      0.00000000
    -13.30318335      0.00000000      0.00000000
    -13.29918295      0.00000000      0.00000000
    -13.29518255      0.00000000      0.00000000
    -13.29118215      0.00000000      0.00000000
    -13.28718175      0.00000000      0.00000000
    -13.28318135      0.00000000      0.00000000
    -13.27918095      0.00000000      0.00000000
    -13.27518055      0.00000000      0.00000000
    -13.27118015      0.00000000      0.00000000
    -13.26717975      0.00000000      0.00000000
    -13.26317935      0.00000000      0.00000000
    -13.25917895      0.00000000      0.00000000
    -13.25517855      0.00000000      0.00000000
    -13.25117815      0.00000000      0.00000000
    -13.24717775      0.00000000      0.00000000
    -13.24317735      0.00000000      0.00000000
    -13.23917695      0.00000000      0.00000000
    -13.23517655      0.00000000      0.00000000
    -13.23117615      0.00000000      0.00000000
    -13.22717575      0.00000000      0.00000000
    -13.22317535      0.00000000      0.00000000
    -13.21917495      0.00000000      0.00000000
    -13.21517455      0.00000000      0.00000000
    -13.21117415      0.00000000      0.00000000
    -13.20717375      0.00000000      0.00000000
    -13.20317335      0.00000000      0.00000000
    -13.19917295      0.00000000      0.00000000
    -13.19517255      0.00000000      0.00000000
    -13.19117215      0.00000000      0.00000000
    -13.18717175      0.00000000      0.00000000
    -13.18317135      0.00000000      0.00000000
    -13.17917095      0.00000000      0.00000000
    -13.17517055      0.00000000      0.00000000
    -13.17117015      0.00000000      0.00000000
    -13.16716975      0.00000000      0.00000000
    -13.16316935      0.00000000      0.00000000
    -13.15916895      0.00000000      0.00000000
    -13.15516855      0.00000000      0.00000000
    -13.15116815      0.00000000      0.00000000
    -13.14716775      0.00000000      0.00000000
    -13.14316735      0.00000000      0.00000000
    -13.13916695      0.00000000      0.00000000
    -13.13516655      0.00000000      0.00000000
    -13.13116615      0.00000000      0.00000000
    -13.12716575      0.00000000      0.00000000
    -13.12316535      0.00000000      0.00000000
    -13.11916495      0.00000000      0.00000000
    -13.11516455      0.00000000      0.00000000
    -13.11116415      0.00000000      0.00000000
    -13.10716375      0.00000000      0.00000000
    -13.10316335      0.00000000      0.00000000
    -13.09916295      0.00000000      0.00000000
    -13.09516255      0.00000000      0.00000000
    -13.09116215      0.00000000      0.00000000
    -13.08716175      0.00000000      0.00000000
    -13.08316135      0.00000000      0.00000000
    -13.07916095      0.00000000      0.00000000
    -13.07516055      0.00000000      0.00000000
    -13.07116015      0.00000000      0.00000000
    -13.06715975      0.00000000      0.00000000
    -13.06315935      0.00000000      0.00000000
    -13.05915895      0.00000000      0.00000000
    -13.05515855      0.00000000      0.00000000
    -13.05115815      0.00000000      0.00000000
    -13.04715775      0.00000000      0.00000000
    -13.04315735      0.00000000      0.00000000
    -13.03915695      0.00000000      0.00000000
    -13.03515655      0.00000000      0.00000000
    -13.03115615      0.00000000      0.00000000
    -13.02715575      0.00000000      0.00000000
    -13.02315535      0.00000000      0.00000000
    -13.01915495      0.00000000      0.00000000
    -13.01515455      0.00000000      0.00000000
    -13.01115415      0.00000000      0.00000000
    -13.00715375      0.00000000      0.00000000
    -13.00315335      0.00000000      0.00000000
    -12.99915295      0.00000000      0.00000000
    -12.99515255      0.00000000      0.00000000
    -12.99115215      0.00000000      0.00000000
    -12.98715175      0.00000000      0.00000000
    -12.98315135      0.00000000      0.00000000
    -12.97915095      0.00000000      0.00000000
    -12.97515055      0.00000000      0.00000000
    -12.97115015      0.00000000      0.00000000
    -12.96714975      0.00000000      0.00000000
    -12.96314935      0.00000000      0.00000000
    -12.95914895      0.00000000      0.00000000
    -12.95514855      0.00000000      0.00000000
    -12.95114815      0.00000000      0.00000000
    -12.94714775      0.00000000      0.00000000
    -12.94314735      0.00000000      0.00000000
    -12.93914695      0.00000000      0.00000000
    -12.93514655      0.00000000      0.00000000
    -12.93114615      0.00000000      0.00000000
    -12.92714575      0.00000000      0.00000000
    -12.92314535      0.00000000      0.00000000
    -12.91914495      0.00000000      0.00000000
    -12.91514455      0.00000000      0.00000000
    -12.91114415      0.00000000      0.00000000
    -12.90714375      0.00000000      0.00000000
    -12.90314335      0.00000000      0.00000000
    -12.89914295      0.00000000      0.00000000
    -12.89514255      0.00000000      0.00000000
    -12.89114215      0.00000000      0.00000000
    -12.88714175      0.00000000      0.00000000
    -12.88314135      0.00000000      0.00000000
    -12.87914095      0.00000000      0.00000000
    -12.87514055      0.00000000      0.00000000
    -12.87114015      0.00000000      0.00000000
    -12.86713975      0.00000000      0.00000000
    -12.86313935      0.00000000      0.00000000
    -12.85913895      0.00000000      0.00000000
    -12.85513855      0.00000000      0.00000000
    -12.85113815      0.00000000      0.00000000
    -12.84713775      0.00000000      0.00000000
    -12.84313735      0.00000000      0.00000000
    -12.83913695      0.00000000      0.00000000
    -12.83513655      0.00000000      0.00000000
    -12.83113615      0.00000000      0.00000000
    -12.82713575      0.00000000      0.00000000
    -12.82313535      0.00000000      0.00000000
    -12.81913495      0.00000000      0.00000000
    -12.81513455      0.00000000      0.00000000
    -12.81113415      0.00000000      0.00000000
    -12.80713375      0.00000000      0.00000000
    -12.80313335      0.00000000      0.00000000
    -12.79913295      0.00000000      0.00000000
    -12.79513255      0.00000000      0.00000000
    -12.79113215      0.00000000      0.00000000
    -12.78713175      0.00000000      0.00000000
    -12.78313135      0.00000000      0.00000000
    -12.77913095      0.00000000      0.00000000
    -12.77513055      0.00000000      0.00000000
    -12.77113015      0.00000000      0.00000000
    -12.76712975      0.00000000      0.00000000
    -12.76312935      0.00000000      0.00000000
    -12.75912895      0.00000000      0.00000000
    -12.75512855      0.00000000      0.00000000
    -12.75112815      0.00000000      0.00000000
    -12.74712775      0.00000000      0.00000000
    -12.74312735      0.00000000      0.00000000
    -12.73912695      0.00000000      0.00000000
    -12.73512655      0.00000000      0.00000000
    -12.73112615      0.00000000      0.00000000
    -12.72712575      0.00000000      0.00000000
    -12.72312535      0.00000000      0.00000000
    -12.71912495      0.00000000      0.00000000
    -12.71512455      0.00000000      0.00000000
    -12.71112415      0.00000000      0.00000000
    -12.70712375      0.00000000      0.00000000
    -12.70312335      0.00000000      0.00000000
    -12.69912295      0.00000000      0.00000000
    -12.69512255      0.00000000      0.00000000
    -12.69112215      0.00000000      0.00000000
    -12.68712175      0.00000000      0.00000000
    -12.68312135      0.00000000      0.00000000
    -12.67912095      0.00000000      0.00000000
    -12.67512055      0.00000000      0.00000000
    -12.67112015      0.00000000      0.00000000
    -12.66711975      0.00000000      0.00000000
    -12.66311935      0.00000000      0.00000000
    -12.65911895      0.00000000      0.00000000
    -12.65511855      0.00000000      0.00000000
    -12.65111815      0.00000000      0.00000000
    -12.64711775      0.00000000      0.00000000
    -12.64311735      0.00000000      0.00000000
    -12.63911695      0.00000000      0.00000000
    -12.63511655      0.00000000      0.00000000
    -12.63111615      0.00000000      0.00000000
    -12.62711575      0.00000000      0.00000000
