# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.84421508      0.12538795      0.12538795
    -12.84021468      0.12514948      0.12514948
    -12.83621428      0.12491512      0.12491512
    -12.83221388      0.12468492      0.12468492
    -12.82821348      0.12445890      0.12445890
    -12.82421308      0.12423710      0.12423710
    -12.82021268      0.12401957      0.12401957
    -12.81621228      0.12380632      0.12380632
    -12.81221188      0.12359740      0.12359740
    -12.80821148      0.12339284      0.12339284
    -12.80421108      0.12319267      0.12319267
    -12.80021068      0.12299691      0.12299691
    -12.79621028      0.12280560      0.12280560
    -12.79220988      0.12261876      0.12261876
    -12.78820948      0.12243643      0.12243643
    -12.78420908      0.12225863      0.12225863
    -12.78020868      0.12208538      0.12208538
    -12.77620828      0.12191672      0.12191672
    -12.77220788      0.12175265      0.12175265
    -12.76820748      0.12159321      0.12159321
    -12.76420708      0.12143842      0.12143842
    -12.76020668      0.12128830      0.12128830
    -12.75620628      0.12114287      0.12114287
    -12.75220588      0.12100214      0.12100214
    -12.74820548      0.12086614      0.12086614
    -12.74420508      0.12073488      0.12073488
    -12.74020468      0.12060838      0.12060838
    -12.73620428      0.12048666      0.12048666
    -12.73220388      0.12036972      0.12036972
    -12.72820348      0.12025759      0.12025759
    -12.72420308      0.12015026      0.12015026
    -12.72020268      0.12004777      0.12004777
    -12.71620228      0.11995011      0.11995011
    -12.71220188      0.11985729      0.11985729
    -12.70820148      0.11976933      0.11976933
    -12.70420108      0.11968622      0.11968622
    -12.70020068      0.11960799      0.11960799
    -12.69620028      0.11953463      0.11953463
    -12.69219988      0.11946614      0.11946614
    -12.68819948      0.11940254      0.11940254
    -12.68419908      0.11934382      0.11934382
    -12.68019868      0.11928999      0.11928999
    -12.67619828      0.11924104      0.11924104
    -12.67219788      0.11919698      0.11919698
    -12.66819748      0.11915781      0.11915781
    -12.66419708      0.11912352      0.11912352
    -12.66019668      0.11909411      0.11909411
    -12.65619628      0.11906958      0.11906958
    -12.65219588      0.11904992      0.11904992
    -12.64819548      0.11903513      0.11903513
    -12.64419508      0.11902520      0.11902520
    -12.64019468      0.11902012      0.11902012
    -12.63619428      0.11901989      0.11901989
    -12.63219388      0.11902450      0.11902450
    -12.62819348      0.11903393      0.11903393
    -12.62419308      0.11904817      0.11904817
    -12.62019268      0.11906722      0.11906722
    -12.61619228      0.11909106      0.11909106
    -12.61219188      0.11911968      0.11911968
    -12.60819148      0.11915306      0.11915306
    -12.60419108      0.11919119      0.11919119
    -12.60019068      0.11923405      0.11923405
    -12.59619028      0.11928163      0.11928163
    -12.59218988      0.11933390      0.11933390
    -12.58818948      0.11939085      0.11939085
    -12.58418908      0.11945247      0.11945247
    -12.58018868      0.11951872      0.11951872
    -12.57618828      0.11958959      0.11958959
    -12.57218788      0.11966506      0.11966506
    -12.56818748      0.11974511      0.11974511
    -12.56418708      0.11982971      0.11982971
    -12.56018668      0.11991884      0.11991884
    -12.55618628      0.12001247      0.12001247
    -12.55218588      0.12011058      0.12011058
    -12.54818548      0.12021315      0.12021315
    -12.54418508      0.12032014      0.12032014
    -12.54018468      0.12043154      0.12043154
    -12.53618428      0.12054730      0.12054730
    -12.53218388      0.12066741      0.12066741
    -12.52818348      0.12079183      0.12079183
    -12.52418308      0.12092054      0.12092054
    -12.52018268      0.12105350      0.12105350
    -12.51618228      0.12119068      0.12119068
    -12.51218188      0.12133205      0.12133205
    -12.50818148      0.12147759      0.12147759
    -12.50418108      0.12162725      0.12162725
    -12.50018068      0.12178100      0.12178100
    -12.49618028      0.12193881      0.12193881
    -12.49217988      0.12210064      0.12210064
    -12.48817948      0.12226647      0.12226647
    -12.48417908      0.12243625      0.12243625
    -12.48017868      0.12260994      0.12260994
    -12.47617828      0.12278752      0.12278752
    -12.47217788      0.12296894      0.12296894
    -12.46817748      0.12315417      0.12315417
    -12.46417708      0.12334317      0.12334317
    -12.46017668      0.12353590      0.12353590
    -12.45617628      0.12373232      0.12373232
    -12.45217588      0.12393239      0.12393239
    -12.44817548      0.12413608      0.12413608
    -12.44417508      0.12434334      0.12434334
    -12.44017468      0.12455414      0.12455414
    -12.43617428      0.12476843      0.12476843
    -12.43217388      0.12498617      0.12498617
    -12.42817348      0.12520732      0.12520732
    -12.42417308      0.12543184      0.12543184
    -12.42017268      0.12565968      0.12565968
    -12.41617228      0.12589081      0.12589081
    -12.41217188      0.12612519      0.12612519
    -12.40817148      0.12636276      0.12636276
    -12.40417108      0.12660350      0.12660350
    -12.40017068      0.12684734      0.12684734
    -12.39617028      0.12709426      0.12709426
    -12.39216988      0.12734420      0.12734420
    -12.38816948      0.12759713      0.12759713
    -12.38416908      0.12785299      0.12785299
    -12.38016868      0.12811175      0.12811175
    -12.37616828      0.12837336      0.12837336
    -12.37216788      0.12863778      0.12863778
    -12.36816748      0.12890496      0.12890496
    -12.36416708      0.12917486      0.12917486
    -12.36016668      0.12944743      0.12944743
    -12.35616628      0.12972262      0.12972262
    -12.35216588      0.13000040      0.13000040
    -12.34816548      0.13028072      0.13028072
    -12.34416508      0.13056353      0.13056353
    -12.34016468      0.13084879      0.13084879
    -12.33616428      0.13113644      0.13113644
    -12.33216388      0.13142646      0.13142646
    -12.32816348      0.13171879      0.13171879
    -12.32416308      0.13201338      0.13201338
    -12.32016268      0.13231020      0.13231020
    -12.31616228      0.13260919      0.13260919
    -12.31216188      0.13291031      0.13291031
    -12.30816148      0.13321352      0.13321352
    -12.30416108      0.13351877      0.13351877
    -12.30016068      0.13382601      0.13382601
    -12.29616028      0.13413521      0.13413521
    -12.29215988      0.13444631      0.13444631
    -12.28815948      0.13475927      0.13475927
    -12.28415908      0.13507405      0.13507405
    -12.28015868      0.13539061      0.13539061
    -12.27615828      0.13570889      0.13570889
    -12.27215788      0.13602885      0.13602885
    -12.26815748      0.13635045      0.13635045
    -12.26415708      0.13667365      0.13667365
    -12.26015668      0.13699840      0.13699840
    -12.25615628      0.13732466      0.13732466
    -12.25215588      0.13765238      0.13765238
    -12.24815548      0.13798152      0.13798152
    -12.24415508      0.13831204      0.13831204
    -12.24015468      0.13864390      0.13864390
    -12.23615428      0.13897705      0.13897705
    -12.23215388      0.13931144      0.13931144
    -12.22815348      0.13964704      0.13964704
    -12.22415308      0.13998381      0.13998381
    -12.22015268      0.14032170      0.14032170
    -12.21615228      0.14066067      0.14066067
    -12.21215188      0.14100068      0.14100068
    -12.20815148      0.14134169      0.14134169
    -12.20415108      0.14168365      0.14168365
    -12.20015068      0.14202654      0.14202654
    -12.19615028      0.14237029      0.14237029
    -12.19214988      0.14271488      0.14271488
    -12.18814948      0.14306027      0.14306027
    -12.18414908      0.14340641      0.14340641
    -12.18014868      0.14375327      0.14375327
    -12.17614828      0.14410081      0.14410081
    -12.17214788      0.14444898      0.14444898
    -12.16814748      0.14479775      0.14479775
    -12.16414708      0.14514709      0.14514709
    -12.16014668      0.14549694      0.14549694
    -12.15614628      0.14584728      0.14584728
    -12.15214588      0.14619806      0.14619806
    -12.14814548      0.14654926      0.14654926
    -12.14414508      0.14690083      0.14690083
    -12.14014468      0.14725273      0.14725273
    -12.13614428      0.14760493      0.14760493
    -12.13214388      0.14795739      0.14795739
    -12.12814348      0.14831008      0.14831008
    -12.12414308      0.14866297      0.14866297
    -12.12014268      0.14901600      0.14901600
    -12.11614228      0.14936916      0.14936916
    -12.11214188      0.14972241      0.14972241
    -12.10814148      0.15007570      0.15007570
    -12.10414108      0.15042902      0.15042902
    -12.10014068      0.15078231      0.15078231
    -12.09614028      0.15113556      0.15113556
    -12.09213988      0.15148872      0.15148872
    -12.08813948      0.15184177      0.15184177
    -12.08413908      0.15219467      0.15219467
    -12.08013868      0.15254738      0.15254738
    -12.07613828      0.15289988      0.15289988
    -12.07213788      0.15325213      0.15325213
    -12.06813748      0.15360411      0.15360411
    -12.06413708      0.15395577      0.15395577
    -12.06013668      0.15430710      0.15430710
    -12.05613628      0.15465805      0.15465805
    -12.05213588      0.15500860      0.15500860
    -12.04813548      0.15535872      0.15535872
    -12.04413508      0.15570838      0.15570838
    -12.04013468      0.15605754      0.15605754
    -12.03613428      0.15640618      0.15640618
    -12.03213388      0.15675427      0.15675427
    -12.02813348      0.15710178      0.15710178
    -12.02413308      0.15744868      0.15744868
    -12.02013268      0.15779495      0.15779495
    -12.01613228      0.15814054      0.15814054
    -12.01213188      0.15848544      0.15848544
    -12.00813148      0.15882962      0.15882962
    -12.00413108      0.15917305      0.15917305
    -12.00013068      0.15951570      0.15951570
    -11.99613028      0.15985755      0.15985755
    -11.99212988      0.16019856      0.16019856
    -11.98812948      0.16053872      0.16053872
    -11.98412908      0.16087799      0.16087799
    -11.98012868      0.16121635      0.16121635
    -11.97612828      0.16155377      0.16155377
    -11.97212788      0.16189023      0.16189023
    -11.96812748      0.16222569      0.16222569
    -11.96412708      0.16256014      0.16256014
    -11.96012668      0.16289356      0.16289356
    -11.95612628      0.16322590      0.16322590
    -11.95212588      0.16355716      0.16355716
    -11.94812548      0.16388730      0.16388730
    -11.94412508      0.16421629      0.16421629
    -11.94012468      0.16454413      0.16454413
    -11.93612428      0.16487077      0.16487077
    -11.93212388      0.16519620      0.16519620
    -11.92812348      0.16552040      0.16552040
    -11.92412308      0.16584333      0.16584333
    -11.92012268      0.16616498      0.16616498
    -11.91612228      0.16648531      0.16648531
    -11.91212188      0.16680432      0.16680432
    -11.90812148      0.16712197      0.16712197
    -11.90412108      0.16743825      0.16743825
    -11.90012068      0.16775312      0.16775312
    -11.89612028      0.16806657      0.16806657
    -11.89211988      0.16837857      0.16837857
    -11.88811948      0.16868910      0.16868910
    -11.88411908      0.16899814      0.16899814
    -11.88011868      0.16930567      0.16930567
    -11.87611827      0.16961166      0.16961166
    -11.87211787      0.16991609      0.16991609
    -11.86811747      0.17021894      0.17021894
    -11.86411707      0.17052019      0.17052019
    -11.86011667      0.17081982      0.17081982
    -11.85611627      0.17111780      0.17111780
    -11.85211587      0.17141412      0.17141412
    -11.84811547      0.17170874      0.17170874
    -11.84411507      0.17200166      0.17200166
    -11.84011467      0.17229285      0.17229285
    -11.83611427      0.17258229      0.17258229
    -11.83211387      0.17286996      0.17286996
    -11.82811347      0.17315583      0.17315583
    -11.82411307      0.17343989      0.17343989
    -11.82011267      0.17372212      0.17372212
    -11.81611227      0.17400250      0.17400250
    -11.81211187      0.17428100      0.17428100
    -11.80811147      0.17455760      0.17455760
    -11.80411107      0.17483229      0.17483229
    -11.80011067      0.17510505      0.17510505
    -11.79611027      0.17537585      0.17537585
    -11.79210987      0.17564468      0.17564468
    -11.78810947      0.17591152      0.17591152
    -11.78410907      0.17617634      0.17617634
    -11.78010867      0.17643914      0.17643914
    -11.77610827      0.17669988      0.17669988
    -11.77210787      0.17695855      0.17695855
    -11.76810747      0.17721513      0.17721513
    -11.76410707      0.17746960      0.17746960
    -11.76010667      0.17772195      0.17772195
    -11.75610627      0.17797215      0.17797215
    -11.75210587      0.17822018      0.17822018
    -11.74810547      0.17846604      0.17846604
    -11.74410507      0.17870969      0.17870969
    -11.74010467      0.17895113      0.17895113
    -11.73610427      0.17919033      0.17919033
    -11.73210387      0.17942727      0.17942727
    -11.72810347      0.17966195      0.17966195
    -11.72410307      0.17989433      0.17989433
    -11.72010267      0.18012441      0.18012441
    -11.71610227      0.18035216      0.18035216
    -11.71210187      0.18057758      0.18057758
    -11.70810147      0.18080064      0.18080064
    -11.70410107      0.18102132      0.18102132
    -11.70010067      0.18123961      0.18123961
    -11.69610027      0.18145550      0.18145550
    -11.69209987      0.18166896      0.18166896
    -11.68809947      0.18187999      0.18187999
    -11.68409907      0.18208856      0.18208856
    -11.68009867      0.18229466      0.18229466
    -11.67609827      0.18249827      0.18249827
    -11.67209787      0.18269938      0.18269938
    -11.66809747      0.18289798      0.18289798
    -11.66409707      0.18309405      0.18309405
    -11.66009667      0.18328758      0.18328758
    -11.65609627      0.18347854      0.18347854
    -11.65209587      0.18366693      0.18366693
    -11.64809547      0.18385274      0.18385274
    -11.64409507      0.18403594      0.18403594
    -11.64009467      0.18421653      0.18421653
    -11.63609427      0.18439450      0.18439450
    -11.63209387      0.18456982      0.18456982
    -11.62809347      0.18474249      0.18474249
    -11.62409307      0.18491250      0.18491250
    -11.62009267      0.18507982      0.18507982
    -11.61609227      0.18524446      0.18524446
    -11.61209187      0.18540640      0.18540640
    -11.60809147      0.18556563      0.18556563
    -11.60409107      0.18572214      0.18572214
    -11.60009067      0.18587591      0.18587591
    -11.59609027      0.18602693      0.18602693
    -11.59208987      0.18617521      0.18617521
    -11.58808947      0.18632071      0.18632071
    -11.58408907      0.18646345      0.18646345
    -11.58008867      0.18660340      0.18660340
    -11.57608827      0.18674056      0.18674056
    -11.57208787      0.18687492      0.18687492
    -11.56808747      0.18700647      0.18700647
    -11.56408707      0.18713521      0.18713521
    -11.56008667      0.18726112      0.18726112
    -11.55608627      0.18738420      0.18738420
    -11.55208587      0.18750444      0.18750444
    -11.54808547      0.18762183      0.18762183
    -11.54408507      0.18773637      0.18773637
    -11.54008467      0.18784806      0.18784806
    -11.53608427      0.18795689      0.18795689
    -11.53208387      0.18806284      0.18806284
    -11.52808347      0.18816592      0.18816592
    -11.52408307      0.18826613      0.18826613
    -11.52008267      0.18836345      0.18836345
    -11.51608227      0.18845789      0.18845789
    -11.51208187      0.18854945      0.18854945
    -11.50808147      0.18863811      0.18863811
    -11.50408107      0.18872387      0.18872387
    -11.50008067      0.18880674      0.18880674
    -11.49608027      0.18888672      0.18888672
    -11.49207987      0.18896379      0.18896379
    -11.48807947      0.18903796      0.18903796
    -11.48407907      0.18910924      0.18910924
    -11.48007867      0.18917761      0.18917761
    -11.47607827      0.18924308      0.18924308
    -11.47207787      0.18930565      0.18930565
    -11.46807747      0.18936532      0.18936532
    -11.46407707      0.18942210      0.18942210
    -11.46007667      0.18947598      0.18947598
    -11.45607627      0.18952696      0.18952696
    -11.45207587      0.18957506      0.18957506
    -11.44807547      0.18962027      0.18962027
    -11.44407507      0.18966259      0.18966259
    -11.44007467      0.18970203      0.18970203
    -11.43607427      0.18973860      0.18973860
    -11.43207387      0.18977230      0.18977230
    -11.42807347      0.18980313      0.18980313
    -11.42407307      0.18983110      0.18983110
    -11.42007267      0.18985621      0.18985621
    -11.41607227      0.18987848      0.18987848
    -11.41207187      0.18989790      0.18989790
    -11.40807147      0.18991450      0.18991450
    -11.40407107      0.18992826      0.18992826
    -11.40007067      0.18993921      0.18993921
    -11.39607027      0.18994735      0.18994735
    -11.39206987      0.18995268      0.18995268
    -11.38806947      0.18995523      0.18995523
    -11.38406907      0.18995499      0.18995499
    -11.38006867      0.18995198      0.18995198
    -11.37606827      0.18994622      0.18994622
    -11.37206787      0.18993770      0.18993770
    -11.36806747      0.18992644      0.18992644
    -11.36406707      0.18991245      0.18991245
    -11.36006667      0.18989575      0.18989575
    -11.35606627      0.18987635      0.18987635
    -11.35206587      0.18985425      0.18985425
    -11.34806547      0.18982948      0.18982948
    -11.34406507      0.18980205      0.18980205
    -11.34006467      0.18977197      0.18977197
    -11.33606427      0.18973925      0.18973925
    -11.33206387      0.18970392      0.18970392
    -11.32806347      0.18966598      0.18966598
    -11.32406307      0.18962545      0.18962545
    -11.32006267      0.18958235      0.18958235
    -11.31606227      0.18953669      0.18953669
    -11.31206187      0.18948849      0.18948849
    -11.30806147      0.18943777      0.18943777
    -11.30406107      0.18938454      0.18938454
    -11.30006067      0.18932883      0.18932883
    -11.29606027      0.18927064      0.18927064
    -11.29205987      0.18921000      0.18921000
    -11.28805947      0.18914693      0.18914693
    -11.28405907      0.18908144      0.18908144
    -11.28005867      0.18901356      0.18901356
    -11.27605827      0.18894330      0.18894330
    -11.27205787      0.18887069      0.18887069
    -11.26805747      0.18879573      0.18879573
    -11.26405707      0.18871847      0.18871847
    -11.26005667      0.18863891      0.18863891
    -11.25605627      0.18855707      0.18855707
    -11.25205587      0.18847298      0.18847298
    -11.24805547      0.18838666      0.18838666
    -11.24405507      0.18829813      0.18829813
    -11.24005467      0.18820741      0.18820741
    -11.23605427      0.18811452      0.18811452
    -11.23205387      0.18801950      0.18801950
    -11.22805347      0.18792235      0.18792235
    -11.22405307      0.18782310      0.18782310
    -11.22005267      0.18772178      0.18772178
    -11.21605227      0.18761841      0.18761841
    -11.21205187      0.18751301      0.18751301
    -11.20805147      0.18740561      0.18740561
    -11.20405107      0.18729622      0.18729622
    -11.20005067      0.18718489      0.18718489
    -11.19605027      0.18707161      0.18707161
    -11.19204987      0.18695643      0.18695643
    -11.18804947      0.18683937      0.18683937
    -11.18404907      0.18672045      0.18672045
    -11.18004867      0.18659970      0.18659970
    -11.17604827      0.18647714      0.18647714
    -11.17204787      0.18635279      0.18635279
    -11.16804747      0.18622669      0.18622669
    -11.16404707      0.18609886      0.18609886
    -11.16004667      0.18596931      0.18596931
    -11.15604627      0.18583809      0.18583809
    -11.15204587      0.18570521      0.18570521
    -11.14804547      0.18557070      0.18557070
    -11.14404507      0.18543459      0.18543459
    -11.14004467      0.18529689      0.18529689
    -11.13604427      0.18515765      0.18515765
    -11.13204387      0.18501688      0.18501688
    -11.12804347      0.18487460      0.18487460
    -11.12404307      0.18473086      0.18473086
    -11.12004267      0.18458566      0.18458566
    -11.11604227      0.18443905      0.18443905
    -11.11204187      0.18429103      0.18429103
    -11.10804147      0.18414165      0.18414165
    -11.10404107      0.18399093      0.18399093
    -11.10004067      0.18383888      0.18383888
    -11.09604027      0.18368555      0.18368555
    -11.09203987      0.18353095      0.18353095
    -11.08803947      0.18337512      0.18337512
    -11.08403907      0.18321807      0.18321807
    -11.08003867      0.18305983      0.18305983
    -11.07603827      0.18290044      0.18290044
    -11.07203787      0.18273991      0.18273991
    -11.06803747      0.18257827      0.18257827
    -11.06403707      0.18241555      0.18241555
    -11.06003667      0.18225178      0.18225178
    -11.05603627      0.18208697      0.18208697
    -11.05203587      0.18192116      0.18192116
    -11.04803547      0.18175437      0.18175437
    -11.04403507      0.18158662      0.18158662
    -11.04003467      0.18141795      0.18141795
    -11.03603427      0.18124838      0.18124838
    -11.03203387      0.18107793      0.18107793
    -11.02803347      0.18090662      0.18090662
    -11.02403307      0.18073449      0.18073449
    -11.02003267      0.18056156      0.18056156
    -11.01603227      0.18038785      0.18038785
    -11.01203187      0.18021339      0.18021339
    -11.00803147      0.18003820      0.18003820
    -11.00403107      0.17986231      0.17986231
    -11.00003067      0.17968573      0.17968573
    -10.99603027      0.17950851      0.17950851
    -10.99202987      0.17933065      0.17933065
    -10.98802947      0.17915218      0.17915218
    -10.98402907      0.17897313      0.17897313
    -10.98002867      0.17879353      0.17879353
    -10.97602827      0.17861338      0.17861338
    -10.97202787      0.17843272      0.17843272
    -10.96802747      0.17825158      0.17825158
    -10.96402707      0.17806996      0.17806996
    -10.96002667      0.17788791      0.17788791
    -10.95602627      0.17770543      0.17770543
    -10.95202587      0.17752255      0.17752255
    -10.94802547      0.17733929      0.17733929
    -10.94402507      0.17715568      0.17715568
    -10.94002467      0.17697174      0.17697174
    -10.93602427      0.17678748      0.17678748
    -10.93202387      0.17660294      0.17660294
    -10.92802347      0.17641812      0.17641812
    -10.92402307      0.17623306      0.17623306
    -10.92002267      0.17604777      0.17604777
    -10.91602227      0.17586228      0.17586228
    -10.91202187      0.17567659      0.17567659
    -10.90802147      0.17549075      0.17549075
    -10.90402107      0.17530476      0.17530476
    -10.90002067      0.17511864      0.17511864
    -10.89602027      0.17493242      0.17493242
    -10.89201987      0.17474611      0.17474611
    -10.88801947      0.17455974      0.17455974
    -10.88401907      0.17437331      0.17437331
    -10.88001867      0.17418686      0.17418686
    -10.87601826      0.17400040      0.17400040
    -10.87201786      0.17381395      0.17381395
