# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19388912      0.19388912
    -19.99599960      0.19393615      0.19393615
    -19.99199920      0.19397526      0.19397526
    -19.98799880      0.19400636      0.19400636
    -19.98399840      0.19402935      0.19402935
    -19.97999800      0.19404414      0.19404414
    -19.97599760      0.19405065      0.19405065
    -19.97199720      0.19404879      0.19404879
    -19.96799680      0.19403849      0.19403849
    -19.96399640      0.19401968      0.19401968
    -19.95999600      0.19399230      0.19399230
    -19.95599560      0.19395629      0.19395629
    -19.95199520      0.19391160      0.19391160
    -19.94799480      0.19385818      0.19385818
    -19.94399440      0.19379599      0.19379599
    -19.93999400      0.19372499      0.19372499
    -19.93599360      0.19364516      0.19364516
    -19.93199320      0.19355647      0.19355647
    -19.92799280      0.19345889      0.19345889
    -19.92399240      0.19335243      0.19335243
    -19.91999200      0.19323707      0.19323707
    -19.91599160      0.19311280      0.19311280
    -19.91199120      0.19297964      0.19297964
    -19.90799080      0.19283760      0.19283760
    -19.90399040      0.19268668      0.19268668
    -19.89999000      0.19252691      0.19252691
    -19.89598960      0.19235831      0.19235831
    -19.89198920      0.19218093      0.19218093
    -19.88798880      0.19199478      0.19199478
    -19.88398840      0.19179993      0.19179993
    -19.87998800      0.19159641      0.19159641
    -19.87598760      0.19138427      0.19138427
    -19.87198720      0.19116358      0.19116358
    -19.86798680      0.19093440      0.19093440
    -19.86398640      0.19069680      0.19069680
    -19.85998600      0.19045084      0.19045084
    -19.85598560      0.19019661      0.19019661
    -19.85198520      0.18993418      0.18993418
    -19.84798480      0.18966365      0.18966365
    -19.84398440      0.18938511      0.18938511
    -19.83998400      0.18909864      0.18909864
    -19.83598360      0.18880435      0.18880435
    -19.83198320      0.18850235      0.18850235
    -19.82798280      0.18819273      0.18819273
    -19.82398240      0.18787561      0.18787561
    -19.81998200      0.18755111      0.18755111
    -19.81598160      0.18721934      0.18721934
    -19.81198120      0.18688042      0.18688042
    -19.80798080      0.18653448      0.18653448
    -19.80398040      0.18618165      0.18618165
    -19.79998000      0.18582205      0.18582205
    -19.79597960      0.18545581      0.18545581
    -19.79197920      0.18508308      0.18508308
    -19.78797880      0.18470399      0.18470399
    -19.78397840      0.18431868      0.18431868
    -19.77997800      0.18392729      0.18392729
    -19.77597760      0.18352997      0.18352997
    -19.77197720      0.18312686      0.18312686
    -19.76797680      0.18271810      0.18271810
    -19.76397640      0.18230386      0.18230386
    -19.75997600      0.18188426      0.18188426
    -19.75597560      0.18145948      0.18145948
    -19.75197520      0.18102965      0.18102965
    -19.74797480      0.18059494      0.18059494
    -19.74397440      0.18015548      0.18015548
    -19.73997400      0.17971145      0.17971145
    -19.73597360      0.17926298      0.17926298
    -19.73197320      0.17881023      0.17881023
    -19.72797280      0.17835336      0.17835336
    -19.72397240      0.17789251      0.17789251
    -19.71997200      0.17742785      0.17742785
    -19.71597160      0.17695952      0.17695952
    -19.71197120      0.17648767      0.17648767
    -19.70797080      0.17601245      0.17601245
    -19.70397040      0.17553402      0.17553402
    -19.69997000      0.17505251      0.17505251
    -19.69596960      0.17456808      0.17456808
    -19.69196920      0.17408087      0.17408087
    -19.68796880      0.17359102      0.17359102
    -19.68396840      0.17309868      0.17309868
    -19.67996800      0.17260398      0.17260398
    -19.67596760      0.17210707      0.17210707
    -19.67196720      0.17160807      0.17160807
    -19.66796680      0.17110712      0.17110712
    -19.66396640      0.17060435      0.17060435
    -19.65996600      0.17009989      0.17009989
    -19.65596560      0.16959387      0.16959387
    -19.65196520      0.16908640      0.16908640
    -19.64796480      0.16857761      0.16857761
    -19.64396440      0.16806761      0.16806761
    -19.63996400      0.16755653      0.16755653
    -19.63596360      0.16704446      0.16704446
    -19.63196320      0.16653153      0.16653153
    -19.62796280      0.16601783      0.16601783
    -19.62396240      0.16550346      0.16550346
    -19.61996200      0.16498853      0.16498853
    -19.61596160      0.16447313      0.16447313
    -19.61196120      0.16395735      0.16395735
    -19.60796080      0.16344129      0.16344129
    -19.60396040      0.16292502      0.16292502
    -19.59996000      0.16240863      0.16240863
    -19.59595960      0.16189220      0.16189220
    -19.59195920      0.16137580      0.16137580
    -19.58795880      0.16085951      0.16085951
    -19.58395840      0.16034339      0.16034339
    -19.57995800      0.15982750      0.15982750
    -19.57595760      0.15931192      0.15931192
    -19.57195720      0.15879670      0.15879670
    -19.56795680      0.15828189      0.15828189
    -19.56395640      0.15776754      0.15776754
    -19.55995600      0.15725371      0.15725371
    -19.55595560      0.15674043      0.15674043
    -19.55195520      0.15622775      0.15622775
    -19.54795480      0.15571572      0.15571572
    -19.54395440      0.15520436      0.15520436
    -19.53995400      0.15469370      0.15469370
    -19.53595360      0.15418379      0.15418379
    -19.53195320      0.15367463      0.15367463
    -19.52795280      0.15316627      0.15316627
    -19.52395240      0.15265872      0.15265872
    -19.51995200      0.15215200      0.15215200
    -19.51595160      0.15164612      0.15164612
    -19.51195120      0.15114111      0.15114111
    -19.50795080      0.15063697      0.15063697
    -19.50395040      0.15013371      0.15013371
    -19.49994999      0.14963135      0.14963135
    -19.49594959      0.14912988      0.14912988
    -19.49194919      0.14862931      0.14862931
    -19.48794879      0.14812965      0.14812965
    -19.48394839      0.14763089      0.14763089
    -19.47994799      0.14713304      0.14713304
    -19.47594759      0.14663609      0.14663609
    -19.47194719      0.14614004      0.14614004
    -19.46794679      0.14564489      0.14564489
    -19.46394639      0.14515063      0.14515063
    -19.45994599      0.14465726      0.14465726
    -19.45594559      0.14416477      0.14416477
    -19.45194519      0.14367315      0.14367315
    -19.44794479      0.14318240      0.14318240
    -19.44394439      0.14269251      0.14269251
    -19.43994399      0.14220347      0.14220347
    -19.43594359      0.14171528      0.14171528
    -19.43194319      0.14122794      0.14122794
    -19.42794279      0.14074142      0.14074142
    -19.42394239      0.14025574      0.14025574
    -19.41994199      0.13977087      0.13977087
    -19.41594159      0.13928683      0.13928683
    -19.41194119      0.13880360      0.13880360
    -19.40794079      0.13832119      0.13832119
    -19.40394039      0.13783959      0.13783959
    -19.39993999      0.13735880      0.13735880
    -19.39593959      0.13687883      0.13687883
    -19.39193919      0.13639968      0.13639968
    -19.38793879      0.13592135      0.13592135
    -19.38393839      0.13544386      0.13544386
    -19.37993799      0.13496720      0.13496720
    -19.37593759      0.13449140      0.13449140
    -19.37193719      0.13401646      0.13401646
    -19.36793679      0.13354240      0.13354240
    -19.36393639      0.13306924      0.13306924
    -19.35993599      0.13259701      0.13259701
    -19.35593559      0.13212571      0.13212571
    -19.35193519      0.13165538      0.13165538
    -19.34793479      0.13118605      0.13118605
    -19.34393439      0.13071775      0.13071775
    -19.33993399      0.13025052      0.13025052
    -19.33593359      0.12978438      0.12978438
    -19.33193319      0.12931938      0.12931938
    -19.32793279      0.12885557      0.12885557
    -19.32393239      0.12839299      0.12839299
    -19.31993199      0.12793168      0.12793168
    -19.31593159      0.12747172      0.12747172
    -19.31193119      0.12701314      0.12701314
    -19.30793079      0.12655601      0.12655601
    -19.30393039      0.12610039      0.12610039
    -19.29992999      0.12564635      0.12564635
    -19.29592959      0.12519396      0.12519396
    -19.29192919      0.12474329      0.12474329
    -19.28792879      0.12429441      0.12429441
    -19.28392839      0.12384741      0.12384741
    -19.27992799      0.12340237      0.12340237
    -19.27592759      0.12295937      0.12295937
    -19.27192719      0.12251851      0.12251851
    -19.26792679      0.12207987      0.12207987
    -19.26392639      0.12164356      0.12164356
    -19.25992599      0.12120967      0.12120967
    -19.25592559      0.12077830      0.12077830
    -19.25192519      0.12034955      0.12034955
    -19.24792479      0.11992354      0.11992354
    -19.24392439      0.11950038      0.11950038
    -19.23992399      0.11908018      0.11908018
    -19.23592359      0.11866305      0.11866305
    -19.23192319      0.11824912      0.11824912
    -19.22792279      0.11783850      0.11783850
    -19.22392239      0.11743132      0.11743132
    -19.21992199      0.11702770      0.11702770
    -19.21592159      0.11662778      0.11662778
    -19.21192119      0.11623169      0.11623169
    -19.20792079      0.11583955      0.11583955
    -19.20392039      0.11545149      0.11545149
    -19.19991999      0.11506767      0.11506767
    -19.19591959      0.11468821      0.11468821
    -19.19191919      0.11431325      0.11431325
    -19.18791879      0.11394294      0.11394294
    -19.18391839      0.11357741      0.11357741
    -19.17991799      0.11321680      0.11321680
    -19.17591759      0.11286127      0.11286127
    -19.17191719      0.11251095      0.11251095
    -19.16791679      0.11216599      0.11216599
    -19.16391639      0.11182653      0.11182653
    -19.15991599      0.11149273      0.11149273
    -19.15591559      0.11116472      0.11116472
    -19.15191519      0.11084265      0.11084265
    -19.14791479      0.11052666      0.11052666
    -19.14391439      0.11021691      0.11021691
    -19.13991399      0.10991352      0.10991352
    -19.13591359      0.10961666      0.10961666
    -19.13191319      0.10932646      0.10932646
    -19.12791279      0.10904306      0.10904306
    -19.12391239      0.10876660      0.10876660
    -19.11991199      0.10849723      0.10849723
    -19.11591159      0.10823507      0.10823507
    -19.11191119      0.10798027      0.10798027
    -19.10791079      0.10773295      0.10773295
    -19.10391039      0.10749325      0.10749325
    -19.09990999      0.10726130      0.10726130
    -19.09590959      0.10703723      0.10703723
    -19.09190919      0.10682116      0.10682116
    -19.08790879      0.10661321      0.10661321
    -19.08390839      0.10641349      0.10641349
    -19.07990799      0.10622214      0.10622214
    -19.07590759      0.10603925      0.10603925
    -19.07190719      0.10586494      0.10586494
    -19.06790679      0.10569932      0.10569932
    -19.06390639      0.10554248      0.10554248
    -19.05990599      0.10539453      0.10539453
    -19.05590559      0.10525555      0.10525555
    -19.05190519      0.10512565      0.10512565
    -19.04790479      0.10500490      0.10500490
