# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.32026281      0.17359102      0.17359102
    -13.31626241      0.17309868      0.17309868
    -13.31226201      0.17260398      0.17260398
    -13.30826161      0.17210707      0.17210707
    -13.30426121      0.17160807      0.17160807
    -13.30026081      0.17110712      0.17110712
    -13.29626041      0.17060435      0.17060435
    -13.29226001      0.17009989      0.17009989
    -13.28825961      0.16959387      0.16959387
    -13.28425921      0.16908640      0.16908640
    -13.28025881      0.16857761      0.16857761
    -13.27625841      0.16806761      0.16806761
    -13.27225801      0.16755653      0.16755653
    -13.26825761      0.16704446      0.16704446
    -13.26425721      0.16653153      0.16653153
    -13.26025681      0.16601783      0.16601783
    -13.25625641      0.16550346      0.16550346
    -13.25225601      0.16498853      0.16498853
    -13.24825561      0.16447313      0.16447313
    -13.24425521      0.16395735      0.16395735
    -13.24025481      0.16344129      0.16344129
    -13.23625441      0.16292502      0.16292502
    -13.23225401      0.16240863      0.16240863
    -13.22825361      0.16189220      0.16189220
    -13.22425321      0.16137580      0.16137580
    -13.22025281      0.16085951      0.16085951
    -13.21625241      0.16034339      0.16034339
    -13.21225201      0.15982750      0.15982750
    -13.20825161      0.15931192      0.15931192
    -13.20425121      0.15879670      0.15879670
    -13.20025081      0.15828189      0.15828189
    -13.19625041      0.15776754      0.15776754
    -13.19225001      0.15725371      0.15725371
    -13.18824961      0.15674043      0.15674043
    -13.18424921      0.15622775      0.15622775
    -13.18024881      0.15571572      0.15571572
    -13.17624841      0.15520436      0.15520436
    -13.17224801      0.15469370      0.15469370
    -13.16824761      0.15418379      0.15418379
    -13.16424721      0.15367463      0.15367463
    -13.16024681      0.15316627      0.15316627
    -13.15624641      0.15265872      0.15265872
    -13.15224601      0.15215200      0.15215200
    -13.14824561      0.15164612      0.15164612
    -13.14424521      0.15114111      0.15114111
    -13.14024481      0.15063697      0.15063697
    -13.13624441      0.15013371      0.15013371
    -13.13224401      0.14963135      0.14963135
    -13.12824361      0.14912988      0.14912988
    -13.12424321      0.14862931      0.14862931
    -13.12024281      0.14812965      0.14812965
    -13.11624241      0.14763089      0.14763089
    -13.11224201      0.14713304      0.14713304
    -13.10824161      0.14663609      0.14663609
    -13.10424121      0.14614004      0.14614004
    -13.10024081      0.14564489      0.14564489
    -13.09624041      0.14515063      0.14515063
    -13.09224001      0.14465726      0.14465726
    -13.08823961      0.14416477      0.14416477
    -13.08423921      0.14367315      0.14367315
    -13.08023881      0.14318240      0.14318240
    -13.07623841      0.14269251      0.14269251
    -13.07223801      0.14220347      0.14220347
    -13.06823761      0.14171528      0.14171528
    -13.06423721      0.14122794      0.14122794
    -13.06023681      0.14074142      0.14074142
    -13.05623641      0.14025574      0.14025574
    -13.05223601      0.13977087      0.13977087
    -13.04823561      0.13928683      0.13928683
    -13.04423521      0.13880360      0.13880360
    -13.04023481      0.13832119      0.13832119
    -13.03623441      0.13783959      0.13783959
    -13.03223401      0.13735880      0.13735880
    -13.02823361      0.13687883      0.13687883
    -13.02423321      0.13639968      0.13639968
    -13.02023281      0.13592135      0.13592135
    -13.01623241      0.13544386      0.13544386
    -13.01223201      0.13496720      0.13496720
    -13.00823160      0.13449140      0.13449140
    -13.00423120      0.13401646      0.13401646
    -13.00023080      0.13354240      0.13354240
    -12.99623040      0.13306924      0.13306924
    -12.99223000      0.13259701      0.13259701
    -12.98822960      0.13212571      0.13212571
    -12.98422920      0.13165538      0.13165538
    -12.98022880      0.13118605      0.13118605
    -12.97622840      0.13071775      0.13071775
    -12.97222800      0.13025052      0.13025052
    -12.96822760      0.12978438      0.12978438
    -12.96422720      0.12931938      0.12931938
    -12.96022680      0.12885557      0.12885557
    -12.95622640      0.12839299      0.12839299
    -12.95222600      0.12793168      0.12793168
    -12.94822560      0.12747172      0.12747172
    -12.94422520      0.12701314      0.12701314
    -12.94022480      0.12655601      0.12655601
    -12.93622440      0.12610039      0.12610039
    -12.93222400      0.12564635      0.12564635
    -12.92822360      0.12519396      0.12519396
    -12.92422320      0.12474329      0.12474329
    -12.92022280      0.12429441      0.12429441
    -12.91622240      0.12384741      0.12384741
    -12.91222200      0.12340237      0.12340237
    -12.90822160      0.12295937      0.12295937
    -12.90422120      0.12251851      0.12251851
    -12.90022080      0.12207987      0.12207987
    -12.89622040      0.12164356      0.12164356
    -12.89222000      0.12120967      0.12120967
    -12.88821960      0.12077830      0.12077830
    -12.88421920      0.12034955      0.12034955
    -12.88021880      0.11992354      0.11992354
    -12.87621840      0.11950038      0.11950038
    -12.87221800      0.11908018      0.11908018
    -12.86821760      0.11866305      0.11866305
    -12.86421720      0.11824912      0.11824912
    -12.86021680      0.11783850      0.11783850
    -12.85621640      0.11743132      0.11743132
    -12.85221600      0.11702770      0.11702770
    -12.84821560      0.11662778      0.11662778
    -12.84421520      0.11623169      0.11623169
    -12.84021480      0.11583955      0.11583955
    -12.83621440      0.11545149      0.11545149
    -12.83221400      0.11506767      0.11506767
    -12.82821360      0.11468821      0.11468821
    -12.82421320      0.11431325      0.11431325
    -12.82021280      0.11394294      0.11394294
    -12.81621240      0.11357741      0.11357741
    -12.81221200      0.11321680      0.11321680
    -12.80821160      0.11286127      0.11286127
    -12.80421120      0.11251095      0.11251095
    -12.80021080      0.11216599      0.11216599
    -12.79621040      0.11182653      0.11182653
    -12.79221000      0.11149273      0.11149273
    -12.78820960      0.11116472      0.11116472
    -12.78420920      0.11084265      0.11084265
    -12.78020880      0.11052666      0.11052666
    -12.77620840      0.11021691      0.11021691
    -12.77220800      0.10991352      0.10991352
    -12.76820760      0.10961666      0.10961666
    -12.76420720      0.10932646      0.10932646
    -12.76020680      0.10904306      0.10904306
    -12.75620640      0.10876660      0.10876660
    -12.75220600      0.10849723      0.10849723
    -12.74820560      0.10823507      0.10823507
    -12.74420520      0.10798027      0.10798027
    -12.74020480      0.10773295      0.10773295
    -12.73620440      0.10749325      0.10749325
    -12.73220400      0.10726130      0.10726130
    -12.72820360      0.10703723      0.10703723
    -12.72420320      0.10682116      0.10682116
    -12.72020280      0.10661321      0.10661321
    -12.71620240      0.10641349      0.10641349
    -12.71220200      0.10622214      0.10622214
    -12.70820160      0.10603925      0.10603925
    -12.70420120      0.10586494      0.10586494
    -12.70020080      0.10569932      0.10569932
    -12.69620040      0.10554248      0.10554248
    -12.69220000      0.10539453      0.10539453
    -12.68819960      0.10525555      0.10525555
    -12.68419920      0.10512565      0.10512565
    -12.68019880      0.10500490      0.10500490
    -12.67619840      0.10489339      0.10489339
    -12.67219800      0.10479120      0.10479120
    -12.66819760      0.10469840      0.10469840
    -12.66419720      0.10461506      0.10461506
    -12.66019680      0.10454125      0.10454125
    -12.65619640      0.10447701      0.10447701
    -12.65219600      0.10442242      0.10442242
    -12.64819560      0.10437751      0.10437751
    -12.64419520      0.10434234      0.10434234
    -12.64019480      0.10431694      0.10431694
    -12.63619440      0.10430135      0.10430135
    -12.63219400      0.10429560      0.10429560
    -12.62819360      0.10429970      0.10429970
    -12.62419320      0.10431369      0.10431369
    -12.62019280      0.10433757      0.10433757
    -12.61619240      0.10437136      0.10437136
    -12.61219200      0.10441505      0.10441505
    -12.60819160      0.10446864      0.10446864
    -12.60419120      0.10453213      0.10453213
    -12.60019080      0.10460550      0.10460550
    -12.59619040      0.10468873      0.10468873
    -12.59219000      0.10478180      0.10478180
    -12.58818960      0.10488468      0.10488468
    -12.58418920      0.10499733      0.10499733
    -12.58018880      0.10511971      0.10511971
    -12.57618840      0.10525179      0.10525179
    -12.57218800      0.10539349      0.10539349
    -12.56818760      0.10554478      0.10554478
    -12.56418720      0.10570559      0.10570559
    -12.56018680      0.10587584      0.10587584
    -12.55618640      0.10605548      0.10605548
    -12.55218600      0.10624441      0.10624441
    -12.54818560      0.10644257      0.10644257
    -12.54418520      0.10664985      0.10664985
    -12.54018480      0.10686618      0.10686618
    -12.53618440      0.10709145      0.10709145
    -12.53218400      0.10732556      0.10732556
    -12.52818360      0.10756841      0.10756841
    -12.52418320      0.10781988      0.10781988
    -12.52018280      0.10807986      0.10807986
    -12.51618240      0.10834824      0.10834824
    -12.51218200      0.10862488      0.10862488
    -12.50818160      0.10890967      0.10890967
    -12.50418120      0.10920246      0.10920246
    -12.50018080      0.10950313      0.10950313
    -12.49618040      0.10981154      0.10981154
    -12.49218000      0.11012754      0.11012754
    -12.48817960      0.11045099      0.11045099
    -12.48417920      0.11078174      0.11078174
    -12.48017880      0.11111963      0.11111963
    -12.47617840      0.11146452      0.11146452
    -12.47217800      0.11181625      0.11181625
    -12.46817760      0.11217466      0.11217466
    -12.46417720      0.11253958      0.11253958
    -12.46017680      0.11291084      0.11291084
    -12.45617640      0.11328829      0.11328829
    -12.45217600      0.11367175      0.11367175
    -12.44817560      0.11406106      0.11406106
    -12.44417520      0.11445603      0.11445603
    -12.44017480      0.11485650      0.11485650
    -12.43617440      0.11526228      0.11526228
    -12.43217400      0.11567322      0.11567322
    -12.42817360      0.11608911      0.11608911
    -12.42417320      0.11650980      0.11650980
    -12.42017280      0.11693509      0.11693509
    -12.41617240      0.11736481      0.11736481
    -12.41217200      0.11779878      0.11779878
    -12.40817160      0.11823681      0.11823681
    -12.40417120      0.11867874      0.11867874
    -12.40017080      0.11912437      0.11912437
    -12.39617040      0.11957353      0.11957353
    -12.39217000      0.12002604      0.12002604
    -12.38816960      0.12048172      0.12048172
    -12.38416920      0.12094039      0.12094039
    -12.38016880      0.12140188      0.12140188
    -12.37616840      0.12186600      0.12186600
    -12.37216800      0.12233259      0.12233259
    -12.36816760      0.12280147      0.12280147
    -12.36416720      0.12327247      0.12327247
    -12.36016680      0.12374542      0.12374542
    -12.35616640      0.12422015      0.12422015
    -12.35216600      0.12469650      0.12469650
    -12.34816560      0.12517429      0.12517429
    -12.34416520      0.12565337      0.12565337
    -12.34016480      0.12613358      0.12613358
    -12.33616440      0.12661476      0.12661476
    -12.33216400      0.12709675      0.12709675
    -12.32816360      0.12757941      0.12757941
    -12.32416320      0.12806258      0.12806258
    -12.32016280      0.12854611      0.12854611
    -12.31616240      0.12902987      0.12902987
    -12.31216200      0.12951372      0.12951372
    -12.30816160      0.12999751      0.12999751
    -12.30416120      0.13048110      0.13048110
    -12.30016080      0.13096438      0.13096438
    -12.29616040      0.13144722      0.13144722
    -12.29216000      0.13192948      0.13192948
    -12.28815960      0.13241105      0.13241105
    -12.28415920      0.13289181      0.13289181
    -12.28015880      0.13337165      0.13337165
    -12.27615840      0.13385046      0.13385046
    -12.27215800      0.13432813      0.13432813
    -12.26815760      0.13480457      0.13480457
    -12.26415720      0.13527966      0.13527966
    -12.26015680      0.13575333      0.13575333
    -12.25615640      0.13622548      0.13622548
    -12.25215600      0.13669602      0.13669602
    -12.24815560      0.13716487      0.13716487
    -12.24415520      0.13763196      0.13763196
    -12.24015480      0.13809720      0.13809720
    -12.23615440      0.13856053      0.13856053
    -12.23215400      0.13902189      0.13902189
    -12.22815360      0.13948120      0.13948120
    -12.22415320      0.13993841      0.13993841
    -12.22015280      0.14039348      0.14039348
    -12.21615240      0.14084633      0.14084633
    -12.21215200      0.14129694      0.14129694
    -12.20815160      0.14174525      0.14174525
    -12.20415120      0.14219123      0.14219123
    -12.20015080      0.14263485      0.14263485
    -12.19615040      0.14307606      0.14307606
    -12.19215000      0.14351485      0.14351485
    -12.18814960      0.14395119      0.14395119
    -12.18414920      0.14438506      0.14438506
    -12.18014880      0.14481644      0.14481644
    -12.17614840      0.14524532      0.14524532
    -12.17214800      0.14567169      0.14567169
    -12.16814760      0.14609555      0.14609555
    -12.16414720      0.14651689      0.14651689
    -12.16014680      0.14693570      0.14693570
    -12.15614640      0.14735201      0.14735201
    -12.15214600      0.14776580      0.14776580
    -12.14814560      0.14817709      0.14817709
    -12.14414520      0.14858590      0.14858590
    -12.14014480      0.14899224      0.14899224
    -12.13614440      0.14939612      0.14939612
    -12.13214400      0.14979756      0.14979756
    -12.12814360      0.15019660      0.15019660
    -12.12414320      0.15059325      0.15059325
    -12.12014280      0.15098755      0.15098755
    -12.11614240      0.15137951      0.15137951
    -12.11214200      0.15176919      0.15176919
    -12.10814160      0.15215660      0.15215660
    -12.10414120      0.15254179      0.15254179
    -12.10014080      0.15292479      0.15292479
    -12.09614040      0.15330565      0.15330565
    -12.09214000      0.15368441      0.15368441
    -12.08813960      0.15406110      0.15406110
    -12.08413920      0.15443578      0.15443578
    -12.08013880      0.15480849      0.15480849
    -12.07613840      0.15517927      0.15517927
    -12.07213800      0.15554818      0.15554818
    -12.06813760      0.15591526      0.15591526
    -12.06413720      0.15628057      0.15628057
    -12.06013680      0.15664415      0.15664415
    -12.05613640      0.15700606      0.15700606
    -12.05213600      0.15736634      0.15736634
    -12.04813560      0.15772506      0.15772506
    -12.04413520      0.15808226      0.15808226
    -12.04013480      0.15843800      0.15843800
    -12.03613440      0.15879232      0.15879232
    -12.03213400      0.15914529      0.15914529
    -12.02813360      0.15949696      0.15949696
    -12.02413320      0.15984737      0.15984737
    -12.02013280      0.16019659      0.16019659
    -12.01613240      0.16054466      0.16054466
    -12.01213200      0.16089164      0.16089164
    -12.00813159      0.16123757      0.16123757
    -12.00413119      0.16158251      0.16158251
    -12.00013079      0.16192651      0.16192651
    -11.99613039      0.16226962      0.16226962
    -11.99212999      0.16261188      0.16261188
    -11.98812959      0.16295335      0.16295335
    -11.98412919      0.16329406      0.16329406
    -11.98012879      0.16363407      0.16363407
    -11.97612839      0.16397342      0.16397342
    -11.97212799      0.16431215      0.16431215
    -11.96812759      0.16465029      0.16465029
    -11.96412719      0.16498790      0.16498790
    -11.96012679      0.16532501      0.16532501
    -11.95612639      0.16566166      0.16566166
    -11.95212599      0.16599787      0.16599787
    -11.94812559      0.16633369      0.16633369
    -11.94412519      0.16666915      0.16666915
    -11.94012479      0.16700427      0.16700427
    -11.93612439      0.16733909      0.16733909
    -11.93212399      0.16767362      0.16767362
    -11.92812359      0.16800790      0.16800790
    -11.92412319      0.16834195      0.16834195
    -11.92012279      0.16867578      0.16867578
    -11.91612239      0.16900942      0.16900942
    -11.91212199      0.16934288      0.16934288
    -11.90812159      0.16967617      0.16967617
    -11.90412119      0.17000931      0.17000931
    -11.90012079      0.17034230      0.17034230
    -11.89612039      0.17067516      0.17067516
    -11.89211999      0.17100788      0.17100788
    -11.88811959      0.17134048      0.17134048
    -11.88411919      0.17167295      0.17167295
    -11.88011879      0.17200529      0.17200529
    -11.87611839      0.17233750      0.17233750
    -11.87211799      0.17266957      0.17266957
    -11.86811759      0.17300150      0.17300150
    -11.86411719      0.17333327      0.17333327
    -11.86011679      0.17366487      0.17366487
    -11.85611639      0.17399628      0.17399628
    -11.85211599      0.17432750      0.17432750
    -11.84811559      0.17465849      0.17465849
    -11.84411519      0.17498924      0.17498924
    -11.84011479      0.17531973      0.17531973
    -11.83611439      0.17564993      0.17564993
    -11.83211399      0.17597981      0.17597981
    -11.82811359      0.17630934      0.17630934
    -11.82411319      0.17663849      0.17663849
    -11.82011279      0.17696723      0.17696723
    -11.81611239      0.17729552      0.17729552
    -11.81211199      0.17762332      0.17762332
    -11.80811159      0.17795059      0.17795059
    -11.80411119      0.17827730      0.17827730
    -11.80011079      0.17860339      0.17860339
    -11.79611039      0.17892882      0.17892882
    -11.79210999      0.17925355      0.17925355
    -11.78810959      0.17957752      0.17957752
    -11.78410919      0.17990069      0.17990069
    -11.78010879      0.18022300      0.18022300
    -11.77610839      0.18054440      0.18054440
    -11.77210799      0.18086483      0.18086483
    -11.76810759      0.18118424      0.18118424
    -11.76410719      0.18150257      0.18150257
    -11.76010679      0.18181976      0.18181976
    -11.75610639      0.18213575      0.18213575
    -11.75210599      0.18245047      0.18245047
    -11.74810559      0.18276387      0.18276387
    -11.74410519      0.18307588      0.18307588
    -11.74010479      0.18338643      0.18338643
    -11.73610439      0.18369545      0.18369545
    -11.73210399      0.18400289      0.18400289
    -11.72810359      0.18430867      0.18430867
    -11.72410319      0.18461272      0.18461272
    -11.72010279      0.18491497      0.18491497
    -11.71610239      0.18521536      0.18521536
    -11.71210199      0.18551380      0.18551380
    -11.70810159      0.18581024      0.18581024
    -11.70410119      0.18610459      0.18610459
    -11.70010079      0.18639679      0.18639679
    -11.69610039      0.18668676      0.18668676
    -11.69209999      0.18697443      0.18697443
    -11.68809959      0.18725972      0.18725972
    -11.68409919      0.18754256      0.18754256
    -11.68009879      0.18782289      0.18782289
    -11.67609839      0.18810061      0.18810061
    -11.67209799      0.18837567      0.18837567
    -11.66809759      0.18864799      0.18864799
    -11.66409719      0.18891749      0.18891749
    -11.66009679      0.18918410      0.18918410
    -11.65609639      0.18944775      0.18944775
    -11.65209599      0.18970836      0.18970836
    -11.64809559      0.18996587      0.18996587
    -11.64409519      0.19022020      0.19022020
    -11.64009479      0.19047129      0.19047129
    -11.63609439      0.19071905      0.19071905
    -11.63209399      0.19096343      0.19096343
    -11.62809359      0.19120435      0.19120435
    -11.62409319      0.19144175      0.19144175
    -11.62009279      0.19167555      0.19167555
    -11.61609239      0.19190570      0.19190570
    -11.61209199      0.19213213      0.19213213
    -11.60809159      0.19235476      0.19235476
    -11.60409119      0.19257355      0.19257355
    -11.60009079      0.19278843      0.19278843
    -11.59609039      0.19299933      0.19299933
    -11.59208999      0.19320620      0.19320620
    -11.58808959      0.19340899      0.19340899
    -11.58408919      0.19360762      0.19360762
    -11.58008879      0.19380205      0.19380205
    -11.57608839      0.19399223      0.19399223
    -11.57208799      0.19417810      0.19417810
    -11.56808759      0.19435961      0.19435961
    -11.56408719      0.19453671      0.19453671
    -11.56008679      0.19470936      0.19470936
    -11.55608639      0.19487750      0.19487750
    -11.55208599      0.19504109      0.19504109
    -11.54808559      0.19520010      0.19520010
    -11.54408519      0.19535448      0.19535448
    -11.54008479      0.19550418      0.19550418
    -11.53608439      0.19564918      0.19564918
    -11.53208399      0.19578944      0.19578944
    -11.52808359      0.19592492      0.19592492
    -11.52408319      0.19605560      0.19605560
    -11.52008279      0.19618144      0.19618144
    -11.51608239      0.19630242      0.19630242
    -11.51208199      0.19641850      0.19641850
    -11.50808159      0.19652968      0.19652968
    -11.50408119      0.19663591      0.19663591
    -11.50008079      0.19673720      0.19673720
    -11.49608039      0.19683351      0.19683351
    -11.49207999      0.19692483      0.19692483
    -11.48807959      0.19701115      0.19701115
    -11.48407919      0.19709246      0.19709246
    -11.48007879      0.19716874      0.19716874
    -11.47607839      0.19724000      0.19724000
    -11.47207799      0.19730622      0.19730622
    -11.46807759      0.19736740      0.19736740
    -11.46407719      0.19742355      0.19742355
    -11.46007679      0.19747466      0.19747466
    -11.45607639      0.19752073      0.19752073
    -11.45207599      0.19756178      0.19756178
    -11.44807559      0.19759780      0.19759780
    -11.44407519      0.19762881      0.19762881
    -11.44007479      0.19765483      0.19765483
    -11.43607439      0.19767585      0.19767585
    -11.43207399      0.19769191      0.19769191
    -11.42807359      0.19770301      0.19770301
    -11.42407319      0.19770918      0.19770918
    -11.42007279      0.19771043      0.19771043
    -11.41607239      0.19770680      0.19770680
    -11.41207199      0.19769830      0.19769830
    -11.40807159      0.19768497      0.19768497
    -11.40407119      0.19766683      0.19766683
    -11.40007079      0.19764391      0.19764391
    -11.39607039      0.19761625      0.19761625
    -11.39206999      0.19758389      0.19758389
    -11.38806959      0.19754685      0.19754685
    -11.38406919      0.19750518      0.19750518
    -11.38006879      0.19745892      0.19745892
    -11.37606839      0.19740810      0.19740810
    -11.37206799      0.19735278      0.19735278
    -11.36806759      0.19729299      0.19729299
    -11.36406719      0.19722878      0.19722878
    -11.36006679      0.19716020      0.19716020
    -11.35606639      0.19708730      0.19708730
    -11.35206599      0.19701014      0.19701014
    -11.34806559      0.19692875      0.19692875
    -11.34406519      0.19684319      0.19684319
    -11.34006479      0.19675353      0.19675353
    -11.33606439      0.19665981      0.19665981
    -11.33206399      0.19656209      0.19656209
    -11.32806359      0.19646043      0.19646043
    -11.32406319      0.19635489      0.19635489
    -11.32006279      0.19624553      0.19624553
    -11.31606239      0.19613240      0.19613240
    -11.31206199      0.19601558      0.19601558
    -11.30806159      0.19589512      0.19589512
    -11.30406119      0.19577109      0.19577109
    -11.30006079      0.19564354      0.19564354
    -11.29606039      0.19551256      0.19551256
    -11.29205999      0.19537819      0.19537819
    -11.28805959      0.19524052      0.19524052
    -11.28405919      0.19509959      0.19509959
    -11.28005879      0.19495549      0.19495549
    -11.27605839      0.19480827      0.19480827
    -11.27205799      0.19465801      0.19465801
    -11.26805759      0.19450478      0.19450478
    -11.26405719      0.19434863      0.19434863
    -11.26005679      0.19418965      0.19418965
    -11.25605639      0.19402789      0.19402789
    -11.25205599      0.19386343      0.19386343
    -11.24805559      0.19369634      0.19369634
    -11.24405519      0.19352667      0.19352667
    -11.24005479      0.19335452      0.19335452
    -11.23605439      0.19317993      0.19317993
    -11.23205399      0.19300297      0.19300297
    -11.22805359      0.19282373      0.19282373
    -11.22405319      0.19264225      0.19264225
    -11.22005279      0.19245862      0.19245862
    -11.21605239      0.19227289      0.19227289
    -11.21205199      0.19208514      0.19208514
    -11.20805159      0.19189542      0.19189542
    -11.20405119      0.19170380      0.19170380
    -11.20005079      0.19151035      0.19151035
    -11.19605039      0.19131513      0.19131513
    -11.19204999      0.19111820      0.19111820
    -11.18804959      0.19091963      0.19091963
    -11.18404919      0.19071947      0.19071947
    -11.18004879      0.19051779      0.19051779
    -11.17604839      0.19031464      0.19031464
    -11.17204799      0.19011009      0.19011009
    -11.16804759      0.18990420      0.18990420
    -11.16404719      0.18969701      0.18969701
    -11.16004679      0.18948859      0.18948859
    -11.15604639      0.18927899      0.18927899
    -11.15204599      0.18906826      0.18906826
    -11.14804559      0.18885646      0.18885646
    -11.14404519      0.18864363      0.18864363
    -11.14004479      0.18842984      0.18842984
    -11.13604439      0.18821512      0.18821512
    -11.13204399      0.18799953      0.18799953
    -11.12804359      0.18778311      0.18778311
    -11.12404319      0.18756590      0.18756590
    -11.12004279      0.18734797      0.18734797
    -11.11604239      0.18712933      0.18712933
    -11.11204199      0.18691005      0.18691005
    -11.10804159      0.18669015      0.18669015
    -11.10404119      0.18646968      0.18646968
    -11.10004079      0.18624868      0.18624868
    -11.09604039      0.18602718      0.18602718
    -11.09203999      0.18580522      0.18580522
    -11.08803959      0.18558284      0.18558284
    -11.08403919      0.18536006      0.18536006
    -11.08003879      0.18513692      0.18513692
    -11.07603839      0.18491346      0.18491346
    -11.07203799      0.18468969      0.18468969
    -11.06803759      0.18446565      0.18446565
    -11.06403719      0.18424137      0.18424137
    -11.06003679      0.18401686      0.18401686
    -11.05603639      0.18379217      0.18379217
    -11.05203599      0.18356730      0.18356730
    -11.04803559      0.18334229      0.18334229
    -11.04403519      0.18311716      0.18311716
    -11.04003479      0.18289192      0.18289192
    -11.03603439      0.18266659      0.18266659
    -11.03203399      0.18244120      0.18244120
    -11.02803359      0.18221576      0.18221576
    -11.02403319      0.18199028      0.18199028
    -11.02003279      0.18176479      0.18176479
    -11.01603239      0.18153930      0.18153930
    -11.01203199      0.18131382      0.18131382
    -11.00803158      0.18108836      0.18108836
    -11.00403118      0.18086294      0.18086294
    -11.00003078      0.18063757      0.18063757
    -10.99603038      0.18041226      0.18041226
    -10.99202998      0.18018702      0.18018702
    -10.98802958      0.17996186      0.17996186
    -10.98402918      0.17973679      0.17973679
    -10.98002878      0.17951181      0.17951181
    -10.97602838      0.17928693      0.17928693
    -10.97202798      0.17906217      0.17906217
    -10.96802758      0.17883752      0.17883752
    -10.96402718      0.17861300      0.17861300
    -10.96002678      0.17838861      0.17838861
    -10.95602638      0.17816435      0.17816435
    -10.95202598      0.17794024      0.17794024
    -10.94802558      0.17771627      0.17771627
    -10.94402518      0.17749245      0.17749245
    -10.94002478      0.17726879      0.17726879
    -10.93602438      0.17704529      0.17704529
    -10.93202398      0.17682195      0.17682195
    -10.92802358      0.17659879      0.17659879
    -10.92402318      0.17637579      0.17637579
    -10.92002278      0.17615298      0.17615298
    -10.91602238      0.17593034      0.17593034
    -10.91202198      0.17570790      0.17570790
    -10.90802158      0.17548564      0.17548564
    -10.90402118      0.17526358      0.17526358
    -10.90002078      0.17504172      0.17504172
    -10.89602038      0.17482007      0.17482007
    -10.89201998      0.17459863      0.17459863
    -10.88801958      0.17437740      0.17437740
    -10.88401918      0.17415640      0.17415640
    -10.88001878      0.17393563      0.17393563
    -10.87601838      0.17371509      0.17371509
    -10.87201798      0.17349479      0.17349479
