# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.29626031      0.19012368      0.19012368
    -13.29225991      0.18916518      0.18916518
    -13.28825951      0.18819510      0.18819510
    -13.28425911      0.18721417      0.18721417
    -13.28025871      0.18622314      0.18622314
    -13.27625831      0.18522274      0.18522274
    -13.27225791      0.18421373      0.18421373
    -13.26825751      0.18319683      0.18319683
    -13.26425711      0.18217277      0.18217277
    -13.26025671      0.18114228      0.18114228
    -13.25625631      0.18010608      0.18010608
    -13.25225591      0.17906486      0.17906486
    -13.24825551      0.17801933      0.17801933
    -13.24425511      0.17697017      0.17697017
    -13.24025471      0.17591806      0.17591806
    -13.23625431      0.17486364      0.17486364
    -13.23225391      0.17380757      0.17380757
    -13.22825351      0.17275047      0.17275047
    -13.22425311      0.17169294      0.17169294
    -13.22025271      0.17063559      0.17063559
    -13.21625231      0.16957898      0.16957898
    -13.21225191      0.16852366      0.16852366
    -13.20825151      0.16747018      0.16747018
    -13.20425111      0.16641904      0.16641904
    -13.20025071      0.16537075      0.16537075
    -13.19625031      0.16432576      0.16432576
    -13.19224991      0.16328454      0.16328454
    -13.18824951      0.16224752      0.16224752
    -13.18424911      0.16121509      0.16121509
    -13.18024871      0.16018766      0.16018766
    -13.17624831      0.15916557      0.15916557
    -13.17224791      0.15814919      0.15814919
    -13.16824751      0.15713883      0.15713883
    -13.16424711      0.15613478      0.15613478
    -13.16024671      0.15513734      0.15513734
    -13.15624631      0.15414676      0.15414676
    -13.15224591      0.15316328      0.15316328
    -13.14824551      0.15218713      0.15218713
    -13.14424511      0.15121849      0.15121849
    -13.14024471      0.15025755      0.15025755
    -13.13624431      0.14930449      0.14930449
    -13.13224391      0.14835943      0.14835943
    -13.12824351      0.14742252      0.14742252
    -13.12424311      0.14649386      0.14649386
    -13.12024271      0.14557355      0.14557355
    -13.11624231      0.14466167      0.14466167
    -13.11224191      0.14375828      0.14375828
    -13.10824151      0.14286345      0.14286345
    -13.10424110      0.14197720      0.14197720
    -13.10024070      0.14109957      0.14109957
    -13.09624030      0.14023056      0.14023056
    -13.09223990      0.13937019      0.13937019
    -13.08823950      0.13851844      0.13851844
    -13.08423910      0.13767530      0.13767530
    -13.08023870      0.13684074      0.13684074
    -13.07623830      0.13601472      0.13601472
    -13.07223790      0.13519720      0.13519720
    -13.06823750      0.13438813      0.13438813
    -13.06423710      0.13358745      0.13358745
    -13.06023670      0.13279509      0.13279509
    -13.05623630      0.13201098      0.13201098
    -13.05223590      0.13123505      0.13123505
    -13.04823550      0.13046720      0.13046720
    -13.04423510      0.12970737      0.12970737
    -13.04023470      0.12895544      0.12895544
    -13.03623430      0.12821133      0.12821133
    -13.03223390      0.12747495      0.12747495
    -13.02823350      0.12674617      0.12674617
    -13.02423310      0.12602492      0.12602492
    -13.02023270      0.12531106      0.12531106
    -13.01623230      0.12460451      0.12460451
    -13.01223190      0.12390514      0.12390514
    -13.00823150      0.12321284      0.12321284
    -13.00423110      0.12252750      0.12252750
    -13.00023070      0.12184901      0.12184901
    -12.99623030      0.12117725      0.12117725
    -12.99222990      0.12051211      0.12051211
    -12.98822950      0.11985346      0.11985346
    -12.98422910      0.11920120      0.11920120
    -12.98022870      0.11855521      0.11855521
    -12.97622830      0.11791537      0.11791537
    -12.97222790      0.11728158      0.11728158
    -12.96822750      0.11665371      0.11665371
    -12.96422710      0.11603166      0.11603166
    -12.96022670      0.11541531      0.11541531
    -12.95622630      0.11480456      0.11480456
    -12.95222590      0.11419930      0.11419930
    -12.94822550      0.11359943      0.11359943
    -12.94422510      0.11300484      0.11300484
    -12.94022470      0.11241543      0.11241543
    -12.93622430      0.11183111      0.11183111
    -12.93222390      0.11125178      0.11125178
    -12.92822350      0.11067734      0.11067734
    -12.92422310      0.11010773      0.11010773
    -12.92022270      0.10954283      0.10954283
    -12.91622230      0.10898258      0.10898258
    -12.91222190      0.10842690      0.10842690
    -12.90822150      0.10787572      0.10787572
    -12.90422110      0.10732896      0.10732896
    -12.90022070      0.10678656      0.10678656
    -12.89622030      0.10624846      0.10624846
    -12.89221990      0.10571460      0.10571460
    -12.88821950      0.10518493      0.10518493
    -12.88421910      0.10465941      0.10465941
    -12.88021870      0.10413800      0.10413800
    -12.87621830      0.10362065      0.10362065
    -12.87221790      0.10310734      0.10310734
    -12.86821750      0.10259805      0.10259805
    -12.86421710      0.10209275      0.10209275
    -12.86021670      0.10159143      0.10159143
    -12.85621630      0.10109408      0.10109408
    -12.85221590      0.10060070      0.10060070
    -12.84821550      0.10011130      0.10011130
    -12.84421510      0.09962588      0.09962588
    -12.84021470      0.09914446      0.09914446
    -12.83621430      0.09866707      0.09866707
    -12.83221390      0.09819372      0.09819372
    -12.82821350      0.09772447      0.09772447
    -12.82421310      0.09725935      0.09725935
    -12.82021270      0.09679840      0.09679840
    -12.81621230      0.09634170      0.09634170
    -12.81221190      0.09588929      0.09588929
    -12.80821150      0.09544126      0.09544126
    -12.80421110      0.09499767      0.09499767
    -12.80021070      0.09455861      0.09455861
    -12.79621030      0.09412417      0.09412417
    -12.79220990      0.09369446      0.09369446
    -12.78820950      0.09326958      0.09326958
    -12.78420910      0.09284965      0.09284965
    -12.78020870      0.09243479      0.09243479
    -12.77620830      0.09202513      0.09202513
    -12.77220790      0.09162080      0.09162080
    -12.76820750      0.09122197      0.09122197
    -12.76420710      0.09082878      0.09082878
    -12.76020670      0.09044140      0.09044140
    -12.75620630      0.09006000      0.09006000
    -12.75220590      0.08968477      0.08968477
    -12.74820550      0.08931589      0.08931589
    -12.74420510      0.08895357      0.08895357
    -12.74020470      0.08859802      0.08859802
    -12.73620430      0.08824945      0.08824945
    -12.73220390      0.08790809      0.08790809
    -12.72820350      0.08757418      0.08757418
    -12.72420310      0.08724797      0.08724797
    -12.72020270      0.08692971      0.08692971
    -12.71620230      0.08661966      0.08661966
    -12.71220190      0.08631811      0.08631811
    -12.70820150      0.08602533      0.08602533
    -12.70420110      0.08574161      0.08574161
    -12.70020070      0.08546726      0.08546726
    -12.69620030      0.08520259      0.08520259
    -12.69219990      0.08494790      0.08494790
    -12.68819950      0.08470354      0.08470354
    -12.68419910      0.08446984      0.08446984
    -12.68019870      0.08424712      0.08424712
    -12.67619830      0.08403575      0.08403575
    -12.67219790      0.08383607      0.08383607
    -12.66819750      0.08364846      0.08364846
    -12.66419710      0.08347326      0.08347326
    -12.66019670      0.08331087      0.08331087
    -12.65619630      0.08316164      0.08316164
    -12.65219590      0.08302596      0.08302596
    -12.64819550      0.08290421      0.08290421
    -12.64419510      0.08279678      0.08279678
    -12.64019470      0.08270405      0.08270405
    -12.63619430      0.08262641      0.08262641
    -12.63219390      0.08256424      0.08256424
    -12.62819350      0.08251792      0.08251792
    -12.62419310      0.08248785      0.08248785
    -12.62019270      0.08247438      0.08247438
    -12.61619230      0.08247791      0.08247791
    -12.61219190      0.08249879      0.08249879
    -12.60819150      0.08253739      0.08253739
    -12.60419110      0.08259406      0.08259406
    -12.60019070      0.08266914      0.08266914
    -12.59619030      0.08276298      0.08276298
    -12.59218990      0.08287589      0.08287589
    -12.58818950      0.08300818      0.08300818
    -12.58418910      0.08316016      0.08316016
    -12.58018870      0.08333210      0.08333210
    -12.57618830      0.08352427      0.08352427
    -12.57218790      0.08373692      0.08373692
    -12.56818750      0.08397028      0.08397028
    -12.56418710      0.08422456      0.08422456
    -12.56018670      0.08449996      0.08449996
    -12.55618630      0.08479664      0.08479664
    -12.55218590      0.08511476      0.08511476
    -12.54818550      0.08545444      0.08545444
    -12.54418510      0.08581577      0.08581577
    -12.54018470      0.08619883      0.08619883
    -12.53618430      0.08660367      0.08660367
    -12.53218390      0.08703031      0.08703031
    -12.52818350      0.08747875      0.08747875
    -12.52418310      0.08794895      0.08794895
    -12.52018270      0.08844085      0.08844085
    -12.51618230      0.08895435      0.08895435
    -12.51218190      0.08948933      0.08948933
    -12.50818150      0.09004564      0.09004564
    -12.50418110      0.09062311      0.09062311
    -12.50018070      0.09122150      0.09122150
    -12.49618030      0.09184058      0.09184058
    -12.49217990      0.09248007      0.09248007
    -12.48817950      0.09313967      0.09313967
    -12.48417910      0.09381904      0.09381904
    -12.48017870      0.09451781      0.09451781
    -12.47617830      0.09523558      0.09523558
    -12.47217790      0.09597192      0.09597192
    -12.46817750      0.09672638      0.09672638
    -12.46417710      0.09749848      0.09749848
    -12.46017670      0.09828769      0.09828769
    -12.45617630      0.09909348      0.09909348
    -12.45217590      0.09991527      0.09991527
    -12.44817550      0.10075248      0.10075248
    -12.44417510      0.10160449      0.10160449
    -12.44017470      0.10247065      0.10247065
    -12.43617430      0.10335029      0.10335029
    -12.43217390      0.10424274      0.10424274
    -12.42817350      0.10514729      0.10514729
    -12.42417310      0.10606321      0.10606321
    -12.42017270      0.10698976      0.10698976
    -12.41617230      0.10792618      0.10792618
    -12.41217190      0.10887171      0.10887171
    -12.40817150      0.10982554      0.10982554
    -12.40417110      0.11078690      0.11078690
    -12.40017070      0.11175497      0.11175497
    -12.39617030      0.11272894      0.11272894
    -12.39216990      0.11370798      0.11370798
    -12.38816950      0.11469128      0.11469128
    -12.38416910      0.11567801      0.11567801
    -12.38016870      0.11666733      0.11666733
    -12.37616830      0.11765842      0.11765842
    -12.37216790      0.11865046      0.11865046
    -12.36816750      0.11964261      0.11964261
    -12.36416710      0.12063407      0.12063407
    -12.36016670      0.12162403      0.12162403
    -12.35616630      0.12261168      0.12261168
    -12.35216590      0.12359623      0.12359623
    -12.34816550      0.12457692      0.12457692
    -12.34416510      0.12555297      0.12555297
    -12.34016470      0.12652363      0.12652363
    -12.33616430      0.12748819      0.12748819
    -12.33216390      0.12844591      0.12844591
    -12.32816350      0.12939611      0.12939611
    -12.32416310      0.13033812      0.13033812
    -12.32016270      0.13127127      0.13127127
    -12.31616230      0.13219495      0.13219495
    -12.31216190      0.13310855      0.13310855
    -12.30816150      0.13401149      0.13401149
    -12.30416110      0.13490321      0.13490321
    -12.30016070      0.13578318      0.13578318
    -12.29616030      0.13665091      0.13665091
    -12.29215990      0.13750592      0.13750592
    -12.28815950      0.13834777      0.13834777
    -12.28415910      0.13917604      0.13917604
    -12.28015870      0.13999034      0.13999034
    -12.27615830      0.14079032      0.14079032
    -12.27215790      0.14157565      0.14157565
    -12.26815750      0.14234603      0.14234603
    -12.26415710      0.14310119      0.14310119
    -12.26015670      0.14384090      0.14384090
    -12.25615630      0.14456494      0.14456494
    -12.25215590      0.14527314      0.14527314
    -12.24815550      0.14596534      0.14596534
    -12.24415510      0.14664142      0.14664142
    -12.24015470      0.14730128      0.14730128
    -12.23615430      0.14794486      0.14794486
    -12.23215390      0.14857211      0.14857211
    -12.22815350      0.14918303      0.14918303
    -12.22415310      0.14977762      0.14977762
    -12.22015270      0.15035592      0.15035592
    -12.21615230      0.15091798      0.15091798
    -12.21215190      0.15146390      0.15146390
    -12.20815150      0.15199377      0.15199377
    -12.20415110      0.15250773      0.15250773
    -12.20015070      0.15300591      0.15300591
    -12.19615030      0.15348849      0.15348849
    -12.19214990      0.15395564      0.15395564
    -12.18814950      0.15440758      0.15440758
    -12.18414910      0.15484452      0.15484452
    -12.18014870      0.15526669      0.15526669
    -12.17614830      0.15567434      0.15567434
    -12.17214790      0.15606773      0.15606773
    -12.16814750      0.15644714      0.15644714
    -12.16414710      0.15681285      0.15681285
    -12.16014670      0.15716517      0.15716517
    -12.15614630      0.15750438      0.15750438
    -12.15214590      0.15783081      0.15783081
    -12.14814550      0.15814478      0.15814478
    -12.14414510      0.15844661      0.15844661
    -12.14014470      0.15873664      0.15873664
    -12.13614430      0.15901522      0.15901522
    -12.13214390      0.15928267      0.15928267
    -12.12814350      0.15953935      0.15953935
    -12.12414310      0.15978561      0.15978561
    -12.12014270      0.16002179      0.16002179
    -12.11614230      0.16024826      0.16024826
    -12.11214190      0.16046536      0.16046536
    -12.10814150      0.16067345      0.16067345
    -12.10414109      0.16087288      0.16087288
    -12.10014069      0.16106400      0.16106400
    -12.09614029      0.16124717      0.16124717
    -12.09213989      0.16142273      0.16142273
    -12.08813949      0.16159103      0.16159103
    -12.08413909      0.16175241      0.16175241
    -12.08013869      0.16190722      0.16190722
    -12.07613829      0.16205580      0.16205580
    -12.07213789      0.16219848      0.16219848
    -12.06813749      0.16233559      0.16233559
    -12.06413709      0.16246746      0.16246746
    -12.06013669      0.16259443      0.16259443
    -12.05613629      0.16271680      0.16271680
    -12.05213589      0.16283490      0.16283490
    -12.04813549      0.16294905      0.16294905
    -12.04413509      0.16305955      0.16305955
    -12.04013469      0.16316670      0.16316670
    -12.03613429      0.16327082      0.16327082
    -12.03213389      0.16337219      0.16337219
    -12.02813349      0.16347113      0.16347113
    -12.02413309      0.16356791      0.16356791
    -12.02013269      0.16366283      0.16366283
    -12.01613229      0.16375617      0.16375617
    -12.01213189      0.16384822      0.16384822
    -12.00813149      0.16393925      0.16393925
    -12.00413109      0.16402954      0.16402954
    -12.00013069      0.16411937      0.16411937
    -11.99613029      0.16420901      0.16420901
    -11.99212989      0.16429872      0.16429872
    -11.98812949      0.16438879      0.16438879
    -11.98412909      0.16447946      0.16447946
    -11.98012869      0.16457102      0.16457102
    -11.97612829      0.16466371      0.16466371
    -11.97212789      0.16475781      0.16475781
    -11.96812749      0.16485357      0.16485357
    -11.96412709      0.16495126      0.16495126
    -11.96012669      0.16505113      0.16505113
    -11.95612629      0.16515344      0.16515344
    -11.95212589      0.16525845      0.16525845
    -11.94812549      0.16536642      0.16536642
    -11.94412509      0.16547760      0.16547760
    -11.94012469      0.16559225      0.16559225
    -11.93612429      0.16571064      0.16571064
    -11.93212389      0.16583301      0.16583301
    -11.92812349      0.16595962      0.16595962
    -11.92412309      0.16609073      0.16609073
    -11.92012269      0.16622659      0.16622659
    -11.91612229      0.16636747      0.16636747
    -11.91212189      0.16651361      0.16651361
    -11.90812149      0.16666526      0.16666526
    -11.90412109      0.16682269      0.16682269
    -11.90012069      0.16698615      0.16698615
    -11.89612029      0.16715589      0.16715589
    -11.89211989      0.16733215      0.16733215
    -11.88811949      0.16751520      0.16751520
    -11.88411909      0.16770527      0.16770527
    -11.88011869      0.16790261      0.16790261
    -11.87611829      0.16810747      0.16810747
    -11.87211789      0.16832008      0.16832008
    -11.86811749      0.16854068      0.16854068
    -11.86411709      0.16876950      0.16876950
    -11.86011669      0.16900677      0.16900677
    -11.85611629      0.16925272      0.16925272
    -11.85211589      0.16950757      0.16950757
    -11.84811549      0.16977152      0.16977152
    -11.84411509      0.17004479      0.17004479
    -11.84011469      0.17032758      0.17032758
    -11.83611429      0.17062007      0.17062007
    -11.83211389      0.17092246      0.17092246
    -11.82811349      0.17123491      0.17123491
    -11.82411309      0.17155760      0.17155760
    -11.82011269      0.17189069      0.17189069
    -11.81611229      0.17223431      0.17223431
    -11.81211189      0.17258861      0.17258861
    -11.80811149      0.17295370      0.17295370
    -11.80411109      0.17332970      0.17332970
    -11.80011069      0.17371671      0.17371671
    -11.79611029      0.17411480      0.17411480
    -11.79210989      0.17452405      0.17452405
    -11.78810949      0.17494451      0.17494451
    -11.78410909      0.17537621      0.17537621
    -11.78010869      0.17581917      0.17581917
    -11.77610829      0.17627340      0.17627340
    -11.77210789      0.17673888      0.17673888
    -11.76810749      0.17721558      0.17721558
    -11.76410709      0.17770344      0.17770344
    -11.76010669      0.17820238      0.17820238
    -11.75610629      0.17871232      0.17871232
    -11.75210589      0.17923315      0.17923315
    -11.74810549      0.17976471      0.17976471
    -11.74410509      0.18030686      0.18030686
    -11.74010469      0.18085942      0.18085942
    -11.73610429      0.18142219      0.18142219
    -11.73210389      0.18199494      0.18199494
    -11.72810349      0.18257742      0.18257742
    -11.72410309      0.18316936      0.18316936
    -11.72010269      0.18377047      0.18377047
    -11.71610229      0.18438044      0.18438044
    -11.71210189      0.18499892      0.18499892
    -11.70810149      0.18562556      0.18562556
    -11.70410109      0.18625996      0.18625996
    -11.70010069      0.18690171      0.18690171
    -11.69610029      0.18755040      0.18755040
    -11.69209989      0.18820556      0.18820556
    -11.68809949      0.18886672      0.18886672
    -11.68409909      0.18953338      0.18953338
    -11.68009869      0.19020503      0.19020503
    -11.67609829      0.19088114      0.19088114
    -11.67209789      0.19156114      0.19156114
    -11.66809749      0.19224446      0.19224446
    -11.66409709      0.19293052      0.19293052
    -11.66009669      0.19361870      0.19361870
    -11.65609629      0.19430838      0.19430838
    -11.65209589      0.19499892      0.19499892
    -11.64809549      0.19568966      0.19568966
    -11.64409509      0.19637995      0.19637995
    -11.64009469      0.19706911      0.19706911
    -11.63609429      0.19775644      0.19775644
    -11.63209389      0.19844127      0.19844127
    -11.62809349      0.19912287      0.19912287
    -11.62409309      0.19980055      0.19980055
    -11.62009269      0.20047358      0.20047358
    -11.61609229      0.20114126      0.20114126
    -11.61209189      0.20180287      0.20180287
    -11.60809149      0.20245769      0.20245769
    -11.60409109      0.20310501      0.20310501
    -11.60009069      0.20374410      0.20374410
    -11.59609029      0.20437427      0.20437427
    -11.59208989      0.20499480      0.20499480
    -11.58808949      0.20560502      0.20560502
    -11.58408909      0.20620423      0.20620423
    -11.58008869      0.20679175      0.20679175
    -11.57608829      0.20736694      0.20736694
    -11.57208789      0.20792914      0.20792914
    -11.56808749      0.20847772      0.20847772
    -11.56408709      0.20901207      0.20901207
    -11.56008669      0.20953159      0.20953159
    -11.55608629      0.21003571      0.21003571
    -11.55208589      0.21052387      0.21052387
    -11.54808549      0.21099555      0.21099555
    -11.54408509      0.21145023      0.21145023
    -11.54008469      0.21188743      0.21188743
    -11.53608429      0.21230670      0.21230670
    -11.53208389      0.21270761      0.21270761
    -11.52808349      0.21308975      0.21308975
    -11.52408309      0.21345275      0.21345275
    -11.52008269      0.21379628      0.21379628
    -11.51608229      0.21412001      0.21412001
    -11.51208189      0.21442368      0.21442368
    -11.50808149      0.21470702      0.21470702
    -11.50408109      0.21496982      0.21496982
    -11.50008069      0.21521189      0.21521189
    -11.49608029      0.21543309      0.21543309
    -11.49207989      0.21563329      0.21563329
    -11.48807949      0.21581241      0.21581241
    -11.48407909      0.21597039      0.21597039
    -11.48007869      0.21610721      0.21610721
    -11.47607829      0.21622289      0.21622289
    -11.47207789      0.21631746      0.21631746
    -11.46807749      0.21639100      0.21639100
    -11.46407709      0.21644363      0.21644363
    -11.46007669      0.21647546      0.21647546
    -11.45607629      0.21648669      0.21648669
    -11.45207589      0.21647749      0.21647749
    -11.44807549      0.21644809      0.21644809
    -11.44407509      0.21639876      0.21639876
    -11.44007469      0.21632977      0.21632977
    -11.43607429      0.21624142      0.21624142
    -11.43207389      0.21613406      0.21613406
    -11.42807349      0.21600802      0.21600802
    -11.42407309      0.21586369      0.21586369
    -11.42007269      0.21570147      0.21570147
    -11.41607229      0.21552177      0.21552177
    -11.41207189      0.21532504      0.21532504
    -11.40807149      0.21511172      0.21511172
    -11.40407109      0.21488229      0.21488229
    -11.40007069      0.21463723      0.21463723
    -11.39607029      0.21437704      0.21437704
    -11.39206989      0.21410224      0.21410224
    -11.38806949      0.21381334      0.21381334
    -11.38406909      0.21351087      0.21351087
    -11.38006869      0.21319538      0.21319538
    -11.37606829      0.21286740      0.21286740
    -11.37206789      0.21252749      0.21252749
    -11.36806749      0.21217620      0.21217620
    -11.36406709      0.21181408      0.21181408
    -11.36006669      0.21144170      0.21144170
    -11.35606629      0.21105961      0.21105961
    -11.35206589      0.21066836      0.21066836
    -11.34806549      0.21026851      0.21026851
    -11.34406509      0.20986061      0.20986061
    -11.34006469      0.20944521      0.20944521
    -11.33606429      0.20902283      0.20902283
    -11.33206389      0.20859402      0.20859402
    -11.32806349      0.20815930      0.20815930
    -11.32406309      0.20771918      0.20771918
    -11.32006269      0.20727418      0.20727418
    -11.31606229      0.20682478      0.20682478
    -11.31206189      0.20637147      0.20637147
    -11.30806149      0.20591473      0.20591473
    -11.30406109      0.20545501      0.20545501
    -11.30006069      0.20499277      0.20499277
    -11.29606029      0.20452843      0.20452843
    -11.29205989      0.20406242      0.20406242
    -11.28805949      0.20359515      0.20359515
    -11.28405909      0.20312701      0.20312701
    -11.28005869      0.20265838      0.20265838
    -11.27605829      0.20218961      0.20218961
    -11.27205789      0.20172105      0.20172105
    -11.26805749      0.20125304      0.20125304
    -11.26405709      0.20078590      0.20078590
    -11.26005669      0.20031992      0.20031992
    -11.25605629      0.19985538      0.19985538
    -11.25205589      0.19939257      0.19939257
    -11.24805549      0.19893173      0.19893173
    -11.24405509      0.19847311      0.19847311
    -11.24005469      0.19801692      0.19801692
    -11.23605429      0.19756338      0.19756338
    -11.23205389      0.19711268      0.19711268
    -11.22805349      0.19666502      0.19666502
    -11.22405309      0.19622054      0.19622054
    -11.22005269      0.19577941      0.19577941
    -11.21605229      0.19534177      0.19534177
    -11.21205189      0.19490775      0.19490775
    -11.20805149      0.19447745      0.19447745
    -11.20405109      0.19405100      0.19405100
    -11.20005069      0.19362846      0.19362846
    -11.19605029      0.19320994      0.19320994
    -11.19204989      0.19279550      0.19279550
    -11.18804949      0.19238519      0.19238519
    -11.18404909      0.19197907      0.19197907
    -11.18004869      0.19157717      0.19157717
    -11.17604829      0.19117954      0.19117954
    -11.17204789      0.19078618      0.19078618
    -11.16804749      0.19039712      0.19039712
    -11.16404709      0.19001237      0.19001237
    -11.16004669      0.18963192      0.18963192
    -11.15604629      0.18925576      0.18925576
    -11.15204589      0.18888389      0.18888389
    -11.14804549      0.18851629      0.18851629
    -11.14404509      0.18815292      0.18815292
    -11.14004469      0.18779377      0.18779377
    -11.13604429      0.18743879      0.18743879
    -11.13204389      0.18708796      0.18708796
    -11.12804349      0.18674121      0.18674121
    -11.12404309      0.18639852      0.18639852
    -11.12004269      0.18605984      0.18605984
    -11.11604229      0.18572510      0.18572510
    -11.11204189      0.18539425      0.18539425
    -11.10804149      0.18506725      0.18506725
    -11.10404108      0.18474402      0.18474402
    -11.10004068      0.18442452      0.18442452
    -11.09604028      0.18410867      0.18410867
    -11.09203988      0.18379641      0.18379641
    -11.08803948      0.18348769      0.18348769
    -11.08403908      0.18318243      0.18318243
    -11.08003868      0.18288056      0.18288056
    -11.07603828      0.18258203      0.18258203
    -11.07203788      0.18228677      0.18228677
    -11.06803748      0.18199471      0.18199471
    -11.06403708      0.18170578      0.18170578
    -11.06003668      0.18141993      0.18141993
    -11.05603628      0.18113707      0.18113707
    -11.05203588      0.18085716      0.18085716
    -11.04803548      0.18058011      0.18058011
    -11.04403508      0.18030588      0.18030588
    -11.04003468      0.18003440      0.18003440
    -11.03603428      0.17976560      0.17976560
    -11.03203388      0.17949943      0.17949943
    -11.02803348      0.17923582      0.17923582
    -11.02403308      0.17897472      0.17897472
    -11.02003268      0.17871606      0.17871606
    -11.01603228      0.17845979      0.17845979
    -11.01203188      0.17820586      0.17820586
    -11.00803148      0.17795422      0.17795422
    -11.00403108      0.17770479      0.17770479
    -11.00003068      0.17745755      0.17745755
    -10.99603028      0.17721243      0.17721243
    -10.99202988      0.17696938      0.17696938
    -10.98802948      0.17672836      0.17672836
    -10.98402908      0.17648932      0.17648932
    -10.98002868      0.17625221      0.17625221
    -10.97602828      0.17601700      0.17601700
    -10.97202788      0.17578363      0.17578363
    -10.96802748      0.17555206      0.17555206
    -10.96402708      0.17532226      0.17532226
    -10.96002668      0.17509418      0.17509418
    -10.95602628      0.17486779      0.17486779
    -10.95202588      0.17464304      0.17464304
    -10.94802548      0.17441991      0.17441991
    -10.94402508      0.17419835      0.17419835
    -10.94002468      0.17397833      0.17397833
    -10.93602428      0.17375981      0.17375981
    -10.93202388      0.17354278      0.17354278
    -10.92802348      0.17332719      0.17332719
    -10.92402308      0.17311301      0.17311301
    -10.92002268      0.17290022      0.17290022
    -10.91602228      0.17268878      0.17268878
    -10.91202188      0.17247867      0.17247867
    -10.90802148      0.17226987      0.17226987
    -10.90402108      0.17206234      0.17206234
    -10.90002068      0.17185606      0.17185606
    -10.89602028      0.17165101      0.17165101
    -10.89201988      0.17144716      0.17144716
    -10.88801948      0.17124449      0.17124449
    -10.88401908      0.17104298      0.17104298
    -10.88001868      0.17084260      0.17084260
    -10.87601828      0.17064334      0.17064334
    -10.87201788      0.17044517      0.17044517
