# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970127      0.19970127
    -19.99599960      0.20014536      0.20014536
    -19.99199920      0.20058994      0.20058994
    -19.98799880      0.20103459      0.20103459
    -19.98399840      0.20147887      0.20147887
    -19.97999800      0.20192231      0.20192231
    -19.97599760      0.20236443      0.20236443
    -19.97199720      0.20280473      0.20280473
    -19.96799680      0.20324270      0.20324270
    -19.96399640      0.20367779      0.20367779
    -19.95999600      0.20410947      0.20410947
    -19.95599560      0.20453716      0.20453716
    -19.95199520      0.20496029      0.20496029
    -19.94799480      0.20537825      0.20537825
    -19.94399440      0.20579044      0.20579044
    -19.93999400      0.20619624      0.20619624
    -19.93599360      0.20659502      0.20659502
    -19.93199320      0.20698614      0.20698614
    -19.92799280      0.20736894      0.20736894
    -19.92399240      0.20774276      0.20774276
    -19.91999200      0.20810695      0.20810695
    -19.91599160      0.20846083      0.20846083
    -19.91199120      0.20880372      0.20880372
    -19.90799080      0.20913495      0.20913495
    -19.90399040      0.20945385      0.20945385
    -19.89999000      0.20975973      0.20975973
    -19.89598960      0.21005191      0.21005191
    -19.89198920      0.21032974      0.21032974
    -19.88798880      0.21059254      0.21059254
    -19.88398840      0.21083964      0.21083964
    -19.87998800      0.21107041      0.21107041
    -19.87598760      0.21128419      0.21128419
    -19.87198720      0.21148036      0.21148036
    -19.86798680      0.21165830      0.21165830
    -19.86398640      0.21181740      0.21181740
    -19.85998600      0.21195708      0.21195708
    -19.85598560      0.21207677      0.21207677
    -19.85198520      0.21217591      0.21217591
    -19.84798480      0.21225399      0.21225399
    -19.84398440      0.21231047      0.21231047
    -19.83998400      0.21234489      0.21234489
    -19.83598360      0.21235679      0.21235679
    -19.83198320      0.21234571      0.21234571
    -19.82798280      0.21231127      0.21231127
    -19.82398240      0.21225307      0.21225307
    -19.81998200      0.21217076      0.21217076
    -19.81598160      0.21206403      0.21206403
    -19.81198120      0.21193259      0.21193259
    -19.80798080      0.21177617      0.21177617
    -19.80398040      0.21159455      0.21159455
    -19.79998000      0.21138754      0.21138754
    -19.79597960      0.21115499      0.21115499
    -19.79197920      0.21089675      0.21089675
    -19.78797880      0.21061276      0.21061276
    -19.78397840      0.21030295      0.21030295
    -19.77997800      0.20996731      0.20996731
    -19.77597760      0.20960585      0.20960585
    -19.77197720      0.20921863      0.20921863
    -19.76797680      0.20880574      0.20880574
    -19.76397640      0.20836729      0.20836729
    -19.75997600      0.20790346      0.20790346
    -19.75597560      0.20741443      0.20741443
    -19.75197520      0.20690043      0.20690043
    -19.74797480      0.20636173      0.20636173
    -19.74397440      0.20579862      0.20579862
    -19.73997400      0.20521144      0.20521144
    -19.73597360      0.20460053      0.20460053
    -19.73197320      0.20396630      0.20396630
    -19.72797280      0.20330917      0.20330917
    -19.72397240      0.20262959      0.20262959
    -19.71997200      0.20192804      0.20192804
    -19.71597160      0.20120502      0.20120502
    -19.71197120      0.20046107      0.20046107
    -19.70797080      0.19969674      0.19969674
    -19.70397040      0.19891261      0.19891261
    -19.69997000      0.19810929      0.19810929
    -19.69596960      0.19728740      0.19728740
    -19.69196920      0.19644757      0.19644757
    -19.68796880      0.19559047      0.19559047
    -19.68396840      0.19471677      0.19471677
    -19.67996800      0.19382715      0.19382715
    -19.67596760      0.19292232      0.19292232
    -19.67196720      0.19200298      0.19200298
    -19.66796680      0.19106986      0.19106986
    -19.66396640      0.19012368      0.19012368
    -19.65996600      0.18916518      0.18916518
    -19.65596560      0.18819510      0.18819510
    -19.65196520      0.18721417      0.18721417
    -19.64796480      0.18622314      0.18622314
    -19.64396440      0.18522274      0.18522274
    -19.63996400      0.18421373      0.18421373
    -19.63596360      0.18319683      0.18319683
    -19.63196320      0.18217277      0.18217277
    -19.62796280      0.18114228      0.18114228
    -19.62396240      0.18010608      0.18010608
    -19.61996200      0.17906486      0.17906486
    -19.61596160      0.17801933      0.17801933
    -19.61196120      0.17697017      0.17697017
    -19.60796080      0.17591806      0.17591806
    -19.60396040      0.17486364      0.17486364
    -19.59996000      0.17380757      0.17380757
    -19.59595960      0.17275047      0.17275047
    -19.59195920      0.17169294      0.17169294
    -19.58795880      0.17063559      0.17063559
    -19.58395840      0.16957898      0.16957898
    -19.57995800      0.16852366      0.16852366
    -19.57595760      0.16747018      0.16747018
    -19.57195720      0.16641904      0.16641904
    -19.56795680      0.16537075      0.16537075
    -19.56395640      0.16432576      0.16432576
    -19.55995600      0.16328454      0.16328454
    -19.55595560      0.16224752      0.16224752
    -19.55195520      0.16121509      0.16121509
    -19.54795480      0.16018766      0.16018766
    -19.54395440      0.15916557      0.15916557
    -19.53995400      0.15814919      0.15814919
    -19.53595360      0.15713883      0.15713883
    -19.53195320      0.15613478      0.15613478
    -19.52795280      0.15513734      0.15513734
    -19.52395240      0.15414676      0.15414676
    -19.51995200      0.15316328      0.15316328
    -19.51595160      0.15218713      0.15218713
    -19.51195120      0.15121849      0.15121849
    -19.50795080      0.15025755      0.15025755
    -19.50395040      0.14930449      0.14930449
    -19.49994999      0.14835943      0.14835943
    -19.49594959      0.14742252      0.14742252
    -19.49194919      0.14649386      0.14649386
    -19.48794879      0.14557355      0.14557355
    -19.48394839      0.14466167      0.14466167
    -19.47994799      0.14375828      0.14375828
    -19.47594759      0.14286345      0.14286345
    -19.47194719      0.14197720      0.14197720
    -19.46794679      0.14109957      0.14109957
    -19.46394639      0.14023056      0.14023056
    -19.45994599      0.13937019      0.13937019
    -19.45594559      0.13851844      0.13851844
    -19.45194519      0.13767530      0.13767530
    -19.44794479      0.13684074      0.13684074
    -19.44394439      0.13601472      0.13601472
    -19.43994399      0.13519720      0.13519720
    -19.43594359      0.13438813      0.13438813
    -19.43194319      0.13358745      0.13358745
    -19.42794279      0.13279509      0.13279509
    -19.42394239      0.13201098      0.13201098
    -19.41994199      0.13123505      0.13123505
    -19.41594159      0.13046720      0.13046720
    -19.41194119      0.12970737      0.12970737
    -19.40794079      0.12895544      0.12895544
    -19.40394039      0.12821133      0.12821133
    -19.39993999      0.12747495      0.12747495
    -19.39593959      0.12674617      0.12674617
    -19.39193919      0.12602492      0.12602492
    -19.38793879      0.12531106      0.12531106
    -19.38393839      0.12460451      0.12460451
    -19.37993799      0.12390514      0.12390514
    -19.37593759      0.12321284      0.12321284
    -19.37193719      0.12252750      0.12252750
    -19.36793679      0.12184901      0.12184901
    -19.36393639      0.12117725      0.12117725
    -19.35993599      0.12051211      0.12051211
    -19.35593559      0.11985346      0.11985346
    -19.35193519      0.11920120      0.11920120
    -19.34793479      0.11855521      0.11855521
    -19.34393439      0.11791537      0.11791537
    -19.33993399      0.11728158      0.11728158
    -19.33593359      0.11665371      0.11665371
    -19.33193319      0.11603166      0.11603166
    -19.32793279      0.11541531      0.11541531
    -19.32393239      0.11480456      0.11480456
    -19.31993199      0.11419930      0.11419930
    -19.31593159      0.11359943      0.11359943
    -19.31193119      0.11300484      0.11300484
    -19.30793079      0.11241543      0.11241543
    -19.30393039      0.11183111      0.11183111
    -19.29992999      0.11125178      0.11125178
    -19.29592959      0.11067734      0.11067734
    -19.29192919      0.11010773      0.11010773
    -19.28792879      0.10954283      0.10954283
    -19.28392839      0.10898258      0.10898258
    -19.27992799      0.10842690      0.10842690
    -19.27592759      0.10787572      0.10787572
    -19.27192719      0.10732896      0.10732896
    -19.26792679      0.10678656      0.10678656
    -19.26392639      0.10624846      0.10624846
    -19.25992599      0.10571460      0.10571460
    -19.25592559      0.10518493      0.10518493
    -19.25192519      0.10465941      0.10465941
    -19.24792479      0.10413800      0.10413800
    -19.24392439      0.10362065      0.10362065
    -19.23992399      0.10310734      0.10310734
    -19.23592359      0.10259805      0.10259805
    -19.23192319      0.10209275      0.10209275
    -19.22792279      0.10159143      0.10159143
    -19.22392239      0.10109408      0.10109408
    -19.21992199      0.10060070      0.10060070
    -19.21592159      0.10011130      0.10011130
    -19.21192119      0.09962588      0.09962588
    -19.20792079      0.09914446      0.09914446
    -19.20392039      0.09866707      0.09866707
    -19.19991999      0.09819372      0.09819372
    -19.19591959      0.09772447      0.09772447
    -19.19191919      0.09725935      0.09725935
    -19.18791879      0.09679840      0.09679840
    -19.18391839      0.09634170      0.09634170
    -19.17991799      0.09588929      0.09588929
    -19.17591759      0.09544126      0.09544126
    -19.17191719      0.09499767      0.09499767
    -19.16791679      0.09455861      0.09455861
    -19.16391639      0.09412417      0.09412417
    -19.15991599      0.09369446      0.09369446
    -19.15591559      0.09326958      0.09326958
    -19.15191519      0.09284965      0.09284965
    -19.14791479      0.09243479      0.09243479
    -19.14391439      0.09202513      0.09202513
    -19.13991399      0.09162080      0.09162080
    -19.13591359      0.09122197      0.09122197
    -19.13191319      0.09082878      0.09082878
    -19.12791279      0.09044140      0.09044140
    -19.12391239      0.09006000      0.09006000
    -19.11991199      0.08968477      0.08968477
    -19.11591159      0.08931589      0.08931589
    -19.11191119      0.08895357      0.08895357
    -19.10791079      0.08859802      0.08859802
    -19.10391039      0.08824945      0.08824945
    -19.09990999      0.08790809      0.08790809
    -19.09590959      0.08757418      0.08757418
    -19.09190919      0.08724797      0.08724797
    -19.08790879      0.08692971      0.08692971
    -19.08390839      0.08661966      0.08661966
    -19.07990799      0.08631811      0.08631811
    -19.07590759      0.08602533      0.08602533
    -19.07190719      0.08574161      0.08574161
    -19.06790679      0.08546726      0.08546726
    -19.06390639      0.08520259      0.08520259
    -19.05990599      0.08494790      0.08494790
    -19.05590559      0.08470354      0.08470354
    -19.05190519      0.08446984      0.08446984
    -19.04790479      0.08424712      0.08424712
    -19.04390439      0.08403575      0.08403575
    -19.03990399      0.08383607      0.08383607
    -19.03590359      0.08364846      0.08364846
    -19.03190319      0.08347326      0.08347326
    -19.02790279      0.08331087      0.08331087
    -19.02390239      0.08316164      0.08316164
    -19.01990199      0.08302596      0.08302596
    -19.01590159      0.08290421      0.08290421
    -19.01190119      0.08279678      0.08279678
    -19.00790079      0.08270405      0.08270405
    -19.00390039      0.08262641      0.08262641
    -18.99989999      0.08256424      0.08256424
    -18.99589959      0.08251792      0.08251792
    -18.99189919      0.08248785      0.08248785
    -18.98789879      0.08247438      0.08247438
    -18.98389839      0.08247791      0.08247791
    -18.97989799      0.08249879      0.08249879
    -18.97589759      0.08253739      0.08253739
    -18.97189719      0.08259406      0.08259406
    -18.96789679      0.08266914      0.08266914
    -18.96389639      0.08276298      0.08276298
    -18.95989599      0.08287589      0.08287589
    -18.95589559      0.08300818      0.08300818
    -18.95189519      0.08316016      0.08316016
    -18.94789479      0.08333210      0.08333210
    -18.94389439      0.08352427      0.08352427
    -18.93989399      0.08373692      0.08373692
    -18.93589359      0.08397028      0.08397028
    -18.93189319      0.08422456      0.08422456
    -18.92789279      0.08449996      0.08449996
    -18.92389239      0.08479664      0.08479664
    -18.91989199      0.08511476      0.08511476
    -18.91589159      0.08545444      0.08545444
    -18.91189119      0.08581577      0.08581577
    -18.90789079      0.08619883      0.08619883
    -18.90389039      0.08660367      0.08660367
    -18.89988999      0.08703031      0.08703031
    -18.89588959      0.08747875      0.08747875
    -18.89188919      0.08794895      0.08794895
    -18.88788879      0.08844085      0.08844085
    -18.88388839      0.08895435      0.08895435
    -18.87988799      0.08948933      0.08948933
    -18.87588759      0.09004564      0.09004564
    -18.87188719      0.09062311      0.09062311
    -18.86788679      0.09122150      0.09122150
    -18.86388639      0.09184058      0.09184058
    -18.85988599      0.09248007      0.09248007
    -18.85588559      0.09313967      0.09313967
    -18.85188519      0.09381904      0.09381904
    -18.84788479      0.09451781      0.09451781
    -18.84388439      0.09523558      0.09523558
    -18.83988399      0.09597192      0.09597192
    -18.83588359      0.09672638      0.09672638
    -18.83188319      0.09749848      0.09749848
    -18.82788279      0.09828769      0.09828769
    -18.82388239      0.09909348      0.09909348
    -18.81988199      0.09991527      0.09991527
    -18.81588159      0.10075248      0.10075248
    -18.81188119      0.10160449      0.10160449
    -18.80788079      0.10247065      0.10247065
    -18.80388039      0.10335029      0.10335029
    -18.79987999      0.10424274      0.10424274
    -18.79587959      0.10514729      0.10514729
    -18.79187919      0.10606321      0.10606321
    -18.78787879      0.10698976      0.10698976
    -18.78387839      0.10792618      0.10792618
    -18.77987799      0.10887171      0.10887171
    -18.77587759      0.10982554      0.10982554
    -18.77187719      0.11078690      0.11078690
    -18.76787679      0.11175497      0.11175497
    -18.76387639      0.11272894      0.11272894
    -18.75987599      0.11370798      0.11370798
    -18.75587559      0.11469128      0.11469128
    -18.75187519      0.11567801      0.11567801
    -18.74787479      0.11666733      0.11666733
    -18.74387439      0.11765842      0.11765842
    -18.73987399      0.11865046      0.11865046
    -18.73587359      0.11964261      0.11964261
    -18.73187319      0.12063407      0.12063407
    -18.72787279      0.12162403      0.12162403
    -18.72387239      0.12261168      0.12261168
    -18.71987199      0.12359623      0.12359623
    -18.71587159      0.12457692      0.12457692
    -18.71187119      0.12555297      0.12555297
    -18.70787079      0.12652363      0.12652363
    -18.70387039      0.12748819      0.12748819
    -18.69986999      0.12844591      0.12844591
    -18.69586959      0.12939611      0.12939611
