# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.86021671      0.10158832      0.10158832
    -12.85621631      0.10109114      0.10109114
    -12.85221591      0.10059797      0.10059797
    -12.84821551      0.10010880      0.10010880
    -12.84421511      0.09962365      0.09962365
    -12.84021471      0.09914254      0.09914254
    -12.83621431      0.09866546      0.09866546
    -12.83221391      0.09819246      0.09819246
    -12.82821351      0.09772357      0.09772357
    -12.82421311      0.09725881      0.09725881
    -12.82021271      0.09679824      0.09679824
    -12.81621231      0.09634190      0.09634190
    -12.81221191      0.09588986      0.09588986
    -12.80821151      0.09544218      0.09544218
    -12.80421111      0.09499892      0.09499892
    -12.80021071      0.09456019      0.09456019
    -12.79621031      0.09412605      0.09412605
    -12.79220991      0.09369660      0.09369660
    -12.78820951      0.09327196      0.09327196
    -12.78420911      0.09285223      0.09285223
    -12.78020871      0.09243753      0.09243753
    -12.77620831      0.09202800      0.09202800
    -12.77220791      0.09162377      0.09162377
    -12.76820751      0.09122498      0.09122498
    -12.76420711      0.09083180      0.09083180
    -12.76020671      0.09044438      0.09044438
    -12.75620631      0.09006291      0.09006291
    -12.75220591      0.08968757      0.08968757
    -12.74820551      0.08931854      0.08931854
    -12.74420511      0.08895604      0.08895604
    -12.74020471      0.08860027      0.08860027
    -12.73620431      0.08825146      0.08825146
    -12.73220391      0.08790984      0.08790984
    -12.72820351      0.08757565      0.08757565
    -12.72420311      0.08724913      0.08724913
    -12.72020271      0.08693055      0.08693055
    -12.71620231      0.08662019      0.08662019
    -12.71220191      0.08631831      0.08631831
    -12.70820151      0.08602520      0.08602520
    -12.70420111      0.08574116      0.08574116
    -12.70020071      0.08546650      0.08546650
    -12.69620031      0.08520153      0.08520153
    -12.69219991      0.08494657      0.08494657
    -12.68819951      0.08470195      0.08470195
    -12.68419911      0.08446801      0.08446801
    -12.68019871      0.08424509      0.08424509
    -12.67619831      0.08403354      0.08403354
    -12.67219791      0.08383372      0.08383372
    -12.66819751      0.08364600      0.08364600
    -12.66419711      0.08347072      0.08347072
    -12.66019671      0.08330828      0.08330828
    -12.65619631      0.08315905      0.08315905
    -12.65219591      0.08302340      0.08302340
    -12.64819551      0.08290172      0.08290172
    -12.64419511      0.08279438      0.08279438
    -12.64019471      0.08270177      0.08270177
    -12.63619431      0.08262429      0.08262429
    -12.63219391      0.08256229      0.08256229
    -12.62819351      0.08251618      0.08251618
    -12.62419311      0.08248633      0.08248633
    -12.62019271      0.08247311      0.08247311
    -12.61619231      0.08247689      0.08247689
    -12.61219191      0.08249803      0.08249803
    -12.60819151      0.08253690      0.08253690
    -12.60419111      0.08259385      0.08259385
    -12.60019071      0.08266921      0.08266921
    -12.59619031      0.08276331      0.08276331
    -12.59218991      0.08287648      0.08287648
    -12.58818951      0.08300902      0.08300902
    -12.58418911      0.08316123      0.08316123
    -12.58018871      0.08333338      0.08333338
    -12.57618831      0.08352574      0.08352574
    -12.57218791      0.08373856      0.08373856
    -12.56818751      0.08397207      0.08397207
    -12.56418711      0.08422647      0.08422647
    -12.56018671      0.08450196      0.08450196
    -12.55618630      0.08479871      0.08479871
    -12.55218590      0.08511686      0.08511686
    -12.54818550      0.08545654      0.08545654
    -12.54418510      0.08581785      0.08581785
    -12.54018470      0.08620086      0.08620086
    -12.53618430      0.08660563      0.08660563
    -12.53218390      0.08703217      0.08703217
    -12.52818350      0.08748049      0.08748049
    -12.52418310      0.08795054      0.08795054
    -12.52018270      0.08844227      0.08844227
    -12.51618230      0.08895560      0.08895560
    -12.51218190      0.08949039      0.08949039
    -12.50818150      0.09004650      0.09004650
    -12.50418110      0.09062375      0.09062375
    -12.50018070      0.09122192      0.09122192
    -12.49618030      0.09184079      0.09184079
    -12.49217990      0.09248006      0.09248006
    -12.48817950      0.09313945      0.09313945
    -12.48417910      0.09381861      0.09381861
    -12.48017870      0.09451719      0.09451719
    -12.47617830      0.09523477      0.09523477
    -12.47217790      0.09597095      0.09597095
    -12.46817750      0.09672526      0.09672526
    -12.46417710      0.09749722      0.09749722
    -12.46017670      0.09828632      0.09828632
    -12.45617630      0.09909201      0.09909201
    -12.45217590      0.09991373      0.09991373
    -12.44817550      0.10075089      0.10075089
    -12.44417510      0.10160287      0.10160287
    -12.44017470      0.10246902      0.10246902
    -12.43617430      0.10334869      0.10334869
    -12.43217390      0.10424117      0.10424117
    -12.42817350      0.10514578      0.10514578
    -12.42417310      0.10606177      0.10606177
    -12.42017270      0.10698842      0.10698842
    -12.41617230      0.10792495      0.10792495
    -12.41217190      0.10887059      0.10887059
    -12.40817150      0.10982457      0.10982457
    -12.40417110      0.11078607      0.11078607
    -12.40017070      0.11175429      0.11175429
    -12.39617030      0.11272841      0.11272841
    -12.39216990      0.11370762      0.11370762
    -12.38816950      0.11469108      0.11469108
    -12.38416910      0.11567797      0.11567797
    -12.38016870      0.11666745      0.11666745
    -12.37616830      0.11765870      0.11765870
    -12.37216790      0.11865088      0.11865088
    -12.36816750      0.11964317      0.11964317
    -12.36416710      0.12063475      0.12063475
    -12.36016670      0.12162482      0.12162482
    -12.35616630      0.12261257      0.12261257
    -12.35216590      0.12359721      0.12359721
    -12.34816550      0.12457796      0.12457796
    -12.34416510      0.12555407      0.12555407
    -12.34016470      0.12652477      0.12652477
    -12.33616430      0.12748935      0.12748935
    -12.33216390      0.12844708      0.12844708
    -12.32816350      0.12939727      0.12939727
    -12.32416310      0.13033925      0.13033925
    -12.32016270      0.13127237      0.13127237
    -12.31616230      0.13219599      0.13219599
    -12.31216190      0.13310953      0.13310953
    -12.30816150      0.13401239      0.13401239
    -12.30416110      0.13490402      0.13490402
    -12.30016070      0.13578390      0.13578390
    -12.29616030      0.13665153      0.13665153
    -12.29215990      0.13750643      0.13750643
    -12.28815950      0.13834817      0.13834817
    -12.28415910      0.13917632      0.13917632
    -12.28015870      0.13999051      0.13999051
    -12.27615830      0.14079038      0.14079038
    -12.27215790      0.14157560      0.14157560
    -12.26815750      0.14234588      0.14234588
    -12.26415710      0.14310094      0.14310094
    -12.26015670      0.14384055      0.14384055
    -12.25615630      0.14456450      0.14456450
    -12.25215590      0.14527262      0.14527262
    -12.24815550      0.14596475      0.14596475
    -12.24415510      0.14664077      0.14664077
    -12.24015470      0.14730058      0.14730058
    -12.23615430      0.14794412      0.14794412
    -12.23215390      0.14857135      0.14857135
    -12.22815350      0.14918225      0.14918225
    -12.22415310      0.14977683      0.14977683
    -12.22015270      0.15035514      0.15035514
    -12.21615230      0.15091722      0.15091722
    -12.21215190      0.15146316      0.15146316
    -12.20815150      0.15199306      0.15199306
    -12.20415110      0.15250706      0.15250706
    -12.20015070      0.15300529      0.15300529
    -12.19615030      0.15348792      0.15348792
    -12.19214990      0.15395514      0.15395514
    -12.18814950      0.15440714      0.15440714
    -12.18414910      0.15484415      0.15484415
    -12.18014870      0.15526639      0.15526639
    -12.17614830      0.15567412      0.15567412
    -12.17214790      0.15606759      0.15606759
    -12.16814750      0.15644707      0.15644707
    -12.16414710      0.15681285      0.15681285
    -12.16014670      0.15716523      0.15716523
    -12.15614630      0.15750451      0.15750451
    -12.15214590      0.15783100      0.15783100
    -12.14814550      0.15814503      0.15814503
    -12.14414510      0.15844691      0.15844691
    -12.14014470      0.15873699      0.15873699
    -12.13614430      0.15901561      0.15901561
    -12.13214390      0.15928309      0.15928309
    -12.12814350      0.15953980      0.15953980
    -12.12414310      0.15978608      0.15978608
    -12.12014270      0.16002228      0.16002228
    -12.11614230      0.16024875      0.16024875
    -12.11214190      0.16046585      0.16046585
    -12.10814150      0.16067393      0.16067393
    -12.10414110      0.16087335      0.16087335
    -12.10014070      0.16106445      0.16106445
    -12.09614030      0.16124759      0.16124759
    -12.09213990      0.16142312      0.16142312
    -12.08813950      0.16159139      0.16159139
    -12.08413910      0.16175273      0.16175273
    -12.08013870      0.16190751      0.16190751
    -12.07613830      0.16205604      0.16205604
    -12.07213790      0.16219868      0.16219868
    -12.06813750      0.16233574      0.16233574
    -12.06413710      0.16246758      0.16246758
    -12.06013670      0.16259450      0.16259450
    -12.05613630      0.16271683      0.16271683
    -12.05213590      0.16283489      0.16283489
    -12.04813550      0.16294899      0.16294899
    -12.04413510      0.16305945      0.16305945
    -12.04013470      0.16316657      0.16316657
    -12.03613430      0.16327066      0.16327066
    -12.03213390      0.16337201      0.16337201
    -12.02813350      0.16347092      0.16347092
    -12.02413310      0.16356768      0.16356768
    -12.02013270      0.16366258      0.16366258
    -12.01613230      0.16375591      0.16375591
    -12.01213190      0.16384795      0.16384795
    -12.00813150      0.16393897      0.16393897
    -12.00413110      0.16402926      0.16402926
    -12.00013070      0.16411910      0.16411910
    -11.99613030      0.16420874      0.16420874
    -11.99212990      0.16429847      0.16429847
    -11.98812950      0.16438854      0.16438854
    -11.98412910      0.16447923      0.16447923
    -11.98012870      0.16457080      0.16457080
    -11.97612830      0.16466352      0.16466352
    -11.97212790      0.16475764      0.16475764
    -11.96812750      0.16485342      0.16485342
    -11.96412710      0.16495113      0.16495113
    -11.96012670      0.16505102      0.16505102
    -11.95612630      0.16515336      0.16515336
    -11.95212590      0.16525839      0.16525839
    -11.94812550      0.16536638      0.16536638
    -11.94412510      0.16547759      0.16547759
    -11.94012470      0.16559227      0.16559227
    -11.93612430      0.16571067      0.16571067
    -11.93212390      0.16583306      0.16583306
    -11.92812350      0.16595969      0.16595969
    -11.92412310      0.16609082      0.16609082
    -11.92012270      0.16622669      0.16622669
    -11.91612230      0.16636758      0.16636758
    -11.91212190      0.16651373      0.16651373
    -11.90812150      0.16666539      0.16666539
    -11.90412110      0.16682283      0.16682283
    -11.90012070      0.16698629      0.16698629
    -11.89612030      0.16715603      0.16715603
    -11.89211990      0.16733230      0.16733230
    -11.88811950      0.16751534      0.16751534
    -11.88411910      0.16770540      0.16770540
    -11.88011870      0.16790274      0.16790274
    -11.87611830      0.16810759      0.16810759
    -11.87211790      0.16832019      0.16832019
    -11.86811750      0.16854078      0.16854078
    -11.86411710      0.16876959      0.16876959
    -11.86011670      0.16900686      0.16900686
    -11.85611630      0.16925280      0.16925280
    -11.85211590      0.16950763      0.16950763
    -11.84811550      0.16977157      0.16977157
    -11.84411510      0.17004483      0.17004483
    -11.84011470      0.17032761      0.17032761
    -11.83611430      0.17062009      0.17062009
    -11.83211390      0.17092246      0.17092246
    -11.82811350      0.17123491      0.17123491
    -11.82411310      0.17155759      0.17155759
    -11.82011270      0.17189066      0.17189066
    -11.81611230      0.17223428      0.17223428
    -11.81211190      0.17258857      0.17258857
    -11.80811150      0.17295366      0.17295366
    -11.80411110      0.17332965      0.17332965
    -11.80011070      0.17371665      0.17371665
    -11.79611030      0.17411474      0.17411474
    -11.79210990      0.17452399      0.17452399
    -11.78810950      0.17494444      0.17494444
    -11.78410910      0.17537614      0.17537614
    -11.78010870      0.17581911      0.17581911
    -11.77610830      0.17627334      0.17627334
    -11.77210790      0.17673882      0.17673882
    -11.76810750      0.17721552      0.17721552
    -11.76410710      0.17770338      0.17770338
    -11.76010670      0.17820233      0.17820233
    -11.75610630      0.17871228      0.17871228
    -11.75210590      0.17923310      0.17923310
    -11.74810550      0.17976467      0.17976467
    -11.74410510      0.18030683      0.18030683
    -11.74010470      0.18085939      0.18085939
    -11.73610430      0.18142216      0.18142216
    -11.73210390      0.18199492      0.18199492
    -11.72810350      0.18257740      0.18257740
    -11.72410310      0.18316935      0.18316935
    -11.72010270      0.18377047      0.18377047
    -11.71610230      0.18438044      0.18438044
    -11.71210190      0.18499893      0.18499893
    -11.70810150      0.18562556      0.18562556
    -11.70410110      0.18625997      0.18625997
    -11.70010070      0.18690173      0.18690173
    -11.69610030      0.18755041      0.18755041
    -11.69209990      0.18820557      0.18820557
    -11.68809950      0.18886674      0.18886674
    -11.68409910      0.18953340      0.18953340
    -11.68009870      0.19020505      0.19020505
    -11.67609830      0.19088116      0.19088116
    -11.67209790      0.19156116      0.19156116
    -11.66809750      0.19224448      0.19224448
    -11.66409710      0.19293054      0.19293054
    -11.66009670      0.19361872      0.19361872
    -11.65609630      0.19430840      0.19430840
    -11.65209590      0.19499894      0.19499894
    -11.64809550      0.19568968      0.19568968
    -11.64409510      0.19637997      0.19637997
    -11.64009470      0.19706912      0.19706912
    -11.63609430      0.19775646      0.19775646
    -11.63209390      0.19844128      0.19844128
    -11.62809350      0.19912288      0.19912288
    -11.62409310      0.19980055      0.19980055
    -11.62009270      0.20047359      0.20047359
    -11.61609230      0.20114127      0.20114127
    -11.61209190      0.20180288      0.20180288
    -11.60809150      0.20245770      0.20245770
    -11.60409110      0.20310501      0.20310501
    -11.60009070      0.20374410      0.20374410
    -11.59609030      0.20437426      0.20437426
    -11.59208990      0.20499480      0.20499480
    -11.58808950      0.20560501      0.20560501
    -11.58408910      0.20620422      0.20620422
    -11.58008870      0.20679175      0.20679175
    -11.57608830      0.20736693      0.20736693
    -11.57208790      0.20792913      0.20792913
    -11.56808750      0.20847771      0.20847771
    -11.56408710      0.20901206      0.20901206
    -11.56008670      0.20953158      0.20953158
    -11.55608629      0.21003570      0.21003570
    -11.55208589      0.21052386      0.21052386
    -11.54808549      0.21099554      0.21099554
    -11.54408509      0.21145022      0.21145022
    -11.54008469      0.21188742      0.21188742
    -11.53608429      0.21230669      0.21230669
    -11.53208389      0.21270760      0.21270760
    -11.52808349      0.21308974      0.21308974
    -11.52408309      0.21345275      0.21345275
    -11.52008269      0.21379627      0.21379627
    -11.51608229      0.21412001      0.21412001
    -11.51208189      0.21442367      0.21442367
    -11.50808149      0.21470701      0.21470701
    -11.50408109      0.21496981      0.21496981
    -11.50008069      0.21521189      0.21521189
    -11.49608029      0.21543309      0.21543309
    -11.49207989      0.21563329      0.21563329
    -11.48807949      0.21581241      0.21581241
    -11.48407909      0.21597039      0.21597039
    -11.48007869      0.21610721      0.21610721
    -11.47607829      0.21622289      0.21622289
    -11.47207789      0.21631746      0.21631746
    -11.46807749      0.21639100      0.21639100
    -11.46407709      0.21644363      0.21644363
    -11.46007669      0.21647546      0.21647546
    -11.45607629      0.21648669      0.21648669
    -11.45207589      0.21647749      0.21647749
    -11.44807549      0.21644810      0.21644810
    -11.44407509      0.21639876      0.21639876
    -11.44007469      0.21632977      0.21632977
    -11.43607429      0.21624143      0.21624143
    -11.43207389      0.21613406      0.21613406
    -11.42807349      0.21600802      0.21600802
    -11.42407309      0.21586369      0.21586369
    -11.42007269      0.21570147      0.21570147
    -11.41607229      0.21552177      0.21552177
    -11.41207189      0.21532504      0.21532504
    -11.40807149      0.21511172      0.21511172
    -11.40407109      0.21488229      0.21488229
    -11.40007069      0.21463723      0.21463723
    -11.39607029      0.21437705      0.21437705
    -11.39206989      0.21410224      0.21410224
    -11.38806949      0.21381334      0.21381334
    -11.38406909      0.21351088      0.21351088
    -11.38006869      0.21319538      0.21319538
    -11.37606829      0.21286740      0.21286740
    -11.37206789      0.21252749      0.21252749
    -11.36806749      0.21217620      0.21217620
    -11.36406709      0.21181408      0.21181408
    -11.36006669      0.21144170      0.21144170
    -11.35606629      0.21105961      0.21105961
    -11.35206589      0.21066836      0.21066836
    -11.34806549      0.21026851      0.21026851
    -11.34406509      0.20986061      0.20986061
    -11.34006469      0.20944521      0.20944521
    -11.33606429      0.20902283      0.20902283
    -11.33206389      0.20859402      0.20859402
    -11.32806349      0.20815930      0.20815930
    -11.32406309      0.20771919      0.20771919
    -11.32006269      0.20727418      0.20727418
    -11.31606229      0.20682478      0.20682478
    -11.31206189      0.20637147      0.20637147
    -11.30806149      0.20591473      0.20591473
    -11.30406109      0.20545501      0.20545501
    -11.30006069      0.20499277      0.20499277
    -11.29606029      0.20452843      0.20452843
    -11.29205989      0.20406242      0.20406242
    -11.28805949      0.20359515      0.20359515
    -11.28405909      0.20312701      0.20312701
    -11.28005869      0.20265837      0.20265837
    -11.27605829      0.20218960      0.20218960
    -11.27205789      0.20172105      0.20172105
    -11.26805749      0.20125304      0.20125304
    -11.26405709      0.20078590      0.20078590
    -11.26005669      0.20031992      0.20031992
    -11.25605629      0.19985538      0.19985538
    -11.25205589      0.19939257      0.19939257
    -11.24805549      0.19893173      0.19893173
    -11.24405509      0.19847310      0.19847310
    -11.24005469      0.19801692      0.19801692
    -11.23605429      0.19756338      0.19756338
    -11.23205389      0.19711268      0.19711268
    -11.22805349      0.19666501      0.19666501
    -11.22405309      0.19622054      0.19622054
    -11.22005269      0.19577941      0.19577941
    -11.21605229      0.19534177      0.19534177
    -11.21205189      0.19490775      0.19490775
    -11.20805149      0.19447745      0.19447745
    -11.20405109      0.19405100      0.19405100
    -11.20005069      0.19362846      0.19362846
    -11.19605029      0.19320994      0.19320994
    -11.19204989      0.19279550      0.19279550
    -11.18804949      0.19238519      0.19238519
    -11.18404909      0.19197907      0.19197907
    -11.18004869      0.19157717      0.19157717
    -11.17604829      0.19117954      0.19117954
    -11.17204789      0.19078618      0.19078618
    -11.16804749      0.19039713      0.19039713
    -11.16404709      0.19001237      0.19001237
    -11.16004669      0.18963192      0.18963192
    -11.15604629      0.18925577      0.18925577
    -11.15204589      0.18888390      0.18888390
    -11.14804549      0.18851629      0.18851629
    -11.14404509      0.18815293      0.18815293
    -11.14004469      0.18779377      0.18779377
    -11.13604429      0.18743880      0.18743880
    -11.13204389      0.18708796      0.18708796
    -11.12804349      0.18674122      0.18674122
    -11.12404309      0.18639853      0.18639853
    -11.12004269      0.18605984      0.18605984
    -11.11604229      0.18572510      0.18572510
    -11.11204189      0.18539426      0.18539426
    -11.10804149      0.18506725      0.18506725
    -11.10404109      0.18474403      0.18474403
    -11.10004069      0.18442452      0.18442452
    -11.09604029      0.18410867      0.18410867
    -11.09203989      0.18379641      0.18379641
    -11.08803949      0.18348769      0.18348769
    -11.08403909      0.18318243      0.18318243
    -11.08003869      0.18288056      0.18288056
    -11.07603829      0.18258203      0.18258203
    -11.07203789      0.18228677      0.18228677
    -11.06803749      0.18199471      0.18199471
    -11.06403709      0.18170578      0.18170578
    -11.06003669      0.18141993      0.18141993
    -11.05603629      0.18113707      0.18113707
    -11.05203589      0.18085715      0.18085715
    -11.04803549      0.18058011      0.18058011
    -11.04403509      0.18030588      0.18030588
    -11.04003469      0.18003440      0.18003440
    -11.03603429      0.17976560      0.17976560
    -11.03203389      0.17949943      0.17949943
    -11.02803349      0.17923582      0.17923582
    -11.02403309      0.17897471      0.17897471
    -11.02003269      0.17871606      0.17871606
    -11.01603229      0.17845979      0.17845979
    -11.01203189      0.17820586      0.17820586
    -11.00803149      0.17795421      0.17795421
    -11.00403109      0.17770479      0.17770479
    -11.00003069      0.17745754      0.17745754
    -10.99603029      0.17721242      0.17721242
    -10.99202989      0.17696938      0.17696938
    -10.98802949      0.17672836      0.17672836
    -10.98402909      0.17648932      0.17648932
    -10.98002869      0.17625221      0.17625221
    -10.97602829      0.17601700      0.17601700
    -10.97202789      0.17578363      0.17578363
    -10.96802749      0.17555206      0.17555206
    -10.96402709      0.17532226      0.17532226
    -10.96002669      0.17509418      0.17509418
    -10.95602629      0.17486779      0.17486779
    -10.95202589      0.17464304      0.17464304
    -10.94802549      0.17441991      0.17441991
    -10.94402509      0.17419835      0.17419835
    -10.94002469      0.17397833      0.17397833
    -10.93602429      0.17375982      0.17375982
    -10.93202389      0.17354278      0.17354278
    -10.92802349      0.17332719      0.17332719
    -10.92402309      0.17311301      0.17311301
    -10.92002269      0.17290022      0.17290022
    -10.91602229      0.17268878      0.17268878
    -10.91202189      0.17247868      0.17247868
    -10.90802149      0.17226987      0.17226987
    -10.90402109      0.17206234      0.17206234
    -10.90002069      0.17185606      0.17185606
    -10.89602029      0.17165101      0.17165101
    -10.89201989      0.17144716      0.17144716
    -10.88801949      0.17124449      0.17124449
    -10.88401909      0.17104298      0.17104298
    -10.88001869      0.17084260      0.17084260
    -10.87601829      0.17064334      0.17064334
    -10.87201789      0.17044518      0.17044518
