# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970435      0.19970435
    -19.99599960      0.20014843      0.20014843
    -19.99199920      0.20059296      0.20059296
    -19.98799880      0.20103752      0.20103752
    -19.98399840      0.20148167      0.20148167
    -19.97999800      0.20192494      0.20192494
    -19.97599760      0.20236685      0.20236685
    -19.97199720      0.20280691      0.20280691
    -19.96799680      0.20324460      0.20324460
    -19.96399640      0.20367940      0.20367940
    -19.95999600      0.20411075      0.20411075
    -19.95599560      0.20453810      0.20453810
    -19.95199520      0.20496086      0.20496086
    -19.94799480      0.20537846      0.20537846
    -19.94399440      0.20579028      0.20579028
    -19.93999400      0.20619571      0.20619571
    -19.93599360      0.20659412      0.20659412
    -19.93199320      0.20698488      0.20698488
    -19.92799280      0.20736733      0.20736733
    -19.92399240      0.20774084      0.20774084
    -19.91999200      0.20810473      0.20810473
    -19.91599160      0.20845833      0.20845833
    -19.91199120      0.20880099      0.20880099
    -19.90799080      0.20913202      0.20913202
    -19.90399040      0.20945075      0.20945075
    -19.89999000      0.20975651      0.20975651
    -19.89598960      0.21004862      0.21004862
    -19.89198920      0.21032641      0.21032641
    -19.88798880      0.21058922      0.21058922
    -19.88398840      0.21083638      0.21083638
    -19.87998800      0.21106725      0.21106725
    -19.87598760      0.21128118      0.21128118
    -19.87198720      0.21147753      0.21147753
    -19.86798680      0.21165570      0.21165570
    -19.86398640      0.21181506      0.21181506
    -19.85998600      0.21195503      0.21195503
    -19.85598560      0.21207505      0.21207505
    -19.85198520      0.21217454      0.21217454
    -19.84798480      0.21225298      0.21225298
    -19.84398440      0.21230985      0.21230985
    -19.83998400      0.21234466      0.21234466
    -19.83598360      0.21235695      0.21235695
    -19.83198320      0.21234628      0.21234628
    -19.82798280      0.21231222      0.21231222
    -19.82398240      0.21225441      0.21225441
    -19.81998200      0.21217247      0.21217247
    -19.81598160      0.21206608      0.21206608
    -19.81198120      0.21193495      0.21193495
    -19.80798080      0.21177882      0.21177882
    -19.80398040      0.21159745      0.21159745
    -19.79998000      0.21139066      0.21139066
    -19.79597960      0.21115827      0.21115827
    -19.79197920      0.21090017      0.21090017
    -19.78797880      0.21061626      0.21061626
    -19.78397840      0.21030648      0.21030648
    -19.77997800      0.20997083      0.20997083
    -19.77597760      0.20960931      0.20960931
    -19.77197720      0.20922198      0.20922198
    -19.76797680      0.20880894      0.20880894
    -19.76397640      0.20837030      0.20837030
    -19.75997600      0.20790623      0.20790623
    -19.75597560      0.20741692      0.20741692
    -19.75197520      0.20690262      0.20690262
    -19.74797480      0.20636358      0.20636358
    -19.74397440      0.20580010      0.20580010
    -19.73997400      0.20521253      0.20521253
    -19.73597360      0.20460122      0.20460122
    -19.73197320      0.20396658      0.20396658
    -19.72797280      0.20330903      0.20330903
    -19.72397240      0.20262903      0.20262903
    -19.71997200      0.20192707      0.20192707
    -19.71597160      0.20120365      0.20120365
    -19.71197120      0.20045931      0.20045931
    -19.70797080      0.19969463      0.19969463
    -19.70397040      0.19891017      0.19891017
    -19.69997000      0.19810655      0.19810655
    -19.69596960      0.19728439      0.19728439
    -19.69196920      0.19644434      0.19644434
    -19.68796880      0.19558706      0.19558706
    -19.68396840      0.19471322      0.19471322
    -19.67996800      0.19382351      0.19382351
    -19.67596760      0.19291864      0.19291864
    -19.67196720      0.19199931      0.19199931
    -19.66796680      0.19106625      0.19106625
    -19.66396640      0.19012018      0.19012018
    -19.65996600      0.18916184      0.18916184
    -19.65596560      0.18819195      0.18819195
    -19.65196520      0.18721127      0.18721127
    -19.64796480      0.18622052      0.18622052
    -19.64396440      0.18522045      0.18522045
    -19.63996400      0.18421178      0.18421178
    -19.63596360      0.18319526      0.18319526
    -19.63196320      0.18217160      0.18217160
    -19.62796280      0.18114152      0.18114152
    -19.62396240      0.18010574      0.18010574
    -19.61996200      0.17906495      0.17906495
    -19.61596160      0.17801986      0.17801986
    -19.61196120      0.17697112      0.17697112
    -19.60796080      0.17591942      0.17591942
    -19.60396040      0.17486540      0.17486540
    -19.59996000      0.17380969      0.17380969
    -19.59595960      0.17275293      0.17275293
    -19.59195920      0.17169572      0.17169572
    -19.58795880      0.17063863      0.17063863
    -19.58395840      0.16958225      0.16958225
    -19.57995800      0.16852713      0.16852713
    -19.57595760      0.16747379      0.16747379
    -19.57195720      0.16642275      0.16642275
    -19.56795680      0.16537449      0.16537449
    -19.56395640      0.16432950      0.16432950
    -19.55995600      0.16328823      0.16328823
    -19.55595560      0.16225110      0.16225110
    -19.55195520      0.16121852      0.16121852
    -19.54795480      0.16019088      0.16019088
    -19.54395440      0.15916856      0.15916856
    -19.53995400      0.15815189      0.15815189
    -19.53595360      0.15714121      0.15714121
    -19.53195320      0.15613681      0.15613681
    -19.52795280      0.15513900      0.15513900
    -19.52395240      0.15414802      0.15414802
    -19.51995200      0.15316412      0.15316412
    -19.51595160      0.15218754      0.15218754
    -19.51195120      0.15121847      0.15121847
    -19.50795080      0.15025710      0.15025710
    -19.50395040      0.14930361      0.14930361
    -19.49994999      0.14835814      0.14835814
    -19.49594959      0.14742083      0.14742083
    -19.49194919      0.14649179      0.14649179
    -19.48794879      0.14557114      0.14557114
    -19.48394839      0.14465894      0.14465894
    -19.47994799      0.14375528      0.14375528
    -19.47594759      0.14286021      0.14286021
    -19.47194719      0.14197377      0.14197377
    -19.46794679      0.14109599      0.14109599
    -19.46394639      0.14022689      0.14022689
    -19.45994599      0.13936647      0.13936647
    -19.45594559      0.13851472      0.13851472
    -19.45194519      0.13767163      0.13767163
    -19.44794479      0.13683717      0.13683717
    -19.44394439      0.13601130      0.13601130
    -19.43994399      0.13519397      0.13519397
    -19.43594359      0.13438514      0.13438514
    -19.43194319      0.13358473      0.13358473
    -19.42794279      0.13279268      0.13279268
