# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229400      0.17253389      0.17253389
    -13.62829360      0.17292008      0.17292008
    -13.62429320      0.17331289      0.17331289
    -13.62029280      0.17371205      0.17371205
    -13.61629240      0.17411728      0.17411728
    -13.61229200      0.17452830      0.17452830
    -13.60829160      0.17494482      0.17494482
    -13.60429120      0.17536655      0.17536655
    -13.60029080      0.17579318      0.17579318
    -13.59629040      0.17622442      0.17622442
    -13.59229000      0.17665995      0.17665995
    -13.58828960      0.17709946      0.17709946
    -13.58428920      0.17754262      0.17754262
    -13.58028880      0.17798911      0.17798911
    -13.57628840      0.17843860      0.17843860
    -13.57228800      0.17889076      0.17889076
    -13.56828760      0.17934524      0.17934524
    -13.56428720      0.17980171      0.17980171
    -13.56028680      0.18025980      0.18025980
    -13.55628640      0.18071918      0.18071918
    -13.55228600      0.18117949      0.18117949
    -13.54828560      0.18164037      0.18164037
    -13.54428520      0.18210145      0.18210145
    -13.54028480      0.18256237      0.18256237
    -13.53628440      0.18302276      0.18302276
    -13.53228400      0.18348224      0.18348224
    -13.52828360      0.18394046      0.18394046
    -13.52428320      0.18439702      0.18439702
    -13.52028280      0.18485156      0.18485156
    -13.51628240      0.18530368      0.18530368
    -13.51228200      0.18575301      0.18575301
    -13.50828160      0.18619917      0.18619917
    -13.50428120      0.18664176      0.18664176
    -13.50028080      0.18708040      0.18708040
    -13.49628040      0.18751472      0.18751472
    -13.49228000      0.18794431      0.18794431
    -13.48827960      0.18836879      0.18836879
    -13.48427920      0.18878777      0.18878777
    -13.48027880      0.18920087      0.18920087
    -13.47627840      0.18960770      0.18960770
    -13.47227800      0.19000787      0.19000787
    -13.46827760      0.19040100      0.19040100
    -13.46427720      0.19078669      0.19078669
    -13.46027680      0.19116458      0.19116458
    -13.45627640      0.19153427      0.19153427
    -13.45227600      0.19189539      0.19189539
    -13.44827560      0.19224757      0.19224757
    -13.44427520      0.19259042      0.19259042
    -13.44027480      0.19292357      0.19292357
    -13.43627440      0.19324666      0.19324666
    -13.43227400      0.19355933      0.19355933
    -13.42827360      0.19386120      0.19386120
    -13.42427320      0.19415192      0.19415192
    -13.42027280      0.19443114      0.19443114
    -13.41627240      0.19469851      0.19469851
    -13.41227200      0.19495369      0.19495369
    -13.40827160      0.19519632      0.19519632
    -13.40427120      0.19542609      0.19542609
    -13.40027080      0.19564266      0.19564266
    -13.39627040      0.19584570      0.19584570
    -13.39227000      0.19603491      0.19603491
    -13.38826960      0.19620996      0.19620996
    -13.38426920      0.19637056      0.19637056
    -13.38026880      0.19651640      0.19651640
    -13.37626840      0.19664720      0.19664720
    -13.37226800      0.19676268      0.19676268
    -13.36826760      0.19686255      0.19686255
    -13.36426720      0.19694655      0.19694655
    -13.36026680      0.19701441      0.19701441
    -13.35626640      0.19706590      0.19706590
    -13.35226600      0.19710076      0.19710076
    -13.34826560      0.19711876      0.19711876
    -13.34426520      0.19711967      0.19711967
    -13.34026480      0.19710328      0.19710328
    -13.33626440      0.19706938      0.19706938
    -13.33226400      0.19701778      0.19701778
    -13.32826360      0.19694828      0.19694828
    -13.32426320      0.19686071      0.19686071
    -13.32026280      0.19675490      0.19675490
    -13.31626240      0.19663069      0.19663069
    -13.31226200      0.19648794      0.19648794
    -13.30826160      0.19632652      0.19632652
    -13.30426120      0.19614629      0.19614629
    -13.30026080      0.19594714      0.19594714
    -13.29626040      0.19572898      0.19572898
    -13.29226000      0.19549170      0.19549170
    -13.28825960      0.19523523      0.19523523
    -13.28425920      0.19495951      0.19495951
    -13.28025880      0.19466447      0.19466447
    -13.27625840      0.19435007      0.19435007
    -13.27225800      0.19401627      0.19401627
    -13.26825760      0.19366307      0.19366307
    -13.26425720      0.19329044      0.19329044
    -13.26025680      0.19289839      0.19289839
    -13.25625640      0.19248693      0.19248693
    -13.25225600      0.19205610      0.19205610
    -13.24825560      0.19160593      0.19160593
    -13.24425520      0.19113648      0.19113648
    -13.24025480      0.19064781      0.19064781
    -13.23625440      0.19013999      0.19013999
    -13.23225400      0.18961312      0.18961312
    -13.22825360      0.18906730      0.18906730
    -13.22425320      0.18850264      0.18850264
    -13.22025280      0.18791927      0.18791927
    -13.21625240      0.18731732      0.18731732
    -13.21225200      0.18669695      0.18669695
    -13.20825160      0.18605832      0.18605832
    -13.20425120      0.18540161      0.18540161
    -13.20025080      0.18472699      0.18472699
    -13.19625040      0.18403468      0.18403468
    -13.19225000      0.18332487      0.18332487
    -13.18824960      0.18259780      0.18259780
    -13.18424920      0.18185369      0.18185369
    -13.18024880      0.18109280      0.18109280
    -13.17624840      0.18031537      0.18031537
    -13.17224800      0.17952168      0.17952168
    -13.16824760      0.17871200      0.17871200
    -13.16424720      0.17788662      0.17788662
