# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.17253389      0.17253389
    -19.99599960      0.17292008      0.17292008
    -19.99199920      0.17331289      0.17331289
    -19.98799880      0.17371205      0.17371205
    -19.98399840      0.17411728      0.17411728
    -19.97999800      0.17452830      0.17452830
    -19.97599760      0.17494482      0.17494482
    -19.97199720      0.17536655      0.17536655
    -19.96799680      0.17579318      0.17579318
    -19.96399640      0.17622442      0.17622442
    -19.95999600      0.17665995      0.17665995
    -19.95599560      0.17709946      0.17709946
    -19.95199520      0.17754262      0.17754262
    -19.94799480      0.17798911      0.17798911
    -19.94399440      0.17843860      0.17843860
    -19.93999400      0.17889076      0.17889076
    -19.93599360      0.17934524      0.17934524
    -19.93199320      0.17980171      0.17980171
    -19.92799280      0.18025980      0.18025980
    -19.92399240      0.18071918      0.18071918
    -19.91999200      0.18117949      0.18117949
    -19.91599160      0.18164037      0.18164037
    -19.91199120      0.18210145      0.18210145
    -19.90799080      0.18256237      0.18256237
    -19.90399040      0.18302276      0.18302276
    -19.89999000      0.18348224      0.18348224
    -19.89598960      0.18394046      0.18394046
    -19.89198920      0.18439702      0.18439702
    -19.88798880      0.18485156      0.18485156
    -19.88398840      0.18530368      0.18530368
    -19.87998800      0.18575301      0.18575301
    -19.87598760      0.18619917      0.18619917
    -19.87198720      0.18664176      0.18664176
    -19.86798680      0.18708040      0.18708040
    -19.86398640      0.18751472      0.18751472
    -19.85998600      0.18794431      0.18794431
    -19.85598560      0.18836879      0.18836879
    -19.85198520      0.18878777      0.18878777
    -19.84798480      0.18920087      0.18920087
    -19.84398440      0.18960770      0.18960770
    -19.83998400      0.19000787      0.19000787
    -19.83598360      0.19040100      0.19040100
    -19.83198320      0.19078669      0.19078669
    -19.82798280      0.19116458      0.19116458
    -19.82398240      0.19153427      0.19153427
    -19.81998200      0.19189539      0.19189539
    -19.81598160      0.19224757      0.19224757
    -19.81198120      0.19259042      0.19259042
    -19.80798080      0.19292357      0.19292357
    -19.80398040      0.19324666      0.19324666
    -19.79998000      0.19355933      0.19355933
    -19.79597960      0.19386120      0.19386120
    -19.79197920      0.19415192      0.19415192
    -19.78797880      0.19443114      0.19443114
    -19.78397840      0.19469851      0.19469851
    -19.77997800      0.19495369      0.19495369
    -19.77597760      0.19519632      0.19519632
    -19.77197720      0.19542609      0.19542609
    -19.76797680      0.19564266      0.19564266
    -19.76397640      0.19584570      0.19584570
    -19.75997600      0.19603491      0.19603491
    -19.75597560      0.19620996      0.19620996
    -19.75197520      0.19637056      0.19637056
    -19.74797480      0.19651640      0.19651640
    -19.74397440      0.19664720      0.19664720
    -19.73997400      0.19676268      0.19676268
    -19.73597360      0.19686255      0.19686255
    -19.73197320      0.19694655      0.19694655
    -19.72797280      0.19701441      0.19701441
    -19.72397240      0.19706590      0.19706590
    -19.71997200      0.19710076      0.19710076
    -19.71597160      0.19711876      0.19711876
    -19.71197120      0.19711967      0.19711967
    -19.70797080      0.19710328      0.19710328
    -19.70397040      0.19706938      0.19706938
    -19.69997000      0.19701778      0.19701778
    -19.69596960      0.19694828      0.19694828
    -19.69196920      0.19686071      0.19686071
    -19.68796880      0.19675490      0.19675490
    -19.68396840      0.19663069      0.19663069
    -19.67996800      0.19648794      0.19648794
    -19.67596760      0.19632652      0.19632652
    -19.67196720      0.19614629      0.19614629
    -19.66796680      0.19594714      0.19594714
    -19.66396640      0.19572898      0.19572898
    -19.65996600      0.19549170      0.19549170
    -19.65596560      0.19523523      0.19523523
    -19.65196520      0.19495951      0.19495951
    -19.64796480      0.19466447      0.19466447
    -19.64396440      0.19435007      0.19435007
    -19.63996400      0.19401627      0.19401627
    -19.63596360      0.19366307      0.19366307
    -19.63196320      0.19329044      0.19329044
    -19.62796280      0.19289839      0.19289839
    -19.62396240      0.19248693      0.19248693
    -19.61996200      0.19205610      0.19205610
    -19.61596160      0.19160593      0.19160593
    -19.61196120      0.19113648      0.19113648
    -19.60796080      0.19064781      0.19064781
    -19.60396040      0.19013999      0.19013999
    -19.59996000      0.18961312      0.18961312
    -19.59595960      0.18906730      0.18906730
    -19.59195920      0.18850264      0.18850264
    -19.58795880      0.18791927      0.18791927
    -19.58395840      0.18731732      0.18731732
    -19.57995800      0.18669695      0.18669695
    -19.57595760      0.18605832      0.18605832
    -19.57195720      0.18540161      0.18540161
    -19.56795680      0.18472699      0.18472699
    -19.56395640      0.18403468      0.18403468
    -19.55995600      0.18332487      0.18332487
    -19.55595560      0.18259780      0.18259780
    -19.55195520      0.18185369      0.18185369
    -19.54795480      0.18109280      0.18109280
    -19.54395440      0.18031537      0.18031537
    -19.53995400      0.17952168      0.17952168
    -19.53595360      0.17871200      0.17871200
    -19.53195320      0.17788662      0.17788662
    -19.52795280      0.17704585      0.17704585
    -19.52395240      0.17618999      0.17618999
    -19.51995200      0.17531937      0.17531937
    -19.51595160      0.17443431      0.17443431
    -19.51195120      0.17353516      0.17353516
    -19.50795080      0.17262227      0.17262227
    -19.50395040      0.17169599      0.17169599
    -19.49994999      0.17075670      0.17075670
    -19.49594959      0.16980477      0.16980477
    -19.49194919      0.16884059      0.16884059
    -19.48794879      0.16786456      0.16786456
    -19.48394839      0.16687708      0.16687708
    -19.47994799      0.16587856      0.16587856
    -19.47594759      0.16486942      0.16486942
    -19.47194719      0.16385008      0.16385008
    -19.46794679      0.16282099      0.16282099
    -19.46394639      0.16178257      0.16178257
    -19.45994599      0.16073527      0.16073527
    -19.45594559      0.15967955      0.15967955
    -19.45194519      0.15861587      0.15861587
    -19.44794479      0.15754469      0.15754469
    -19.44394439      0.15646648      0.15646648
    -19.43994399      0.15538171      0.15538171
    -19.43594359      0.15429086      0.15429086
    -19.43194319      0.15319441      0.15319441
    -19.42794279      0.15209285      0.15209285
    -19.42394239      0.15098668      0.15098668
    -19.41994199      0.14987638      0.14987638
    -19.41594159      0.14876244      0.14876244
    -19.41194119      0.14764538      0.14764538
    -19.40794079      0.14652569      0.14652569
    -19.40394039      0.14540386      0.14540386
    -19.39993999      0.14428042      0.14428042
    -19.39593959      0.14315585      0.14315585
    -19.39193919      0.14203068      0.14203068
    -19.38793879      0.14090540      0.14090540
    -19.38393839      0.13978052      0.13978052
    -19.37993799      0.13865654      0.13865654
    -19.37593759      0.13753398      0.13753398
    -19.37193719      0.13641334      0.13641334
    -19.36793679      0.13529512      0.13529512
    -19.36393639      0.13417983      0.13417983
    -19.35993599      0.13306796      0.13306796
    -19.35593559      0.13196000      0.13196000
    -19.35193519      0.13085647      0.13085647
    -19.34793479      0.12975785      0.12975785
    -19.34393439      0.12866462      0.12866462
    -19.33993399      0.12757728      0.12757728
    -19.33593359      0.12649630      0.12649630
    -19.33193319      0.12542217      0.12542217
    -19.32793279      0.12435535      0.12435535
    -19.32393239      0.12329631      0.12329631
    -19.31993199      0.12224552      0.12224552
    -19.31593159      0.12120343      0.12120343
    -19.31193119      0.12017050      0.12017050
    -19.30793079      0.11914717      0.11914717
