# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229393      0.19118899      0.19118899
    -13.62829353      0.19121924      0.19121924
    -13.62429313      0.19124496      0.19124496
    -13.62029273      0.19126608      0.19126608
    -13.61629233      0.19128250      0.19128250
    -13.61229193      0.19129417      0.19129417
    -13.60829153      0.19130101      0.19130101
    -13.60429113      0.19130293      0.19130293
    -13.60029073      0.19129986      0.19129986
    -13.59629033      0.19129173      0.19129173
    -13.59228993      0.19127847      0.19127847
    -13.58828953      0.19126001      0.19126001
    -13.58428913      0.19123628      0.19123628
    -13.58028873      0.19120720      0.19120720
    -13.57628833      0.19117272      0.19117272
    -13.57228793      0.19113275      0.19113275
    -13.56828753      0.19108725      0.19108725
    -13.56428713      0.19103614      0.19103614
    -13.56028673      0.19097937      0.19097937
    -13.55628633      0.19091687      0.19091687
    -13.55228593      0.19084858      0.19084858
    -13.54828553      0.19077445      0.19077445
    -13.54428513      0.19069441      0.19069441
    -13.54028473      0.19060843      0.19060843
    -13.53628433      0.19051644      0.19051644
    -13.53228393      0.19041839      0.19041839
    -13.52828353      0.19031424      0.19031424
    -13.52428313      0.19020393      0.19020393
    -13.52028273      0.19008743      0.19008743
    -13.51628233      0.18996468      0.18996468
    -13.51228193      0.18983565      0.18983565
    -13.50828153      0.18970031      0.18970031
    -13.50428113      0.18955860      0.18955860
    -13.50028073      0.18941050      0.18941050
    -13.49628033      0.18925597      0.18925597
    -13.49227993      0.18909499      0.18909499
    -13.48827953      0.18892751      0.18892751
    -13.48427913      0.18875353      0.18875353
    -13.48027873      0.18857301      0.18857301
    -13.47627833      0.18838593      0.18838593
    -13.47227793      0.18819227      0.18819227
    -13.46827753      0.18799202      0.18799202
    -13.46427713      0.18778515      0.18778515
    -13.46027673      0.18757167      0.18757167
    -13.45627633      0.18735154      0.18735154
    -13.45227593      0.18712478      0.18712478
    -13.44827553      0.18689136      0.18689136
    -13.44427513      0.18665130      0.18665130
    -13.44027473      0.18640458      0.18640458
    -13.43627433      0.18615121      0.18615121
    -13.43227393      0.18589120      0.18589120
    -13.42827353      0.18562454      0.18562454
    -13.42427313      0.18535125      0.18535125
    -13.42027273      0.18507135      0.18507135
    -13.41627233      0.18478483      0.18478483
    -13.41227193      0.18449173      0.18449173
    -13.40827153      0.18419205      0.18419205
    -13.40427113      0.18388582      0.18388582
    -13.40027073      0.18357307      0.18357307
    -13.39627033      0.18325381      0.18325381
    -13.39226993      0.18292809      0.18292809
    -13.38826953      0.18259592      0.18259592
    -13.38426913      0.18225733      0.18225733
    -13.38026873      0.18191238      0.18191238
    -13.37626833      0.18156109      0.18156109
    -13.37226793      0.18120350      0.18120350
    -13.36826753      0.18083967      0.18083967
    -13.36426713      0.18046962      0.18046962
    -13.36026673      0.18009341      0.18009341
    -13.35626633      0.17971109      0.17971109
    -13.35226593      0.17932271      0.17932271
    -13.34826553      0.17892832      0.17892832
    -13.34426513      0.17852799      0.17852799
    -13.34026473      0.17812176      0.17812176
