# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.25225587      0.17906507      0.17906507
    -13.24825547      0.17802003      0.17802003
    -13.24425507      0.17697135      0.17697135
    -13.24025467      0.17591969      0.17591969
    -13.23625427      0.17486572      0.17486572
    -13.23225387      0.17381006      0.17381006
    -13.22825347      0.17275334      0.17275334
    -13.22425307      0.17169615      0.17169615
    -13.22025267      0.17063909      0.17063909
    -13.21625227      0.16958272      0.16958272
    -13.21225187      0.16852761      0.16852761
    -13.20825147      0.16747427      0.16747427
    -13.20425107      0.16642321      0.16642321
    -13.20025067      0.16537495      0.16537495
    -13.19625027      0.16432993      0.16432993
    -13.19224987      0.16328863      0.16328863
    -13.18824947      0.16225146      0.16225146
    -13.18424907      0.16121884      0.16121884
    -13.18024867      0.16019115      0.16019115
    -13.17624827      0.15916877      0.15916877
    -13.17224787      0.15815205      0.15815205
    -13.16824747      0.15714131      0.15714131
    -13.16424707      0.15613685      0.15613685
    -13.16024667      0.15513897      0.15513897
    -13.15624627      0.15414793      0.15414793
    -13.15224587      0.15316398      0.15316398
    -13.14824547      0.15218733      0.15218733
    -13.14424507      0.15121821      0.15121821
    -13.14024467      0.15025679      0.15025679
    -13.13624427      0.14930325      0.14930325
    -13.13224387      0.14835774      0.14835774
    -13.12824347      0.14742040      0.14742040
    -13.12424307      0.14649133      0.14649133
    -13.12024267      0.14557066      0.14557066
    -13.11624227      0.14465845      0.14465845
    -13.11224187      0.14375478      0.14375478
    -13.10824147      0.14285971      0.14285971
    -13.10424107      0.14197328      0.14197328
    -13.10024067      0.14109552      0.14109552
    -13.09624027      0.14022644      0.14022644
    -13.09223987      0.13936605      0.13936605
    -13.08823947      0.13851435      0.13851435
    -13.08423907      0.13767130      0.13767130
    -13.08023867      0.13683689      0.13683689
    -13.07623827      0.13601107      0.13601107
    -13.07223787      0.13519380      0.13519380
    -13.06823747      0.13438503      0.13438503
    -13.06423707      0.13358468      0.13358468
    -13.06023667      0.13279269      0.13279269
    -13.05623627      0.13200899      0.13200899
    -13.05223587      0.13123349      0.13123349
    -13.04823547      0.13046609      0.13046609
    -13.04423507      0.12970672      0.12970672
    -13.04023467      0.12895526      0.12895526
    -13.03623427      0.12821163      0.12821163
    -13.03223387      0.12747570      0.12747570
    -13.02823347      0.12674738      0.12674738
    -13.02423307      0.12602656      0.12602656
    -13.02023267      0.12531311      0.12531311
    -13.01623227      0.12460693      0.12460693
    -13.01223187      0.12390791      0.12390791
    -13.00823147      0.12321591      0.12321591
    -13.00423107      0.12253084      0.12253084
    -13.00023067      0.12185256      0.12185256
    -12.99623027      0.12118097      0.12118097
    -12.99222987      0.12051593      0.12051593
    -12.98822947      0.11985735      0.11985735
    -12.98422907      0.11920510      0.11920510
    -12.98022867      0.11855906      0.11855906
    -12.97622827      0.11791912      0.11791912
    -12.97222787      0.11728518      0.11728518
    -12.96822747      0.11665711      0.11665711
    -12.96422707      0.11603482      0.11603482
    -12.96022667      0.11541819      0.11541819
    -12.95622627      0.11480712      0.11480712
    -12.95222587      0.11420151      0.11420151
    -12.94822547      0.11360125      0.11360125
    -12.94422507      0.11300626      0.11300626
    -12.94022467      0.11241643      0.11241643
    -12.93622427      0.11183168      0.11183168
    -12.93222387      0.11125192      0.11125192
    -12.92822347      0.11067705      0.11067705
    -12.92422307      0.11010700      0.11010700
    -12.92022267      0.10954170      0.10954170
    -12.91622227      0.10898105      0.10898105
    -12.91222187      0.10842500      0.10842500
    -12.90822147      0.10787347      0.10787347
    -12.90422107      0.10732640      0.10732640
    -12.90022067      0.10678372      0.10678372
    -12.89622027      0.10624539      0.10624539
    -12.89221987      0.10571134      0.10571134
    -12.88821947      0.10518153      0.10518153
    -12.88421907      0.10465592      0.10465592
    -12.88021867      0.10413445      0.10413445
    -12.87621827      0.10361711      0.10361711
    -12.87221787      0.10310385      0.10310385
    -12.86821747      0.10259465      0.10259465
    -12.86421707      0.10208948      0.10208948
    -12.86021667      0.10158835      0.10158835
    -12.85621627      0.10109122      0.10109122
    -12.85221587      0.10059810      0.10059810
    -12.84821547      0.10010899      0.10010899
    -12.84421507      0.09962389      0.09962389
    -12.84021467      0.09914281      0.09914281
    -12.83621427      0.09866578      0.09866578
    -12.83221387      0.09819281      0.09819281
    -12.82821347      0.09772394      0.09772394
    -12.82421307      0.09725920      0.09725920
    -12.82021267      0.09679865      0.09679865
    -12.81621227      0.09634232      0.09634232
    -12.81221187      0.09589028      0.09589028
    -12.80821147      0.09544259      0.09544259
    -12.80421107      0.09499932      0.09499932
    -12.80021067      0.09456056      0.09456056
    -12.79621027      0.09412640      0.09412640
    -12.79220987      0.09369693      0.09369693
    -12.78820947      0.09327225      0.09327225
    -12.78420907      0.09285248      0.09285248
    -12.78020867      0.09243774      0.09243774
    -12.77620827      0.09202816      0.09202816
    -12.77220787      0.09162388      0.09162388
    -12.76820747      0.09122504      0.09122504
    -12.76420707      0.09083181      0.09083181
    -12.76020667      0.09044434      0.09044434
    -12.75620627      0.09006282      0.09006282
    -12.75220587      0.08968743      0.08968743
    -12.74820547      0.08931836      0.08931836
    -12.74420507      0.08895582      0.08895582
    -12.74020467      0.08860002      0.08860002
    -12.73620427      0.08825117      0.08825117
    -12.73220387      0.08790952      0.08790952
    -12.72820347      0.08757530      0.08757530
    -12.72420307      0.08724877      0.08724877
    -12.72020267      0.08693018      0.08693018
    -12.71620227      0.08661981      0.08661981
    -12.71220187      0.08631793      0.08631793
    -12.70820147      0.08602483      0.08602483
    -12.70420107      0.08574081      0.08574081
    -12.70020067      0.08546617      0.08546617
    -12.69620027      0.08520122      0.08520122
    -12.69219987      0.08494629      0.08494629
    -12.68819947      0.08470170      0.08470170
    -12.68419907      0.08446779      0.08446779
    -12.68019867      0.08424491      0.08424491
    -12.67619827      0.08403340      0.08403340
    -12.67219787      0.08383363      0.08383363
    -12.66819747      0.08364594      0.08364594
    -12.66419707      0.08347071      0.08347071
    -12.66019667      0.08330832      0.08330832
    -12.65619627      0.08315912      0.08315912
    -12.65219587      0.08302351      0.08302351
    -12.64819547      0.08290187      0.08290187
    -12.64419507      0.08279457      0.08279457
    -12.64019467      0.08270199      0.08270199
    -12.63619427      0.08262453      0.08262453
    -12.63219387      0.08256256      0.08256256
    -12.62819347      0.08251647      0.08251647
    -12.62419307      0.08248663      0.08248663
    -12.62019267      0.08247342      0.08247342
    -12.61619227      0.08247720      0.08247720
    -12.61219187      0.08249835      0.08249835
    -12.60819147      0.08253721      0.08253721
    -12.60419107      0.08259414      0.08259414
    -12.60019067      0.08266949      0.08266949
    -12.59619027      0.08276357      0.08276357
    -12.59218987      0.08287671      0.08287671
    -12.58818947      0.08300923      0.08300923
    -12.58418907      0.08316141      0.08316141
    -12.58018867      0.08333353      0.08333353
    -12.57618827      0.08352586      0.08352586
    -12.57218787      0.08373864      0.08373864
    -12.56818747      0.08397211      0.08397211
    -12.56418707      0.08422648      0.08422648
    -12.56018667      0.08450194      0.08450194
    -12.55618627      0.08479865      0.08479865
    -12.55218587      0.08511677      0.08511677
    -12.54818547      0.08545642      0.08545642
    -12.54418507      0.08581770      0.08581770
    -12.54018467      0.08620069      0.08620069
    -12.53618427      0.08660543      0.08660543
    -12.53218387      0.08703196      0.08703196
    -12.52818347      0.08748026      0.08748026
    -12.52418307      0.08795030      0.08795030
    -12.52018267      0.08844203      0.08844203
    -12.51618227      0.08895535      0.08895535
    -12.51218187      0.08949014      0.08949014
    -12.50818147      0.09004626      0.09004626
    -12.50418107      0.09062352      0.09062352
    -12.50018067      0.09122171      0.09122171
    -12.49618027      0.09184059      0.09184059
    -12.49217987      0.09247988      0.09247988
    -12.48817947      0.09313929      0.09313929
    -12.48417907      0.09381848      0.09381848
    -12.48017867      0.09451708      0.09451708
    -12.47617827      0.09523469      0.09523469
    -12.47217787      0.09597090      0.09597090
    -12.46817747      0.09672524      0.09672524
    -12.46417707      0.09749722      0.09749722
    -12.46017667      0.09828635      0.09828635
    -12.45617627      0.09909207      0.09909207
    -12.45217587      0.09991382      0.09991382
    -12.44817547      0.10075100      0.10075100
    -12.44417507      0.10160300      0.10160300
    -12.44017467      0.10246917      0.10246917
    -12.43617427      0.10334885      0.10334885
    -12.43217387      0.10424135      0.10424135
    -12.42817347      0.10514597      0.10514597
    -12.42417307      0.10606197      0.10606197
    -12.42017267      0.10698862      0.10698862
    -12.41617227      0.10792515      0.10792515
    -12.41217187      0.10887079      0.10887079
    -12.40817147      0.10982476      0.10982476
    -12.40417106      0.11078626      0.11078626
    -12.40017066      0.11175447      0.11175447
    -12.39617026      0.11272858      0.11272858
    -12.39216986      0.11370777      0.11370777
    -12.38816946      0.11469122      0.11469122
    -12.38416906      0.11567809      0.11567809
    -12.38016866      0.11666755      0.11666755
    -12.37616826      0.11765877      0.11765877
    -12.37216786      0.11865093      0.11865093
    -12.36816746      0.11964320      0.11964320
    -12.36416706      0.12063477      0.12063477
    -12.36016666      0.12162482      0.12162482
    -12.35616626      0.12261255      0.12261255
    -12.35216586      0.12359717      0.12359717
    -12.34816546      0.12457791      0.12457791
    -12.34416506      0.12555399      0.12555399
    -12.34016466      0.12652468      0.12652468
    -12.33616426      0.12748925      0.12748925
    -12.33216386      0.12844697      0.12844697
    -12.32816346      0.12939715      0.12939715
    -12.32416306      0.13033913      0.13033913
    -12.32016266      0.13127224      0.13127224
    -12.31616226      0.13219587      0.13219587
    -12.31216186      0.13310940      0.13310940
    -12.30816146      0.13401226      0.13401226
    -12.30416106      0.13490390      0.13490390
    -12.30016066      0.13578379      0.13578379
    -12.29616026      0.13665143      0.13665143
    -12.29215986      0.13750634      0.13750634
    -12.28815946      0.13834809      0.13834809
    -12.28415906      0.13917626      0.13917626
    -12.28015866      0.13999046      0.13999046
    -12.27615826      0.14079034      0.14079034
    -12.27215786      0.14157557      0.14157557
    -12.26815746      0.14234586      0.14234586
    -12.26415706      0.14310094      0.14310094
    -12.26015666      0.14384057      0.14384057
    -12.25615626      0.14456453      0.14456453
    -12.25215586      0.14527266      0.14527266
    -12.24815546      0.14596480      0.14596480
    -12.24415506      0.14664083      0.14664083
    -12.24015466      0.14730065      0.14730065
    -12.23615426      0.14794420      0.14794420
    -12.23215386      0.14857144      0.14857144
    -12.22815346      0.14918234      0.14918234
    -12.22415306      0.14977693      0.14977693
    -12.22015266      0.15035524      0.15035524
    -12.21615226      0.15091732      0.15091732
    -12.21215186      0.15146326      0.15146326
    -12.20815146      0.15199316      0.15199316
    -12.20415106      0.15250715      0.15250715
    -12.20015066      0.15300538      0.15300538
    -12.19615026      0.15348801      0.15348801
    -12.19214986      0.15395522      0.15395522
    -12.18814946      0.15440721      0.15440721
    -12.18414906      0.15484421      0.15484421
    -12.18014866      0.15526644      0.15526644
    -12.17614826      0.15567416      0.15567416
    -12.17214786      0.15606762      0.15606762
    -12.16814746      0.15644709      0.15644709
    -12.16414706      0.15681287      0.15681287
    -12.16014666      0.15716524      0.15716524
    -12.15614626      0.15750451      0.15750451
    -12.15214586      0.15783099      0.15783099
    -12.14814546      0.15814501      0.15814501
    -12.14414506      0.15844688      0.15844688
    -12.14014466      0.15873696      0.15873696
    -12.13614426      0.15901556      0.15901556
    -12.13214386      0.15928304      0.15928304
    -12.12814346      0.15953975      0.15953975
    -12.12414306      0.15978602      0.15978602
    -12.12014266      0.16002222      0.16002222
    -12.11614226      0.16024869      0.16024869
    -12.11214186      0.16046579      0.16046579
    -12.10814146      0.16067387      0.16067387
    -12.10414106      0.16087329      0.16087329
    -12.10014066      0.16106440      0.16106440
    -12.09614026      0.16124754      0.16124754
    -12.09213986      0.16142308      0.16142308
    -12.08813946      0.16159135      0.16159135
    -12.08413906      0.16175270      0.16175270
    -12.08013866      0.16190748      0.16190748
    -12.07613826      0.16205602      0.16205602
    -12.07213786      0.16219866      0.16219866
    -12.06813746      0.16233573      0.16233573
    -12.06413706      0.16246757      0.16246757
    -12.06013666      0.16259450      0.16259450
    -12.05613626      0.16271683      0.16271683
    -12.05213586      0.16283490      0.16283490
    -12.04813546      0.16294901      0.16294901
    -12.04413506      0.16305947      0.16305947
    -12.04013466      0.16316660      0.16316660
    -12.03613426      0.16327069      0.16327069
    -12.03213386      0.16337204      0.16337204
    -12.02813346      0.16347095      0.16347095
    -12.02413306      0.16356771      0.16356771
    -12.02013266      0.16366261      0.16366261
    -12.01613226      0.16375594      0.16375594
    -12.01213186      0.16384798      0.16384798
    -12.00813146      0.16393901      0.16393901
    -12.00413106      0.16402930      0.16402930
    -12.00013066      0.16411913      0.16411913
    -11.99613026      0.16420877      0.16420877
    -11.99212986      0.16429849      0.16429849
    -11.98812946      0.16438857      0.16438857
    -11.98412906      0.16447926      0.16447926
    -11.98012866      0.16457082      0.16457082
    -11.97612826      0.16466353      0.16466353
    -11.97212786      0.16475765      0.16475765
    -11.96812746      0.16485343      0.16485343
    -11.96412706      0.16495114      0.16495114
    -11.96012666      0.16505103      0.16505103
    -11.95612626      0.16515336      0.16515336
    -11.95212586      0.16525839      0.16525839
    -11.94812546      0.16536638      0.16536638
    -11.94412506      0.16547758      0.16547758
    -11.94012466      0.16559226      0.16559226
    -11.93612426      0.16571066      0.16571066
    -11.93212386      0.16583305      0.16583305
    -11.92812346      0.16595968      0.16595968
    -11.92412306      0.16609080      0.16609080
    -11.92012266      0.16622668      0.16622668
    -11.91612226      0.16636756      0.16636756
    -11.91212186      0.16651371      0.16651371
    -11.90812146      0.16666538      0.16666538
    -11.90412106      0.16682281      0.16682281
    -11.90012066      0.16698628      0.16698628
    -11.89612026      0.16715602      0.16715602
    -11.89211986      0.16733228      0.16733228
    -11.88811946      0.16751533      0.16751533
    -11.88411906      0.16770539      0.16770539
    -11.88011866      0.16790273      0.16790273
    -11.87611826      0.16810758      0.16810758
    -11.87211786      0.16832019      0.16832019
    -11.86811746      0.16854078      0.16854078
    -11.86411706      0.16876959      0.16876959
    -11.86011666      0.16900686      0.16900686
    -11.85611626      0.16925280      0.16925280
    -11.85211586      0.16950764      0.16950764
    -11.84811546      0.16977158      0.16977158
    -11.84411506      0.17004484      0.17004484
    -11.84011466      0.17032761      0.17032761
    -11.83611426      0.17062010      0.17062010
    -11.83211386      0.17092247      0.17092247
    -11.82811346      0.17123492      0.17123492
    -11.82411306      0.17155760      0.17155760
    -11.82011266      0.17189067      0.17189067
    -11.81611226      0.17223429      0.17223429
    -11.81211186      0.17258858      0.17258858
    -11.80811146      0.17295367      0.17295367
    -11.80411106      0.17332967      0.17332967
    -11.80011066      0.17371667      0.17371667
    -11.79611026      0.17411476      0.17411476
    -11.79210986      0.17452400      0.17452400
    -11.78810946      0.17494446      0.17494446
    -11.78410906      0.17537616      0.17537616
    -11.78010866      0.17581912      0.17581912
    -11.77610826      0.17627335      0.17627335
    -11.77210786      0.17673883      0.17673883
    -11.76810746      0.17721553      0.17721553
    -11.76410706      0.17770339      0.17770339
    -11.76010666      0.17820234      0.17820234
    -11.75610626      0.17871228      0.17871228
    -11.75210586      0.17923311      0.17923311
    -11.74810546      0.17976468      0.17976468
    -11.74410506      0.18030683      0.18030683
    -11.74010466      0.18085940      0.18085940
    -11.73610426      0.18142217      0.18142217
    -11.73210386      0.18199492      0.18199492
    -11.72810346      0.18257741      0.18257741
    -11.72410306      0.18316935      0.18316935
    -11.72010266      0.18377047      0.18377047
    -11.71610226      0.18438044      0.18438044
    -11.71210186      0.18499893      0.18499893
    -11.70810146      0.18562557      0.18562557
    -11.70410106      0.18625997      0.18625997
    -11.70010066      0.18690173      0.18690173
    -11.69610026      0.18755042      0.18755042
    -11.69209986      0.18820558      0.18820558
    -11.68809946      0.18886674      0.18886674
    -11.68409906      0.18953340      0.18953340
    -11.68009866      0.19020506      0.19020506
    -11.67609826      0.19088116      0.19088116
    -11.67209786      0.19156117      0.19156117
    -11.66809746      0.19224449      0.19224449
    -11.66409706      0.19293055      0.19293055
    -11.66009666      0.19361873      0.19361873
    -11.65609626      0.19430840      0.19430840
    -11.65209586      0.19499894      0.19499894
    -11.64809546      0.19568969      0.19568969
    -11.64409506      0.19637998      0.19637998
    -11.64009466      0.19706913      0.19706913
    -11.63609426      0.19775647      0.19775647
    -11.63209386      0.19844129      0.19844129
    -11.62809346      0.19912289      0.19912289
    -11.62409306      0.19980056      0.19980056
    -11.62009266      0.20047360      0.20047360
    -11.61609226      0.20114128      0.20114128
    -11.61209186      0.20180289      0.20180289
    -11.60809146      0.20245770      0.20245770
    -11.60409106      0.20310501      0.20310501
    -11.60009066      0.20374411      0.20374411
    -11.59609026      0.20437427      0.20437427
    -11.59208986      0.20499481      0.20499481
    -11.58808946      0.20560502      0.20560502
    -11.58408906      0.20620423      0.20620423
    -11.58008866      0.20679176      0.20679176
    -11.57608826      0.20736694      0.20736694
    -11.57208786      0.20792914      0.20792914
    -11.56808746      0.20847772      0.20847772
    -11.56408706      0.20901207      0.20901207
    -11.56008666      0.20953159      0.20953159
    -11.55608626      0.21003571      0.21003571
    -11.55208586      0.21052387      0.21052387
    -11.54808546      0.21099555      0.21099555
    -11.54408506      0.21145023      0.21145023
    -11.54008466      0.21188743      0.21188743
    -11.53608426      0.21230670      0.21230670
    -11.53208386      0.21270760      0.21270760
    -11.52808346      0.21308975      0.21308975
    -11.52408306      0.21345275      0.21345275
    -11.52008266      0.21379628      0.21379628
    -11.51608226      0.21412001      0.21412001
    -11.51208186      0.21442367      0.21442367
    -11.50808146      0.21470701      0.21470701
    -11.50408106      0.21496981      0.21496981
    -11.50008066      0.21521189      0.21521189
    -11.49608026      0.21543309      0.21543309
    -11.49207986      0.21563329      0.21563329
    -11.48807946      0.21581241      0.21581241
    -11.48407906      0.21597039      0.21597039
    -11.48007866      0.21610721      0.21610721
    -11.47607826      0.21622289      0.21622289
    -11.47207786      0.21631746      0.21631746
    -11.46807746      0.21639100      0.21639100
    -11.46407706      0.21644363      0.21644363
    -11.46007666      0.21647546      0.21647546
    -11.45607626      0.21648668      0.21648668
    -11.45207586      0.21647749      0.21647749
    -11.44807546      0.21644809      0.21644809
    -11.44407506      0.21639876      0.21639876
    -11.44007466      0.21632977      0.21632977
    -11.43607426      0.21624142      0.21624142
    -11.43207386      0.21613405      0.21613405
    -11.42807346      0.21600802      0.21600802
    -11.42407306      0.21586369      0.21586369
    -11.42007266      0.21570147      0.21570147
    -11.41607226      0.21552177      0.21552177
    -11.41207186      0.21532504      0.21532504
    -11.40807146      0.21511172      0.21511172
    -11.40407105      0.21488229      0.21488229
    -11.40007065      0.21463723      0.21463723
    -11.39607025      0.21437704      0.21437704
    -11.39206985      0.21410224      0.21410224
    -11.38806945      0.21381334      0.21381334
    -11.38406905      0.21351087      0.21351087
    -11.38006865      0.21319538      0.21319538
    -11.37606825      0.21286740      0.21286740
    -11.37206785      0.21252749      0.21252749
    -11.36806745      0.21217620      0.21217620
    -11.36406705      0.21181408      0.21181408
    -11.36006665      0.21144170      0.21144170
    -11.35606625      0.21105960      0.21105960
    -11.35206585      0.21066836      0.21066836
    -11.34806545      0.21026851      0.21026851
    -11.34406505      0.20986061      0.20986061
    -11.34006465      0.20944520      0.20944520
    -11.33606425      0.20902283      0.20902283
    -11.33206385      0.20859402      0.20859402
    -11.32806345      0.20815930      0.20815930
    -11.32406305      0.20771918      0.20771918
    -11.32006265      0.20727417      0.20727417
    -11.31606225      0.20682477      0.20682477
    -11.31206185      0.20637147      0.20637147
    -11.30806145      0.20591472      0.20591472
    -11.30406105      0.20545500      0.20545500
    -11.30006065      0.20499276      0.20499276
    -11.29606025      0.20452842      0.20452842
    -11.29205985      0.20406242      0.20406242
    -11.28805945      0.20359515      0.20359515
    -11.28405905      0.20312701      0.20312701
    -11.28005865      0.20265837      0.20265837
    -11.27605825      0.20218960      0.20218960
    -11.27205785      0.20172105      0.20172105
    -11.26805745      0.20125304      0.20125304
    -11.26405705      0.20078589      0.20078589
    -11.26005665      0.20031991      0.20031991
    -11.25605625      0.19985538      0.19985538
    -11.25205585      0.19939256      0.19939256
    -11.24805545      0.19893172      0.19893172
    -11.24405505      0.19847310      0.19847310
    -11.24005465      0.19801691      0.19801691
    -11.23605425      0.19756337      0.19756337
    -11.23205385      0.19711268      0.19711268
    -11.22805345      0.19666501      0.19666501
    -11.22405305      0.19622053      0.19622053
    -11.22005265      0.19577940      0.19577940
    -11.21605225      0.19534176      0.19534176
    -11.21205185      0.19490774      0.19490774
    -11.20805145      0.19447745      0.19447745
    -11.20405105      0.19405099      0.19405099
    -11.20005065      0.19362846      0.19362846
    -11.19605025      0.19320994      0.19320994
    -11.19204985      0.19279549      0.19279549
    -11.18804945      0.19238518      0.19238518
    -11.18404905      0.19197906      0.19197906
    -11.18004865      0.19157717      0.19157717
    -11.17604825      0.19117953      0.19117953
    -11.17204785      0.19078618      0.19078618
    -11.16804745      0.19039712      0.19039712
    -11.16404705      0.19001237      0.19001237
    -11.16004665      0.18963192      0.18963192
    -11.15604625      0.18925576      0.18925576
    -11.15204585      0.18888389      0.18888389
    -11.14804545      0.18851629      0.18851629
    -11.14404505      0.18815292      0.18815292
    -11.14004465      0.18779377      0.18779377
    -11.13604425      0.18743879      0.18743879
    -11.13204385      0.18708796      0.18708796
    -11.12804345      0.18674122      0.18674122
    -11.12404305      0.18639852      0.18639852
    -11.12004265      0.18605984      0.18605984
    -11.11604225      0.18572510      0.18572510
    -11.11204185      0.18539425      0.18539425
    -11.10804145      0.18506725      0.18506725
    -11.10404105      0.18474402      0.18474402
    -11.10004065      0.18442452      0.18442452
    -11.09604025      0.18410867      0.18410867
    -11.09203985      0.18379641      0.18379641
    -11.08803945      0.18348768      0.18348768
    -11.08403905      0.18318242      0.18318242
    -11.08003865      0.18288056      0.18288056
    -11.07603825      0.18258203      0.18258203
    -11.07203785      0.18228677      0.18228677
    -11.06803745      0.18199471      0.18199471
    -11.06403705      0.18170578      0.18170578
    -11.06003665      0.18141992      0.18141992
    -11.05603625      0.18113707      0.18113707
    -11.05203585      0.18085715      0.18085715
    -11.04803545      0.18058011      0.18058011
    -11.04403505      0.18030588      0.18030588
    -11.04003465      0.18003439      0.18003439
    -11.03603425      0.17976560      0.17976560
    -11.03203385      0.17949942      0.17949942
    -11.02803345      0.17923581      0.17923581
    -11.02403305      0.17897471      0.17897471
    -11.02003265      0.17871605      0.17871605
    -11.01603225      0.17845979      0.17845979
    -11.01203185      0.17820586      0.17820586
    -11.00803145      0.17795421      0.17795421
    -11.00403105      0.17770479      0.17770479
    -11.00003065      0.17745754      0.17745754
    -10.99603025      0.17721242      0.17721242
    -10.99202985      0.17696937      0.17696937
    -10.98802945      0.17672836      0.17672836
    -10.98402905      0.17648932      0.17648932
    -10.98002865      0.17625221      0.17625221
    -10.97602825      0.17601700      0.17601700
    -10.97202785      0.17578363      0.17578363
    -10.96802745      0.17555206      0.17555206
    -10.96402705      0.17532226      0.17532226
    -10.96002665      0.17509418      0.17509418
    -10.95602625      0.17486779      0.17486779
    -10.95202585      0.17464304      0.17464304
    -10.94802545      0.17441990      0.17441990
    -10.94402505      0.17419834      0.17419834
    -10.94002465      0.17397832      0.17397832
    -10.93602425      0.17375981      0.17375981
    -10.93202385      0.17354278      0.17354278
    -10.92802345      0.17332719      0.17332719
    -10.92402305      0.17311301      0.17311301
    -10.92002265      0.17290022      0.17290022
    -10.91602225      0.17268878      0.17268878
    -10.91202185      0.17247867      0.17247867
    -10.90802145      0.17226987      0.17226987
    -10.90402105      0.17206234      0.17206234
    -10.90002065      0.17185606      0.17185606
    -10.89602025      0.17165101      0.17165101
    -10.89201985      0.17144716      0.17144716
    -10.88801945      0.17124449      0.17124449
    -10.88401905      0.17104298      0.17104298
    -10.88001865      0.17084260      0.17084260
    -10.87601825      0.17064334      0.17064334
    -10.87201785      0.17044518      0.17044518
