# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970463      0.19970463
    -19.99599960      0.20014874      0.20014874
    -19.99199920      0.20059330      0.20059330
    -19.98799880      0.20103789      0.20103789
    -19.98399840      0.20148205      0.20148205
    -19.97999800      0.20192533      0.20192533
    -19.97599760      0.20236725      0.20236725
    -19.97199720      0.20280731      0.20280731
    -19.96799680      0.20324500      0.20324500
    -19.96399640      0.20367978      0.20367978
    -19.95999600      0.20411111      0.20411111
    -19.95599560      0.20453844      0.20453844
    -19.95199520      0.20496117      0.20496117
    -19.94799480      0.20537873      0.20537873
    -19.94399440      0.20579051      0.20579051
    -19.93999400      0.20619589      0.20619589
    -19.93599360      0.20659426      0.20659426
    -19.93199320      0.20698497      0.20698497
    -19.92799280      0.20736737      0.20736737
    -19.92399240      0.20774082      0.20774082
    -19.91999200      0.20810466      0.20810466
    -19.91599160      0.20845821      0.20845821
    -19.91199120      0.20880082      0.20880082
    -19.90799080      0.20913180      0.20913180
    -19.90399040      0.20945049      0.20945049
    -19.89999000      0.20975621      0.20975621
    -19.89598960      0.21004828      0.21004828
    -19.89198920      0.21032605      0.21032605
    -19.88798880      0.21058883      0.21058883
    -19.88398840      0.21083597      0.21083597
    -19.87998800      0.21106683      0.21106683
    -19.87598760      0.21128075      0.21128075
    -19.87198720      0.21147711      0.21147711
    -19.86798680      0.21165528      0.21165528
    -19.86398640      0.21181466      0.21181466
    -19.85998600      0.21195466      0.21195466
    -19.85598560      0.21207470      0.21207470
    -19.85198520      0.21217422      0.21217422
    -19.84798480      0.21225270      0.21225270
    -19.84398440      0.21230962      0.21230962
    -19.83998400      0.21234448      0.21234448
    -19.83598360      0.21235682      0.21235682
    -19.83198320      0.21234620      0.21234620
    -19.82798280      0.21231220      0.21231220
    -19.82398240      0.21225444      0.21225444
    -19.81998200      0.21217256      0.21217256
    -19.81598160      0.21206623      0.21206623
    -19.81198120      0.21193515      0.21193515
    -19.80798080      0.21177907      0.21177907
    -19.80398040      0.21159775      0.21159775
    -19.79998000      0.21139099      0.21139099
    -19.79597960      0.21115864      0.21115864
    -19.79197920      0.21090057      0.21090057
    -19.78797880      0.21061668      0.21061668
    -19.78397840      0.21030692      0.21030692
    -19.77997800      0.20997128      0.20997128
    -19.77597760      0.20960976      0.20960976
    -19.77197720      0.20922243      0.20922243
    -19.76797680      0.20880937      0.20880937
    -19.76397640      0.20837071      0.20837071
    -19.75997600      0.20790662      0.20790662
    -19.75597560      0.20741728      0.20741728
    -19.75197520      0.20690293      0.20690293
    -19.74797480      0.20636385      0.20636385
    -19.74397440      0.20580033      0.20580033
    -19.73997400      0.20521270      0.20521270
    -19.73597360      0.20460134      0.20460134
    -19.73197320      0.20396664      0.20396664
    -19.72797280      0.20330903      0.20330903
    -19.72397240      0.20262897      0.20262897
    -19.71997200      0.20192695      0.20192695
    -19.71597160      0.20120347      0.20120347
    -19.71197120      0.20045908      0.20045908
    -19.70797080      0.19969435      0.19969435
    -19.70397040      0.19890984      0.19890984
    -19.69997000      0.19810618      0.19810618
    -19.69596960      0.19728399      0.19728399
    -19.69196920      0.19644391      0.19644391
    -19.68796880      0.19558660      0.19558660
    -19.68396840      0.19471274      0.19471274
    -19.67996800      0.19382303      0.19382303
    -19.67596760      0.19291816      0.19291816
    -19.67196720      0.19199884      0.19199884
    -19.66796680      0.19106579      0.19106579
    -19.66396640      0.19011974      0.19011974
    -19.65996600      0.18916142      0.18916142
    -19.65596560      0.18819157      0.18819157
    -19.65196520      0.18721093      0.18721093
    -19.64796480      0.18622023      0.18622023
    -19.64396440      0.18522020      0.18522020
    -19.63996400      0.18421159      0.18421159
    -19.63596360      0.18319513      0.18319513
    -19.63196320      0.18217153      0.18217153
    -19.62796280      0.18114151      0.18114151
    -19.62396240      0.18010579      0.18010579
    -19.61996200      0.17906507      0.17906507
    -19.61596160      0.17802003      0.17802003
    -19.61196120      0.17697135      0.17697135
    -19.60796080      0.17591969      0.17591969
    -19.60396040      0.17486572      0.17486572
    -19.59996000      0.17381006      0.17381006
    -19.59595960      0.17275334      0.17275334
    -19.59195920      0.17169615      0.17169615
    -19.58795880      0.17063909      0.17063909
    -19.58395840      0.16958272      0.16958272
    -19.57995800      0.16852761      0.16852761
    -19.57595760      0.16747427      0.16747427
    -19.57195720      0.16642321      0.16642321
    -19.56795680      0.16537495      0.16537495
    -19.56395640      0.16432993      0.16432993
    -19.55995600      0.16328863      0.16328863
    -19.55595560      0.16225146      0.16225146
    -19.55195520      0.16121884      0.16121884
    -19.54795480      0.16019115      0.16019115
    -19.54395440      0.15916877      0.15916877
    -19.53995400      0.15815205      0.15815205
    -19.53595360      0.15714131      0.15714131
    -19.53195320      0.15613685      0.15613685
    -19.52795280      0.15513897      0.15513897
    -19.52395240      0.15414793      0.15414793
    -19.51995200      0.15316398      0.15316398
    -19.51595160      0.15218733      0.15218733
    -19.51195120      0.15121821      0.15121821
    -19.50795080      0.15025679      0.15025679
    -19.50395040      0.14930325      0.14930325
    -19.49994999      0.14835774      0.14835774
    -19.49594959      0.14742040      0.14742040
    -19.49194919      0.14649133      0.14649133
    -19.48794879      0.14557066      0.14557066
    -19.48394839      0.14465845      0.14465845
    -19.47994799      0.14375478      0.14375478
    -19.47594759      0.14285971      0.14285971
    -19.47194719      0.14197328      0.14197328
    -19.46794679      0.14109552      0.14109552
    -19.46394639      0.14022644      0.14022644
    -19.45994599      0.13936605      0.13936605
    -19.45594559      0.13851435      0.13851435
    -19.45194519      0.13767130      0.13767130
    -19.44794479      0.13683689      0.13683689
    -19.44394439      0.13601107      0.13601107
    -19.43994399      0.13519380      0.13519380
    -19.43594359      0.13438503      0.13438503
    -19.43194319      0.13358468      0.13358468
    -19.42794279      0.13279269      0.13279269
    -19.42394239      0.13200899      0.13200899
    -19.41994199      0.13123349      0.13123349
    -19.41594159      0.13046609      0.13046609
    -19.41194119      0.12970672      0.12970672
    -19.40794079      0.12895526      0.12895526
    -19.40394039      0.12821163      0.12821163
    -19.39993999      0.12747570      0.12747570
