# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.90012079      0.15358392      0.15358392
    -11.89612039      0.14932666      0.14932666
    -11.89211999      0.14500338      0.14500338
    -11.88811959      0.14063051      0.14063051
    -11.88411919      0.13622470      0.13622470
    -11.88011879      0.13180271      0.13180271
    -11.87611839      0.12738139      0.12738139
    -11.87211799      0.12297752      0.12297752
    -11.86811759      0.11860776      0.11860776
    -11.86411719      0.11428859      0.11428859
    -11.86011679      0.11003619      0.11003619
    -11.85611639      0.10586644      0.10586644
    -11.85211599      0.10179480      0.10179480
    -11.84811559      0.09783630      0.09783630
    -11.84411519      0.09400547      0.09400547
    -11.84011479      0.09031630      0.09031630
    -11.83611439      0.08678225      0.08678225
    -11.83211399      0.08341614      0.08341614
    -11.82811359      0.08023020      0.08023020
    -11.82411319      0.07723602      0.07723602
    -11.82011279      0.07444455      0.07444455
    -11.81611239      0.07186607      0.07186607
    -11.81211199      0.06951020      0.06951020
    -11.80811159      0.06738592      0.06738592
    -11.80411119      0.06550152      0.06550152
    -11.80011079      0.06386463      0.06386463
    -11.79611039      0.06248224      0.06248224
    -11.79210999      0.06136067      0.06136067
    -11.78810959      0.06050558      0.06050558
    -11.78410919      0.05992199      0.05992199
    -11.78010879      0.05961428      0.05961428
    -11.77610839      0.05958614      0.05958614
    -11.77210799      0.05984065      0.05984065
    -11.76810759      0.06038021      0.06038021
    -11.76410719      0.06120657      0.06120657
    -11.76010679      0.06232079      0.06232079
    -11.75610639      0.06372325      0.06372325
    -11.75210599      0.06541364      0.06541364
    -11.74810559      0.06739093      0.06739093
    -11.74410519      0.06965334      0.06965334
    -11.74010479      0.07219835      0.07219835
    -11.73610439      0.07502266      0.07502266
    -11.73210399      0.07812218      0.07812218
    -11.72810359      0.08149197      0.08149197
    -11.72410319      0.08512626      0.08512626
    -11.72010279      0.08901842      0.08901842
    -11.71610239      0.09316092      0.09316092
    -11.71210199      0.09754532      0.09754532
    -11.70810159      0.10216227      0.10216227
    -11.70410119      0.10700148      0.10700148
    -11.70010079      0.11205173      0.11205173
    -11.69610039      0.11730083      0.11730083
    -11.69209999      0.12273567      0.12273567
    -11.68809959      0.12834223      0.12834223
    -11.68409919      0.13410556      0.13410556
    -11.68009879      0.14000983      0.14000983
    -11.67609839      0.14603835      0.14603835
    -11.67209799      0.15217365      0.15217365
    -11.66809759      0.15839746      0.15839746
    -11.66409719      0.16469085      0.16469085
    -11.66009679      0.17103424      0.17103424
    -11.65609639      0.17740749      0.17740749
    -11.65209599      0.18379001      0.18379001
    -11.64809559      0.19016082      0.19016082
    -11.64409519      0.19649866      0.19649866
    -11.64009479      0.20278212      0.20278212
    -11.63609439      0.20898972      0.20898972
    -11.63209399      0.21510005      0.21510005
    -11.62809359      0.22109189      0.22109189
    -11.62409319      0.22694436      0.22694436
    -11.62009279      0.23263700      0.23263700
    -11.61609239      0.23814994      0.23814994
    -11.61209199      0.24346403      0.24346403
    -11.60809159      0.24856096      0.24856096
    -11.60409119      0.25342338      0.25342338
    -11.60009079      0.25803504      0.25803504
    -11.59609039      0.26238090      0.26238090
    -11.59208999      0.26644727      0.26644727
    -11.58808959      0.27022184      0.27022184
    -11.58408919      0.27369385      0.27369385
    -11.58008879      0.27685416      0.27685416
    -11.57608839      0.27969529      0.27969529
    -11.57208799      0.28221151      0.28221151
    -11.56808759      0.28439886      0.28439886
    -11.56408719      0.28625524      0.28625524
    -11.56008679      0.28778036      0.28778036
    -11.55608639      0.28897579      0.28897579
    -11.55208599      0.28984494      0.28984494
    -11.54808559      0.29039304      0.29039304
    -11.54408519      0.29062706      0.29062706
    -11.54008479      0.29055573      0.29055573
    -11.53608439      0.29018940      0.29018940
    -11.53208398      0.28953999      0.28953999
    -11.52808358      0.28862091      0.28862091
    -11.52408318      0.28744692      0.28744692
    -11.52008278      0.28603400      0.28603400
    -11.51608238      0.28439929      0.28439929
    -11.51208198      0.28256088      0.28256088
    -11.50808158      0.28053770      0.28053770
    -11.50408118      0.27834937      0.27834937
    -11.50008078      0.27601605      0.27601605
    -11.49608038      0.27355826      0.27355826
    -11.49207998      0.27099674      0.27099674
    -11.48807958      0.26835230      0.26835230
    -11.48407918      0.26564566      0.26564566
    -11.48007878      0.26289727      0.26289727
    -11.47607838      0.26012723      0.26012723
    -11.47207798      0.25735507      0.25735507
    -11.46807758      0.25459970      0.25459970
    -11.46407718      0.25187920      0.25187920
    -11.46007678      0.24921079      0.24921079
    -11.45607638      0.24661068      0.24661068
    -11.45207598      0.24409399      0.24409399
    -11.44807558      0.24167468      0.24167468
    -11.44407518      0.23936548      0.23936548
    -11.44007478      0.23717785      0.23717785
    -11.43607438      0.23512190      0.23512190
    -11.43207398      0.23320644      0.23320644
    -11.42807358      0.23143891      0.23143891
    -11.42407318      0.22982538      0.22982538
    -11.42007278      0.22837061      0.22837061
    -11.41607238      0.22707805      0.22707805
    -11.41207198      0.22594985      0.22594985
    -11.40807158      0.22498696      0.22498696
    -11.40407118      0.22418916      0.22418916
    -11.40007078      0.22355510      0.22355510
    -11.39607038      0.22308243      0.22308243
    -11.39206998      0.22276783      0.22276783
    -11.38806958      0.22260711      0.22260711
    -11.38406918      0.22259529      0.22259529
    -11.38006878      0.22272671      0.22272671
    -11.37606838      0.22299510      0.22299510
    -11.37206798      0.22339364      0.22339364
    -11.36806758      0.22391513      0.22391513
    -11.36406718      0.22455198      0.22455198
    -11.36006678      0.22529636      0.22529636
    -11.35606638      0.22614027      0.22614027
    -11.35206598      0.22707556      0.22707556
    -11.34806558      0.22809405      0.22809405
    -11.34406518      0.22918759      0.22918759
    -11.34006478      0.23034808      0.23034808
    -11.33606438      0.23156752      0.23156752
    -11.33206398      0.23283807      0.23283807
    -11.32806358      0.23415207      0.23415207
    -11.32406318      0.23550206      0.23550206
    -11.32006278      0.23688078      0.23688078
    -11.31606238      0.23828120      0.23828120
    -11.31206198      0.23969652      0.23969652
    -11.30806158      0.24112014      0.24112014
    -11.30406118      0.24254565      0.24254565
    -11.30006078      0.24396685      0.24396685
    -11.29606038      0.24537768      0.24537768
    -11.29205998      0.24677221      0.24677221
    -11.28805958      0.24814465      0.24814465
    -11.28405918      0.24948924      0.24948924
    -11.28005878      0.25080029      0.25080029
    -11.27605838      0.25207213      0.25207213
    -11.27205798      0.25329904      0.25329904
    -11.26805758      0.25447529      0.25447529
    -11.26405718      0.25559504      0.25559504
    -11.26005678      0.25665239      0.25665239
    -11.25605638      0.25764129      0.25764129
    -11.25205598      0.25855559      0.25855559
    -11.24805558      0.25938900      0.25938900
    -11.24405518      0.26013506      0.26013506
    -11.24005478      0.26078722      0.26078722
    -11.23605438      0.26133877      0.26133877
    -11.23205398      0.26178290      0.26178290
    -11.22805358      0.26211271      0.26211271
    -11.22405318      0.26232126      0.26232126
    -11.22005278      0.26240157      0.26240157
    -11.21605238      0.26234668      0.26234668
    -11.21205198      0.26214972      0.26214972
    -11.20805158      0.26180389      0.26180389
    -11.20405118      0.26130262      0.26130262
    -11.20005078      0.26063953      0.26063953
    -11.19605038      0.25980855      0.25980855
    -11.19204998      0.25880398      0.25880398
    -11.18804958      0.25762051      0.25762051
    -11.18404918      0.25625334      0.25625334
    -11.18004878      0.25469821      0.25469821
    -11.17604838      0.25295148      0.25295148
    -11.17204798      0.25101015      0.25101015
    -11.16804758      0.24887197      0.24887197
    -11.16404718      0.24653545      0.24653545
    -11.16004678      0.24399991      0.24399991
    -11.15604638      0.24126554      0.24126554
    -11.15204598      0.23833338      0.23833338
    -11.14804558      0.23520542      0.23520542
    -11.14404518      0.23188455      0.23188455
    -11.14004478      0.22837459      0.22837459
    -11.13604438      0.22468030      0.22468030
    -11.13204398      0.22080735      0.22080735
    -11.12804358      0.21676234      0.21676234
    -11.12404318      0.21255273      0.21255273
    -11.12004278      0.20818683      0.20818683
    -11.11604238      0.20367375      0.20367375
    -11.11204198      0.19902337      0.19902337
    -11.10804158      0.19424626      0.19424626
    -11.10404118      0.18935365      0.18935365
    -11.10004078      0.18435733      0.18435733
    -11.09604038      0.17926958      0.17926958
    -11.09203998      0.17410315      0.17410315
    -11.08803958      0.16887112      0.16887112
    -11.08403918      0.16358684      0.16358684
    -11.08003878      0.15826387      0.15826387
    -11.07603838      0.15291587      0.15291587
    -11.07203798      0.14755655      0.14755655
    -11.06803758      0.14219957      0.14219957
    -11.06403718      0.13685848      0.13685848
    -11.06003678      0.13154664      0.13154664
    -11.05603638      0.12627715      0.12627715
    -11.05203598      0.12106280      0.12106280
    -11.04803558      0.11591600      0.11591600
    -11.04403518      0.11084873      0.11084873
    -11.04003478      0.10587250      0.10587250
    -11.03603438      0.10099830      0.10099830
    -11.03203398      0.09623657      0.09623657
    -11.02803358      0.09159720      0.09159720
    -11.02403318      0.08708946      0.08708946
    -11.02003278      0.08272201      0.08272201
    -11.01603238      0.07850293      0.07850293
    -11.01203198      0.07443965      0.07443965
    -11.00803158      0.07053901      0.07053901
    -11.00403118      0.06680725      0.06680725
    -11.00003078      0.06325003      0.06325003
    -10.99603038      0.05987245      0.05987245
    -10.99202998      0.05667907      0.05667907
    -10.98802958      0.05367395      0.05367395
    -10.98402918      0.05086066      0.05086066
    -10.98002878      0.04824234      0.04824234
    -10.97602838      0.04582173      0.04582173
    -10.97202798      0.04360118      0.04360118
    -10.96802758      0.04158270      0.04158270
    -10.96402718      0.03976801      0.03976801
    -10.96002678      0.03815858      0.03815858
    -10.95602638      0.03675561      0.03675561
    -10.95202598      0.03556013      0.03556013
    -10.94802558      0.03457297      0.03457297
    -10.94402518      0.03379482      0.03379482
    -10.94002478      0.03322625      0.03322625
    -10.93602438      0.03286772      0.03286772
    -10.93202398      0.03271958      0.03271958
    -10.92802358      0.03278211      0.03278211
    -10.92402318      0.03305549      0.03305549
    -10.92002278      0.03353983      0.03353983
    -10.91602238      0.03423517      0.03423517
    -10.91202198      0.03514143      0.03514143
    -10.90802158      0.03625845      0.03625845
    -10.90402118      0.03758593      0.03758593
    -10.90002078      0.03912346      0.03912346
    -10.89602038      0.04087043      0.04087043
    -10.89201998      0.04282606      0.04282606
    -10.88801958      0.04498935      0.04498935
    -10.88401918      0.04735905      0.04735905
    -10.88001878      0.04993364      0.04993364
    -10.87601838      0.05271126      0.05271126
    -10.87201798      0.05568971      0.05568971
