# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.26025673      0.19289745      0.19289745
    -13.25625633      0.19248594      0.19248594
    -13.25225593      0.19205505      0.19205505
    -13.24825553      0.19160482      0.19160482
    -13.24425513      0.19113531      0.19113531
    -13.24025473      0.19064658      0.19064658
    -13.23625433      0.19013871      0.19013871
    -13.23225393      0.18961178      0.18961178
    -13.22825353      0.18906591      0.18906591
    -13.22425313      0.18850119      0.18850119
    -13.22025273      0.18791776      0.18791776
    -13.21625233      0.18731576      0.18731576
    -13.21225193      0.18669533      0.18669533
    -13.20825153      0.18605665      0.18605665
    -13.20425113      0.18539988      0.18539988
    -13.20025073      0.18472521      0.18472521
    -13.19625033      0.18403284      0.18403284
    -13.19224993      0.18332298      0.18332298
    -13.18824953      0.18259585      0.18259585
    -13.18424913      0.18185169      0.18185169
    -13.18024873      0.18109074      0.18109074
    -13.17624833      0.18031326      0.18031326
    -13.17224793      0.17951952      0.17951952
    -13.16824753      0.17870979      0.17870979
    -13.16424713      0.17788436      0.17788436
    -13.16024673      0.17704354      0.17704354
    -13.15624633      0.17618763      0.17618763
    -13.15224593      0.17531696      0.17531696
    -13.14824553      0.17443186      0.17443186
    -13.14424513      0.17353266      0.17353266
    -13.14024473      0.17261972      0.17261972
    -13.13624433      0.17169340      0.17169340
    -13.13224393      0.17075406      0.17075406
    -13.12824353      0.16980209      0.16980209
    -13.12424313      0.16883787      0.16883787
    -13.12024273      0.16786180      0.16786180
    -13.11624233      0.16687428      0.16687428
    -13.11224192      0.16587572      0.16587572
    -13.10824152      0.16486654      0.16486654
    -13.10424112      0.16384717      0.16384717
    -13.10024072      0.16281803      0.16281803
    -13.09624032      0.16177958      0.16177958
    -13.09223992      0.16073225      0.16073225
    -13.08823952      0.15967650      0.15967650
    -13.08423912      0.15861278      0.15861278
    -13.08023872      0.15754157      0.15754157
    -13.07623832      0.15646332      0.15646332
    -13.07223792      0.15537852      0.15537852
    -13.06823752      0.15428765      0.15428765
    -13.06423712      0.15319117      0.15319117
    -13.06023672      0.15208959      0.15208959
    -13.05623632      0.15098339      0.15098339
    -13.05223592      0.14987307      0.14987307
    -13.04823552      0.14875911      0.14875911
    -13.04423512      0.14764203      0.14764203
    -13.04023472      0.14652232      0.14652232
    -13.03623432      0.14540048      0.14540048
    -13.03223392      0.14427701      0.14427701
    -13.02823352      0.14315243      0.14315243
    -13.02423312      0.14202724      0.14202724
    -13.02023272      0.14090195      0.14090195
    -13.01623232      0.13977705      0.13977705
    -13.01223192      0.13865307      0.13865307
    -13.00823152      0.13753050      0.13753050
    -13.00423112      0.13640985      0.13640985
    -13.00023072      0.13529162      0.13529162
    -12.99623032      0.13417632      0.13417632
    -12.99222992      0.13306444      0.13306444
    -12.98822952      0.13195649      0.13195649
    -12.98422912      0.13085295      0.13085295
    -12.98022872      0.12975433      0.12975433
    -12.97622832      0.12866110      0.12866110
    -12.97222792      0.12757376      0.12757376
    -12.96822752      0.12649278      0.12649278
    -12.96422712      0.12541865      0.12541865
    -12.96022672      0.12435183      0.12435183
    -12.95622632      0.12329280      0.12329280
    -12.95222592      0.12224201      0.12224201
    -12.94822552      0.12119993      0.12119993
    -12.94422512      0.12016701      0.12016701
    -12.94022472      0.11914368      0.11914368
    -12.93622432      0.11813040      0.11813040
    -12.93222392      0.11712760      0.11712760
    -12.92822352      0.11613569      0.11613569
    -12.92422312      0.11515510      0.11515510
    -12.92022272      0.11418625      0.11418625
    -12.91622232      0.11322953      0.11322953
    -12.91222192      0.11228534      0.11228534
    -12.90822152      0.11135407      0.11135407
    -12.90422112      0.11043611      0.11043611
    -12.90022072      0.10953182      0.10953182
    -12.89622032      0.10864156      0.10864156
    -12.89221992      0.10776570      0.10776570
    -12.88821952      0.10690457      0.10690457
    -12.88421912      0.10605851      0.10605851
    -12.88021872      0.10522786      0.10522786
    -12.87621832      0.10441292      0.10441292
    -12.87221792      0.10361401      0.10361401
    -12.86821752      0.10283142      0.10283142
    -12.86421712      0.10206544      0.10206544
    -12.86021672      0.10131634      0.10131634
    -12.85621632      0.10058441      0.10058441
    -12.85221592      0.09986988      0.09986988
    -12.84821552      0.09917302      0.09917302
    -12.84421512      0.09849405      0.09849405
    -12.84021472      0.09783320      0.09783320
    -12.83621432      0.09719068      0.09719068
    -12.83221392      0.09656670      0.09656670
    -12.82821352      0.09596146      0.09596146
    -12.82421312      0.09537513      0.09537513
    -12.82021272      0.09480788      0.09480788
    -12.81621232      0.09425988      0.09425988
    -12.81221192      0.09373127      0.09373127
    -12.80821152      0.09322220      0.09322220
    -12.80421112      0.09273278      0.09273278
    -12.80021072      0.09226313      0.09226313
    -12.79621032      0.09181337      0.09181337
    -12.79220992      0.09138357      0.09138357
    -12.78820952      0.09097383      0.09097383
    -12.78420912      0.09058422      0.09058422
    -12.78020872      0.09021479      0.09021479
    -12.77620832      0.08986560      0.08986560
    -12.77220792      0.08953667      0.08953667
    -12.76820752      0.08922806      0.08922806
    -12.76420712      0.08893975      0.08893975
    -12.76020672      0.08867177      0.08867177
    -12.75620632      0.08842411      0.08842411
    -12.75220592      0.08819676      0.08819676
    -12.74820552      0.08798968      0.08798968
    -12.74420512      0.08780284      0.08780284
    -12.74020472      0.08763620      0.08763620
    -12.73620432      0.08748969      0.08748969
    -12.73220392      0.08736326      0.08736326
    -12.72820352      0.08725682      0.08725682
    -12.72420312      0.08717029      0.08717029
    -12.72020272      0.08710357      0.08710357
    -12.71620232      0.08705655      0.08705655
    -12.71220192      0.08702913      0.08702913
    -12.70820152      0.08702117      0.08702117
    -12.70420112      0.08703255      0.08703255
    -12.70020072      0.08706311      0.08706311
    -12.69620032      0.08711271      0.08711271
    -12.69219992      0.08718119      0.08718119
    -12.68819952      0.08726838      0.08726838
    -12.68419912      0.08737410      0.08737410
    -12.68019872      0.08749817      0.08749817
    -12.67619832      0.08764039      0.08764039
    -12.67219792      0.08780057      0.08780057
    -12.66819752      0.08797850      0.08797850
    -12.66419712      0.08817395      0.08817395
    -12.66019672      0.08838671      0.08838671
    -12.65619632      0.08861655      0.08861655
    -12.65219592      0.08886323      0.08886323
    -12.64819552      0.08912651      0.08912651
    -12.64419512      0.08940615      0.08940615
    -12.64019472      0.08970187      0.08970187
    -12.63619432      0.09001343      0.09001343
    -12.63219392      0.09034055      0.09034055
    -12.62819352      0.09068296      0.09068296
    -12.62419312      0.09104039      0.09104039
    -12.62019272      0.09141255      0.09141255
    -12.61619232      0.09179916      0.09179916
    -12.61219192      0.09219991      0.09219991
    -12.60819152      0.09261452      0.09261452
    -12.60419112      0.09304269      0.09304269
    -12.60019072      0.09348410      0.09348410
    -12.59619032      0.09393845      0.09393845
    -12.59218992      0.09440542      0.09440542
    -12.58818952      0.09488471      0.09488471
    -12.58418912      0.09537599      0.09537599
    -12.58018872      0.09587893      0.09587893
    -12.57618832      0.09639323      0.09639323
    -12.57218792      0.09691854      0.09691854
    -12.56818752      0.09745454      0.09745454
    -12.56418712      0.09800089      0.09800089
    -12.56018672      0.09855728      0.09855728
    -12.55618632      0.09912335      0.09912335
    -12.55218592      0.09969877      0.09969877
    -12.54818552      0.10028321      0.10028321
    -12.54418512      0.10087633      0.10087633
    -12.54018472      0.10147779      0.10147779
    -12.53618432      0.10208725      0.10208725
    -12.53218392      0.10270437      0.10270437
    -12.52818352      0.10332882      0.10332882
    -12.52418312      0.10396024      0.10396024
    -12.52018272      0.10459830      0.10459830
    -12.51618232      0.10524266      0.10524266
    -12.51218192      0.10589299      0.10589299
    -12.50818152      0.10654894      0.10654894
    -12.50418112      0.10721019      0.10721019
    -12.50018072      0.10787639      0.10787639
    -12.49618032      0.10854720      0.10854720
    -12.49217992      0.10922231      0.10922231
    -12.48817952      0.10990137      0.10990137
    -12.48417912      0.11058407      0.11058407
    -12.48017872      0.11127006      0.11127006
    -12.47617832      0.11195904      0.11195904
    -12.47217792      0.11265067      0.11265067
    -12.46817752      0.11334464      0.11334464
    -12.46417712      0.11404063      0.11404063
    -12.46017672      0.11473833      0.11473833
    -12.45617632      0.11543742      0.11543742
    -12.45217592      0.11613761      0.11613761
    -12.44817552      0.11683859      0.11683859
    -12.44417512      0.11754006      0.11754006
    -12.44017472      0.11824172      0.11824172
    -12.43617432      0.11894328      0.11894328
    -12.43217392      0.11964445      0.11964445
    -12.42817352      0.12034494      0.12034494
    -12.42417312      0.12104449      0.12104449
    -12.42017272      0.12174280      0.12174280
    -12.41617232      0.12243962      0.12243962
    -12.41217192      0.12313467      0.12313467
    -12.40817152      0.12382769      0.12382769
    -12.40417112      0.12451843      0.12451843
    -12.40017072      0.12520663      0.12520663
    -12.39617032      0.12589204      0.12589204
    -12.39216992      0.12657443      0.12657443
    -12.38816952      0.12725355      0.12725355
    -12.38416912      0.12792918      0.12792918
    -12.38016872      0.12860109      0.12860109
    -12.37616832      0.12926906      0.12926906
    -12.37216792      0.12993286      0.12993286
    -12.36816752      0.13059231      0.13059231
    -12.36416712      0.13124718      0.13124718
    -12.36016672      0.13189728      0.13189728
    -12.35616632      0.13254243      0.13254243
    -12.35216592      0.13318242      0.13318242
    -12.34816552      0.13381710      0.13381710
    -12.34416512      0.13444627      0.13444627
    -12.34016472      0.13506977      0.13506977
    -12.33616432      0.13568743      0.13568743
    -12.33216392      0.13629912      0.13629912
    -12.32816352      0.13690466      0.13690466
    -12.32416312      0.13750393      0.13750393
    -12.32016272      0.13809677      0.13809677
    -12.31616232      0.13868307      0.13868307
    -12.31216192      0.13926270      0.13926270
    -12.30816152      0.13983553      0.13983553
    -12.30416112      0.14040146      0.14040146
    -12.30016072      0.14096038      0.14096038
    -12.29616032      0.14151220      0.14151220
    -12.29215992      0.14205681      0.14205681
    -12.28815952      0.14259414      0.14259414
    -12.28415912      0.14312409      0.14312409
    -12.28015872      0.14364661      0.14364661
    -12.27615832      0.14416162      0.14416162
    -12.27215792      0.14466906      0.14466906
    -12.26815752      0.14516888      0.14516888
    -12.26415712      0.14566102      0.14566102
    -12.26015672      0.14614546      0.14614546
    -12.25615632      0.14662214      0.14662214
    -12.25215592      0.14709104      0.14709104
    -12.24815552      0.14755215      0.14755215
    -12.24415512      0.14800544      0.14800544
    -12.24015472      0.14845089      0.14845089
    -12.23615432      0.14888852      0.14888852
    -12.23215392      0.14931831      0.14931831
    -12.22815352      0.14974028      0.14974028
    -12.22415312      0.15015444      0.15015444
    -12.22015272      0.15056081      0.15056081
    -12.21615232      0.15095941      0.15095941
    -12.21215192      0.15135028      0.15135028
    -12.20815152      0.15173346      0.15173346
    -12.20415112      0.15210898      0.15210898
    -12.20015072      0.15247689      0.15247689
    -12.19615032      0.15283725      0.15283725
    -12.19214992      0.15319012      0.15319012
    -12.18814952      0.15353556      0.15353556
    -12.18414912      0.15387364      0.15387364
    -12.18014872      0.15420444      0.15420444
    -12.17614832      0.15452804      0.15452804
    -12.17214792      0.15484453      0.15484453
    -12.16814752      0.15515398      0.15515398
    -12.16414712      0.15545651      0.15545651
    -12.16014672      0.15575221      0.15575221
    -12.15614632      0.15604118      0.15604118
    -12.15214592      0.15632353      0.15632353
    -12.14814552      0.15659938      0.15659938
    -12.14414512      0.15686885      0.15686885
    -12.14014472      0.15713206      0.15713206
    -12.13614432      0.15738913      0.15738913
    -12.13214392      0.15764020      0.15764020
    -12.12814352      0.15788540      0.15788540
    -12.12414312      0.15812486      0.15812486
    -12.12014272      0.15835874      0.15835874
    -12.11614232      0.15858717      0.15858717
    -12.11214191      0.15881031      0.15881031
    -12.10814151      0.15902830      0.15902830
    -12.10414111      0.15924131      0.15924131
    -12.10014071      0.15944948      0.15944948
    -12.09614031      0.15965299      0.15965299
    -12.09213991      0.15985199      0.15985199
    -12.08813951      0.16004665      0.16004665
    -12.08413911      0.16023714      0.16023714
    -12.08013871      0.16042363      0.16042363
    -12.07613831      0.16060630      0.16060630
    -12.07213791      0.16078531      0.16078531
    -12.06813751      0.16096086      0.16096086
    -12.06413711      0.16113310      0.16113310
    -12.06013671      0.16130224      0.16130224
    -12.05613631      0.16146843      0.16146843
    -12.05213591      0.16163188      0.16163188
    -12.04813551      0.16179277      0.16179277
    -12.04413511      0.16195127      0.16195127
    -12.04013471      0.16210758      0.16210758
    -12.03613431      0.16226187      0.16226187
    -12.03213391      0.16241435      0.16241435
    -12.02813351      0.16256519      0.16256519
    -12.02413311      0.16271458      0.16271458
    -12.02013271      0.16286271      0.16286271
    -12.01613231      0.16300976      0.16300976
    -12.01213191      0.16315593      0.16315593
    -12.00813151      0.16330140      0.16330140
    -12.00413111      0.16344634      0.16344634
    -12.00013071      0.16359096      0.16359096
    -11.99613031      0.16373543      0.16373543
    -11.99212991      0.16387993      0.16387993
    -11.98812951      0.16402464      0.16402464
    -11.98412911      0.16416975      0.16416975
    -11.98012871      0.16431543      0.16431543
    -11.97612831      0.16446185      0.16446185
    -11.97212791      0.16460920      0.16460920
    -11.96812751      0.16475764      0.16475764
    -11.96412711      0.16490734      0.16490734
    -11.96012671      0.16505848      0.16505848
    -11.95612631      0.16521120      0.16521120
    -11.95212591      0.16536569      0.16536569
    -11.94812551      0.16552208      0.16552208
    -11.94412511      0.16568055      0.16568055
    -11.94012471      0.16584125      0.16584125
    -11.93612431      0.16600431      0.16600431
    -11.93212391      0.16616989      0.16616989
    -11.92812351      0.16633814      0.16633814
    -11.92412311      0.16650918      0.16650918
    -11.92012271      0.16668316      0.16668316
    -11.91612231      0.16686020      0.16686020
    -11.91212191      0.16704043      0.16704043
    -11.90812151      0.16722398      0.16722398
    -11.90412111      0.16741095      0.16741095
    -11.90012071      0.16760147      0.16760147
    -11.89612031      0.16779565      0.16779565
    -11.89211991      0.16799358      0.16799358
    -11.88811951      0.16819537      0.16819537
    -11.88411911      0.16840110      0.16840110
    -11.88011871      0.16861088      0.16861088
    -11.87611831      0.16882478      0.16882478
    -11.87211791      0.16904288      0.16904288
    -11.86811751      0.16926525      0.16926525
    -11.86411711      0.16949197      0.16949197
    -11.86011671      0.16972310      0.16972310
    -11.85611631      0.16995868      0.16995868
    -11.85211591      0.17019878      0.17019878
    -11.84811551      0.17044344      0.17044344
    -11.84411511      0.17069271      0.17069271
    -11.84011471      0.17094660      0.17094660
    -11.83611431      0.17120515      0.17120515
    -11.83211391      0.17146839      0.17146839
    -11.82811351      0.17173633      0.17173633
    -11.82411311      0.17200898      0.17200898
    -11.82011271      0.17228635      0.17228635
    -11.81611231      0.17256843      0.17256843
    -11.81211191      0.17285521      0.17285521
    -11.80811151      0.17314668      0.17314668
    -11.80411111      0.17344283      0.17344283
    -11.80011071      0.17374362      0.17374362
    -11.79611031      0.17404902      0.17404902
    -11.79210991      0.17435900      0.17435900
    -11.78810951      0.17467350      0.17467350
    -11.78410911      0.17499249      0.17499249
    -11.78010871      0.17531590      0.17531590
    -11.77610831      0.17564367      0.17564367
    -11.77210791      0.17597573      0.17597573
    -11.76810751      0.17631201      0.17631201
    -11.76410711      0.17665243      0.17665243
    -11.76010671      0.17699690      0.17699690
    -11.75610631      0.17734532      0.17734532
    -11.75210591      0.17769761      0.17769761
    -11.74810551      0.17805366      0.17805366
    -11.74410511      0.17841335      0.17841335
    -11.74010471      0.17877658      0.17877658
    -11.73610431      0.17914322      0.17914322
    -11.73210391      0.17951316      0.17951316
    -11.72810351      0.17988625      0.17988625
    -11.72410311      0.18026236      0.18026236
    -11.72010271      0.18064135      0.18064135
    -11.71610231      0.18102308      0.18102308
    -11.71210191      0.18140740      0.18140740
    -11.70810151      0.18179415      0.18179415
    -11.70410111      0.18218316      0.18218316
    -11.70010071      0.18257429      0.18257429
    -11.69610031      0.18296734      0.18296734
    -11.69209991      0.18336217      0.18336217
    -11.68809951      0.18375858      0.18375858
    -11.68409911      0.18415639      0.18415639
    -11.68009871      0.18455543      0.18455543
    -11.67609831      0.18495550      0.18495550
    -11.67209791      0.18535641      0.18535641
    -11.66809751      0.18575796      0.18575796
    -11.66409711      0.18615996      0.18615996
    -11.66009671      0.18656220      0.18656220
    -11.65609631      0.18696449      0.18696449
    -11.65209591      0.18736661      0.18736661
    -11.64809551      0.18776835      0.18776835
    -11.64409511      0.18816950      0.18816950
    -11.64009471      0.18856986      0.18856986
    -11.63609431      0.18896919      0.18896919
    -11.63209391      0.18936729      0.18936729
    -11.62809351      0.18976393      0.18976393
    -11.62409311      0.19015890      0.19015890
    -11.62009271      0.19055196      0.19055196
    -11.61609231      0.19094291      0.19094291
    -11.61209191      0.19133150      0.19133150
    -11.60809151      0.19171753      0.19171753
    -11.60409111      0.19210076      0.19210076
    -11.60009071      0.19248097      0.19248097
    -11.59609031      0.19285794      0.19285794
    -11.59208991      0.19323143      0.19323143
    -11.58808951      0.19360122      0.19360122
    -11.58408911      0.19396709      0.19396709
    -11.58008871      0.19432881      0.19432881
    -11.57608831      0.19468616      0.19468616
    -11.57208791      0.19503892      0.19503892
    -11.56808751      0.19538687      0.19538687
    -11.56408711      0.19572979      0.19572979
    -11.56008671      0.19606745      0.19606745
    -11.55608631      0.19639965      0.19639965
    -11.55208591      0.19672617      0.19672617
    -11.54808551      0.19704680      0.19704680
    -11.54408511      0.19736133      0.19736133
    -11.54008471      0.19766955      0.19766955
    -11.53608431      0.19797127      0.19797127
    -11.53208391      0.19826627      0.19826627
    -11.52808351      0.19855436      0.19855436
    -11.52408311      0.19883535      0.19883535
    -11.52008271      0.19910904      0.19910904
    -11.51608231      0.19937525      0.19937525
    -11.51208191      0.19963380      0.19963380
    -11.50808151      0.19988451      0.19988451
    -11.50408111      0.20012719      0.20012719
    -11.50008071      0.20036169      0.20036169
    -11.49608031      0.20058783      0.20058783
    -11.49207991      0.20080546      0.20080546
    -11.48807951      0.20101440      0.20101440
    -11.48407911      0.20121453      0.20121453
    -11.48007871      0.20140568      0.20140568
    -11.47607831      0.20158772      0.20158772
    -11.47207791      0.20176050      0.20176050
    -11.46807751      0.20192391      0.20192391
    -11.46407711      0.20207781      0.20207781
    -11.46007671      0.20222209      0.20222209
    -11.45607631      0.20235663      0.20235663
    -11.45207591      0.20248132      0.20248132
    -11.44807551      0.20259607      0.20259607
    -11.44407511      0.20270078      0.20270078
    -11.44007471      0.20279535      0.20279535
    -11.43607431      0.20287972      0.20287972
    -11.43207391      0.20295379      0.20295379
    -11.42807351      0.20301751      0.20301751
    -11.42407311      0.20307081      0.20307081
    -11.42007271      0.20311363      0.20311363
    -11.41607231      0.20314593      0.20314593
    -11.41207191      0.20316767      0.20316767
    -11.40807151      0.20317880      0.20317880
    -11.40407111      0.20317930      0.20317930
    -11.40007071      0.20316915      0.20316915
    -11.39607031      0.20314833      0.20314833
    -11.39206991      0.20311685      0.20311685
    -11.38806951      0.20307469      0.20307469
    -11.38406911      0.20302186      0.20302186
    -11.38006871      0.20295838      0.20295838
    -11.37606831      0.20288428      0.20288428
    -11.37206791      0.20279957      0.20279957
    -11.36806751      0.20270430      0.20270430
    -11.36406711      0.20259851      0.20259851
    -11.36006671      0.20248225      0.20248225
    -11.35606631      0.20235558      0.20235558
    -11.35206591      0.20221855      0.20221855
    -11.34806551      0.20207125      0.20207125
    -11.34406511      0.20191375      0.20191375
    -11.34006471      0.20174613      0.20174613
    -11.33606431      0.20156850      0.20156850
    -11.33206391      0.20138094      0.20138094
    -11.32806351      0.20118357      0.20118357
    -11.32406311      0.20097650      0.20097650
    -11.32006271      0.20075985      0.20075985
    -11.31606231      0.20053374      0.20053374
    -11.31206191      0.20029831      0.20029831
    -11.30806151      0.20005369      0.20005369
    -11.30406111      0.19980004      0.19980004
    -11.30006071      0.19953751      0.19953751
    -11.29606031      0.19926625      0.19926625
    -11.29205991      0.19898643      0.19898643
    -11.28805951      0.19869822      0.19869822
    -11.28405911      0.19840179      0.19840179
    -11.28005871      0.19809733      0.19809733
    -11.27605831      0.19778502      0.19778502
    -11.27205791      0.19746506      0.19746506
    -11.26805751      0.19713764      0.19713764
    -11.26405711      0.19680298      0.19680298
    -11.26005671      0.19646126      0.19646126
    -11.25605631      0.19611272      0.19611272
    -11.25205591      0.19575756      0.19575756
    -11.24805551      0.19539600      0.19539600
    -11.24405511      0.19502828      0.19502828
    -11.24005471      0.19465463      0.19465463
    -11.23605431      0.19427527      0.19427527
    -11.23205391      0.19389045      0.19389045
    -11.22805351      0.19350040      0.19350040
    -11.22405311      0.19310538      0.19310538
    -11.22005271      0.19270563      0.19270563
    -11.21605231      0.19230140      0.19230140
    -11.21205191      0.19189294      0.19189294
    -11.20805151      0.19148052      0.19148052
    -11.20405111      0.19106439      0.19106439
    -11.20005071      0.19064480      0.19064480
    -11.19605031      0.19022203      0.19022203
    -11.19204991      0.18979634      0.18979634
    -11.18804951      0.18936799      0.18936799
    -11.18404911      0.18893725      0.18893725
    -11.18004871      0.18850439      0.18850439
    -11.17604831      0.18806968      0.18806968
    -11.17204791      0.18763339      0.18763339
    -11.16804751      0.18719578      0.18719578
    -11.16404711      0.18675713      0.18675713
    -11.16004671      0.18631771      0.18631771
    -11.15604631      0.18587779      0.18587779
    -11.15204591      0.18543763      0.18543763
    -11.14804551      0.18499750      0.18499750
    -11.14404511      0.18455768      0.18455768
    -11.14004471      0.18411843      0.18411843
    -11.13604431      0.18368001      0.18368001
    -11.13204391      0.18324268      0.18324268
    -11.12804351      0.18280671      0.18280671
    -11.12404311      0.18237235      0.18237235
    -11.12004271      0.18193987      0.18193987
    -11.11604231      0.18150951      0.18150951
    -11.11204190      0.18108152      0.18108152
    -11.10804150      0.18065616      0.18065616
    -11.10404110      0.18023367      0.18023367
    -11.10004070      0.17981429      0.17981429
    -11.09604030      0.17939825      0.17939825
    -11.09203990      0.17898579      0.17898579
    -11.08803950      0.17857715      0.17857715
    -11.08403910      0.17817253      0.17817253
    -11.08003870      0.17777218      0.17777218
    -11.07603830      0.17737629      0.17737629
    -11.07203790      0.17698509      0.17698509
    -11.06803750      0.17659877      0.17659877
    -11.06403710      0.17621754      0.17621754
    -11.06003670      0.17584159      0.17584159
    -11.05603630      0.17547112      0.17547112
    -11.05203590      0.17510631      0.17510631
    -11.04803550      0.17474732      0.17474732
    -11.04403510      0.17439435      0.17439435
    -11.04003470      0.17404754      0.17404754
    -11.03603430      0.17370707      0.17370707
    -11.03203390      0.17337308      0.17337308
    -11.02803350      0.17304572      0.17304572
    -11.02403310      0.17272512      0.17272512
    -11.02003270      0.17241142      0.17241142
    -11.01603230      0.17210475      0.17210475
    -11.01203190      0.17180522      0.17180522
    -11.00803150      0.17151294      0.17151294
    -11.00403110      0.17122802      0.17122802
    -11.00003070      0.17095055      0.17095055
    -10.99603030      0.17068062      0.17068062
    -10.99202990      0.17041831      0.17041831
    -10.98802950      0.17016370      0.17016370
    -10.98402910      0.16991684      0.16991684
    -10.98002870      0.16967780      0.16967780
    -10.97602830      0.16944663      0.16944663
    -10.97202790      0.16922337      0.16922337
    -10.96802750      0.16900805      0.16900805
    -10.96402710      0.16880070      0.16880070
    -10.96002670      0.16860133      0.16860133
    -10.95602630      0.16840997      0.16840997
    -10.95202590      0.16822661      0.16822661
    -10.94802550      0.16805124      0.16805124
    -10.94402510      0.16788386      0.16788386
    -10.94002470      0.16772444      0.16772444
    -10.93602430      0.16757295      0.16757295
    -10.93202390      0.16742937      0.16742937
    -10.92802350      0.16729363      0.16729363
    -10.92402310      0.16716571      0.16716571
    -10.92002270      0.16704552      0.16704552
    -10.91602230      0.16693301      0.16693301
    -10.91202190      0.16682811      0.16682811
    -10.90802150      0.16673073      0.16673073
    -10.90402110      0.16664079      0.16664079
    -10.90002070      0.16655819      0.16655819
    -10.89602030      0.16648282      0.16648282
    -10.89201990      0.16641459      0.16641459
    -10.88801950      0.16635336      0.16635336
    -10.88401910      0.16629903      0.16629903
    -10.88001870      0.16625146      0.16625146
    -10.87601830      0.16621052      0.16621052
    -10.87201790      0.16617607      0.16617607
