# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229396      0.19971394      0.19971394
    -13.62829356      0.20016849      0.20016849
    -13.62429316      0.20062336      0.20062336
    -13.62029276      0.20107803      0.20107803
    -13.61629236      0.20153197      0.20153197
    -13.61229196      0.20198462      0.20198462
    -13.60829156      0.20243543      0.20243543
    -13.60429116      0.20288381      0.20288381
    -13.60029076      0.20332918      0.20332918
    -13.59629036      0.20377093      0.20377093
    -13.59228996      0.20420846      0.20420846
    -13.58828956      0.20464115      0.20464115
    -13.58428916      0.20506836      0.20506836
    -13.58028876      0.20548948      0.20548948
    -13.57628836      0.20590385      0.20590385
    -13.57228796      0.20631083      0.20631083
    -13.56828756      0.20670979      0.20670979
    -13.56428716      0.20710008      0.20710008
    -13.56028676      0.20748105      0.20748105
    -13.55628636      0.20785206      0.20785206
    -13.55228596      0.20821247      0.20821247
    -13.54828556      0.20856163      0.20856163
    -13.54428516      0.20889892      0.20889892
    -13.54028476      0.20922370      0.20922370
    -13.53628436      0.20953535      0.20953535
    -13.53228396      0.20983325      0.20983325
    -13.52828356      0.21011681      0.21011681
    -13.52428316      0.21038542      0.21038542
    -13.52028276      0.21063849      0.21063849
    -13.51628236      0.21087546      0.21087546
    -13.51228196      0.21109575      0.21109575
    -13.50828156      0.21129881      0.21129881
    -13.50428116      0.21148411      0.21148411
    -13.50028076      0.21165112      0.21165112
    -13.49628036      0.21179934      0.21179934
    -13.49227996      0.21192828      0.21192828
    -13.48827956      0.21203744      0.21203744
    -13.48427916      0.21212639      0.21212639
    -13.48027876      0.21219467      0.21219467
    -13.47627836      0.21224187      0.21224187
    -13.47227796      0.21226757      0.21226757
    -13.46827756      0.21227140      0.21227140
    -13.46427716      0.21225299      0.21225299
    -13.46027676      0.21221199      0.21221199
    -13.45627636      0.21214809      0.21214809
    -13.45227596      0.21206099      0.21206099
    -13.44827556      0.21195040      0.21195040
    -13.44427516      0.21181607      0.21181607
    -13.44027476      0.21165777      0.21165777
    -13.43627436      0.21147529      0.21147529
    -13.43227396      0.21126846      0.21126846
    -13.42827356      0.21103710      0.21103710
    -13.42427316      0.21078109      0.21078109
    -13.42027276      0.21050033      0.21050033
    -13.41627236      0.21019473      0.21019473
    -13.41227196      0.20986424      0.20986424
    -13.40827156      0.20950883      0.20950883
    -13.40427116      0.20912852      0.20912852
    -13.40027076      0.20872332      0.20872332
    -13.39627036      0.20829330      0.20829330
    -13.39226996      0.20783854      0.20783854
    -13.38826956      0.20735917      0.20735917
    -13.38426916      0.20685533      0.20685533
    -13.38026876      0.20632719      0.20632719
    -13.37626836      0.20577497      0.20577497
    -13.37226796      0.20519889      0.20519889
    -13.36826756      0.20459923      0.20459923
    -13.36426716      0.20397628      0.20397628
    -13.36026676      0.20333036      0.20333036
    -13.35626636      0.20266183      0.20266183
    -13.35226596      0.20197108      0.20197108
    -13.34826556      0.20125851      0.20125851
    -13.34426516      0.20052456      0.20052456
    -13.34026476      0.19976972      0.19976972
    -13.33626436      0.19899447      0.19899447
    -13.33226396      0.19819933      0.19819933
    -13.32826356      0.19738487      0.19738487
    -13.32426316      0.19655164      0.19655164
    -13.32026276      0.19570026      0.19570026
    -13.31626236      0.19483133      0.19483133
    -13.31226196      0.19394552      0.19394552
    -13.30826156      0.19304348      0.19304348
    -13.30426116      0.19212589      0.19212589
    -13.30026076      0.19119346      0.19119346
    -13.29626036      0.19024691      0.19024691
    -13.29225996      0.18928697      0.18928697
    -13.28825956      0.18831440      0.18831440
    -13.28425916      0.18732994      0.18732994
    -13.28025876      0.18633437      0.18633437
    -13.27625836      0.18532848      0.18532848
    -13.27225796      0.18431303      0.18431303
    -13.26825756      0.18328883      0.18328883
    -13.26425716      0.18225665      0.18225665
    -13.26025676      0.18121731      0.18121731
    -13.25625636      0.18017158      0.18017158
    -13.25225596      0.17912026      0.17912026
    -13.24825556      0.17806412      0.17806412
    -13.24425516      0.17700394      0.17700394
    -13.24025476      0.17594050      0.17594050
    -13.23625436      0.17487453      0.17487453
    -13.23225396      0.17380680      0.17380680
    -13.22825356      0.17273801      0.17273801
    -13.22425316      0.17166889      0.17166889
    -13.22025276      0.17060013      0.17060013
    -13.21625236      0.16953239      0.16953239
    -13.21225196      0.16846634      0.16846634
    -13.20825156      0.16740259      0.16740259
    -13.20425116      0.16634177      0.16634177
    -13.20025076      0.16528443      0.16528443
    -13.19625036      0.16423114      0.16423114
    -13.19224996      0.16318243      0.16318243
    -13.18824956      0.16213879      0.16213879
    -13.18424916      0.16110068      0.16110068
    -13.18024876      0.16006855      0.16006855
    -13.17624836      0.15904280      0.15904280
    -13.17224796      0.15802382      0.15802382
    -13.16824756      0.15701195      0.15701195
    -13.16424716      0.15600751      0.15600751
    -13.16024676      0.15501077      0.15501077
    -13.15624636      0.15402201      0.15402201
    -13.15224596      0.15304144      0.15304144
    -13.14824556      0.15206927      0.15206927
    -13.14424516      0.15110565      0.15110565
    -13.14024476      0.15015073      0.15015073
    -13.13624436      0.14920462      0.14920462
    -13.13224396      0.14826741      0.14826741
    -13.12824356      0.14733915      0.14733915
    -13.12424316      0.14641989      0.14641989
    -13.12024276      0.14550964      0.14550964
    -13.11624236      0.14460840      0.14460840
    -13.11224196      0.14371613      0.14371613
    -13.10824156      0.14283278      0.14283278
    -13.10424116      0.14195831      0.14195831
    -13.10024076      0.14109263      0.14109263
    -13.09624036      0.14023565      0.14023565
    -13.09223996      0.13938726      0.13938726
    -13.08823956      0.13854736      0.13854736
    -13.08423916      0.13771581      0.13771581
    -13.08023876      0.13689249      0.13689249
    -13.07623836      0.13607727      0.13607727
    -13.07223796      0.13526999      0.13526999
    -13.06823756      0.13447053      0.13447053
    -13.06423716      0.13367872      0.13367872
    -13.06023676      0.13289443      0.13289443
    -13.05623636      0.13211752      0.13211752
    -13.05223596      0.13134783      0.13134783
    -13.04823556      0.13058523      0.13058523
    -13.04423516      0.12982959      0.12982959
    -13.04023476      0.12908078      0.12908078
    -13.03623436      0.12833867      0.12833867
    -13.03223396      0.12760315      0.12760315
    -13.02823356      0.12687410      0.12687410
    -13.02423316      0.12615143      0.12615143
    -13.02023276      0.12543504      0.12543504
    -13.01623236      0.12472484      0.12472484
    -13.01223196      0.12402075      0.12402075
    -13.00823156      0.12332272      0.12332272
    -13.00423116      0.12263066      0.12263066
    -13.00023076      0.12194454      0.12194454
    -12.99623036      0.12126431      0.12126431
    -12.99222996      0.12058992      0.12058992
    -12.98822956      0.11992134      0.11992134
    -12.98422916      0.11925856      0.11925856
    -12.98022876      0.11860155      0.11860155
    -12.97622835      0.11795029      0.11795029
    -12.97222795      0.11730478      0.11730478
    -12.96822755      0.11666501      0.11666501
    -12.96422715      0.11603098      0.11603098
    -12.96022675      0.11540269      0.11540269
    -12.95622635      0.11478013      0.11478013
    -12.95222595      0.11416330      0.11416330
    -12.94822555      0.11355221      0.11355221
    -12.94422515      0.11294686      0.11294686
