# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19971394      0.19971394
    -19.99599960      0.20016849      0.20016849
    -19.99199920      0.20062336      0.20062336
    -19.98799880      0.20107803      0.20107803
    -19.98399840      0.20153197      0.20153197
    -19.97999800      0.20198462      0.20198462
    -19.97599760      0.20243543      0.20243543
    -19.97199720      0.20288381      0.20288381
    -19.96799680      0.20332918      0.20332918
    -19.96399640      0.20377093      0.20377093
    -19.95999600      0.20420846      0.20420846
    -19.95599560      0.20464115      0.20464115
    -19.95199520      0.20506836      0.20506836
    -19.94799480      0.20548948      0.20548948
    -19.94399440      0.20590385      0.20590385
    -19.93999400      0.20631083      0.20631083
    -19.93599360      0.20670979      0.20670979
    -19.93199320      0.20710008      0.20710008
    -19.92799280      0.20748105      0.20748105
    -19.92399240      0.20785206      0.20785206
    -19.91999200      0.20821247      0.20821247
    -19.91599160      0.20856163      0.20856163
    -19.91199120      0.20889892      0.20889892
    -19.90799080      0.20922370      0.20922370
    -19.90399040      0.20953535      0.20953535
    -19.89999000      0.20983325      0.20983325
    -19.89598960      0.21011681      0.21011681
    -19.89198920      0.21038542      0.21038542
    -19.88798880      0.21063849      0.21063849
    -19.88398840      0.21087546      0.21087546
    -19.87998800      0.21109575      0.21109575
    -19.87598760      0.21129881      0.21129881
    -19.87198720      0.21148411      0.21148411
    -19.86798680      0.21165112      0.21165112
    -19.86398640      0.21179934      0.21179934
    -19.85998600      0.21192828      0.21192828
    -19.85598560      0.21203744      0.21203744
    -19.85198520      0.21212639      0.21212639
    -19.84798480      0.21219467      0.21219467
    -19.84398440      0.21224187      0.21224187
    -19.83998400      0.21226757      0.21226757
    -19.83598360      0.21227140      0.21227140
    -19.83198320      0.21225299      0.21225299
    -19.82798280      0.21221199      0.21221199
    -19.82398240      0.21214809      0.21214809
    -19.81998200      0.21206099      0.21206099
    -19.81598160      0.21195040      0.21195040
    -19.81198120      0.21181607      0.21181607
    -19.80798080      0.21165777      0.21165777
    -19.80398040      0.21147529      0.21147529
    -19.79998000      0.21126846      0.21126846
    -19.79597960      0.21103710      0.21103710
    -19.79197920      0.21078109      0.21078109
    -19.78797880      0.21050033      0.21050033
    -19.78397840      0.21019473      0.21019473
    -19.77997800      0.20986424      0.20986424
    -19.77597760      0.20950883      0.20950883
    -19.77197720      0.20912852      0.20912852
    -19.76797680      0.20872332      0.20872332
    -19.76397640      0.20829330      0.20829330
    -19.75997600      0.20783854      0.20783854
    -19.75597560      0.20735917      0.20735917
    -19.75197520      0.20685533      0.20685533
    -19.74797480      0.20632719      0.20632719
    -19.74397440      0.20577497      0.20577497
    -19.73997400      0.20519889      0.20519889
    -19.73597360      0.20459923      0.20459923
    -19.73197320      0.20397628      0.20397628
    -19.72797280      0.20333036      0.20333036
    -19.72397240      0.20266183      0.20266183
    -19.71997200      0.20197108      0.20197108
    -19.71597160      0.20125851      0.20125851
    -19.71197120      0.20052456      0.20052456
    -19.70797080      0.19976972      0.19976972
    -19.70397040      0.19899447      0.19899447
    -19.69997000      0.19819933      0.19819933
    -19.69596960      0.19738487      0.19738487
    -19.69196920      0.19655164      0.19655164
    -19.68796880      0.19570026      0.19570026
    -19.68396840      0.19483133      0.19483133
    -19.67996800      0.19394552      0.19394552
    -19.67596760      0.19304348      0.19304348
    -19.67196720      0.19212589      0.19212589
    -19.66796680      0.19119346      0.19119346
    -19.66396640      0.19024691      0.19024691
    -19.65996600      0.18928697      0.18928697
    -19.65596560      0.18831440      0.18831440
    -19.65196520      0.18732994      0.18732994
    -19.64796480      0.18633437      0.18633437
    -19.64396440      0.18532848      0.18532848
    -19.63996400      0.18431303      0.18431303
    -19.63596360      0.18328883      0.18328883
    -19.63196320      0.18225665      0.18225665
    -19.62796280      0.18121731      0.18121731
    -19.62396240      0.18017158      0.18017158
    -19.61996200      0.17912026      0.17912026
    -19.61596160      0.17806412      0.17806412
    -19.61196120      0.17700394      0.17700394
    -19.60796080      0.17594050      0.17594050
    -19.60396040      0.17487453      0.17487453
    -19.59996000      0.17380680      0.17380680
    -19.59595960      0.17273801      0.17273801
    -19.59195920      0.17166889      0.17166889
    -19.58795880      0.17060013      0.17060013
    -19.58395840      0.16953239      0.16953239
    -19.57995800      0.16846634      0.16846634
    -19.57595760      0.16740259      0.16740259
    -19.57195720      0.16634177      0.16634177
    -19.56795680      0.16528443      0.16528443
    -19.56395640      0.16423114      0.16423114
    -19.55995600      0.16318243      0.16318243
    -19.55595560      0.16213879      0.16213879
