# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -18.65586559      0.13834799      0.13834799
    -18.65186519      0.13917686      0.13917686
    -18.64786479      0.13999175      0.13999175
    -18.64386439      0.14079228      0.14079228
    -18.63986399      0.14157813      0.14157813
    -18.63586359      0.14234898      0.14234898
    -18.63186319      0.14310457      0.14310457
    -18.62786279      0.14384466      0.14384466
    -18.62386239      0.14456903      0.14456903
    -18.61986199      0.14527750      0.14527750
    -18.61586159      0.14596992      0.14596992
    -18.61186119      0.14664616      0.14664616
    -18.60786079      0.14730613      0.14730613
    -18.60386039      0.14794976      0.14794976
    -18.59985999      0.14857702      0.14857702
    -18.59585959      0.14918788      0.14918788
    -18.59185919      0.14978237      0.14978237
    -18.58785879      0.15036051      0.15036051
    -18.58385839      0.15092238      0.15092238
    -18.57985799      0.15146806      0.15146806
    -18.57585759      0.15199766      0.15199766
    -18.57185719      0.15251130      0.15251130
    -18.56785679      0.15300915      0.15300915
    -18.56385639      0.15349136      0.15349136
    -18.55985599      0.15395814      0.15395814
    -18.55585559      0.15440968      0.15440968
    -18.55185519      0.15484621      0.15484621
    -18.54785479      0.15526797      0.15526797
    -18.54385439      0.15567521      0.15567521
    -18.53985399      0.15606820      0.15606820
    -18.53585359      0.15644721      0.15644721
    -18.53185319      0.15681253      0.15681253
    -18.52785279      0.15716447      0.15716447
    -18.52385239      0.15750334      0.15750334
    -18.51985199      0.15782944      0.15782944
    -18.51585159      0.15814310      0.15814310
    -18.51185119      0.15844466      0.15844466
    -18.50785079      0.15873445      0.15873445
    -18.50385039      0.15901281      0.15901281
    -18.49984998      0.15928009      0.15928009
    -18.49584958      0.15953662      0.15953662
    -18.49184918      0.15978277      0.15978277
    -18.48784878      0.16001888      0.16001888
    -18.48384838      0.16024530      0.16024530
    -18.47984798      0.16046239      0.16046239
    -18.47584758      0.16067051      0.16067051
    -18.47184718      0.16086999      0.16086999
    -18.46784678      0.16106119      0.16106119
    -18.46384638      0.16124447      0.16124447
    -18.45984598      0.16142016      0.16142016
    -18.45584558      0.16158862      0.16158862
    -18.45184518      0.16175018      0.16175018
    -18.44784478      0.16190519      0.16190519
    -18.44384438      0.16205397      0.16205397
    -18.43984398      0.16219687      0.16219687
    -18.43584358      0.16233422      0.16233422
    -18.43184318      0.16246633      0.16246633
    -18.42784278      0.16259353      0.16259353
    -18.42384238      0.16271615      0.16271615
    -18.41984198      0.16283449      0.16283449
    -18.41584158      0.16294887      0.16294887
    -18.41184118      0.16305959      0.16305959
    -18.40784078      0.16316697      0.16316697
    -18.40384038      0.16327129      0.16327129
    -18.39983998      0.16337286      0.16337286
    -18.39583958      0.16347197      0.16347197
    -18.39183918      0.16356892      0.16356892
    -18.38783878      0.16366398      0.16366398
    -18.38383838      0.16375745      0.16375745
    -18.37983798      0.16384961      0.16384961
    -18.37583758      0.16394073      0.16394073
    -18.37183718      0.16403109      0.16403109
    -18.36783678      0.16412097      0.16412097
    -18.36383638      0.16421064      0.16421064
    -18.35983598      0.16430037      0.16430037
    -18.35583558      0.16439043      0.16439043
    -18.35183518      0.16448108      0.16448108
    -18.34783478      0.16457259      0.16457259
    -18.34383438      0.16466523      0.16466523
    -18.33983398      0.16475926      0.16475926
    -18.33583358      0.16485494      0.16485494
    -18.33183318      0.16495253      0.16495253
    -18.32783278      0.16505230      0.16505230
    -18.32383238      0.16515450      0.16515450
    -18.31983198      0.16525939      0.16525939
    -18.31583158      0.16536724      0.16536724
    -18.31183118      0.16547830      0.16547830
    -18.30783078      0.16559282      0.16559282
    -18.30383038      0.16571108      0.16571108
    -18.29982998      0.16583332      0.16583332
    -18.29582958      0.16595981      0.16595981
    -18.29182918      0.16609080      0.16609080
    -18.28782878      0.16622654      0.16622654
    -18.28382838      0.16636731      0.16636731
    -18.27982798      0.16651334      0.16651334
    -18.27582758      0.16666490      0.16666490
    -18.27182718      0.16682225      0.16682225
    -18.26782678      0.16698562      0.16698562
    -18.26382638      0.16715529      0.16715529
    -18.25982598      0.16733150      0.16733150
    -18.25582558      0.16751449      0.16751449
    -18.25182518      0.16770452      0.16770452
    -18.24782478      0.16790183      0.16790183
    -18.24382438      0.16810667      0.16810667
    -18.23982398      0.16831927      0.16831927
    -18.23582358      0.16853987      0.16853987
    -18.23182318      0.16876870      0.16876870
    -18.22782278      0.16900599      0.16900599
    -18.22382238      0.16925196      0.16925196
    -18.21982198      0.16950684      0.16950684
    -18.21582158      0.16977083      0.16977083
    -18.21182118      0.17004414      0.17004414
    -18.20782078      0.17032697      0.17032697
    -18.20382038      0.17061952      0.17061952
    -18.19981998      0.17092196      0.17092196
    -18.19581958      0.17123447      0.17123447
    -18.19181918      0.17155722      0.17155722
    -18.18781878      0.17189037      0.17189037
    -18.18381838      0.17223405      0.17223405
    -18.17981798      0.17258841      0.17258841
    -18.17581758      0.17295356      0.17295356
    -18.17181718      0.17332962      0.17332962
    -18.16781678      0.17371668      0.17371668
    -18.16381638      0.17411483      0.17411483
    -18.15981598      0.17452413      0.17452413
    -18.15581558      0.17494463      0.17494463
    -18.15181518      0.17537637      0.17537637
    -18.14781478      0.17581937      0.17581937
    -18.14381438      0.17627364      0.17627364
    -18.13981398      0.17673915      0.17673915
    -18.13581358      0.17721587      0.17721587
    -18.13181318      0.17770374      0.17770374
    -18.12781278      0.17820271      0.17820271
    -18.12381238      0.17871266      0.17871266
    -18.11981198      0.17923349      0.17923349
    -18.11581158      0.17976506      0.17976506
    -18.11181118      0.18030721      0.18030721
    -18.10781078      0.18085977      0.18085977
    -18.10381038      0.18142252      0.18142252
    -18.09980998      0.18199526      0.18199526
    -18.09580958      0.18257773      0.18257773
    -18.09180918      0.18316966      0.18316966
    -18.08780878      0.18377075      0.18377075
    -18.08380838      0.18438070      0.18438070
    -18.07980798      0.18499916      0.18499916
    -18.07580758      0.18562577      0.18562577
    -18.07180718      0.18626015      0.18626015
    -18.06780678      0.18690188      0.18690188
    -18.06380638      0.18755054      0.18755054
    -18.05980598      0.18820568      0.18820568
    -18.05580558      0.18886681      0.18886681
    -18.05180518      0.18953345      0.18953345
    -18.04780478      0.19020508      0.19020508
    -18.04380438      0.19088117      0.19088117
    -18.03980398      0.19156115      0.19156115
    -18.03580358      0.19224445      0.19224445
    -18.03180318      0.19293049      0.19293049
    -18.02780278      0.19361866      0.19361866
    -18.02380238      0.19430832      0.19430832
    -18.01980198      0.19499885      0.19499885
    -18.01580158      0.19568958      0.19568958
    -18.01180118      0.19637986      0.19637986
    -18.00780078      0.19706901      0.19706901
    -18.00380038      0.19775634      0.19775634
    -17.99979998      0.19844116      0.19844116
    -17.99579958      0.19912276      0.19912276
    -17.99179918      0.19980043      0.19980043
    -17.98779878      0.20047347      0.20047347
    -17.98379838      0.20114115      0.20114115
    -17.97979798      0.20180276      0.20180276
    -17.97579758      0.20245758      0.20245758
    -17.97179718      0.20310490      0.20310490
    -17.96779678      0.20374400      0.20374400
    -17.96379638      0.20437417      0.20437417
    -17.95979598      0.20499471      0.20499471
    -17.95579558      0.20560493      0.20560493
    -17.95179518      0.20620415      0.20620415
    -17.94779478      0.20679168      0.20679168
    -17.94379438      0.20736687      0.20736687
    -17.93979398      0.20792908      0.20792908
    -17.93579358      0.20847767      0.20847767
    -17.93179318      0.20901202      0.20901202
    -17.92779278      0.20953155      0.20953155
    -17.92379238      0.21003568      0.21003568
    -17.91979198      0.21052384      0.21052384
    -17.91579158      0.21099553      0.21099553
    -17.91179118      0.21145021      0.21145021
    -17.90779078      0.21188742      0.21188742
    -17.90379038      0.21230670      0.21230670
    -17.89978998      0.21270761      0.21270761
    -17.89578958      0.21308975      0.21308975
    -17.89178918      0.21345276      0.21345276
    -17.88778878      0.21379629      0.21379629
    -17.88378838      0.21412003      0.21412003
    -17.87978798      0.21442369      0.21442369
    -17.87578758      0.21470704      0.21470704
    -17.87178718      0.21496984      0.21496984
    -17.86778678      0.21521192      0.21521192
    -17.86378638      0.21543312      0.21543312
    -17.85978598      0.21563332      0.21563332
    -17.85578558      0.21581244      0.21581244
    -17.85178518      0.21597043      0.21597043
    -17.84778478      0.21610725      0.21610725
    -17.84378438      0.21622293      0.21622293
    -17.83978398      0.21631750      0.21631750
    -17.83578358      0.21639104      0.21639104
    -17.83178318      0.21644367      0.21644367
    -17.82778278      0.21647550      0.21647550
    -17.82378238      0.21648673      0.21648673
    -17.81978198      0.21647753      0.21647753
    -17.81578158      0.21644813      0.21644813
    -17.81178118      0.21639880      0.21639880
    -17.80778078      0.21632981      0.21632981
    -17.80378038      0.21624146      0.21624146
    -17.79977998      0.21613409      0.21613409
    -17.79577958      0.21600805      0.21600805
    -17.79177918      0.21586372      0.21586372
    -17.78777878      0.21570150      0.21570150
    -17.78377838      0.21552180      0.21552180
    -17.77977798      0.21532506      0.21532506
    -17.77577758      0.21511174      0.21511174
    -17.77177718      0.21488231      0.21488231
    -17.76777678      0.21463725      0.21463725
    -17.76377638      0.21437706      0.21437706
    -17.75977598      0.21410225      0.21410225
    -17.75577558      0.21381335      0.21381335
    -17.75177518      0.21351088      0.21351088
    -17.74777478      0.21319538      0.21319538
    -17.74377438      0.21286740      0.21286740
    -17.73977398      0.21252748      0.21252748
    -17.73577358      0.21217619      0.21217619
    -17.73177318      0.21181407      0.21181407
    -17.72777278      0.21144168      0.21144168
    -17.72377238      0.21105958      0.21105958
    -17.71977198      0.21066833      0.21066833
    -17.71577158      0.21026848      0.21026848
    -17.71177118      0.20986058      0.20986058
    -17.70777078      0.20944517      0.20944517
    -17.70377038      0.20902279      0.20902279
    -17.69976998      0.20859398      0.20859398
    -17.69576958      0.20815926      0.20815926
    -17.69176918      0.20771914      0.20771914
    -17.68776878      0.20727413      0.20727413
    -17.68376838      0.20682473      0.20682473
    -17.67976798      0.20637142      0.20637142
    -17.67576758      0.20591468      0.20591468
    -17.67176718      0.20545496      0.20545496
    -17.66776678      0.20499272      0.20499272
    -17.66376638      0.20452839      0.20452839
    -17.65976598      0.20406238      0.20406238
    -17.65576558      0.20359512      0.20359512
    -17.65176518      0.20312698      0.20312698
    -17.64776478      0.20265834      0.20265834
    -17.64376438      0.20218958      0.20218958
    -17.63976398      0.20172103      0.20172103
    -17.63576358      0.20125303      0.20125303
    -17.63176318      0.20078588      0.20078588
    -17.62776278      0.20031991      0.20031991
    -17.62376238      0.19985538      0.19985538
    -17.61976198      0.19939257      0.19939257
    -17.61576158      0.19893174      0.19893174
    -17.61176118      0.19847311      0.19847311
    -17.60776078      0.19801693      0.19801693
    -17.60376038      0.19756340      0.19756340
    -17.59975998      0.19711271      0.19711271
    -17.59575958      0.19666504      0.19666504
    -17.59175918      0.19622057      0.19622057
    -17.58775878      0.19577944      0.19577944
    -17.58375838      0.19534181      0.19534181
    -17.57975798      0.19490778      0.19490778
    -17.57575758      0.19447749      0.19447749
    -17.57175718      0.19405104      0.19405104
    -17.56775678      0.19362851      0.19362851
    -17.56375638      0.19320998      0.19320998
    -17.55975598      0.19279554      0.19279554
    -17.55575558      0.19238523      0.19238523
    -17.55175518      0.19197911      0.19197911
    -17.54775478      0.19157721      0.19157721
    -17.54375438      0.19117957      0.19117957
    -17.53975398      0.19078621      0.19078621
    -17.53575358      0.19039715      0.19039715
    -17.53175318      0.19001240      0.19001240
    -17.52775278      0.18963194      0.18963194
    -17.52375238      0.18925578      0.18925578
    -17.51975198      0.18888391      0.18888391
    -17.51575158      0.18851630      0.18851630
    -17.51175118      0.18815293      0.18815293
    -17.50775078      0.18779377      0.18779377
    -17.50375038      0.18743879      0.18743879
    -17.49974997      0.18708795      0.18708795
    -17.49574957      0.18674120      0.18674120
    -17.49174917      0.18639851      0.18639851
    -17.48774877      0.18605982      0.18605982
    -17.48374837      0.18572507      0.18572507
    -17.47974797      0.18539423      0.18539423
    -17.47574757      0.18506722      0.18506722
    -17.47174717      0.18474399      0.18474399
    -17.46774677      0.18442448      0.18442448
    -17.46374637      0.18410863      0.18410863
    -17.45974597      0.18379637      0.18379637
    -17.45574557      0.18348765      0.18348765
    -17.45174517      0.18318239      0.18318239
    -17.44774477      0.18288052      0.18288052
    -17.44374437      0.18258199      0.18258199
    -17.43974397      0.18228673      0.18228673
    -17.43574357      0.18199467      0.18199467
    -17.43174317      0.18170575      0.18170575
    -17.42774277      0.18141989      0.18141989
    -17.42374237      0.18113704      0.18113704
    -17.41974197      0.18085712      0.18085712
    -17.41574157      0.18058008      0.18058008
    -17.41174117      0.18030586      0.18030586
    -17.40774077      0.18003437      0.18003437
    -17.40374037      0.17976558      0.17976558
    -17.39973997      0.17949941      0.17949941
    -17.39573957      0.17923580      0.17923580
    -17.39173917      0.17897470      0.17897470
    -17.38773877      0.17871605      0.17871605
    -17.38373837      0.17845979      0.17845979
    -17.37973797      0.17820586      0.17820586
    -17.37573757      0.17795421      0.17795421
    -17.37173717      0.17770479      0.17770479
    -17.36773677      0.17745755      0.17745755
    -17.36373637      0.17721243      0.17721243
    -17.35973597      0.17696939      0.17696939
    -17.35573557      0.17672837      0.17672837
    -17.35173517      0.17648933      0.17648933
    -17.34773477      0.17625223      0.17625223
    -17.34373437      0.17601702      0.17601702
    -17.33973397      0.17578365      0.17578365
    -17.33573357      0.17555208      0.17555208
    -17.33173317      0.17532228      0.17532228
    -17.32773277      0.17509421      0.17509421
    -17.32373237      0.17486781      0.17486781
    -17.31973197      0.17464307      0.17464307
    -17.31573157      0.17441993      0.17441993
    -17.31173117      0.17419837      0.17419837
    -17.30773077      0.17397835      0.17397835
    -17.30373037      0.17375984      0.17375984
    -17.29972997      0.17354281      0.17354281
    -17.29572957      0.17332722      0.17332722
    -17.29172917      0.17311304      0.17311304
    -17.28772877      0.17290025      0.17290025
    -17.28372837      0.17268881      0.17268881
    -17.27972797      0.17247870      0.17247870
    -17.27572757      0.17226990      0.17226990
    -17.27172717      0.17206236      0.17206236
    -17.26772677      0.17185608      0.17185608
    -17.26372637      0.17165103      0.17165103
    -17.25972597      0.17144718      0.17144718
    -17.25572557      0.17124451      0.17124451
    -17.25172517      0.17104300      0.17104300
    -17.24772477      0.17084262      0.17084262
    -17.24372437      0.17064335      0.17064335
    -17.23972397      0.17044519      0.17044519
    -17.23572357      0.17024809      0.17024809
    -17.23172317      0.17005206      0.17005206
