# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.38426908      0.20691415      0.20691415
    -13.38026868      0.20637298      0.20637298
    -13.37626828      0.20580727      0.20580727
    -13.37226788      0.20521737      0.20521737
    -13.36826748      0.20460368      0.20460368
    -13.36426708      0.20396662      0.20396662
    -13.36026668      0.20330664      0.20330664
    -13.35626628      0.20262424      0.20262424
    -13.35226588      0.20191991      0.20191991
    -13.34826548      0.20119421      0.20119421
    -13.34426508      0.20044769      0.20044769
    -13.34026468      0.19968094      0.19968094
    -13.33626428      0.19889456      0.19889456
    -13.33226388      0.19808919      0.19808919
    -13.32826348      0.19726547      0.19726547
    -13.32426308      0.19642405      0.19642405
    -13.32026268      0.19556563      0.19556563
    -13.31626228      0.19469088      0.19469088
    -13.31226188      0.19380051      0.19380051
    -13.30826148      0.19289523      0.19289523
    -13.30426108      0.19197574      0.19197574
    -13.30026068      0.19104278      0.19104278
    -13.29626028      0.19009707      0.19009707
    -13.29225988      0.18913934      0.18913934
    -13.28825948      0.18817032      0.18817032
    -13.28425908      0.18719074      0.18719074
    -13.28025868      0.18620132      0.18620132
    -13.27625828      0.18520278      0.18520278
    -13.27225788      0.18419585      0.18419585
    -13.26825748      0.18318124      0.18318124
    -13.26425708      0.18215966      0.18215966
    -13.26025668      0.18113179      0.18113179
    -13.25625628      0.18009832      0.18009832
    -13.25225588      0.17905994      0.17905994
    -13.24825548      0.17801730      0.17801730
    -13.24425508      0.17697105      0.17697105
    -13.24025468      0.17592184      0.17592184
    -13.23625428      0.17487029      0.17487029
    -13.23225388      0.17381700      0.17381700
    -13.22825348      0.17276258      0.17276258
    -13.22425308      0.17170761      0.17170761
    -13.22025268      0.17065263      0.17065263
    -13.21625228      0.16959821      0.16959821
    -13.21225188      0.16854486      0.16854486
    -13.20825148      0.16749311      0.16749311
    -13.20425108      0.16644345      0.16644345
    -13.20025068      0.16539635      0.16539635
    -13.19625028      0.16435227      0.16435227
    -13.19224988      0.16331165      0.16331165
    -13.18824948      0.16227493      0.16227493
    -13.18424908      0.16124249      0.16124249
    -13.18024868      0.16021474      0.16021474
    -13.17624828      0.15919203      0.15919203
    -13.17224788      0.15817472      0.15817472
    -13.16824748      0.15716315      0.15716315
    -13.16424708      0.15615762      0.15615762
    -13.16024668      0.15515844      0.15515844
    -13.15624628      0.15416588      0.15416588
    -13.15224588      0.15318022      0.15318022
    -13.14824548      0.15220168      0.15220168
    -13.14424508      0.15123051      0.15123051
    -13.14024468      0.15026691      0.15026691
    -13.13624428      0.14931107      0.14931107
    -13.13224388      0.14836318      0.14836318
    -13.12824348      0.14742339      0.14742339
    -13.12424308      0.14649185      0.14649185
    -13.12024268      0.14556868      0.14556868
    -13.11624228      0.14465401      0.14465401
    -13.11224188      0.14374793      0.14374793
    -13.10824148      0.14285052      0.14285052
    -13.10424108      0.14196185      0.14196185
    -13.10024068      0.14108197      0.14108197
    -13.09624028      0.14021093      0.14021093
    -13.09223988      0.13934875      0.13934875
    -13.08823948      0.13849543      0.13849543
    -13.08423908      0.13765099      0.13765099
    -13.08023868      0.13681540      0.13681540
    -13.07623828      0.13598865      0.13598865
    -13.07223788      0.13517069      0.13517069
    -13.06823748      0.13436149      0.13436149
    -13.06423708      0.13356096      0.13356096
    -13.06023668      0.13276907      0.13276907
    -13.05623628      0.13198571      0.13198571
    -13.05223588      0.13121081      0.13121081
    -13.04823548      0.13044427      0.13044427
    -13.04423508      0.12968598      0.12968598
    -13.04023468      0.12893585      0.12893585
    -13.03623428      0.12819374      0.12819374
    -13.03223388      0.12745955      0.12745955
    -13.02823348      0.12673313      0.12673313
    -13.02423308      0.12601437      0.12601437
    -13.02023268      0.12530311      0.12530311
    -13.01623228      0.12459923      0.12459923
    -13.01223188      0.12390258      0.12390258
    -13.00823148      0.12321303      0.12321303
    -13.00423108      0.12253041      0.12253041
    -13.00023068      0.12185460      0.12185460
    -12.99623028      0.12118544      0.12118544
    -12.99222988      0.12052278      0.12052278
    -12.98822948      0.11986650      0.11986650
    -12.98422908      0.11921644      0.11921644
    -12.98022868      0.11857246      0.11857246
    -12.97622828      0.11793443      0.11793443
    -12.97222788      0.11730222      0.11730222
    -12.96822748      0.11667570      0.11667570
    -12.96422708      0.11605473      0.11605473
    -12.96022668      0.11543921      0.11543921
    -12.95622628      0.11482901      0.11482901
    -12.95222588      0.11422402      0.11422402
    -12.94822548      0.11362413      0.11362413
    -12.94422508      0.11302925      0.11302925
    -12.94022468      0.11243929      0.11243929
    -12.93622428      0.11185414      0.11185414
    -12.93222388      0.11127373      0.11127373
    -12.92822348      0.11069799      0.11069799
    -12.92422308      0.11012683      0.11012683
    -12.92022268      0.10956019      0.10956019
    -12.91622228      0.10899802      0.10899802
    -12.91222188      0.10844026      0.10844026
    -12.90822148      0.10788686      0.10788686
    -12.90422108      0.10733777      0.10733777
    -12.90022068      0.10679297      0.10679297
    -12.89622028      0.10625241      0.10625241
    -12.89221988      0.10571607      0.10571607
    -12.88821948      0.10518392      0.10518392
    -12.88421908      0.10465596      0.10465596
    -12.88021868      0.10413216      0.10413216
    -12.87621828      0.10361251      0.10361251
    -12.87221788      0.10309701      0.10309701
    -12.86821748      0.10258567      0.10258567
    -12.86421708      0.10207847      0.10207847
    -12.86021668      0.10157543      0.10157543
    -12.85621628      0.10107656      0.10107656
    -12.85221588      0.10058187      0.10058187
    -12.84821548      0.10009137      0.10009137
    -12.84421508      0.09960510      0.09960510
    -12.84021468      0.09912306      0.09912306
    -12.83621428      0.09864529      0.09864529
    -12.83221388      0.09817183      0.09817183
    -12.82821348      0.09770270      0.09770270
    -12.82421308      0.09723794      0.09723794
    -12.82021268      0.09677760      0.09677760
    -12.81621228      0.09632172      0.09632172
    -12.81221188      0.09587036      0.09587036
    -12.80821148      0.09542356      0.09542356
    -12.80421108      0.09498140      0.09498140
    -12.80021068      0.09454393      0.09454393
    -12.79621028      0.09411124      0.09411124
    -12.79220988      0.09368339      0.09368339
    -12.78820948      0.09326048      0.09326048
    -12.78420908      0.09284259      0.09284259
    -12.78020868      0.09242983      0.09242983
    -12.77620828      0.09202230      0.09202230
    -12.77220788      0.09162011      0.09162011
    -12.76820748      0.09122340      0.09122340
    -12.76420708      0.09083229      0.09083229
    -12.76020668      0.09044692      0.09044692
    -12.75620628      0.09006745      0.09006745
    -12.75220588      0.08969404      0.08969404
    -12.74820548      0.08932685      0.08932685
    -12.74420508      0.08896608      0.08896608
    -12.74020468      0.08861192      0.08861192
    -12.73620428      0.08826457      0.08826457
    -12.73220388      0.08792424      0.08792424
    -12.72820348      0.08759118      0.08759118
    -12.72420308      0.08726560      0.08726560
    -12.72020268      0.08694778      0.08694778
    -12.71620228      0.08663796      0.08663796
    -12.71220188      0.08633643      0.08633643
    -12.70820148      0.08604346      0.08604346
    -12.70420108      0.08575936      0.08575936
    -12.70020068      0.08548444      0.08548444
    -12.69620028      0.08521901      0.08521901
    -12.69219988      0.08496340      0.08496340
    -12.68819948      0.08471796      0.08471796
    -12.68419908      0.08448302      0.08448302
    -12.68019868      0.08425895      0.08425895
    -12.67619828      0.08404610      0.08404610
    -12.67219788      0.08384487      0.08384487
    -12.66819748      0.08365562      0.08365562
    -12.66419708      0.08347873      0.08347873
    -12.66019668      0.08331461      0.08331461
    -12.65619628      0.08316364      0.08316364
    -12.65219588      0.08302623      0.08302623
    -12.64819548      0.08290278      0.08290278
    -12.64419508      0.08279368      0.08279368
    -12.64019468      0.08269935      0.08269935
    -12.63619428      0.08262018      0.08262018
    -12.63219388      0.08255657      0.08255657
    -12.62819348      0.08250893      0.08250893
    -12.62419308      0.08247765      0.08247765
    -12.62019268      0.08246312      0.08246312
    -12.61619228      0.08246572      0.08246572
    -12.61219188      0.08248582      0.08248582
    -12.60819148      0.08252380      0.08252380
    -12.60419108      0.08258001      0.08258001
    -12.60019068      0.08265480      0.08265480
    -12.59619028      0.08274850      0.08274850
    -12.59218988      0.08286144      0.08286144
    -12.58818948      0.08299392      0.08299392
    -12.58418908      0.08314624      0.08314624
    -12.58018868      0.08331866      0.08331866
    -12.57618828      0.08351146      0.08351146
    -12.57218788      0.08372486      0.08372486
    -12.56818748      0.08395910      0.08395910
    -12.56418708      0.08421436      0.08421436
    -12.56018668      0.08449084      0.08449084
    -12.55618628      0.08478868      0.08478868
    -12.55218588      0.08510801      0.08510801
    -12.54818548      0.08544896      0.08544896
    -12.54418507      0.08581159      0.08581159
    -12.54018467      0.08619598      0.08619598
    -12.53618427      0.08660216      0.08660216
    -12.53218387      0.08703012      0.08703012
    -12.52818347      0.08747986      0.08747986
    -12.52418307      0.08795132      0.08795132
    -12.52018267      0.08844442      0.08844442
    -12.51618227      0.08895907      0.08895907
    -12.51218187      0.08949513      0.08949513
    -12.50818147      0.09005243      0.09005243
    -12.50418107      0.09063078      0.09063078
    -12.50018067      0.09122996      0.09122996
    -12.49618027      0.09184972      0.09184972
    -12.49217987      0.09248978      0.09248978
    -12.48817947      0.09314982      0.09314982
    -12.48417907      0.09382952      0.09382952
    -12.48017867      0.09452849      0.09452849
    -12.47617827      0.09524635      0.09524635
    -12.47217787      0.09598266      0.09598266
    -12.46817747      0.09673697      0.09673697
    -12.46417707      0.09750880      0.09750880
    -12.46017667      0.09829765      0.09829765
    -12.45617627      0.09910296      0.09910296
    -12.45217587      0.09992420      0.09992420
    -12.44817547      0.10076076      0.10076076
    -12.44417507      0.10161204      0.10161204
    -12.44017467      0.10247741      0.10247741
    -12.43617427      0.10335622      0.10335622
    -12.43217387      0.10424778      0.10424778
    -12.42817347      0.10515141      0.10515141
    -12.42417307      0.10606638      0.10606638
    -12.42017267      0.10699197      0.10699197
    -12.41617227      0.10792744      0.10792744
    -12.41217187      0.10887201      0.10887201
    -12.40817147      0.10982491      0.10982491
    -12.40417107      0.11078537      0.11078537
    -12.40017067      0.11175257      0.11175257
    -12.39617027      0.11272573      0.11272573
    -12.39216987      0.11370401      0.11370401
    -12.38816947      0.11468661      0.11468661
    -12.38416907      0.11567270      0.11567270
    -12.38016867      0.11666147      0.11666147
    -12.37616827      0.11765208      0.11765208
    -12.37216787      0.11864371      0.11864371
    -12.36816747      0.11963555      0.11963555
    -12.36416707      0.12062678      0.12062678
    -12.36016667      0.12161658      0.12161658
    -12.35616627      0.12260417      0.12260417
    -12.35216587      0.12358874      0.12358874
    -12.34816547      0.12456953      0.12456953
    -12.34416507      0.12554575      0.12554575
    -12.34016467      0.12651667      0.12651667
    -12.33616427      0.12748154      0.12748154
    -12.33216387      0.12843965      0.12843965
    -12.32816347      0.12939029      0.12939029
    -12.32416307      0.13033279      0.13033279
    -12.32016267      0.13126648      0.13126648
    -12.31616227      0.13219073      0.13219073
    -12.31216187      0.13310493      0.13310493
    -12.30816147      0.13400850      0.13400850
    -12.30416107      0.13490086      0.13490086
    -12.30016067      0.13578148      0.13578148
    -12.29616027      0.13664986      0.13664986
    -12.29215987      0.13750551      0.13750551
    -12.28815947      0.13834799      0.13834799
    -12.28415907      0.13917686      0.13917686
    -12.28015867      0.13999175      0.13999175
    -12.27615827      0.14079228      0.14079228
    -12.27215787      0.14157813      0.14157813
    -12.26815747      0.14234898      0.14234898
    -12.26415707      0.14310457      0.14310457
    -12.26015667      0.14384466      0.14384466
    -12.25615627      0.14456903      0.14456903
    -12.25215587      0.14527750      0.14527750
    -12.24815547      0.14596992      0.14596992
    -12.24415507      0.14664616      0.14664616
    -12.24015467      0.14730613      0.14730613
    -12.23615427      0.14794976      0.14794976
    -12.23215387      0.14857702      0.14857702
    -12.22815347      0.14918788      0.14918788
    -12.22415307      0.14978237      0.14978237
    -12.22015267      0.15036051      0.15036051
    -12.21615227      0.15092238      0.15092238
    -12.21215187      0.15146806      0.15146806
    -12.20815147      0.15199766      0.15199766
    -12.20415107      0.15251130      0.15251130
    -12.20015067      0.15300915      0.15300915
    -12.19615027      0.15349136      0.15349136
    -12.19214987      0.15395814      0.15395814
    -12.18814947      0.15440968      0.15440968
    -12.18414907      0.15484621      0.15484621
    -12.18014867      0.15526797      0.15526797
    -12.17614827      0.15567521      0.15567521
    -12.17214787      0.15606820      0.15606820
    -12.16814747      0.15644721      0.15644721
    -12.16414707      0.15681253      0.15681253
    -12.16014667      0.15716447      0.15716447
    -12.15614627      0.15750334      0.15750334
    -12.15214587      0.15782944      0.15782944
    -12.14814547      0.15814310      0.15814310
    -12.14414507      0.15844466      0.15844466
    -12.14014467      0.15873445      0.15873445
    -12.13614427      0.15901281      0.15901281
    -12.13214387      0.15928009      0.15928009
    -12.12814347      0.15953662      0.15953662
    -12.12414307      0.15978277      0.15978277
    -12.12014267      0.16001888      0.16001888
    -12.11614227      0.16024530      0.16024530
    -12.11214187      0.16046239      0.16046239
    -12.10814147      0.16067051      0.16067051
    -12.10414107      0.16086999      0.16086999
    -12.10014067      0.16106119      0.16106119
    -12.09614027      0.16124447      0.16124447
    -12.09213987      0.16142016      0.16142016
    -12.08813947      0.16158862      0.16158862
    -12.08413907      0.16175018      0.16175018
    -12.08013867      0.16190519      0.16190519
    -12.07613827      0.16205397      0.16205397
    -12.07213787      0.16219687      0.16219687
    -12.06813747      0.16233422      0.16233422
    -12.06413707      0.16246633      0.16246633
    -12.06013667      0.16259353      0.16259353
    -12.05613627      0.16271615      0.16271615
    -12.05213587      0.16283449      0.16283449
    -12.04813547      0.16294887      0.16294887
    -12.04413507      0.16305959      0.16305959
    -12.04013467      0.16316697      0.16316697
    -12.03613427      0.16327129      0.16327129
    -12.03213387      0.16337286      0.16337286
    -12.02813347      0.16347197      0.16347197
    -12.02413307      0.16356892      0.16356892
    -12.02013267      0.16366398      0.16366398
    -12.01613227      0.16375745      0.16375745
    -12.01213187      0.16384961      0.16384961
    -12.00813147      0.16394073      0.16394073
    -12.00413107      0.16403109      0.16403109
    -12.00013067      0.16412097      0.16412097
    -11.99613027      0.16421064      0.16421064
    -11.99212987      0.16430037      0.16430037
    -11.98812947      0.16439043      0.16439043
    -11.98412907      0.16448108      0.16448108
    -11.98012867      0.16457259      0.16457259
    -11.97612827      0.16466523      0.16466523
    -11.97212787      0.16475926      0.16475926
    -11.96812747      0.16485494      0.16485494
    -11.96412707      0.16495253      0.16495253
    -11.96012667      0.16505230      0.16505230
    -11.95612627      0.16515450      0.16515450
    -11.95212587      0.16525939      0.16525939
    -11.94812547      0.16536724      0.16536724
    -11.94412507      0.16547830      0.16547830
    -11.94012467      0.16559282      0.16559282
    -11.93612427      0.16571108      0.16571108
    -11.93212387      0.16583332      0.16583332
    -11.92812347      0.16595981      0.16595981
    -11.92412307      0.16609080      0.16609080
    -11.92012267      0.16622654      0.16622654
    -11.91612227      0.16636731      0.16636731
    -11.91212187      0.16651334      0.16651334
    -11.90812147      0.16666490      0.16666490
    -11.90412107      0.16682225      0.16682225
    -11.90012067      0.16698562      0.16698562
    -11.89612027      0.16715529      0.16715529
    -11.89211987      0.16733150      0.16733150
    -11.88811947      0.16751449      0.16751449
    -11.88411907      0.16770452      0.16770452
    -11.88011867      0.16790183      0.16790183
    -11.87611827      0.16810667      0.16810667
    -11.87211787      0.16831927      0.16831927
    -11.86811747      0.16853987      0.16853987
    -11.86411707      0.16876870      0.16876870
    -11.86011667      0.16900599      0.16900599
    -11.85611627      0.16925196      0.16925196
    -11.85211587      0.16950684      0.16950684
    -11.84811547      0.16977083      0.16977083
    -11.84411507      0.17004414      0.17004414
    -11.84011467      0.17032697      0.17032697
    -11.83611427      0.17061952      0.17061952
    -11.83211387      0.17092196      0.17092196
    -11.82811347      0.17123447      0.17123447
    -11.82411307      0.17155722      0.17155722
    -11.82011267      0.17189037      0.17189037
    -11.81611227      0.17223405      0.17223405
    -11.81211187      0.17258841      0.17258841
    -11.80811147      0.17295356      0.17295356
    -11.80411107      0.17332962      0.17332962
    -11.80011067      0.17371668      0.17371668
    -11.79611027      0.17411483      0.17411483
    -11.79210987      0.17452413      0.17452413
    -11.78810947      0.17494463      0.17494463
    -11.78410907      0.17537637      0.17537637
    -11.78010867      0.17581937      0.17581937
    -11.77610827      0.17627364      0.17627364
    -11.77210787      0.17673915      0.17673915
    -11.76810747      0.17721587      0.17721587
    -11.76410707      0.17770374      0.17770374
    -11.76010667      0.17820271      0.17820271
    -11.75610627      0.17871266      0.17871266
    -11.75210587      0.17923349      0.17923349
    -11.74810547      0.17976506      0.17976506
    -11.74410507      0.18030721      0.18030721
    -11.74010467      0.18085977      0.18085977
    -11.73610427      0.18142252      0.18142252
    -11.73210387      0.18199526      0.18199526
    -11.72810347      0.18257773      0.18257773
    -11.72410307      0.18316966      0.18316966
    -11.72010267      0.18377075      0.18377075
    -11.71610227      0.18438070      0.18438070
    -11.71210187      0.18499916      0.18499916
    -11.70810147      0.18562577      0.18562577
    -11.70410107      0.18626015      0.18626015
    -11.70010067      0.18690188      0.18690188
    -11.69610027      0.18755054      0.18755054
    -11.69209987      0.18820568      0.18820568
    -11.68809947      0.18886681      0.18886681
    -11.68409907      0.18953345      0.18953345
    -11.68009867      0.19020508      0.19020508
    -11.67609827      0.19088117      0.19088117
    -11.67209787      0.19156115      0.19156115
    -11.66809747      0.19224445      0.19224445
    -11.66409707      0.19293049      0.19293049
    -11.66009667      0.19361866      0.19361866
    -11.65609627      0.19430832      0.19430832
    -11.65209587      0.19499885      0.19499885
    -11.64809547      0.19568958      0.19568958
    -11.64409507      0.19637986      0.19637986
    -11.64009467      0.19706901      0.19706901
    -11.63609427      0.19775634      0.19775634
    -11.63209387      0.19844116      0.19844116
    -11.62809347      0.19912276      0.19912276
    -11.62409307      0.19980043      0.19980043
    -11.62009267      0.20047347      0.20047347
    -11.61609227      0.20114115      0.20114115
    -11.61209187      0.20180276      0.20180276
    -11.60809147      0.20245758      0.20245758
    -11.60409107      0.20310490      0.20310490
    -11.60009067      0.20374400      0.20374400
    -11.59609027      0.20437417      0.20437417
    -11.59208987      0.20499471      0.20499471
    -11.58808947      0.20560493      0.20560493
    -11.58408907      0.20620415      0.20620415
    -11.58008867      0.20679168      0.20679168
    -11.57608827      0.20736687      0.20736687
    -11.57208787      0.20792908      0.20792908
    -11.56808747      0.20847767      0.20847767
    -11.56408707      0.20901202      0.20901202
    -11.56008667      0.20953155      0.20953155
    -11.55608627      0.21003568      0.21003568
    -11.55208587      0.21052384      0.21052384
    -11.54808547      0.21099553      0.21099553
    -11.54408506      0.21145021      0.21145021
    -11.54008466      0.21188742      0.21188742
    -11.53608426      0.21230670      0.21230670
    -11.53208386      0.21270761      0.21270761
    -11.52808346      0.21308975      0.21308975
    -11.52408306      0.21345276      0.21345276
    -11.52008266      0.21379629      0.21379629
    -11.51608226      0.21412003      0.21412003
    -11.51208186      0.21442369      0.21442369
    -11.50808146      0.21470704      0.21470704
    -11.50408106      0.21496984      0.21496984
    -11.50008066      0.21521192      0.21521192
    -11.49608026      0.21543312      0.21543312
    -11.49207986      0.21563332      0.21563332
    -11.48807946      0.21581244      0.21581244
    -11.48407906      0.21597043      0.21597043
    -11.48007866      0.21610725      0.21610725
    -11.47607826      0.21622293      0.21622293
    -11.47207786      0.21631750      0.21631750
    -11.46807746      0.21639104      0.21639104
    -11.46407706      0.21644367      0.21644367
    -11.46007666      0.21647550      0.21647550
    -11.45607626      0.21648673      0.21648673
    -11.45207586      0.21647753      0.21647753
    -11.44807546      0.21644813      0.21644813
    -11.44407506      0.21639880      0.21639880
    -11.44007466      0.21632981      0.21632981
    -11.43607426      0.21624146      0.21624146
    -11.43207386      0.21613409      0.21613409
    -11.42807346      0.21600805      0.21600805
    -11.42407306      0.21586372      0.21586372
    -11.42007266      0.21570150      0.21570150
    -11.41607226      0.21552180      0.21552180
    -11.41207186      0.21532506      0.21532506
    -11.40807146      0.21511174      0.21511174
    -11.40407106      0.21488231      0.21488231
    -11.40007066      0.21463725      0.21463725
    -11.39607026      0.21437706      0.21437706
    -11.39206986      0.21410225      0.21410225
    -11.38806946      0.21381335      0.21381335
    -11.38406906      0.21351088      0.21351088
    -11.38006866      0.21319538      0.21319538
    -11.37606826      0.21286740      0.21286740
    -11.37206786      0.21252748      0.21252748
    -11.36806746      0.21217619      0.21217619
    -11.36406706      0.21181407      0.21181407
    -11.36006666      0.21144168      0.21144168
    -11.35606626      0.21105958      0.21105958
    -11.35206586      0.21066833      0.21066833
    -11.34806546      0.21026848      0.21026848
    -11.34406506      0.20986058      0.20986058
    -11.34006466      0.20944517      0.20944517
    -11.33606426      0.20902279      0.20902279
    -11.33206386      0.20859398      0.20859398
    -11.32806346      0.20815926      0.20815926
    -11.32406306      0.20771914      0.20771914
    -11.32006266      0.20727413      0.20727413
    -11.31606226      0.20682473      0.20682473
    -11.31206186      0.20637142      0.20637142
    -11.30806146      0.20591468      0.20591468
    -11.30406106      0.20545496      0.20545496
    -11.30006066      0.20499272      0.20499272
    -11.29606026      0.20452839      0.20452839
    -11.29205986      0.20406238      0.20406238
    -11.28805946      0.20359512      0.20359512
    -11.28405906      0.20312698      0.20312698
    -11.28005866      0.20265834      0.20265834
    -11.27605826      0.20218958      0.20218958
    -11.27205786      0.20172103      0.20172103
    -11.26805746      0.20125303      0.20125303
    -11.26405706      0.20078588      0.20078588
    -11.26005666      0.20031991      0.20031991
    -11.25605626      0.19985538      0.19985538
    -11.25205586      0.19939257      0.19939257
    -11.24805546      0.19893174      0.19893174
    -11.24405506      0.19847311      0.19847311
    -11.24005466      0.19801693      0.19801693
    -11.23605426      0.19756340      0.19756340
    -11.23205386      0.19711271      0.19711271
    -11.22805346      0.19666504      0.19666504
    -11.22405306      0.19622057      0.19622057
    -11.22005266      0.19577944      0.19577944
    -11.21605226      0.19534181      0.19534181
    -11.21205186      0.19490778      0.19490778
    -11.20805146      0.19447749      0.19447749
    -11.20405106      0.19405104      0.19405104
    -11.20005066      0.19362851      0.19362851
    -11.19605026      0.19320998      0.19320998
    -11.19204986      0.19279554      0.19279554
    -11.18804946      0.19238523      0.19238523
    -11.18404906      0.19197911      0.19197911
    -11.18004866      0.19157721      0.19157721
    -11.17604826      0.19117957      0.19117957
    -11.17204786      0.19078621      0.19078621
    -11.16804746      0.19039715      0.19039715
    -11.16404706      0.19001240      0.19001240
    -11.16004666      0.18963194      0.18963194
    -11.15604626      0.18925578      0.18925578
    -11.15204586      0.18888391      0.18888391
    -11.14804546      0.18851630      0.18851630
    -11.14404506      0.18815293      0.18815293
    -11.14004466      0.18779377      0.18779377
    -11.13604426      0.18743879      0.18743879
    -11.13204386      0.18708795      0.18708795
    -11.12804346      0.18674120      0.18674120
    -11.12404306      0.18639851      0.18639851
    -11.12004266      0.18605982      0.18605982
    -11.11604226      0.18572507      0.18572507
    -11.11204186      0.18539423      0.18539423
    -11.10804146      0.18506722      0.18506722
    -11.10404106      0.18474399      0.18474399
    -11.10004066      0.18442448      0.18442448
    -11.09604026      0.18410863      0.18410863
    -11.09203986      0.18379637      0.18379637
    -11.08803946      0.18348765      0.18348765
    -11.08403906      0.18318239      0.18318239
    -11.08003866      0.18288052      0.18288052
    -11.07603826      0.18258199      0.18258199
    -11.07203786      0.18228673      0.18228673
    -11.06803746      0.18199467      0.18199467
    -11.06403706      0.18170575      0.18170575
    -11.06003666      0.18141989      0.18141989
    -11.05603626      0.18113704      0.18113704
    -11.05203586      0.18085712      0.18085712
    -11.04803546      0.18058008      0.18058008
    -11.04403506      0.18030586      0.18030586
    -11.04003466      0.18003437      0.18003437
    -11.03603426      0.17976558      0.17976558
    -11.03203386      0.17949941      0.17949941
    -11.02803346      0.17923580      0.17923580
    -11.02403306      0.17897470      0.17897470
    -11.02003266      0.17871605      0.17871605
    -11.01603226      0.17845979      0.17845979
    -11.01203186      0.17820586      0.17820586
    -11.00803146      0.17795421      0.17795421
    -11.00403106      0.17770479      0.17770479
    -11.00003066      0.17745755      0.17745755
    -10.99603026      0.17721243      0.17721243
    -10.99202986      0.17696939      0.17696939
    -10.98802946      0.17672837      0.17672837
    -10.98402906      0.17648933      0.17648933
    -10.98002866      0.17625223      0.17625223
    -10.97602826      0.17601702      0.17601702
    -10.97202786      0.17578365      0.17578365
    -10.96802746      0.17555208      0.17555208
    -10.96402706      0.17532228      0.17532228
    -10.96002666      0.17509421      0.17509421
    -10.95602626      0.17486781      0.17486781
    -10.95202586      0.17464307      0.17464307
    -10.94802546      0.17441993      0.17441993
    -10.94402506      0.17419837      0.17419837
    -10.94002466      0.17397835      0.17397835
    -10.93602426      0.17375984      0.17375984
    -10.93202386      0.17354281      0.17354281
    -10.92802346      0.17332722      0.17332722
    -10.92402306      0.17311304      0.17311304
    -10.92002266      0.17290025      0.17290025
    -10.91602226      0.17268881      0.17268881
    -10.91202186      0.17247870      0.17247870
    -10.90802146      0.17226990      0.17226990
    -10.90402106      0.17206236      0.17206236
    -10.90002066      0.17185608      0.17185608
    -10.89602026      0.17165103      0.17165103
    -10.89201986      0.17144718      0.17144718
    -10.88801946      0.17124451      0.17124451
    -10.88401906      0.17104300      0.17104300
    -10.88001866      0.17084262      0.17084262
    -10.87601826      0.17064335      0.17064335
    -10.87201786      0.17044519      0.17044519
