# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.55915592      0.43312774      0.43312774
    -11.55515552      0.43260575      0.43260575
    -11.55115512      0.43208137      0.43208137
    -11.54715472      0.43155467      0.43155467
    -11.54315432      0.43102572      0.43102572
    -11.53915392      0.43049461      0.43049461
    -11.53515352      0.42996138      0.42996138
    -11.53115312      0.42942613      0.42942613
    -11.52715272      0.42888891      0.42888891
    -11.52315232      0.42834981      0.42834981
    -11.51915192      0.42780888      0.42780888
    -11.51515152      0.42726620      0.42726620
    -11.51115112      0.42672183      0.42672183
    -11.50715072      0.42617585      0.42617585
    -11.50315032      0.42562833      0.42562833
    -11.49914991      0.42507932      0.42507932
    -11.49514951      0.42452891      0.42452891
    -11.49114911      0.42397716      0.42397716
    -11.48714871      0.42342412      0.42342412
    -11.48314831      0.42286988      0.42286988
    -11.47914791      0.42231450      0.42231450
    -11.47514751      0.42175804      0.42175804
    -11.47114711      0.42120056      0.42120056
    -11.46714671      0.42064214      0.42064214
    -11.46314631      0.42008283      0.42008283
    -11.45914591      0.41952270      0.41952270
    -11.45514551      0.41896181      0.41896181
    -11.45114511      0.41840023      0.41840023
    -11.44714471      0.41783802      0.41783802
    -11.44314431      0.41727523      0.41727523
    -11.43914391      0.41671193      0.41671193
    -11.43514351      0.41614818      0.41614818
    -11.43114311      0.41558403      0.41558403
    -11.42714271      0.41501955      0.41501955
    -11.42314231      0.41445480      0.41445480
    -11.41914191      0.41388983      0.41388983
    -11.41514151      0.41332470      0.41332470
    -11.41114111      0.41275947      0.41275947
    -11.40714071      0.41219418      0.41219418
    -11.40314031      0.41162891      0.41162891
    -11.39913991      0.41106369      0.41106369
    -11.39513951      0.41049859      0.41049859
    -11.39113911      0.40993365      0.40993365
    -11.38713871      0.40936893      0.40936893
    -11.38313831      0.40880449      0.40880449
    -11.37913791      0.40824036      0.40824036
    -11.37513751      0.40767661      0.40767661
    -11.37113711      0.40711328      0.40711328
    -11.36713671      0.40655041      0.40655041
    -11.36313631      0.40598807      0.40598807
    -11.35913591      0.40542629      0.40542629
    -11.35513551      0.40486511      0.40486511
    -11.35113511      0.40430460      0.40430460
    -11.34713471      0.40374478      0.40374478
    -11.34313431      0.40318571      0.40318571
    -11.33913391      0.40262743      0.40262743
    -11.33513351      0.40206998      0.40206998
    -11.33113311      0.40151341      0.40151341
    -11.32713271      0.40095775      0.40095775
    -11.32313231      0.40040304      0.40040304
    -11.31913191      0.39984932      0.39984932
    -11.31513151      0.39929664      0.39929664
    -11.31113111      0.39874503      0.39874503
    -11.30713071      0.39819453      0.39819453
    -11.30313031      0.39764517      0.39764517
    -11.29912991      0.39709700      0.39709700
    -11.29512951      0.39655004      0.39655004
    -11.29112911      0.39600432      0.39600432
    -11.28712871      0.39545990      0.39545990
    -11.28312831      0.39491678      0.39491678
    -11.27912791      0.39437502      0.39437502
    -11.27512751      0.39383463      0.39383463
    -11.27112711      0.39329566      0.39329566
    -11.26712671      0.39275812      0.39275812
    -11.26312631      0.39222205      0.39222205
    -11.25912591      0.39168748      0.39168748
    -11.25512551      0.39115443      0.39115443
    -11.25112511      0.39062294      0.39062294
    -11.24712471      0.39009302      0.39009302
    -11.24312431      0.38956470      0.38956470
    -11.23912391      0.38903801      0.38903801
    -11.23512351      0.38851297      0.38851297
    -11.23112311      0.38798961      0.38798961
    -11.22712271      0.38746794      0.38746794
    -11.22312231      0.38694799      0.38694799
    -11.21912191      0.38642978      0.38642978
    -11.21512151      0.38591333      0.38591333
    -11.21112111      0.38539865      0.38539865
    -11.20712071      0.38488578      0.38488578
    -11.20312031      0.38437473      0.38437473
    -11.19911991      0.38386550      0.38386550
    -11.19511951      0.38335814      0.38335814
    -11.19111911      0.38285263      0.38285263
    -11.18711871      0.38234902      0.38234902
    -11.18311831      0.38184730      0.38184730
    -11.17911791      0.38134750      0.38134750
    -11.17511751      0.38084962      0.38084962
    -11.17111711      0.38035368      0.38035368
    -11.16711671      0.37985970      0.37985970
    -11.16311631      0.37936769      0.37936769
    -11.15911591      0.37887765      0.37887765
    -11.15511551      0.37838959      0.37838959
    -11.15111511      0.37790354      0.37790354
    -11.14711471      0.37741949      0.37741949
    -11.14311431      0.37693747      0.37693747
    -11.13911391      0.37645746      0.37645746
    -11.13511351      0.37597950      0.37597950
    -11.13111311      0.37550357      0.37550357
    -11.12711271      0.37502969      0.37502969
    -11.12311231      0.37455787      0.37455787
    -11.11911191      0.37408810      0.37408810
    -11.11511151      0.37362041      0.37362041
    -11.11111111      0.37315478      0.37315478
    -11.10711071      0.37269123      0.37269123
    -11.10311031      0.37222976      0.37222976
    -11.09910991      0.37177037      0.37177037
    -11.09510951      0.37131307      0.37131307
    -11.09110911      0.37085786      0.37085786
    -11.08710871      0.37040474      0.37040474
    -11.08310831      0.36995372      0.36995372
    -11.07910791      0.36950478      0.36950478
    -11.07510751      0.36905795      0.36905795
    -11.07110711      0.36861320      0.36861320
    -11.06710671      0.36817056      0.36817056
    -11.06310631      0.36773001      0.36773001
    -11.05910591      0.36729155      0.36729155
    -11.05510551      0.36685519      0.36685519
    -11.05110511      0.36642092      0.36642092
    -11.04710471      0.36598874      0.36598874
    -11.04310431      0.36555865      0.36555865
    -11.03910391      0.36513064      0.36513064
    -11.03510351      0.36470472      0.36470472
    -11.03110311      0.36428088      0.36428088
    -11.02710271      0.36385911      0.36385911
    -11.02310231      0.36343942      0.36343942
    -11.01910191      0.36302179      0.36302179
    -11.01510151      0.36260623      0.36260623
    -11.01110111      0.36219273      0.36219273
    -11.00710071      0.36178128      0.36178128
    -11.00310031      0.36137188      0.36137188
    -10.99909991      0.36096452      0.36096452
    -10.99509951      0.36055920      0.36055920
    -10.99109911      0.36015591      0.36015591
    -10.98709871      0.35975465      0.35975465
    -10.98309831      0.35935541      0.35935541
    -10.97909791      0.35895818      0.35895818
    -10.97509751      0.35856295      0.35856295
    -10.97109711      0.35816973      0.35816973
    -10.96709671      0.35777849      0.35777849
    -10.96309631      0.35738923      0.35738923
    -10.95909591      0.35700196      0.35700196
    -10.95509551      0.35661664      0.35661664
    -10.95109511      0.35623329      0.35623329
    -10.94709471      0.35585189      0.35585189
    -10.94309431      0.35547243      0.35547243
    -10.93909391      0.35509491      0.35509491
    -10.93509351      0.35471931      0.35471931
    -10.93109311      0.35434563      0.35434563
    -10.92709271      0.35397385      0.35397385
    -10.92309231      0.35360397      0.35360397
    -10.91909191      0.35323598      0.35323598
    -10.91509151      0.35286987      0.35286987
    -10.91109111      0.35250563      0.35250563
    -10.90709071      0.35214325      0.35214325
    -10.90309031      0.35178272      0.35178272
    -10.89908991      0.35142403      0.35142403
    -10.89508951      0.35106717      0.35106717
    -10.89108911      0.35071213      0.35071213
    -10.88708871      0.35035890      0.35035890
    -10.88308831      0.35000747      0.35000747
    -10.87908791      0.34965783      0.34965783
    -10.87508751      0.34930997      0.34930997
    -10.87108711      0.34896388      0.34896388
    -10.86708671      0.34861954      0.34861954
    -10.86308631      0.34827696      0.34827696
    -10.85908591      0.34793611      0.34793611
    -10.85508551      0.34759699      0.34759699
    -10.85108511      0.34725958      0.34725958
    -10.84708471      0.34692388      0.34692388
    -10.84308431      0.34658988      0.34658988
    -10.83908391      0.34625756      0.34625756
    -10.83508351      0.34592691      0.34592691
    -10.83108311      0.34559792      0.34559792
    -10.82708271      0.34527059      0.34527059
    -10.82308231      0.34494489      0.34494489
    -10.81908191      0.34462083      0.34462083
    -10.81508151      0.34429838      0.34429838
    -10.81108111      0.34397754      0.34397754
    -10.80708071      0.34365830      0.34365830
    -10.80308031      0.34334065      0.34334065
    -10.79907991      0.34302457      0.34302457
    -10.79507951      0.34271006      0.34271006
    -10.79107911      0.34239710      0.34239710
    -10.78707871      0.34208568      0.34208568
    -10.78307831      0.34177579      0.34177579
    -10.77907791      0.34146743      0.34146743
    -10.77507751      0.34116058      0.34116058
    -10.77107711      0.34085523      0.34085523
    -10.76707671      0.34055136      0.34055136
    -10.76307631      0.34024898      0.34024898
    -10.75907591      0.33994806      0.33994806
    -10.75507551      0.33964860      0.33964860
    -10.75107511      0.33935059      0.33935059
    -10.74707471      0.33905402      0.33905402
    -10.74307431      0.33875887      0.33875887
    -10.73907391      0.33846514      0.33846514
    -10.73507351      0.33817281      0.33817281
    -10.73107311      0.33788188      0.33788188
    -10.72707271      0.33759233      0.33759233
    -10.72307231      0.33730416      0.33730416
    -10.71907191      0.33701735      0.33701735
    -10.71507151      0.33673189      0.33673189
    -10.71107111      0.33644778      0.33644778
    -10.70707071      0.33616501      0.33616501
    -10.70307031      0.33588356      0.33588356
    -10.69906991      0.33560342      0.33560342
    -10.69506951      0.33532459      0.33532459
    -10.69106911      0.33504705      0.33504705
    -10.68706871      0.33477080      0.33477080
    -10.68306831      0.33449582      0.33449582
    -10.67906791      0.33422211      0.33422211
    -10.67506751      0.33394966      0.33394966
    -10.67106711      0.33367845      0.33367845
    -10.66706671      0.33340848      0.33340848
    -10.66306631      0.33313974      0.33313974
    -10.65906591      0.33287222      0.33287222
    -10.65506551      0.33260591      0.33260591
    -10.65106511      0.33234080      0.33234080
    -10.64706471      0.33207688      0.33207688
    -10.64306431      0.33181415      0.33181415
    -10.63906391      0.33155259      0.33155259
    -10.63506351      0.33129220      0.33129220
    -10.63106311      0.33103296      0.33103296
    -10.62706271      0.33077487      0.33077487
    -10.62306231      0.33051792      0.33051792
    -10.61906191      0.33026210      0.33026210
    -10.61506151      0.33000740      0.33000740
    -10.61106111      0.32975382      0.32975382
    -10.60706071      0.32950135      0.32950135
    -10.60306031      0.32924997      0.32924997
    -10.59905991      0.32899968      0.32899968
    -10.59505951      0.32875048      0.32875048
    -10.59105911      0.32850234      0.32850234
    -10.58705871      0.32825528      0.32825528
    -10.58305831      0.32800927      0.32800927
    -10.57905791      0.32776431      0.32776431
    -10.57505751      0.32752040      0.32752040
    -10.57105711      0.32727751      0.32727751
    -10.56705671      0.32703566      0.32703566
    -10.56305631      0.32679483      0.32679483
    -10.55905591      0.32655501      0.32655501
    -10.55505551      0.32631619      0.32631619
    -10.55105511      0.32607838      0.32607838
    -10.54705471      0.32584155      0.32584155
    -10.54305431      0.32560571      0.32560571
    -10.53905391      0.32537085      0.32537085
    -10.53505351      0.32513695      0.32513695
    -10.53105311      0.32490402      0.32490402
    -10.52705271      0.32467205      0.32467205
    -10.52305231      0.32444102      0.32444102
    -10.51905191      0.32421094      0.32421094
    -10.51505151      0.32398179      0.32398179
    -10.51105111      0.32375358      0.32375358
    -10.50705071      0.32352629      0.32352629
    -10.50305031      0.32329991      0.32329991
    -10.49904990      0.32307445      0.32307445
    -10.49504950      0.32284989      0.32284989
    -10.49104910      0.32262623      0.32262623
    -10.48704870      0.32240346      0.32240346
    -10.48304830      0.32218157      0.32218157
    -10.47904790      0.32196057      0.32196057
    -10.47504750      0.32174045      0.32174045
    -10.47104710      0.32152119      0.32152119
    -10.46704670      0.32130279      0.32130279
    -10.46304630      0.32108525      0.32108525
    -10.45904590      0.32086857      0.32086857
    -10.45504550      0.32065273      0.32065273
    -10.45104510      0.32043773      0.32043773
    -10.44704470      0.32022356      0.32022356
    -10.44304430      0.32001023      0.32001023
    -10.43904390      0.31979772      0.31979772
    -10.43504350      0.31958602      0.31958602
    -10.43104310      0.31937515      0.31937515
    -10.42704270      0.31916508      0.31916508
    -10.42304230      0.31895581      0.31895581
    -10.41904190      0.31874735      0.31874735
    -10.41504150      0.31853968      0.31853968
    -10.41104110      0.31833279      0.31833279
    -10.40704070      0.31812669      0.31812669
    -10.40304030      0.31792138      0.31792138
    -10.39903990      0.31771683      0.31771683
    -10.39503950      0.31751306      0.31751306
    -10.39103910      0.31731005      0.31731005
    -10.38703870      0.31710780      0.31710780
    -10.38303830      0.31690631      0.31690631
    -10.37903790      0.31670557      0.31670557
    -10.37503750      0.31650557      0.31650557
    -10.37103710      0.31630632      0.31630632
    -10.36703670      0.31610781      0.31610781
    -10.36303630      0.31591003      0.31591003
    -10.35903590      0.31571299      0.31571299
    -10.35503550      0.31551667      0.31551667
    -10.35103510      0.31532107      0.31532107
    -10.34703470      0.31512619      0.31512619
    -10.34303430      0.31493202      0.31493202
    -10.33903390      0.31473857      0.31473857
    -10.33503350      0.31454582      0.31454582
    -10.33103310      0.31435377      0.31435377
    -10.32703270      0.31416242      0.31416242
    -10.32303230      0.31397177      0.31397177
    -10.31903190      0.31378180      0.31378180
    -10.31503150      0.31359253      0.31359253
    -10.31103110      0.31340394      0.31340394
    -10.30703070      0.31321602      0.31321602
    -10.30303030      0.31302879      0.31302879
    -10.29902990      0.31284223      0.31284223
    -10.29502950      0.31265633      0.31265633
    -10.29102910      0.31247111      0.31247111
    -10.28702870      0.31228654      0.31228654
    -10.28302830      0.31210264      0.31210264
    -10.27902790      0.31191939      0.31191939
    -10.27502750      0.31173679      0.31173679
    -10.27102710      0.31155485      0.31155485
    -10.26702670      0.31137355      0.31137355
    -10.26302630      0.31119289      0.31119289
    -10.25902590      0.31101287      0.31101287
    -10.25502550      0.31083349      0.31083349
    -10.25102510      0.31065475      0.31065475
    -10.24702470      0.31047663      0.31047663
    -10.24302430      0.31029915      0.31029915
    -10.23902390      0.31012228      0.31012228
    -10.23502350      0.30994604      0.30994604
    -10.23102310      0.30977042      0.30977042
    -10.22702270      0.30959542      0.30959542
    -10.22302230      0.30942103      0.30942103
    -10.21902190      0.30924725      0.30924725
    -10.21502150      0.30907408      0.30907408
    -10.21102110      0.30890151      0.30890151
    -10.20702070      0.30872955      0.30872955
    -10.20302030      0.30855818      0.30855818
    -10.19901990      0.30838742      0.30838742
    -10.19501950      0.30821724      0.30821724
    -10.19101910      0.30804766      0.30804766
    -10.18701870      0.30787867      0.30787867
    -10.18301830      0.30771027      0.30771027
    -10.17901790      0.30754245      0.30754245
    -10.17501750      0.30737521      0.30737521
    -10.17101710      0.30720856      0.30720856
    -10.16701670      0.30704247      0.30704247
    -10.16301630      0.30687697      0.30687697
    -10.15901590      0.30671204      0.30671204
    -10.15501550      0.30654767      0.30654767
    -10.15101510      0.30638388      0.30638388
    -10.14701470      0.30622065      0.30622065
    -10.14301430      0.30605798      0.30605798
    -10.13901390      0.30589587      0.30589587
    -10.13501350      0.30573433      0.30573433
    -10.13101310      0.30557334      0.30557334
    -10.12701270      0.30541290      0.30541290
    -10.12301230      0.30525301      0.30525301
    -10.11901190      0.30509368      0.30509368
    -10.11501150      0.30493489      0.30493489
    -10.11101110      0.30477665      0.30477665
    -10.10701070      0.30461895      0.30461895
    -10.10301030      0.30446180      0.30446180
    -10.09900990      0.30430518      0.30430518
    -10.09500950      0.30414910      0.30414910
    -10.09100910      0.30399356      0.30399356
    -10.08700870      0.30383854      0.30383854
    -10.08300830      0.30368406      0.30368406
    -10.07900790      0.30353011      0.30353011
    -10.07500750      0.30337669      0.30337669
    -10.07100710      0.30322379      0.30322379
    -10.06700670      0.30307142      0.30307142
    -10.06300630      0.30291956      0.30291956
    -10.05900590      0.30276823      0.30276823
    -10.05500550      0.30261741      0.30261741
    -10.05100510      0.30246711      0.30246711
    -10.04700470      0.30231732      0.30231732
    -10.04300430      0.30216805      0.30216805
    -10.03900390      0.30201928      0.30201928
    -10.03500350      0.30187103      0.30187103
    -10.03100310      0.30172328      0.30172328
    -10.02700270      0.30157603      0.30157603
    -10.02300230      0.30142929      0.30142929
    -10.01900190      0.30128304      0.30128304
    -10.01500150      0.30113730      0.30113730
    -10.01100110      0.30099205      0.30099205
    -10.00700070      0.30084730      0.30084730
    -10.00300030      0.30070304      0.30070304
     -9.99899990      0.30055928      0.30055928
     -9.99499950      0.30041600      0.30041600
     -9.99099910      0.30027321      0.30027321
     -9.98699870      0.30013091      0.30013091
     -9.98299830      0.29998909      0.29998909
     -9.97899790      0.29984776      0.29984776
     -9.97499750      0.29970690      0.29970690
     -9.97099710      0.29956652      0.29956652
     -9.96699670      0.29942663      0.29942663
     -9.96299630      0.29928720      0.29928720
     -9.95899590      0.29914825      0.29914825
     -9.95499550      0.29900978      0.29900978
     -9.95099510      0.29887177      0.29887177
     -9.94699470      0.29873423      0.29873423
     -9.94299430      0.29859716      0.29859716
     -9.93899390      0.29846055      0.29846055
     -9.93499350      0.29832440      0.29832440
     -9.93099310      0.29818871      0.29818871
     -9.92699270      0.29805349      0.29805349
     -9.92299230      0.29791872      0.29791872
     -9.91899190      0.29778440      0.29778440
     -9.91499150      0.29765054      0.29765054
     -9.91099110      0.29751713      0.29751713
     -9.90699070      0.29738417      0.29738417
     -9.90299030      0.29725166      0.29725166
     -9.89898990      0.29711959      0.29711959
     -9.89498950      0.29698797      0.29698797
     -9.89098910      0.29685678      0.29685678
     -9.88698870      0.29672604      0.29672604
     -9.88298830      0.29659574      0.29659574
     -9.87898790      0.29646587      0.29646587
     -9.87498750      0.29633643      0.29633643
     -9.87098710      0.29620743      0.29620743
     -9.86698670      0.29607885      0.29607885
     -9.86298630      0.29595070      0.29595070
     -9.85898590      0.29582298      0.29582298
     -9.85498550      0.29569568      0.29569568
     -9.85098510      0.29556880      0.29556880
     -9.84698470      0.29544234      0.29544234
     -9.84298430      0.29531630      0.29531630
     -9.83898390      0.29519067      0.29519067
     -9.83498350      0.29506545      0.29506545
     -9.83098310      0.29494065      0.29494065
     -9.82698270      0.29481625      0.29481625
     -9.82298230      0.29469225      0.29469225
     -9.81898190      0.29456866      0.29456866
     -9.81498150      0.29444546      0.29444546
     -9.81098110      0.29432267      0.29432267
     -9.80698070      0.29420027      0.29420027
     -9.80298030      0.29407826      0.29407826
     -9.79897990      0.29395664      0.29395664
     -9.79497950      0.29383541      0.29383541
     -9.79097910      0.29371456      0.29371456
     -9.78697870      0.29359410      0.29359410
     -9.78297830      0.29347401      0.29347401
     -9.77897790      0.29335430      0.29335430
     -9.77497750      0.29323497      0.29323497
     -9.77097710      0.29311600      0.29311600
     -9.76697670      0.29299741      0.29299741
     -9.76297630      0.29287918      0.29287918
     -9.75897590      0.29276131      0.29276131
     -9.75497550      0.29264379      0.29264379
     -9.75097510      0.29252664      0.29252664
     -9.74697470      0.29240983      0.29240983
     -9.74297430      0.29229338      0.29229338
     -9.73897390      0.29217727      0.29217727
     -9.73497350      0.29206150      0.29206150
     -9.73097310      0.29194608      0.29194608
     -9.72697270      0.29183098      0.29183098
     -9.72297230      0.29171622      0.29171622
     -9.71897190      0.29160179      0.29160179
     -9.71497150      0.29148769      0.29148769
     -9.71097110      0.29137390      0.29137390
     -9.70697070      0.29126044      0.29126044
     -9.70297030      0.29114728      0.29114728
     -9.69896990      0.29103444      0.29103444
     -9.69496950      0.29092190      0.29092190
     -9.69096910      0.29080966      0.29080966
     -9.68696870      0.29069772      0.29069772
     -9.68296830      0.29058608      0.29058608
     -9.67896790      0.29047472      0.29047472
     -9.67496750      0.29036365      0.29036365
     -9.67096710      0.29025285      0.29025285
     -9.66696670      0.29014234      0.29014234
     -9.66296630      0.29003209      0.29003209
     -9.65896590      0.28992211      0.28992211
     -9.65496550      0.28981240      0.28981240
     -9.65096510      0.28970294      0.28970294
     -9.64696470      0.28959373      0.28959373
     -9.64296430      0.28948477      0.28948477
     -9.63896390      0.28937605      0.28937605
     -9.63496350      0.28926757      0.28926757
     -9.63096310      0.28915932      0.28915932
     -9.62696270      0.28905130      0.28905130
     -9.62296230      0.28894350      0.28894350
     -9.61896190      0.28883591      0.28883591
     -9.61496150      0.28872853      0.28872853
     -9.61096110      0.28862136      0.28862136
     -9.60696070      0.28851439      0.28851439
     -9.60296030      0.28840760      0.28840760
     -9.59895990      0.28830101      0.28830101
     -9.59495950      0.28819459      0.28819459
     -9.59095910      0.28808835      0.28808835
     -9.58695870      0.28798228      0.28798228
     -9.58295830      0.28787636      0.28787636
     -9.57895790      0.28777061      0.28777061
     -9.57495750      0.28766500      0.28766500
     -9.57095710      0.28755953      0.28755953
     -9.56695670      0.28745420      0.28745420
     -9.56295630      0.28734899      0.28734899
     -9.55895590      0.28724391      0.28724391
     -9.55495550      0.28713894      0.28713894
     -9.55095510      0.28703407      0.28703407
     -9.54695470      0.28692931      0.28692931
     -9.54295430      0.28682463      0.28682463
     -9.53895390      0.28672004      0.28672004
     -9.53495350      0.28661553      0.28661553
     -9.53095310      0.28651108      0.28651108
     -9.52695270      0.28640670      0.28640670
     -9.52295230      0.28630236      0.28630236
     -9.51895190      0.28619808      0.28619808
     -9.51495150      0.28609382      0.28609382
     -9.51095110      0.28598960      0.28598960
     -9.50695070      0.28588539      0.28588539
     -9.50295030      0.28578120      0.28578120
     -9.49894989      0.28567700      0.28567700
     -9.49494949      0.28557280      0.28557280
     -9.49094909      0.28546859      0.28546859
     -9.48694869      0.28536434      0.28536434
     -9.48294829      0.28526007      0.28526007
     -9.47894789      0.28515575      0.28515575
     -9.47494749      0.28505137      0.28505137
     -9.47094709      0.28494694      0.28494694
     -9.46694669      0.28484243      0.28484243
     -9.46294629      0.28473784      0.28473784
     -9.45894589      0.28463316      0.28463316
     -9.45494549      0.28452837      0.28452837
     -9.45094509      0.28442348      0.28442348
     -9.44694469      0.28431846      0.28431846
     -9.44294429      0.28421330      0.28421330
     -9.43894389      0.28410801      0.28410801
     -9.43494349      0.28400256      0.28400256
     -9.43094309      0.28389694      0.28389694
     -9.42694269      0.28379115      0.28379115
     -9.42294229      0.28368518      0.28368518
     -9.41894189      0.28357900      0.28357900
     -9.41494149      0.28347262      0.28347262
     -9.41094109      0.28336601      0.28336601
     -9.40694069      0.28325918      0.28325918
     -9.40294029      0.28315210      0.28315210
     -9.39893989      0.28304477      0.28304477
     -9.39493949      0.28293717      0.28293717
     -9.39093909      0.28282930      0.28282930
     -9.38693869      0.28272113      0.28272113
     -9.38293829      0.28261266      0.28261266
     -9.37893789      0.28250388      0.28250388
     -9.37493749      0.28239477      0.28239477
     -9.37093709      0.28228533      0.28228533
     -9.36693669      0.28217553      0.28217553
     -9.36293629      0.28206537      0.28206537
     -9.35893589      0.28195483      0.28195483
     -9.35493549      0.28184391      0.28184391
     -9.35093509      0.28173258      0.28173258
     -9.34693469      0.28162084      0.28162084
     -9.34293429      0.28150867      0.28150867
     -9.33893389      0.28139607      0.28139607
     -9.33493349      0.28128301      0.28128301
     -9.33093309      0.28116948      0.28116948
     -9.32693269      0.28105548      0.28105548
     -9.32293229      0.28094098      0.28094098
     -9.31893189      0.28082598      0.28082598
     -9.31493149      0.28071045      0.28071045
     -9.31093109      0.28059440      0.28059440
     -9.30693069      0.28047780      0.28047780
     -9.30293029      0.28036064      0.28036064
     -9.29892989      0.28024291      0.28024291
     -9.29492949      0.28012459      0.28012459
     -9.29092909      0.28000567      0.28000567
     -9.28692869      0.27988614      0.27988614
     -9.28292829      0.27976598      0.27976598
     -9.27892789      0.27964518      0.27964518
     -9.27492749      0.27952372      0.27952372
     -9.27092709      0.27940160      0.27940160
     -9.26692669      0.27927879      0.27927879
     -9.26292629      0.27915529      0.27915529
     -9.25892589      0.27903107      0.27903107
     -9.25492549      0.27890614      0.27890614
     -9.25092509      0.27878046      0.27878046
     -9.24692469      0.27865404      0.27865404
     -9.24292429      0.27852685      0.27852685
     -9.23892389      0.27839888      0.27839888
     -9.23492349      0.27827012      0.27827012
     -9.23092309      0.27814056      0.27814056
     -9.22692269      0.27801017      0.27801017
     -9.22292229      0.27787895      0.27787895
     -9.21892189      0.27774689      0.27774689
     -9.21492149      0.27761396      0.27761396
     -9.21092109      0.27748017      0.27748017
     -9.20692069      0.27734548      0.27734548
     -9.20292029      0.27720990      0.27720990
     -9.19891989      0.27707340      0.27707340
     -9.19491949      0.27693598      0.27693598
     -9.19091909      0.27679762      0.27679762
     -9.18691869      0.27665830      0.27665830
     -9.18291829      0.27651803      0.27651803
     -9.17891789      0.27637677      0.27637677
     -9.17491749      0.27623452      0.27623452
     -9.17091709      0.27609128      0.27609128
     -9.16691669      0.27594701      0.27594701
     -9.16291629      0.27580172      0.27580172
     -9.15891589      0.27565539      0.27565539
     -9.15491549      0.27550801      0.27550801
     -9.15091509      0.27535957      0.27535957
     -9.14691469      0.27521005      0.27521005
     -9.14291429      0.27505945      0.27505945
     -9.13891389      0.27490775      0.27490775
     -9.13491349      0.27475494      0.27475494
     -9.13091309      0.27460101      0.27460101
     -9.12691269      0.27444596      0.27444596
     -9.12291229      0.27428976      0.27428976
     -9.11891189      0.27413241      0.27413241
     -9.11491149      0.27397390      0.27397390
     -9.11091109      0.27381423      0.27381423
     -9.10691069      0.27365337      0.27365337
     -9.10291029      0.27349132      0.27349132
     -9.09890989      0.27332807      0.27332807
     -9.09490949      0.27316362      0.27316362
     -9.09090909      0.27299795      0.27299795
     -9.08690869      0.27283106      0.27283106
     -9.08290829      0.27266293      0.27266293
     -9.07890789      0.27249356      0.27249356
     -9.07490749      0.27232295      0.27232295
     -9.07090709      0.27215108      0.27215108
     -9.06690669      0.27197795      0.27197795
     -9.06290629      0.27180355      0.27180355
     -9.05890589      0.27162787      0.27162787
     -9.05490549      0.27145091      0.27145091
     -9.05090509      0.27127267      0.27127267
     -9.04690469      0.27109313      0.27109313
     -9.04290429      0.27091230      0.27091230
     -9.03890389      0.27073016      0.27073016
     -9.03490349      0.27054672      0.27054672
     -9.03090309      0.27036197      0.27036197
     -9.02690269      0.27017591      0.27017591
     -9.02290229      0.26998853      0.26998853
     -9.01890189      0.26979982      0.26979982
     -9.01490149      0.26960980      0.26960980
     -9.01090109      0.26941845      0.26941845
     -9.00690069      0.26922578      0.26922578
     -9.00290029      0.26903177      0.26903177
     -8.99889989      0.26883644      0.26883644
     -8.99489949      0.26863978      0.26863978
     -8.99089909      0.26844179      0.26844179
     -8.98689869      0.26824248      0.26824248
     -8.98289829      0.26804183      0.26804183
     -8.97889789      0.26783986      0.26783986
     -8.97489749      0.26763657      0.26763657
     -8.97089709      0.26743195      0.26743195
     -8.96689669      0.26722601      0.26722601
     -8.96289629      0.26701875      0.26701875
     -8.95889589      0.26681018      0.26681018
     -8.95489549      0.26660030      0.26660030
     -8.95089509      0.26638911      0.26638911
     -8.94689469      0.26617662      0.26617662
     -8.94289429      0.26596284      0.26596284
     -8.93889389      0.26574777      0.26574777
     -8.93489349      0.26553141      0.26553141
     -8.93089309      0.26531378      0.26531378
     -8.92689269      0.26509487      0.26509487
     -8.92289229      0.26487471      0.26487471
     -8.91889189      0.26465329      0.26465329
     -8.91489149      0.26443062      0.26443062
     -8.91089109      0.26420672      0.26420672
     -8.90689069      0.26398159      0.26398159
     -8.90289029      0.26375525      0.26375525
     -8.89888989      0.26352770      0.26352770
     -8.89488949      0.26329895      0.26329895
     -8.89088909      0.26306902      0.26306902
     -8.88688869      0.26283792      0.26283792
     -8.88288829      0.26260566      0.26260566
     -8.87888789      0.26237226      0.26237226
     -8.87488749      0.26213772      0.26213772
     -8.87088709      0.26190207      0.26190207
     -8.86688669      0.26166531      0.26166531
     -8.86288629      0.26142746      0.26142746
     -8.85888589      0.26118854      0.26118854
     -8.85488549      0.26094856      0.26094856
     -8.85088509      0.26070754      0.26070754
     -8.84688469      0.26046550      0.26046550
     -8.84288429      0.26022245      0.26022245
     -8.83888389      0.25997841      0.25997841
     -8.83488349      0.25973340      0.25973340
     -8.83088309      0.25948744      0.25948744
     -8.82688269      0.25924055      0.25924055
     -8.82288229      0.25899275      0.25899275
     -8.81888189      0.25874406      0.25874406
     -8.81488149      0.25849449      0.25849449
     -8.81088109      0.25824407      0.25824407
     -8.80688069      0.25799283      0.25799283
     -8.80288029      0.25774078      0.25774078
     -8.79887989      0.25748794      0.25748794
     -8.79487949      0.25723435      0.25723435
     -8.79087909      0.25698001      0.25698001
     -8.78687869      0.25672496      0.25672496
     -8.78287829      0.25646922      0.25646922
     -8.77887789      0.25621282      0.25621282
