# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.62019279      0.11906722      0.11906722
    -12.61619239      0.11909106      0.11909106
    -12.61219199      0.11911968      0.11911968
    -12.60819159      0.11915306      0.11915306
    -12.60419119      0.11919119      0.11919119
    -12.60019079      0.11923405      0.11923405
    -12.59619039      0.11928162      0.11928162
    -12.59218999      0.11933390      0.11933390
    -12.58818959      0.11939085      0.11939085
    -12.58418919      0.11945246      0.11945246
    -12.58018879      0.11951872      0.11951872
    -12.57618839      0.11958959      0.11958959
    -12.57218799      0.11966506      0.11966506
    -12.56818759      0.11974511      0.11974511
    -12.56418719      0.11982971      0.11982971
    -12.56018679      0.11991884      0.11991884
    -12.55618639      0.12001247      0.12001247
    -12.55218599      0.12011058      0.12011058
    -12.54818559      0.12021315      0.12021315
    -12.54418519      0.12032014      0.12032014
    -12.54018479      0.12043153      0.12043153
    -12.53618439      0.12054730      0.12054730
    -12.53218399      0.12066740      0.12066740
    -12.52818359      0.12079183      0.12079183
    -12.52418319      0.12092053      0.12092053
    -12.52018279      0.12105349      0.12105349
    -12.51618239      0.12119068      0.12119068
    -12.51218199      0.12133205      0.12133205
    -12.50818159      0.12147758      0.12147758
    -12.50418119      0.12162724      0.12162724
    -12.50018079      0.12178099      0.12178099
    -12.49618039      0.12193880      0.12193880
    -12.49217999      0.12210064      0.12210064
    -12.48817959      0.12226646      0.12226646
    -12.48417919      0.12243624      0.12243624
    -12.48017879      0.12260994      0.12260994
    -12.47617839      0.12278751      0.12278751
    -12.47217799      0.12296894      0.12296894
    -12.46817759      0.12315417      0.12315417
    -12.46417719      0.12334316      0.12334316
    -12.46017679      0.12353589      0.12353589
    -12.45617639      0.12373231      0.12373231
    -12.45217599      0.12393239      0.12393239
    -12.44817559      0.12413607      0.12413607
    -12.44417519      0.12434334      0.12434334
    -12.44017479      0.12455413      0.12455413
    -12.43617439      0.12476842      0.12476842
    -12.43217399      0.12498616      0.12498616
    -12.42817359      0.12520731      0.12520731
    -12.42417319      0.12543183      0.12543183
    -12.42017279      0.12565967      0.12565967
    -12.41617239      0.12589081      0.12589081
    -12.41217199      0.12612518      0.12612518
    -12.40817159      0.12636276      0.12636276
    -12.40417119      0.12660349      0.12660349
    -12.40017079      0.12684733      0.12684733
    -12.39617039      0.12709425      0.12709425
    -12.39216999      0.12734419      0.12734419
    -12.38816959      0.12759712      0.12759712
    -12.38416919      0.12785298      0.12785298
    -12.38016879      0.12811174      0.12811174
    -12.37616839      0.12837336      0.12837336
    -12.37216799      0.12863777      0.12863777
    -12.36816759      0.12890495      0.12890495
    -12.36416719      0.12917485      0.12917485
    -12.36016679      0.12944742      0.12944742
    -12.35616639      0.12972262      0.12972262
    -12.35216599      0.13000039      0.13000039
    -12.34816559      0.13028071      0.13028071
    -12.34416519      0.13056352      0.13056352
    -12.34016479      0.13084878      0.13084878
    -12.33616439      0.13113644      0.13113644
    -12.33216399      0.13142645      0.13142645
    -12.32816359      0.13171878      0.13171878
    -12.32416319      0.13201337      0.13201337
    -12.32016279      0.13231019      0.13231019
    -12.31616239      0.13260918      0.13260918
    -12.31216199      0.13291030      0.13291030
    -12.30816159      0.13321351      0.13321351
    -12.30416119      0.13351876      0.13351876
    -12.30016079      0.13382600      0.13382600
    -12.29616039      0.13413520      0.13413520
    -12.29215999      0.13444630      0.13444630
    -12.28815959      0.13475926      0.13475926
    -12.28415919      0.13507404      0.13507404
    -12.28015879      0.13539060      0.13539060
    -12.27615839      0.13570888      0.13570888
    -12.27215799      0.13602884      0.13602884
    -12.26815759      0.13635044      0.13635044
    -12.26415719      0.13667364      0.13667364
    -12.26015679      0.13699839      0.13699839
    -12.25615639      0.13732465      0.13732465
    -12.25215599      0.13765237      0.13765237
    -12.24815559      0.13798151      0.13798151
    -12.24415519      0.13831203      0.13831203
    -12.24015479      0.13864389      0.13864389
    -12.23615439      0.13897703      0.13897703
    -12.23215399      0.13931143      0.13931143
    -12.22815359      0.13964703      0.13964703
    -12.22415319      0.13998380      0.13998380
    -12.22015279      0.14032169      0.14032169
    -12.21615239      0.14066066      0.14066066
    -12.21215199      0.14100067      0.14100067
    -12.20815159      0.14134168      0.14134168
    -12.20415119      0.14168364      0.14168364
    -12.20015079      0.14202652      0.14202652
    -12.19615039      0.14237028      0.14237028
    -12.19214999      0.14271487      0.14271487
    -12.18814959      0.14306026      0.14306026
    -12.18414919      0.14340640      0.14340640
    -12.18014879      0.14375326      0.14375326
    -12.17614839      0.14410080      0.14410080
    -12.17214799      0.14444897      0.14444897
    -12.16814759      0.14479774      0.14479774
    -12.16414719      0.14514707      0.14514707
    -12.16014679      0.14549693      0.14549693
    -12.15614639      0.14584727      0.14584727
    -12.15214599      0.14619805      0.14619805
    -12.14814559      0.14654925      0.14654925
    -12.14414519      0.14690081      0.14690081
    -12.14014479      0.14725272      0.14725272
    -12.13614439      0.14760492      0.14760492
    -12.13214399      0.14795738      0.14795738
    -12.12814359      0.14831007      0.14831007
    -12.12414319      0.14866296      0.14866296
    -12.12014279      0.14901599      0.14901599
    -12.11614239      0.14936915      0.14936915
    -12.11214199      0.14972240      0.14972240
    -12.10814159      0.15007569      0.15007569
    -12.10414119      0.15042901      0.15042901
    -12.10014079      0.15078230      0.15078230
    -12.09614039      0.15113555      0.15113555
    -12.09213999      0.15148871      0.15148871
    -12.08813959      0.15184176      0.15184176
    -12.08413919      0.15219465      0.15219465
    -12.08013879      0.15254737      0.15254737
    -12.07613839      0.15289987      0.15289987
    -12.07213799      0.15325212      0.15325212
    -12.06813759      0.15360410      0.15360410
    -12.06413719      0.15395576      0.15395576
    -12.06013679      0.15430709      0.15430709
    -12.05613639      0.15465804      0.15465804
    -12.05213599      0.15500859      0.15500859
    -12.04813559      0.15535871      0.15535871
    -12.04413519      0.15570837      0.15570837
    -12.04013479      0.15605753      0.15605753
    -12.03613439      0.15640617      0.15640617
    -12.03213399      0.15675426      0.15675426
    -12.02813359      0.15710177      0.15710177
    -12.02413319      0.15744867      0.15744867
    -12.02013279      0.15779494      0.15779494
    -12.01613239      0.15814053      0.15814053
    -12.01213199      0.15848543      0.15848543
    -12.00813159      0.15882961      0.15882961
    -12.00413119      0.15917304      0.15917304
    -12.00013079      0.15951569      0.15951569
    -11.99613039      0.15985754      0.15985754
    -11.99212999      0.16019855      0.16019855
    -11.98812959      0.16053871      0.16053871
    -11.98412919      0.16087798      0.16087798
    -11.98012879      0.16121634      0.16121634
    -11.97612839      0.16155376      0.16155376
    -11.97212799      0.16189021      0.16189021
    -11.96812759      0.16222568      0.16222568
    -11.96412719      0.16256013      0.16256013
    -11.96012679      0.16289355      0.16289355
    -11.95612639      0.16322589      0.16322589
    -11.95212599      0.16355715      0.16355715
    -11.94812559      0.16388728      0.16388728
    -11.94412519      0.16421628      0.16421628
    -11.94012479      0.16454412      0.16454412
    -11.93612439      0.16487076      0.16487076
    -11.93212399      0.16519619      0.16519619
    -11.92812359      0.16552039      0.16552039
    -11.92412319      0.16584332      0.16584332
    -11.92012279      0.16616497      0.16616497
    -11.91612239      0.16648530      0.16648530
    -11.91212199      0.16680431      0.16680431
    -11.90812159      0.16712196      0.16712196
    -11.90412119      0.16743824      0.16743824
    -11.90012079      0.16775311      0.16775311
    -11.89612039      0.16806656      0.16806656
    -11.89211999      0.16837856      0.16837856
    -11.88811959      0.16868909      0.16868909
    -11.88411919      0.16899813      0.16899813
    -11.88011879      0.16930566      0.16930566
    -11.87611839      0.16961165      0.16961165
    -11.87211799      0.16991608      0.16991608
    -11.86811759      0.17021893      0.17021893
    -11.86411719      0.17052018      0.17052018
    -11.86011679      0.17081981      0.17081981
    -11.85611639      0.17111779      0.17111779
    -11.85211599      0.17141411      0.17141411
    -11.84811559      0.17170874      0.17170874
    -11.84411519      0.17200165      0.17200165
    -11.84011479      0.17229284      0.17229284
    -11.83611439      0.17258228      0.17258228
    -11.83211399      0.17286995      0.17286995
    -11.82811359      0.17315582      0.17315582
    -11.82411319      0.17343989      0.17343989
    -11.82011279      0.17372211      0.17372211
    -11.81611239      0.17400249      0.17400249
    -11.81211199      0.17428099      0.17428099
    -11.80811159      0.17455759      0.17455759
    -11.80411119      0.17483229      0.17483229
    -11.80011079      0.17510504      0.17510504
    -11.79611039      0.17537585      0.17537585
    -11.79210999      0.17564468      0.17564468
    -11.78810959      0.17591151      0.17591151
    -11.78410919      0.17617634      0.17617634
    -11.78010879      0.17643913      0.17643913
    -11.77610839      0.17669987      0.17669987
    -11.77210799      0.17695854      0.17695854
    -11.76810759      0.17721512      0.17721512
    -11.76410719      0.17746959      0.17746959
    -11.76010678      0.17772194      0.17772194
    -11.75610638      0.17797214      0.17797214
    -11.75210598      0.17822017      0.17822017
    -11.74810558      0.17846603      0.17846603
    -11.74410518      0.17870968      0.17870968
    -11.74010478      0.17895112      0.17895112
    -11.73610438      0.17919032      0.17919032
    -11.73210398      0.17942726      0.17942726
    -11.72810358      0.17966194      0.17966194
    -11.72410318      0.17989432      0.17989432
    -11.72010278      0.18012440      0.18012440
    -11.71610238      0.18035216      0.18035216
    -11.71210198      0.18057757      0.18057757
    -11.70810158      0.18080063      0.18080063
    -11.70410118      0.18102131      0.18102131
    -11.70010078      0.18123960      0.18123960
    -11.69610038      0.18145549      0.18145549
    -11.69209998      0.18166895      0.18166895
    -11.68809958      0.18187998      0.18187998
    -11.68409918      0.18208855      0.18208855
    -11.68009878      0.18229465      0.18229465
    -11.67609838      0.18249826      0.18249826
    -11.67209798      0.18269938      0.18269938
    -11.66809758      0.18289798      0.18289798
    -11.66409718      0.18309405      0.18309405
    -11.66009678      0.18328757      0.18328757
    -11.65609638      0.18347854      0.18347854
    -11.65209598      0.18366693      0.18366693
    -11.64809558      0.18385273      0.18385273
    -11.64409518      0.18403594      0.18403594
    -11.64009478      0.18421653      0.18421653
    -11.63609438      0.18439449      0.18439449
    -11.63209398      0.18456981      0.18456981
    -11.62809358      0.18474248      0.18474248
    -11.62409318      0.18491249      0.18491249
    -11.62009278      0.18507982      0.18507982
    -11.61609238      0.18524446      0.18524446
    -11.61209198      0.18540640      0.18540640
    -11.60809158      0.18556563      0.18556563
    -11.60409118      0.18572213      0.18572213
    -11.60009078      0.18587590      0.18587590
    -11.59609038      0.18602693      0.18602693
    -11.59208998      0.18617520      0.18617520
    -11.58808958      0.18632071      0.18632071
    -11.58408918      0.18646344      0.18646344
    -11.58008878      0.18660340      0.18660340
    -11.57608838      0.18674056      0.18674056
    -11.57208798      0.18687492      0.18687492
    -11.56808758      0.18700647      0.18700647
    -11.56408718      0.18713520      0.18713520
    -11.56008678      0.18726111      0.18726111
    -11.55608638      0.18738419      0.18738419
    -11.55208598      0.18750443      0.18750443
    -11.54808558      0.18762183      0.18762183
    -11.54408518      0.18773637      0.18773637
    -11.54008478      0.18784806      0.18784806
    -11.53608438      0.18795688      0.18795688
    -11.53208398      0.18806284      0.18806284
    -11.52808358      0.18816592      0.18816592
    -11.52408318      0.18826613      0.18826613
    -11.52008278      0.18836345      0.18836345
    -11.51608238      0.18845789      0.18845789
    -11.51208198      0.18854944      0.18854944
    -11.50808158      0.18863810      0.18863810
    -11.50408118      0.18872387      0.18872387
    -11.50008078      0.18880674      0.18880674
    -11.49608038      0.18888671      0.18888671
    -11.49207998      0.18896379      0.18896379
    -11.48807958      0.18903796      0.18903796
    -11.48407918      0.18910923      0.18910923
    -11.48007878      0.18917761      0.18917761
    -11.47607838      0.18924308      0.18924308
    -11.47207798      0.18930565      0.18930565
    -11.46807758      0.18936532      0.18936532
    -11.46407718      0.18942210      0.18942210
    -11.46007678      0.18947598      0.18947598
    -11.45607638      0.18952696      0.18952696
    -11.45207598      0.18957506      0.18957506
    -11.44807558      0.18962027      0.18962027
    -11.44407518      0.18966259      0.18966259
    -11.44007478      0.18970203      0.18970203
    -11.43607438      0.18973860      0.18973860
    -11.43207398      0.18977230      0.18977230
    -11.42807358      0.18980313      0.18980313
    -11.42407318      0.18983110      0.18983110
    -11.42007278      0.18985621      0.18985621
    -11.41607238      0.18987848      0.18987848
    -11.41207198      0.18989790      0.18989790
    -11.40807158      0.18991450      0.18991450
    -11.40407118      0.18992826      0.18992826
    -11.40007078      0.18993921      0.18993921
    -11.39607038      0.18994735      0.18994735
    -11.39206998      0.18995268      0.18995268
    -11.38806958      0.18995523      0.18995523
    -11.38406918      0.18995499      0.18995499
    -11.38006878      0.18995199      0.18995199
    -11.37606838      0.18994622      0.18994622
    -11.37206798      0.18993770      0.18993770
    -11.36806758      0.18992644      0.18992644
    -11.36406718      0.18991245      0.18991245
    -11.36006678      0.18989575      0.18989575
    -11.35606638      0.18987635      0.18987635
    -11.35206598      0.18985425      0.18985425
    -11.34806558      0.18982948      0.18982948
    -11.34406518      0.18980205      0.18980205
    -11.34006478      0.18977197      0.18977197
    -11.33606438      0.18973926      0.18973926
    -11.33206398      0.18970392      0.18970392
    -11.32806358      0.18966598      0.18966598
    -11.32406318      0.18962545      0.18962545
    -11.32006278      0.18958235      0.18958235
    -11.31606238      0.18953669      0.18953669
    -11.31206198      0.18948849      0.18948849
    -11.30806158      0.18943777      0.18943777
    -11.30406118      0.18938455      0.18938455
    -11.30006078      0.18932883      0.18932883
    -11.29606038      0.18927064      0.18927064
    -11.29205998      0.18921000      0.18921000
    -11.28805958      0.18914693      0.18914693
    -11.28405918      0.18908144      0.18908144
    -11.28005878      0.18901356      0.18901356
    -11.27605838      0.18894330      0.18894330
    -11.27205798      0.18887069      0.18887069
    -11.26805758      0.18879574      0.18879574
    -11.26405718      0.18871847      0.18871847
    -11.26005678      0.18863891      0.18863891
    -11.25605638      0.18855707      0.18855707
    -11.25205598      0.18847298      0.18847298
    -11.24805558      0.18838666      0.18838666
    -11.24405518      0.18829813      0.18829813
    -11.24005478      0.18820741      0.18820741
    -11.23605438      0.18811453      0.18811453
    -11.23205398      0.18801950      0.18801950
    -11.22805358      0.18792235      0.18792235
    -11.22405318      0.18782311      0.18782311
    -11.22005278      0.18772179      0.18772179
    -11.21605238      0.18761841      0.18761841
    -11.21205198      0.18751302      0.18751302
    -11.20805158      0.18740561      0.18740561
    -11.20405118      0.18729623      0.18729623
    -11.20005078      0.18718489      0.18718489
    -11.19605038      0.18707162      0.18707162
    -11.19204998      0.18695644      0.18695644
    -11.18804958      0.18683938      0.18683938
    -11.18404918      0.18672046      0.18672046
    -11.18004878      0.18659970      0.18659970
    -11.17604838      0.18647714      0.18647714
    -11.17204798      0.18635280      0.18635280
    -11.16804758      0.18622669      0.18622669
    -11.16404718      0.18609886      0.18609886
    -11.16004678      0.18596932      0.18596932
    -11.15604638      0.18583809      0.18583809
    -11.15204598      0.18570521      0.18570521
    -11.14804558      0.18557070      0.18557070
    -11.14404518      0.18543459      0.18543459
    -11.14004478      0.18529690      0.18529690
    -11.13604438      0.18515765      0.18515765
    -11.13204398      0.18501688      0.18501688
    -11.12804358      0.18487461      0.18487461
    -11.12404318      0.18473086      0.18473086
    -11.12004278      0.18458567      0.18458567
    -11.11604238      0.18443905      0.18443905
    -11.11204198      0.18429104      0.18429104
    -11.10804158      0.18414166      0.18414166
    -11.10404118      0.18399093      0.18399093
    -11.10004078      0.18383889      0.18383889
    -11.09604038      0.18368556      0.18368556
    -11.09203998      0.18353096      0.18353096
    -11.08803958      0.18337512      0.18337512
    -11.08403918      0.18321807      0.18321807
    -11.08003878      0.18305984      0.18305984
    -11.07603838      0.18290044      0.18290044
    -11.07203798      0.18273991      0.18273991
    -11.06803758      0.18257828      0.18257828
    -11.06403718      0.18241556      0.18241556
    -11.06003678      0.18225178      0.18225178
    -11.05603638      0.18208697      0.18208697
    -11.05203598      0.18192116      0.18192116
    -11.04803558      0.18175437      0.18175437
    -11.04403518      0.18158663      0.18158663
    -11.04003478      0.18141796      0.18141796
    -11.03603438      0.18124838      0.18124838
    -11.03203398      0.18107793      0.18107793
    -11.02803358      0.18090663      0.18090663
    -11.02403318      0.18073450      0.18073450
    -11.02003278      0.18056157      0.18056157
    -11.01603238      0.18038786      0.18038786
    -11.01203198      0.18021339      0.18021339
    -11.00803158      0.18003820      0.18003820
    -11.00403118      0.17986231      0.17986231
    -11.00003078      0.17968574      0.17968574
    -10.99603038      0.17950851      0.17950851
    -10.99202998      0.17933065      0.17933065
    -10.98802958      0.17915219      0.17915219
    -10.98402918      0.17897314      0.17897314
    -10.98002878      0.17879353      0.17879353
    -10.97602838      0.17861339      0.17861339
    -10.97202798      0.17843273      0.17843273
    -10.96802758      0.17825158      0.17825158
    -10.96402718      0.17806997      0.17806997
    -10.96002678      0.17788791      0.17788791
    -10.95602638      0.17770543      0.17770543
    -10.95202598      0.17752255      0.17752255
    -10.94802558      0.17733930      0.17733930
    -10.94402518      0.17715569      0.17715569
    -10.94002478      0.17697174      0.17697174
    -10.93602438      0.17678749      0.17678749
    -10.93202398      0.17660294      0.17660294
    -10.92802358      0.17641813      0.17641813
    -10.92402318      0.17623306      0.17623306
    -10.92002278      0.17604778      0.17604778
    -10.91602238      0.17586228      0.17586228
    -10.91202198      0.17567660      0.17567660
    -10.90802158      0.17549076      0.17549076
    -10.90402118      0.17530476      0.17530476
    -10.90002078      0.17511865      0.17511865
    -10.89602038      0.17493243      0.17493243
    -10.89201998      0.17474612      0.17474612
    -10.88801958      0.17455974      0.17455974
    -10.88401918      0.17437332      0.17437332
    -10.88001878      0.17418687      0.17418687
    -10.87601838      0.17400041      0.17400041
    -10.87201798      0.17381395      0.17381395
