# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229398      0.18294297      0.18294297
    -13.62829358      0.18287624      0.18287624
    -13.62429318      0.18280635      0.18280635
    -13.62029278      0.18273328      0.18273328
    -13.61629238      0.18265699      0.18265699
    -13.61229198      0.18257748      0.18257748
    -13.60829158      0.18249472      0.18249472
    -13.60429118      0.18240868      0.18240868
    -13.60029078      0.18231936      0.18231936
    -13.59629038      0.18222672      0.18222672
    -13.59228998      0.18213076      0.18213076
    -13.58828958      0.18203146      0.18203146
    -13.58428918      0.18192879      0.18192879
    -13.58028878      0.18182274      0.18182274
    -13.57628838      0.18171330      0.18171330
    -13.57228798      0.18160045      0.18160045
    -13.56828758      0.18148417      0.18148417
    -13.56428718      0.18136446      0.18136446
    -13.56028678      0.18124129      0.18124129
    -13.55628638      0.18111466      0.18111466
    -13.55228598      0.18098456      0.18098456
    -13.54828558      0.18085097      0.18085097
    -13.54428518      0.18071389      0.18071389
    -13.54028478      0.18057330      0.18057330
    -13.53628438      0.18042919      0.18042919
    -13.53228398      0.18028157      0.18028157
    -13.52828358      0.18013041      0.18013041
    -13.52428318      0.17997572      0.17997572
    -13.52028278      0.17981749      0.17981749
    -13.51628238      0.17965571      0.17965571
    -13.51228198      0.17949038      0.17949038
    -13.50828158      0.17932150      0.17932150
    -13.50428118      0.17914906      0.17914906
    -13.50028078      0.17897307      0.17897307
    -13.49628038      0.17879352      0.17879352
    -13.49227998      0.17861041      0.17861041
    -13.48827958      0.17842374      0.17842374
    -13.48427918      0.17823352      0.17823352
    -13.48027878      0.17803974      0.17803974
    -13.47627838      0.17784242      0.17784242
    -13.47227798      0.17764156      0.17764156
    -13.46827758      0.17743715      0.17743715
    -13.46427718      0.17722921      0.17722921
    -13.46027678      0.17701775      0.17701775
    -13.45627638      0.17680276      0.17680276
    -13.45227598      0.17658427      0.17658427
    -13.44827558      0.17636228      0.17636228
    -13.44427518      0.17613680      0.17613680
    -13.44027478      0.17590785      0.17590785
    -13.43627438      0.17567542      0.17567542
    -13.43227398      0.17543955      0.17543955
    -13.42827358      0.17520024      0.17520024
    -13.42427318      0.17495751      0.17495751
    -13.42027278      0.17471137      0.17471137
    -13.41627238      0.17446184      0.17446184
    -13.41227198      0.17420894      0.17420894
    -13.40827158      0.17395268      0.17395268
    -13.40427118      0.17369310      0.17369310
    -13.40027078      0.17343020      0.17343020
    -13.39627038      0.17316401      0.17316401
    -13.39226998      0.17289454      0.17289454
    -13.38826958      0.17262184      0.17262184
    -13.38426918      0.17234591      0.17234591
    -13.38026878      0.17206679      0.17206679
    -13.37626838      0.17178449      0.17178449
    -13.37226798      0.17149905      0.17149905
    -13.36826758      0.17121049      0.17121049
    -13.36426718      0.17091885      0.17091885
    -13.36026678      0.17062415      0.17062415
    -13.35626638      0.17032642      0.17032642
    -13.35226598      0.17002569      0.17002569
    -13.34826558      0.16972200      0.16972200
    -13.34426518      0.16941538      0.16941538
    -13.34026478      0.16910586      0.16910586
    -13.33626438      0.16879348      0.16879348
    -13.33226398      0.16847827      0.16847827
    -13.32826358      0.16816027      0.16816027
    -13.32426318      0.16783952      0.16783952
    -13.32026278      0.16751605      0.16751605
    -13.31626238      0.16718990      0.16718990
    -13.31226198      0.16686112      0.16686112
    -13.30826158      0.16652974      0.16652974
    -13.30426118      0.16619581      0.16619581
    -13.30026078      0.16585936      0.16585936
    -13.29626038      0.16552044      0.16552044
    -13.29225998      0.16517910      0.16517910
    -13.28825958      0.16483537      0.16483537
    -13.28425918      0.16448931      0.16448931
    -13.28025878      0.16414095      0.16414095
    -13.27625838      0.16379035      0.16379035
    -13.27225798      0.16343756      0.16343756
    -13.26825758      0.16308261      0.16308261
    -13.26425718      0.16272557      0.16272557
    -13.26025678      0.16236647      0.16236647
    -13.25625638      0.16200538      0.16200538
    -13.25225598      0.16164233      0.16164233
    -13.24825558      0.16127739      0.16127739
    -13.24425518      0.16091061      0.16091061
    -13.24025478      0.16054202      0.16054202
    -13.23625438      0.16017170      0.16017170
    -13.23225398      0.15979970      0.15979970
    -13.22825358      0.15942606      0.15942606
    -13.22425318      0.15905085      0.15905085
    -13.22025278      0.15867412      0.15867412
    -13.21625238      0.15829593      0.15829593
    -13.21225198      0.15791633      0.15791633
    -13.20825158      0.15753538      0.15753538
    -13.20425118      0.15715314      0.15715314
    -13.20025078      0.15676967      0.15676967
    -13.19625038      0.15638502      0.15638502
    -13.19224998      0.15599926      0.15599926
    -13.18824958      0.15561245      0.15561245
    -13.18424918      0.15522464      0.15522464
    -13.18024878      0.15483590      0.15483590
    -13.17624838      0.15444629      0.15444629
    -13.17224798      0.15405586      0.15405586
    -13.16824758      0.15366469      0.15366469
    -13.16424718      0.15327284      0.15327284
    -13.16024678      0.15288036      0.15288036
    -13.15624638      0.15248732      0.15248732
    -13.15224598      0.15209378      0.15209378
    -13.14824557      0.15169981      0.15169981
    -13.14424517      0.15130547      0.15130547
    -13.14024477      0.15091083      0.15091083
    -13.13624437      0.15051594      0.15051594
    -13.13224397      0.15012088      0.15012088
    -13.12824357      0.14972571      0.14972571
    -13.12424317      0.14933049      0.14933049
    -13.12024277      0.14893530      0.14893530
    -13.11624237      0.14854018      0.14854018
    -13.11224197      0.14814522      0.14814522
    -13.10824157      0.14775048      0.14775048
    -13.10424117      0.14735601      0.14735601
    -13.10024077      0.14696190      0.14696190
    -13.09624037      0.14656820      0.14656820
    -13.09223997      0.14617498      0.14617498
    -13.08823957      0.14578231      0.14578231
    -13.08423917      0.14539025      0.14539025
    -13.08023877      0.14499887      0.14499887
    -13.07623837      0.14460823      0.14460823
    -13.07223797      0.14421841      0.14421841
    -13.06823757      0.14382946      0.14382946
    -13.06423717      0.14344146      0.14344146
    -13.06023677      0.14305447      0.14305447
    -13.05623637      0.14266856      0.14266856
    -13.05223597      0.14228379      0.14228379
    -13.04823557      0.14190022      0.14190022
    -13.04423517      0.14151793      0.14151793
    -13.04023477      0.14113698      0.14113698
    -13.03623437      0.14075744      0.14075744
    -13.03223397      0.14037936      0.14037936
    -13.02823357      0.14000282      0.14000282
    -13.02423317      0.13962788      0.13962788
    -13.02023277      0.13925460      0.13925460
    -13.01623237      0.13888306      0.13888306
    -13.01223197      0.13851330      0.13851330
    -13.00823157      0.13814540      0.13814540
    -13.00423117      0.13777942      0.13777942
    -13.00023077      0.13741542      0.13741542
    -12.99623037      0.13705346      0.13705346
    -12.99222997      0.13669362      0.13669362
    -12.98822957      0.13633594      0.13633594
    -12.98422917      0.13598050      0.13598050
    -12.98022877      0.13562734      0.13562734
    -12.97622837      0.13527654      0.13527654
    -12.97222797      0.13492816      0.13492816
    -12.96822757      0.13458225      0.13458225
    -12.96422717      0.13423887      0.13423887
    -12.96022677      0.13389808      0.13389808
    -12.95622637      0.13355995      0.13355995
    -12.95222597      0.13322452      0.13322452
    -12.94822557      0.13289186      0.13289186
    -12.94422517      0.13256202      0.13256202
    -12.94022477      0.13223507      0.13223507
    -12.93622437      0.13191104      0.13191104
    -12.93222397      0.13159001      0.13159001
    -12.92822357      0.13127203      0.13127203
    -12.92422317      0.13095714      0.13095714
    -12.92022277      0.13064541      0.13064541
    -12.91622237      0.13033689      0.13033689
    -12.91222197      0.13003162      0.13003162
    -12.90822157      0.12972966      0.12972966
    -12.90422117      0.12943107      0.12943107
    -12.90022077      0.12913589      0.12913589
    -12.89622037      0.12884416      0.12884416
    -12.89221997      0.12855595      0.12855595
    -12.88821957      0.12827130      0.12827130
    -12.88421917      0.12799025      0.12799025
    -12.88021877      0.12771285      0.12771285
    -12.87621837      0.12743915      0.12743915
    -12.87221797      0.12716920      0.12716920
    -12.86821757      0.12690303      0.12690303
    -12.86421717      0.12664069      0.12664069
    -12.86021677      0.12638223      0.12638223
    -12.85621637      0.12612769      0.12612769
    -12.85221597      0.12587710      0.12587710
    -12.84821557      0.12563051      0.12563051
    -12.84421517      0.12538796      0.12538796
    -12.84021477      0.12514949      0.12514949
    -12.83621437      0.12491513      0.12491513
    -12.83221397      0.12468492      0.12468492
    -12.82821357      0.12445890      0.12445890
    -12.82421317      0.12423711      0.12423711
    -12.82021277      0.12401957      0.12401957
    -12.81621237      0.12380633      0.12380633
    -12.81221197      0.12359741      0.12359741
    -12.80821157      0.12339284      0.12339284
    -12.80421117      0.12319267      0.12319267
    -12.80021077      0.12299691      0.12299691
    -12.79621037      0.12280560      0.12280560
    -12.79220997      0.12261877      0.12261877
    -12.78820957      0.12243644      0.12243644
    -12.78420917      0.12225864      0.12225864
    -12.78020877      0.12208539      0.12208539
    -12.77620837      0.12191672      0.12191672
    -12.77220797      0.12175266      0.12175266
    -12.76820757      0.12159322      0.12159322
    -12.76420717      0.12143843      0.12143843
    -12.76020677      0.12128830      0.12128830
    -12.75620637      0.12114287      0.12114287
    -12.75220597      0.12100214      0.12100214
    -12.74820557      0.12086614      0.12086614
    -12.74420517      0.12073489      0.12073489
    -12.74020477      0.12060839      0.12060839
    -12.73620437      0.12048666      0.12048666
    -12.73220397      0.12036972      0.12036972
    -12.72820357      0.12025759      0.12025759
    -12.72420317      0.12015027      0.12015027
    -12.72020277      0.12004777      0.12004777
    -12.71620237      0.11995011      0.11995011
    -12.71220197      0.11985729      0.11985729
    -12.70820157      0.11976933      0.11976933
    -12.70420117      0.11968622      0.11968622
    -12.70020077      0.11960799      0.11960799
    -12.69620037      0.11953463      0.11953463
    -12.69219997      0.11946614      0.11946614
    -12.68819957      0.11940254      0.11940254
    -12.68419917      0.11934382      0.11934382
    -12.68019877      0.11928999      0.11928999
    -12.67619837      0.11924104      0.11924104
    -12.67219797      0.11919698      0.11919698
    -12.66819757      0.11915781      0.11915781
    -12.66419717      0.11912352      0.11912352
    -12.66019677      0.11909411      0.11909411
    -12.65619637      0.11906958      0.11906958
    -12.65219597      0.11904992      0.11904992
    -12.64819557      0.11903513      0.11903513
    -12.64419517      0.11902520      0.11902520
    -12.64019477      0.11902012      0.11902012
    -12.63619437      0.11901989      0.11901989
    -12.63219397      0.11902450      0.11902450
    -12.62819357      0.11903393      0.11903393
    -12.62419317      0.11904817      0.11904817
    -12.62019277      0.11906722      0.11906722
    -12.61619237      0.11909106      0.11909106
    -12.61219197      0.11911968      0.11911968
    -12.60819157      0.11915306      0.11915306
    -12.60419117      0.11919119      0.11919119
    -12.60019077      0.11923405      0.11923405
    -12.59619037      0.11928163      0.11928163
    -12.59218997      0.11933390      0.11933390
    -12.58818957      0.11939085      0.11939085
    -12.58418917      0.11945247      0.11945247
    -12.58018877      0.11951872      0.11951872
    -12.57618837      0.11958959      0.11958959
    -12.57218797      0.11966506      0.11966506
    -12.56818757      0.11974511      0.11974511
    -12.56418717      0.11982971      0.11982971
    -12.56018677      0.11991884      0.11991884
    -12.55618637      0.12001247      0.12001247
    -12.55218597      0.12011058      0.12011058
    -12.54818557      0.12021315      0.12021315
    -12.54418517      0.12032014      0.12032014
    -12.54018477      0.12043153      0.12043153
    -12.53618437      0.12054730      0.12054730
    -12.53218397      0.12066740      0.12066740
    -12.52818357      0.12079183      0.12079183
