# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970438      0.19970438
    -19.99599960      0.20014845      0.20014845
    -19.99199920      0.20059299      0.20059299
    -19.98799880      0.20103754      0.20103754
    -19.98399840      0.20148169      0.20148169
    -19.97999800      0.20192496      0.20192496
    -19.97599760      0.20236687      0.20236687
    -19.97199720      0.20280693      0.20280693
    -19.96799680      0.20324462      0.20324462
    -19.96399640      0.20367941      0.20367941
    -19.95999600      0.20411077      0.20411077
    -19.95599560      0.20453811      0.20453811
    -19.95199520      0.20496088      0.20496088
    -19.94799480      0.20537847      0.20537847
    -19.94399440      0.20579029      0.20579029
    -19.93999400      0.20619572      0.20619572
    -19.93599360      0.20659413      0.20659413
    -19.93199320      0.20698489      0.20698489
    -19.92799280      0.20736735      0.20736735
    -19.92399240      0.20774085      0.20774085
    -19.91999200      0.20810474      0.20810474
    -19.91599160      0.20845835      0.20845835
    -19.91199120      0.20880100      0.20880100
    -19.90799080      0.20913203      0.20913203
    -19.90399040      0.20945077      0.20945077
    -19.89999000      0.20975652      0.20975652
    -19.89598960      0.21004863      0.21004863
    -19.89198920      0.21032643      0.21032643
    -19.88798880      0.21058923      0.21058923
    -19.88398840      0.21083640      0.21083640
    -19.87998800      0.21106726      0.21106726
    -19.87598760      0.21128119      0.21128119
    -19.87198720      0.21147755      0.21147755
    -19.86798680      0.21165571      0.21165571
    -19.86398640      0.21181507      0.21181507
    -19.85998600      0.21195505      0.21195505
    -19.85598560      0.21207506      0.21207506
    -19.85198520      0.21217455      0.21217455
    -19.84798480      0.21225299      0.21225299
    -19.84398440      0.21230986      0.21230986
    -19.83998400      0.21234467      0.21234467
    -19.83598360      0.21235696      0.21235696
    -19.83198320      0.21234628      0.21234628
    -19.82798280      0.21231223      0.21231223
    -19.82398240      0.21225441      0.21225441
    -19.81998200      0.21217246      0.21217246
    -19.81598160      0.21206608      0.21206608
    -19.81198120      0.21193495      0.21193495
    -19.80798080      0.21177881      0.21177881
    -19.80398040      0.21159744      0.21159744
    -19.79998000      0.21139064      0.21139064
    -19.79597960      0.21115826      0.21115826
    -19.79197920      0.21090015      0.21090015
    -19.78797880      0.21061624      0.21061624
    -19.78397840      0.21030646      0.21030646
    -19.77997800      0.20997081      0.20997081
    -19.77597760      0.20960929      0.20960929
    -19.77197720      0.20922196      0.20922196
    -19.76797680      0.20880891      0.20880891
    -19.76397640      0.20837027      0.20837027
    -19.75997600      0.20790620      0.20790620
    -19.75597560      0.20741689      0.20741689
    -19.75197520      0.20690259      0.20690259
    -19.74797480      0.20636355      0.20636355
    -19.74397440      0.20580007      0.20580007
    -19.73997400      0.20521250      0.20521250
    -19.73597360      0.20460119      0.20460119
    -19.73197320      0.20396655      0.20396655
    -19.72797280      0.20330900      0.20330900
    -19.72397240      0.20262900      0.20262900
    -19.71997200      0.20192703      0.20192703
    -19.71597160      0.20120362      0.20120362
    -19.71197120      0.20045928      0.20045928
    -19.70797080      0.19969459      0.19969459
    -19.70397040      0.19891014      0.19891014
    -19.69997000      0.19810652      0.19810652
    -19.69596960      0.19728436      0.19728436
    -19.69196920      0.19644431      0.19644431
    -19.68796880      0.19558703      0.19558703
    -19.68396840      0.19471319      0.19471319
    -19.67996800      0.19382348      0.19382348
    -19.67596760      0.19291860      0.19291860
    -19.67196720      0.19199928      0.19199928
    -19.66796680      0.19106621      0.19106621
    -19.66396640      0.19012014      0.19012014
    -19.65996600      0.18916180      0.18916180
    -19.65596560      0.18819191      0.18819191
    -19.65196520      0.18721123      0.18721123
    -19.64796480      0.18622048      0.18622048
    -19.64396440      0.18522040      0.18522040
    -19.63996400      0.18421173      0.18421173
    -19.63596360      0.18319521      0.18319521
    -19.63196320      0.18217155      0.18217155
    -19.62796280      0.18114147      0.18114147
    -19.62396240      0.18010569      0.18010569
    -19.61996200      0.17906490      0.17906490
    -19.61596160      0.17801980      0.17801980
    -19.61196120      0.17697107      0.17697107
    -19.60796080      0.17591936      0.17591936
    -19.60396040      0.17486534      0.17486534
    -19.59996000      0.17380964      0.17380964
    -19.59595960      0.17275288      0.17275288
    -19.59195920      0.17169566      0.17169566
    -19.58795880      0.17063858      0.17063858
    -19.58395840      0.16958220      0.16958220
    -19.57995800      0.16852708      0.16852708
    -19.57595760      0.16747374      0.16747374
    -19.57195720      0.16642270      0.16642270
    -19.56795680      0.16537444      0.16537444
    -19.56395640      0.16432945      0.16432945
    -19.55995600      0.16328818      0.16328818
    -19.55595560      0.16225105      0.16225105
    -19.55195520      0.16121847      0.16121847
    -19.54795480      0.16019084      0.16019084
    -19.54395440      0.15916851      0.15916851
    -19.53995400      0.15815185      0.15815185
    -19.53595360      0.15714117      0.15714117
    -19.53195320      0.15613677      0.15613677
    -19.52795280      0.15513895      0.15513895
    -19.52395240      0.15414798      0.15414798
    -19.51995200      0.15316408      0.15316408
    -19.51595160      0.15218750      0.15218750
    -19.51195120      0.15121843      0.15121843
    -19.50795080      0.15025706      0.15025706
    -19.50395040      0.14930357      0.14930357
    -19.49994999      0.14835810      0.14835810
    -19.49594959      0.14742079      0.14742079
    -19.49194919      0.14649176      0.14649176
    -19.48794879      0.14557110      0.14557110
    -19.48394839      0.14465890      0.14465890
    -19.47994799      0.14375524      0.14375524
    -19.47594759      0.14286017      0.14286017
    -19.47194719      0.14197373      0.14197373
    -19.46794679      0.14109595      0.14109595
    -19.46394639      0.14022685      0.14022685
    -19.45994599      0.13936643      0.13936643
    -19.45594559      0.13851468      0.13851468
    -19.45194519      0.13767159      0.13767159
    -19.44794479      0.13683713      0.13683713
    -19.44394439      0.13601126      0.13601126
    -19.43994399      0.13519393      0.13519393
    -19.43594359      0.13438510      0.13438510
    -19.43194319      0.13358469      0.13358469
    -19.42794279      0.13279264      0.13279264
    -19.42394239      0.13200888      0.13200888
    -19.41994199      0.13123331      0.13123331
    -19.41594159      0.13046586      0.13046586
    -19.41194119      0.12970643      0.12970643
    -19.40794079      0.12895493      0.12895493
    -19.40394039      0.12821125      0.12821125
    -19.39993999      0.12747528      0.12747528
    -19.39593959      0.12674693      0.12674693
    -19.39193919      0.12602608      0.12602608
    -19.38793879      0.12531262      0.12531262
    -19.38393839      0.12460643      0.12460643
    -19.37993799      0.12390740      0.12390740
    -19.37593759      0.12321541      0.12321541
    -19.37193719      0.12253035      0.12253035
    -19.36793679      0.12185209      0.12185209
    -19.36393639      0.12118052      0.12118052
    -19.35993599      0.12051552      0.12051552
    -19.35593559      0.11985698      0.11985698
    -19.35193519      0.11920477      0.11920477
    -19.34793479      0.11855878      0.11855878
    -19.34393439      0.11791890      0.11791890
    -19.33993399      0.11728501      0.11728501
    -19.33593359      0.11665700      0.11665700
    -19.33193319      0.11603477      0.11603477
    -19.32793279      0.11541820      0.11541820
    -19.32393239      0.11480719      0.11480719
    -19.31993199      0.11420163      0.11420163
    -19.31593159      0.11360143      0.11360143
    -19.31193119      0.11300649      0.11300649
    -19.30793079      0.11241671      0.11241671
    -19.30393039      0.11183200      0.11183200
    -19.29992999      0.11125227      0.11125227
    -19.29592959      0.11067744      0.11067744
    -19.29192919      0.11010741      0.11010741
    -19.28792879      0.10954212      0.10954212
    -19.28392839      0.10898149      0.10898149
    -19.27992799      0.10842544      0.10842544
    -19.27592759      0.10787390      0.10787390
    -19.27192719      0.10732682      0.10732682
    -19.26792679      0.10678412      0.10678412
    -19.26392639      0.10624576      0.10624576
    -19.25992599      0.10571168      0.10571168
    -19.25592559      0.10518184      0.10518184
    -19.25192519      0.10465618      0.10465618
    -19.24792479      0.10413467      0.10413467
    -19.24392439      0.10361727      0.10361727
    -19.23992399      0.10310396      0.10310396
    -19.23592359      0.10259470      0.10259470
    -19.23192319      0.10208949      0.10208949
    -19.22792279      0.10158829      0.10158829
    -19.22392239      0.10109111      0.10109111
    -19.21992199      0.10059794      0.10059794
    -19.21592159      0.10010878      0.10010878
    -19.21192119      0.09962363      0.09962363
    -19.20792079      0.09914251      0.09914251
    -19.20392039      0.09866544      0.09866544
    -19.19991999      0.09819244      0.09819244
    -19.19591959      0.09772355      0.09772355
    -19.19191919      0.09725879      0.09725879
    -19.18791879      0.09679822      0.09679822
    -19.18391839      0.09634188      0.09634188
    -19.17991799      0.09588984      0.09588984
    -19.17591759      0.09544216      0.09544216
    -19.17191719      0.09499891      0.09499891
    -19.16791679      0.09456017      0.09456017
    -19.16391639      0.09412603      0.09412603
    -19.15991599      0.09369659      0.09369659
    -19.15591559      0.09327195      0.09327195
    -19.15191519      0.09285221      0.09285221
    -19.14791479      0.09243752      0.09243752
    -19.14391439      0.09202798      0.09202798
    -19.13991399      0.09162375      0.09162375
    -19.13591359      0.09122496      0.09122496
    -19.13191319      0.09083178      0.09083178
    -19.12791279      0.09044437      0.09044437
    -19.12391239      0.09006289      0.09006289
    -19.11991199      0.08968755      0.08968755
    -19.11591159      0.08931852      0.08931852
