# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.04023455      0.12895493      0.12895493
    -13.03623415      0.12821125      0.12821125
    -13.03223375      0.12747528      0.12747528
    -13.02823335      0.12674693      0.12674693
    -13.02423295      0.12602608      0.12602608
    -13.02023255      0.12531262      0.12531262
    -13.01623215      0.12460643      0.12460643
    -13.01223175      0.12390740      0.12390740
    -13.00823135      0.12321541      0.12321541
    -13.00423095      0.12253035      0.12253035
    -13.00023055      0.12185209      0.12185209
    -12.99623015      0.12118052      0.12118052
    -12.99222975      0.12051552      0.12051552
    -12.98822935      0.11985698      0.11985698
    -12.98422895      0.11920477      0.11920477
    -12.98022855      0.11855878      0.11855878
    -12.97622815      0.11791890      0.11791890
    -12.97222775      0.11728501      0.11728501
    -12.96822735      0.11665700      0.11665700
    -12.96422695      0.11603477      0.11603477
    -12.96022655      0.11541820      0.11541820
    -12.95622615      0.11480719      0.11480719
    -12.95222575      0.11420163      0.11420163
    -12.94822535      0.11360143      0.11360143
    -12.94422495      0.11300649      0.11300649
    -12.94022455      0.11241671      0.11241671
    -12.93622415      0.11183200      0.11183200
    -12.93222375      0.11125227      0.11125227
    -12.92822335      0.11067744      0.11067744
    -12.92422295      0.11010741      0.11010741
    -12.92022255      0.10954212      0.10954212
    -12.91622215      0.10898149      0.10898149
    -12.91222175      0.10842544      0.10842544
    -12.90822135      0.10787390      0.10787390
    -12.90422095      0.10732682      0.10732682
    -12.90022055      0.10678412      0.10678412
    -12.89622015      0.10624576      0.10624576
    -12.89221975      0.10571168      0.10571168
    -12.88821935      0.10518184      0.10518184
    -12.88421895      0.10465618      0.10465618
    -12.88021855      0.10413467      0.10413467
    -12.87621815      0.10361727      0.10361727
    -12.87221775      0.10310396      0.10310396
    -12.86821735      0.10259470      0.10259470
    -12.86421695      0.10208949      0.10208949
    -12.86021655      0.10158829      0.10158829
    -12.85621615      0.10109111      0.10109111
    -12.85221575      0.10059794      0.10059794
    -12.84821535      0.10010878      0.10010878
    -12.84421495      0.09962363      0.09962363
    -12.84021455      0.09914251      0.09914251
    -12.83621415      0.09866544      0.09866544
    -12.83221375      0.09819244      0.09819244
    -12.82821335      0.09772355      0.09772355
    -12.82421295      0.09725879      0.09725879
    -12.82021255      0.09679822      0.09679822
    -12.81621215      0.09634188      0.09634188
    -12.81221175      0.09588984      0.09588984
    -12.80821135      0.09544216      0.09544216
    -12.80421095      0.09499891      0.09499891
    -12.80021055      0.09456017      0.09456017
    -12.79621015      0.09412603      0.09412603
    -12.79220975      0.09369659      0.09369659
    -12.78820935      0.09327195      0.09327195
    -12.78420895      0.09285221      0.09285221
    -12.78020855      0.09243752      0.09243752
    -12.77620815      0.09202798      0.09202798
    -12.77220775      0.09162375      0.09162375
    -12.76820735      0.09122496      0.09122496
    -12.76420695      0.09083178      0.09083178
    -12.76020655      0.09044437      0.09044437
    -12.75620615      0.09006289      0.09006289
    -12.75220575      0.08968755      0.08968755
    -12.74820535      0.08931852      0.08931852
    -12.74420495      0.08895602      0.08895602
    -12.74020455      0.08860025      0.08860025
    -12.73620415      0.08825144      0.08825144
    -12.73220375      0.08790982      0.08790982
    -12.72820335      0.08757563      0.08757563
    -12.72420295      0.08724911      0.08724911
    -12.72020255      0.08693054      0.08693054
    -12.71620215      0.08662017      0.08662017
    -12.71220175      0.08631829      0.08631829
    -12.70820135      0.08602518      0.08602518
    -12.70420095      0.08574115      0.08574115
    -12.70020055      0.08546649      0.08546649
    -12.69620015      0.08520152      0.08520152
    -12.69219975      0.08494656      0.08494656
    -12.68819935      0.08470194      0.08470194
    -12.68419895      0.08446800      0.08446800
    -12.68019855      0.08424508      0.08424508
    -12.67619815      0.08403353      0.08403353
    -12.67219775      0.08383372      0.08383372
    -12.66819735      0.08364599      0.08364599
    -12.66419695      0.08347072      0.08347072
    -12.66019655      0.08330828      0.08330828
    -12.65619615      0.08315905      0.08315905
    -12.65219575      0.08302340      0.08302340
    -12.64819535      0.08290171      0.08290171
    -12.64419495      0.08279438      0.08279438
    -12.64019455      0.08270177      0.08270177
    -12.63619415      0.08262429      0.08262429
    -12.63219375      0.08256230      0.08256230
    -12.62819335      0.08251618      0.08251618
    -12.62419295      0.08248633      0.08248633
    -12.62019255      0.08247311      0.08247311
    -12.61619215      0.08247689      0.08247689
    -12.61219175      0.08249804      0.08249804
    -12.60819135      0.08253691      0.08253691
    -12.60419095      0.08259385      0.08259385
    -12.60019055      0.08266921      0.08266921
    -12.59619015      0.08276332      0.08276332
    -12.59218975      0.08287648      0.08287648
    -12.58818935      0.08300903      0.08300903
    -12.58418895      0.08316123      0.08316123
    -12.58018855      0.08333339      0.08333339
    -12.57618815      0.08352575      0.08352575
    -12.57218775      0.08373857      0.08373857
    -12.56818735      0.08397208      0.08397208
    -12.56418695      0.08422648      0.08422648
    -12.56018655      0.08450197      0.08450197
    -12.55618615      0.08479872      0.08479872
    -12.55218575      0.08511688      0.08511688
    -12.54818535      0.08545656      0.08545656
    -12.54418495      0.08581787      0.08581787
    -12.54018455      0.08620088      0.08620088
    -12.53618415      0.08660565      0.08660565
    -12.53218375      0.08703219      0.08703219
    -12.52818335      0.08748051      0.08748051
    -12.52418295      0.08795056      0.08795056
    -12.52018255      0.08844230      0.08844230
    -12.51618215      0.08895562      0.08895562
    -12.51218175      0.08949041      0.08949041
    -12.50818135      0.09004652      0.09004652
    -12.50418095      0.09062377      0.09062377
    -12.50018055      0.09122195      0.09122195
    -12.49618014      0.09184082      0.09184082
    -12.49217974      0.09248010      0.09248010
    -12.48817934      0.09313948      0.09313948
    -12.48417894      0.09381865      0.09381865
    -12.48017854      0.09451722      0.09451722
    -12.47617814      0.09523481      0.09523481
    -12.47217774      0.09597099      0.09597099
    -12.46817734      0.09672530      0.09672530
    -12.46417694      0.09749726      0.09749726
    -12.46017654      0.09828636      0.09828636
    -12.45617614      0.09909205      0.09909205
    -12.45217574      0.09991378      0.09991378
    -12.44817534      0.10075094      0.10075094
    -12.44417494      0.10160291      0.10160291
    -12.44017454      0.10246907      0.10246907
    -12.43617414      0.10334873      0.10334873
    -12.43217374      0.10424122      0.10424122
    -12.42817334      0.10514582      0.10514582
    -12.42417294      0.10606182      0.10606182
    -12.42017254      0.10698846      0.10698846
    -12.41617214      0.10792499      0.10792499
    -12.41217174      0.10887064      0.10887064
    -12.40817134      0.10982461      0.10982461
    -12.40417094      0.11078611      0.11078611
    -12.40017054      0.11175433      0.11175433
    -12.39617014      0.11272846      0.11272846
    -12.39216974      0.11370767      0.11370767
    -12.38816934      0.11469113      0.11469113
    -12.38416894      0.11567802      0.11567802
    -12.38016854      0.11666750      0.11666750
    -12.37616814      0.11765874      0.11765874
    -12.37216774      0.11865092      0.11865092
    -12.36816734      0.11964321      0.11964321
    -12.36416694      0.12063480      0.12063480
    -12.36016654      0.12162486      0.12162486
    -12.35616614      0.12261261      0.12261261
    -12.35216574      0.12359725      0.12359725
    -12.34816534      0.12457801      0.12457801
    -12.34416494      0.12555411      0.12555411
    -12.34016454      0.12652482      0.12652482
    -12.33616414      0.12748939      0.12748939
    -12.33216374      0.12844712      0.12844712
    -12.32816334      0.12939731      0.12939731
    -12.32416294      0.13033929      0.13033929
    -12.32016254      0.13127241      0.13127241
    -12.31616214      0.13219604      0.13219604
    -12.31216174      0.13310957      0.13310957
    -12.30816134      0.13401243      0.13401243
    -12.30416094      0.13490406      0.13490406
    -12.30016054      0.13578394      0.13578394
    -12.29616014      0.13665157      0.13665157
    -12.29215974      0.13750647      0.13750647
    -12.28815934      0.13834821      0.13834821
    -12.28415894      0.13917636      0.13917636
    -12.28015854      0.13999055      0.13999055
    -12.27615814      0.14079042      0.14079042
    -12.27215774      0.14157564      0.14157564
    -12.26815734      0.14234591      0.14234591
    -12.26415694      0.14310097      0.14310097
    -12.26015654      0.14384059      0.14384059
    -12.25615614      0.14456454      0.14456454
    -12.25215574      0.14527266      0.14527266
    -12.24815534      0.14596478      0.14596478
    -12.24415494      0.14664080      0.14664080
    -12.24015454      0.14730061      0.14730061
    -12.23615414      0.14794415      0.14794415
    -12.23215374      0.14857138      0.14857138
    -12.22815334      0.14918228      0.14918228
    -12.22415294      0.14977686      0.14977686
    -12.22015254      0.15035516      0.15035516
    -12.21615214      0.15091724      0.15091724
    -12.21215174      0.15146318      0.15146318
    -12.20815134      0.15199309      0.15199309
    -12.20415094      0.15250708      0.15250708
    -12.20015054      0.15300531      0.15300531
    -12.19615014      0.15348795      0.15348795
    -12.19214974      0.15395516      0.15395516
    -12.18814934      0.15440717      0.15440717
    -12.18414894      0.15484417      0.15484417
    -12.18014854      0.15526641      0.15526641
    -12.17614814      0.15567414      0.15567414
    -12.17214774      0.15606760      0.15606760
    -12.16814734      0.15644709      0.15644709
    -12.16414694      0.15681287      0.15681287
    -12.16014654      0.15716525      0.15716525
    -12.15614614      0.15750453      0.15750453
    -12.15214574      0.15783102      0.15783102
    -12.14814534      0.15814504      0.15814504
    -12.14414494      0.15844693      0.15844693
    -12.14014454      0.15873701      0.15873701
    -12.13614414      0.15901562      0.15901562
    -12.13214374      0.15928310      0.15928310
    -12.12814334      0.15953981      0.15953981
    -12.12414294      0.15978609      0.15978609
    -12.12014254      0.16002229      0.16002229
    -12.11614214      0.16024876      0.16024876
    -12.11214174      0.16046586      0.16046586
    -12.10814134      0.16067394      0.16067394
    -12.10414094      0.16087336      0.16087336
    -12.10014054      0.16106446      0.16106446
    -12.09614014      0.16124760      0.16124760
    -12.09213974      0.16142313      0.16142313
    -12.08813934      0.16159139      0.16159139
    -12.08413894      0.16175274      0.16175274
    -12.08013854      0.16190751      0.16190751
    -12.07613814      0.16205605      0.16205605
    -12.07213774      0.16219868      0.16219868
    -12.06813734      0.16233575      0.16233575
    -12.06413694      0.16246758      0.16246758
    -12.06013654      0.16259450      0.16259450
    -12.05613614      0.16271683      0.16271683
    -12.05213574      0.16283489      0.16283489
    -12.04813534      0.16294900      0.16294900
    -12.04413494      0.16305946      0.16305946
    -12.04013454      0.16316658      0.16316658
    -12.03613414      0.16327066      0.16327066
    -12.03213374      0.16337201      0.16337201
    -12.02813334      0.16347092      0.16347092
    -12.02413294      0.16356768      0.16356768
    -12.02013254      0.16366258      0.16366258
    -12.01613214      0.16375591      0.16375591
    -12.01213174      0.16384795      0.16384795
    -12.00813134      0.16393898      0.16393898
    -12.00413094      0.16402927      0.16402927
    -12.00013054      0.16411910      0.16411910
    -11.99613014      0.16420874      0.16420874
    -11.99212974      0.16429847      0.16429847
    -11.98812934      0.16438855      0.16438855
    -11.98412894      0.16447924      0.16447924
    -11.98012854      0.16457081      0.16457081
    -11.97612814      0.16466352      0.16466352
    -11.97212774      0.16475764      0.16475764
    -11.96812734      0.16485342      0.16485342
    -11.96412694      0.16495113      0.16495113
    -11.96012654      0.16505103      0.16505103
    -11.95612614      0.16515336      0.16515336
    -11.95212574      0.16525840      0.16525840
    -11.94812534      0.16536639      0.16536639
    -11.94412494      0.16547759      0.16547759
    -11.94012454      0.16559227      0.16559227
    -11.93612414      0.16571068      0.16571068
    -11.93212374      0.16583307      0.16583307
    -11.92812334      0.16595970      0.16595970
    -11.92412294      0.16609082      0.16609082
    -11.92012254      0.16622670      0.16622670
    -11.91612214      0.16636759      0.16636759
    -11.91212174      0.16651373      0.16651373
    -11.90812134      0.16666540      0.16666540
    -11.90412094      0.16682284      0.16682284
    -11.90012054      0.16698630      0.16698630
    -11.89612014      0.16715604      0.16715604
    -11.89211974      0.16733230      0.16733230
    -11.88811934      0.16751535      0.16751535
    -11.88411894      0.16770541      0.16770541
    -11.88011854      0.16790275      0.16790275
    -11.87611814      0.16810760      0.16810760
    -11.87211774      0.16832020      0.16832020
    -11.86811734      0.16854079      0.16854079
    -11.86411694      0.16876961      0.16876961
    -11.86011654      0.16900687      0.16900687
    -11.85611614      0.16925281      0.16925281
    -11.85211574      0.16950764      0.16950764
    -11.84811534      0.16977159      0.16977159
    -11.84411494      0.17004485      0.17004485
    -11.84011454      0.17032762      0.17032762
    -11.83611414      0.17062010      0.17062010
    -11.83211374      0.17092248      0.17092248
    -11.82811334      0.17123492      0.17123492
    -11.82411294      0.17155760      0.17155760
    -11.82011254      0.17189068      0.17189068
    -11.81611214      0.17223429      0.17223429
    -11.81211174      0.17258858      0.17258858
    -11.80811134      0.17295367      0.17295367
    -11.80411094      0.17332967      0.17332967
    -11.80011054      0.17371667      0.17371667
    -11.79611014      0.17411476      0.17411476
    -11.79210974      0.17452401      0.17452401
    -11.78810934      0.17494446      0.17494446
    -11.78410894      0.17537616      0.17537616
    -11.78010854      0.17581913      0.17581913
    -11.77610814      0.17627336      0.17627336
    -11.77210774      0.17673884      0.17673884
    -11.76810734      0.17721554      0.17721554
    -11.76410694      0.17770340      0.17770340
    -11.76010654      0.17820235      0.17820235
    -11.75610614      0.17871230      0.17871230
    -11.75210574      0.17923313      0.17923313
    -11.74810534      0.17976470      0.17976470
    -11.74410494      0.18030685      0.18030685
    -11.74010454      0.18085942      0.18085942
    -11.73610414      0.18142219      0.18142219
    -11.73210374      0.18199494      0.18199494
    -11.72810334      0.18257743      0.18257743
    -11.72410294      0.18316938      0.18316938
    -11.72010254      0.18377050      0.18377050
    -11.71610214      0.18438047      0.18438047
    -11.71210174      0.18499896      0.18499896
    -11.70810134      0.18562559      0.18562559
    -11.70410094      0.18626000      0.18626000
    -11.70010054      0.18690176      0.18690176
    -11.69610014      0.18755044      0.18755044
    -11.69209974      0.18820561      0.18820561
    -11.68809934      0.18886677      0.18886677
    -11.68409894      0.18953343      0.18953343
    -11.68009854      0.19020508      0.19020508
    -11.67609814      0.19088119      0.19088119
    -11.67209774      0.19156119      0.19156119
    -11.66809734      0.19224452      0.19224452
    -11.66409694      0.19293057      0.19293057
    -11.66009654      0.19361875      0.19361875
    -11.65609614      0.19430843      0.19430843
    -11.65209574      0.19499897      0.19499897
    -11.64809534      0.19568971      0.19568971
    -11.64409494      0.19638000      0.19638000
    -11.64009454      0.19706916      0.19706916
    -11.63609414      0.19775649      0.19775649
    -11.63209374      0.19844131      0.19844131
    -11.62809334      0.19912291      0.19912291
    -11.62409294      0.19980059      0.19980059
    -11.62009254      0.20047362      0.20047362
    -11.61609214      0.20114130      0.20114130
    -11.61209174      0.20180291      0.20180291
    -11.60809134      0.20245773      0.20245773
    -11.60409094      0.20310504      0.20310504
    -11.60009054      0.20374413      0.20374413
    -11.59609014      0.20437429      0.20437429
    -11.59208974      0.20499483      0.20499483
    -11.58808934      0.20560504      0.20560504
    -11.58408894      0.20620425      0.20620425
    -11.58008854      0.20679177      0.20679177
    -11.57608814      0.20736696      0.20736696
    -11.57208774      0.20792916      0.20792916
    -11.56808734      0.20847774      0.20847774
    -11.56408694      0.20901209      0.20901209
    -11.56008654      0.20953161      0.20953161
    -11.55608614      0.21003572      0.21003572
    -11.55208574      0.21052389      0.21052389
    -11.54808534      0.21099556      0.21099556
    -11.54408494      0.21145024      0.21145024
    -11.54008454      0.21188744      0.21188744
    -11.53608414      0.21230671      0.21230671
    -11.53208374      0.21270762      0.21270762
    -11.52808334      0.21308976      0.21308976
    -11.52408294      0.21345276      0.21345276
    -11.52008254      0.21379629      0.21379629
    -11.51608214      0.21412002      0.21412002
    -11.51208174      0.21442368      0.21442368
    -11.50808134      0.21470702      0.21470702
    -11.50408094      0.21496982      0.21496982
    -11.50008054      0.21521190      0.21521190
    -11.49608013      0.21543310      0.21543310
    -11.49207973      0.21563330      0.21563330
    -11.48807933      0.21581242      0.21581242
    -11.48407893      0.21597040      0.21597040
    -11.48007853      0.21610722      0.21610722
    -11.47607813      0.21622289      0.21622289
    -11.47207773      0.21631746      0.21631746
    -11.46807733      0.21639101      0.21639101
    -11.46407693      0.21644363      0.21644363
    -11.46007653      0.21647546      0.21647546
    -11.45607613      0.21648669      0.21648669
    -11.45207573      0.21647749      0.21647749
    -11.44807533      0.21644809      0.21644809
    -11.44407493      0.21639876      0.21639876
    -11.44007453      0.21632977      0.21632977
    -11.43607413      0.21624142      0.21624142
    -11.43207373      0.21613405      0.21613405
    -11.42807333      0.21600801      0.21600801
    -11.42407293      0.21586368      0.21586368
    -11.42007253      0.21570146      0.21570146
    -11.41607213      0.21552176      0.21552176
    -11.41207173      0.21532503      0.21532503
    -11.40807133      0.21511171      0.21511171
    -11.40407093      0.21488228      0.21488228
    -11.40007053      0.21463722      0.21463722
    -11.39607013      0.21437703      0.21437703
    -11.39206973      0.21410223      0.21410223
    -11.38806933      0.21381333      0.21381333
    -11.38406893      0.21351086      0.21351086
    -11.38006853      0.21319537      0.21319537
    -11.37606813      0.21286739      0.21286739
    -11.37206773      0.21252748      0.21252748
    -11.36806733      0.21217618      0.21217618
    -11.36406693      0.21181407      0.21181407
    -11.36006653      0.21144168      0.21144168
    -11.35606613      0.21105959      0.21105959
    -11.35206573      0.21066834      0.21066834
    -11.34806533      0.21026850      0.21026850
    -11.34406493      0.20986060      0.20986060
    -11.34006453      0.20944519      0.20944519
    -11.33606413      0.20902281      0.20902281
    -11.33206373      0.20859400      0.20859400
    -11.32806333      0.20815928      0.20815928
    -11.32406293      0.20771916      0.20771916
    -11.32006253      0.20727416      0.20727416
    -11.31606213      0.20682476      0.20682476
    -11.31206173      0.20637145      0.20637145
    -11.30806133      0.20591471      0.20591471
    -11.30406093      0.20545499      0.20545499
    -11.30006053      0.20499274      0.20499274
    -11.29606013      0.20452841      0.20452841
    -11.29205973      0.20406240      0.20406240
    -11.28805933      0.20359513      0.20359513
    -11.28405893      0.20312699      0.20312699
    -11.28005853      0.20265835      0.20265835
    -11.27605813      0.20218958      0.20218958
    -11.27205773      0.20172103      0.20172103
    -11.26805733      0.20125302      0.20125302
    -11.26405693      0.20078588      0.20078588
    -11.26005653      0.20031989      0.20031989
    -11.25605613      0.19985536      0.19985536
    -11.25205573      0.19939255      0.19939255
    -11.24805533      0.19893171      0.19893171
    -11.24405493      0.19847308      0.19847308
    -11.24005453      0.19801689      0.19801689
    -11.23605413      0.19756336      0.19756336
    -11.23205373      0.19711266      0.19711266
    -11.22805333      0.19666499      0.19666499
    -11.22405293      0.19622052      0.19622052
    -11.22005253      0.19577939      0.19577939
    -11.21605213      0.19534175      0.19534175
    -11.21205173      0.19490772      0.19490772
    -11.20805133      0.19447743      0.19447743
    -11.20405093      0.19405098      0.19405098
    -11.20005053      0.19362845      0.19362845
    -11.19605013      0.19320992      0.19320992
    -11.19204973      0.19279548      0.19279548
    -11.18804933      0.19238517      0.19238517
    -11.18404893      0.19197905      0.19197905
    -11.18004853      0.19157715      0.19157715
    -11.17604813      0.19117952      0.19117952
    -11.17204773      0.19078617      0.19078617
    -11.16804733      0.19039711      0.19039711
    -11.16404693      0.19001235      0.19001235
    -11.16004653      0.18963190      0.18963190
    -11.15604613      0.18925575      0.18925575
    -11.15204573      0.18888388      0.18888388
    -11.14804533      0.18851628      0.18851628
    -11.14404493      0.18815291      0.18815291
    -11.14004453      0.18779376      0.18779376
    -11.13604413      0.18743878      0.18743878
    -11.13204373      0.18708794      0.18708794
    -11.12804333      0.18674120      0.18674120
    -11.12404293      0.18639851      0.18639851
    -11.12004253      0.18605982      0.18605982
    -11.11604213      0.18572509      0.18572509
    -11.11204173      0.18539424      0.18539424
    -11.10804133      0.18506724      0.18506724
    -11.10404093      0.18474401      0.18474401
    -11.10004053      0.18442450      0.18442450
    -11.09604013      0.18410866      0.18410866
    -11.09203973      0.18379640      0.18379640
    -11.08803933      0.18348767      0.18348767
    -11.08403893      0.18318241      0.18318241
    -11.08003853      0.18288055      0.18288055
    -11.07603813      0.18258202      0.18258202
    -11.07203773      0.18228676      0.18228676
    -11.06803733      0.18199470      0.18199470
    -11.06403693      0.18170577      0.18170577
    -11.06003653      0.18141991      0.18141991
    -11.05603613      0.18113706      0.18113706
    -11.05203573      0.18085714      0.18085714
    -11.04803533      0.18058010      0.18058010
    -11.04403493      0.18030587      0.18030587
    -11.04003453      0.18003438      0.18003438
    -11.03603413      0.17976559      0.17976559
    -11.03203373      0.17949941      0.17949941
    -11.02803333      0.17923580      0.17923580
    -11.02403293      0.17897470      0.17897470
    -11.02003253      0.17871605      0.17871605
    -11.01603213      0.17845978      0.17845978
    -11.01203173      0.17820585      0.17820585
    -11.00803133      0.17795420      0.17795420
    -11.00403093      0.17770478      0.17770478
    -11.00003053      0.17745753      0.17745753
    -10.99603013      0.17721241      0.17721241
    -10.99202973      0.17696937      0.17696937
    -10.98802933      0.17672835      0.17672835
    -10.98402893      0.17648931      0.17648931
    -10.98002853      0.17625220      0.17625220
    -10.97602813      0.17601699      0.17601699
    -10.97202773      0.17578362      0.17578362
    -10.96802733      0.17555205      0.17555205
    -10.96402693      0.17532225      0.17532225
    -10.96002653      0.17509417      0.17509417
    -10.95602613      0.17486778      0.17486778
    -10.95202573      0.17464303      0.17464303
    -10.94802533      0.17441990      0.17441990
    -10.94402493      0.17419834      0.17419834
    -10.94002453      0.17397832      0.17397832
    -10.93602413      0.17375981      0.17375981
    -10.93202373      0.17354277      0.17354277
    -10.92802333      0.17332718      0.17332718
    -10.92402293      0.17311300      0.17311300
    -10.92002253      0.17290021      0.17290021
    -10.91602213      0.17268877      0.17268877
    -10.91202173      0.17247867      0.17247867
    -10.90802133      0.17226986      0.17226986
    -10.90402093      0.17206233      0.17206233
    -10.90002053      0.17185605      0.17185605
    -10.89602013      0.17165100      0.17165100
    -10.89201973      0.17144715      0.17144715
    -10.88801933      0.17124448      0.17124448
    -10.88401893      0.17104297      0.17104297
    -10.88001853      0.17084259      0.17084259
    -10.87601813      0.17064333      0.17064333
    -10.87201773      0.17044517      0.17044517
