# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229402      0.05094892      0.05094892
    -13.62829362      0.05185502      0.05185502
    -13.62429322      0.05284278      0.05284278
    -13.62029282      0.05390869      0.05390869
    -13.61629242      0.05504923      0.05504923
    -13.61229202      0.05626083      0.05626083
    -13.60829162      0.05753991      0.05753991
    -13.60429122      0.05888286      0.05888286
    -13.60029082      0.06028603      0.06028603
    -13.59629042      0.06174573      0.06174573
    -13.59229002      0.06325827      0.06325827
    -13.58828962      0.06481990      0.06481990
    -13.58428922      0.06642685      0.06642685
    -13.58028882      0.06807533      0.06807533
    -13.57628842      0.06976149      0.06976149
    -13.57228802      0.07148148      0.07148148
    -13.56828762      0.07323142      0.07323142
    -13.56428722      0.07500739      0.07500739
    -13.56028682      0.07680546      0.07680546
    -13.55628642      0.07862168      0.07862168
    -13.55228602      0.08045209      0.08045209
    -13.54828562      0.08229269      0.08229269
    -13.54428522      0.08413952      0.08413952
    -13.54028482      0.08598857      0.08598857
    -13.53628442      0.08783585      0.08783585
    -13.53228402      0.08967739      0.08967739
    -13.52828362      0.09150920      0.09150920
    -13.52428322      0.09332735      0.09332735
    -13.52028282      0.09512790      0.09512790
    -13.51628242      0.09690696      0.09690696
    -13.51228202      0.09866067      0.09866067
    -13.50828162      0.10038522      0.10038522
    -13.50428122      0.10207685      0.10207685
    -13.50028082      0.10373187      0.10373187
    -13.49628042      0.10534665      0.10534665
    -13.49228002      0.10691763      0.10691763
    -13.48827962      0.10844136      0.10844136
    -13.48427922      0.10991445      0.10991445
    -13.48027882      0.11133363      0.11133363
    -13.47627842      0.11269574      0.11269574
    -13.47227802      0.11399773      0.11399773
    -13.46827762      0.11523666      0.11523666
    -13.46427722      0.11640974      0.11640974
    -13.46027682      0.11751433      0.11751433
    -13.45627642      0.11854789      0.11854789
    -13.45227602      0.11950809      0.11950809
    -13.44827562      0.12039270      0.12039270
    -13.44427522      0.12119970      0.12119970
    -13.44027482      0.12192722      0.12192722
    -13.43627442      0.12257355      0.12257355
