# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.17253511      0.17253511
    -19.99599960      0.17292133      0.17292133
    -19.99199920      0.17331416      0.17331416
    -19.98799880      0.17371334      0.17371334
    -19.98399840      0.17411859      0.17411859
    -19.97999800      0.17452962      0.17452962
    -19.97599760      0.17494616      0.17494616
    -19.97199720      0.17536790      0.17536790
    -19.96799680      0.17579455      0.17579455
    -19.96399640      0.17622580      0.17622580
    -19.95999600      0.17666135      0.17666135
    -19.95599560      0.17710086      0.17710086
    -19.95199520      0.17754404      0.17754404
    -19.94799480      0.17799054      0.17799054
    -19.94399440      0.17844004      0.17844004
    -19.93999400      0.17889221      0.17889221
    -19.93599360      0.17934670      0.17934670
    -19.93199320      0.17980317      0.17980317
    -19.92799280      0.18026127      0.18026127
    -19.92399240      0.18072066      0.18072066
    -19.91999200      0.18118097      0.18118097
    -19.91599160      0.18164185      0.18164185
    -19.91199120      0.18210293      0.18210293
    -19.90799080      0.18256385      0.18256385
    -19.90399040      0.18302424      0.18302424
    -19.89999000      0.18348372      0.18348372
    -19.89598960      0.18394194      0.18394194
    -19.89198920      0.18439850      0.18439850
    -19.88798880      0.18485302      0.18485302
    -19.88398840      0.18530514      0.18530514
    -19.87998800      0.18575447      0.18575447
    -19.87598760      0.18620061      0.18620061
    -19.87198720      0.18664320      0.18664320
    -19.86798680      0.18708183      0.18708183
    -19.86398640      0.18751613      0.18751613
    -19.85998600      0.18794571      0.18794571
    -19.85598560      0.18837018      0.18837018
    -19.85198520      0.18878915      0.18878915
    -19.84798480      0.18920223      0.18920223
    -19.84398440      0.18960904      0.18960904
    -19.83998400      0.19000919      0.19000919
    -19.83598360      0.19040230      0.19040230
    -19.83198320      0.19078798      0.19078798
    -19.82798280      0.19116584      0.19116584
    -19.82398240      0.19153551      0.19153551
    -19.81998200      0.19189661      0.19189661
    -19.81598160      0.19224876      0.19224876
    -19.81198120      0.19259158      0.19259158
    -19.80798080      0.19292471      0.19292471
    -19.80398040      0.19324778      0.19324778
    -19.79998000      0.19356041      0.19356041
    -19.79597960      0.19386225      0.19386225
    -19.79197920      0.19415294      0.19415294
    -19.78797880      0.19443213      0.19443213
    -19.78397840      0.19469947      0.19469947
    -19.77997800      0.19495461      0.19495461
    -19.77597760      0.19519721      0.19519721
    -19.77197720      0.19542694      0.19542694
    -19.76797680      0.19564347      0.19564347
    -19.76397640      0.19584648      0.19584648
    -19.75997600      0.19603565      0.19603565
    -19.75597560      0.19621066      0.19621066
    -19.75197520      0.19637122      0.19637122
    -19.74797480      0.19651702      0.19651702
    -19.74397440      0.19664778      0.19664778
    -19.73997400      0.19676321      0.19676321
    -19.73597360      0.19686303      0.19686303
    -19.73197320      0.19694699      0.19694699
    -19.72797280      0.19701481      0.19701481
    -19.72397240      0.19706625      0.19706625
    -19.71997200      0.19710106      0.19710106
    -19.71597160      0.19711901      0.19711901
    -19.71197120      0.19711988      0.19711988
    -19.70797080      0.19710344      0.19710344
    -19.70397040      0.19706949      0.19706949
    -19.69997000      0.19701783      0.19701783
    -19.69596960      0.19694828      0.19694828
    -19.69196920      0.19686066      0.19686066
    -19.68796880      0.19675480      0.19675480
    -19.68396840      0.19663054      0.19663054
    -19.67996800      0.19648774      0.19648774
    -19.67596760      0.19632626      0.19632626
    -19.67196720      0.19614597      0.19614597
    -19.66796680      0.19594677      0.19594677
    -19.66396640      0.19572855      0.19572855
    -19.65996600      0.19549122      0.19549122
    -19.65596560      0.19523470      0.19523470
    -19.65196520      0.19495892      0.19495892
    -19.64796480      0.19466382      0.19466382
    -19.64396440      0.19434936      0.19434936
    -19.63996400      0.19401551      0.19401551
    -19.63596360      0.19366225      0.19366225
    -19.63196320      0.19328956      0.19328956
    -19.62796280      0.19289745      0.19289745
