# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19928946      0.19928946
    -19.99599960      0.19970898      0.19970898
    -19.99199920      0.20013187      0.20013187
    -19.98799880      0.20055786      0.20055786
    -19.98399840      0.20098663      0.20098663
    -19.97999800      0.20141785      0.20141785
    -19.97599760      0.20185112      0.20185112
    -19.97199720      0.20228601      0.20228601
    -19.96799680      0.20272206      0.20272206
    -19.96399640      0.20315877      0.20315877
    -19.95999600      0.20359557      0.20359557
    -19.95599560      0.20403189      0.20403189
    -19.95199520      0.20446709      0.20446709
    -19.94799480      0.20490051      0.20490051
    -19.94399440      0.20533146      0.20533146
    -19.93999400      0.20575918      0.20575918
    -19.93599360      0.20618292      0.20618292
    -19.93199320      0.20660188      0.20660188
    -19.92799280      0.20701522      0.20701522
    -19.92399240      0.20742209      0.20742209
    -19.91999200      0.20782160      0.20782160
    -19.91599160      0.20821287      0.20821287
    -19.91199120      0.20859496      0.20859496
    -19.90799080      0.20896694      0.20896694
    -19.90399040      0.20932786      0.20932786
    -19.89999000      0.20967676      0.20967676
    -19.89598960      0.21001268      0.21001268
    -19.89198920      0.21033466      0.21033466
    -19.88798880      0.21064172      0.21064172
    -19.88398840      0.21093291      0.21093291
    -19.87998800      0.21120728      0.21120728
    -19.87598760      0.21146389      0.21146389
    -19.87198720      0.21170180      0.21170180
    -19.86798680      0.21192013      0.21192013
    -19.86398640      0.21211797      0.21211797
    -19.85998600      0.21229449      0.21229449
    -19.85598560      0.21244885      0.21244885
    -19.85198520      0.21258025      0.21258025
    -19.84798480      0.21268794      0.21268794
    -19.84398440      0.21277120      0.21277120
    -19.83998400      0.21282935      0.21282935
    -19.83598360      0.21286177      0.21286177
    -19.83198320      0.21286785      0.21286785
    -19.82798280      0.21284708      0.21284708
    -19.82398240      0.21279895      0.21279895
    -19.81998200      0.21272305      0.21272305
    -19.81598160      0.21261899      0.21261899
    -19.81198120      0.21248646      0.21248646
    -19.80798080      0.21232519      0.21232519
    -19.80398040      0.21213497      0.21213497
    -19.79998000      0.21191567      0.21191567
    -19.79597960      0.21166719      0.21166719
    -19.79197920      0.21138952      0.21138952
    -19.78797880      0.21108268      0.21108268
    -19.78397840      0.21074677      0.21074677
    -19.77997800      0.21038193      0.21038193
    -19.77597760      0.20998838      0.20998838
    -19.77197720      0.20956637      0.20956637
    -19.76797680      0.20911623      0.20911623
    -19.76397640      0.20863833      0.20863833
    -19.75997600      0.20813310      0.20813310
    -19.75597560      0.20760099      0.20760099
    -19.75197520      0.20704254      0.20704254
    -19.74797480      0.20645830      0.20645830
    -19.74397440      0.20584889      0.20584889
    -19.73997400      0.20521494      0.20521494
    -19.73597360      0.20455713      0.20455713
    -19.73197320      0.20387618      0.20387618
    -19.72797280      0.20317283      0.20317283
    -19.72397240      0.20244785      0.20244785
    -19.71997200      0.20170203      0.20170203
    -19.71597160      0.20093619      0.20093619
    -19.71197120      0.20015115      0.20015115
    -19.70797080      0.19934775      0.19934775
    -19.70397040      0.19852685      0.19852685
    -19.69997000      0.19768930      0.19768930
    -19.69596960      0.19683597      0.19683597
    -19.69196920      0.19596772      0.19596772
    -19.68796880      0.19508541      0.19508541
    -19.68396840      0.19418990      0.19418990
    -19.67996800      0.19328201      0.19328201
    -19.67596760      0.19236260      0.19236260
    -19.67196720      0.19143247      0.19143247
    -19.66796680      0.19049243      0.19049243
    -19.66396640      0.18954326      0.18954326
    -19.65996600      0.18858572      0.18858572
    -19.65596560      0.18762055      0.18762055
    -19.65196520      0.18664847      0.18664847
    -19.64796480      0.18567016      0.18567016
    -19.64396440      0.18468628      0.18468628
    -19.63996400      0.18369747      0.18369747
    -19.63596360      0.18270433      0.18270433
    -19.63196320      0.18170742      0.18170742
    -19.62796280      0.18070730      0.18070730
    -19.62396240      0.17970447      0.17970447
    -19.61996200      0.17869943      0.17869943
    -19.61596160      0.17769261      0.17769261
    -19.61196120      0.17668444      0.17668444
    -19.60796080      0.17567532      0.17567532
    -19.60396040      0.17466560      0.17466560
    -19.59996000      0.17365563      0.17365563
    -19.59595960      0.17264571      0.17264571
    -19.59195920      0.17163614      0.17163614
    -19.58795880      0.17062718      0.17062718
    -19.58395840      0.16961906      0.16961906
    -19.57995800      0.16861200      0.16861200
    -19.57595760      0.16760622      0.16760622
    -19.57195720      0.16660188      0.16660188
    -19.56795680      0.16559918      0.16559918
    -19.56395640      0.16459825      0.16459825
    -19.55995600      0.16359925      0.16359925
    -19.55595560      0.16260232      0.16260232
    -19.55195520      0.16160758      0.16160758
    -19.54795480      0.16061517      0.16061517
    -19.54395440      0.15962520      0.15962520
    -19.53995400      0.15863779      0.15863779
    -19.53595360      0.15765307      0.15765307
    -19.53195320      0.15667116      0.15667116
    -19.52795280      0.15569217      0.15569217
    -19.52395240      0.15471625      0.15471625
    -19.51995200      0.15374354      0.15374354
    -19.51595160      0.15277416      0.15277416
    -19.51195120      0.15180828      0.15180828
    -19.50795080      0.15084606      0.15084606
    -19.50395040      0.14988767      0.14988767
