# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229399      0.19928946      0.19928946
    -13.62829359      0.19970898      0.19970898
    -13.62429319      0.20013187      0.20013187
    -13.62029279      0.20055786      0.20055786
    -13.61629239      0.20098663      0.20098663
    -13.61229199      0.20141785      0.20141785
    -13.60829159      0.20185112      0.20185112
    -13.60429119      0.20228601      0.20228601
    -13.60029079      0.20272206      0.20272206
    -13.59629039      0.20315877      0.20315877
    -13.59228999      0.20359557      0.20359557
    -13.58828959      0.20403189      0.20403189
    -13.58428919      0.20446709      0.20446709
    -13.58028879      0.20490051      0.20490051
    -13.57628839      0.20533146      0.20533146
    -13.57228799      0.20575918      0.20575918
    -13.56828759      0.20618292      0.20618292
    -13.56428719      0.20660188      0.20660188
    -13.56028679      0.20701522      0.20701522
    -13.55628639      0.20742209      0.20742209
    -13.55228599      0.20782160      0.20782160
    -13.54828559      0.20821287      0.20821287
    -13.54428519      0.20859496      0.20859496
    -13.54028479      0.20896694      0.20896694
    -13.53628439      0.20932786      0.20932786
    -13.53228399      0.20967676      0.20967676
    -13.52828359      0.21001268      0.21001268
    -13.52428318      0.21033466      0.21033466
    -13.52028278      0.21064172      0.21064172
    -13.51628238      0.21093291      0.21093291
    -13.51228198      0.21120728      0.21120728
    -13.50828158      0.21146389      0.21146389
    -13.50428118      0.21170180      0.21170180
    -13.50028078      0.21192013      0.21192013
    -13.49628038      0.21211797      0.21211797
    -13.49227998      0.21229449      0.21229449
    -13.48827958      0.21244885      0.21244885
    -13.48427918      0.21258025      0.21258025
    -13.48027878      0.21268794      0.21268794
    -13.47627838      0.21277120      0.21277120
    -13.47227798      0.21282935      0.21282935
    -13.46827758      0.21286177      0.21286177
    -13.46427718      0.21286785      0.21286785
    -13.46027678      0.21284708      0.21284708
    -13.45627638      0.21279895      0.21279895
    -13.45227598      0.21272305      0.21272305
    -13.44827558      0.21261899      0.21261899
    -13.44427518      0.21248646      0.21248646
    -13.44027478      0.21232519      0.21232519
    -13.43627438      0.21213497      0.21213497
    -13.43227398      0.21191567      0.21191567
    -13.42827358      0.21166719      0.21166719
    -13.42427318      0.21138952      0.21138952
    -13.42027278      0.21108268      0.21108268
    -13.41627238      0.21074677      0.21074677
    -13.41227198      0.21038193      0.21038193
    -13.40827158      0.20998838      0.20998838
    -13.40427118      0.20956637      0.20956637
    -13.40027078      0.20911623      0.20911623
    -13.39627038      0.20863833      0.20863833
    -13.39226998      0.20813310      0.20813310
    -13.38826958      0.20760099      0.20760099
    -13.38426918      0.20704254      0.20704254
    -13.38026878      0.20645830      0.20645830
    -13.37626838      0.20584889      0.20584889
    -13.37226798      0.20521494      0.20521494
    -13.36826758      0.20455713      0.20455713
    -13.36426718      0.20387618      0.20387618
    -13.36026678      0.20317283      0.20317283
    -13.35626638      0.20244785      0.20244785
    -13.35226598      0.20170203      0.20170203
    -13.34826558      0.20093619      0.20093619
    -13.34426518      0.20015115      0.20015115
    -13.34026478      0.19934775      0.19934775
    -13.33626438      0.19852685      0.19852685
    -13.33226398      0.19768930      0.19768930
    -13.32826358      0.19683597      0.19683597
    -13.32426318      0.19596772      0.19596772
    -13.32026278      0.19508541      0.19508541
    -13.31626238      0.19418990      0.19418990
    -13.31226198      0.19328201      0.19328201
    -13.30826158      0.19236260      0.19236260
    -13.30426118      0.19143247      0.19143247
    -13.30026078      0.19049243      0.19049243
    -13.29626038      0.18954326      0.18954326
    -13.29225998      0.18858572      0.18858572
    -13.28825958      0.18762055      0.18762055
    -13.28425918      0.18664847      0.18664847
    -13.28025878      0.18567016      0.18567016
    -13.27625838      0.18468628      0.18468628
    -13.27225798      0.18369747      0.18369747
    -13.26825758      0.18270433      0.18270433
    -13.26425718      0.18170742      0.18170742
    -13.26025678      0.18070730      0.18070730
    -13.25625638      0.17970447      0.17970447
    -13.25225598      0.17869943      0.17869943
    -13.24825558      0.17769261      0.17769261
    -13.24425518      0.17668444      0.17668444
    -13.24025478      0.17567532      0.17567532
    -13.23625438      0.17466560      0.17466560
    -13.23225398      0.17365563      0.17365563
    -13.22825358      0.17264571      0.17264571
    -13.22425318      0.17163614      0.17163614
    -13.22025278      0.17062718      0.17062718
    -13.21625238      0.16961906      0.16961906
    -13.21225198      0.16861200      0.16861200
    -13.20825158      0.16760622      0.16760622
    -13.20425118      0.16660188      0.16660188
    -13.20025078      0.16559918      0.16559918
    -13.19625038      0.16459825      0.16459825
    -13.19224998      0.16359925      0.16359925
    -13.18824958      0.16260232      0.16260232
    -13.18424918      0.16160758      0.16160758
    -13.18024878      0.16061517      0.16061517
    -13.17624838      0.15962520      0.15962520
    -13.17224798      0.15863779      0.15863779
    -13.16824758      0.15765307      0.15765307
    -13.16424718      0.15667116      0.15667116
    -13.16024678      0.15569217      0.15569217
    -13.15624638      0.15471625      0.15471625
    -13.15224598      0.15374354      0.15374354
    -13.14824558      0.15277416      0.15277416
    -13.14424518      0.15180828      0.15180828
    -13.14024478      0.15084606      0.15084606
    -13.13624438      0.14988767      0.14988767
    -13.13224398      0.14893329      0.14893329
    -13.12824358      0.14798311      0.14798311
    -13.12424318      0.14703734      0.14703734
    -13.12024278      0.14609618      0.14609618
    -13.11624238      0.14515988      0.14515988
    -13.11224198      0.14422865      0.14422865
    -13.10824158      0.14330275      0.14330275
    -13.10424118      0.14238242      0.14238242
    -13.10024078      0.14146794      0.14146794
    -13.09624038      0.14055957      0.14055957
    -13.09223998      0.13965759      0.13965759
    -13.08823958      0.13876228      0.13876228
    -13.08423918      0.13787392      0.13787392
    -13.08023878      0.13699281      0.13699281
    -13.07623838      0.13611922      0.13611922
    -13.07223798      0.13525345      0.13525345
    -13.06823758      0.13439578      0.13439578
    -13.06423718      0.13354649      0.13354649
    -13.06023678      0.13270585      0.13270585
    -13.05623638      0.13187412      0.13187412
    -13.05223598      0.13105156      0.13105156
    -13.04823558      0.13023840      0.13023840
    -13.04423518      0.12943488      0.12943488
    -13.04023478      0.12864121      0.12864121
    -13.03623438      0.12785758      0.12785758
    -13.03223398      0.12708417      0.12708417
    -13.02823358      0.12632112      0.12632112
    -13.02423318      0.12556857      0.12556857
    -13.02023278      0.12482664      0.12482664
    -13.01623238      0.12409539      0.12409539
    -13.01223198      0.12337490      0.12337490
    -13.00823158      0.12266518      0.12266518
    -13.00423118      0.12196625      0.12196625
    -13.00023078      0.12127808      0.12127808
    -12.99623038      0.12060062      0.12060062
    -12.99222998      0.11993378      0.11993378
    -12.98822958      0.11927746      0.11927746
    -12.98422918      0.11863152      0.11863152
    -12.98022878      0.11799579      0.11799579
    -12.97622838      0.11737007      0.11737007
    -12.97222798      0.11675416      0.11675416
    -12.96822758      0.11614780      0.11614780
    -12.96422718      0.11555072      0.11555072
    -12.96022678      0.11496263      0.11496263
    -12.95622638      0.11438322      0.11438322
    -12.95222598      0.11381216      0.11381216
    -12.94822558      0.11324908      0.11324908
    -12.94422518      0.11269364      0.11269364
    -12.94022478      0.11214543      0.11214543
    -12.93622438      0.11160407      0.11160407
    -12.93222398      0.11106917      0.11106917
    -12.92822358      0.11054030      0.11054030
    -12.92422318      0.11001706      0.11001706
    -12.92022278      0.10949903      0.10949903
    -12.91622238      0.10898579      0.10898579
    -12.91222198      0.10847695      0.10847695
    -12.90822158      0.10797209      0.10797209
    -12.90422118      0.10747081      0.10747081
    -12.90022078      0.10697274      0.10697274
    -12.89622038      0.10647750      0.10647750
    -12.89221998      0.10598474      0.10598474
    -12.88821958      0.10549411      0.10549411
    -12.88421918      0.10500531      0.10500531
    -12.88021878      0.10451803      0.10451803
    -12.87621838      0.10403202      0.10403202
    -12.87221798      0.10354702      0.10354702
    -12.86821758      0.10306282      0.10306282
    -12.86421718      0.10257924      0.10257924
    -12.86021678      0.10209611      0.10209611
    -12.85621638      0.10161333      0.10161333
    -12.85221598      0.10113078      0.10113078
    -12.84821558      0.10064843      0.10064843
    -12.84421518      0.10016624      0.10016624
    -12.84021478      0.09968422      0.09968422
    -12.83621438      0.09920243      0.09920243
    -12.83221398      0.09872093      0.09872093
    -12.82821358      0.09823984      0.09823984
    -12.82421318      0.09775930      0.09775930
    -12.82021278      0.09727950      0.09727950
    -12.81621238      0.09680064      0.09680064
    -12.81221198      0.09632295      0.09632295
    -12.80821158      0.09584672      0.09584672
    -12.80421118      0.09537222      0.09537222
    -12.80021078      0.09489980      0.09489980
    -12.79621038      0.09442978      0.09442978
    -12.79220998      0.09396254      0.09396254
    -12.78820958      0.09349847      0.09349847
    -12.78420918      0.09303798      0.09303798
    -12.78020878      0.09258148      0.09258148
    -12.77620838      0.09212942      0.09212942
    -12.77220798      0.09168225      0.09168225
    -12.76820758      0.09124043      0.09124043
    -12.76420718      0.09080441      0.09080441
    -12.76020678      0.09037469      0.09037469
