# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.38739164      0.00000000      0.00000000
    -15.38339124      0.00000000      0.00000000
    -15.37939084      0.00000000      0.00000000
    -15.37539044      0.00000000      0.00000000
    -15.37139004      0.00000000      0.00000000
    -15.36738964      0.00000000      0.00000000
    -15.36338924      0.00000000      0.00000000
    -15.35938884      0.00000000      0.00000000
    -15.35538844      0.00000000      0.00000000
    -15.35138804      0.00000000      0.00000000
    -15.34738764      0.00000000      0.00000000
    -15.34338724      0.00000000      0.00000000
    -15.33938684      0.00000000      0.00000000
    -15.33538644      0.00000000      0.00000000
    -15.33138604      0.00000000      0.00000000
    -15.32738564      0.00000000      0.00000000
    -15.32338524      0.00000000      0.00000000
    -15.31938484      0.00000000      0.00000000
    -15.31538444      0.00000000      0.00000000
    -15.31138404      0.00000000      0.00000000
    -15.30738363      0.00000000      0.00000000
    -15.30338323      0.00000000      0.00000000
    -15.29938283      0.00000000      0.00000000
    -15.29538243      0.00000000      0.00000000
    -15.29138203      0.00000000      0.00000000
    -15.28738163      0.00000000      0.00000000
    -15.28338123      0.00000000      0.00000000
    -15.27938083      0.00000000      0.00000000
    -15.27538043      0.00000000      0.00000000
    -15.27138003      0.00000000      0.00000000
    -15.26737963      0.00000000      0.00000000
    -15.26337923      0.00000000      0.00000000
    -15.25937883      0.00000000      0.00000000
    -15.25537843      0.00000000      0.00000000
    -15.25137803      0.00000000      0.00000000
    -15.24737763      0.00000000      0.00000000
    -15.24337723      0.00000000      0.00000000
    -15.23937683      0.00000000      0.00000000
    -15.23537643      0.00000000      0.00000000
    -15.23137603      0.00000000      0.00000000
    -15.22737563      0.00000000      0.00000000
    -15.22337523      0.00000000      0.00000000
    -15.21937483      0.00000000      0.00000000
    -15.21537443      0.00000000      0.00000000
    -15.21137403      0.00000000      0.00000000
    -15.20737363      0.00000000      0.00000000
    -15.20337323      0.00000000      0.00000000
    -15.19937283      0.00000000      0.00000000
    -15.19537243      0.00000000      0.00000000
    -15.19137203      0.00000000      0.00000000
    -15.18737163      0.00000000      0.00000000
    -15.18337123      0.00000000      0.00000000
    -15.17937083      0.00000000      0.00000000
    -15.17537043      0.00000000      0.00000000
    -15.17137003      0.00000000      0.00000000
    -15.16736963      0.00000000      0.00000000
    -15.16336923      0.00000000      0.00000000
    -15.15936883      0.00000000      0.00000000
    -15.15536843      0.00000000      0.00000000
    -15.15136803      0.00000000      0.00000000
    -15.14736763      0.00000000      0.00000000
    -15.14336723      0.00000000      0.00000000
    -15.13936683      0.00000000      0.00000000
