# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.38739184      0.00003492      0.00003492
    -15.38339144      0.00002762      0.00002762
    -15.37939104      0.00002179      0.00002179
    -15.37539064      0.00001714      0.00001714
    -15.37139024      0.00001346      0.00001346
    -15.36738984      0.00001054      0.00001054
    -15.36338944      0.00000823      0.00000823
    -15.35938904      0.00000641      0.00000641
    -15.35538864      0.00000498      0.00000498
    -15.35138824      0.00000386      0.00000386
    -15.34738784      0.00000299      0.00000299
    -15.34338744      0.00000230      0.00000230
    -15.33938704      0.00000177      0.00000177
    -15.33538664      0.00000136      0.00000136
    -15.33138624      0.00000104      0.00000104
    -15.32738584      0.00000080      0.00000080
    -15.32338544      0.00000061      0.00000061
    -15.31938504      0.00000046      0.00000046
    -15.31538464      0.00000035      0.00000035
    -15.31138424      0.00000026      0.00000026
    -15.30738384      0.00000020      0.00000020
    -15.30338344      0.00000015      0.00000015
    -15.29938304      0.00000011      0.00000011
    -15.29538264      0.00000008      0.00000008
    -15.29138224      0.00000006      0.00000006
    -15.28738184      0.00000005      0.00000005
    -15.28338144      0.00000004      0.00000004
    -15.27938104      0.00000003      0.00000003
    -15.27538064      0.00000002      0.00000002
    -15.27138024      0.00000002      0.00000002
    -15.26737984      0.00000002      0.00000002
    -15.26337944      0.00000002      0.00000002
    -15.25937904      0.00000002      0.00000002
    -15.25537864      0.00000002      0.00000002
    -15.25137824      0.00000003      0.00000003
    -15.24737784      0.00000003      0.00000003
    -15.24337744      0.00000004      0.00000004
    -15.23937704      0.00000006      0.00000006
    -15.23537664      0.00000007      0.00000007
    -15.23137624      0.00000010      0.00000010
    -15.22737584      0.00000013      0.00000013
    -15.22337544      0.00000017      0.00000017
    -15.21937504      0.00000023      0.00000023
    -15.21537464      0.00000030      0.00000030
    -15.21137424      0.00000039      0.00000039
    -15.20737384      0.00000051      0.00000051
    -15.20337344      0.00000067      0.00000067
    -15.19937304      0.00000087      0.00000087
    -15.19537264      0.00000113      0.00000113
    -15.19137224      0.00000146      0.00000146
    -15.18737184      0.00000189      0.00000189
    -15.18337144      0.00000244      0.00000244
    -15.17937104      0.00000314      0.00000314
    -15.17537064      0.00000403      0.00000403
    -15.17137024      0.00000516      0.00000516
    -15.16736984      0.00000659      0.00000659
    -15.16336944      0.00000840      0.00000840
    -15.15936904      0.00001067      0.00001067
    -15.15536864      0.00001353      0.00001353
    -15.15136824      0.00001712      0.00001712
    -15.14736784      0.00002159      0.00002159
    -15.14336744      0.00002717      0.00002717
    -15.13936704      0.00003410      0.00003410
    -15.13536664      0.00004270      0.00004270
    -15.13136624      0.00005333      0.00005333
    -15.12736584      0.00006644      0.00006644
    -15.12336544      0.00008257      0.00008257
    -15.11936504      0.00010236      0.00010236
    -15.11536464      0.00012657      0.00012657
    -15.11136424      0.00015612      0.00015612
    -15.10736384      0.00019208      0.00019208
    -15.10336344      0.00023574      0.00023574
    -15.09936304      0.00028860      0.00028860
    -15.09536264      0.00035243      0.00035243
    -15.09136224      0.00042930      0.00042930
    -15.08736184      0.00052163      0.00052163
    -15.08336144      0.00063224      0.00063224
    -15.07936104      0.00076438      0.00076438
    -15.07536064      0.00092184      0.00092184
    -15.07136024      0.00110896      0.00110896
    -15.06735984      0.00133073      0.00133073
    -15.06335944      0.00159287      0.00159287
    -15.05935904      0.00190187      0.00190187
    -15.05535864      0.00226515      0.00226515
    -15.05135824      0.00269108      0.00269108
    -15.04735784      0.00318912      0.00318912
    -15.04335744      0.00376990      0.00376990
    -15.03935704      0.00444531      0.00444531
    -15.03535664      0.00522864      0.00522864
    -15.03135624      0.00613464      0.00613464
    -15.02735584      0.00717965      0.00717965
    -15.02335544      0.00838169      0.00838169
    -15.01935504      0.00976055      0.00976055
    -15.01535464      0.01133785      0.01133785
    -15.01135424      0.01313716      0.01313716
    -15.00735384      0.01518400      0.01518400
    -15.00335344      0.01750592      0.01750592
    -14.99935304      0.02013249      0.02013249
    -14.99535264      0.02309534      0.02309534
    -14.99135224      0.02642806      0.02642806
    -14.98735184      0.03016617      0.03016617
    -14.98335144      0.03434702      0.03434702
    -14.97935104      0.03900965      0.03900965
    -14.97535064      0.04419459      0.04419459
    -14.97135024      0.04994364      0.04994364
    -14.96734984      0.05629961      0.05629961
    -14.96334944      0.06330595      0.06330595
    -14.95934904      0.07100644      0.07100644
    -14.95534864      0.07944472      0.07944472
    -14.95134824      0.08866380      0.08866380
    -14.94734784      0.09870559      0.09870559
    -14.94334744      0.10961024      0.10961024
    -14.93934704      0.12141563      0.12141563
    -14.93534664      0.13415662      0.13415662
    -14.93134624      0.14786441      0.14786441
    -14.92734584      0.16256583      0.16256583
    -14.92334544      0.17828258      0.17828258
    -14.91934504      0.19503053      0.19503053
    -14.91534464      0.21281897      0.21281897
    -14.91134424      0.23164991      0.23164991
    -14.90734384      0.25151736      0.25151736
    -14.90334344      0.27240674      0.27240674
    -14.89934304      0.29429425      0.29429425
    -14.89534264      0.31714637      0.31714637
    -14.89134224      0.34091944      0.34091944
    -14.88734184      0.36555930      0.36555930
    -14.88334144      0.39100107      0.39100107
    -14.87934104      0.41716907      0.41716907
    -14.87534064      0.44397684      0.44397684
    -14.87134024      0.47132727      0.47132727
    -14.86733984      0.49911298      0.49911298
    -14.86333944      0.52721676      0.52721676
    -14.85933904      0.55551220      0.55551220
    -14.85533864      0.58386446      0.58386446
    -14.85133824      0.61213122      0.61213122
    -14.84733784      0.64016373      0.64016373
    -14.84333744      0.66780804      0.66780804
