# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -11.40714071      0.39813778      0.39813778
    -11.40314031      0.39749805      0.39749805
    -11.39913991      0.39686461      0.39686461
    -11.39513951      0.39623731      0.39623731
    -11.39113911      0.39561602      0.39561602
    -11.38713871      0.39500062      0.39500062
    -11.38313831      0.39439098      0.39439098
    -11.37913791      0.39378699      0.39378699
    -11.37513751      0.39318853      0.39318853
    -11.37113711      0.39259548      0.39259548
    -11.36713671      0.39200774      0.39200774
    -11.36313631      0.39142521      0.39142521
    -11.35913591      0.39084777      0.39084777
    -11.35513551      0.39027533      0.39027533
    -11.35113511      0.38970779      0.38970779
    -11.34713471      0.38914505      0.38914505
    -11.34313431      0.38858703      0.38858703
    -11.33913391      0.38803363      0.38803363
    -11.33513351      0.38748476      0.38748476
    -11.33113311      0.38694035      0.38694035
    -11.32713271      0.38640032      0.38640032
    -11.32313231      0.38586457      0.38586457
    -11.31913191      0.38533304      0.38533304
    -11.31513151      0.38480565      0.38480565
    -11.31113111      0.38428233      0.38428233
    -11.30713071      0.38376300      0.38376300
    -11.30313031      0.38324760      0.38324760
    -11.29912991      0.38273607      0.38273607
    -11.29512951      0.38222833      0.38222833
    -11.29112911      0.38172433      0.38172433
    -11.28712871      0.38122400      0.38122400
    -11.28312831      0.38072728      0.38072728
    -11.27912791      0.38023412      0.38023412
    -11.27512751      0.37974446      0.37974446
    -11.27112711      0.37925824      0.37925824
    -11.26712671      0.37877541      0.37877541
    -11.26312631      0.37829592      0.37829592
    -11.25912591      0.37781972      0.37781972
    -11.25512551      0.37734676      0.37734676
    -11.25112511      0.37687699      0.37687699
    -11.24712471      0.37641037      0.37641037
    -11.24312431      0.37594684      0.37594684
    -11.23912391      0.37548636      0.37548636
    -11.23512351      0.37502889      0.37502889
    -11.23112311      0.37457439      0.37457439
    -11.22712271      0.37412282      0.37412282
    -11.22312231      0.37367413      0.37367413
    -11.21912191      0.37322828      0.37322828
    -11.21512151      0.37278524      0.37278524
    -11.21112111      0.37234497      0.37234497
    -11.20712071      0.37190743      0.37190743
    -11.20312031      0.37147258      0.37147258
    -11.19911991      0.37104039      0.37104039
    -11.19511951      0.37061083      0.37061083
    -11.19111911      0.37018385      0.37018385
    -11.18711871      0.36975944      0.36975944
    -11.18311831      0.36933755      0.36933755
    -11.17911791      0.36891815      0.36891815
    -11.17511751      0.36850121      0.36850121
    -11.17111711      0.36808671      0.36808671
    -11.16711671      0.36767460      0.36767460
    -11.16311631      0.36726487      0.36726487
    -11.15911591      0.36685749      0.36685749
    -11.15511551      0.36645242      0.36645242
    -11.15111511      0.36604964      0.36604964
    -11.14711471      0.36564912      0.36564912
    -11.14311431      0.36525084      0.36525084
    -11.13911391      0.36485477      0.36485477
    -11.13511351      0.36446088      0.36446088
    -11.13111311      0.36406915      0.36406915
    -11.12711271      0.36367956      0.36367956
    -11.12311231      0.36329209      0.36329209
    -11.11911191      0.36290670      0.36290670
    -11.11511151      0.36252338      0.36252338
    -11.11111111      0.36214211      0.36214211
    -11.10711071      0.36176285      0.36176285
    -11.10311031      0.36138560      0.36138560
    -11.09910991      0.36101033      0.36101033
    -11.09510951      0.36063702      0.36063702
    -11.09110911      0.36026565      0.36026565
    -11.08710871      0.35989619      0.35989619
    -11.08310831      0.35952864      0.35952864
    -11.07910791      0.35916297      0.35916297
    -11.07510751      0.35879915      0.35879915
    -11.07110711      0.35843718      0.35843718
    -11.06710671      0.35807704      0.35807704
    -11.06310631      0.35771870      0.35771870
    -11.05910591      0.35736215      0.35736215
    -11.05510551      0.35700736      0.35700736
    -11.05110511      0.35665434      0.35665434
    -11.04710471      0.35630304      0.35630304
    -11.04310431      0.35595347      0.35595347
    -11.03910391      0.35560560      0.35560560
    -11.03510351      0.35525942      0.35525942
    -11.03110311      0.35491490      0.35491490
    -11.02710271      0.35457204      0.35457204
    -11.02310231      0.35423082      0.35423082
    -11.01910191      0.35389123      0.35389123
    -11.01510151      0.35355324      0.35355324
    -11.01110111      0.35321684      0.35321684
    -11.00710071      0.35288203      0.35288203
    -11.00310031      0.35254877      0.35254877
    -10.99909991      0.35221707      0.35221707
    -10.99509951      0.35188690      0.35188690
    -10.99109911      0.35155826      0.35155826
    -10.98709871      0.35123112      0.35123112
    -10.98309831      0.35090547      0.35090547
    -10.97909791      0.35058131      0.35058131
    -10.97509751      0.35025862      0.35025862
    -10.97109711      0.34993738      0.34993738
    -10.96709671      0.34961758      0.34961758
    -10.96309631      0.34929922      0.34929922
    -10.95909591      0.34898227      0.34898227
    -10.95509551      0.34866673      0.34866673
    -10.95109511      0.34835258      0.34835258
    -10.94709471      0.34803981      0.34803981
    -10.94309431      0.34772842      0.34772842
    -10.93909391      0.34741838      0.34741838
    -10.93509351      0.34710970      0.34710970
    -10.93109311      0.34680235      0.34680235
    -10.92709271      0.34649633      0.34649633
    -10.92309231      0.34619162      0.34619162
    -10.91909191      0.34588822      0.34588822
    -10.91509151      0.34558612      0.34558612
    -10.91109111      0.34528530      0.34528530
    -10.90709071      0.34498576      0.34498576
    -10.90309031      0.34468748      0.34468748
    -10.89908991      0.34439046      0.34439046
    -10.89508951      0.34409468      0.34409468
    -10.89108911      0.34380014      0.34380014
    -10.88708871      0.34350683      0.34350683
    -10.88308831      0.34321474      0.34321474
    -10.87908791      0.34292385      0.34292385
    -10.87508751      0.34263417      0.34263417
    -10.87108711      0.34234567      0.34234567
    -10.86708671      0.34205836      0.34205836
    -10.86308631      0.34177222      0.34177222
    -10.85908591      0.34148725      0.34148725
    -10.85508551      0.34120343      0.34120343
    -10.85108511      0.34092076      0.34092076
    -10.84708471      0.34063923      0.34063923
    -10.84308431      0.34035883      0.34035883
    -10.83908391      0.34007955      0.34007955
    -10.83508351      0.33980139      0.33980139
    -10.83108311      0.33952433      0.33952433
    -10.82708271      0.33924837      0.33924837
    -10.82308231      0.33897350      0.33897350
    -10.81908191      0.33869971      0.33869971
    -10.81508151      0.33842700      0.33842700
    -10.81108111      0.33815535      0.33815535
    -10.80708071      0.33788477      0.33788477
    -10.80308031      0.33761523      0.33761523
    -10.79907991      0.33734674      0.33734674
    -10.79507951      0.33707929      0.33707929
    -10.79107911      0.33681287      0.33681287
    -10.78707871      0.33654747      0.33654747
    -10.78307831      0.33628308      0.33628308
    -10.77907791      0.33601971      0.33601971
    -10.77507751      0.33575734      0.33575734
    -10.77107711      0.33549596      0.33549596
    -10.76707671      0.33523557      0.33523557
    -10.76307631      0.33497616      0.33497616
    -10.75907591      0.33471773      0.33471773
    -10.75507551      0.33446027      0.33446027
    -10.75107511      0.33420377      0.33420377
    -10.74707471      0.33394823      0.33394823
    -10.74307431      0.33369364      0.33369364
    -10.73907391      0.33344000      0.33344000
    -10.73507351      0.33318729      0.33318729
    -10.73107311      0.33293552      0.33293552
    -10.72707271      0.33268467      0.33268467
    -10.72307231      0.33243475      0.33243475
    -10.71907191      0.33218574      0.33218574
    -10.71507151      0.33193765      0.33193765
    -10.71107111      0.33169045      0.33169045
    -10.70707071      0.33144416      0.33144416
    -10.70307031      0.33119877      0.33119877
    -10.69906991      0.33095426      0.33095426
    -10.69506951      0.33071064      0.33071064
    -10.69106911      0.33046789      0.33046789
    -10.68706871      0.33022602      0.33022602
    -10.68306831      0.32998502      0.32998502
    -10.67906791      0.32974488      0.32974488
    -10.67506751      0.32950559      0.32950559
    -10.67106711      0.32926717      0.32926717
    -10.66706671      0.32902958      0.32902958
    -10.66306631      0.32879285      0.32879285
    -10.65906591      0.32855695      0.32855695
    -10.65506551      0.32832188      0.32832188
    -10.65106511      0.32808765      0.32808765
    -10.64706471      0.32785423      0.32785423
    -10.64306431      0.32762164      0.32762164
    -10.63906391      0.32738986      0.32738986
    -10.63506351      0.32715889      0.32715889
    -10.63106311      0.32692873      0.32692873
    -10.62706271      0.32669936      0.32669936
    -10.62306231      0.32647080      0.32647080
    -10.61906191      0.32624302      0.32624302
    -10.61506151      0.32601603      0.32601603
    -10.61106111      0.32578982      0.32578982
    -10.60706071      0.32556439      0.32556439
    -10.60306031      0.32533973      0.32533973
    -10.59905991      0.32511585      0.32511585
    -10.59505951      0.32489273      0.32489273
    -10.59105911      0.32467037      0.32467037
    -10.58705871      0.32444876      0.32444876
    -10.58305831      0.32422791      0.32422791
    -10.57905791      0.32400781      0.32400781
    -10.57505751      0.32378845      0.32378845
    -10.57105711      0.32356984      0.32356984
    -10.56705671      0.32335196      0.32335196
    -10.56305631      0.32313482      0.32313482
    -10.55905591      0.32291840      0.32291840
    -10.55505551      0.32270271      0.32270271
    -10.55105511      0.32248774      0.32248774
    -10.54705471      0.32227350      0.32227350
    -10.54305431      0.32205996      0.32205996
    -10.53905391      0.32184714      0.32184714
    -10.53505351      0.32163503      0.32163503
    -10.53105311      0.32142362      0.32142362
    -10.52705271      0.32121292      0.32121292
    -10.52305231      0.32100291      0.32100291
    -10.51905191      0.32079359      0.32079359
    -10.51505151      0.32058497      0.32058497
    -10.51105111      0.32037704      0.32037704
    -10.50705071      0.32016979      0.32016979
    -10.50305031      0.31996323      0.31996323
    -10.49904990      0.31975734      0.31975734
    -10.49504950      0.31955213      0.31955213
    -10.49104910      0.31934759      0.31934759
    -10.48704870      0.31914372      0.31914372
    -10.48304830      0.31894051      0.31894051
    -10.47904790      0.31873797      0.31873797
    -10.47504750      0.31853609      0.31853609
    -10.47104710      0.31833487      0.31833487
    -10.46704670      0.31813430      0.31813430
    -10.46304630      0.31793438      0.31793438
    -10.45904590      0.31773511      0.31773511
    -10.45504550      0.31753648      0.31753648
    -10.45104510      0.31733849      0.31733849
    -10.44704470      0.31714115      0.31714115
    -10.44304430      0.31694444      0.31694444
    -10.43904390      0.31674836      0.31674836
    -10.43504350      0.31655292      0.31655292
    -10.43104310      0.31635810      0.31635810
    -10.42704270      0.31616390      0.31616390
    -10.42304230      0.31597033      0.31597033
    -10.41904190      0.31577738      0.31577738
    -10.41504150      0.31558504      0.31558504
    -10.41104110      0.31539332      0.31539332
    -10.40704070      0.31520221      0.31520221
    -10.40304030      0.31501170      0.31501170
    -10.39903990      0.31482181      0.31482181
    -10.39503950      0.31463251      0.31463251
    -10.39103910      0.31444382      0.31444382
    -10.38703870      0.31425572      0.31425572
    -10.38303830      0.31406822      0.31406822
    -10.37903790      0.31388131      0.31388131
    -10.37503750      0.31369500      0.31369500
    -10.37103710      0.31350927      0.31350927
    -10.36703670      0.31332413      0.31332413
    -10.36303630      0.31313957      0.31313957
    -10.35903590      0.31295559      0.31295559
    -10.35503550      0.31277220      0.31277220
    -10.35103510      0.31258938      0.31258938
    -10.34703470      0.31240713      0.31240713
    -10.34303430      0.31222546      0.31222546
    -10.33903390      0.31204436      0.31204436
    -10.33503350      0.31186382      0.31186382
    -10.33103310      0.31168386      0.31168386
    -10.32703270      0.31150446      0.31150446
    -10.32303230      0.31132561      0.31132561
    -10.31903190      0.31114734      0.31114734
    -10.31503150      0.31096961      0.31096961
    -10.31103110      0.31079245      0.31079245
    -10.30703070      0.31061584      0.31061584
    -10.30303030      0.31043978      0.31043978
    -10.29902990      0.31026427      0.31026427
    -10.29502950      0.31008931      0.31008931
    -10.29102910      0.30991489      0.30991489
    -10.28702870      0.30974102      0.30974102
    -10.28302830      0.30956769      0.30956769
    -10.27902790      0.30939490      0.30939490
    -10.27502750      0.30922265      0.30922265
    -10.27102710      0.30905093      0.30905093
    -10.26702670      0.30887976      0.30887976
    -10.26302630      0.30870911      0.30870911
    -10.25902590      0.30853899      0.30853899
    -10.25502550      0.30836940      0.30836940
    -10.25102510      0.30820034      0.30820034
    -10.24702470      0.30803181      0.30803181
    -10.24302430      0.30786379      0.30786379
    -10.23902390      0.30769630      0.30769630
    -10.23502350      0.30752933      0.30752933
    -10.23102310      0.30736288      0.30736288
    -10.22702270      0.30719694      0.30719694
    -10.22302230      0.30703152      0.30703152
    -10.21902190      0.30686661      0.30686661
    -10.21502150      0.30670221      0.30670221
    -10.21102110      0.30653832      0.30653832
    -10.20702070      0.30637494      0.30637494
    -10.20302030      0.30621206      0.30621206
    -10.19901990      0.30604969      0.30604969
    -10.19501950      0.30588782      0.30588782
    -10.19101910      0.30572645      0.30572645
    -10.18701870      0.30556559      0.30556559
    -10.18301830      0.30540522      0.30540522
    -10.17901790      0.30524535      0.30524535
    -10.17501750      0.30508597      0.30508597
    -10.17101710      0.30492709      0.30492709
    -10.16701670      0.30476870      0.30476870
    -10.16301630      0.30461081      0.30461081
    -10.15901590      0.30445340      0.30445340
    -10.15501550      0.30429648      0.30429648
    -10.15101510      0.30414005      0.30414005
    -10.14701470      0.30398410      0.30398410
    -10.14301430      0.30382864      0.30382864
    -10.13901390      0.30367366      0.30367366
    -10.13501350      0.30351917      0.30351917
    -10.13101310      0.30336515      0.30336515
    -10.12701270      0.30321161      0.30321161
    -10.12301230      0.30305856      0.30305856
    -10.11901190      0.30290597      0.30290597
    -10.11501150      0.30275387      0.30275387
    -10.11101110      0.30260223      0.30260223
    -10.10701070      0.30245107      0.30245107
    -10.10301030      0.30230039      0.30230039
    -10.09900990      0.30215017      0.30215017
    -10.09500950      0.30200042      0.30200042
    -10.09100910      0.30185114      0.30185114
    -10.08700870      0.30170233      0.30170233
    -10.08300830      0.30155398      0.30155398
    -10.07900790      0.30140609      0.30140609
    -10.07500750      0.30125867      0.30125867
    -10.07100710      0.30111171      0.30111171
    -10.06700670      0.30096522      0.30096522
    -10.06300630      0.30081918      0.30081918
    -10.05900590      0.30067360      0.30067360
    -10.05500550      0.30052848      0.30052848
    -10.05100510      0.30038381      0.30038381
    -10.04700470      0.30023960      0.30023960
    -10.04300430      0.30009585      0.30009585
    -10.03900390      0.29995255      0.29995255
    -10.03500350      0.29980970      0.29980970
    -10.03100310      0.29966730      0.29966730
    -10.02700270      0.29952535      0.29952535
    -10.02300230      0.29938385      0.29938385
    -10.01900190      0.29924280      0.29924280
    -10.01500150      0.29910219      0.29910219
    -10.01100110      0.29896203      0.29896203
    -10.00700070      0.29882232      0.29882232
    -10.00300030      0.29868305      0.29868305
     -9.99899990      0.29854423      0.29854423
     -9.99499950      0.29840585      0.29840585
     -9.99099910      0.29826790      0.29826790
     -9.98699870      0.29813040      0.29813040
     -9.98299830      0.29799335      0.29799335
     -9.97899790      0.29785672      0.29785672
     -9.97499750      0.29772054      0.29772054
     -9.97099710      0.29758480      0.29758480
     -9.96699670      0.29744949      0.29744949
     -9.96299630      0.29731462      0.29731462
     -9.95899590      0.29718018      0.29718018
     -9.95499550      0.29704618      0.29704618
     -9.95099510      0.29691261      0.29691261
     -9.94699470      0.29677947      0.29677947
     -9.94299430      0.29664677      0.29664677
     -9.93899390      0.29651450      0.29651450
     -9.93499350      0.29638266      0.29638266
     -9.93099310      0.29625124      0.29625124
     -9.92699270      0.29612026      0.29612026
     -9.92299230      0.29598971      0.29598971
     -9.91899190      0.29585958      0.29585958
     -9.91499150      0.29572988      0.29572988
     -9.91099110      0.29560061      0.29560061
     -9.90699070      0.29547176      0.29547176
     -9.90299030      0.29534334      0.29534334
     -9.89898990      0.29521535      0.29521535
     -9.89498950      0.29508777      0.29508777
     -9.89098910      0.29496062      0.29496062
     -9.88698870      0.29483390      0.29483390
     -9.88298830      0.29470759      0.29470759
     -9.87898790      0.29458171      0.29458171
     -9.87498750      0.29445624      0.29445624
     -9.87098710      0.29433120      0.29433120
     -9.86698670      0.29420658      0.29420658
     -9.86298630      0.29408238      0.29408238
     -9.85898590      0.29395859      0.29395859
     -9.85498550      0.29383522      0.29383522
     -9.85098510      0.29371227      0.29371227
     -9.84698470      0.29358974      0.29358974
     -9.84298430      0.29346763      0.29346763
     -9.83898390      0.29334593      0.29334593
     -9.83498350      0.29322464      0.29322464
     -9.83098310      0.29310377      0.29310377
     -9.82698270      0.29298332      0.29298332
     -9.82298230      0.29286328      0.29286328
     -9.81898190      0.29274365      0.29274365
     -9.81498150      0.29262444      0.29262444
     -9.81098110      0.29250564      0.29250564
     -9.80698070      0.29238725      0.29238725
     -9.80298030      0.29226928      0.29226928
     -9.79897990      0.29215171      0.29215171
     -9.79497950      0.29203456      0.29203456
     -9.79097910      0.29191782      0.29191782
     -9.78697870      0.29180149      0.29180149
     -9.78297830      0.29168557      0.29168557
     -9.77897790      0.29157006      0.29157006
     -9.77497750      0.29145496      0.29145496
     -9.77097710      0.29134027      0.29134027
     -9.76697670      0.29122599      0.29122599
     -9.76297630      0.29111211      0.29111211
     -9.75897590      0.29099865      0.29099865
     -9.75497550      0.29088560      0.29088560
     -9.75097510      0.29077295      0.29077295
     -9.74697470      0.29066071      0.29066071
     -9.74297430      0.29054888      0.29054888
     -9.73897390      0.29043746      0.29043746
     -9.73497350      0.29032644      0.29032644
     -9.73097310      0.29021583      0.29021583
     -9.72697270      0.29010563      0.29010563
     -9.72297230      0.28999583      0.28999583
     -9.71897190      0.28988644      0.28988644
     -9.71497150      0.28977746      0.28977746
     -9.71097110      0.28966889      0.28966889
     -9.70697070      0.28956072      0.28956072
     -9.70297030      0.28945295      0.28945295
     -9.69896990      0.28934559      0.28934559
     -9.69496950      0.28923864      0.28923864
     -9.69096910      0.28913210      0.28913210
     -9.68696870      0.28902596      0.28902596
     -9.68296830      0.28892022      0.28892022
     -9.67896790      0.28881489      0.28881489
     -9.67496750      0.28870996      0.28870996
     -9.67096710      0.28860545      0.28860545
     -9.66696670      0.28850133      0.28850133
     -9.66296630      0.28839762      0.28839762
     -9.65896590      0.28829432      0.28829432
     -9.65496550      0.28819142      0.28819142
     -9.65096510      0.28808893      0.28808893
     -9.64696470      0.28798684      0.28798684
     -9.64296430      0.28788515      0.28788515
     -9.63896390      0.28778388      0.28778388
     -9.63496350      0.28768300      0.28768300
     -9.63096310      0.28758253      0.28758253
     -9.62696270      0.28748247      0.28748247
     -9.62296230      0.28738281      0.28738281
     -9.61896190      0.28728356      0.28728356
     -9.61496150      0.28718472      0.28718472
     -9.61096110      0.28708628      0.28708628
     -9.60696070      0.28698824      0.28698824
     -9.60296030      0.28689062      0.28689062
     -9.59895990      0.28679339      0.28679339
     -9.59495950      0.28669658      0.28669658
     -9.59095910      0.28660017      0.28660017
     -9.58695870      0.28650417      0.28650417
     -9.58295830      0.28640857      0.28640857
     -9.57895790      0.28631338      0.28631338
     -9.57495750      0.28621860      0.28621860
     -9.57095710      0.28612423      0.28612423
     -9.56695670      0.28603027      0.28603027
     -9.56295630      0.28593671      0.28593671
     -9.55895590      0.28584356      0.28584356
     -9.55495550      0.28575082      0.28575082
     -9.55095510      0.28565849      0.28565849
     -9.54695470      0.28556657      0.28556657
     -9.54295430      0.28547506      0.28547506
     -9.53895390      0.28538396      0.28538396
     -9.53495350      0.28529327      0.28529327
     -9.53095310      0.28520299      0.28520299
     -9.52695270      0.28511312      0.28511312
     -9.52295230      0.28502366      0.28502366
     -9.51895190      0.28493462      0.28493462
     -9.51495150      0.28484598      0.28484598
     -9.51095110      0.28475776      0.28475776
     -9.50695070      0.28466995      0.28466995
     -9.50295030      0.28458256      0.28458256
     -9.49894989      0.28449558      0.28449558
     -9.49494949      0.28440901      0.28440901
     -9.49094909      0.28432286      0.28432286
     -9.48694869      0.28423712      0.28423712
     -9.48294829      0.28415180      0.28415180
     -9.47894789      0.28406690      0.28406690
     -9.47494749      0.28398241      0.28398241
     -9.47094709      0.28389834      0.28389834
     -9.46694669      0.28381469      0.28381469
     -9.46294629      0.28373145      0.28373145
     -9.45894589      0.28364864      0.28364864
     -9.45494549      0.28356624      0.28356624
     -9.45094509      0.28348426      0.28348426
     -9.44694469      0.28340271      0.28340271
     -9.44294429      0.28332157      0.28332157
     -9.43894389      0.28324086      0.28324086
     -9.43494349      0.28316057      0.28316057
     -9.43094309      0.28308071      0.28308071
     -9.42694269      0.28300126      0.28300126
     -9.42294229      0.28292224      0.28292224
     -9.41894189      0.28284365      0.28284365
     -9.41494149      0.28276549      0.28276549
     -9.41094109      0.28268775      0.28268775
     -9.40694069      0.28261043      0.28261043
     -9.40294029      0.28253355      0.28253355
     -9.39893989      0.28245710      0.28245710
     -9.39493949      0.28238107      0.28238107
     -9.39093909      0.28230548      0.28230548
     -9.38693869      0.28223032      0.28223032
     -9.38293829      0.28215559      0.28215559
     -9.37893789      0.28208130      0.28208130
     -9.37493749      0.28200744      0.28200744
     -9.37093709      0.28193402      0.28193402
     -9.36693669      0.28186103      0.28186103
     -9.36293629      0.28178848      0.28178848
     -9.35893589      0.28171636      0.28171636
     -9.35493549      0.28164469      0.28164469
     -9.35093509      0.28157346      0.28157346
     -9.34693469      0.28150267      0.28150267
     -9.34293429      0.28143232      0.28143232
     -9.33893389      0.28136241      0.28136241
     -9.33493349      0.28129295      0.28129295
     -9.33093309      0.28122393      0.28122393
     -9.32693269      0.28115536      0.28115536
     -9.32293229      0.28108724      0.28108724
     -9.31893189      0.28101956      0.28101956
     -9.31493149      0.28095234      0.28095234
     -9.31093109      0.28088556      0.28088556
     -9.30693069      0.28081924      0.28081924
     -9.30293029      0.28075337      0.28075337
     -9.29892989      0.28068796      0.28068796
     -9.29492949      0.28062299      0.28062299
     -9.29092909      0.28055849      0.28055849
     -9.28692869      0.28049444      0.28049444
     -9.28292829      0.28043085      0.28043085
     -9.27892789      0.28036773      0.28036773
     -9.27492749      0.28030506      0.28030506
     -9.27092709      0.28024286      0.28024286
     -9.26692669      0.28018112      0.28018112
     -9.26292629      0.28011984      0.28011984
     -9.25892589      0.28005903      0.28005903
     -9.25492549      0.27999869      0.27999869
     -9.25092509      0.27993882      0.27993882
     -9.24692469      0.27987942      0.27987942
     -9.24292429      0.27982049      0.27982049
     -9.23892389      0.27976204      0.27976204
     -9.23492349      0.27970406      0.27970406
     -9.23092309      0.27964655      0.27964655
     -9.22692269      0.27958953      0.27958953
     -9.22292229      0.27953298      0.27953298
     -9.21892189      0.27947691      0.27947691
     -9.21492149      0.27942133      0.27942133
     -9.21092109      0.27936623      0.27936623
     -9.20692069      0.27931161      0.27931161
     -9.20292029      0.27925748      0.27925748
     -9.19891989      0.27920383      0.27920383
     -9.19491949      0.27915068      0.27915068
     -9.19091909      0.27909801      0.27909801
     -9.18691869      0.27904583      0.27904583
     -9.18291829      0.27899415      0.27899415
     -9.17891789      0.27894296      0.27894296
     -9.17491749      0.27889226      0.27889226
     -9.17091709      0.27884205      0.27884205
     -9.16691669      0.27879234      0.27879234
     -9.16291629      0.27874313      0.27874313
     -9.15891589      0.27869441      0.27869441
     -9.15491549      0.27864620      0.27864620
     -9.15091509      0.27859847      0.27859847
     -9.14691469      0.27855125      0.27855125
     -9.14291429      0.27850452      0.27850452
     -9.13891389      0.27845829      0.27845829
     -9.13491349      0.27841256      0.27841256
     -9.13091309      0.27836732      0.27836732
     -9.12691269      0.27832257      0.27832257
     -9.12291229      0.27827832      0.27827832
     -9.11891189      0.27823457      0.27823457
     -9.11491149      0.27819130      0.27819130
     -9.11091109      0.27814852      0.27814852
     -9.10691069      0.27810623      0.27810623
     -9.10291029      0.27806442      0.27806442
     -9.09890989      0.27802309      0.27802309
     -9.09490949      0.27798224      0.27798224
     -9.09090909      0.27794185      0.27794185
     -9.08690869      0.27790194      0.27790194
     -9.08290829      0.27786248      0.27786248
     -9.07890789      0.27782348      0.27782348
     -9.07490749      0.27778492      0.27778492
     -9.07090709      0.27774680      0.27774680
     -9.06690669      0.27770911      0.27770911
     -9.06290629      0.27767184      0.27767184
     -9.05890589      0.27763498      0.27763498
     -9.05490549      0.27759852      0.27759852
     -9.05090509      0.27756244      0.27756244
     -9.04690469      0.27752673      0.27752673
     -9.04290429      0.27749138      0.27749138
     -9.03890389      0.27745636      0.27745636
     -9.03490349      0.27742165      0.27742165
     -9.03090309      0.27738725      0.27738725
     -9.02690269      0.27735312      0.27735312
     -9.02290229      0.27731924      0.27731924
     -9.01890189      0.27728559      0.27728559
     -9.01490149      0.27725213      0.27725213
     -9.01090109      0.27721883      0.27721883
     -9.00690069      0.27718567      0.27718567
     -9.00290029      0.27715261      0.27715261
     -8.99889989      0.27711960      0.27711960
     -8.99489949      0.27708662      0.27708662
     -8.99089909      0.27705360      0.27705360
     -8.98689869      0.27702052      0.27702052
     -8.98289829      0.27698731      0.27698731
     -8.97889789      0.27695392      0.27695392
     -8.97489749      0.27692029      0.27692029
     -8.97089709      0.27688637      0.27688637
     -8.96689669      0.27685209      0.27685209
     -8.96289629      0.27681737      0.27681737
     -8.95889589      0.27678215      0.27678215
     -8.95489549      0.27674634      0.27674634
     -8.95089509      0.27670986      0.27670986
     -8.94689469      0.27667263      0.27667263
     -8.94289429      0.27663454      0.27663454
     -8.93889389      0.27659551      0.27659551
     -8.93489349      0.27655542      0.27655542
     -8.93089309      0.27651417      0.27651417
     -8.92689269      0.27647164      0.27647164
     -8.92289229      0.27642770      0.27642770
     -8.91889189      0.27638224      0.27638224
     -8.91489149      0.27633511      0.27633511
     -8.91089109      0.27628617      0.27628617
     -8.90689069      0.27623528      0.27623528
     -8.90289029      0.27618228      0.27618228
     -8.89888989      0.27612701      0.27612701
     -8.89488949      0.27606930      0.27606930
     -8.89088909      0.27600897      0.27600897
     -8.88688869      0.27594584      0.27594584
     -8.88288829      0.27587971      0.27587971
     -8.87888789      0.27581040      0.27581040
     -8.87488749      0.27573768      0.27573768
     -8.87088709      0.27566135      0.27566135
     -8.86688669      0.27558119      0.27558119
     -8.86288629      0.27549697      0.27549697
     -8.85888589      0.27540844      0.27540844
     -8.85488549      0.27531537      0.27531537
     -8.85088509      0.27521749      0.27521749
     -8.84688469      0.27511456      0.27511456
     -8.84288429      0.27500630      0.27500630
     -8.83888389      0.27489245      0.27489245
     -8.83488349      0.27477271      0.27477271
     -8.83088309      0.27464680      0.27464680
     -8.82688269      0.27451443      0.27451443
     -8.82288229      0.27437529      0.27437529
     -8.81888189      0.27422909      0.27422909
     -8.81488149      0.27407551      0.27407551
     -8.81088109      0.27391422      0.27391422
     -8.80688069      0.27374492      0.27374492
     -8.80288029      0.27356728      0.27356728
     -8.79887989      0.27338096      0.27338096
     -8.79487949      0.27318564      0.27318564
     -8.79087909      0.27298098      0.27298098
     -8.78687869      0.27276664      0.27276664
     -8.78287829      0.27254230      0.27254230
     -8.77887789      0.27230760      0.27230760
     -8.77487749      0.27206222      0.27206222
     -8.77087709      0.27180581      0.27180581
     -8.76687669      0.27153805      0.27153805
     -8.76287629      0.27125859      0.27125859
     -8.75887589      0.27096712      0.27096712
     -8.75487549      0.27066332      0.27066332
     -8.75087509      0.27034685      0.27034685
     -8.74687469      0.27001741      0.27001741
     -8.74287429      0.26967470      0.26967470
     -8.73887389      0.26931842      0.26931842
     -8.73487349      0.26894828      0.26894828
     -8.73087309      0.26856402      0.26856402
     -8.72687269      0.26816535      0.26816535
     -8.72287229      0.26775203      0.26775203
     -8.71887189      0.26732383      0.26732383
     -8.71487149      0.26688051      0.26688051
     -8.71087109      0.26642186      0.26642186
     -8.70687069      0.26594771      0.26594771
     -8.70287029      0.26545786      0.26545786
     -8.69886989      0.26495217      0.26495217
     -8.69486949      0.26443050      0.26443050
     -8.69086909      0.26389273      0.26389273
     -8.68686869      0.26333877      0.26333877
     -8.68286829      0.26276855      0.26276855
     -8.67886789      0.26218201      0.26218201
     -8.67486749      0.26157914      0.26157914
     -8.67086709      0.26095993      0.26095993
     -8.66686669      0.26032440      0.26032440
     -8.66286629      0.25967262      0.25967262
     -8.65886589      0.25900466      0.25900466
     -8.65486549      0.25832062      0.25832062
     -8.65086509      0.25762064      0.25762064
     -8.64686469      0.25690489      0.25690489
     -8.64286429      0.25617355      0.25617355
     -8.63886389      0.25542684      0.25542684
     -8.63486349      0.25466502      0.25466502
     -8.63086309      0.25388836      0.25388836
     -8.62686269      0.25309717      0.25309717
