# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.92022281      0.10954220      0.10954220
    -12.91622241      0.10898156      0.10898156
    -12.91222201      0.10842550      0.10842550
    -12.90822161      0.10787396      0.10787396
    -12.90422121      0.10732687      0.10732687
    -12.90022081      0.10678417      0.10678417
    -12.89622041      0.10624580      0.10624580
    -12.89222001      0.10571171      0.10571171
    -12.88821961      0.10518186      0.10518186
    -12.88421921      0.10465619      0.10465619
    -12.88021881      0.10413468      0.10413468
    -12.87621841      0.10361727      0.10361727
    -12.87221801      0.10310396      0.10310396
    -12.86821761      0.10259470      0.10259470
    -12.86421721      0.10208948      0.10208948
    -12.86021681      0.10158828      0.10158828
    -12.85621641      0.10109110      0.10109110
    -12.85221601      0.10059793      0.10059793
    -12.84821561      0.10010877      0.10010877
    -12.84421521      0.09962362      0.09962362
    -12.84021481      0.09914251      0.09914251
    -12.83621441      0.09866544      0.09866544
    -12.83221401      0.09819244      0.09819244
    -12.82821361      0.09772355      0.09772355
    -12.82421321      0.09725880      0.09725880
    -12.82021281      0.09679824      0.09679824
    -12.81621241      0.09634191      0.09634191
    -12.81221201      0.09588987      0.09588987
    -12.80821161      0.09544219      0.09544219
    -12.80421121      0.09499895      0.09499895
    -12.80021081      0.09456021      0.09456021
    -12.79621041      0.09412608      0.09412608
    -12.79221001      0.09369664      0.09369664
    -12.78820961      0.09327201      0.09327201
    -12.78420921      0.09285228      0.09285228
    -12.78020881      0.09243759      0.09243759
    -12.77620841      0.09202805      0.09202805
    -12.77220801      0.09162382      0.09162382
    -12.76820761      0.09122504      0.09122504
    -12.76420721      0.09083185      0.09083185
    -12.76020681      0.09044444      0.09044444
    -12.75620641      0.09006297      0.09006297
    -12.75220601      0.08968762      0.08968762
    -12.74820561      0.08931859      0.08931859
    -12.74420521      0.08895608      0.08895608
    -12.74020481      0.08860031      0.08860031
    -12.73620441      0.08825150      0.08825150
    -12.73220401      0.08790987      0.08790987
    -12.72820361      0.08757567      0.08757567
    -12.72420321      0.08724915      0.08724915
    -12.72020281      0.08693057      0.08693057
    -12.71620241      0.08662019      0.08662019
    -12.71220201      0.08631831      0.08631831
    -12.70820161      0.08602519      0.08602519
    -12.70420121      0.08574115      0.08574115
    -12.70020081      0.08546649      0.08546649
    -12.69620041      0.08520151      0.08520151
    -12.69220001      0.08494655      0.08494655
    -12.68819961      0.08470193      0.08470193
    -12.68419921      0.08446798      0.08446798
    -12.68019881      0.08424506      0.08424506
    -12.67619841      0.08403351      0.08403351
    -12.67219801      0.08383369      0.08383369
    -12.66819761      0.08364596      0.08364596
    -12.66419721      0.08347069      0.08347069
    -12.66019681      0.08330826      0.08330826
    -12.65619641      0.08315902      0.08315902
    -12.65219601      0.08302338      0.08302338
    -12.64819561      0.08290169      0.08290169
    -12.64419521      0.08279436      0.08279436
    -12.64019481      0.08270176      0.08270176
    -12.63619441      0.08262428      0.08262428
    -12.63219401      0.08256229      0.08256229
    -12.62819361      0.08251618      0.08251618
    -12.62419321      0.08248633      0.08248633
    -12.62019281      0.08247311      0.08247311
    -12.61619241      0.08247690      0.08247690
    -12.61219201      0.08249805      0.08249805
    -12.60819161      0.08253692      0.08253692
    -12.60419121      0.08259387      0.08259387
    -12.60019081      0.08266923      0.08266923
    -12.59619041      0.08276333      0.08276333
    -12.59219001      0.08287650      0.08287650
    -12.58818961      0.08300904      0.08300904
    -12.58418921      0.08316125      0.08316125
    -12.58018881      0.08333340      0.08333340
    -12.57618841      0.08352577      0.08352577
    -12.57218801      0.08373858      0.08373858
    -12.56818761      0.08397209      0.08397209
    -12.56418721      0.08422649      0.08422649
    -12.56018681      0.08450198      0.08450198
    -12.55618641      0.08479872      0.08479872
    -12.55218601      0.08511687      0.08511687
    -12.54818561      0.08545655      0.08545655
    -12.54418521      0.08581785      0.08581785
    -12.54018481      0.08620086      0.08620086
    -12.53618441      0.08660562      0.08660562
    -12.53218401      0.08703216      0.08703216
    -12.52818361      0.08748047      0.08748047
    -12.52418321      0.08795052      0.08795052
    -12.52018281      0.08844225      0.08844225
    -12.51618241      0.08895556      0.08895556
    -12.51218201      0.08949035      0.08949035
    -12.50818161      0.09004646      0.09004646
    -12.50418121      0.09062371      0.09062371
    -12.50018081      0.09122188      0.09122188
    -12.49618041      0.09184074      0.09184074
    -12.49218001      0.09248002      0.09248002
    -12.48817961      0.09313941      0.09313941
    -12.48417921      0.09381857      0.09381857
    -12.48017881      0.09451714      0.09451714
    -12.47617841      0.09523473      0.09523473
    -12.47217801      0.09597091      0.09597091
    -12.46817761      0.09672522      0.09672522
    -12.46417721      0.09749718      0.09749718
    -12.46017681      0.09828628      0.09828628
    -12.45617641      0.09909198      0.09909198
    -12.45217601      0.09991370      0.09991370
    -12.44817561      0.10075086      0.10075086
    -12.44417521      0.10160284      0.10160284
    -12.44017481      0.10246900      0.10246900
    -12.43617441      0.10334866      0.10334866
    -12.43217401      0.10424115      0.10424115
    -12.42817361      0.10514576      0.10514576
    -12.42417321      0.10606176      0.10606176
    -12.42017281      0.10698840      0.10698840
    -12.41617241      0.10792493      0.10792493
    -12.41217201      0.10887058      0.10887058
    -12.40817161      0.10982455      0.10982455
    -12.40417121      0.11078606      0.11078606
    -12.40017081      0.11175428      0.11175428
    -12.39617041      0.11272840      0.11272840
    -12.39217001      0.11370761      0.11370761
    -12.38816961      0.11469107      0.11469107
    -12.38416921      0.11567796      0.11567796
    -12.38016880      0.11666744      0.11666744
    -12.37616840      0.11765868      0.11765868
    -12.37216800      0.11865086      0.11865086
    -12.36816760      0.11964315      0.11964315
    -12.36416720      0.12063473      0.12063473
    -12.36016680      0.12162480      0.12162480
    -12.35616640      0.12261254      0.12261254
    -12.35216600      0.12359718      0.12359718
    -12.34816560      0.12457793      0.12457793
    -12.34416520      0.12555404      0.12555404
    -12.34016480      0.12652474      0.12652474
    -12.33616440      0.12748931      0.12748931
    -12.33216400      0.12844704      0.12844704
    -12.32816360      0.12939723      0.12939723
    -12.32416320      0.13033921      0.13033921
    -12.32016280      0.13127233      0.13127233
    -12.31616240      0.13219596      0.13219596
    -12.31216200      0.13310949      0.13310949
    -12.30816160      0.13401235      0.13401235
    -12.30416120      0.13490398      0.13490398
    -12.30016080      0.13578386      0.13578386
    -12.29616040      0.13665149      0.13665149
    -12.29216000      0.13750639      0.13750639
    -12.28815960      0.13834813      0.13834813
    -12.28415920      0.13917629      0.13917629
    -12.28015880      0.13999048      0.13999048
    -12.27615840      0.14079035      0.14079035
    -12.27215800      0.14157557      0.14157557
    -12.26815760      0.14234585      0.14234585
    -12.26415720      0.14310091      0.14310091
    -12.26015680      0.14384053      0.14384053
    -12.25615640      0.14456448      0.14456448
    -12.25215600      0.14527260      0.14527260
    -12.24815560      0.14596473      0.14596473
    -12.24415520      0.14664075      0.14664075
    -12.24015480      0.14730057      0.14730057
    -12.23615440      0.14794411      0.14794411
    -12.23215400      0.14857134      0.14857134
    -12.22815360      0.14918224      0.14918224
    -12.22415320      0.14977682      0.14977682
    -12.22015280      0.15035513      0.15035513
    -12.21615240      0.15091721      0.15091721
    -12.21215200      0.15146315      0.15146315
    -12.20815160      0.15199306      0.15199306
    -12.20415120      0.15250705      0.15250705
    -12.20015080      0.15300529      0.15300529
    -12.19615040      0.15348792      0.15348792
    -12.19215000      0.15395514      0.15395514
    -12.18814960      0.15440714      0.15440714
    -12.18414920      0.15484414      0.15484414
    -12.18014880      0.15526639      0.15526639
    -12.17614840      0.15567411      0.15567411
    -12.17214800      0.15606758      0.15606758
    -12.16814760      0.15644706      0.15644706
    -12.16414720      0.15681284      0.15681284
    -12.16014680      0.15716522      0.15716522
    -12.15614640      0.15750450      0.15750450
    -12.15214600      0.15783099      0.15783099
    -12.14814560      0.15814502      0.15814502
    -12.14414520      0.15844690      0.15844690
    -12.14014480      0.15873698      0.15873698
    -12.13614440      0.15901559      0.15901559
    -12.13214400      0.15928308      0.15928308
    -12.12814360      0.15953979      0.15953979
    -12.12414320      0.15978606      0.15978606
    -12.12014280      0.16002226      0.16002226
    -12.11614240      0.16024874      0.16024874
    -12.11214200      0.16046584      0.16046584
    -12.10814160      0.16067392      0.16067392
    -12.10414120      0.16087333      0.16087333
    -12.10014080      0.16106444      0.16106444
    -12.09614040      0.16124758      0.16124758
    -12.09214000      0.16142311      0.16142311
    -12.08813960      0.16159138      0.16159138
    -12.08413920      0.16175273      0.16175273
    -12.08013880      0.16190750      0.16190750
    -12.07613840      0.16205603      0.16205603
    -12.07213800      0.16219867      0.16219867
    -12.06813760      0.16233574      0.16233574
    -12.06413720      0.16246757      0.16246757
    -12.06013680      0.16259449      0.16259449
    -12.05613640      0.16271682      0.16271682
    -12.05213600      0.16283489      0.16283489
    -12.04813560      0.16294899      0.16294899
    -12.04413520      0.16305945      0.16305945
    -12.04013480      0.16316657      0.16316657
    -12.03613440      0.16327066      0.16327066
    -12.03213400      0.16337201      0.16337201
    -12.02813360      0.16347092      0.16347092
    -12.02413320      0.16356768      0.16356768
    -12.02013280      0.16366258      0.16366258
    -12.01613240      0.16375591      0.16375591
    -12.01213200      0.16384795      0.16384795
    -12.00813160      0.16393897      0.16393897
    -12.00413120      0.16402926      0.16402926
    -12.00013080      0.16411910      0.16411910
    -11.99613040      0.16420874      0.16420874
    -11.99213000      0.16429847      0.16429847
    -11.98812960      0.16438854      0.16438854
    -11.98412920      0.16447923      0.16447923
    -11.98012880      0.16457080      0.16457080
    -11.97612840      0.16466352      0.16466352
    -11.97212800      0.16475763      0.16475763
    -11.96812760      0.16485342      0.16485342
    -11.96412720      0.16495113      0.16495113
    -11.96012680      0.16505102      0.16505102
    -11.95612640      0.16515335      0.16515335
    -11.95212600      0.16525839      0.16525839
    -11.94812560      0.16536638      0.16536638
    -11.94412520      0.16547758      0.16547758
    -11.94012480      0.16559226      0.16559226
    -11.93612440      0.16571067      0.16571067
    -11.93212400      0.16583305      0.16583305
    -11.92812360      0.16595968      0.16595968
    -11.92412320      0.16609081      0.16609081
    -11.92012280      0.16622669      0.16622669
    -11.91612240      0.16636757      0.16636757
    -11.91212200      0.16651372      0.16651372
    -11.90812160      0.16666539      0.16666539
    -11.90412120      0.16682282      0.16682282
    -11.90012080      0.16698628      0.16698628
    -11.89612040      0.16715602      0.16715602
    -11.89212000      0.16733229      0.16733229
    -11.88811960      0.16751533      0.16751533
    -11.88411920      0.16770540      0.16770540
    -11.88011880      0.16790273      0.16790273
    -11.87611840      0.16810758      0.16810758
    -11.87211800      0.16832018      0.16832018
    -11.86811760      0.16854078      0.16854078
    -11.86411720      0.16876959      0.16876959
    -11.86011680      0.16900685      0.16900685
    -11.85611640      0.16925279      0.16925279
    -11.85211600      0.16950763      0.16950763
    -11.84811560      0.16977157      0.16977157
    -11.84411520      0.17004482      0.17004482
    -11.84011480      0.17032760      0.17032760
    -11.83611440      0.17062008      0.17062008
    -11.83211400      0.17092245      0.17092245
    -11.82811360      0.17123490      0.17123490
    -11.82411320      0.17155758      0.17155758
    -11.82011280      0.17189065      0.17189065
    -11.81611240      0.17223427      0.17223427
    -11.81211200      0.17258856      0.17258856
    -11.80811160      0.17295365      0.17295365
    -11.80411120      0.17332964      0.17332964
    -11.80011080      0.17371664      0.17371664
    -11.79611040      0.17411473      0.17411473
    -11.79211000      0.17452398      0.17452398
    -11.78810960      0.17494443      0.17494443
    -11.78410920      0.17537613      0.17537613
    -11.78010880      0.17581909      0.17581909
    -11.77610840      0.17627333      0.17627333
    -11.77210800      0.17673881      0.17673881
    -11.76810760      0.17721550      0.17721550
    -11.76410720      0.17770337      0.17770337
    -11.76010680      0.17820231      0.17820231
    -11.75610640      0.17871226      0.17871226
    -11.75210600      0.17923309      0.17923309
    -11.74810560      0.17976466      0.17976466
    -11.74410520      0.18030681      0.18030681
    -11.74010480      0.18085938      0.18085938
    -11.73610440      0.18142215      0.18142215
    -11.73210400      0.18199490      0.18199490
    -11.72810360      0.18257738      0.18257738
    -11.72410320      0.18316933      0.18316933
    -11.72010280      0.18377045      0.18377045
    -11.71610240      0.18438042      0.18438042
    -11.71210200      0.18499891      0.18499891
    -11.70810160      0.18562554      0.18562554
    -11.70410120      0.18625995      0.18625995
    -11.70010080      0.18690171      0.18690171
    -11.69610040      0.18755039      0.18755039
    -11.69210000      0.18820555      0.18820555
    -11.68809960      0.18886672      0.18886672
    -11.68409920      0.18953338      0.18953338
    -11.68009880      0.19020503      0.19020503
    -11.67609840      0.19088114      0.19088114
    -11.67209800      0.19156114      0.19156114
    -11.66809760      0.19224446      0.19224446
    -11.66409720      0.19293052      0.19293052
    -11.66009680      0.19361870      0.19361870
    -11.65609640      0.19430838      0.19430838
    -11.65209600      0.19499892      0.19499892
    -11.64809560      0.19568966      0.19568966
    -11.64409520      0.19637995      0.19637995
    -11.64009480      0.19706910      0.19706910
    -11.63609440      0.19775644      0.19775644
    -11.63209400      0.19844126      0.19844126
    -11.62809360      0.19912286      0.19912286
    -11.62409320      0.19980053      0.19980053
    -11.62009280      0.20047357      0.20047357
    -11.61609240      0.20114125      0.20114125
    -11.61209200      0.20180286      0.20180286
    -11.60809160      0.20245768      0.20245768
    -11.60409120      0.20310499      0.20310499
    -11.60009080      0.20374408      0.20374408
    -11.59609040      0.20437425      0.20437425
    -11.59209000      0.20499478      0.20499478
    -11.58808960      0.20560500      0.20560500
    -11.58408920      0.20620420      0.20620420
    -11.58008880      0.20679173      0.20679173
    -11.57608840      0.20736692      0.20736692
    -11.57208800      0.20792912      0.20792912
    -11.56808760      0.20847770      0.20847770
    -11.56408720      0.20901204      0.20901204
    -11.56008680      0.20953157      0.20953157
    -11.55608640      0.21003569      0.21003569
    -11.55208600      0.21052385      0.21052385
    -11.54808560      0.21099553      0.21099553
    -11.54408520      0.21145021      0.21145021
    -11.54008480      0.21188741      0.21188741
    -11.53608440      0.21230668      0.21230668
    -11.53208400      0.21270759      0.21270759
    -11.52808360      0.21308973      0.21308973
    -11.52408320      0.21345274      0.21345274
    -11.52008280      0.21379626      0.21379626
    -11.51608240      0.21412000      0.21412000
    -11.51208200      0.21442366      0.21442366
    -11.50808160      0.21470700      0.21470700
    -11.50408120      0.21496980      0.21496980
    -11.50008080      0.21521188      0.21521188
    -11.49608040      0.21543308      0.21543308
    -11.49208000      0.21563328      0.21563328
    -11.48807960      0.21581240      0.21581240
    -11.48407920      0.21597039      0.21597039
    -11.48007880      0.21610721      0.21610721
    -11.47607840      0.21622289      0.21622289
    -11.47207800      0.21631746      0.21631746
    -11.46807760      0.21639100      0.21639100
    -11.46407720      0.21644362      0.21644362
    -11.46007680      0.21647546      0.21647546
    -11.45607640      0.21648669      0.21648669
    -11.45207600      0.21647749      0.21647749
    -11.44807560      0.21644810      0.21644810
    -11.44407520      0.21639876      0.21639876
    -11.44007480      0.21632977      0.21632977
    -11.43607440      0.21624143      0.21624143
    -11.43207400      0.21613406      0.21613406
    -11.42807360      0.21600802      0.21600802
    -11.42407320      0.21586370      0.21586370
    -11.42007280      0.21570147      0.21570147
    -11.41607240      0.21552178      0.21552178
    -11.41207200      0.21532504      0.21532504
    -11.40807160      0.21511173      0.21511173
    -11.40407120      0.21488230      0.21488230
    -11.40007080      0.21463724      0.21463724
    -11.39607040      0.21437706      0.21437706
    -11.39207000      0.21410225      0.21410225
    -11.38806960      0.21381335      0.21381335
    -11.38406920      0.21351089      0.21351089
    -11.38006879      0.21319539      0.21319539
    -11.37606839      0.21286741      0.21286741
    -11.37206799      0.21252750      0.21252750
    -11.36806759      0.21217621      0.21217621
    -11.36406719      0.21181410      0.21181410
    -11.36006679      0.21144171      0.21144171
    -11.35606639      0.21105962      0.21105962
    -11.35206599      0.21066837      0.21066837
    -11.34806559      0.21026853      0.21026853
    -11.34406519      0.20986063      0.20986063
    -11.34006479      0.20944522      0.20944522
    -11.33606439      0.20902285      0.20902285
    -11.33206399      0.20859404      0.20859404
    -11.32806359      0.20815932      0.20815932
    -11.32406319      0.20771920      0.20771920
    -11.32006279      0.20727419      0.20727419
    -11.31606239      0.20682479      0.20682479
    -11.31206199      0.20637148      0.20637148
    -11.30806159      0.20591474      0.20591474
    -11.30406119      0.20545502      0.20545502
    -11.30006079      0.20499278      0.20499278
    -11.29606039      0.20452844      0.20452844
    -11.29205999      0.20406244      0.20406244
    -11.28805959      0.20359517      0.20359517
    -11.28405919      0.20312702      0.20312702
    -11.28005879      0.20265839      0.20265839
    -11.27605839      0.20218962      0.20218962
    -11.27205799      0.20172106      0.20172106
    -11.26805759      0.20125306      0.20125306
    -11.26405719      0.20078591      0.20078591
    -11.26005679      0.20031993      0.20031993
    -11.25605639      0.19985540      0.19985540
    -11.25205599      0.19939258      0.19939258
    -11.24805559      0.19893174      0.19893174
    -11.24405519      0.19847312      0.19847312
    -11.24005479      0.19801693      0.19801693
    -11.23605439      0.19756339      0.19756339
    -11.23205399      0.19711270      0.19711270
    -11.22805359      0.19666503      0.19666503
    -11.22405319      0.19622055      0.19622055
    -11.22005279      0.19577942      0.19577942
    -11.21605239      0.19534178      0.19534178
    -11.21205199      0.19490776      0.19490776
    -11.20805159      0.19447747      0.19447747
    -11.20405119      0.19405101      0.19405101
    -11.20005079      0.19362848      0.19362848
    -11.19605039      0.19320995      0.19320995
    -11.19204999      0.19279551      0.19279551
    -11.18804959      0.19238520      0.19238520
    -11.18404919      0.19197908      0.19197908
    -11.18004879      0.19157719      0.19157719
    -11.17604839      0.19117955      0.19117955
    -11.17204799      0.19078620      0.19078620
    -11.16804759      0.19039714      0.19039714
    -11.16404719      0.19001238      0.19001238
    -11.16004679      0.18963193      0.18963193
    -11.15604639      0.18925578      0.18925578
    -11.15204599      0.18888391      0.18888391
    -11.14804559      0.18851630      0.18851630
    -11.14404519      0.18815294      0.18815294
    -11.14004479      0.18779378      0.18779378
    -11.13604439      0.18743881      0.18743881
    -11.13204399      0.18708797      0.18708797
    -11.12804359      0.18674123      0.18674123
    -11.12404319      0.18639854      0.18639854
    -11.12004279      0.18605985      0.18605985
    -11.11604239      0.18572511      0.18572511
    -11.11204199      0.18539427      0.18539427
    -11.10804159      0.18506726      0.18506726
    -11.10404119      0.18474404      0.18474404
    -11.10004079      0.18442453      0.18442453
    -11.09604039      0.18410868      0.18410868
    -11.09203999      0.18379642      0.18379642
    -11.08803959      0.18348770      0.18348770
    -11.08403919      0.18318244      0.18318244
    -11.08003879      0.18288057      0.18288057
    -11.07603839      0.18258204      0.18258204
    -11.07203799      0.18228678      0.18228678
    -11.06803759      0.18199472      0.18199472
    -11.06403719      0.18170579      0.18170579
    -11.06003679      0.18141993      0.18141993
    -11.05603639      0.18113708      0.18113708
    -11.05203599      0.18085716      0.18085716
    -11.04803559      0.18058012      0.18058012
    -11.04403519      0.18030589      0.18030589
    -11.04003479      0.18003441      0.18003441
    -11.03603439      0.17976561      0.17976561
    -11.03203399      0.17949943      0.17949943
    -11.02803359      0.17923582      0.17923582
    -11.02403319      0.17897472      0.17897472
    -11.02003279      0.17871606      0.17871606
    -11.01603239      0.17845980      0.17845980
    -11.01203199      0.17820587      0.17820587
    -11.00803159      0.17795422      0.17795422
    -11.00403119      0.17770480      0.17770480
    -11.00003079      0.17745755      0.17745755
    -10.99603039      0.17721243      0.17721243
    -10.99202999      0.17696938      0.17696938
    -10.98802959      0.17672837      0.17672837
    -10.98402919      0.17648933      0.17648933
    -10.98002879      0.17625222      0.17625222
    -10.97602839      0.17601701      0.17601701
    -10.97202799      0.17578364      0.17578364
    -10.96802759      0.17555207      0.17555207
    -10.96402719      0.17532227      0.17532227
    -10.96002679      0.17509419      0.17509419
    -10.95602639      0.17486780      0.17486780
    -10.95202599      0.17464305      0.17464305
    -10.94802559      0.17441991      0.17441991
    -10.94402519      0.17419835      0.17419835
    -10.94002479      0.17397833      0.17397833
    -10.93602439      0.17375982      0.17375982
    -10.93202399      0.17354279      0.17354279
    -10.92802359      0.17332720      0.17332720
    -10.92402319      0.17311302      0.17311302
    -10.92002279      0.17290023      0.17290023
    -10.91602239      0.17268879      0.17268879
    -10.91202199      0.17247868      0.17247868
    -10.90802159      0.17226988      0.17226988
    -10.90402119      0.17206235      0.17206235
    -10.90002079      0.17185607      0.17185607
    -10.89602039      0.17165102      0.17165102
    -10.89201999      0.17144717      0.17144717
    -10.88801959      0.17124450      0.17124450
    -10.88401919      0.17104298      0.17104298
    -10.88001879      0.17084261      0.17084261
    -10.87601839      0.17064335      0.17064335
    -10.87201799      0.17044518      0.17044518
