# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.38739185      0.00000001      0.00000001
    -15.38339145      0.00000001      0.00000001
    -15.37939105      0.00000000      0.00000000
    -15.37539065      0.00000000      0.00000000
    -15.37139025      0.00000000      0.00000000
    -15.36738985      0.00000000      0.00000000
    -15.36338945      0.00000000      0.00000000
    -15.35938905      0.00000000      0.00000000
    -15.35538865      0.00000000      0.00000000
    -15.35138825      0.00000000      0.00000000
    -15.34738785      0.00000000      0.00000000
    -15.34338745      0.00000000      0.00000000
    -15.33938705      0.00000000      0.00000000
    -15.33538665      0.00000000      0.00000000
    -15.33138625      0.00000000      0.00000000
    -15.32738585      0.00000000      0.00000000
    -15.32338545      0.00000000      0.00000000
    -15.31938505      0.00000000      0.00000000
    -15.31538465      0.00000000      0.00000000
    -15.31138425      0.00000000      0.00000000
    -15.30738385      0.00000000      0.00000000
    -15.30338345      0.00000000      0.00000000
    -15.29938305      0.00000000      0.00000000
    -15.29538265      0.00000000      0.00000000
    -15.29138225      0.00000000      0.00000000
    -15.28738185      0.00000000      0.00000000
    -15.28338145      0.00000000      0.00000000
    -15.27938105      0.00000000      0.00000000
    -15.27538065      0.00000000      0.00000000
    -15.27138025      0.00000000      0.00000000
    -15.26737985      0.00000000      0.00000000
    -15.26337945      0.00000000      0.00000000
    -15.25937905      0.00000000      0.00000000
    -15.25537865      0.00000000      0.00000000
    -15.25137825      0.00000000      0.00000000
    -15.24737785      0.00000000      0.00000000
    -15.24337745      0.00000000      0.00000000
    -15.23937705      0.00000000      0.00000000
    -15.23537665      0.00000000      0.00000000
    -15.23137625      0.00000000      0.00000000
    -15.22737585      0.00000000      0.00000000
    -15.22337544      0.00000000      0.00000000
    -15.21937504      0.00000000      0.00000000
    -15.21537464      0.00000000      0.00000000
    -15.21137424      0.00000000      0.00000000
    -15.20737384      0.00000000      0.00000000
    -15.20337344      0.00000000      0.00000000
    -15.19937304      0.00000000      0.00000000
    -15.19537264      0.00000000      0.00000000
    -15.19137224      0.00000000      0.00000000
    -15.18737184      0.00000000      0.00000000
    -15.18337144      0.00000000      0.00000000
    -15.17937104      0.00000000      0.00000000
    -15.17537064      0.00000000      0.00000000
    -15.17137024      0.00000000      0.00000000
    -15.16736984      0.00000000      0.00000000
    -15.16336944      0.00000000      0.00000000
    -15.15936904      0.00000000      0.00000000
    -15.15536864      0.00000000      0.00000000
    -15.15136824      0.00000000      0.00000000
    -15.14736784      0.00000001      0.00000001
    -15.14336744      0.00000001      0.00000001
    -15.13936704      0.00000002      0.00000002
    -15.13536664      0.00000002      0.00000002
    -15.13136624      0.00000004      0.00000004
    -15.12736584      0.00000005      0.00000005
    -15.12336544      0.00000008      0.00000008
    -15.11936504      0.00000011      0.00000011
    -15.11536464      0.00000017      0.00000017
    -15.11136424      0.00000024      0.00000024
    -15.10736384      0.00000035      0.00000035
    -15.10336344      0.00000050      0.00000050
    -15.09936304      0.00000072      0.00000072
    -15.09536264      0.00000102      0.00000102
    -15.09136224      0.00000145      0.00000145
    -15.08736184      0.00000205      0.00000205
    -15.08336144      0.00000289      0.00000289
    -15.07936104      0.00000404      0.00000404
    -15.07536064      0.00000564      0.00000564
    -15.07136024      0.00000784      0.00000784
    -15.06735984      0.00001084      0.00001084
    -15.06335944      0.00001492      0.00001492
    -15.05935904      0.00002045      0.00002045
    -15.05535864      0.00002790      0.00002790
    -15.05135824      0.00003790      0.00003790
    -15.04735784      0.00005125      0.00005125
    -15.04335744      0.00006901      0.00006901
    -15.03935704      0.00009250      0.00009250
    -15.03535664      0.00012343      0.00012343
    -15.03135624      0.00016399      0.00016399
    -15.02735584      0.00021690      0.00021690
    -15.02335544      0.00028561      0.00028561
    -15.01935504      0.00037443      0.00037443
    -15.01535464      0.00048868      0.00048868
    -15.01135424      0.00063496      0.00063496
    -15.00735384      0.00082138      0.00082138
    -15.00335344      0.00105781      0.00105781
    -14.99935304      0.00135625      0.00135625
    -14.99535264      0.00173118      0.00173118
    -14.99135224      0.00219996      0.00219996
    -14.98735184      0.00278328      0.00278328
    -14.98335144      0.00350565      0.00350565
    -14.97935104      0.00439592      0.00439592
    -14.97535064      0.00548783      0.00548783
    -14.97135024      0.00682056      0.00682056
    -14.96734984      0.00843935      0.00843935
    -14.96334944      0.01039603      0.01039603
    -14.95934904      0.01274957      0.01274957
    -14.95534864      0.01556657      0.01556657
    -14.95134824      0.01892169      0.01892169
    -14.94734784      0.02289792      0.02289792
    -14.94334744      0.02758682      0.02758682
    -14.93934704      0.03308847      0.03308847
    -14.93534664      0.03951129      0.03951129
    -14.93134624      0.04697157      0.04697157
    -14.92734584      0.05559278      0.05559278
    -14.92334544      0.06550449      0.06550449
    -14.91934504      0.07684104      0.07684104
    -14.91534464      0.08973973      0.08973973
    -14.91134424      0.10433877      0.10433877
    -14.90734384      0.12077474      0.12077474
    -14.90334344      0.13917970      0.13917970
    -14.89934304      0.15967801      0.15967801
    -14.89534264      0.18238274      0.18238274
    -14.89134224      0.20739189      0.20739189
    -14.88734184      0.23478439      0.23478439
