# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.18294297      0.18294297
    -19.99599960      0.18287624      0.18287624
    -19.99199920      0.18280635      0.18280635
    -19.98799880      0.18273328      0.18273328
    -19.98399840      0.18265699      0.18265699
    -19.97999800      0.18257748      0.18257748
    -19.97599760      0.18249472      0.18249472
    -19.97199720      0.18240868      0.18240868
    -19.96799680      0.18231936      0.18231936
    -19.96399640      0.18222672      0.18222672
    -19.95999600      0.18213076      0.18213076
    -19.95599560      0.18203145      0.18203145
    -19.95199520      0.18192879      0.18192879
    -19.94799480      0.18182274      0.18182274
    -19.94399440      0.18171330      0.18171330
    -19.93999400      0.18160044      0.18160044
    -19.93599360      0.18148417      0.18148417
    -19.93199320      0.18136445      0.18136445
    -19.92799280      0.18124129      0.18124129
    -19.92399240      0.18111466      0.18111466
    -19.91999200      0.18098456      0.18098456
    -19.91599160      0.18085097      0.18085097
    -19.91199120      0.18071389      0.18071389
    -19.90799080      0.18057330      0.18057330
    -19.90399040      0.18042919      0.18042919
    -19.89999000      0.18028157      0.18028157
    -19.89598960      0.18013041      0.18013041
    -19.89198920      0.17997572      0.17997572
    -19.88798880      0.17981749      0.17981749
    -19.88398840      0.17965571      0.17965571
    -19.87998800      0.17949038      0.17949038
    -19.87598760      0.17932150      0.17932150
    -19.87198720      0.17914906      0.17914906
    -19.86798680      0.17897307      0.17897307
    -19.86398640      0.17879351      0.17879351
    -19.85998600      0.17861040      0.17861040
    -19.85598560      0.17842374      0.17842374
    -19.85198520      0.17823352      0.17823352
    -19.84798480      0.17803974      0.17803974
    -19.84398440      0.17784242      0.17784242
    -19.83998400      0.17764155      0.17764155
    -19.83598360      0.17743715      0.17743715
    -19.83198320      0.17722921      0.17722921
    -19.82798280      0.17701774      0.17701774
    -19.82398240      0.17680276      0.17680276
    -19.81998200      0.17658427      0.17658427
    -19.81598160      0.17636228      0.17636228
    -19.81198120      0.17613680      0.17613680
    -19.80798080      0.17590784      0.17590784
    -19.80398040      0.17567542      0.17567542
    -19.79998000      0.17543955      0.17543955
    -19.79597960      0.17520024      0.17520024
    -19.79197920      0.17495750      0.17495750
    -19.78797880      0.17471136      0.17471136
    -19.78397840      0.17446184      0.17446184
    -19.77997800      0.17420893      0.17420893
    -19.77597760      0.17395268      0.17395268
    -19.77197720      0.17369309      0.17369309
    -19.76797680      0.17343019      0.17343019
    -19.76397640      0.17316400      0.17316400
    -19.75997600      0.17289454      0.17289454
    -19.75597560      0.17262183      0.17262183
    -19.75197520      0.17234591      0.17234591
    -19.74797480      0.17206678      0.17206678
    -19.74397440      0.17178449      0.17178449
    -19.73997400      0.17149905      0.17149905
    -19.73597360      0.17121049      0.17121049
    -19.73197320      0.17091885      0.17091885
    -19.72797280      0.17062415      0.17062415
    -19.72397240      0.17032642      0.17032642
    -19.71997200      0.17002569      0.17002569
    -19.71597160      0.16972200      0.16972200
    -19.71197120      0.16941538      0.16941538
    -19.70797080      0.16910586      0.16910586
    -19.70397040      0.16879348      0.16879348
    -19.69997000      0.16847827      0.16847827
    -19.69596960      0.16816027      0.16816027
    -19.69196920      0.16783951      0.16783951
    -19.68796880      0.16751605      0.16751605
    -19.68396840      0.16718990      0.16718990
    -19.67996800      0.16686112      0.16686112
    -19.67596760      0.16652974      0.16652974
    -19.67196720      0.16619580      0.16619580
    -19.66796680      0.16585935      0.16585935
    -19.66396640      0.16552044      0.16552044
    -19.65996600      0.16517909      0.16517909
