# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229393      0.18294297      0.18294297
    -13.62829353      0.18287624      0.18287624
    -13.62429313      0.18280635      0.18280635
    -13.62029273      0.18273328      0.18273328
    -13.61629233      0.18265699      0.18265699
    -13.61229193      0.18257748      0.18257748
    -13.60829153      0.18249472      0.18249472
    -13.60429113      0.18240868      0.18240868
    -13.60029073      0.18231936      0.18231936
    -13.59629033      0.18222672      0.18222672
    -13.59228993      0.18213076      0.18213076
    -13.58828953      0.18203145      0.18203145
    -13.58428913      0.18192879      0.18192879
    -13.58028873      0.18182274      0.18182274
    -13.57628833      0.18171330      0.18171330
    -13.57228793      0.18160044      0.18160044
    -13.56828753      0.18148417      0.18148417
    -13.56428713      0.18136445      0.18136445
    -13.56028673      0.18124129      0.18124129
    -13.55628633      0.18111466      0.18111466
    -13.55228593      0.18098456      0.18098456
    -13.54828553      0.18085097      0.18085097
    -13.54428513      0.18071389      0.18071389
    -13.54028473      0.18057330      0.18057330
    -13.53628433      0.18042919      0.18042919
    -13.53228393      0.18028157      0.18028157
    -13.52828353      0.18013041      0.18013041
    -13.52428313      0.17997572      0.17997572
    -13.52028273      0.17981749      0.17981749
    -13.51628233      0.17965571      0.17965571
    -13.51228193      0.17949038      0.17949038
    -13.50828153      0.17932150      0.17932150
    -13.50428113      0.17914906      0.17914906
    -13.50028073      0.17897307      0.17897307
    -13.49628033      0.17879351      0.17879351
    -13.49227993      0.17861040      0.17861040
    -13.48827953      0.17842374      0.17842374
    -13.48427913      0.17823352      0.17823352
    -13.48027873      0.17803974      0.17803974
    -13.47627833      0.17784242      0.17784242
    -13.47227793      0.17764155      0.17764155
    -13.46827753      0.17743715      0.17743715
    -13.46427713      0.17722921      0.17722921
    -13.46027673      0.17701774      0.17701774
    -13.45627633      0.17680276      0.17680276
    -13.45227593      0.17658427      0.17658427
    -13.44827553      0.17636228      0.17636228
    -13.44427513      0.17613680      0.17613680
    -13.44027473      0.17590784      0.17590784
    -13.43627433      0.17567542      0.17567542
    -13.43227393      0.17543955      0.17543955
    -13.42827353      0.17520024      0.17520024
    -13.42427313      0.17495750      0.17495750
    -13.42027273      0.17471136      0.17471136
    -13.41627233      0.17446184      0.17446184
    -13.41227193      0.17420893      0.17420893
    -13.40827153      0.17395268      0.17395268
    -13.40427113      0.17369309      0.17369309
    -13.40027073      0.17343019      0.17343019
    -13.39627033      0.17316400      0.17316400
    -13.39226993      0.17289454      0.17289454
    -13.38826953      0.17262183      0.17262183
    -13.38426913      0.17234591      0.17234591
    -13.38026873      0.17206678      0.17206678
    -13.37626833      0.17178449      0.17178449
    -13.37226793      0.17149905      0.17149905
    -13.36826753      0.17121049      0.17121049
    -13.36426713      0.17091885      0.17091885
    -13.36026673      0.17062415      0.17062415
    -13.35626633      0.17032642      0.17032642
    -13.35226593      0.17002569      0.17002569
    -13.34826553      0.16972200      0.16972200
    -13.34426513      0.16941538      0.16941538
    -13.34026473      0.16910586      0.16910586
    -13.33626433      0.16879348      0.16879348
    -13.33226393      0.16847827      0.16847827
    -13.32826353      0.16816027      0.16816027
    -13.32426313      0.16783951      0.16783951
    -13.32026273      0.16751605      0.16751605
