# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229402      0.17479754      0.17479754
    -13.62829362      0.17472233      0.17472233
    -13.62429322      0.17464569      0.17464569
    -13.62029282      0.17456760      0.17456760
    -13.61629242      0.17448803      0.17448803
    -13.61229202      0.17440697      0.17440697
    -13.60829162      0.17432442      0.17432442
    -13.60429122      0.17424035      0.17424035
    -13.60029082      0.17415474      0.17415474
    -13.59629042      0.17406759      0.17406759
    -13.59229002      0.17397888      0.17397888
    -13.58828962      0.17388859      0.17388859
    -13.58428922      0.17379671      0.17379671
    -13.58028882      0.17370322      0.17370322
    -13.57628842      0.17360811      0.17360811
    -13.57228802      0.17351136      0.17351136
    -13.56828762      0.17341296      0.17341296
    -13.56428722      0.17331290      0.17331290
    -13.56028682      0.17321116      0.17321116
    -13.55628642      0.17310772      0.17310772
    -13.55228602      0.17300258      0.17300258
    -13.54828562      0.17289571      0.17289571
    -13.54428522      0.17278711      0.17278711
    -13.54028482      0.17267677      0.17267677
    -13.53628442      0.17256466      0.17256466
    -13.53228402      0.17245078      0.17245078
    -13.52828362      0.17233511      0.17233511
    -13.52428322      0.17221765      0.17221765
    -13.52028282      0.17209837      0.17209837
    -13.51628242      0.17197728      0.17197728
    -13.51228202      0.17185435      0.17185435
    -13.50828162      0.17172958      0.17172958
    -13.50428122      0.17160295      0.17160295
    -13.50028082      0.17147445      0.17147445
    -13.49628042      0.17134409      0.17134409
    -13.49228002      0.17121183      0.17121183
    -13.48827962      0.17107768      0.17107768
    -13.48427922      0.17094163      0.17094163
    -13.48027882      0.17080367      0.17080367
    -13.47627842      0.17066378      0.17066378
    -13.47227802      0.17052197      0.17052197
    -13.46827762      0.17037822      0.17037822
    -13.46427722      0.17023253      0.17023253
    -13.46027682      0.17008489      0.17008489
    -13.45627642      0.16993530      0.16993530
    -13.45227602      0.16978374      0.16978374
    -13.44827562      0.16963022      0.16963022
    -13.44427522      0.16947473      0.16947473
    -13.44027482      0.16931726      0.16931726
    -13.43627442      0.16915781      0.16915781
    -13.43227402      0.16899638      0.16899638
    -13.42827362      0.16883296      0.16883296
    -13.42427322      0.16866756      0.16866756
    -13.42027282      0.16850017      0.16850017
    -13.41627242      0.16833078      0.16833078
    -13.41227202      0.16815941      0.16815941
    -13.40827162      0.16798605      0.16798605
    -13.40427122      0.16781069      0.16781069
    -13.40027082      0.16763335      0.16763335
    -13.39627042      0.16745401      0.16745401
