# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229398      0.24042673      0.24042673
    -13.62829358      0.22229591      0.22229591
    -13.62429318      0.20422189      0.20422189
    -13.62029278      0.18642164      0.18642164
    -13.61629238      0.16908900      0.16908900
    -13.61229198      0.15239200      0.15239200
    -13.60829158      0.13647118      0.13647118
    -13.60429118      0.12143902      0.12143902
    -13.60029078      0.10738019      0.10738019
    -13.59629038      0.09435269      0.09435269
    -13.59228998      0.08238964      0.08238964
    -13.58828958      0.07150166      0.07150166
    -13.58428918      0.06167966      0.06167966
    -13.58028878      0.05289782      0.05289782
    -13.57628838      0.04511681      0.04511681
    -13.57228798      0.03828689      0.03828689
    -13.56828758      0.03235096      0.03235096
    -13.56428718      0.02724740      0.02724740
    -13.56028678      0.02291264      0.02291264
    -13.55628638      0.01928341      0.01928341
    -13.55228598      0.01629865      0.01629865
    -13.54828558      0.01390102      0.01390102
    -13.54428518      0.01203815      0.01203815
    -13.54028478      0.01066343      0.01066343
    -13.53628438      0.00973652      0.00973652
    -13.53228398      0.00922364      0.00922364
    -13.52828358      0.00909743      0.00909743
    -13.52428318      0.00933674      0.00933674
    -13.52028278      0.00992611      0.00992611
    -13.51628238      0.01085517      0.01085517
    -13.51228198      0.01211780      0.01211780
    -13.50828158      0.01371132      0.01371132
    -13.50428118      0.01563556      0.01563556
    -13.50028078      0.01789186      0.01789186
    -13.49628038      0.02048221      0.02048221
    -13.49227998      0.02340827      0.02340827
    -13.48827958      0.02667065      0.02667065
    -13.48427918      0.03026818      0.03026818
    -13.48027878      0.03419742      0.03419742
    -13.47627838      0.03845229      0.03845229
    -13.47227798      0.04302399      0.04302399
    -13.46827758      0.04790110      0.04790110
    -13.46427718      0.05306995      0.05306995
    -13.46027678      0.05851522      0.05851522
    -13.45627638      0.06422078      0.06422078
    -13.45227598      0.07017069      0.07017069
    -13.44827558      0.07635043      0.07635043
    -13.44427518      0.08274810      0.08274810
    -13.44027478      0.08935571      0.08935571
    -13.43627438      0.09617042      0.09617042
    -13.43227398      0.10319549      0.10319549
    -13.42827358      0.11044110      0.11044110
    -13.42427318      0.11792476      0.11792476
    -13.42027278      0.12567123      0.12567123
    -13.41627238      0.13371201      0.13371201
    -13.41227198      0.14208425      0.14208425
    -13.40827158      0.15082906      0.15082906
    -13.40427118      0.15998936      0.15998936
    -13.40027078      0.16960712      0.16960712
    -13.39627038      0.17972030      0.17972030
    -13.39226998      0.19035944      0.19035944
    -13.38826958      0.20154419      0.20154419
    -13.38426918      0.21327985      0.21327985
    -13.38026878      0.22555424      0.22555424
    -13.37626838      0.23833499      0.23833499
    -13.37226798      0.25156754      0.25156754
    -13.36826758      0.26517401      0.26517401
    -13.36426718      0.27905310      0.27905310
    -13.36026678      0.29308111      0.29308111
