# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.40827129      0.17395266      0.17395266
    -13.40427089      0.17369308      0.17369308
    -13.40027049      0.17343018      0.17343018
    -13.39627009      0.17316398      0.17316398
    -13.39226969      0.17289452      0.17289452
    -13.38826929      0.17262182      0.17262182
    -13.38426889      0.17234589      0.17234589
    -13.38026849      0.17206676      0.17206676
    -13.37626809      0.17178447      0.17178447
    -13.37226769      0.17149903      0.17149903
    -13.36826729      0.17121047      0.17121047
    -13.36426689      0.17091883      0.17091883
    -13.36026649      0.17062413      0.17062413
    -13.35626609      0.17032640      0.17032640
    -13.35226569      0.17002567      0.17002567
    -13.34826529      0.16972198      0.16972198
    -13.34426489      0.16941536      0.16941536
    -13.34026449      0.16910584      0.16910584
    -13.33626409      0.16879346      0.16879346
    -13.33226369      0.16847825      0.16847825
    -13.32826329      0.16816025      0.16816025
    -13.32426289      0.16783949      0.16783949
    -13.32026249      0.16751602      0.16751602
    -13.31626209      0.16718988      0.16718988
    -13.31226169      0.16686109      0.16686109
    -13.30826129      0.16652971      0.16652971
    -13.30426089      0.16619578      0.16619578
    -13.30026049      0.16585933      0.16585933
    -13.29626009      0.16552041      0.16552041
    -13.29225969      0.16517907      0.16517907
    -13.28825929      0.16483534      0.16483534
    -13.28425889      0.16448928      0.16448928
    -13.28025849      0.16414092      0.16414092
    -13.27625809      0.16379032      0.16379032
    -13.27225769      0.16343753      0.16343753
    -13.26825729      0.16308258      0.16308258
    -13.26425689      0.16272554      0.16272554
    -13.26025649      0.16236644      0.16236644
    -13.25625609      0.16200535      0.16200535
    -13.25225569      0.16164231      0.16164231
    -13.24825529      0.16127736      0.16127736
    -13.24425489      0.16091058      0.16091058
    -13.24025449      0.16054199      0.16054199
    -13.23625409      0.16017167      0.16017167
    -13.23225369      0.15979967      0.15979967
    -13.22825329      0.15942603      0.15942603
    -13.22425289      0.15905082      0.15905082
    -13.22025249      0.15867409      0.15867409
    -13.21625209      0.15829590      0.15829590
    -13.21225169      0.15791630      0.15791630
    -13.20825129      0.15753535      0.15753535
    -13.20425089      0.15715311      0.15715311
    -13.20025049      0.15676964      0.15676964
    -13.19625009      0.15638499      0.15638499
    -13.19224969      0.15599923      0.15599923
    -13.18824929      0.15561242      0.15561242
    -13.18424889      0.15522461      0.15522461
    -13.18024849      0.15483587      0.15483587
    -13.17624809      0.15444626      0.15444626
    -13.17224769      0.15405583      0.15405583
    -13.16824729      0.15366466      0.15366466
    -13.16424689      0.15327281      0.15327281
    -13.16024649      0.15288033      0.15288033
    -13.15624609      0.15248729      0.15248729
    -13.15224569      0.15209375      0.15209375
    -13.14824529      0.15169978      0.15169978
    -13.14424489      0.15130544      0.15130544
    -13.14024449      0.15091080      0.15091080
    -13.13624409      0.15051591      0.15051591
    -13.13224369      0.15012085      0.15012085
    -13.12824329      0.14972568      0.14972568
    -13.12424289      0.14933046      0.14933046
    -13.12024249      0.14893526      0.14893526
    -13.11624209      0.14854015      0.14854015
    -13.11224169      0.14814519      0.14814519
    -13.10824129      0.14775044      0.14775044
    -13.10424089      0.14735598      0.14735598
    -13.10024049      0.14696187      0.14696187
    -13.09624009      0.14656817      0.14656817
    -13.09223969      0.14617495      0.14617495
    -13.08823929      0.14578227      0.14578227
    -13.08423889      0.14539021      0.14539021
    -13.08023849      0.14499883      0.14499883
    -13.07623809      0.14460820      0.14460820
    -13.07223769      0.14421838      0.14421838
    -13.06823729      0.14382943      0.14382943
    -13.06423689      0.14344143      0.14344143
    -13.06023649      0.14305444      0.14305444
    -13.05623609      0.14266853      0.14266853
    -13.05223569      0.14228376      0.14228376
    -13.04823529      0.14190019      0.14190019
    -13.04423489      0.14151790      0.14151790
    -13.04023449      0.14113695      0.14113695
    -13.03623409      0.14075741      0.14075741
    -13.03223369      0.14037933      0.14037933
    -13.02823329      0.14000279      0.14000279
    -13.02423289      0.13962785      0.13962785
    -13.02023249      0.13925457      0.13925457
    -13.01623209      0.13888303      0.13888303
    -13.01223169      0.13851327      0.13851327
    -13.00823129      0.13814537      0.13814537
    -13.00423089      0.13777939      0.13777939
    -13.00023049      0.13741539      0.13741539
    -12.99623009      0.13705344      0.13705344
    -12.99222969      0.13669359      0.13669359
    -12.98822929      0.13633591      0.13633591
    -12.98422889      0.13598047      0.13598047
    -12.98022849      0.13562732      0.13562732
    -12.97622809      0.13527652      0.13527652
    -12.97222769      0.13492813      0.13492813
    -12.96822729      0.13458222      0.13458222
    -12.96422689      0.13423884      0.13423884
    -12.96022649      0.13389805      0.13389805
    -12.95622609      0.13355992      0.13355992
    -12.95222569      0.13322449      0.13322449
    -12.94822529      0.13289183      0.13289183
    -12.94422489      0.13256200      0.13256200
    -12.94022449      0.13223504      0.13223504
    -12.93622409      0.13191102      0.13191102
    -12.93222369      0.13158999      0.13158999
    -12.92822329      0.13127200      0.13127200
    -12.92422289      0.13095712      0.13095712
    -12.92022249      0.13064539      0.13064539
    -12.91622209      0.13033686      0.13033686
    -12.91222169      0.13003160      0.13003160
    -12.90822129      0.12972964      0.12972964
    -12.90422089      0.12943105      0.12943105
    -12.90022049      0.12913586      0.12913586
    -12.89622009      0.12884414      0.12884414
    -12.89221969      0.12855593      0.12855593
    -12.88821929      0.12827127      0.12827127
    -12.88421889      0.12799022      0.12799022
    -12.88021849      0.12771283      0.12771283
    -12.87621809      0.12743913      0.12743913
    -12.87221769      0.12716917      0.12716917
    -12.86821729      0.12690301      0.12690301
    -12.86421689      0.12664067      0.12664067
    -12.86021649      0.12638221      0.12638221
    -12.85621609      0.12612767      0.12612767
    -12.85221569      0.12587708      0.12587708
    -12.84821529      0.12563049      0.12563049
    -12.84421489      0.12538794      0.12538794
    -12.84021449      0.12514947      0.12514947
    -12.83621409      0.12491511      0.12491511
    -12.83221369      0.12468490      0.12468490
    -12.82821329      0.12445888      0.12445888
    -12.82421289      0.12423709      0.12423709
    -12.82021249      0.12401955      0.12401955
    -12.81621209      0.12380631      0.12380631
    -12.81221169      0.12359739      0.12359739
    -12.80821129      0.12339283      0.12339283
    -12.80421089      0.12319265      0.12319265
    -12.80021049      0.12299690      0.12299690
    -12.79621009      0.12280559      0.12280559
    -12.79220969      0.12261875      0.12261875
    -12.78820929      0.12243642      0.12243642
    -12.78420889      0.12225862      0.12225862
    -12.78020849      0.12208537      0.12208537
    -12.77620809      0.12191671      0.12191671
    -12.77220769      0.12175264      0.12175264
    -12.76820729      0.12159320      0.12159320
    -12.76420689      0.12143841      0.12143841
    -12.76020649      0.12128829      0.12128829
    -12.75620609      0.12114286      0.12114286
    -12.75220569      0.12100213      0.12100213
    -12.74820529      0.12086613      0.12086613
    -12.74420489      0.12073488      0.12073488
    -12.74020449      0.12060838      0.12060838
    -12.73620409      0.12048665      0.12048665
    -12.73220369      0.12036972      0.12036972
    -12.72820329      0.12025758      0.12025758
    -12.72420289      0.12015026      0.12015026
    -12.72020249      0.12004776      0.12004776
    -12.71620209      0.11995010      0.11995010
    -12.71220169      0.11985728      0.11985728
    -12.70820129      0.11976932      0.11976932
    -12.70420089      0.11968622      0.11968622
    -12.70020049      0.11960798      0.11960798
    -12.69620009      0.11953462      0.11953462
    -12.69219969      0.11946614      0.11946614
    -12.68819929      0.11940253      0.11940253
    -12.68419889      0.11934382      0.11934382
    -12.68019849      0.11928998      0.11928998
    -12.67619809      0.11924104      0.11924104
    -12.67219769      0.11919698      0.11919698
    -12.66819729      0.11915780      0.11915780
    -12.66419689      0.11912352      0.11912352
    -12.66019649      0.11909411      0.11909411
    -12.65619609      0.11906958      0.11906958
    -12.65219569      0.11904992      0.11904992
    -12.64819529      0.11903513      0.11903513
    -12.64419489      0.11902520      0.11902520
    -12.64019449      0.11902012      0.11902012
    -12.63619409      0.11901989      0.11901989
    -12.63219369      0.11902450      0.11902450
    -12.62819329      0.11903393      0.11903393
    -12.62419289      0.11904817      0.11904817
    -12.62019249      0.11906722      0.11906722
    -12.61619209      0.11909106      0.11909106
    -12.61219169      0.11911968      0.11911968
    -12.60819129      0.11915306      0.11915306
    -12.60419089      0.11919119      0.11919119
    -12.60019049      0.11923405      0.11923405
    -12.59619009      0.11928163      0.11928163
    -12.59218969      0.11933390      0.11933390
    -12.58818929      0.11939086      0.11939086
    -12.58418889      0.11945247      0.11945247
    -12.58018849      0.11951872      0.11951872
    -12.57618809      0.11958960      0.11958960
    -12.57218769      0.11966507      0.11966507
    -12.56818729      0.11974512      0.11974512
    -12.56418689      0.11982972      0.11982972
    -12.56018649      0.11991884      0.11991884
    -12.55618609      0.12001248      0.12001248
    -12.55218569      0.12011059      0.12011059
    -12.54818529      0.12021316      0.12021316
    -12.54418489      0.12032015      0.12032015
    -12.54018449      0.12043154      0.12043154
    -12.53618409      0.12054731      0.12054731
    -12.53218369      0.12066742      0.12066742
    -12.52818329      0.12079184      0.12079184
    -12.52418289      0.12092054      0.12092054
    -12.52018249      0.12105351      0.12105351
    -12.51618209      0.12119069      0.12119069
    -12.51218169      0.12133206      0.12133206
    -12.50818129      0.12147760      0.12147760
    -12.50418089      0.12162726      0.12162726
    -12.50018049      0.12178101      0.12178101
    -12.49618009      0.12193882      0.12193882
    -12.49217969      0.12210065      0.12210065
    -12.48817929      0.12226648      0.12226648
    -12.48417889      0.12243626      0.12243626
    -12.48017849      0.12260995      0.12260995
    -12.47617809      0.12278753      0.12278753
    -12.47217769      0.12296895      0.12296895
    -12.46817729      0.12315418      0.12315418
    -12.46417689      0.12334318      0.12334318
    -12.46017649      0.12353591      0.12353591
    -12.45617609      0.12373233      0.12373233
    -12.45217569      0.12393241      0.12393241
    -12.44817528      0.12413609      0.12413609
    -12.44417488      0.12434336      0.12434336
    -12.44017448      0.12455415      0.12455415
    -12.43617408      0.12476844      0.12476844
    -12.43217368      0.12498618      0.12498618
    -12.42817328      0.12520733      0.12520733
    -12.42417288      0.12543185      0.12543185
    -12.42017248      0.12565970      0.12565970
    -12.41617208      0.12589083      0.12589083
    -12.41217168      0.12612520      0.12612520
    -12.40817128      0.12636278      0.12636278
    -12.40417088      0.12660351      0.12660351
    -12.40017048      0.12684736      0.12684736
    -12.39617008      0.12709427      0.12709427
    -12.39216968      0.12734422      0.12734422
    -12.38816928      0.12759714      0.12759714
    -12.38416888      0.12785301      0.12785301
    -12.38016848      0.12811177      0.12811177
    -12.37616808      0.12837338      0.12837338
    -12.37216768      0.12863780      0.12863780
    -12.36816728      0.12890498      0.12890498
    -12.36416688      0.12917487      0.12917487
    -12.36016648      0.12944744      0.12944744
    -12.35616608      0.12972264      0.12972264
    -12.35216568      0.13000042      0.13000042
    -12.34816528      0.13028074      0.13028074
    -12.34416488      0.13056355      0.13056355
    -12.34016448      0.13084880      0.13084880
    -12.33616408      0.13113646      0.13113646
    -12.33216368      0.13142648      0.13142648
    -12.32816328      0.13171880      0.13171880
    -12.32416288      0.13201340      0.13201340
    -12.32016248      0.13231021      0.13231021
    -12.31616208      0.13260921      0.13260921
    -12.31216168      0.13291033      0.13291033
    -12.30816128      0.13321354      0.13321354
    -12.30416088      0.13351879      0.13351879
    -12.30016048      0.13382603      0.13382603
    -12.29616008      0.13413523      0.13413523
    -12.29215968      0.13444633      0.13444633
    -12.28815928      0.13475929      0.13475929
    -12.28415888      0.13507407      0.13507407
    -12.28015848      0.13539062      0.13539062
    -12.27615808      0.13570891      0.13570891
    -12.27215768      0.13602887      0.13602887
    -12.26815728      0.13635047      0.13635047
    -12.26415688      0.13667367      0.13667367
    -12.26015648      0.13699842      0.13699842
    -12.25615608      0.13732468      0.13732468
    -12.25215568      0.13765240      0.13765240
    -12.24815528      0.13798154      0.13798154
    -12.24415488      0.13831206      0.13831206
    -12.24015448      0.13864392      0.13864392
    -12.23615408      0.13897706      0.13897706
    -12.23215368      0.13931146      0.13931146
    -12.22815328      0.13964706      0.13964706
    -12.22415288      0.13998383      0.13998383
    -12.22015248      0.14032172      0.14032172
    -12.21615208      0.14066069      0.14066069
    -12.21215168      0.14100070      0.14100070
    -12.20815128      0.14134171      0.14134171
    -12.20415088      0.14168367      0.14168367
    -12.20015048      0.14202656      0.14202656
    -12.19615008      0.14237031      0.14237031
    -12.19214968      0.14271490      0.14271490
    -12.18814928      0.14306029      0.14306029
    -12.18414888      0.14340643      0.14340643
    -12.18014848      0.14375329      0.14375329
    -12.17614808      0.14410083      0.14410083
    -12.17214768      0.14444900      0.14444900
    -12.16814728      0.14479777      0.14479777
    -12.16414688      0.14514711      0.14514711
    -12.16014648      0.14549696      0.14549696
    -12.15614608      0.14584730      0.14584730
    -12.15214568      0.14619808      0.14619808
    -12.14814528      0.14654928      0.14654928
    -12.14414488      0.14690085      0.14690085
    -12.14014448      0.14725275      0.14725275
    -12.13614408      0.14760495      0.14760495
    -12.13214368      0.14795741      0.14795741
    -12.12814328      0.14831011      0.14831011
    -12.12414288      0.14866299      0.14866299
    -12.12014248      0.14901603      0.14901603
    -12.11614208      0.14936918      0.14936918
    -12.11214168      0.14972243      0.14972243
    -12.10814128      0.15007572      0.15007572
    -12.10414088      0.15042904      0.15042904
    -12.10014048      0.15078233      0.15078233
    -12.09614008      0.15113558      0.15113558
    -12.09213968      0.15148874      0.15148874
    -12.08813928      0.15184179      0.15184179
    -12.08413888      0.15219469      0.15219469
    -12.08013848      0.15254740      0.15254740
    -12.07613808      0.15289990      0.15289990
    -12.07213768      0.15325215      0.15325215
    -12.06813728      0.15360413      0.15360413
    -12.06413688      0.15395579      0.15395579
    -12.06013648      0.15430712      0.15430712
    -12.05613608      0.15465807      0.15465807
    -12.05213568      0.15500862      0.15500862
    -12.04813528      0.15535874      0.15535874
    -12.04413488      0.15570840      0.15570840
    -12.04013448      0.15605756      0.15605756
    -12.03613408      0.15640620      0.15640620
    -12.03213368      0.15675429      0.15675429
    -12.02813328      0.15710180      0.15710180
    -12.02413288      0.15744870      0.15744870
    -12.02013248      0.15779497      0.15779497
    -12.01613208      0.15814056      0.15814056
    -12.01213168      0.15848546      0.15848546
    -12.00813128      0.15882964      0.15882964
    -12.00413088      0.15917307      0.15917307
    -12.00013048      0.15951572      0.15951572
    -11.99613008      0.15985757      0.15985757
    -11.99212968      0.16019858      0.16019858
    -11.98812928      0.16053874      0.16053874
    -11.98412888      0.16087801      0.16087801
    -11.98012848      0.16121637      0.16121637
    -11.97612808      0.16155379      0.16155379
    -11.97212768      0.16189024      0.16189024
    -11.96812728      0.16222571      0.16222571
    -11.96412688      0.16256016      0.16256016
    -11.96012648      0.16289358      0.16289358
    -11.95612608      0.16322592      0.16322592
    -11.95212568      0.16355718      0.16355718
    -11.94812528      0.16388731      0.16388731
    -11.94412488      0.16421631      0.16421631
    -11.94012448      0.16454415      0.16454415
    -11.93612408      0.16487079      0.16487079
    -11.93212368      0.16519622      0.16519622
    -11.92812328      0.16552042      0.16552042
    -11.92412288      0.16584335      0.16584335
    -11.92012248      0.16616499      0.16616499
    -11.91612208      0.16648533      0.16648533
    -11.91212168      0.16680434      0.16680434
    -11.90812128      0.16712199      0.16712199
    -11.90412088      0.16743826      0.16743826
    -11.90012048      0.16775314      0.16775314
    -11.89612008      0.16806658      0.16806658
    -11.89211968      0.16837859      0.16837859
    -11.88811928      0.16868912      0.16868912
    -11.88411888      0.16899816      0.16899816
    -11.88011848      0.16930568      0.16930568
    -11.87611808      0.16961167      0.16961167
    -11.87211768      0.16991611      0.16991611
    -11.86811728      0.17021896      0.17021896
    -11.86411688      0.17052021      0.17052021
    -11.86011648      0.17081984      0.17081984
    -11.85611608      0.17111782      0.17111782
    -11.85211568      0.17141413      0.17141413
    -11.84811528      0.17170876      0.17170876
    -11.84411488      0.17200168      0.17200168
    -11.84011448      0.17229287      0.17229287
    -11.83611408      0.17258231      0.17258231
    -11.83211368      0.17286998      0.17286998
    -11.82811328      0.17315585      0.17315585
    -11.82411288      0.17343991      0.17343991
    -11.82011248      0.17372214      0.17372214
    -11.81611208      0.17400251      0.17400251
    -11.81211168      0.17428101      0.17428101
    -11.80811128      0.17455762      0.17455762
    -11.80411088      0.17483231      0.17483231
    -11.80011048      0.17510507      0.17510507
    -11.79611008      0.17537587      0.17537587
    -11.79210968      0.17564470      0.17564470
    -11.78810928      0.17591154      0.17591154
    -11.78410888      0.17617636      0.17617636
    -11.78010848      0.17643915      0.17643915
    -11.77610808      0.17669989      0.17669989
    -11.77210768      0.17695856      0.17695856
    -11.76810728      0.17721514      0.17721514
    -11.76410688      0.17746961      0.17746961
    -11.76010648      0.17772196      0.17772196
    -11.75610608      0.17797216      0.17797216
    -11.75210568      0.17822020      0.17822020
    -11.74810528      0.17846605      0.17846605
    -11.74410488      0.17870971      0.17870971
    -11.74010448      0.17895114      0.17895114
    -11.73610408      0.17919034      0.17919034
    -11.73210368      0.17942729      0.17942729
    -11.72810328      0.17966196      0.17966196
    -11.72410288      0.17989434      0.17989434
    -11.72010248      0.18012442      0.18012442
    -11.71610208      0.18035218      0.18035218
    -11.71210168      0.18057759      0.18057759
    -11.70810128      0.18080065      0.18080065
    -11.70410088      0.18102133      0.18102133
    -11.70010048      0.18123962      0.18123962
    -11.69610008      0.18145551      0.18145551
    -11.69209968      0.18166897      0.18166897
    -11.68809928      0.18188000      0.18188000
    -11.68409888      0.18208857      0.18208857
    -11.68009848      0.18229467      0.18229467
    -11.67609808      0.18249828      0.18249828
    -11.67209768      0.18269940      0.18269940
    -11.66809728      0.18289799      0.18289799
    -11.66409688      0.18309406      0.18309406
    -11.66009648      0.18328759      0.18328759
    -11.65609608      0.18347855      0.18347855
    -11.65209568      0.18366694      0.18366694
    -11.64809528      0.18385275      0.18385275
    -11.64409488      0.18403595      0.18403595
    -11.64009448      0.18421654      0.18421654
    -11.63609408      0.18439451      0.18439451
    -11.63209368      0.18456983      0.18456983
    -11.62809328      0.18474250      0.18474250
    -11.62409288      0.18491251      0.18491251
    -11.62009248      0.18507983      0.18507983
    -11.61609208      0.18524447      0.18524447
    -11.61209168      0.18540641      0.18540641
    -11.60809128      0.18556564      0.18556564
    -11.60409088      0.18572214      0.18572214
    -11.60009048      0.18587592      0.18587592
    -11.59609008      0.18602694      0.18602694
    -11.59208968      0.18617521      0.18617521
    -11.58808928      0.18632072      0.18632072
    -11.58408888      0.18646346      0.18646346
    -11.58008848      0.18660341      0.18660341
    -11.57608808      0.18674057      0.18674057
    -11.57208768      0.18687493      0.18687493
    -11.56808728      0.18700648      0.18700648
    -11.56408688      0.18713521      0.18713521
    -11.56008648      0.18726112      0.18726112
    -11.55608608      0.18738420      0.18738420
    -11.55208568      0.18750444      0.18750444
    -11.54808528      0.18762184      0.18762184
    -11.54408488      0.18773638      0.18773638
    -11.54008448      0.18784807      0.18784807
    -11.53608408      0.18795689      0.18795689
    -11.53208368      0.18806285      0.18806285
    -11.52808328      0.18816593      0.18816593
    -11.52408288      0.18826614      0.18826614
    -11.52008248      0.18836346      0.18836346
    -11.51608208      0.18845790      0.18845790
    -11.51208168      0.18854945      0.18854945
    -11.50808128      0.18863811      0.18863811
    -11.50408088      0.18872388      0.18872388
    -11.50008048      0.18880675      0.18880675
    -11.49608008      0.18888672      0.18888672
    -11.49207968      0.18896379      0.18896379
    -11.48807928      0.18903797      0.18903797
    -11.48407888      0.18910924      0.18910924
    -11.48007848      0.18917761      0.18917761
    -11.47607808      0.18924308      0.18924308
    -11.47207768      0.18930566      0.18930566
    -11.46807728      0.18936533      0.18936533
    -11.46407688      0.18942210      0.18942210
    -11.46007648      0.18947598      0.18947598
    -11.45607608      0.18952697      0.18952697
    -11.45207568      0.18957506      0.18957506
    -11.44807527      0.18962027      0.18962027
    -11.44407487      0.18966259      0.18966259
    -11.44007447      0.18970204      0.18970204
    -11.43607407      0.18973860      0.18973860
    -11.43207367      0.18977230      0.18977230
    -11.42807327      0.18980313      0.18980313
    -11.42407287      0.18983110      0.18983110
    -11.42007247      0.18985621      0.18985621
    -11.41607207      0.18987848      0.18987848
    -11.41207167      0.18989791      0.18989791
    -11.40807127      0.18991450      0.18991450
    -11.40407087      0.18992826      0.18992826
    -11.40007047      0.18993921      0.18993921
    -11.39607007      0.18994735      0.18994735
    -11.39206967      0.18995268      0.18995268
    -11.38806927      0.18995523      0.18995523
    -11.38406887      0.18995499      0.18995499
    -11.38006847      0.18995198      0.18995198
    -11.37606807      0.18994622      0.18994622
    -11.37206767      0.18993770      0.18993770
    -11.36806727      0.18992644      0.18992644
    -11.36406687      0.18991245      0.18991245
    -11.36006647      0.18989575      0.18989575
    -11.35606607      0.18987635      0.18987635
    -11.35206567      0.18985425      0.18985425
    -11.34806527      0.18982948      0.18982948
    -11.34406487      0.18980205      0.18980205
    -11.34006447      0.18977197      0.18977197
    -11.33606407      0.18973925      0.18973925
    -11.33206367      0.18970392      0.18970392
    -11.32806327      0.18966598      0.18966598
    -11.32406287      0.18962545      0.18962545
    -11.32006247      0.18958235      0.18958235
    -11.31606207      0.18953669      0.18953669
    -11.31206167      0.18948849      0.18948849
    -11.30806127      0.18943777      0.18943777
    -11.30406087      0.18938454      0.18938454
    -11.30006047      0.18932882      0.18932882
    -11.29606007      0.18927064      0.18927064
    -11.29205967      0.18921000      0.18921000
    -11.28805927      0.18914693      0.18914693
    -11.28405887      0.18908144      0.18908144
    -11.28005847      0.18901356      0.18901356
    -11.27605807      0.18894330      0.18894330
    -11.27205767      0.18887068      0.18887068
    -11.26805727      0.18879573      0.18879573
    -11.26405687      0.18871846      0.18871846
    -11.26005647      0.18863890      0.18863890
    -11.25605607      0.18855706      0.18855706
    -11.25205567      0.18847297      0.18847297
    -11.24805527      0.18838665      0.18838665
    -11.24405487      0.18829812      0.18829812
    -11.24005447      0.18820740      0.18820740
    -11.23605407      0.18811452      0.18811452
    -11.23205367      0.18801949      0.18801949
    -11.22805327      0.18792234      0.18792234
    -11.22405287      0.18782310      0.18782310
    -11.22005247      0.18772178      0.18772178
    -11.21605207      0.18761841      0.18761841
    -11.21205167      0.18751301      0.18751301
    -11.20805127      0.18740560      0.18740560
    -11.20405087      0.18729622      0.18729622
    -11.20005047      0.18718488      0.18718488
    -11.19605007      0.18707161      0.18707161
    -11.19204967      0.18695643      0.18695643
    -11.18804927      0.18683937      0.18683937
    -11.18404887      0.18672045      0.18672045
    -11.18004847      0.18659969      0.18659969
    -11.17604807      0.18647713      0.18647713
    -11.17204767      0.18635279      0.18635279
    -11.16804727      0.18622668      0.18622668
    -11.16404687      0.18609885      0.18609885
    -11.16004647      0.18596931      0.18596931
    -11.15604607      0.18583808      0.18583808
    -11.15204567      0.18570520      0.18570520
    -11.14804527      0.18557069      0.18557069
    -11.14404487      0.18543458      0.18543458
    -11.14004447      0.18529688      0.18529688
    -11.13604407      0.18515764      0.18515764
    -11.13204367      0.18501687      0.18501687
    -11.12804327      0.18487460      0.18487460
    -11.12404287      0.18473085      0.18473085
    -11.12004247      0.18458565      0.18458565
    -11.11604207      0.18443904      0.18443904
    -11.11204167      0.18429103      0.18429103
    -11.10804127      0.18414164      0.18414164
    -11.10404087      0.18399092      0.18399092
    -11.10004047      0.18383888      0.18383888
    -11.09604007      0.18368554      0.18368554
    -11.09203967      0.18353094      0.18353094
    -11.08803927      0.18337511      0.18337511
    -11.08403887      0.18321806      0.18321806
    -11.08003847      0.18305982      0.18305982
    -11.07603807      0.18290043      0.18290043
    -11.07203767      0.18273990      0.18273990
    -11.06803727      0.18257826      0.18257826
    -11.06403687      0.18241554      0.18241554
    -11.06003647      0.18225177      0.18225177
    -11.05603607      0.18208696      0.18208696
    -11.05203567      0.18192115      0.18192115
    -11.04803527      0.18175436      0.18175436
    -11.04403487      0.18158661      0.18158661
    -11.04003447      0.18141794      0.18141794
    -11.03603407      0.18124837      0.18124837
    -11.03203367      0.18107792      0.18107792
    -11.02803327      0.18090661      0.18090661
    -11.02403287      0.18073448      0.18073448
    -11.02003247      0.18056155      0.18056155
    -11.01603207      0.18038784      0.18038784
    -11.01203167      0.18021338      0.18021338
    -11.00803127      0.18003819      0.18003819
    -11.00403087      0.17986230      0.17986230
    -11.00003047      0.17968572      0.17968572
    -10.99603007      0.17950850      0.17950850
    -10.99202967      0.17933064      0.17933064
    -10.98802927      0.17915217      0.17915217
    -10.98402887      0.17897312      0.17897312
    -10.98002847      0.17879352      0.17879352
    -10.97602807      0.17861337      0.17861337
    -10.97202767      0.17843271      0.17843271
    -10.96802727      0.17825157      0.17825157
    -10.96402687      0.17806995      0.17806995
    -10.96002647      0.17788790      0.17788790
    -10.95602607      0.17770542      0.17770542
    -10.95202567      0.17752254      0.17752254
    -10.94802527      0.17733928      0.17733928
    -10.94402487      0.17715567      0.17715567
    -10.94002447      0.17697173      0.17697173
    -10.93602407      0.17678747      0.17678747
    -10.93202367      0.17660292      0.17660292
    -10.92802327      0.17641811      0.17641811
    -10.92402287      0.17623305      0.17623305
    -10.92002247      0.17604776      0.17604776
    -10.91602207      0.17586226      0.17586226
    -10.91202167      0.17567658      0.17567658
    -10.90802127      0.17549074      0.17549074
    -10.90402087      0.17530475      0.17530475
    -10.90002047      0.17511863      0.17511863
    -10.89602007      0.17493241      0.17493241
    -10.89201967      0.17474610      0.17474610
    -10.88801927      0.17455973      0.17455973
    -10.88401887      0.17437330      0.17437330
    -10.88001847      0.17418685      0.17418685
    -10.87601807      0.17400039      0.17400039
    -10.87201767      0.17381394      0.17381394
