# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19118898      0.19118898
    -19.99599960      0.19121923      0.19121923
    -19.99199920      0.19124495      0.19124495
    -19.98799880      0.19126607      0.19126607
    -19.98399840      0.19128250      0.19128250
    -19.97999800      0.19129417      0.19129417
    -19.97599760      0.19130100      0.19130100
    -19.97199720      0.19130292      0.19130292
    -19.96799680      0.19129985      0.19129985
    -19.96399640      0.19129172      0.19129172
    -19.95999600      0.19127847      0.19127847
    -19.95599560      0.19126001      0.19126001
    -19.95199520      0.19123627      0.19123627
    -19.94799480      0.19120719      0.19120719
    -19.94399440      0.19117271      0.19117271
    -19.93999400      0.19113275      0.19113275
    -19.93599360      0.19108724      0.19108724
    -19.93199320      0.19103613      0.19103613
    -19.92799280      0.19097936      0.19097936
    -19.92399240      0.19091686      0.19091686
    -19.91999200      0.19084857      0.19084857
    -19.91599160      0.19077444      0.19077444
    -19.91199120      0.19069441      0.19069441
    -19.90799080      0.19060842      0.19060842
    -19.90399040      0.19051643      0.19051643
    -19.89999000      0.19041838      0.19041838
    -19.89598960      0.19031423      0.19031423
    -19.89198920      0.19020392      0.19020392
    -19.88798880      0.19008742      0.19008742
    -19.88398840      0.18996468      0.18996468
    -19.87998800      0.18983565      0.18983565
    -19.87598760      0.18970030      0.18970030
    -19.87198720      0.18955859      0.18955859
    -19.86798680      0.18941049      0.18941049
    -19.86398640      0.18925597      0.18925597
    -19.85998600      0.18909498      0.18909498
    -19.85598560      0.18892751      0.18892751
    -19.85198520      0.18875353      0.18875353
    -19.84798480      0.18857301      0.18857301
    -19.84398440      0.18838593      0.18838593
    -19.83998400      0.18819227      0.18819227
    -19.83598360      0.18799202      0.18799202
    -19.83198320      0.18778515      0.18778515
    -19.82798280      0.18757166      0.18757166
    -19.82398240      0.18735154      0.18735154
    -19.81998200      0.18712477      0.18712477
    -19.81598160      0.18689136      0.18689136
    -19.81198120      0.18665129      0.18665129
    -19.80798080      0.18640458      0.18640458
    -19.80398040      0.18615121      0.18615121
    -19.79998000      0.18589119      0.18589119
    -19.79597960      0.18562454      0.18562454
    -19.79197920      0.18535125      0.18535125
    -19.78797880      0.18507134      0.18507134
    -19.78397840      0.18478483      0.18478483
    -19.77997800      0.18449173      0.18449173
    -19.77597760      0.18419205      0.18419205
    -19.77197720      0.18388582      0.18388582
    -19.76797680      0.18357307      0.18357307
    -19.76397640      0.18325381      0.18325381
    -19.75997600      0.18292808      0.18292808
    -19.75597560      0.18259591      0.18259591
    -19.75197520      0.18225733      0.18225733
    -19.74797480      0.18191238      0.18191238
    -19.74397440      0.18156109      0.18156109
    -19.73997400      0.18120350      0.18120350
    -19.73597360      0.18083966      0.18083966
    -19.73197320      0.18046962      0.18046962
    -19.72797280      0.18009341      0.18009341
    -19.72397240      0.17971109      0.17971109
    -19.71997200      0.17932271      0.17932271
    -19.71597160      0.17892832      0.17892832
    -19.71197120      0.17852799      0.17852799
    -19.70797080      0.17812176      0.17812176
    -19.70397040      0.17770970      0.17770970
    -19.69997000      0.17729187      0.17729187
    -19.69596960      0.17686834      0.17686834
    -19.69196920      0.17643917      0.17643917
    -19.68796880      0.17600444      0.17600444
    -19.68396840      0.17556420      0.17556420
    -19.67996800      0.17511855      0.17511855
    -19.67596760      0.17466754      0.17466754
    -19.67196720      0.17421126      0.17421126
    -19.66796680      0.17374978      0.17374978
    -19.66396640      0.17328319      0.17328319
    -19.65996600      0.17281157      0.17281157
    -19.65596560      0.17233500      0.17233500
    -19.65196520      0.17185357      0.17185357
    -19.64796480      0.17136736      0.17136736
    -19.64396440      0.17087647      0.17087647
    -19.63996400      0.17038098      0.17038098
    -19.63596360      0.16988099      0.16988099
    -19.63196320      0.16937659      0.16937659
    -19.62796280      0.16886787      0.16886787
    -19.62396240      0.16835493      0.16835493
    -19.61996200      0.16783788      0.16783788
    -19.61596160      0.16731680      0.16731680
    -19.61196120      0.16679180      0.16679180
    -19.60796080      0.16626298      0.16626298
    -19.60396040      0.16573045      0.16573045
    -19.59996000      0.16519431      0.16519431
    -19.59595960      0.16465466      0.16465466
