# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.36826750      0.17121049      0.17121049
    -13.36426710      0.17091884      0.17091884
    -13.36026670      0.17062414      0.17062414
    -13.35626630      0.17032641      0.17032641
    -13.35226590      0.17002569      0.17002569
    -13.34826550      0.16972200      0.16972200
    -13.34426510      0.16941538      0.16941538
    -13.34026470      0.16910586      0.16910586
    -13.33626430      0.16879348      0.16879348
    -13.33226390      0.16847827      0.16847827
    -13.32826350      0.16816027      0.16816027
    -13.32426310      0.16783951      0.16783951
    -13.32026270      0.16751604      0.16751604
    -13.31626230      0.16718990      0.16718990
    -13.31226190      0.16686111      0.16686111
    -13.30826150      0.16652973      0.16652973
    -13.30426110      0.16619580      0.16619580
    -13.30026070      0.16585935      0.16585935
    -13.29626030      0.16552043      0.16552043
    -13.29225990      0.16517909      0.16517909
    -13.28825950      0.16483536      0.16483536
    -13.28425910      0.16448930      0.16448930
    -13.28025870      0.16414094      0.16414094
    -13.27625830      0.16379035      0.16379035
    -13.27225790      0.16343755      0.16343755
    -13.26825750      0.16308261      0.16308261
    -13.26425710      0.16272556      0.16272556
    -13.26025670      0.16236647      0.16236647
    -13.25625630      0.16200537      0.16200537
    -13.25225590      0.16164233      0.16164233
    -13.24825550      0.16127738      0.16127738
    -13.24425510      0.16091060      0.16091060
    -13.24025470      0.16054202      0.16054202
    -13.23625430      0.16017170      0.16017170
    -13.23225390      0.15979969      0.15979969
    -13.22825350      0.15942606      0.15942606
    -13.22425310      0.15905084      0.15905084
    -13.22025270      0.15867411      0.15867411
    -13.21625230      0.15829592      0.15829592
    -13.21225190      0.15791632      0.15791632
    -13.20825150      0.15753537      0.15753537
    -13.20425110      0.15715313      0.15715313
    -13.20025070      0.15676966      0.15676966
    -13.19625030      0.15638501      0.15638501
    -13.19224990      0.15599925      0.15599925
    -13.18824950      0.15561244      0.15561244
    -13.18424910      0.15522463      0.15522463
    -13.18024870      0.15483589      0.15483589
    -13.17624830      0.15444628      0.15444628
    -13.17224790      0.15405586      0.15405586
    -13.16824750      0.15366469      0.15366469
    -13.16424710      0.15327283      0.15327283
    -13.16024670      0.15288035      0.15288035
    -13.15624630      0.15248731      0.15248731
    -13.15224590      0.15209377      0.15209377
    -13.14824550      0.15169980      0.15169980
    -13.14424510      0.15130546      0.15130546
    -13.14024470      0.15091082      0.15091082
    -13.13624430      0.15051594      0.15051594
    -13.13224390      0.15012087      0.15012087
    -13.12824350      0.14972570      0.14972570
    -13.12424310      0.14933049      0.14933049
    -13.12024270      0.14893529      0.14893529
    -13.11624230      0.14854018      0.14854018
    -13.11224190      0.14814521      0.14814521
    -13.10824150      0.14775047      0.14775047
    -13.10424110      0.14735600      0.14735600
    -13.10024070      0.14696189      0.14696189
    -13.09624030      0.14656819      0.14656819
    -13.09223990      0.14617497      0.14617497
    -13.08823950      0.14578230      0.14578230
    -13.08423910      0.14539024      0.14539024
    -13.08023870      0.14499886      0.14499886
    -13.07623830      0.14460822      0.14460822
    -13.07223790      0.14421840      0.14421840
    -13.06823750      0.14382945      0.14382945
    -13.06423710      0.14344145      0.14344145
    -13.06023670      0.14305446      0.14305446
    -13.05623630      0.14266855      0.14266855
    -13.05223590      0.14228378      0.14228378
    -13.04823550      0.14190022      0.14190022
    -13.04423510      0.14151793      0.14151793
    -13.04023470      0.14113698      0.14113698
    -13.03623430      0.14075743      0.14075743
    -13.03223390      0.14037936      0.14037936
    -13.02823350      0.14000281      0.14000281
    -13.02423310      0.13962787      0.13962787
    -13.02023270      0.13925460      0.13925460
    -13.01623230      0.13888305      0.13888305
    -13.01223190      0.13851329      0.13851329
    -13.00823150      0.13814539      0.13814539
    -13.00423110      0.13777941      0.13777941
    -13.00023070      0.13741541      0.13741541
    -12.99623030      0.13705346      0.13705346
    -12.99222990      0.13669361      0.13669361
    -12.98822950      0.13633593      0.13633593
    -12.98422910      0.13598049      0.13598049
    -12.98022870      0.13562734      0.13562734
    -12.97622830      0.13527654      0.13527654
    -12.97222790      0.13492815      0.13492815
    -12.96822750      0.13458224      0.13458224
    -12.96422710      0.13423886      0.13423886
    -12.96022670      0.13389807      0.13389807
    -12.95622630      0.13355994      0.13355994
    -12.95222590      0.13322451      0.13322451
    -12.94822550      0.13289185      0.13289185
    -12.94422510      0.13256202      0.13256202
    -12.94022470      0.13223506      0.13223506
    -12.93622430      0.13191104      0.13191104
    -12.93222390      0.13159001      0.13159001
    -12.92822350      0.13127202      0.13127202
    -12.92422309      0.13095714      0.13095714
    -12.92022269      0.13064541      0.13064541
    -12.91622229      0.13033688      0.13033688
    -12.91222189      0.13003161      0.13003161
    -12.90822149      0.12972966      0.12972966
    -12.90422109      0.12943106      0.12943106
    -12.90022069      0.12913588      0.12913588
    -12.89622029      0.12884416      0.12884416
    -12.89221989      0.12855594      0.12855594
    -12.88821949      0.12827129      0.12827129
    -12.88421909      0.12799024      0.12799024
    -12.88021869      0.12771284      0.12771284
    -12.87621829      0.12743915      0.12743915
    -12.87221789      0.12716919      0.12716919
    -12.86821749      0.12690302      0.12690302
    -12.86421709      0.12664069      0.12664069
    -12.86021669      0.12638223      0.12638223
    -12.85621629      0.12612768      0.12612768
    -12.85221589      0.12587709      0.12587709
    -12.84821549      0.12563051      0.12563051
    -12.84421509      0.12538796      0.12538796
    -12.84021469      0.12514948      0.12514948
    -12.83621429      0.12491512      0.12491512
    -12.83221389      0.12468492      0.12468492
    -12.82821349      0.12445890      0.12445890
    -12.82421309      0.12423710      0.12423710
    -12.82021269      0.12401957      0.12401957
    -12.81621229      0.12380632      0.12380632
    -12.81221189      0.12359740      0.12359740
    -12.80821149      0.12339284      0.12339284
    -12.80421109      0.12319267      0.12319267
    -12.80021069      0.12299691      0.12299691
    -12.79621029      0.12280560      0.12280560
    -12.79220989      0.12261876      0.12261876
    -12.78820949      0.12243643      0.12243643
    -12.78420909      0.12225863      0.12225863
    -12.78020869      0.12208538      0.12208538
    -12.77620829      0.12191672      0.12191672
    -12.77220789      0.12175265      0.12175265
    -12.76820749      0.12159321      0.12159321
    -12.76420709      0.12143842      0.12143842
    -12.76020669      0.12128830      0.12128830
    -12.75620629      0.12114287      0.12114287
    -12.75220589      0.12100214      0.12100214
    -12.74820549      0.12086614      0.12086614
    -12.74420509      0.12073488      0.12073488
    -12.74020469      0.12060838      0.12060838
    -12.73620429      0.12048666      0.12048666
    -12.73220389      0.12036972      0.12036972
    -12.72820349      0.12025759      0.12025759
    -12.72420309      0.12015026      0.12015026
    -12.72020269      0.12004777      0.12004777
    -12.71620229      0.11995011      0.11995011
    -12.71220189      0.11985729      0.11985729
    -12.70820149      0.11976933      0.11976933
    -12.70420109      0.11968622      0.11968622
    -12.70020069      0.11960799      0.11960799
    -12.69620029      0.11953463      0.11953463
    -12.69219989      0.11946614      0.11946614
    -12.68819949      0.11940254      0.11940254
    -12.68419909      0.11934382      0.11934382
    -12.68019869      0.11928999      0.11928999
    -12.67619829      0.11924104      0.11924104
    -12.67219789      0.11919698      0.11919698
    -12.66819749      0.11915781      0.11915781
    -12.66419709      0.11912352      0.11912352
    -12.66019669      0.11909411      0.11909411
    -12.65619629      0.11906958      0.11906958
    -12.65219589      0.11904992      0.11904992
    -12.64819549      0.11903513      0.11903513
    -12.64419509      0.11902520      0.11902520
    -12.64019469      0.11902012      0.11902012
    -12.63619429      0.11901989      0.11901989
    -12.63219389      0.11902450      0.11902450
    -12.62819349      0.11903393      0.11903393
    -12.62419309      0.11904817      0.11904817
    -12.62019269      0.11906722      0.11906722
    -12.61619229      0.11909106      0.11909106
    -12.61219189      0.11911968      0.11911968
    -12.60819149      0.11915306      0.11915306
    -12.60419109      0.11919119      0.11919119
    -12.60019069      0.11923405      0.11923405
    -12.59619029      0.11928163      0.11928163
    -12.59218989      0.11933390      0.11933390
    -12.58818949      0.11939085      0.11939085
    -12.58418909      0.11945247      0.11945247
    -12.58018869      0.11951872      0.11951872
    -12.57618829      0.11958959      0.11958959
    -12.57218789      0.11966506      0.11966506
    -12.56818749      0.11974511      0.11974511
    -12.56418709      0.11982971      0.11982971
    -12.56018669      0.11991884      0.11991884
    -12.55618629      0.12001247      0.12001247
    -12.55218589      0.12011058      0.12011058
    -12.54818549      0.12021315      0.12021315
    -12.54418509      0.12032014      0.12032014
    -12.54018469      0.12043154      0.12043154
    -12.53618429      0.12054730      0.12054730
    -12.53218389      0.12066741      0.12066741
    -12.52818349      0.12079183      0.12079183
    -12.52418309      0.12092054      0.12092054
    -12.52018269      0.12105350      0.12105350
    -12.51618229      0.12119068      0.12119068
    -12.51218189      0.12133205      0.12133205
    -12.50818149      0.12147759      0.12147759
    -12.50418109      0.12162725      0.12162725
    -12.50018069      0.12178100      0.12178100
    -12.49618029      0.12193881      0.12193881
    -12.49217989      0.12210064      0.12210064
    -12.48817949      0.12226647      0.12226647
    -12.48417909      0.12243625      0.12243625
    -12.48017869      0.12260994      0.12260994
    -12.47617829      0.12278752      0.12278752
    -12.47217789      0.12296894      0.12296894
    -12.46817749      0.12315417      0.12315417
    -12.46417709      0.12334317      0.12334317
    -12.46017669      0.12353590      0.12353590
    -12.45617629      0.12373232      0.12373232
    -12.45217589      0.12393239      0.12393239
    -12.44817549      0.12413608      0.12413608
    -12.44417509      0.12434334      0.12434334
    -12.44017469      0.12455414      0.12455414
    -12.43617429      0.12476842      0.12476842
    -12.43217389      0.12498616      0.12498616
    -12.42817349      0.12520732      0.12520732
    -12.42417309      0.12543183      0.12543183
    -12.42017269      0.12565968      0.12565968
    -12.41617229      0.12589081      0.12589081
    -12.41217189      0.12612519      0.12612519
    -12.40817149      0.12636276      0.12636276
    -12.40417109      0.12660349      0.12660349
    -12.40017069      0.12684734      0.12684734
    -12.39617029      0.12709426      0.12709426
    -12.39216989      0.12734420      0.12734420
    -12.38816949      0.12759713      0.12759713
    -12.38416909      0.12785299      0.12785299
    -12.38016869      0.12811175      0.12811175
    -12.37616829      0.12837336      0.12837336
    -12.37216789      0.12863778      0.12863778
    -12.36816749      0.12890496      0.12890496
    -12.36416709      0.12917486      0.12917486
    -12.36016669      0.12944743      0.12944743
    -12.35616629      0.12972262      0.12972262
    -12.35216589      0.13000040      0.13000040
    -12.34816549      0.13028072      0.13028072
    -12.34416509      0.13056353      0.13056353
    -12.34016469      0.13084879      0.13084879
    -12.33616429      0.13113644      0.13113644
    -12.33216389      0.13142646      0.13142646
    -12.32816349      0.13171879      0.13171879
    -12.32416309      0.13201338      0.13201338
    -12.32016269      0.13231020      0.13231020
    -12.31616229      0.13260919      0.13260919
    -12.31216189      0.13291031      0.13291031
    -12.30816149      0.13321352      0.13321352
    -12.30416109      0.13351877      0.13351877
    -12.30016069      0.13382601      0.13382601
    -12.29616029      0.13413521      0.13413521
    -12.29215989      0.13444631      0.13444631
    -12.28815949      0.13475927      0.13475927
    -12.28415909      0.13507405      0.13507405
    -12.28015869      0.13539061      0.13539061
    -12.27615829      0.13570889      0.13570889
    -12.27215789      0.13602885      0.13602885
    -12.26815749      0.13635045      0.13635045
    -12.26415709      0.13667365      0.13667365
    -12.26015669      0.13699840      0.13699840
    -12.25615629      0.13732466      0.13732466
    -12.25215589      0.13765238      0.13765238
    -12.24815549      0.13798152      0.13798152
    -12.24415509      0.13831204      0.13831204
    -12.24015469      0.13864390      0.13864390
    -12.23615429      0.13897704      0.13897704
    -12.23215389      0.13931144      0.13931144
    -12.22815349      0.13964704      0.13964704
    -12.22415309      0.13998381      0.13998381
    -12.22015269      0.14032170      0.14032170
    -12.21615229      0.14066067      0.14066067
    -12.21215189      0.14100068      0.14100068
    -12.20815149      0.14134169      0.14134169
    -12.20415109      0.14168365      0.14168365
    -12.20015069      0.14202653      0.14202653
    -12.19615029      0.14237029      0.14237029
    -12.19214989      0.14271488      0.14271488
    -12.18814949      0.14306027      0.14306027
    -12.18414909      0.14340641      0.14340641
    -12.18014869      0.14375327      0.14375327
    -12.17614829      0.14410081      0.14410081
    -12.17214789      0.14444898      0.14444898
    -12.16814749      0.14479775      0.14479775
    -12.16414709      0.14514708      0.14514708
    -12.16014669      0.14549694      0.14549694
    -12.15614629      0.14584728      0.14584728
    -12.15214589      0.14619806      0.14619806
    -12.14814549      0.14654926      0.14654926
    -12.14414509      0.14690082      0.14690082
    -12.14014469      0.14725273      0.14725273
    -12.13614429      0.14760493      0.14760493
    -12.13214389      0.14795739      0.14795739
    -12.12814349      0.14831008      0.14831008
    -12.12414309      0.14866297      0.14866297
    -12.12014269      0.14901600      0.14901600
    -12.11614229      0.14936916      0.14936916
    -12.11214189      0.14972241      0.14972241
    -12.10814149      0.15007570      0.15007570
    -12.10414109      0.15042902      0.15042902
    -12.10014069      0.15078231      0.15078231
    -12.09614029      0.15113556      0.15113556
    -12.09213989      0.15148872      0.15148872
    -12.08813949      0.15184177      0.15184177
    -12.08413909      0.15219466      0.15219466
    -12.08013869      0.15254738      0.15254738
    -12.07613829      0.15289988      0.15289988
    -12.07213789      0.15325213      0.15325213
    -12.06813749      0.15360411      0.15360411
    -12.06413709      0.15395577      0.15395577
    -12.06013669      0.15430710      0.15430710
    -12.05613629      0.15465805      0.15465805
    -12.05213589      0.15500860      0.15500860
    -12.04813549      0.15535872      0.15535872
    -12.04413509      0.15570838      0.15570838
    -12.04013469      0.15605754      0.15605754
    -12.03613429      0.15640618      0.15640618
    -12.03213389      0.15675427      0.15675427
    -12.02813349      0.15710178      0.15710178
    -12.02413309      0.15744868      0.15744868
    -12.02013269      0.15779495      0.15779495
    -12.01613229      0.15814054      0.15814054
    -12.01213189      0.15848544      0.15848544
    -12.00813149      0.15882962      0.15882962
    -12.00413109      0.15917305      0.15917305
    -12.00013069      0.15951570      0.15951570
    -11.99613029      0.15985755      0.15985755
    -11.99212989      0.16019856      0.16019856
    -11.98812949      0.16053872      0.16053872
    -11.98412909      0.16087799      0.16087799
    -11.98012869      0.16121635      0.16121635
    -11.97612829      0.16155377      0.16155377
    -11.97212789      0.16189022      0.16189022
    -11.96812749      0.16222569      0.16222569
    -11.96412709      0.16256014      0.16256014
    -11.96012669      0.16289356      0.16289356
    -11.95612629      0.16322590      0.16322590
    -11.95212589      0.16355716      0.16355716
    -11.94812549      0.16388729      0.16388729
    -11.94412509      0.16421629      0.16421629
    -11.94012469      0.16454413      0.16454413
    -11.93612429      0.16487077      0.16487077
    -11.93212389      0.16519620      0.16519620
    -11.92812349      0.16552040      0.16552040
    -11.92412308      0.16584333      0.16584333
    -11.92012268      0.16616498      0.16616498
    -11.91612228      0.16648531      0.16648531
    -11.91212188      0.16680432      0.16680432
    -11.90812148      0.16712197      0.16712197
    -11.90412108      0.16743825      0.16743825
    -11.90012068      0.16775312      0.16775312
    -11.89612028      0.16806657      0.16806657
    -11.89211988      0.16837857      0.16837857
    -11.88811948      0.16868910      0.16868910
    -11.88411908      0.16899814      0.16899814
    -11.88011868      0.16930567      0.16930567
    -11.87611828      0.16961166      0.16961166
    -11.87211788      0.16991609      0.16991609
    -11.86811748      0.17021894      0.17021894
    -11.86411708      0.17052019      0.17052019
    -11.86011668      0.17081982      0.17081982
    -11.85611628      0.17111780      0.17111780
    -11.85211588      0.17141412      0.17141412
    -11.84811548      0.17170874      0.17170874
    -11.84411508      0.17200166      0.17200166
    -11.84011468      0.17229285      0.17229285
    -11.83611428      0.17258229      0.17258229
    -11.83211388      0.17286996      0.17286996
    -11.82811348      0.17315583      0.17315583
    -11.82411308      0.17343989      0.17343989
    -11.82011268      0.17372212      0.17372212
    -11.81611228      0.17400250      0.17400250
    -11.81211188      0.17428100      0.17428100
    -11.80811148      0.17455760      0.17455760
    -11.80411108      0.17483229      0.17483229
    -11.80011068      0.17510505      0.17510505
    -11.79611028      0.17537585      0.17537585
    -11.79210988      0.17564468      0.17564468
    -11.78810948      0.17591152      0.17591152
    -11.78410908      0.17617634      0.17617634
    -11.78010868      0.17643914      0.17643914
    -11.77610828      0.17669988      0.17669988
    -11.77210788      0.17695855      0.17695855
    -11.76810748      0.17721513      0.17721513
    -11.76410708      0.17746960      0.17746960
    -11.76010668      0.17772195      0.17772195
    -11.75610628      0.17797215      0.17797215
    -11.75210588      0.17822018      0.17822018
    -11.74810548      0.17846604      0.17846604
    -11.74410508      0.17870969      0.17870969
    -11.74010468      0.17895113      0.17895113
    -11.73610428      0.17919033      0.17919033
    -11.73210388      0.17942727      0.17942727
    -11.72810348      0.17966194      0.17966194
    -11.72410308      0.17989433      0.17989433
    -11.72010268      0.18012441      0.18012441
    -11.71610228      0.18035216      0.18035216
    -11.71210188      0.18057758      0.18057758
    -11.70810148      0.18080063      0.18080063
    -11.70410108      0.18102132      0.18102132
    -11.70010068      0.18123961      0.18123961
    -11.69610028      0.18145550      0.18145550
    -11.69209988      0.18166896      0.18166896
    -11.68809948      0.18187998      0.18187998
    -11.68409908      0.18208855      0.18208855
    -11.68009868      0.18229465      0.18229465
    -11.67609828      0.18249827      0.18249827
    -11.67209788      0.18269938      0.18269938
    -11.66809748      0.18289798      0.18289798
    -11.66409708      0.18309405      0.18309405
    -11.66009668      0.18328758      0.18328758
    -11.65609628      0.18347854      0.18347854
    -11.65209588      0.18366693      0.18366693
    -11.64809548      0.18385274      0.18385274
    -11.64409508      0.18403594      0.18403594
    -11.64009468      0.18421653      0.18421653
    -11.63609428      0.18439450      0.18439450
    -11.63209388      0.18456982      0.18456982
    -11.62809348      0.18474249      0.18474249
    -11.62409308      0.18491250      0.18491250
    -11.62009268      0.18507982      0.18507982
    -11.61609228      0.18524446      0.18524446
    -11.61209188      0.18540640      0.18540640
    -11.60809148      0.18556563      0.18556563
    -11.60409108      0.18572213      0.18572213
    -11.60009068      0.18587591      0.18587591
    -11.59609028      0.18602693      0.18602693
    -11.59208988      0.18617521      0.18617521
    -11.58808948      0.18632071      0.18632071
    -11.58408908      0.18646345      0.18646345
    -11.58008868      0.18660340      0.18660340
    -11.57608828      0.18674056      0.18674056
    -11.57208788      0.18687492      0.18687492
    -11.56808748      0.18700647      0.18700647
    -11.56408708      0.18713521      0.18713521
    -11.56008668      0.18726112      0.18726112
    -11.55608628      0.18738419      0.18738419
    -11.55208588      0.18750444      0.18750444
    -11.54808548      0.18762183      0.18762183
    -11.54408508      0.18773637      0.18773637
    -11.54008468      0.18784806      0.18784806
    -11.53608428      0.18795688      0.18795688
    -11.53208388      0.18806284      0.18806284
    -11.52808348      0.18816592      0.18816592
    -11.52408308      0.18826613      0.18826613
    -11.52008268      0.18836345      0.18836345
    -11.51608228      0.18845789      0.18845789
    -11.51208188      0.18854945      0.18854945
    -11.50808148      0.18863811      0.18863811
    -11.50408108      0.18872387      0.18872387
    -11.50008068      0.18880674      0.18880674
    -11.49608028      0.18888672      0.18888672
    -11.49207988      0.18896379      0.18896379
    -11.48807948      0.18903796      0.18903796
    -11.48407908      0.18910924      0.18910924
    -11.48007868      0.18917761      0.18917761
    -11.47607828      0.18924308      0.18924308
    -11.47207788      0.18930565      0.18930565
    -11.46807748      0.18936532      0.18936532
    -11.46407708      0.18942210      0.18942210
    -11.46007668      0.18947598      0.18947598
    -11.45607628      0.18952696      0.18952696
    -11.45207588      0.18957506      0.18957506
    -11.44807548      0.18962027      0.18962027
    -11.44407508      0.18966259      0.18966259
    -11.44007468      0.18970203      0.18970203
    -11.43607428      0.18973860      0.18973860
    -11.43207388      0.18977230      0.18977230
    -11.42807348      0.18980313      0.18980313
    -11.42407308      0.18983110      0.18983110
    -11.42007268      0.18985621      0.18985621
    -11.41607228      0.18987848      0.18987848
    -11.41207188      0.18989790      0.18989790
    -11.40807148      0.18991450      0.18991450
    -11.40407108      0.18992826      0.18992826
    -11.40007068      0.18993921      0.18993921
    -11.39607028      0.18994735      0.18994735
    -11.39206988      0.18995268      0.18995268
    -11.38806948      0.18995523      0.18995523
    -11.38406908      0.18995499      0.18995499
    -11.38006868      0.18995198      0.18995198
    -11.37606828      0.18994622      0.18994622
    -11.37206788      0.18993770      0.18993770
    -11.36806748      0.18992644      0.18992644
    -11.36406708      0.18991245      0.18991245
    -11.36006668      0.18989575      0.18989575
    -11.35606628      0.18987635      0.18987635
    -11.35206588      0.18985425      0.18985425
    -11.34806548      0.18982948      0.18982948
    -11.34406508      0.18980205      0.18980205
    -11.34006468      0.18977197      0.18977197
    -11.33606428      0.18973925      0.18973925
    -11.33206388      0.18970392      0.18970392
    -11.32806348      0.18966598      0.18966598
    -11.32406308      0.18962545      0.18962545
    -11.32006268      0.18958235      0.18958235
    -11.31606228      0.18953669      0.18953669
    -11.31206188      0.18948849      0.18948849
    -11.30806148      0.18943777      0.18943777
    -11.30406108      0.18938454      0.18938454
    -11.30006068      0.18932883      0.18932883
    -11.29606028      0.18927064      0.18927064
    -11.29205988      0.18921000      0.18921000
    -11.28805948      0.18914693      0.18914693
    -11.28405908      0.18908144      0.18908144
    -11.28005868      0.18901356      0.18901356
    -11.27605828      0.18894330      0.18894330
    -11.27205788      0.18887069      0.18887069
    -11.26805748      0.18879573      0.18879573
    -11.26405708      0.18871847      0.18871847
    -11.26005668      0.18863891      0.18863891
    -11.25605628      0.18855707      0.18855707
    -11.25205588      0.18847298      0.18847298
    -11.24805548      0.18838666      0.18838666
    -11.24405508      0.18829813      0.18829813
    -11.24005468      0.18820741      0.18820741
    -11.23605428      0.18811452      0.18811452
    -11.23205388      0.18801950      0.18801950
    -11.22805348      0.18792235      0.18792235
    -11.22405308      0.18782310      0.18782310
    -11.22005268      0.18772178      0.18772178
    -11.21605228      0.18761841      0.18761841
    -11.21205188      0.18751301      0.18751301
    -11.20805148      0.18740561      0.18740561
    -11.20405108      0.18729623      0.18729623
    -11.20005068      0.18718489      0.18718489
    -11.19605028      0.18707161      0.18707161
    -11.19204988      0.18695644      0.18695644
    -11.18804948      0.18683937      0.18683937
    -11.18404908      0.18672045      0.18672045
    -11.18004868      0.18659970      0.18659970
    -11.17604828      0.18647714      0.18647714
    -11.17204788      0.18635279      0.18635279
    -11.16804748      0.18622669      0.18622669
    -11.16404708      0.18609886      0.18609886
    -11.16004668      0.18596931      0.18596931
    -11.15604628      0.18583809      0.18583809
    -11.15204588      0.18570521      0.18570521
    -11.14804548      0.18557070      0.18557070
    -11.14404508      0.18543459      0.18543459
    -11.14004468      0.18529689      0.18529689
    -11.13604428      0.18515765      0.18515765
    -11.13204388      0.18501688      0.18501688
    -11.12804348      0.18487460      0.18487460
    -11.12404308      0.18473086      0.18473086
    -11.12004268      0.18458566      0.18458566
    -11.11604228      0.18443905      0.18443905
    -11.11204188      0.18429103      0.18429103
    -11.10804148      0.18414165      0.18414165
    -11.10404108      0.18399093      0.18399093
    -11.10004068      0.18383888      0.18383888
    -11.09604028      0.18368555      0.18368555
    -11.09203988      0.18353095      0.18353095
    -11.08803948      0.18337512      0.18337512
    -11.08403908      0.18321807      0.18321807
    -11.08003868      0.18305983      0.18305983
    -11.07603828      0.18290044      0.18290044
    -11.07203788      0.18273991      0.18273991
    -11.06803748      0.18257827      0.18257827
    -11.06403708      0.18241555      0.18241555
    -11.06003668      0.18225178      0.18225178
    -11.05603628      0.18208697      0.18208697
    -11.05203588      0.18192116      0.18192116
    -11.04803548      0.18175437      0.18175437
    -11.04403508      0.18158662      0.18158662
    -11.04003468      0.18141795      0.18141795
    -11.03603428      0.18124838      0.18124838
    -11.03203388      0.18107793      0.18107793
    -11.02803348      0.18090662      0.18090662
    -11.02403308      0.18073449      0.18073449
    -11.02003268      0.18056156      0.18056156
    -11.01603228      0.18038785      0.18038785
    -11.01203188      0.18021339      0.18021339
    -11.00803148      0.18003820      0.18003820
    -11.00403108      0.17986231      0.17986231
    -11.00003068      0.17968573      0.17968573
    -10.99603028      0.17950851      0.17950851
    -10.99202988      0.17933065      0.17933065
    -10.98802948      0.17915218      0.17915218
    -10.98402908      0.17897313      0.17897313
    -10.98002868      0.17879353      0.17879353
    -10.97602828      0.17861338      0.17861338
    -10.97202788      0.17843273      0.17843273
    -10.96802748      0.17825158      0.17825158
    -10.96402708      0.17806996      0.17806996
    -10.96002668      0.17788791      0.17788791
    -10.95602628      0.17770543      0.17770543
    -10.95202588      0.17752255      0.17752255
    -10.94802548      0.17733929      0.17733929
    -10.94402508      0.17715568      0.17715568
    -10.94002468      0.17697174      0.17697174
    -10.93602428      0.17678748      0.17678748
    -10.93202388      0.17660294      0.17660294
    -10.92802348      0.17641812      0.17641812
    -10.92402307      0.17623306      0.17623306
    -10.92002267      0.17604777      0.17604777
    -10.91602227      0.17586228      0.17586228
    -10.91202187      0.17567660      0.17567660
    -10.90802147      0.17549075      0.17549075
    -10.90402107      0.17530476      0.17530476
    -10.90002067      0.17511864      0.17511864
    -10.89602027      0.17493242      0.17493242
    -10.89201987      0.17474611      0.17474611
    -10.88801947      0.17455974      0.17455974
    -10.88401907      0.17437332      0.17437332
    -10.88001867      0.17418686      0.17418686
    -10.87601827      0.17400040      0.17400040
    -10.87201787      0.17381395      0.17381395
