# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
      4.88555784      0.10795934      0.10795934
      4.88955824      0.10789295      0.10789295
      4.89355864      0.10782695      0.10782695
      4.89755904      0.10776135      0.10776135
      4.90155944      0.10769615      0.10769615
      4.90555984      0.10763135      0.10763135
      4.90956024      0.10756697      0.10756697
      4.91356064      0.10750301      0.10750301
      4.91756104      0.10743948      0.10743948
      4.92156144      0.10737638      0.10737638
      4.92556184      0.10731373      0.10731373
      4.92956224      0.10725152      0.10725152
      4.93356264      0.10718977      0.10718977
      4.93756304      0.10712849      0.10712849
      4.94156344      0.10706767      0.10706767
      4.94556384      0.10700734      0.10700734
      4.94956424      0.10694750      0.10694750
      4.95356464      0.10688815      0.10688815
      4.95756504      0.10682931      0.10682931
      4.96156544      0.10677098      0.10677098
      4.96556584      0.10671318      0.10671318
      4.96956624      0.10665591      0.10665591
      4.97356664      0.10659919      0.10659919
      4.97756704      0.10654301      0.10654301
      4.98156744      0.10648740      0.10648740
      4.98556784      0.10643235      0.10643235
      4.98956824      0.10637789      0.10637789
      4.99356864      0.10632402      0.10632402
      4.99756904      0.10627076      0.10627076
      5.00156944      0.10621811      0.10621811
      5.00556984      0.10616608      0.10616608
      5.00957024      0.10611469      0.10611469
      5.01357064      0.10606394      0.10606394
      5.01757104      0.10601386      0.10601386
      5.02157144      0.10596445      0.10596445
      5.02557184      0.10591572      0.10591572
      5.02957224      0.10586769      0.10586769
      5.03357264      0.10582036      0.10582036
      5.03757304      0.10577376      0.10577376
      5.04157344      0.10572789      0.10572789
      5.04557384      0.10568277      0.10568277
      5.04957424      0.10563842      0.10563842
      5.05357464      0.10559483      0.10559483
      5.05757504      0.10555204      0.10555204
      5.06157544      0.10551006      0.10551006
      5.06557584      0.10546889      0.10546889
      5.06957624      0.10542855      0.10542855
      5.07357664      0.10538907      0.10538907
      5.07757704      0.10535044      0.10535044
      5.08157744      0.10531270      0.10531270
      5.08557784      0.10527586      0.10527586
      5.08957824      0.10523992      0.10523992
      5.09357864      0.10520492      0.10520492
      5.09757904      0.10517086      0.10517086
      5.10157944      0.10513776      0.10513776
      5.10557984      0.10510564      0.10510564
      5.10958024      0.10507452      0.10507452
      5.11358064      0.10504441      0.10504441
      5.11758104      0.10501534      0.10501534
      5.12158144      0.10498731      0.10498731
      5.12558184      0.10496036      0.10496036
      5.12958224      0.10493450      0.10493450
      5.13358264      0.10490974      0.10490974
      5.13758304      0.10488611      0.10488611
      5.14158344      0.10486362      0.10486362
      5.14558384      0.10484231      0.10484231
      5.14958424      0.10482218      0.10482218
      5.15358464      0.10480326      0.10480326
      5.15758504      0.10478556      0.10478556
      5.16158544      0.10476912      0.10476912
      5.16558584      0.10475395      0.10475395
      5.16958624      0.10474006      0.10474006
      5.17358664      0.10472750      0.10472750
      5.17758704      0.10471627      0.10471627
      5.18158744      0.10470640      0.10470640
      5.18558784      0.10469791      0.10469791
      5.18958824      0.10469082      0.10469082
      5.19358864      0.10468517      0.10468517
      5.19758904      0.10468096      0.10468096
      5.20158944      0.10467824      0.10467824
      5.20558984      0.10467701      0.10467701
      5.20959024      0.10467730      0.10467730
      5.21359064      0.10467915      0.10467915
      5.21759104      0.10468256      0.10468256
      5.22159144      0.10468758      0.10468758
      5.22559184      0.10469422      0.10469422
      5.22959224      0.10470251      0.10470251
      5.23359264      0.10471248      0.10471248
      5.23759304      0.10472415      0.10472415
      5.24159344      0.10473755      0.10473755
      5.24559384      0.10475270      0.10475270
      5.24959424      0.10476964      0.10476964
      5.25359464      0.10478839      0.10478839
      5.25759504      0.10480897      0.10480897
      5.26159544      0.10483142      0.10483142
      5.26559584      0.10485577      0.10485577
      5.26959624      0.10488203      0.10488203
      5.27359664      0.10491025      0.10491025
      5.27759704      0.10494044      0.10494044
      5.28159744      0.10497264      0.10497264
      5.28559784      0.10500688      0.10500688
      5.28959824      0.10504319      0.10504319
      5.29359864      0.10508159      0.10508159
      5.29759904      0.10512211      0.10512211
      5.30159944      0.10516480      0.10516480
      5.30559984      0.10520966      0.10520966
      5.30960024      0.10525675      0.10525675
      5.31360064      0.10530608      0.10530608
      5.31760104      0.10535769      0.10535769
      5.32160144      0.10541160      0.10541160
      5.32560184      0.10546786      0.10546786
      5.32960224      0.10552649      0.10552649
      5.33360264      0.10558752      0.10558752
      5.33760304      0.10565098      0.10565098
      5.34160344      0.10571691      0.10571691
      5.34560384      0.10578534      0.10578534
      5.34960424      0.10585630      0.10585630
      5.35360464      0.10592982      0.10592982
      5.35760504      0.10600593      0.10600593
      5.36160544      0.10608467      0.10608467
      5.36560584      0.10616607      0.10616607
      5.36960624      0.10625016      0.10625016
      5.37360664      0.10633698      0.10633698
      5.37760704      0.10642656      0.10642656
      5.38160744      0.10651892      0.10651892
      5.38560784      0.10661411      0.10661411
      5.38960824      0.10671216      0.10671216
      5.39360864      0.10681309      0.10681309
      5.39760904      0.10691695      0.10691695
      5.40160944      0.10702376      0.10702376
      5.40560984      0.10713357      0.10713357
      5.40961024      0.10724639      0.10724639
      5.41361064      0.10736227      0.10736227
      5.41761104      0.10748124      0.10748124
      5.42161144      0.10760333      0.10760333
      5.42561184      0.10772858      0.10772858
      5.42961224      0.10785702      0.10785702
      5.43361264      0.10798868      0.10798868
      5.43761304      0.10812359      0.10812359
      5.44161344      0.10826179      0.10826179
      5.44561384      0.10840332      0.10840332
      5.44961424      0.10854819      0.10854819
      5.45361464      0.10869646      0.10869646
      5.45761504      0.10884814      0.10884814
      5.46161544      0.10900327      0.10900327
      5.46561584      0.10916190      0.10916190
      5.46961624      0.10932403      0.10932403
      5.47361664      0.10948972      0.10948972
      5.47761704      0.10965899      0.10965899
      5.48161744      0.10983187      0.10983187
      5.48561784      0.11000840      0.11000840
      5.48961824      0.11018861      0.11018861
      5.49361864      0.11037252      0.11037252
      5.49761904      0.11056017      0.11056017
      5.50161944      0.11075160      0.11075160
      5.50561984      0.11094682      0.11094682
      5.50962024      0.11114588      0.11114588
      5.51362064      0.11134880      0.11134880
      5.51762104      0.11155561      0.11155561
      5.52162144      0.11176635      0.11176635
      5.52562184      0.11198103      0.11198103
      5.52962224      0.11219970      0.11219970
      5.53362264      0.11242238      0.11242238
      5.53762304      0.11264909      0.11264909
      5.54162344      0.11287987      0.11287987
      5.54562384      0.11311475      0.11311475
      5.54962424      0.11335375      0.11335375
      5.55362464      0.11359689      0.11359689
      5.55762504      0.11384421      0.11384421
      5.56162544      0.11409574      0.11409574
      5.56562584      0.11435149      0.11435149
      5.56962624      0.11461149      0.11461149
      5.57362664      0.11487578      0.11487578
      5.57762704      0.11514436      0.11514436
      5.58162744      0.11541728      0.11541728
      5.58562784      0.11569455      0.11569455
      5.58962824      0.11597619      0.11597619
      5.59362864      0.11626222      0.11626222
      5.59762904      0.11655268      0.11655268
      5.60162944      0.11684758      0.11684758
      5.60562984      0.11714694      0.11714694
      5.60963024      0.11745079      0.11745079
      5.61363064      0.11775914      0.11775914
      5.61763104      0.11807201      0.11807201
      5.62163144      0.11838943      0.11838943
      5.62563184      0.11871140      0.11871140
      5.62963224      0.11903796      0.11903796
      5.63363264      0.11936911      0.11936911
      5.63763304      0.11970488      0.11970488
      5.64163344      0.12004527      0.12004527
      5.64563384      0.12039031      0.12039031
      5.64963424      0.12074001      0.12074001
      5.65363464      0.12109438      0.12109438
      5.65763504      0.12145344      0.12145344
      5.66163544      0.12181720      0.12181720
      5.66563584      0.12218567      0.12218567
      5.66963624      0.12255886      0.12255886
      5.67363664      0.12293679      0.12293679
      5.67763704      0.12331947      0.12331947
      5.68163744      0.12370690      0.12370690
      5.68563784      0.12409909      0.12409909
      5.68963824      0.12449605      0.12449605
      5.69363864      0.12489779      0.12489779
      5.69763904      0.12530431      0.12530431
      5.70163944      0.12571563      0.12571563
      5.70563984      0.12613174      0.12613174
      5.70964024      0.12655264      0.12655264
      5.71364064      0.12697835      0.12697835
      5.71764104      0.12740887      0.12740887
      5.72164144      0.12784419      0.12784419
      5.72564184      0.12828432      0.12828432
      5.72964224      0.12872925      0.12872925
      5.73364264      0.12917900      0.12917900
      5.73764304      0.12963355      0.12963355
      5.74164344      0.13009290      0.13009290
      5.74564384      0.13055705      0.13055705
      5.74964424      0.13102600      0.13102600
      5.75364464      0.13149974      0.13149974
      5.75764504      0.13197827      0.13197827
      5.76164544      0.13246158      0.13246158
      5.76564584      0.13294965      0.13294965
      5.76964624      0.13344250      0.13344250
      5.77364664      0.13394009      0.13394009
      5.77764704      0.13444243      0.13444243
      5.78164744      0.13494951      0.13494951
      5.78564784      0.13546130      0.13546130
      5.78964824      0.13597781      0.13597781
      5.79364864      0.13649901      0.13649901
      5.79764904      0.13702490      0.13702490
      5.80164944      0.13755545      0.13755545
      5.80564984      0.13809065      0.13809065
      5.80965024      0.13863049      0.13863049
      5.81365064      0.13917494      0.13917494
      5.81765104      0.13972399      0.13972399
      5.82165144      0.14027762      0.14027762
      5.82565184      0.14083580      0.14083580
      5.82965224      0.14139852      0.14139852
      5.83365264      0.14196575      0.14196575
      5.83765304      0.14253747      0.14253747
      5.84165344      0.14311366      0.14311366
      5.84565384      0.14369429      0.14369429
      5.84965424      0.14427934      0.14427934
      5.85365464      0.14486877      0.14486877
      5.85765504      0.14546257      0.14546257
      5.86165544      0.14606070      0.14606070
      5.86565584      0.14666313      0.14666313
      5.86965624      0.14726984      0.14726984
      5.87365665      0.14788078      0.14788078
      5.87765705      0.14849594      0.14849594
      5.88165745      0.14911528      0.14911528
      5.88565785      0.14973876      0.14973876
      5.88965825      0.15036635      0.15036635
      5.89365865      0.15099802      0.15099802
      5.89765905      0.15163372      0.15163372
      5.90165945      0.15227343      0.15227343
      5.90565985      0.15291709      0.15291709
      5.90966025      0.15356469      0.15356469
      5.91366065      0.15421617      0.15421617
      5.91766105      0.15487150      0.15487150
      5.92166145      0.15553063      0.15553063
      5.92566185      0.15619352      0.15619352
      5.92966225      0.15686013      0.15686013
      5.93366265      0.15753042      0.15753042
      5.93766305      0.15820435      0.15820435
      5.94166345      0.15888186      0.15888186
      5.94566385      0.15956291      0.15956291
      5.94966425      0.16024746      0.16024746
      5.95366465      0.16093546      0.16093546
      5.95766505      0.16162685      0.16162685
      5.96166545      0.16232160      0.16232160
      5.96566585      0.16301966      0.16301966
      5.96966625      0.16372096      0.16372096
      5.97366665      0.16442547      0.16442547
      5.97766705      0.16513313      0.16513313
      5.98166745      0.16584389      0.16584389
      5.98566785      0.16655769      0.16655769
      5.98966825      0.16727448      0.16727448
      5.99366865      0.16799422      0.16799422
      5.99766905      0.16871683      0.16871683
      6.00166945      0.16944228      0.16944228
      6.00566985      0.17017050      0.17017050
      6.00967025      0.17090143      0.17090143
      6.01367065      0.17163502      0.17163502
      6.01767105      0.17237122      0.17237122
      6.02167145      0.17310995      0.17310995
      6.02567185      0.17385117      0.17385117
      6.02967225      0.17459482      0.17459482
      6.03367265      0.17534083      0.17534083
      6.03767305      0.17608915      0.17608915
      6.04167345      0.17683970      0.17683970
      6.04567385      0.17759244      0.17759244
      6.04967425      0.17834730      0.17834730
      6.05367465      0.17910422      0.17910422
      6.05767505      0.17986314      0.17986314
      6.06167545      0.18062398      0.18062398
      6.06567585      0.18138669      0.18138669
      6.06967625      0.18215121      0.18215121
      6.07367665      0.18291747      0.18291747
      6.07767705      0.18368540      0.18368540
      6.08167745      0.18445493      0.18445493
      6.08567785      0.18522602      0.18522602
      6.08967825      0.18599858      0.18599858
      6.09367865      0.18677255      0.18677255
      6.09767905      0.18754786      0.18754786
      6.10167945      0.18832445      0.18832445
      6.10567985      0.18910225      0.18910225
      6.10968025      0.18988120      0.18988120
      6.11368065      0.19066121      0.19066121
      6.11768105      0.19144224      0.19144224
      6.12168145      0.19222420      0.19222420
      6.12568185      0.19300702      0.19300702
      6.12968225      0.19379065      0.19379065
      6.13368265      0.19457501      0.19457501
      6.13768305      0.19536003      0.19536003
      6.14168345      0.19614565      0.19614565
      6.14568385      0.19693178      0.19693178
      6.14968425      0.19771837      0.19771837
      6.15368465      0.19850534      0.19850534
      6.15768505      0.19929262      0.19929262
      6.16168545      0.20008014      0.20008014
      6.16568585      0.20086784      0.20086784
      6.16968625      0.20165563      0.20165563
      6.17368665      0.20244346      0.20244346
      6.17768705      0.20323125      0.20323125
      6.18168745      0.20401892      0.20401892
      6.18568785      0.20480642      0.20480642
      6.18968825      0.20559366      0.20559366
      6.19368865      0.20638058      0.20638058
      6.19768905      0.20716711      0.20716711
      6.20168945      0.20795317      0.20795317
      6.20568985      0.20873869      0.20873869
      6.20969025      0.20952362      0.20952362
      6.21369065      0.21030786      0.21030786
      6.21769105      0.21109136      0.21109136
      6.22169145      0.21187404      0.21187404
      6.22569185      0.21265583      0.21265583
      6.22969225      0.21343667      0.21343667
      6.23369265      0.21421647      0.21421647
      6.23769305      0.21499518      0.21499518
      6.24169345      0.21577272      0.21577272
      6.24569385      0.21654902      0.21654902
      6.24969425      0.21732402      0.21732402
      6.25369465      0.21809763      0.21809763
      6.25769505      0.21886981      0.21886981
      6.26169545      0.21964046      0.21964046
      6.26569585      0.22040953      0.22040953
      6.26969625      0.22117695      0.22117695
      6.27369665      0.22194264      0.22194264
      6.27769705      0.22270655      0.22270655
      6.28169745      0.22346860      0.22346860
      6.28569785      0.22422872      0.22422872
      6.28969825      0.22498685      0.22498685
      6.29369865      0.22574292      0.22574292
      6.29769905      0.22649687      0.22649687
      6.30169945      0.22724862      0.22724862
      6.30569985      0.22799811      0.22799811
      6.30970025      0.22874527      0.22874527
      6.31370065      0.22949005      0.22949005
      6.31770105      0.23023237      0.23023237
      6.32170145      0.23097217      0.23097217
      6.32570185      0.23170938      0.23170938
      6.32970225      0.23244395      0.23244395
      6.33370265      0.23317580      0.23317580
      6.33770305      0.23390487      0.23390487
      6.34170345      0.23463111      0.23463111
      6.34570385      0.23535445      0.23535445
      6.34970425      0.23607482      0.23607482
      6.35370465      0.23679217      0.23679217
      6.35770505      0.23750643      0.23750643
      6.36170545      0.23821754      0.23821754
      6.36570585      0.23892545      0.23892545
      6.36970625      0.23963009      0.23963009
      6.37370665      0.24033141      0.24033141
      6.37770705      0.24102934      0.24102934
      6.38170745      0.24172384      0.24172384
      6.38570785      0.24241483      0.24241483
      6.38970825      0.24310226      0.24310226
      6.39370865      0.24378608      0.24378608
      6.39770905      0.24446624      0.24446624
      6.40170945      0.24514267      0.24514267
      6.40570985      0.24581531      0.24581531
      6.40971025      0.24648413      0.24648413
      6.41371065      0.24714906      0.24714906
      6.41771105      0.24781004      0.24781004
      6.42171145      0.24846704      0.24846704
      6.42571185      0.24911999      0.24911999
      6.42971225      0.24976884      0.24976884
      6.43371265      0.25041355      0.25041355
      6.43771305      0.25105406      0.25105406
      6.44171345      0.25169032      0.25169032
      6.44571385      0.25232229      0.25232229
      6.44971425      0.25294992      0.25294992
      6.45371465      0.25357315      0.25357315
      6.45771505      0.25419195      0.25419195
      6.46171545      0.25480627      0.25480627
      6.46571585      0.25541606      0.25541606
      6.46971625      0.25602128      0.25602128
      6.47371665      0.25662188      0.25662188
      6.47771705      0.25721782      0.25721782
      6.48171745      0.25780906      0.25780906
      6.48571785      0.25839555      0.25839555
      6.48971825      0.25897727      0.25897727
      6.49371865      0.25955415      0.25955415
      6.49771905      0.26012617      0.26012617
      6.50171945      0.26069329      0.26069329
      6.50571985      0.26125547      0.26125547
      6.50972025      0.26181267      0.26181267
      6.51372065      0.26236486      0.26236486
      6.51772105      0.26291200      0.26291200
      6.52172145      0.26345405      0.26345405
      6.52572185      0.26399098      0.26399098
      6.52972225      0.26452276      0.26452276
      6.53372265      0.26504936      0.26504936
      6.53772305      0.26557074      0.26557074
      6.54172345      0.26608687      0.26608687
      6.54572385      0.26659773      0.26659773
      6.54972425      0.26710328      0.26710328
      6.55372465      0.26760350      0.26760350
      6.55772505      0.26809836      0.26809836
      6.56172545      0.26858783      0.26858783
      6.56572585      0.26907188      0.26907188
      6.56972625      0.26955050      0.26955050
      6.57372665      0.27002365      0.27002365
      6.57772705      0.27049132      0.27049132
      6.58172745      0.27095348      0.27095348
      6.58572785      0.27141012      0.27141012
      6.58972825      0.27186120      0.27186120
      6.59372865      0.27230671      0.27230671
      6.59772905      0.27274664      0.27274664
      6.60172945      0.27318096      0.27318096
      6.60572985      0.27360966      0.27360966
      6.60973025      0.27403272      0.27403272
      6.61373065      0.27445012      0.27445012
      6.61773105      0.27486186      0.27486186
      6.62173145      0.27526792      0.27526792
      6.62573185      0.27566828      0.27566828
      6.62973225      0.27606293      0.27606293
      6.63373265      0.27645188      0.27645188
      6.63773305      0.27683509      0.27683509
      6.64173345      0.27721257      0.27721257
      6.64573385      0.27758431      0.27758431
      6.64973425      0.27795030      0.27795030
      6.65373465      0.27831054      0.27831054
      6.65773505      0.27866501      0.27866501
      6.66173545      0.27901373      0.27901373
      6.66573585      0.27935667      0.27935667
      6.66973625      0.27969384      0.27969384
      6.67373665      0.28002525      0.28002525
      6.67773705      0.28035088      0.28035088
      6.68173745      0.28067074      0.28067074
      6.68573785      0.28098483      0.28098483
      6.68973825      0.28129315      0.28129315
      6.69373865      0.28159571      0.28159571
      6.69773905      0.28189251      0.28189251
      6.70173945      0.28218355      0.28218355
      6.70573985      0.28246885      0.28246885
      6.70974025      0.28274840      0.28274840
      6.71374065      0.28302222      0.28302222
      6.71774105      0.28329032      0.28329032
      6.72174145      0.28355269      0.28355269
      6.72574185      0.28380937      0.28380937
      6.72974225      0.28406034      0.28406034
      6.73374265      0.28430564      0.28430564
      6.73774305      0.28454527      0.28454527
      6.74174345      0.28477924      0.28477924
      6.74574385      0.28500758      0.28500758
      6.74974425      0.28523029      0.28523029
      6.75374465      0.28544739      0.28544739
      6.75774505      0.28565891      0.28565891
      6.76174545      0.28586486      0.28586486
      6.76574585      0.28606525      0.28606525
      6.76974625      0.28626012      0.28626012
      6.77374665      0.28644947      0.28644947
      6.77774705      0.28663334      0.28663334
      6.78174745      0.28681174      0.28681174
      6.78574785      0.28698470      0.28698470
      6.78974825      0.28715225      0.28715225
      6.79374865      0.28731440      0.28731440
      6.79774905      0.28747119      0.28747119
      6.80174945      0.28762264      0.28762264
      6.80574985      0.28776877      0.28776877
      6.80975025      0.28790963      0.28790963
      6.81375065      0.28804523      0.28804523
      6.81775105      0.28817561      0.28817561
      6.82175145      0.28830080      0.28830080
      6.82575185      0.28842082      0.28842082
      6.82975225      0.28853572      0.28853572
      6.83375265      0.28864553      0.28864553
      6.83775305      0.28875027      0.28875027
      6.84175345      0.28884998      0.28884998
      6.84575385      0.28894471      0.28894471
      6.84975425      0.28903447      0.28903447
      6.85375465      0.28911932      0.28911932
      6.85775505      0.28919929      0.28919929
      6.86175545      0.28927441      0.28927441
      6.86575585      0.28934473      0.28934473
      6.86975625      0.28941028      0.28941028
      6.87375666      0.28947111      0.28947111
      6.87775706      0.28952725      0.28952725
      6.88175746      0.28957875      0.28957875
      6.88575786      0.28962564      0.28962564
      6.88975826      0.28966798      0.28966798
      6.89375866      0.28970580      0.28970580
      6.89775906      0.28973914      0.28973914
      6.90175946      0.28976806      0.28976806
      6.90575986      0.28979259      0.28979259
      6.90976026      0.28981278      0.28981278
      6.91376066      0.28982868      0.28982868
      6.91776106      0.28984034      0.28984034
      6.92176146      0.28984779      0.28984779
      6.92576186      0.28985109      0.28985109
      6.92976226      0.28985028      0.28985028
      6.93376266      0.28984542      0.28984542
      6.93776306      0.28983655      0.28983655
      6.94176346      0.28982372      0.28982372
      6.94576386      0.28980698      0.28980698
      6.94976426      0.28978638      0.28978638
      6.95376466      0.28976197      0.28976197
      6.95776506      0.28973380      0.28973380
      6.96176546      0.28970192      0.28970192
      6.96576586      0.28966639      0.28966639
      6.96976626      0.28962725      0.28962725
      6.97376666      0.28958456      0.28958456
      6.97776706      0.28953837      0.28953837
      6.98176746      0.28948874      0.28948874
      6.98576786      0.28943571      0.28943571
      6.98976826      0.28937933      0.28937933
      6.99376866      0.28931967      0.28931967
      6.99776906      0.28925678      0.28925678
      7.00176946      0.28919071      0.28919071
      7.00576986      0.28912152      0.28912152
      7.00977026      0.28904925      0.28904925
      7.01377066      0.28897397      0.28897397
      7.01777106      0.28889572      0.28889572
      7.02177146      0.28881458      0.28881458
      7.02577186      0.28873058      0.28873058
      7.02977226      0.28864378      0.28864378
      7.03377266      0.28855425      0.28855425
      7.03777306      0.28846204      0.28846204
      7.04177346      0.28836719      0.28836719
      7.04577386      0.28826978      0.28826978
      7.04977426      0.28816985      0.28816985
      7.05377466      0.28806746      0.28806746
      7.05777506      0.28796266      0.28796266
      7.06177546      0.28785552      0.28785552
      7.06577586      0.28774609      0.28774609
      7.06977626      0.28763442      0.28763442
      7.07377666      0.28752058      0.28752058
      7.07777706      0.28740461      0.28740461
      7.08177746      0.28728658      0.28728658
      7.08577786      0.28716653      0.28716653
      7.08977826      0.28704454      0.28704454
      7.09377866      0.28692065      0.28692065
      7.09777906      0.28679492      0.28679492
      7.10177946      0.28666740      0.28666740
      7.10577986      0.28653816      0.28653816
      7.10978026      0.28640724      0.28640724
      7.11378066      0.28627471      0.28627471
      7.11778106      0.28614062      0.28614062
      7.12178146      0.28600502      0.28600502
      7.12578186      0.28586797      0.28586797
      7.12978226      0.28572953      0.28572953
      7.13378266      0.28558976      0.28558976
      7.13778306      0.28544870      0.28544870
      7.14178346      0.28530642      0.28530642
      7.14578386      0.28516296      0.28516296
      7.14978426      0.28501839      0.28501839
      7.15378466      0.28487275      0.28487275
      7.15778506      0.28472611      0.28472611
      7.16178546      0.28457851      0.28457851
      7.16578586      0.28443001      0.28443001
      7.16978626      0.28428067      0.28428067
      7.17378666      0.28413054      0.28413054
      7.17778706      0.28397967      0.28397967
      7.18178746      0.28382812      0.28382812
      7.18578786      0.28367594      0.28367594
      7.18978826      0.28352318      0.28352318
      7.19378866      0.28336989      0.28336989
      7.19778906      0.28321614      0.28321614
      7.20178946      0.28306196      0.28306196
      7.20578986      0.28290742      0.28290742
      7.20979026      0.28275257      0.28275257
      7.21379066      0.28259745      0.28259745
      7.21779106      0.28244212      0.28244212
      7.22179146      0.28228663      0.28228663
      7.22579186      0.28213103      0.28213103
      7.22979226      0.28197537      0.28197537
      7.23379266      0.28181971      0.28181971
      7.23779306      0.28166409      0.28166409
      7.24179346      0.28150857      0.28150857
      7.24579386      0.28135318      0.28135318
      7.24979426      0.28119800      0.28119800
      7.25379466      0.28104305      0.28104305
      7.25779506      0.28088840      0.28088840
      7.26179546      0.28073409      0.28073409
      7.26579586      0.28058017      0.28058017
      7.26979626      0.28042669      0.28042669
      7.27379666      0.28027370      0.28027370
      7.27779706      0.28012125      0.28012125
      7.28179746      0.27996938      0.27996938
      7.28579786      0.27981814      0.27981814
      7.28979826      0.27966758      0.27966758
      7.29379866      0.27951775      0.27951775
      7.29779906      0.27936870      0.27936870
      7.30179946      0.27922046      0.27922046
      7.30579986      0.27907310      0.27907310
      7.30980026      0.27892665      0.27892665
      7.31380066      0.27878116      0.27878116
      7.31780106      0.27863668      0.27863668
      7.32180146      0.27849326      0.27849326
      7.32580186      0.27835094      0.27835094
      7.32980226      0.27820976      0.27820976
      7.33380266      0.27806978      0.27806978
      7.33780306      0.27793103      0.27793103
      7.34180346      0.27779357      0.27779357
      7.34580386      0.27765743      0.27765743
      7.34980426      0.27752267      0.27752267
      7.35380466      0.27738933      0.27738933
      7.35780506      0.27725746      0.27725746
      7.36180546      0.27712709      0.27712709
      7.36580586      0.27699828      0.27699828
      7.36980626      0.27687106      0.27687106
      7.37380666      0.27674549      0.27674549
      7.37780706      0.27662160      0.27662160
      7.38180746      0.27649945      0.27649945
      7.38580786      0.27637908      0.27637908
      7.38980826      0.27626052      0.27626052
      7.39380866      0.27614383      0.27614383
      7.39780906      0.27602905      0.27602905
      7.40180946      0.27591623      0.27591623
      7.40580986      0.27580540      0.27580540
      7.40981026      0.27569662      0.27569662
      7.41381066      0.27558992      0.27558992
      7.41781106      0.27548535      0.27548535
      7.42181146      0.27538296      0.27538296
      7.42581186      0.27528279      0.27528279
      7.42981226      0.27518489      0.27518489
      7.43381266      0.27508929      0.27508929
      7.43781306      0.27499605      0.27499605
      7.44181346      0.27490521      0.27490521
      7.44581386      0.27481681      0.27481681
      7.44981426      0.27473089      0.27473089
      7.45381466      0.27464751      0.27464751
      7.45781506      0.27456671      0.27456671
      7.46181546      0.27448853      0.27448853
      7.46581586      0.27441302      0.27441302
      7.46981626      0.27434022      0.27434022
      7.47381666      0.27427019      0.27427019
      7.47781706      0.27420295      0.27420295
      7.48181746      0.27413857      0.27413857
      7.48581786      0.27407708      0.27407708
      7.48981826      0.27401854      0.27401854
      7.49381866      0.27396299      0.27396299
      7.49781906      0.27391047      0.27391047
      7.50181946      0.27386103      0.27386103
      7.50581986      0.27381473      0.27381473
      7.50982026      0.27377160      0.27377160
      7.51382066      0.27373169      0.27373169
      7.51782106      0.27369506      0.27369506
      7.52182146      0.27366175      0.27366175
      7.52582186      0.27363180      0.27363180
      7.52982226      0.27360527      0.27360527
      7.53382266      0.27358220      0.27358220
      7.53782306      0.27356265      0.27356265
      7.54182346      0.27354666      0.27354666
      7.54582386      0.27353428      0.27353428
      7.54982426      0.27352557      0.27352557
      7.55382466      0.27352056      0.27352056
      7.55782506      0.27351932      0.27351932
      7.56182546      0.27352189      0.27352189
      7.56582586      0.27352832      0.27352832
      7.56982626      0.27353867      0.27353867
      7.57382666      0.27355298      0.27355298
      7.57782706      0.27357131      0.27357131
      7.58182746      0.27359370      0.27359370
      7.58582786      0.27362022      0.27362022
      7.58982826      0.27365092      0.27365092
      7.59382866      0.27368584      0.27368584
      7.59782906      0.27372504      0.27372504
      7.60182946      0.27376857      0.27376857
      7.60582986      0.27381649      0.27381649
      7.60983026      0.27386885      0.27386885
      7.61383066      0.27392571      0.27392571
      7.61783106      0.27398712      0.27398712
      7.62183146      0.27405314      0.27405314
      7.62583186      0.27412381      0.27412381
      7.62983226      0.27419920      0.27419920
      7.63383266      0.27427937      0.27427937
      7.63783306      0.27436436      0.27436436
      7.64183346      0.27445423      0.27445423
      7.64583386      0.27454905      0.27454905
      7.64983426      0.27464887      0.27464887
      7.65383466      0.27475374      0.27475374
      7.65783506      0.27486373      0.27486373
      7.66183546      0.27497888      0.27497888
      7.66583586      0.27509927      0.27509927
      7.66983626      0.27522494      0.27522494
      7.67383666      0.27535596      0.27535596
      7.67783706      0.27549239      0.27549239
      7.68183746      0.27563427      0.27563427
      7.68583786      0.27578169      0.27578169
      7.68983826      0.27593468      0.27593468
      7.69383866      0.27609331      0.27609331
      7.69783906      0.27625765      0.27625765
      7.70183946      0.27642774      0.27642774
      7.70583986      0.27660366      0.27660366
      7.70984026      0.27678546      0.27678546
      7.71384066      0.27697320      0.27697320
      7.71784106      0.27716694      0.27716694
      7.72184146      0.27736675      0.27736675
      7.72584186      0.27757267      0.27757267
      7.72984226      0.27778479      0.27778479
      7.73384266      0.27800314      0.27800314
      7.73784306      0.27822780      0.27822780
      7.74184346      0.27845883      0.27845883
      7.74584386      0.27869628      0.27869628
      7.74984426      0.27894022      0.27894022
      7.75384466      0.27919071      0.27919071
      7.75784506      0.27944781      0.27944781
      7.76184546      0.27971158      0.27971158
      7.76584586      0.27998208      0.27998208
      7.76984626      0.28025937      0.28025937
      7.77384666      0.28054351      0.28054351
      7.77784706      0.28083456      0.28083456
      7.78184746      0.28113258      0.28113258
      7.78584786      0.28143764      0.28143764
      7.78984826      0.28174978      0.28174978
      7.79384866      0.28206908      0.28206908
      7.79784906      0.28239558      0.28239558
      7.80184946      0.28272935      0.28272935
      7.80584986      0.28307045      0.28307045
      7.80985026      0.28341894      0.28341894
