# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.38739185      0.00000000      0.00000000
    -15.38339145      0.00000000      0.00000000
    -15.37939105      0.00000000      0.00000000
    -15.37539065      0.00000000      0.00000000
    -15.37139025      0.00000000      0.00000000
    -15.36738985      0.00000000      0.00000000
    -15.36338945      0.00000000      0.00000000
    -15.35938905      0.00000000      0.00000000
    -15.35538865      0.00000000      0.00000000
    -15.35138825      0.00000000      0.00000000
    -15.34738785      0.00000000      0.00000000
    -15.34338745      0.00000000      0.00000000
    -15.33938705      0.00000000      0.00000000
    -15.33538665      0.00000000      0.00000000
    -15.33138625      0.00000000      0.00000000
    -15.32738585      0.00000000      0.00000000
    -15.32338545      0.00000000      0.00000000
    -15.31938505      0.00000000      0.00000000
    -15.31538465      0.00000000      0.00000000
    -15.31138425      0.00000000      0.00000000
    -15.30738385      0.00000000      0.00000000
    -15.30338345      0.00000000      0.00000000
    -15.29938305      0.00000000      0.00000000
    -15.29538265      0.00000000      0.00000000
    -15.29138225      0.00000000      0.00000000
    -15.28738185      0.00000000      0.00000000
    -15.28338145      0.00000000      0.00000000
    -15.27938105      0.00000000      0.00000000
    -15.27538065      0.00000000      0.00000000
    -15.27138025      0.00000000      0.00000000
    -15.26737985      0.00000000      0.00000000
    -15.26337945      0.00000000      0.00000000
    -15.25937905      0.00000000      0.00000000
    -15.25537865      0.00000000      0.00000000
    -15.25137825      0.00000000      0.00000000
    -15.24737785      0.00000000      0.00000000
    -15.24337745      0.00000000      0.00000000
    -15.23937705      0.00000000      0.00000000
    -15.23537665      0.00000000      0.00000000
    -15.23137625      0.00000000      0.00000000
    -15.22737585      0.00000000      0.00000000
    -15.22337545      0.00000000      0.00000000
    -15.21937505      0.00000000      0.00000000
    -15.21537465      0.00000000      0.00000000
    -15.21137425      0.00000000      0.00000000
    -15.20737385      0.00000000      0.00000000
    -15.20337345      0.00000000      0.00000000
    -15.19937305      0.00000000      0.00000000
    -15.19537265      0.00000000      0.00000000
    -15.19137225      0.00000000      0.00000000
    -15.18737185      0.00000000      0.00000000
    -15.18337145      0.00000000      0.00000000
    -15.17937105      0.00000000      0.00000000
    -15.17537065      0.00000000      0.00000000
    -15.17137025      0.00000000      0.00000000
    -15.16736985      0.00000000      0.00000000
    -15.16336945      0.00000000      0.00000000
    -15.15936905      0.00000000      0.00000000
    -15.15536865      0.00000000      0.00000000
    -15.15136825      0.00000000      0.00000000
    -15.14736785      0.00000000      0.00000000
    -15.14336745      0.00000000      0.00000000
    -15.13936705      0.00000000      0.00000000
    -15.13536665      0.00000000      0.00000000
    -15.13136625      0.00000000      0.00000000
    -15.12736585      0.00000000      0.00000000
    -15.12336545      0.00000000      0.00000000
    -15.11936505      0.00000000      0.00000000
    -15.11536465      0.00000000      0.00000000
    -15.11136425      0.00000000      0.00000000
    -15.10736385      0.00000000      0.00000000
    -15.10336345      0.00000000      0.00000000
    -15.09936305      0.00000000      0.00000000
    -15.09536265      0.00000000      0.00000000
    -15.09136225      0.00000000      0.00000000
    -15.08736185      0.00000000      0.00000000
    -15.08336145      0.00000000      0.00000000
    -15.07936105      0.00000000      0.00000000
    -15.07536065      0.00000000      0.00000000
    -15.07136025      0.00000000      0.00000000
    -15.06735985      0.00000000      0.00000000
    -15.06335945      0.00000000      0.00000000
    -15.05935905      0.00000000      0.00000000
    -15.05535865      0.00000000      0.00000000
    -15.05135824      0.00000000      0.00000000
    -15.04735784      0.00000000      0.00000000
    -15.04335744      0.00000000      0.00000000
    -15.03935704      0.00000000      0.00000000
    -15.03535664      0.00000000      0.00000000
    -15.03135624      0.00000000      0.00000000
    -15.02735584      0.00000000      0.00000000
    -15.02335544      0.00000000      0.00000000
    -15.01935504      0.00000000      0.00000000
    -15.01535464      0.00000000      0.00000000
    -15.01135424      0.00000000      0.00000000
    -15.00735384      0.00000000      0.00000000
    -15.00335344      0.00000000      0.00000000
    -14.99935304      0.00000000      0.00000000
    -14.99535264      0.00000000      0.00000000
    -14.99135224      0.00000000      0.00000000
    -14.98735184      0.00000000      0.00000000
    -14.98335144      0.00000000      0.00000000
    -14.97935104      0.00000000      0.00000000
    -14.97535064      0.00000000      0.00000000
    -14.97135024      0.00000000      0.00000000
    -14.96734984      0.00000000      0.00000000
    -14.96334944      0.00000000      0.00000000
    -14.95934904      0.00000000      0.00000000
    -14.95534864      0.00000000      0.00000000
    -14.95134824      0.00000000      0.00000000
    -14.94734784      0.00000000      0.00000000
    -14.94334744      0.00000000      0.00000000
    -14.93934704      0.00000000      0.00000000
    -14.93534664      0.00000000      0.00000000
    -14.93134624      0.00000000      0.00000000
    -14.92734584      0.00000000      0.00000000
    -14.92334544      0.00000000      0.00000000
    -14.91934504      0.00000000      0.00000000
    -14.91534464      0.00000000      0.00000000
    -14.91134424      0.00000000      0.00000000
    -14.90734384      0.00000000      0.00000000
    -14.90334344      0.00000000      0.00000000
    -14.89934304      0.00000000      0.00000000
    -14.89534264      0.00000000      0.00000000
    -14.89134224      0.00000000      0.00000000
    -14.88734184      0.00000000      0.00000000
    -14.88334144      0.00000000      0.00000000
    -14.87934104      0.00000000      0.00000000
    -14.87534064      0.00000000      0.00000000
    -14.87134024      0.00000000      0.00000000
    -14.86733984      0.00000000      0.00000000
    -14.86333944      0.00000000      0.00000000
    -14.85933904      0.00000000      0.00000000
    -14.85533864      0.00000000      0.00000000
    -14.85133824      0.00000000      0.00000000
    -14.84733784      0.00000000      0.00000000
    -14.84333744      0.00000000      0.00000000
    -14.83933704      0.00000004      0.00000004
    -14.83533664      0.00000046      0.00000046
    -14.83133624      0.00000424      0.00000424
    -14.82733584      0.00003345      0.00003345
    -14.82333544      0.00022486      0.00022486
    -14.81933504      0.00128822      0.00128822
    -14.81533464      0.00628869      0.00628869
    -14.81133424      0.02615949      0.02615949
    -14.80733384      0.09272507      0.09272507
    -14.80333344      0.28006837      0.28006837
    -14.79933304      0.72082525      0.72082525
    -14.79533264      1.58086564      1.58086564
    -14.79133224      2.95432970      2.95432970
    -14.78733184      4.70459228      4.70459228
    -14.78333144      6.38387028      6.38387028
    -14.77933104      7.38150890      7.38150890
    -14.77533064      7.27286077      7.27286077
    -14.77133024      6.10610729      6.10610729
    -14.76732984      4.36840223      4.36840223
    -14.76332944      2.66305319      2.66305319
    -14.75932904      1.38336280      1.38336280
    -14.75532864      0.61233823      0.61233823
    -14.75132824      0.23096474      0.23096474
    -14.74732784      0.07423335      0.07423335
    -14.74332744      0.02033066      0.02033066
    -14.73932704      0.00474464      0.00474464
    -14.73532664      0.00094352      0.00094352
    -14.73132624      0.00015988      0.00015988
    -14.72732584      0.00002309      0.00002309
    -14.72332544      0.00000284      0.00000284
    -14.71932504      0.00000030      0.00000030
    -14.71532464      0.00000003      0.00000003
    -14.71132424      0.00000000      0.00000000
    -14.70732384      0.00000000      0.00000000
    -14.70332344      0.00000000      0.00000000
    -14.69932304      0.00000000      0.00000000
