# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -14.69532264      0.38502829      0.38502829
    -14.69132224      0.33639861      0.33639861
    -14.68732184      0.29203553      0.29203553
    -14.68332144      0.25190522      0.25190522
    -14.67932104      0.21590296      0.21590296
    -14.67532064      0.18386539      0.18386539
    -14.67132024      0.15558271      0.15558271
    -14.66731984      0.13081051      0.13081051
    -14.66331944      0.10928081      0.10928081
    -14.65931904      0.09071208      0.09071208
    -14.65531864      0.07481804      0.07481804
    -14.65131824      0.06131510      0.06131510
    -14.64731784      0.04992851      0.04992851
    -14.64331744      0.04039705      0.04039705
    -14.63931704      0.03247661      0.03247661
    -14.63531664      0.02594249      0.02594249
    -14.63131624      0.02059077      0.02059077
    -14.62731584      0.01623878      0.01623878
    -14.62331544      0.01272490      0.01272490
    -14.61931504      0.00990775      0.00990775
    -14.61531464      0.00766507      0.00766507
    -14.61131424      0.00589219      0.00589219
    -14.60731384      0.00450046      0.00450046
    -14.60331344      0.00341553      0.00341553
    -14.59931304      0.00257560      0.00257560
    -14.59531264      0.00192983      0.00192983
    -14.59131224      0.00143675      0.00143675
    -14.58731184      0.00106282      0.00106282
    -14.58331144      0.00078120      0.00078120
    -14.57931104      0.00057053      0.00057053
    -14.57531064      0.00041402      0.00041402
    -14.57131024      0.00029853      0.00029853
    -14.56730984      0.00021388      0.00021388
    -14.56330944      0.00015225      0.00015225
    -14.55930904      0.00010769      0.00010769
    -14.55530864      0.00007569      0.00007569
    -14.55130824      0.00005285      0.00005285
    -14.54730784      0.00003667      0.00003667
    -14.54330744      0.00002529      0.00002529
    -14.53930704      0.00001732      0.00001732
    -14.53530664      0.00001179      0.00001179
    -14.53130624      0.00000797      0.00000797
    -14.52730584      0.00000536      0.00000536
    -14.52330544      0.00000358      0.00000358
    -14.51930504      0.00000237      0.00000237
    -14.51530464      0.00000157      0.00000157
    -14.51130424      0.00000103      0.00000103
    -14.50730384      0.00000067      0.00000067
    -14.50330344      0.00000043      0.00000043
    -14.49930304      0.00000028      0.00000028
    -14.49530264      0.00000018      0.00000018
    -14.49130224      0.00000011      0.00000011
    -14.48730184      0.00000007      0.00000007
    -14.48330144      0.00000004      0.00000004
    -14.47930104      0.00000003      0.00000003
    -14.47530064      0.00000002      0.00000002
    -14.47130024      0.00000001      0.00000001
    -14.46729984      0.00000001      0.00000001
    -14.46329944      0.00000000      0.00000000
    -14.45929904      0.00000000      0.00000000
    -14.45529864      0.00000000      0.00000000
    -14.45129824      0.00000000      0.00000000
    -14.44729784      0.00000000      0.00000000
    -14.44329744      0.00000000      0.00000000
    -14.43929704      0.00000000      0.00000000
    -14.43529664      0.00000000      0.00000000
    -14.43129624      0.00000000      0.00000000
    -14.42729584      0.00000000      0.00000000
    -14.42329544      0.00000000      0.00000000
    -14.41929504      0.00000000      0.00000000
    -14.41529464      0.00000000      0.00000000
    -14.41129424      0.00000000      0.00000000
    -14.40729384      0.00000000      0.00000000
    -14.40329344      0.00000000      0.00000000
    -14.39929304      0.00000000      0.00000000
    -14.39529264      0.00000000      0.00000000
    -14.39129224      0.00000000      0.00000000
    -14.38729184      0.00000000      0.00000000
    -14.38329144      0.00000000      0.00000000
    -14.37929104      0.00000000      0.00000000
    -14.37529064      0.00000000      0.00000000
    -14.37129024      0.00000000      0.00000000
    -14.36728984      0.00000000      0.00000000
    -14.36328944      0.00000000      0.00000000
    -14.35928904      0.00000000      0.00000000
    -14.35528864      0.00000000      0.00000000
    -14.35128824      0.00000000      0.00000000
    -14.34728784      0.00000000      0.00000000
    -14.34328744      0.00000000      0.00000000
    -14.33928704      0.00000000      0.00000000
    -14.33528664      0.00000000      0.00000000
    -14.33128624      0.00000000      0.00000000
    -14.32728584      0.00000000      0.00000000
    -14.32328544      0.00000000      0.00000000
    -14.31928504      0.00000000      0.00000000
    -14.31528464      0.00000000      0.00000000
    -14.31128424      0.00000000      0.00000000
    -14.30728384      0.00000000      0.00000000
    -14.30328344      0.00000000      0.00000000
    -14.29928304      0.00000000      0.00000000
    -14.29528264      0.00000000      0.00000000
    -14.29128224      0.00000000      0.00000000
    -14.28728184      0.00000000      0.00000000
    -14.28328144      0.00000000      0.00000000
    -14.27928104      0.00000000      0.00000000
    -14.27528064      0.00000000      0.00000000
    -14.27128024      0.00000000      0.00000000
    -14.26727984      0.00000000      0.00000000
    -14.26327944      0.00000000      0.00000000
    -14.25927904      0.00000000      0.00000000
    -14.25527864      0.00000000      0.00000000
    -14.25127824      0.00000000      0.00000000
    -14.24727784      0.00000000      0.00000000
    -14.24327744      0.00000000      0.00000000
    -14.23927704      0.00000000      0.00000000
    -14.23527664      0.00000000      0.00000000
    -14.23127624      0.00000000      0.00000000
    -14.22727584      0.00000000      0.00000000
    -14.22327544      0.00000000      0.00000000
    -14.21927504      0.00000000      0.00000000
    -14.21527464      0.00000000      0.00000000
    -14.21127424      0.00000000      0.00000000
    -14.20727384      0.00000000      0.00000000
    -14.20327344      0.00000000      0.00000000
    -14.19927304      0.00000000      0.00000000
    -14.19527264      0.00000000      0.00000000
    -14.19127224      0.00000000      0.00000000
    -14.18727184      0.00000000      0.00000000
    -14.18327144      0.00000000      0.00000000
    -14.17927104      0.00000000      0.00000000
    -14.17527064      0.00000000      0.00000000
    -14.17127024      0.00000000      0.00000000
    -14.16726984      0.00000000      0.00000000
    -14.16326944      0.00000000      0.00000000
    -14.15926904      0.00000000      0.00000000
    -14.15526864      0.00000000      0.00000000
    -14.15126824      0.00000000      0.00000000
    -14.14726784      0.00000000      0.00000000
    -14.14326744      0.00000000      0.00000000
    -14.13926704      0.00000000      0.00000000
    -14.13526664      0.00000000      0.00000000
    -14.13126624      0.00000000      0.00000000
    -14.12726583      0.00000000      0.00000000
    -14.12326543      0.00000000      0.00000000
    -14.11926503      0.00000000      0.00000000
    -14.11526463      0.00000000      0.00000000
    -14.11126423      0.00000000      0.00000000
    -14.10726383      0.00000000      0.00000000
    -14.10326343      0.00000000      0.00000000
    -14.09926303      0.00000000      0.00000000
    -14.09526263      0.00000000      0.00000000
    -14.09126223      0.00000000      0.00000000
    -14.08726183      0.00000000      0.00000000
    -14.08326143      0.00000001      0.00000001
    -14.07926103      0.00000001      0.00000001
    -14.07526063      0.00000002      0.00000002
    -14.07126023      0.00000003      0.00000003
    -14.06725983      0.00000005      0.00000005
    -14.06325943      0.00000008      0.00000008
    -14.05925903      0.00000012      0.00000012
    -14.05525863      0.00000019      0.00000019
    -14.05125823      0.00000029      0.00000029
    -14.04725783      0.00000046      0.00000046
    -14.04325743      0.00000071      0.00000071
    -14.03925703      0.00000108      0.00000108
    -14.03525663      0.00000165      0.00000165
    -14.03125623      0.00000250      0.00000250
    -14.02725583      0.00000377      0.00000377
    -14.02325543      0.00000564      0.00000564
    -14.01925503      0.00000839      0.00000839
    -14.01525463      0.00001239      0.00001239
    -14.01125423      0.00001819      0.00001819
    -14.00725383      0.00002654      0.00002654
    -14.00325343      0.00003846      0.00003846
    -13.99925303      0.00005538      0.00005538
    -13.99525263      0.00007924      0.00007924
    -13.99125223      0.00011265      0.00011265
    -13.98725183      0.00015913      0.00015913
    -13.98325143      0.00022335      0.00022335
    -13.97925103      0.00031149      0.00031149
    -13.97525063      0.00043165      0.00043165
    -13.97125023      0.00059434      0.00059434
    -13.96724983      0.00081312      0.00081312
    -13.96324943      0.00110534      0.00110534
    -13.95924903      0.00149298      0.00149298
    -13.95524863      0.00200372      0.00200372
    -13.95124823      0.00267200      0.00267200
    -13.94724783      0.00354045      0.00354045
    -13.94324743      0.00466122      0.00466122
    -13.93924703      0.00609762      0.00609762
    -13.93524663      0.00792576      0.00792576
    -13.93124623      0.01023627      0.01023627
    -13.92724583      0.01313598      0.01313598
    -13.92324543      0.01674955      0.01674955
    -13.91924503      0.02122091      0.02122091
    -13.91524463      0.02671435      0.02671435
    -13.91124423      0.03341529      0.03341529
    -13.90724383      0.04153037      0.04153037
    -13.90324343      0.05128689      0.05128689
    -13.89924303      0.06293132      0.06293132
    -13.89524263      0.07672684      0.07672684
    -13.89124223      0.09294965      0.09294965
    -13.88724183      0.11188404      0.11188404
    -13.88324143      0.13381613      0.13381613
    -13.87924103      0.15902623      0.15902623
    -13.87524063      0.18777987      0.18777987
    -13.87124023      0.22031763      0.22031763
    -13.86723983      0.25684400      0.25684400
    -13.86323943      0.29751548      0.29751548
    -13.85923903      0.34242831      0.34242831
    -13.85523863      0.39160634      0.39160634
    -13.85123823      0.44498947      0.44498947
    -13.84723783      0.50242323      0.50242323
    -13.84323743      0.56365017      0.56365017
    -13.83923703      0.62830359      0.62830359
    -13.83523663      0.69590410      0.69590410
    -13.83123623      0.76585968      0.76585968
    -13.82723583      0.83746947      0.83746947
    -13.82323543      0.90993153      0.90993153
    -13.81923503      0.98235489      0.98235489
    -13.81523463      1.05377542      1.05377542
    -13.81123423      1.12317564      1.12317564
    -13.80723383      1.18950767      1.18950767
    -13.80323343      1.25171881      1.25171881
    -13.79923303      1.30877886      1.30877886
    -13.79523263      1.35970822      1.35970822
    -13.79123223      1.40360573      1.40360573
    -13.78723183      1.43967514      1.43967514
    -13.78323143      1.46724904      1.46724904
    -13.77923103      1.48580948      1.48580948
    -13.77523063      1.49500407      1.49500407
    -13.77123023      1.49465715      1.49465715
    -13.76722983      1.48477536      1.48477536
    -13.76322943      1.46554744      1.46554744
    -13.75922903      1.43733820      1.43733820
    -13.75522863      1.40067706      1.40067706
    -13.75122823      1.35624148      1.35624148
    -13.74722783      1.30483618      1.30483618
    -13.74322743      1.24736891      1.24736891
    -13.73922703      1.18482389      1.18482389
    -13.73522663      1.11823388      1.11823388
    -13.73122623      1.04865215      1.04865215
    -13.72722583      0.97712521      0.97712521
    -13.72322543      0.90466740      0.90466740
    -13.71922503      0.83223816      0.83223816
    -13.71522463      0.76072252      0.76072252
    -13.71122423      0.69091540      0.69091540
    -13.70722383      0.62351002      0.62351002
    -13.70322343      0.55909030      0.55909030
    -13.69922303      0.49812741      0.49812741
    -13.69522263      0.44097999      0.44097999
    -13.69122223      0.38789777      0.38789777
    -13.68722183      0.33902806      0.33902806
    -13.68322143      0.29442452      0.29442452
    -13.67922103      0.25405763      0.25405763
    -13.67522063      0.21782639      0.21782639
    -13.67122023      0.18557039      0.18557039
    -13.66721983      0.15708215      0.15708215
    -13.66321943      0.13211891      0.13211891
    -13.65921903      0.11041372      0.11041372
    -13.65521863      0.09168559      0.09168559
    -13.65121823      0.07564828      0.07564828
    -13.64721783      0.06201790      0.06201790
    -13.64321743      0.05051902      0.05051902
    -13.63921703      0.04088960      0.04088960
    -13.63521663      0.03288446      0.03288446
    -13.63121623      0.02627777      0.02627777
    -13.62721583      0.02086442      0.02086442
    -13.62321543      0.01646053      0.01646053
    -13.61921503      0.01290332      0.01290332
    -13.61521463      0.01005031      0.01005031
    -13.61121423      0.00777816      0.00777816
    -13.60721383      0.00598128      0.00598128
    -13.60321343      0.00457017      0.00457017
    -13.59921303      0.00346968      0.00346968
    -13.59521263      0.00261738      0.00261738
    -13.59121223      0.00196184      0.00196184
    -13.58721183      0.00146111      0.00146111
    -13.58321143      0.00108123      0.00108123
    -13.57921103      0.00079502      0.00079502
    -13.57521063      0.00058084      0.00058084
    -13.57121023      0.00042165      0.00042165
    -13.56720983      0.00030414      0.00030414
    -13.56320943      0.00021797      0.00021797
    -13.55920903      0.00015523      0.00015523
    -13.55520863      0.00010983      0.00010983
    -13.55120823      0.00007722      0.00007722
    -13.54720783      0.00005395      0.00005395
    -13.54320743      0.00003744      0.00003744
    -13.53920703      0.00002583      0.00002583
    -13.53520663      0.00001770      0.00001770
    -13.53120623      0.00001205      0.00001205
    -13.52720583      0.00000815      0.00000815
    -13.52320543      0.00000548      0.00000548
    -13.51920503      0.00000366      0.00000366
    -13.51520463      0.00000243      0.00000243
    -13.51120423      0.00000160      0.00000160
    -13.50720383      0.00000105      0.00000105
    -13.50320343      0.00000068      0.00000068
    -13.49920303      0.00000044      0.00000044
    -13.49520263      0.00000028      0.00000028
    -13.49120223      0.00000018      0.00000018
    -13.48720183      0.00000012      0.00000012
    -13.48320143      0.00000007      0.00000007
    -13.47920103      0.00000005      0.00000005
    -13.47520063      0.00000003      0.00000003
    -13.47120023      0.00000002      0.00000002
    -13.46719983      0.00000001      0.00000001
    -13.46319943      0.00000001      0.00000001
    -13.45919903      0.00000000      0.00000000
    -13.45519863      0.00000000      0.00000000
    -13.45119823      0.00000000      0.00000000
    -13.44719783      0.00000000      0.00000000
    -13.44319743      0.00000000      0.00000000
    -13.43919703      0.00000000      0.00000000
    -13.43519663      0.00000000      0.00000000
    -13.43119623      0.00000000      0.00000000
    -13.42719583      0.00000000      0.00000000
    -13.42319543      0.00000000      0.00000000
    -13.41919503      0.00000000      0.00000000
    -13.41519463      0.00000000      0.00000000
    -13.41119423      0.00000000      0.00000000
    -13.40719383      0.00000000      0.00000000
    -13.40319343      0.00000000      0.00000000
    -13.39919303      0.00000000      0.00000000
    -13.39519263      0.00000000      0.00000000
    -13.39119223      0.00000000      0.00000000
    -13.38719183      0.00000000      0.00000000
    -13.38319143      0.00000000      0.00000000
    -13.37919103      0.00000000      0.00000000
    -13.37519063      0.00000000      0.00000000
    -13.37119023      0.00000000      0.00000000
    -13.36718983      0.00000000      0.00000000
    -13.36318943      0.00000000      0.00000000
    -13.35918903      0.00000000      0.00000000
    -13.35518863      0.00000000      0.00000000
    -13.35118823      0.00000000      0.00000000
    -13.34718783      0.00000000      0.00000000
    -13.34318743      0.00000000      0.00000000
    -13.33918703      0.00000000      0.00000000
    -13.33518663      0.00000000      0.00000000
    -13.33118623      0.00000000      0.00000000
    -13.32718583      0.00000000      0.00000000
    -13.32318543      0.00000000      0.00000000
    -13.31918503      0.00000000      0.00000000
    -13.31518463      0.00000000      0.00000000
    -13.31118423      0.00000000      0.00000000
    -13.30718383      0.00000000      0.00000000
    -13.30318343      0.00000000      0.00000000
    -13.29918303      0.00000000      0.00000000
    -13.29518263      0.00000000      0.00000000
    -13.29118223      0.00000000      0.00000000
    -13.28718183      0.00000000      0.00000000
    -13.28318143      0.00000000      0.00000000
    -13.27918103      0.00000000      0.00000000
    -13.27518063      0.00000000      0.00000000
    -13.27118023      0.00000000      0.00000000
    -13.26717983      0.00000000      0.00000000
    -13.26317943      0.00000000      0.00000000
    -13.25917903      0.00000000      0.00000000
    -13.25517863      0.00000000      0.00000000
    -13.25117823      0.00000000      0.00000000
    -13.24717783      0.00000000      0.00000000
    -13.24317743      0.00000000      0.00000000
    -13.23917703      0.00000000      0.00000000
    -13.23517663      0.00000000      0.00000000
    -13.23117623      0.00000000      0.00000000
    -13.22717583      0.00000000      0.00000000
    -13.22317543      0.00000000      0.00000000
    -13.21917503      0.00000000      0.00000000
    -13.21517463      0.00000000      0.00000000
    -13.21117423      0.00000000      0.00000000
    -13.20717383      0.00000000      0.00000000
    -13.20317343      0.00000000      0.00000000
    -13.19917303      0.00000000      0.00000000
    -13.19517263      0.00000000      0.00000000
    -13.19117223      0.00000000      0.00000000
    -13.18717183      0.00000000      0.00000000
    -13.18317143      0.00000000      0.00000000
    -13.17917103      0.00000000      0.00000000
    -13.17517063      0.00000000      0.00000000
    -13.17117023      0.00000000      0.00000000
    -13.16716983      0.00000000      0.00000000
    -13.16316943      0.00000000      0.00000000
    -13.15916903      0.00000000      0.00000000
    -13.15516863      0.00000000      0.00000000
    -13.15116823      0.00000000      0.00000000
    -13.14716783      0.00000000      0.00000000
    -13.14316743      0.00000000      0.00000000
    -13.13916703      0.00000000      0.00000000
    -13.13516663      0.00000000      0.00000000
    -13.13116623      0.00000000      0.00000000
    -13.12716582      0.00000000      0.00000000
    -13.12316542      0.00000000      0.00000000
    -13.11916502      0.00000000      0.00000000
    -13.11516462      0.00000000      0.00000000
    -13.11116422      0.00000000      0.00000000
    -13.10716382      0.00000000      0.00000000
    -13.10316342      0.00000000      0.00000000
    -13.09916302      0.00000000      0.00000000
    -13.09516262      0.00000000      0.00000000
    -13.09116222      0.00000000      0.00000000
    -13.08716182      0.00000000      0.00000000
    -13.08316142      0.00000000      0.00000000
    -13.07916102      0.00000000      0.00000000
    -13.07516062      0.00000000      0.00000000
    -13.07116022      0.00000000      0.00000000
    -13.06715982      0.00000000      0.00000000
    -13.06315942      0.00000000      0.00000000
    -13.05915902      0.00000000      0.00000000
    -13.05515862      0.00000000      0.00000000
    -13.05115822      0.00000000      0.00000000
    -13.04715782      0.00000000      0.00000000
    -13.04315742      0.00000000      0.00000000
    -13.03915702      0.00000000      0.00000000
    -13.03515662      0.00000000      0.00000000
    -13.03115622      0.00000000      0.00000000
    -13.02715582      0.00000000      0.00000000
    -13.02315542      0.00000000      0.00000000
    -13.01915502      0.00000000      0.00000000
    -13.01515462      0.00000000      0.00000000
    -13.01115422      0.00000000      0.00000000
    -13.00715382      0.00000000      0.00000000
    -13.00315342      0.00000000      0.00000000
    -12.99915302      0.00000000      0.00000000
    -12.99515262      0.00000000      0.00000000
    -12.99115222      0.00000000      0.00000000
    -12.98715182      0.00000000      0.00000000
    -12.98315142      0.00000000      0.00000000
    -12.97915102      0.00000000      0.00000000
    -12.97515062      0.00000000      0.00000000
    -12.97115022      0.00000000      0.00000000
    -12.96714982      0.00000000      0.00000000
    -12.96314942      0.00000000      0.00000000
    -12.95914902      0.00000000      0.00000000
    -12.95514862      0.00000000      0.00000000
    -12.95114822      0.00000000      0.00000000
    -12.94714782      0.00000000      0.00000000
    -12.94314742      0.00000000      0.00000000
    -12.93914702      0.00000000      0.00000000
    -12.93514662      0.00000000      0.00000000
    -12.93114622      0.00000000      0.00000000
    -12.92714582      0.00000000      0.00000000
    -12.92314542      0.00000000      0.00000000
    -12.91914502      0.00000000      0.00000000
    -12.91514462      0.00000000      0.00000000
    -12.91114422      0.00000000      0.00000000
    -12.90714382      0.00000000      0.00000000
    -12.90314342      0.00000000      0.00000000
    -12.89914302      0.00000000      0.00000000
    -12.89514262      0.00000000      0.00000000
    -12.89114222      0.00000000      0.00000000
    -12.88714182      0.00000000      0.00000000
    -12.88314142      0.00000000      0.00000000
    -12.87914102      0.00000000      0.00000000
    -12.87514062      0.00000000      0.00000000
    -12.87114022      0.00000000      0.00000000
    -12.86713982      0.00000000      0.00000000
    -12.86313942      0.00000000      0.00000000
    -12.85913902      0.00000000      0.00000000
    -12.85513862      0.00000000      0.00000000
    -12.85113822      0.00000000      0.00000000
    -12.84713782      0.00000000      0.00000000
    -12.84313742      0.00000000      0.00000000
    -12.83913702      0.00000000      0.00000000
    -12.83513662      0.00000000      0.00000000
    -12.83113622      0.00000000      0.00000000
    -12.82713582      0.00000000      0.00000000
    -12.82313542      0.00000000      0.00000000
    -12.81913502      0.00000000      0.00000000
    -12.81513462      0.00000000      0.00000000
    -12.81113422      0.00000000      0.00000000
    -12.80713382      0.00000000      0.00000000
    -12.80313342      0.00000000      0.00000000
    -12.79913302      0.00000000      0.00000000
    -12.79513262      0.00000000      0.00000000
    -12.79113222      0.00000000      0.00000000
    -12.78713182      0.00000000      0.00000000
    -12.78313142      0.00000000      0.00000000
    -12.77913102      0.00000000      0.00000000
    -12.77513062      0.00000000      0.00000000
    -12.77113022      0.00000000      0.00000000
    -12.76712982      0.00000000      0.00000000
    -12.76312942      0.00000000      0.00000000
    -12.75912902      0.00000000      0.00000000
    -12.75512862      0.00000000      0.00000000
    -12.75112822      0.00000000      0.00000000
    -12.74712782      0.00000000      0.00000000
    -12.74312742      0.00000000      0.00000000
    -12.73912702      0.00000000      0.00000000
    -12.73512662      0.00000000      0.00000000
    -12.73112622      0.00000000      0.00000000
    -12.72712582      0.00000000      0.00000000
    -12.72312542      0.00000000      0.00000000
    -12.71912502      0.00000000      0.00000000
    -12.71512462      0.00000000      0.00000000
    -12.71112422      0.00000000      0.00000000
    -12.70712382      0.00000000      0.00000000
    -12.70312342      0.00000000      0.00000000
    -12.69912302      0.00000000      0.00000000
    -12.69512262      0.00000000      0.00000000
    -12.69112222      0.00000000      0.00000000
    -12.68712182      0.00000000      0.00000000
    -12.68312142      0.00000000      0.00000000
    -12.67912102      0.00000000      0.00000000
    -12.67512062      0.00000000      0.00000000
    -12.67112022      0.00000000      0.00000000
    -12.66711982      0.00000000      0.00000000
    -12.66311942      0.00000000      0.00000000
    -12.65911902      0.00000000      0.00000000
    -12.65511862      0.00000000      0.00000000
    -12.65111822      0.00000000      0.00000000
    -12.64711782      0.00000000      0.00000000
    -12.64311742      0.00000000      0.00000000
    -12.63911702      0.00000000      0.00000000
    -12.63511662      0.00000000      0.00000000
    -12.63111622      0.00000000      0.00000000
    -12.62711582      0.00000000      0.00000000
