# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.18294296      0.18294296
    -19.99599960      0.18287624      0.18287624
    -19.99199920      0.18280635      0.18280635
    -19.98799880      0.18273327      0.18273327
    -19.98399840      0.18265699      0.18265699
    -19.97999800      0.18257748      0.18257748
    -19.97599760      0.18249471      0.18249471
    -19.97199720      0.18240868      0.18240868
    -19.96799680      0.18231935      0.18231935
    -19.96399640      0.18222672      0.18222672
    -19.95999600      0.18213076      0.18213076
    -19.95599560      0.18203145      0.18203145
    -19.95199520      0.18192878      0.18192878
    -19.94799480      0.18182273      0.18182273
    -19.94399440      0.18171329      0.18171329
    -19.93999400      0.18160044      0.18160044
    -19.93599360      0.18148416      0.18148416
    -19.93199320      0.18136445      0.18136445
    -19.92799280      0.18124129      0.18124129
    -19.92399240      0.18111466      0.18111466
    -19.91999200      0.18098455      0.18098455
    -19.91599160      0.18085097      0.18085097
    -19.91199120      0.18071388      0.18071388
    -19.90799080      0.18057329      0.18057329
    -19.90399040      0.18042919      0.18042919
    -19.89999000      0.18028156      0.18028156
    -19.89598960      0.18013040      0.18013040
    -19.89198920      0.17997571      0.17997571
    -19.88798880      0.17981748      0.17981748
    -19.88398840      0.17965570      0.17965570
    -19.87998800      0.17949037      0.17949037
    -19.87598760      0.17932149      0.17932149
    -19.87198720      0.17914905      0.17914905
    -19.86798680      0.17897306      0.17897306
    -19.86398640      0.17879351      0.17879351
    -19.85998600      0.17861040      0.17861040
    -19.85598560      0.17842373      0.17842373
    -19.85198520      0.17823351      0.17823351
    -19.84798480      0.17803973      0.17803973
    -19.84398440      0.17784241      0.17784241
    -19.83998400      0.17764154      0.17764154
    -19.83598360      0.17743714      0.17743714
    -19.83198320      0.17722920      0.17722920
    -19.82798280      0.17701774      0.17701774
    -19.82398240      0.17680275      0.17680275
    -19.81998200      0.17658426      0.17658426
    -19.81598160      0.17636227      0.17636227
    -19.81198120      0.17613679      0.17613679
    -19.80798080      0.17590783      0.17590783
    -19.80398040      0.17567541      0.17567541
    -19.79998000      0.17543954      0.17543954
    -19.79597960      0.17520023      0.17520023
    -19.79197920      0.17495749      0.17495749
    -19.78797880      0.17471136      0.17471136
    -19.78397840      0.17446183      0.17446183
    -19.77997800      0.17420892      0.17420892
    -19.77597760      0.17395267      0.17395267
    -19.77197720      0.17369308      0.17369308
    -19.76797680      0.17343018      0.17343018
    -19.76397640      0.17316399      0.17316399
    -19.75997600      0.17289453      0.17289453
    -19.75597560      0.17262182      0.17262182
    -19.75197520      0.17234590      0.17234590
