# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229380      0.18294296      0.18294296
    -13.62829340      0.18287624      0.18287624
    -13.62429300      0.18280635      0.18280635
    -13.62029260      0.18273327      0.18273327
    -13.61629220      0.18265699      0.18265699
    -13.61229180      0.18257748      0.18257748
    -13.60829140      0.18249471      0.18249471
    -13.60429100      0.18240868      0.18240868
    -13.60029060      0.18231935      0.18231935
    -13.59629020      0.18222672      0.18222672
    -13.59228980      0.18213076      0.18213076
    -13.58828940      0.18203145      0.18203145
    -13.58428900      0.18192878      0.18192878
    -13.58028860      0.18182273      0.18182273
    -13.57628820      0.18171329      0.18171329
    -13.57228780      0.18160044      0.18160044
    -13.56828740      0.18148416      0.18148416
    -13.56428700      0.18136445      0.18136445
    -13.56028660      0.18124129      0.18124129
    -13.55628620      0.18111466      0.18111466
    -13.55228580      0.18098455      0.18098455
    -13.54828540      0.18085097      0.18085097
    -13.54428500      0.18071388      0.18071388
    -13.54028460      0.18057329      0.18057329
    -13.53628420      0.18042919      0.18042919
    -13.53228380      0.18028156      0.18028156
    -13.52828340      0.18013040      0.18013040
    -13.52428300      0.17997571      0.17997571
    -13.52028260      0.17981748      0.17981748
    -13.51628220      0.17965570      0.17965570
    -13.51228180      0.17949037      0.17949037
    -13.50828140      0.17932149      0.17932149
    -13.50428100      0.17914905      0.17914905
    -13.50028060      0.17897306      0.17897306
    -13.49628020      0.17879351      0.17879351
    -13.49227980      0.17861040      0.17861040
    -13.48827940      0.17842373      0.17842373
    -13.48427900      0.17823351      0.17823351
    -13.48027860      0.17803973      0.17803973
    -13.47627820      0.17784241      0.17784241
    -13.47227780      0.17764154      0.17764154
    -13.46827740      0.17743714      0.17743714
    -13.46427700      0.17722920      0.17722920
    -13.46027660      0.17701774      0.17701774
    -13.45627620      0.17680275      0.17680275
    -13.45227580      0.17658426      0.17658426
    -13.44827540      0.17636227      0.17636227
    -13.44427500      0.17613679      0.17613679
    -13.44027460      0.17590783      0.17590783
    -13.43627420      0.17567541      0.17567541
    -13.43227380      0.17543954      0.17543954
    -13.42827340      0.17520023      0.17520023
    -13.42427300      0.17495749      0.17495749
    -13.42027260      0.17471136      0.17471136
    -13.41627220      0.17446183      0.17446183
    -13.41227180      0.17420892      0.17420892
    -13.40827140      0.17395267      0.17395267
    -13.40427100      0.17369308      0.17369308
    -13.40027060      0.17343018      0.17343018
    -13.39627020      0.17316399      0.17316399
    -13.39226980      0.17289453      0.17289453
    -13.38826940      0.17262182      0.17262182
    -13.38426900      0.17234590      0.17234590
    -13.38026860      0.17206677      0.17206677
    -13.37626820      0.17178448      0.17178448
    -13.37226780      0.17149904      0.17149904
    -13.36826740      0.17121048      0.17121048
    -13.36426700      0.17091884      0.17091884
    -13.36026660      0.17062413      0.17062413
    -13.35626620      0.17032641      0.17032641
    -13.35226580      0.17002568      0.17002568
    -13.34826540      0.16972199      0.16972199
    -13.34426500      0.16941537      0.16941537
    -13.34026460      0.16910585      0.16910585
    -13.33626420      0.16879347      0.16879347
    -13.33226380      0.16847826      0.16847826
    -13.32826340      0.16816026      0.16816026
    -13.32426300      0.16783950      0.16783950
    -13.32026260      0.16751603      0.16751603
    -13.31626220      0.16718989      0.16718989
    -13.31226180      0.16686110      0.16686110
    -13.30826140      0.16652972      0.16652972
    -13.30426100      0.16619579      0.16619579
    -13.30026060      0.16585934      0.16585934
    -13.29626020      0.16552042      0.16552042
    -13.29225980      0.16517908      0.16517908
    -13.28825940      0.16483535      0.16483535
    -13.28425900      0.16448929      0.16448929
    -13.28025860      0.16414093      0.16414093
    -13.27625820      0.16379034      0.16379034
    -13.27225780      0.16343754      0.16343754
    -13.26825740      0.16308260      0.16308260
    -13.26425700      0.16272555      0.16272555
    -13.26025660      0.16236646      0.16236646
    -13.25625620      0.16200536      0.16200536
    -13.25225580      0.16164232      0.16164232
    -13.24825540      0.16127737      0.16127737
    -13.24425500      0.16091059      0.16091059
    -13.24025460      0.16054201      0.16054201
    -13.23625420      0.16017169      0.16017169
    -13.23225380      0.15979968      0.15979968
    -13.22825340      0.15942604      0.15942604
    -13.22425300      0.15905083      0.15905083
    -13.22025260      0.15867410      0.15867410
    -13.21625220      0.15829591      0.15829591
    -13.21225180      0.15791631      0.15791631
    -13.20825140      0.15753536      0.15753536
    -13.20425100      0.15715312      0.15715312
    -13.20025060      0.15676965      0.15676965
    -13.19625020      0.15638500      0.15638500
    -13.19224980      0.15599924      0.15599924
    -13.18824940      0.15561243      0.15561243
    -13.18424900      0.15522462      0.15522462
