# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.51195120      0.15272142      0.15272142
    -19.50795080      0.15212466      0.15212466
    -19.50395040      0.15152705      0.15152705
    -19.49994999      0.15092871      0.15092871
    -19.49594959      0.15032978      0.15032978
    -19.49194919      0.14973041      0.14973041
    -19.48794879      0.14913072      0.14913072
    -19.48394839      0.14853086      0.14853086
    -19.47994799      0.14793097      0.14793097
    -19.47594759      0.14733118      0.14733118
    -19.47194719      0.14673163      0.14673163
    -19.46794679      0.14613246      0.14613246
    -19.46394639      0.14553380      0.14553380
    -19.45994599      0.14493579      0.14493579
    -19.45594559      0.14433856      0.14433856
    -19.45194519      0.14374225      0.14374225
    -19.44794479      0.14314699      0.14314699
    -19.44394439      0.14255292      0.14255292
    -19.43994399      0.14196016      0.14196016
    -19.43594359      0.14136885      0.14136885
    -19.43194319      0.14077911      0.14077911
    -19.42794279      0.14019109      0.14019109
    -19.42394239      0.13960489      0.13960489
    -19.41994199      0.13902065      0.13902065
    -19.41594159      0.13843850      0.13843850
    -19.41194119      0.13785856      0.13785856
    -19.40794079      0.13728095      0.13728095
    -19.40394039      0.13670579      0.13670579
    -19.39993999      0.13613320      0.13613320
    -19.39593959      0.13556331      0.13556331
    -19.39193919      0.13499622      0.13499622
    -19.38793879      0.13443207      0.13443207
    -19.38393839      0.13387095      0.13387095
    -19.37993799      0.13331298      0.13331298
    -19.37593759      0.13275828      0.13275828
    -19.37193719      0.13220695      0.13220695
    -19.36793679      0.13165910      0.13165910
    -19.36393639      0.13111484      0.13111484
    -19.35993599      0.13057427      0.13057427
    -19.35593559      0.13003750      0.13003750
    -19.35193519      0.12950463      0.12950463
    -19.34793479      0.12897576      0.12897576
    -19.34393439      0.12845098      0.12845098
    -19.33993399      0.12793040      0.12793040
    -19.33593359      0.12741411      0.12741411
    -19.33193319      0.12690220      0.12690220
    -19.32793279      0.12639476      0.12639476
    -19.32393239      0.12589189      0.12589189
    -19.31993199      0.12539367      0.12539367
    -19.31593159      0.12490018      0.12490018
    -19.31193119      0.12441153      0.12441153
    -19.30793079      0.12392778      0.12392778
    -19.30393039      0.12344903      0.12344903
    -19.29992999      0.12297534      0.12297534
    -19.29592959      0.12250681      0.12250681
    -19.29192919      0.12204350      0.12204350
    -19.28792879      0.12158549      0.12158549
    -19.28392839      0.12113287      0.12113287
    -19.27992799      0.12068569      0.12068569
    -19.27592759      0.12024403      0.12024403
    -19.27192719      0.11980797      0.11980797
    -19.26792679      0.11937756      0.11937756
    -19.26392639      0.11895288      0.11895288
    -19.25992599      0.11853398      0.11853398
    -19.25592559      0.11812095      0.11812095
    -19.25192519      0.11771383      0.11771383
    -19.24792479      0.11731269      0.11731269
    -19.24392439      0.11691758      0.11691758
    -19.23992399      0.11652857      0.11652857
    -19.23592359      0.11614572      0.11614572
    -19.23192319      0.11576908      0.11576908
    -19.22792279      0.11539870      0.11539870
    -19.22392239      0.11503464      0.11503464
    -19.21992199      0.11467695      0.11467695
    -19.21592159      0.11432567      0.11432567
    -19.21192119      0.11398087      0.11398087
    -19.20792079      0.11364259      0.11364259
    -19.20392039      0.11331088      0.11331088
    -19.19991999      0.11298578      0.11298578
    -19.19591959      0.11266734      0.11266734
    -19.19191919      0.11235560      0.11235560
    -19.18791879      0.11205060      0.11205060
    -19.18391839      0.11175240      0.11175240
    -19.17991799      0.11146102      0.11146102
    -19.17591759      0.11117651      0.11117651
    -19.17191719      0.11089891      0.11089891
    -19.16791679      0.11062825      0.11062825
    -19.16391639      0.11036458      0.11036458
    -19.15991599      0.11010793      0.11010793
    -19.15591559      0.10985832      0.10985832
    -19.15191519      0.10961581      0.10961581
    -19.14791479      0.10938041      0.10938041
    -19.14391439      0.10915217      0.10915217
    -19.13991399      0.10893111      0.10893111
    -19.13591359      0.10871726      0.10871726
    -19.13191319      0.10851065      0.10851065
    -19.12791279      0.10831131      0.10831131
    -19.12391239      0.10811927      0.10811927
    -19.11991199      0.10793454      0.10793454
    -19.11591159      0.10775717      0.10775717
    -19.11191119      0.10758716      0.10758716
    -19.10791079      0.10742455      0.10742455
    -19.10391039      0.10726935      0.10726935
    -19.09990999      0.10712158      0.10712158
    -19.09590959      0.10698127      0.10698127
    -19.09190919      0.10684843      0.10684843
    -19.08790879      0.10672308      0.10672308
    -19.08390839      0.10660523      0.10660523
    -19.07990799      0.10649490      0.10649490
    -19.07590759      0.10639211      0.10639211
    -19.07190719      0.10629686      0.10629686
    -19.06790679      0.10620917      0.10620917
    -19.06390639      0.10612905      0.10612905
    -19.05990599      0.10605650      0.10605650
    -19.05590559      0.10599154      0.10599154
    -19.05190519      0.10593416      0.10593416
    -19.04790479      0.10588437      0.10588437
    -19.04390439      0.10584218      0.10584218
    -19.03990399      0.10580759      0.10580759
    -19.03590359      0.10578060      0.10578060
    -19.03190319      0.10576120      0.10576120
    -19.02790279      0.10574940      0.10574940
    -19.02390239      0.10574519      0.10574519
    -19.01990199      0.10574856      0.10574856
    -19.01590159      0.10575951      0.10575951
    -19.01190119      0.10577803      0.10577803
    -19.00790079      0.10580410      0.10580410
    -19.00390039      0.10583772      0.10583772
    -18.99989999      0.10587886      0.10587886
    -18.99589959      0.10592753      0.10592753
    -18.99189919      0.10598369      0.10598369
    -18.98789879      0.10604732      0.10604732
    -18.98389839      0.10611842      0.10611842
    -18.97989799      0.10619694      0.10619694
    -18.97589759      0.10628288      0.10628288
    -18.97189719      0.10637620      0.10637620
    -18.96789679      0.10647687      0.10647687
    -18.96389639      0.10658487      0.10658487
    -18.95989599      0.10670015      0.10670015
    -18.95589559      0.10682270      0.10682270
    -18.95189519      0.10695246      0.10695246
    -18.94789479      0.10708941      0.10708941
    -18.94389439      0.10723349      0.10723349
    -18.93989399      0.10738468      0.10738468
    -18.93589359      0.10754293      0.10754293
    -18.93189319      0.10770818      0.10770818
    -18.92789279      0.10788039      0.10788039
    -18.92389239      0.10805952      0.10805952
    -18.91989199      0.10824550      0.10824550
    -18.91589159      0.10843829      0.10843829
    -18.91189119      0.10863782      0.10863782
    -18.90789079      0.10884405      0.10884405
    -18.90389039      0.10905691      0.10905691
    -18.89988999      0.10927633      0.10927633
    -18.89588959      0.10950226      0.10950226
    -18.89188919      0.10973463      0.10973463
    -18.88788879      0.10997336      0.10997336
    -18.88388839      0.11021840      0.11021840
    -18.87988799      0.11046966      0.11046966
    -18.87588759      0.11072708      0.11072708
    -18.87188719      0.11099058      0.11099058
    -18.86788679      0.11126007      0.11126007
    -18.86388639      0.11153549      0.11153549
    -18.85988599      0.11181675      0.11181675
    -18.85588559      0.11210377      0.11210377
    -18.85188519      0.11239646      0.11239646
    -18.84788479      0.11269475      0.11269475
    -18.84388439      0.11299853      0.11299853
    -18.83988399      0.11330772      0.11330772
    -18.83588359      0.11362223      0.11362223
    -18.83188319      0.11394198      0.11394198
    -18.82788279      0.11426685      0.11426685
    -18.82388239      0.11459677      0.11459677
    -18.81988199      0.11493163      0.11493163
    -18.81588159      0.11527134      0.11527134
    -18.81188119      0.11561579      0.11561579
    -18.80788079      0.11596490      0.11596490
    -18.80388039      0.11631854      0.11631854
    -18.79987999      0.11667664      0.11667664
    -18.79587959      0.11703907      0.11703907
    -18.79187919      0.11740575      0.11740575
    -18.78787879      0.11777655      0.11777655
    -18.78387839      0.11815138      0.11815138
    -18.77987799      0.11853014      0.11853014
    -18.77587759      0.11891270      0.11891270
    -18.77187719      0.11929898      0.11929898
    -18.76787679      0.11968885      0.11968885
    -18.76387639      0.12008221      0.12008221
    -18.75987599      0.12047896      0.12047896
    -18.75587559      0.12087898      0.12087898
    -18.75187519      0.12128216      0.12128216
    -18.74787479      0.12168839      0.12168839
    -18.74387439      0.12209757      0.12209757
    -18.73987399      0.12250958      0.12250958
    -18.73587359      0.12292432      0.12292432
    -18.73187319      0.12334168      0.12334168
    -18.72787279      0.12376154      0.12376154
    -18.72387239      0.12418380      0.12418380
    -18.71987199      0.12460835      0.12460835
    -18.71587159      0.12503509      0.12503509
    -18.71187119      0.12546390      0.12546390
    -18.70787079      0.12589467      0.12589467
    -18.70387039      0.12632731      0.12632731
    -18.69986999      0.12676171      0.12676171
    -18.69586959      0.12719776      0.12719776
    -18.69186919      0.12763536      0.12763536
    -18.68786879      0.12807440      0.12807440
    -18.68386839      0.12851479      0.12851479
    -18.67986799      0.12895642      0.12895642
    -18.67586759      0.12939920      0.12939920
    -18.67186719      0.12984302      0.12984302
    -18.66786679      0.13028779      0.13028779
    -18.66386639      0.13073342      0.13073342
    -18.65986599      0.13117980      0.13117980
    -18.65586559      0.13162685      0.13162685
    -18.65186519      0.13207447      0.13207447
    -18.64786479      0.13252258      0.13252258
    -18.64386439      0.13297108      0.13297108
    -18.63986399      0.13341990      0.13341990
    -18.63586359      0.13386893      0.13386893
    -18.63186319      0.13431811      0.13431811
    -18.62786279      0.13476735      0.13476735
    -18.62386239      0.13521657      0.13521657
    -18.61986199      0.13566569      0.13566569
    -18.61586159      0.13611464      0.13611464
    -18.61186119      0.13656334      0.13656334
    -18.60786079      0.13701173      0.13701173
    -18.60386039      0.13745972      0.13745972
    -18.59985999      0.13790725      0.13790725
    -18.59585959      0.13835427      0.13835427
    -18.59185919      0.13880069      0.13880069
    -18.58785879      0.13924647      0.13924647
    -18.58385839      0.13969153      0.13969153
    -18.57985799      0.14013584      0.14013584
    -18.57585759      0.14057931      0.14057931
    -18.57185719      0.14102192      0.14102192
    -18.56785679      0.14146359      0.14146359
    -18.56385639      0.14190430      0.14190430
    -18.55985599      0.14234397      0.14234397
    -18.55585559      0.14278258      0.14278258
    -18.55185519      0.14322009      0.14322009
    -18.54785479      0.14365644      0.14365644
    -18.54385439      0.14409160      0.14409160
    -18.53985399      0.14452553      0.14452553
    -18.53585359      0.14495821      0.14495821
    -18.53185319      0.14538959      0.14538959
    -18.52785279      0.14581966      0.14581966
    -18.52385239      0.14624837      0.14624837
    -18.51985199      0.14667570      0.14667570
    -18.51585159      0.14710164      0.14710164
    -18.51185119      0.14752616      0.14752616
    -18.50785079      0.14794923      0.14794923
    -18.50385039      0.14837084      0.14837084
    -18.49984998      0.14879098      0.14879098
    -18.49584958      0.14920962      0.14920962
    -18.49184918      0.14962677      0.14962677
    -18.48784878      0.15004240      0.15004240
    -18.48384838      0.15045650      0.15045650
    -18.47984798      0.15086908      0.15086908
    -18.47584758      0.15128012      0.15128012
    -18.47184718      0.15168961      0.15168961
    -18.46784678      0.15209757      0.15209757
    -18.46384638      0.15250398      0.15250398
    -18.45984598      0.15290885      0.15290885
    -18.45584558      0.15331217      0.15331217
    -18.45184518      0.15371396      0.15371396
    -18.44784478      0.15411421      0.15411421
    -18.44384438      0.15451294      0.15451294
    -18.43984398      0.15491014      0.15491014
    -18.43584358      0.15530583      0.15530583
    -18.43184318      0.15570002      0.15570002
    -18.42784278      0.15609271      0.15609271
    -18.42384238      0.15648392      0.15648392
    -18.41984198      0.15687366      0.15687366
    -18.41584158      0.15726194      0.15726194
    -18.41184118      0.15764878      0.15764878
    -18.40784078      0.15803419      0.15803419
    -18.40384038      0.15841818      0.15841818
    -18.39983998      0.15880078      0.15880078
    -18.39583958      0.15918199      0.15918199
    -18.39183918      0.15956184      0.15956184
    -18.38783878      0.15994034      0.15994034
    -18.38383838      0.16031751      0.16031751
    -18.37983798      0.16069337      0.16069337
    -18.37583758      0.16106794      0.16106794
    -18.37183718      0.16144123      0.16144123
    -18.36783678      0.16181326      0.16181326
    -18.36383638      0.16218405      0.16218405
    -18.35983598      0.16255362      0.16255362
    -18.35583558      0.16292200      0.16292200
    -18.35183518      0.16328918      0.16328918
    -18.34783478      0.16365521      0.16365521
    -18.34383438      0.16402009      0.16402009
    -18.33983398      0.16438383      0.16438383
    -18.33583358      0.16474647      0.16474647
    -18.33183318      0.16510801      0.16510801
    -18.32783278      0.16546848      0.16546848
    -18.32383238      0.16582788      0.16582788
    -18.31983198      0.16618624      0.16618624
    -18.31583158      0.16654357      0.16654357
    -18.31183118      0.16689988      0.16689988
    -18.30783078      0.16725518      0.16725518
    -18.30383038      0.16760950      0.16760950
    -18.29982998      0.16796284      0.16796284
    -18.29582958      0.16831522      0.16831522
    -18.29182918      0.16866663      0.16866663
    -18.28782878      0.16901711      0.16901711
    -18.28382838      0.16936664      0.16936664
    -18.27982798      0.16971525      0.16971525
    -18.27582758      0.17006293      0.17006293
    -18.27182718      0.17040970      0.17040970
    -18.26782678      0.17075555      0.17075555
    -18.26382638      0.17110050      0.17110050
    -18.25982598      0.17144454      0.17144454
    -18.25582558      0.17178767      0.17178767
    -18.25182518      0.17212990      0.17212990
    -18.24782478      0.17247123      0.17247123
    -18.24382438      0.17281164      0.17281164
    -18.23982398      0.17315115      0.17315115
    -18.23582358      0.17348973      0.17348973
    -18.23182318      0.17382740      0.17382740
    -18.22782278      0.17416413      0.17416413
    -18.22382238      0.17449992      0.17449992
    -18.21982198      0.17483477      0.17483477
    -18.21582158      0.17516865      0.17516865
    -18.21182118      0.17550156      0.17550156
    -18.20782078      0.17583349      0.17583349
    -18.20382038      0.17616440      0.17616440
    -18.19981998      0.17649431      0.17649431
    -18.19581958      0.17682317      0.17682317
    -18.19181918      0.17715097      0.17715097
    -18.18781878      0.17747770      0.17747770
    -18.18381838      0.17780332      0.17780332
    -18.17981798      0.17812783      0.17812783
    -18.17581758      0.17845118      0.17845118
    -18.17181718      0.17877336      0.17877336
    -18.16781678      0.17909434      0.17909434
    -18.16381638      0.17941408      0.17941408
    -18.15981598      0.17973257      0.17973257
    -18.15581558      0.18004976      0.18004976
    -18.15181518      0.18036563      0.18036563
    -18.14781478      0.18068014      0.18068014
    -18.14381438      0.18099325      0.18099325
    -18.13981398      0.18130494      0.18130494
    -18.13581358      0.18161516      0.18161516
    -18.13181318      0.18192388      0.18192388
    -18.12781278      0.18223105      0.18223105
    -18.12381238      0.18253664      0.18253664
    -18.11981198      0.18284060      0.18284060
    -18.11581158      0.18314289      0.18314289
    -18.11181118      0.18344347      0.18344347
    -18.10781078      0.18374229      0.18374229
    -18.10381038      0.18403931      0.18403931
    -18.09980998      0.18433449      0.18433449
    -18.09580958      0.18462776      0.18462776
    -18.09180918      0.18491910      0.18491910
    -18.08780878      0.18520844      0.18520844
    -18.08380838      0.18549574      0.18549574
    -18.07980798      0.18578095      0.18578095
    -18.07580758      0.18606402      0.18606402
    -18.07180718      0.18634489      0.18634489
    -18.06780678      0.18662352      0.18662352
    -18.06380638      0.18689986      0.18689986
    -18.05980598      0.18717384      0.18717384
    -18.05580558      0.18744542      0.18744542
    -18.05180518      0.18771455      0.18771455
    -18.04780478      0.18798117      0.18798117
    -18.04380438      0.18824522      0.18824522
    -18.03980398      0.18850665      0.18850665
    -18.03580358      0.18876541      0.18876541
    -18.03180318      0.18902145      0.18902145
    -18.02780278      0.18927470      0.18927470
    -18.02380238      0.18952511      0.18952511
    -18.01980198      0.18977264      0.18977264
    -18.01580158      0.19001721      0.19001721
    -18.01180118      0.19025879      0.19025879
    -18.00780078      0.19049731      0.19049731
    -18.00380038      0.19073272      0.19073272
    -17.99979998      0.19096497      0.19096497
    -17.99579958      0.19119400      0.19119400
    -17.99179918      0.19141977      0.19141977
    -17.98779878      0.19164220      0.19164220
    -17.98379838      0.19186127      0.19186127
    -17.97979798      0.19207690      0.19207690
    -17.97579758      0.19228906      0.19228906
    -17.97179718      0.19249769      0.19249769
    -17.96779678      0.19270273      0.19270273
    -17.96379638      0.19290415      0.19290415
    -17.95979598      0.19310189      0.19310189
    -17.95579558      0.19329590      0.19329590
    -17.95179518      0.19348614      0.19348614
    -17.94779478      0.19367256      0.19367256
    -17.94379438      0.19385511      0.19385511
    -17.93979398      0.19403375      0.19403375
    -17.93579358      0.19420843      0.19420843
    -17.93179318      0.19437912      0.19437912
    -17.92779278      0.19454577      0.19454577
    -17.92379238      0.19470834      0.19470834
    -17.91979198      0.19486679      0.19486679
    -17.91579158      0.19502109      0.19502109
    -17.91179118      0.19517119      0.19517119
    -17.90779078      0.19531706      0.19531706
    -17.90379038      0.19545866      0.19545866
    -17.89978998      0.19559597      0.19559597
    -17.89578958      0.19572894      0.19572894
    -17.89178918      0.19585755      0.19585755
    -17.88778878      0.19598177      0.19598177
    -17.88378838      0.19610157      0.19610157
    -17.87978798      0.19621693      0.19621693
    -17.87578758      0.19632781      0.19632781
    -17.87178718      0.19643420      0.19643420
    -17.86778678      0.19653607      0.19653607
    -17.86378638      0.19663340      0.19663340
    -17.85978598      0.19672617      0.19672617
    -17.85578558      0.19681437      0.19681437
    -17.85178518      0.19689797      0.19689797
    -17.84778478      0.19697697      0.19697697
    -17.84378438      0.19705135      0.19705135
    -17.83978398      0.19712109      0.19712109
    -17.83578358      0.19718619      0.19718619
    -17.83178318      0.19724664      0.19724664
    -17.82778278      0.19730244      0.19730244
    -17.82378238      0.19735357      0.19735357
    -17.81978198      0.19740003      0.19740003
    -17.81578158      0.19744183      0.19744183
    -17.81178118      0.19747895      0.19747895
    -17.80778078      0.19751141      0.19751141
    -17.80378038      0.19753920      0.19753920
    -17.79977998      0.19756233      0.19756233
    -17.79577958      0.19758080      0.19758080
    -17.79177918      0.19759462      0.19759462
    -17.78777878      0.19760381      0.19760381
    -17.78377838      0.19760837      0.19760837
    -17.77977798      0.19760831      0.19760831
    -17.77577758      0.19760365      0.19760365
    -17.77177718      0.19759440      0.19759440
    -17.76777678      0.19758058      0.19758058
    -17.76377638      0.19756221      0.19756221
    -17.75977598      0.19753931      0.19753931
    -17.75577558      0.19751190      0.19751190
    -17.75177518      0.19747999      0.19747999
    -17.74777478      0.19744363      0.19744363
    -17.74377438      0.19740283      0.19740283
    -17.73977398      0.19735761      0.19735761
    -17.73577358      0.19730802      0.19730802
    -17.73177318      0.19725407      0.19725407
    -17.72777278      0.19719580      0.19719580
    -17.72377238      0.19713325      0.19713325
    -17.71977198      0.19706644      0.19706644
    -17.71577158      0.19699540      0.19699540
    -17.71177118      0.19692019      0.19692019
    -17.70777078      0.19684083      0.19684083
    -17.70377038      0.19675736      0.19675736
    -17.69976998      0.19666983      0.19666983
    -17.69576958      0.19657827      0.19657827
    -17.69176918      0.19648273      0.19648273
    -17.68776878      0.19638325      0.19638325
    -17.68376838      0.19627987      0.19627987
    -17.67976798      0.19617264      0.19617264
    -17.67576758      0.19606160      0.19606160
    -17.67176718      0.19594681      0.19594681
    -17.66776678      0.19582831      0.19582831
    -17.66376638      0.19570615      0.19570615
    -17.65976598      0.19558038      0.19558038
    -17.65576558      0.19545105      0.19545105
    -17.65176518      0.19531821      0.19531821
    -17.64776478      0.19518191      0.19518191
    -17.64376438      0.19504221      0.19504221
    -17.63976398      0.19489916      0.19489916
    -17.63576358      0.19475281      0.19475281
    -17.63176318      0.19460322      0.19460322
    -17.62776278      0.19445045      0.19445045
    -17.62376238      0.19429455      0.19429455
    -17.61976198      0.19413557      0.19413557
    -17.61576158      0.19397357      0.19397357
    -17.61176118      0.19380862      0.19380862
    -17.60776078      0.19364076      0.19364076
    -17.60376038      0.19347006      0.19347006
    -17.59975998      0.19329657      0.19329657
    -17.59575958      0.19312036      0.19312036
    -17.59175918      0.19294147      0.19294147
    -17.58775878      0.19275998      0.19275998
    -17.58375838      0.19257593      0.19257593
    -17.57975798      0.19238939      0.19238939
    -17.57575758      0.19220042      0.19220042
    -17.57175718      0.19200908      0.19200908
    -17.56775678      0.19181542      0.19181542
    -17.56375638      0.19161951      0.19161951
    -17.55975598      0.19142141      0.19142141
    -17.55575558      0.19122117      0.19122117
    -17.55175518      0.19101885      0.19101885
    -17.54775478      0.19081452      0.19081452
    -17.54375438      0.19060823      0.19060823
    -17.53975398      0.19040005      0.19040005
    -17.53575358      0.19019002      0.19019002
    -17.53175318      0.18997821      0.18997821
    -17.52775278      0.18976469      0.18976469
    -17.52375238      0.18954949      0.18954949
    -17.51975198      0.18933269      0.18933269
    -17.51575158      0.18911434      0.18911434
    -17.51175118      0.18889450      0.18889450
    -17.50775078      0.18867323      0.18867323
    -17.50375038      0.18845057      0.18845057
    -17.49974997      0.18822659      0.18822659
    -17.49574957      0.18800135      0.18800135
    -17.49174917      0.18777489      0.18777489
    -17.48774877      0.18754727      0.18754727
    -17.48374837      0.18731855      0.18731855
    -17.47974797      0.18708878      0.18708878
    -17.47574757      0.18685801      0.18685801
    -17.47174717      0.18662629      0.18662629
    -17.46774677      0.18639368      0.18639368
    -17.46374637      0.18616023      0.18616023
    -17.45974597      0.18592598      0.18592598
    -17.45574557      0.18569100      0.18569100
    -17.45174517      0.18545532      0.18545532
    -17.44774477      0.18521899      0.18521899
    -17.44374437      0.18498207      0.18498207
    -17.43974397      0.18474460      0.18474460
    -17.43574357      0.18450663      0.18450663
    -17.43174317      0.18426820      0.18426820
    -17.42774277      0.18402936      0.18402936
    -17.42374237      0.18379015      0.18379015
    -17.41974197      0.18355062      0.18355062
    -17.41574157      0.18331080      0.18331080
    -17.41174117      0.18307075      0.18307075
    -17.40774077      0.18283051      0.18283051
    -17.40374037      0.18259011      0.18259011
    -17.39973997      0.18234959      0.18234959
    -17.39573957      0.18210899      0.18210899
    -17.39173917      0.18186836      0.18186836
    -17.38773877      0.18162772      0.18162772
    -17.38373837      0.18138713      0.18138713
    -17.37973797      0.18114660      0.18114660
    -17.37573757      0.18090618      0.18090618
    -17.37173717      0.18066590      0.18066590
    -17.36773677      0.18042580      0.18042580
    -17.36373637      0.18018591      0.18018591
    -17.35973597      0.17994626      0.17994626
    -17.35573557      0.17970687      0.17970687
    -17.35173517      0.17946780      0.17946780
    -17.34773477      0.17922905      0.17922905
    -17.34373437      0.17899066      0.17899066
    -17.33973397      0.17875266      0.17875266
    -17.33573357      0.17851508      0.17851508
    -17.33173317      0.17827795      0.17827795
    -17.32773277      0.17804128      0.17804128
    -17.32373237      0.17780510      0.17780510
    -17.31973197      0.17756944      0.17756944
    -17.31573157      0.17733432      0.17733432
    -17.31173117      0.17709977      0.17709977
    -17.30773077      0.17686580      0.17686580
    -17.30373037      0.17663244      0.17663244
    -17.29972997      0.17639971      0.17639971
    -17.29572957      0.17616763      0.17616763
    -17.29172917      0.17593621      0.17593621
    -17.28772877      0.17570547      0.17570547
    -17.28372837      0.17547544      0.17547544
    -17.27972797      0.17524613      0.17524613
    -17.27572757      0.17501755      0.17501755
    -17.27172717      0.17478973      0.17478973
    -17.26772677      0.17456267      0.17456267
    -17.26372637      0.17433639      0.17433639
    -17.25972597      0.17411090      0.17411090
    -17.25572557      0.17388622      0.17388622
    -17.25172517      0.17366236      0.17366236
    -17.24772477      0.17343932      0.17343932
    -17.24372437      0.17321713      0.17321713
    -17.23972397      0.17299579      0.17299579
    -17.23572357      0.17277531      0.17277531
    -17.23172317      0.17255570      0.17255570
