# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229364      0.19109254      0.19109254
    -13.62829324      0.19111639      0.19111639
    -13.62429284      0.19113590      0.19113590
    -13.62029244      0.19115101      0.19115101
    -13.61629204      0.19116167      0.19116167
    -13.61229164      0.19116781      0.19116781
    -13.60829124      0.19116937      0.19116937
    -13.60429084      0.19116628      0.19116628
    -13.60029044      0.19115847      0.19115847
    -13.59629004      0.19114590      0.19114590
    -13.59228964      0.19112850      0.19112850
    -13.58828924      0.19110620      0.19110620
    -13.58428884      0.19107894      0.19107894
    -13.58028844      0.19104667      0.19104667
    -13.57628804      0.19100933      0.19100933
    -13.57228764      0.19096685      0.19096685
    -13.56828724      0.19091918      0.19091918
    -13.56428684      0.19086626      0.19086626
    -13.56028644      0.19080804      0.19080804
    -13.55628604      0.19074445      0.19074445
    -13.55228564      0.19067544      0.19067544
    -13.54828524      0.19060096      0.19060096
    -13.54428484      0.19052095      0.19052095
    -13.54028444      0.19043536      0.19043536
    -13.53628404      0.19034414      0.19034414
    -13.53228364      0.19024724      0.19024724
    -13.52828324      0.19014460      0.19014460
    -13.52428284      0.19003617      0.19003617
    -13.52028244      0.18992191      0.18992191
    -13.51628204      0.18980178      0.18980178
    -13.51228164      0.18967572      0.18967572
    -13.50828124      0.18954369      0.18954369
    -13.50428084      0.18940564      0.18940564
    -13.50028044      0.18926154      0.18926154
    -13.49628004      0.18911135      0.18911135
    -13.49227964      0.18895501      0.18895501
    -13.48827924      0.18879251      0.18879251
    -13.48427884      0.18862379      0.18862379
    -13.48027844      0.18844883      0.18844883
    -13.47627804      0.18826759      0.18826759
    -13.47227764      0.18808004      0.18808004
    -13.46827724      0.18788614      0.18788614
    -13.46427684      0.18768588      0.18768588
    -13.46027644      0.18747922      0.18747922
    -13.45627604      0.18726614      0.18726614
    -13.45227564      0.18704662      0.18704662
    -13.44827524      0.18682063      0.18682063
    -13.44427484      0.18658816      0.18658816
    -13.44027444      0.18634918      0.18634918
    -13.43627404      0.18610369      0.18610369
    -13.43227364      0.18585168      0.18585168
    -13.42827324      0.18559312      0.18559312
    -13.42427284      0.18532801      0.18532801
    -13.42027244      0.18505635      0.18505635
    -13.41627204      0.18477813      0.18477813
    -13.41227164      0.18449335      0.18449335
    -13.40827124      0.18420202      0.18420202
    -13.40427084      0.18390412      0.18390412
    -13.40027044      0.18359967      0.18359967
    -13.39627004      0.18328868      0.18328868
    -13.39226964      0.18297116      0.18297116
    -13.38826924      0.18264711      0.18264711
    -13.38426884      0.18231656      0.18231656
    -13.38026844      0.18197952      0.18197952
    -13.37626804      0.18163602      0.18163602
    -13.37226764      0.18128607      0.18128607
    -13.36826724      0.18092971      0.18092971
    -13.36426684      0.18056695      0.18056695
    -13.36026644      0.18019784      0.18019784
    -13.35626604      0.17982241      0.17982241
    -13.35226564      0.17944068      0.17944068
    -13.34826524      0.17905271      0.17905271
    -13.34426484      0.17865853      0.17865853
    -13.34026444      0.17825819      0.17825819
    -13.33626404      0.17785174      0.17785174
    -13.33226364      0.17743922      0.17743922
    -13.32826324      0.17702070      0.17702070
    -13.32426284      0.17659621      0.17659621
    -13.32026244      0.17616584      0.17616584
    -13.31626204      0.17572962      0.17572962
    -13.31226164      0.17528764      0.17528764
    -13.30826124      0.17483995      0.17483995
    -13.30426084      0.17438662      0.17438662
    -13.30026044      0.17392773      0.17392773
    -13.29626004      0.17346336      0.17346336
    -13.29225964      0.17299357      0.17299357
    -13.28825924      0.17251845      0.17251845
    -13.28425884      0.17203807      0.17203807
    -13.28025844      0.17155254      0.17155254
    -13.27625804      0.17106193      0.17106193
    -13.27225764      0.17056633      0.17056633
    -13.26825724      0.17006583      0.17006583
    -13.26425684      0.16956053      0.16956053
    -13.26025644      0.16905054      0.16905054
    -13.25625604      0.16853593      0.16853593
    -13.25225564      0.16801683      0.16801683
    -13.24825524      0.16749332      0.16749332
    -13.24425484      0.16696552      0.16696552
    -13.24025444      0.16643354      0.16643354
    -13.23625404      0.16589748      0.16589748
    -13.23225364      0.16535746      0.16535746
    -13.22825324      0.16481359      0.16481359
    -13.22425283      0.16426598      0.16426598
    -13.22025243      0.16371476      0.16371476
    -13.21625203      0.16316004      0.16316004
    -13.21225163      0.16260194      0.16260194
    -13.20825123      0.16204060      0.16204060
    -13.20425083      0.16147612      0.16147612
    -13.20025043      0.16090863      0.16090863
    -13.19625003      0.16033827      0.16033827
    -13.19224963      0.15976516      0.15976516
    -13.18824923      0.15918943      0.15918943
    -13.18424883      0.15861121      0.15861121
    -13.18024843      0.15803063      0.15803063
    -13.17624803      0.15744783      0.15744783
    -13.17224763      0.15686293      0.15686293
    -13.16824723      0.15627607      0.15627607
    -13.16424683      0.15568739      0.15568739
    -13.16024643      0.15509703      0.15509703
    -13.15624603      0.15450511      0.15450511
    -13.15224563      0.15391178      0.15391178
    -13.14824523      0.15331717      0.15331717
    -13.14424483      0.15272142      0.15272142
    -13.14024443      0.15212466      0.15212466
    -13.13624403      0.15152705      0.15152705
    -13.13224363      0.15092871      0.15092871
    -13.12824323      0.15032978      0.15032978
    -13.12424283      0.14973041      0.14973041
    -13.12024243      0.14913072      0.14913072
    -13.11624203      0.14853086      0.14853086
    -13.11224163      0.14793097      0.14793097
    -13.10824123      0.14733118      0.14733118
    -13.10424083      0.14673163      0.14673163
    -13.10024043      0.14613246      0.14613246
    -13.09624003      0.14553380      0.14553380
    -13.09223963      0.14493579      0.14493579
    -13.08823923      0.14433856      0.14433856
    -13.08423883      0.14374225      0.14374225
    -13.08023843      0.14314699      0.14314699
    -13.07623803      0.14255292      0.14255292
    -13.07223763      0.14196016      0.14196016
    -13.06823723      0.14136885      0.14136885
    -13.06423683      0.14077911      0.14077911
    -13.06023643      0.14019109      0.14019109
    -13.05623603      0.13960489      0.13960489
    -13.05223563      0.13902065      0.13902065
    -13.04823523      0.13843850      0.13843850
    -13.04423483      0.13785856      0.13785856
    -13.04023443      0.13728095      0.13728095
    -13.03623403      0.13670579      0.13670579
    -13.03223363      0.13613320      0.13613320
    -13.02823323      0.13556331      0.13556331
    -13.02423283      0.13499622      0.13499622
    -13.02023243      0.13443207      0.13443207
    -13.01623203      0.13387095      0.13387095
    -13.01223163      0.13331298      0.13331298
    -13.00823123      0.13275828      0.13275828
    -13.00423083      0.13220695      0.13220695
    -13.00023043      0.13165910      0.13165910
    -12.99623003      0.13111484      0.13111484
    -12.99222963      0.13057427      0.13057427
    -12.98822923      0.13003750      0.13003750
    -12.98422883      0.12950463      0.12950463
    -12.98022843      0.12897576      0.12897576
    -12.97622803      0.12845098      0.12845098
