# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19928947      0.19928947
    -19.99599960      0.19970900      0.19970900
    -19.99199920      0.20013189      0.20013189
    -19.98799880      0.20055787      0.20055787
    -19.98399840      0.20098665      0.20098665
    -19.97999800      0.20141786      0.20141786
    -19.97599760      0.20185113      0.20185113
    -19.97199720      0.20228603      0.20228603
    -19.96799680      0.20272208      0.20272208
    -19.96399640      0.20315878      0.20315878
    -19.95999600      0.20359559      0.20359559
    -19.95599560      0.20403190      0.20403190
    -19.95199520      0.20446711      0.20446711
    -19.94799480      0.20490053      0.20490053
    -19.94399440      0.20533147      0.20533147
    -19.93999400      0.20575920      0.20575920
    -19.93599360      0.20618294      0.20618294
    -19.93199320      0.20660189      0.20660189
    -19.92799280      0.20701523      0.20701523
    -19.92399240      0.20742210      0.20742210
    -19.91999200      0.20782162      0.20782162
    -19.91599160      0.20821288      0.20821288
    -19.91199120      0.20859497      0.20859497
    -19.90799080      0.20896695      0.20896695
    -19.90399040      0.20932787      0.20932787
    -19.89999000      0.20967677      0.20967677
    -19.89598960      0.21001269      0.21001269
    -19.89198920      0.21033467      0.21033467
    -19.88798880      0.21064173      0.21064173
    -19.88398840      0.21093292      0.21093292
    -19.87998800      0.21120729      0.21120729
    -19.87598760      0.21146389      0.21146389
    -19.87198720      0.21170181      0.21170181
    -19.86798680      0.21192013      0.21192013
    -19.86398640      0.21211798      0.21211798
    -19.85998600      0.21229449      0.21229449
    -19.85598560      0.21244885      0.21244885
    -19.85198520      0.21258025      0.21258025
    -19.84798480      0.21268794      0.21268794
    -19.84398440      0.21277120      0.21277120
    -19.83998400      0.21282935      0.21282935
    -19.83598360      0.21286177      0.21286177
    -19.83198320      0.21286785      0.21286785
    -19.82798280      0.21284707      0.21284707
    -19.82398240      0.21279895      0.21279895
    -19.81998200      0.21272305      0.21272305
    -19.81598160      0.21261899      0.21261899
    -19.81198120      0.21248645      0.21248645
    -19.80798080      0.21232518      0.21232518
    -19.80398040      0.21213496      0.21213496
    -19.79998000      0.21191566      0.21191566
    -19.79597960      0.21166719      0.21166719
    -19.79197920      0.21138951      0.21138951
    -19.78797880      0.21108267      0.21108267
    -19.78397840      0.21074675      0.21074675
    -19.77997800      0.21038192      0.21038192
    -19.77597760      0.20998836      0.20998836
    -19.77197720      0.20956636      0.20956636
    -19.76797680      0.20911622      0.20911622
    -19.76397640      0.20863832      0.20863832
    -19.75997600      0.20813308      0.20813308
    -19.75597560      0.20760097      0.20760097
    -19.75197520      0.20704252      0.20704252
    -19.74797480      0.20645828      0.20645828
    -19.74397440      0.20584887      0.20584887
    -19.73997400      0.20521492      0.20521492
    -19.73597360      0.20455711      0.20455711
    -19.73197320      0.20387616      0.20387616
    -19.72797280      0.20317281      0.20317281
    -19.72397240      0.20244783      0.20244783
    -19.71997200      0.20170201      0.20170201
    -19.71597160      0.20093616      0.20093616
    -19.71197120      0.20015112      0.20015112
    -19.70797080      0.19934772      0.19934772
    -19.70397040      0.19852682      0.19852682
    -19.69997000      0.19768927      0.19768927
    -19.69596960      0.19683594      0.19683594
    -19.69196920      0.19596769      0.19596769
    -19.68796880      0.19508538      0.19508538
    -19.68396840      0.19418986      0.19418986
    -19.67996800      0.19328198      0.19328198
    -19.67596760      0.19236257      0.19236257
    -19.67196720      0.19143244      0.19143244
    -19.66796680      0.19049240      0.19049240
    -19.66396640      0.18954323      0.18954323
    -19.65996600      0.18858569      0.18858569
    -19.65596560      0.18762052      0.18762052
    -19.65196520      0.18664844      0.18664844
    -19.64796480      0.18567013      0.18567013
    -19.64396440      0.18468625      0.18468625
    -19.63996400      0.18369744      0.18369744
    -19.63596360      0.18270429      0.18270429
    -19.63196320      0.18170739      0.18170739
    -19.62796280      0.18070727      0.18070727
    -19.62396240      0.17970444      0.17970444
    -19.61996200      0.17869939      0.17869939
    -19.61596160      0.17769257      0.17769257
    -19.61196120      0.17668441      0.17668441
    -19.60796080      0.17567528      0.17567528
    -19.60396040      0.17466556      0.17466556
    -19.59996000      0.17365559      0.17365559
    -19.59595960      0.17264568      0.17264568
    -19.59195920      0.17163611      0.17163611
    -19.58795880      0.17062714      0.17062714
    -19.58395840      0.16961902      0.16961902
    -19.57995800      0.16861197      0.16861197
    -19.57595760      0.16760618      0.16760618
    -19.57195720      0.16660185      0.16660185
    -19.56795680      0.16559914      0.16559914
    -19.56395640      0.16459822      0.16459822
    -19.55995600      0.16359922      0.16359922
    -19.55595560      0.16260229      0.16260229
    -19.55195520      0.16160755      0.16160755
    -19.54795480      0.16061514      0.16061514
    -19.54395440      0.15962517      0.15962517
    -19.53995400      0.15863776      0.15863776
    -19.53595360      0.15765304      0.15765304
    -19.53195320      0.15667112      0.15667112
    -19.52795280      0.15569214      0.15569214
    -19.52395240      0.15471622      0.15471622
    -19.51995200      0.15374350      0.15374350
    -19.51595160      0.15277413      0.15277413
    -19.51195120      0.15180825      0.15180825
    -19.50795080      0.15084603      0.15084603
    -19.50395040      0.14988764      0.14988764
    -19.49994999      0.14893326      0.14893326
    -19.49594959      0.14798308      0.14798308
    -19.49194919      0.14703731      0.14703731
    -19.48794879      0.14609615      0.14609615
    -19.48394839      0.14515984      0.14515984
    -19.47994799      0.14422862      0.14422862
    -19.47594759      0.14330271      0.14330271
    -19.47194719      0.14238239      0.14238239
    -19.46794679      0.14146791      0.14146791
    -19.46394639      0.14055954      0.14055954
    -19.45994599      0.13965756      0.13965756
    -19.45594559      0.13876225      0.13876225
    -19.45194519      0.13787389      0.13787389
    -19.44794479      0.13699278      0.13699278
    -19.44394439      0.13611919      0.13611919
    -19.43994399      0.13525342      0.13525342
    -19.43594359      0.13439575      0.13439575
    -19.43194319      0.13354646      0.13354646
    -19.42794279      0.13270582      0.13270582
    -19.42394239      0.13187409      0.13187409
    -19.41994199      0.13105153      0.13105153
    -19.41594159      0.13023838      0.13023838
    -19.41194119      0.12943486      0.12943486
    -19.40794079      0.12864119      0.12864119
    -19.40394039      0.12785756      0.12785756
    -19.39993999      0.12708414      0.12708414
    -19.39593959      0.12632109      0.12632109
    -19.39193919      0.12556855      0.12556855
    -19.38793879      0.12482661      0.12482661
    -19.38393839      0.12409537      0.12409537
    -19.37993799      0.12337487      0.12337487
    -19.37593759      0.12266516      0.12266516
    -19.37193719      0.12196623      0.12196623
    -19.36793679      0.12127806      0.12127806
    -19.36393639      0.12060060      0.12060060
    -19.35993599      0.11993376      0.11993376
    -19.35593559      0.11927744      0.11927744
    -19.35193519      0.11863150      0.11863150
    -19.34793479      0.11799576      0.11799576
    -19.34393439      0.11737005      0.11737005
    -19.33993399      0.11675414      0.11675414
    -19.33593359      0.11614778      0.11614778
    -19.33193319      0.11555070      0.11555070
    -19.32793279      0.11496261      0.11496261
    -19.32393239      0.11438320      0.11438320
    -19.31993199      0.11381214      0.11381214
    -19.31593159      0.11324907      0.11324907
    -19.31193119      0.11269362      0.11269362
    -19.30793079      0.11214541      0.11214541
    -19.30393039      0.11160405      0.11160405
    -19.29992999      0.11106915      0.11106915
    -19.29592959      0.11054028      0.11054028
    -19.29192919      0.11001704      0.11001704
    -19.28792879      0.10949901      0.10949901
    -19.28392839      0.10898578      0.10898578
    -19.27992799      0.10847693      0.10847693
    -19.27592759      0.10797207      0.10797207
    -19.27192719      0.10747080      0.10747080
    -19.26792679      0.10697273      0.10697273
    -19.26392639      0.10647748      0.10647748
    -19.25992599      0.10598472      0.10598472
    -19.25592559      0.10549409      0.10549409
    -19.25192519      0.10500529      0.10500529
    -19.24792479      0.10451802      0.10451802
    -19.24392439      0.10403200      0.10403200
    -19.23992399      0.10354700      0.10354700
    -19.23592359      0.10306280      0.10306280
    -19.23192319      0.10257922      0.10257922
    -19.22792279      0.10209610      0.10209610
    -19.22392239      0.10161331      0.10161331
    -19.21992199      0.10113077      0.10113077
    -19.21592159      0.10064841      0.10064841
    -19.21192119      0.10016622      0.10016622
    -19.20792079      0.09968421      0.09968421
    -19.20392039      0.09920241      0.09920241
    -19.19991999      0.09872091      0.09872091
    -19.19591959      0.09823982      0.09823982
    -19.19191919      0.09775929      0.09775929
    -19.18791879      0.09727948      0.09727948
    -19.18391839      0.09680062      0.09680062
    -19.17991799      0.09632294      0.09632294
    -19.17591759      0.09584670      0.09584670
    -19.17191719      0.09537221      0.09537221
    -19.16791679      0.09489978      0.09489978
    -19.16391639      0.09442976      0.09442976
    -19.15991599      0.09396253      0.09396253
    -19.15591559      0.09349846      0.09349846
    -19.15191519      0.09303796      0.09303796
    -19.14791479      0.09258147      0.09258147
    -19.14391439      0.09212941      0.09212941
    -19.13991399      0.09168224      0.09168224
    -19.13591359      0.09124041      0.09124041
    -19.13191319      0.09080440      0.09080440
    -19.12791279      0.09037468      0.09037468
    -19.12391239      0.08995172      0.08995172
    -19.11991199      0.08953600      0.08953600
    -19.11591159      0.08912800      0.08912800
    -19.11191119      0.08872819      0.08872819
    -19.10791079      0.08833704      0.08833704
    -19.10391039      0.08795501      0.08795501
    -19.09990999      0.08758256      0.08758256
    -19.09590959      0.08722013      0.08722013
    -19.09190919      0.08686816      0.08686816
    -19.08790879      0.08652706      0.08652706
    -19.08390839      0.08619724      0.08619724
    -19.07990799      0.08587910      0.08587910
    -19.07590759      0.08557301      0.08557301
    -19.07190719      0.08527934      0.08527934
    -19.06790679      0.08499842      0.08499842
    -19.06390639      0.08473060      0.08473060
    -19.05990599      0.08447616      0.08447616
    -19.05590559      0.08423542      0.08423542
