# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.99623026      0.12060060      0.12060060
    -12.99222986      0.11993376      0.11993376
    -12.98822946      0.11927744      0.11927744
    -12.98422906      0.11863150      0.11863150
    -12.98022866      0.11799576      0.11799576
    -12.97622826      0.11737005      0.11737005
    -12.97222786      0.11675414      0.11675414
    -12.96822746      0.11614778      0.11614778
    -12.96422706      0.11555070      0.11555070
    -12.96022666      0.11496261      0.11496261
    -12.95622626      0.11438320      0.11438320
    -12.95222586      0.11381214      0.11381214
    -12.94822546      0.11324907      0.11324907
    -12.94422506      0.11269362      0.11269362
    -12.94022466      0.11214541      0.11214541
    -12.93622426      0.11160405      0.11160405
    -12.93222386      0.11106915      0.11106915
    -12.92822346      0.11054028      0.11054028
    -12.92422306      0.11001704      0.11001704
    -12.92022266      0.10949901      0.10949901
    -12.91622226      0.10898578      0.10898578
    -12.91222186      0.10847693      0.10847693
    -12.90822146      0.10797207      0.10797207
    -12.90422106      0.10747080      0.10747080
    -12.90022066      0.10697273      0.10697273
    -12.89622026      0.10647748      0.10647748
    -12.89221986      0.10598472      0.10598472
    -12.88821946      0.10549409      0.10549409
    -12.88421906      0.10500529      0.10500529
    -12.88021866      0.10451802      0.10451802
    -12.87621826      0.10403200      0.10403200
    -12.87221786      0.10354700      0.10354700
    -12.86821746      0.10306280      0.10306280
    -12.86421706      0.10257922      0.10257922
    -12.86021666      0.10209610      0.10209610
    -12.85621626      0.10161331      0.10161331
    -12.85221586      0.10113077      0.10113077
    -12.84821546      0.10064841      0.10064841
    -12.84421506      0.10016622      0.10016622
    -12.84021466      0.09968421      0.09968421
    -12.83621426      0.09920241      0.09920241
    -12.83221386      0.09872091      0.09872091
    -12.82821346      0.09823982      0.09823982
    -12.82421306      0.09775929      0.09775929
    -12.82021266      0.09727948      0.09727948
    -12.81621226      0.09680062      0.09680062
    -12.81221186      0.09632294      0.09632294
    -12.80821146      0.09584670      0.09584670
    -12.80421106      0.09537221      0.09537221
    -12.80021066      0.09489978      0.09489978
    -12.79621026      0.09442976      0.09442976
    -12.79220986      0.09396253      0.09396253
    -12.78820946      0.09349846      0.09349846
    -12.78420906      0.09303796      0.09303796
    -12.78020866      0.09258147      0.09258147
    -12.77620826      0.09212941      0.09212941
    -12.77220786      0.09168224      0.09168224
    -12.76820746      0.09124041      0.09124041
    -12.76420706      0.09080440      0.09080440
    -12.76020666      0.09037468      0.09037468
    -12.75620626      0.08995172      0.08995172
    -12.75220586      0.08953600      0.08953600
    -12.74820546      0.08912800      0.08912800
    -12.74420506      0.08872819      0.08872819
    -12.74020466      0.08833704      0.08833704
    -12.73620426      0.08795501      0.08795501
    -12.73220386      0.08758256      0.08758256
    -12.72820346      0.08722013      0.08722013
    -12.72420306      0.08686816      0.08686816
    -12.72020266      0.08652706      0.08652706
    -12.71620226      0.08619724      0.08619724
    -12.71220186      0.08587910      0.08587910
    -12.70820146      0.08557301      0.08557301
    -12.70420106      0.08527934      0.08527934
    -12.70020066      0.08499842      0.08499842
    -12.69620026      0.08473060      0.08473060
    -12.69219986      0.08447616      0.08447616
    -12.68819946      0.08423542      0.08423542
    -12.68419906      0.08400865      0.08400865
    -12.68019866      0.08379610      0.08379610
    -12.67619826      0.08359803      0.08359803
    -12.67219786      0.08341465      0.08341465
    -12.66819746      0.08324619      0.08324619
    -12.66419706      0.08309284      0.08309284
    -12.66019666      0.08295479      0.08295479
    -12.65619626      0.08283221      0.08283221
    -12.65219586      0.08272525      0.08272525
    -12.64819546      0.08263408      0.08263408
    -12.64419506      0.08255883      0.08255883
    -12.64019466      0.08249964      0.08249964
    -12.63619426      0.08245663      0.08245663
    -12.63219386      0.08242993      0.08242993
    -12.62819346      0.08241964      0.08241964
    -12.62419306      0.08242588      0.08242588
    -12.62019266      0.08244876      0.08244876
    -12.61619226      0.08248839      0.08248839
    -12.61219186      0.08254486      0.08254486
    -12.60819146      0.08261830      0.08261830
    -12.60419106      0.08270881      0.08270881
    -12.60019066      0.08281649      0.08281649
    -12.59619026      0.08294145      0.08294145
    -12.59218986      0.08308382      0.08308382
    -12.58818946      0.08324370      0.08324370
    -12.58418906      0.08342121      0.08342121
    -12.58018866      0.08361648      0.08361648
    -12.57618826      0.08382963      0.08382963
    -12.57218786      0.08406079      0.08406079
    -12.56818746      0.08431007      0.08431007
    -12.56418706      0.08457763      0.08457763
    -12.56018666      0.08486357      0.08486357
    -12.55618626      0.08516804      0.08516804
    -12.55218586      0.08549116      0.08549116
    -12.54818546      0.08583306      0.08583306
    -12.54418506      0.08619387      0.08619387
    -12.54018466      0.08657368      0.08657368
    -12.53618426      0.08697263      0.08697263
    -12.53218386      0.08739081      0.08739081
    -12.52818346      0.08782832      0.08782832
    -12.52418306      0.08828524      0.08828524
    -12.52018266      0.08876163      0.08876163
    -12.51618226      0.08925756      0.08925756
    -12.51218186      0.08977305      0.08977305
    -12.50818146      0.09030814      0.09030814
    -12.50418106      0.09086282      0.09086282
    -12.50018066      0.09143707      0.09143707
    -12.49618026      0.09203083      0.09203083
    -12.49217986      0.09264405      0.09264405
    -12.48817946      0.09327662      0.09327662
    -12.48417906      0.09392842      0.09392842
    -12.48017866      0.09459929      0.09459929
    -12.47617826      0.09528904      0.09528904
    -12.47217786      0.09599745      0.09599745
    -12.46817746      0.09672426      0.09672426
    -12.46417706      0.09746920      0.09746920
    -12.46017666      0.09823194      0.09823194
    -12.45617626      0.09901211      0.09901211
    -12.45217586      0.09980933      0.09980933
    -12.44817546      0.10062316      0.10062316
    -12.44417506      0.10145314      0.10145314
    -12.44017466      0.10229875      0.10229875
    -12.43617426      0.10315946      0.10315946
    -12.43217386      0.10403470      0.10403470
    -12.42817346      0.10492384      0.10492384
    -12.42417306      0.10582626      0.10582626
    -12.42017266      0.10674126      0.10674126
    -12.41617226      0.10766814      0.10766814
    -12.41217186      0.10860616      0.10860616
    -12.40817146      0.10955455      0.10955455
    -12.40417106      0.11051251      0.11051251
    -12.40017066      0.11147923      0.11147923
    -12.39617026      0.11245386      0.11245386
    -12.39216986      0.11343553      0.11343553
    -12.38816946      0.11442336      0.11442336
    -12.38416906      0.11541646      0.11541646
    -12.38016866      0.11641391      0.11641391
    -12.37616826      0.11741478      0.11741478
    -12.37216786      0.11841816      0.11841816
    -12.36816746      0.11942309      0.11942309
    -12.36416706      0.12042864      0.12042864
    -12.36016666      0.12143387      0.12143387
    -12.35616626      0.12243784      0.12243784
    -12.35216586      0.12343962      0.12343962
    -12.34816546      0.12443830      0.12443830
    -12.34416506      0.12543294      0.12543294
    -12.34016466      0.12642267      0.12642267
    -12.33616426      0.12740660      0.12740660
    -12.33216386      0.12838386      0.12838386
    -12.32816346      0.12935361      0.12935361
    -12.32416306      0.13031504      0.13031504
    -12.32016266      0.13126735      0.13126735
    -12.31616226      0.13220979      0.13220979
    -12.31216186      0.13314161      0.13314161
    -12.30816145      0.13406211      0.13406211
    -12.30416105      0.13497063      0.13497063
    -12.30016065      0.13586654      0.13586654
    -12.29616025      0.13674923      0.13674923
    -12.29215985      0.13761814      0.13761814
    -12.28815945      0.13847275      0.13847275
    -12.28415905      0.13931259      0.13931259
    -12.28015865      0.14013720      0.14013720
    -12.27615825      0.14094618      0.14094618
    -12.27215785      0.14173917      0.14173917
    -12.26815745      0.14251585      0.14251585
    -12.26415705      0.14327594      0.14327594
    -12.26015665      0.14401919      0.14401919
    -12.25615625      0.14474540      0.14474540
    -12.25215585      0.14545441      0.14545441
    -12.24815545      0.14614610      0.14614610
    -12.24415505      0.14682038      0.14682038
    -12.24015465      0.14747720      0.14747720
    -12.23615425      0.14811655      0.14811655
    -12.23215385      0.14873844      0.14873844
    -12.22815345      0.14934294      0.14934294
    -12.22415305      0.14993012      0.14993012
    -12.22015265      0.15050010      0.15050010
    -12.21615225      0.15105303      0.15105303
    -12.21215185      0.15158908      0.15158908
    -12.20815145      0.15210844      0.15210844
    -12.20415105      0.15261134      0.15261134
    -12.20015065      0.15309802      0.15309802
    -12.19615025      0.15356874      0.15356874
    -12.19214985      0.15402378      0.15402378
    -12.18814945      0.15446345      0.15446345
    -12.18414905      0.15488805      0.15488805
    -12.18014865      0.15529790      0.15529790
    -12.17614825      0.15569336      0.15569336
    -12.17214785      0.15607477      0.15607477
    -12.16814745      0.15644248      0.15644248
    -12.16414705      0.15679686      0.15679686
    -12.16014665      0.15713828      0.15713828
    -12.15614625      0.15746711      0.15746711
    -12.15214585      0.15778373      0.15778373
    -12.14814545      0.15808851      0.15808851
    -12.14414505      0.15838183      0.15838183
    -12.14014465      0.15866408      0.15866408
    -12.13614425      0.15893561      0.15893561
    -12.13214385      0.15919682      0.15919682
    -12.12814345      0.15944806      0.15944806
    -12.12414305      0.15968971      0.15968971
    -12.12014265      0.15992212      0.15992212
    -12.11614225      0.16014565      0.16014565
    -12.11214185      0.16036065      0.16036065
    -12.10814145      0.16056746      0.16056746
    -12.10414105      0.16076642      0.16076642
    -12.10014065      0.16095786      0.16095786
    -12.09614025      0.16114211      0.16114211
    -12.09213985      0.16131948      0.16131948
    -12.08813945      0.16149028      0.16149028
    -12.08413905      0.16165482      0.16165482
    -12.08013865      0.16181339      0.16181339
    -12.07613825      0.16196629      0.16196629
    -12.07213785      0.16211380      0.16211380
    -12.06813745      0.16225620      0.16225620
    -12.06413705      0.16239377      0.16239377
    -12.06013665      0.16252678      0.16252678
    -12.05613625      0.16265548      0.16265548
    -12.05213585      0.16278015      0.16278015
    -12.04813545      0.16290103      0.16290103
    -12.04413505      0.16301839      0.16301839
    -12.04013465      0.16313247      0.16313247
    -12.03613425      0.16324352      0.16324352
    -12.03213385      0.16335179      0.16335179
    -12.02813345      0.16345752      0.16345752
    -12.02413305      0.16356096      0.16356096
    -12.02013265      0.16366236      0.16366236
    -12.01613225      0.16376194      0.16376194
    -12.01213185      0.16385997      0.16385997
    -12.00813145      0.16395668      0.16395668
    -12.00413105      0.16405232      0.16405232
    -12.00013065      0.16414713      0.16414713
    -11.99613025      0.16424136      0.16424136
    -11.99212985      0.16433527      0.16433527
    -11.98812945      0.16442909      0.16442909
    -11.98412905      0.16452310      0.16452310
    -11.98012865      0.16461754      0.16461754
    -11.97612825      0.16471266      0.16471266
    -11.97212785      0.16480874      0.16480874
    -11.96812745      0.16490604      0.16490604
    -11.96412705      0.16500481      0.16500481
    -11.96012665      0.16510533      0.16510533
    -11.95612625      0.16520788      0.16520788
    -11.95212585      0.16531271      0.16531271
    -11.94812545      0.16542012      0.16542012
    -11.94412505      0.16553036      0.16553036
    -11.94012465      0.16564373      0.16564373
    -11.93612425      0.16576051      0.16576051
    -11.93212385      0.16588097      0.16588097
    -11.92812345      0.16600540      0.16600540
    -11.92412305      0.16613408      0.16613408
    -11.92012265      0.16626730      0.16626730
    -11.91612225      0.16640535      0.16640535
    -11.91212185      0.16654850      0.16654850
    -11.90812145      0.16669704      0.16669704
    -11.90412105      0.16685126      0.16685126
    -11.90012065      0.16701143      0.16701143
    -11.89612025      0.16717784      0.16717784
    -11.89211985      0.16735076      0.16735076
    -11.88811945      0.16753047      0.16753047
    -11.88411905      0.16771724      0.16771724
    -11.88011865      0.16791134      0.16791134
    -11.87611825      0.16811304      0.16811304
    -11.87211785      0.16832259      0.16832259
    -11.86811745      0.16854025      0.16854025
    -11.86411705      0.16876627      0.16876627
    -11.86011665      0.16900089      0.16900089
    -11.85611625      0.16924435      0.16924435
    -11.85211585      0.16949688      0.16949688
    -11.84811545      0.16975871      0.16975871
    -11.84411505      0.17003004      0.17003004
    -11.84011465      0.17031108      0.17031108
    -11.83611425      0.17060203      0.17060203
    -11.83211385      0.17090307      0.17090307
    -11.82811345      0.17121438      0.17121438
    -11.82411305      0.17153613      0.17153613
    -11.82011265      0.17186847      0.17186847
    -11.81611225      0.17221155      0.17221155
    -11.81211185      0.17256548      0.17256548
    -11.80811145      0.17293039      0.17293039
    -11.80411105      0.17330639      0.17330639
    -11.80011065      0.17369355      0.17369355
    -11.79611025      0.17409195      0.17409195
    -11.79210985      0.17450165      0.17450165
    -11.78810945      0.17492269      0.17492269
    -11.78410905      0.17535510      0.17535510
    -11.78010865      0.17579888      0.17579888
    -11.77610825      0.17625403      0.17625403
    -11.77210785      0.17672051      0.17672051
    -11.76810745      0.17719829      0.17719829
    -11.76410705      0.17768729      0.17768729
    -11.76010665      0.17818743      0.17818743
    -11.75610625      0.17869861      0.17869861
    -11.75210585      0.17922070      0.17922070
    -11.74810545      0.17975355      0.17975355
    -11.74410505      0.18029701      0.18029701
    -11.74010465      0.18085087      0.18085087
    -11.73610425      0.18141493      0.18141493
    -11.73210385      0.18198895      0.18198895
    -11.72810345      0.18257269      0.18257269
    -11.72410305      0.18316586      0.18316586
    -11.72010265      0.18376816      0.18376816
    -11.71610225      0.18437928      0.18437928
    -11.71210185      0.18499886      0.18499886
    -11.70810145      0.18562655      0.18562655
    -11.70410105      0.18626195      0.18626195
    -11.70010065      0.18690465      0.18690465
    -11.69610025      0.18755421      0.18755421
    -11.69209985      0.18821019      0.18821019
    -11.68809945      0.18887211      0.18887211
    -11.68409905      0.18953946      0.18953946
    -11.68009865      0.19021174      0.19021174
    -11.67609825      0.19088841      0.19088841
    -11.67209785      0.19156891      0.19156891
    -11.66809745      0.19225266      0.19225266
    -11.66409705      0.19293909      0.19293909
    -11.66009665      0.19362757      0.19362757
    -11.65609625      0.19431749      0.19431749
    -11.65209585      0.19500821      0.19500821
    -11.64809545      0.19569908      0.19569908
    -11.64409505      0.19638943      0.19638943
    -11.64009465      0.19707859      0.19707859
    -11.63609425      0.19776588      0.19776588
    -11.63209385      0.19845060      0.19845060
    -11.62809345      0.19913205      0.19913205
    -11.62409305      0.19980953      0.19980953
    -11.62009265      0.20048232      0.20048232
    -11.61609225      0.20114970      0.20114970
    -11.61209185      0.20181098      0.20181098
    -11.60809145      0.20246542      0.20246542
    -11.60409105      0.20311233      0.20311233
    -11.60009065      0.20375097      0.20375097
    -11.59609025      0.20438066      0.20438066
    -11.59208985      0.20500069      0.20500069
    -11.58808945      0.20561037      0.20561037
    -11.58408905      0.20620902      0.20620902
    -11.58008865      0.20679597      0.20679597
    -11.57608825      0.20737055      0.20737055
    -11.57208785      0.20793214      0.20793214
    -11.56808745      0.20848010      0.20848010
    -11.56408705      0.20901382      0.20901382
    -11.56008665      0.20953271      0.20953271
    -11.55608625      0.21003619      0.21003619
    -11.55208585      0.21052372      0.21052372
    -11.54808545      0.21099478      0.21099478
    -11.54408505      0.21144884      0.21144884
    -11.54008465      0.21188545      0.21188545
    -11.53608425      0.21230414      0.21230414
    -11.53208385      0.21270449      0.21270449
    -11.52808345      0.21308611      0.21308611
    -11.52408305      0.21344861      0.21344861
    -11.52008265      0.21379168      0.21379168
    -11.51608225      0.21411499      0.21411499
    -11.51208185      0.21441826      0.21441826
    -11.50808145      0.21470126      0.21470126
    -11.50408105      0.21496377      0.21496377
    -11.50008065      0.21520560      0.21520560
    -11.49608025      0.21542661      0.21542661
    -11.49207985      0.21562667      0.21562667
    -11.48807945      0.21580570      0.21580570
    -11.48407905      0.21596366      0.21596366
    -11.48007865      0.21610051      0.21610051
    -11.47607825      0.21621627      0.21621627
    -11.47207785      0.21631098      0.21631098
    -11.46807745      0.21638472      0.21638472
    -11.46407705      0.21643760      0.21643760
    -11.46007665      0.21646974      0.21646974
    -11.45607625      0.21648132      0.21648132
    -11.45207585      0.21647252      0.21647252
    -11.44807545      0.21644357      0.21644357
    -11.44407505      0.21639473      0.21639473
    -11.44007465      0.21632626      0.21632626
    -11.43607425      0.21623847      0.21623847
    -11.43207385      0.21613168      0.21613168
    -11.42807345      0.21600625      0.21600625
    -11.42407305      0.21586254      0.21586254
    -11.42007265      0.21570095      0.21570095
    -11.41607225      0.21552189      0.21552189
    -11.41207185      0.21532579      0.21532579
    -11.40807145      0.21511310      0.21511310
    -11.40407105      0.21488428      0.21488428
    -11.40007065      0.21463982      0.21463982
    -11.39607025      0.21438020      0.21438020
    -11.39206985      0.21410593      0.21410593
    -11.38806945      0.21381754      0.21381754
    -11.38406905      0.21351553      0.21351553
    -11.38006865      0.21320045      0.21320045
    -11.37606825      0.21287284      0.21287284
    -11.37206785      0.21253324      0.21253324
    -11.36806745      0.21218221      0.21218221
    -11.36406705      0.21182029      0.21182029
    -11.36006665      0.21144804      0.21144804
    -11.35606625      0.21106602      0.21106602
    -11.35206585      0.21067478      0.21067478
    -11.34806545      0.21027488      0.21027488
    -11.34406505      0.20986686      0.20986686
    -11.34006465      0.20945127      0.20945127
    -11.33606425      0.20902866      0.20902866
    -11.33206385      0.20859955      0.20859955
    -11.32806345      0.20816448      0.20816448
    -11.32406305      0.20772396      0.20772396
    -11.32006265      0.20727850      0.20727850
    -11.31606225      0.20682861      0.20682861
    -11.31206185      0.20637478      0.20637478
    -11.30806144      0.20591748      0.20591748
    -11.30406104      0.20545718      0.20545718
    -11.30006064      0.20499433      0.20499433
    -11.29606024      0.20452938      0.20452938
    -11.29205984      0.20406276      0.20406276
    -11.28805944      0.20359487      0.20359487
    -11.28405904      0.20312612      0.20312612
    -11.28005864      0.20265689      0.20265689
    -11.27605824      0.20218754      0.20218754
    -11.27205784      0.20171844      0.20171844
    -11.26805744      0.20124991      0.20124991
    -11.26405704      0.20078229      0.20078229
    -11.26005664      0.20031587      0.20031587
    -11.25605624      0.19985094      0.19985094
    -11.25205584      0.19938779      0.19938779
    -11.24805544      0.19892666      0.19892666
    -11.24405504      0.19846780      0.19846780
    -11.24005464      0.19801144      0.19801144
    -11.23605424      0.19755778      0.19755778
    -11.23205384      0.19710703      0.19710703
    -11.22805344      0.19665936      0.19665936
    -11.22405304      0.19621495      0.19621495
    -11.22005264      0.19577394      0.19577394
    -11.21605224      0.19533647      0.19533647
    -11.21205184      0.19490267      0.19490267
    -11.20805144      0.19447265      0.19447265
    -11.20405104      0.19404651      0.19404651
    -11.20005064      0.19362434      0.19362434
    -11.19605024      0.19320621      0.19320621
    -11.19204984      0.19279219      0.19279219
    -11.18804944      0.19238232      0.19238232
    -11.18404904      0.19197667      0.19197667
    -11.18004864      0.19157525      0.19157525
    -11.17604824      0.19117810      0.19117810
    -11.17204784      0.19078523      0.19078523
    -11.16804744      0.19039666      0.19039666
    -11.16404704      0.19001237      0.19001237
    -11.16004664      0.18963238      0.18963238
    -11.15604624      0.18925665      0.18925665
    -11.15204584      0.18888519      0.18888519
    -11.14804544      0.18851796      0.18851796
    -11.14404504      0.18815493      0.18815493
    -11.14004464      0.18779608      0.18779608
    -11.13604424      0.18744137      0.18744137
    -11.13204384      0.18709075      0.18709075
    -11.12804344      0.18674418      0.18674418
    -11.12404304      0.18640162      0.18640162
    -11.12004264      0.18606302      0.18606302
    -11.11604224      0.18572832      0.18572832
    -11.11204184      0.18539747      0.18539747
    -11.10804144      0.18507042      0.18507042
    -11.10404104      0.18474710      0.18474710
    -11.10004064      0.18442747      0.18442747
    -11.09604024      0.18411146      0.18411146
    -11.09203984      0.18379901      0.18379901
    -11.08803944      0.18349007      0.18349007
    -11.08403904      0.18318457      0.18318457
    -11.08003864      0.18288245      0.18288245
    -11.07603824      0.18258366      0.18258366
    -11.07203784      0.18228812      0.18228812
    -11.06803744      0.18199578      0.18199578
    -11.06403704      0.18170658      0.18170658
    -11.06003664      0.18142045      0.18142045
    -11.05603624      0.18113734      0.18113734
    -11.05203584      0.18085719      0.18085719
    -11.04803544      0.18057993      0.18057993
    -11.04403504      0.18030551      0.18030551
    -11.04003464      0.18003386      0.18003386
    -11.03603424      0.17976493      0.17976493
    -11.03203384      0.17949866      0.17949866
    -11.02803344      0.17923499      0.17923499
    -11.02403304      0.17897386      0.17897386
    -11.02003264      0.17871521      0.17871521
    -11.01603224      0.17845900      0.17845900
    -11.01203184      0.17820515      0.17820515
    -11.00803144      0.17795361      0.17795361
    -11.00403104      0.17770434      0.17770434
    -11.00003064      0.17745727      0.17745727
    -10.99603024      0.17721235      0.17721235
    -10.99202984      0.17696953      0.17696953
    -10.98802944      0.17672876      0.17672876
    -10.98402904      0.17648997      0.17648997
    -10.98002864      0.17625313      0.17625313
    -10.97602824      0.17601819      0.17601819
    -10.97202784      0.17578509      0.17578509
    -10.96802744      0.17555378      0.17555378
    -10.96402704      0.17532423      0.17532423
    -10.96002664      0.17509638      0.17509638
    -10.95602624      0.17487019      0.17487019
    -10.95202584      0.17464563      0.17464563
    -10.94802544      0.17442264      0.17442264
    -10.94402504      0.17420119      0.17420119
    -10.94002464      0.17398124      0.17398124
    -10.93602424      0.17376275      0.17376275
    -10.93202384      0.17354569      0.17354569
    -10.92802344      0.17333003      0.17333003
    -10.92402304      0.17311574      0.17311574
    -10.92002264      0.17290278      0.17290278
    -10.91602224      0.17269112      0.17269112
    -10.91202184      0.17248074      0.17248074
    -10.90802144      0.17227162      0.17227162
    -10.90402104      0.17206373      0.17206373
    -10.90002064      0.17185705      0.17185705
    -10.89602024      0.17165156      0.17165156
    -10.89201984      0.17144723      0.17144723
    -10.88801944      0.17124406      0.17124406
    -10.88401904      0.17104202      0.17104202
    -10.88001864      0.17084110      0.17084110
    -10.87601824      0.17064129      0.17064129
    -10.87201784      0.17044257      0.17044257
