# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -15.15136824      0.00000069      0.00000069
    -15.14736784      0.00000094      0.00000094
    -15.14336744      0.00000127      0.00000127
    -15.13936704      0.00000171      0.00000171
    -15.13536664      0.00000229      0.00000229
    -15.13136624      0.00000306      0.00000306
    -15.12736584      0.00000408      0.00000408
    -15.12336544      0.00000542      0.00000542
    -15.11936504      0.00000717      0.00000717
    -15.11536464      0.00000946      0.00000946
    -15.11136424      0.00001245      0.00001245
    -15.10736384      0.00001632      0.00001632
    -15.10336344      0.00002132      0.00002132
    -15.09936304      0.00002777      0.00002777
    -15.09536264      0.00003606      0.00003606
    -15.09136224      0.00004665      0.00004665
    -15.08736184      0.00006017      0.00006017
    -15.08336144      0.00007735      0.00007735
    -15.07936104      0.00009912      0.00009912
    -15.07536064      0.00012659      0.00012659
    -15.07136024      0.00016115      0.00016115
    -15.06735984      0.00020447      0.00020447
    -15.06335944      0.00025860      0.00025860
    -15.05935904      0.00032599      0.00032599
    -15.05535864      0.00040960      0.00040960
    -15.05135824      0.00051297      0.00051297
    -15.04735784      0.00064034      0.00064034
    -15.04335744      0.00079674      0.00079674
    -15.03935704      0.00098809      0.00098809
    -15.03535664      0.00122141      0.00122141
    -15.03135624      0.00150489      0.00150489
    -15.02735584      0.00184813      0.00184813
    -15.02335544      0.00226225      0.00226225
    -15.01935504      0.00276014      0.00276014
    -15.01535464      0.00335663      0.00335663
    -15.01135424      0.00406871      0.00406871
    -15.00735384      0.00491577      0.00491577
    -15.00335344      0.00591982      0.00591982
    -14.99935304      0.00710570      0.00710570
    -14.99535264      0.00850132      0.00850132
    -14.99135224      0.01013790      0.01013790
    -14.98735184      0.01205011      0.01205011
    -14.98335144      0.01427631      0.01427631
    -14.97935104      0.01685863      0.01685863
    -14.97535064      0.01984313      0.01984313
    -14.97135024      0.02327983      0.02327983
    -14.96734984      0.02722269      0.02722269
    -14.96334944      0.03172955      0.03172955
    -14.95934904      0.03686195      0.03686195
    -14.95534864      0.04268490      0.04268490
    -14.95134824      0.04926653      0.04926653
    -14.94734784      0.05667757      0.05667757
    -14.94334744      0.06499083      0.06499083
    -14.93934704      0.07428046      0.07428046
    -14.93534664      0.08462110      0.08462110
    -14.93134624      0.09608694      0.09608694
    -14.92734584      0.10875061      0.10875061
    -14.92334544      0.12268194      0.12268194
    -14.91934504      0.13794665      0.13794665
    -14.91534464      0.15460492      0.15460492
    -14.91134424      0.17270984      0.17270984
    -14.90734384      0.19230583      0.19230583
    -14.90334344      0.21342704      0.21342704
    -14.89934304      0.23609568      0.23609568
    -14.89534264      0.26032043      0.26032043
    -14.89134224      0.28609488      0.28609488
    -14.88734184      0.31339605      0.31339605
    -14.88334144      0.34218311      0.34218311
    -14.87934104      0.37239619      0.37239619
    -14.87534064      0.40395548      0.40395548
    -14.87134024      0.43676053      0.43676053
    -14.86733984      0.47068990      0.47068990
    -14.86333944      0.50560108      0.50560108
    -14.85933904      0.54133077      0.54133077
    -14.85533864      0.57769558      0.57769558
    -14.85133824      0.61449307      0.61449307
    -14.84733784      0.65150319      0.65150319
    -14.84333744      0.68849012      0.68849012
    -14.83933704      0.72520450      0.72520450
    -14.83533664      0.76138599      0.76138599
    -14.83133624      0.79676617      0.79676617
    -14.82733584      0.83107172      0.83107172
    -14.82333544      0.86402783      0.86402783
    -14.81933504      0.89536182      0.89536182
    -14.81533464      0.92480682      0.92480682
    -14.81133424      0.95210552      0.95210552
    -14.80733384      0.97701394      0.97701394
    -14.80333344      0.99930497      0.99930497
    -14.79933304      1.01877187      1.01877187
    -14.79533264      1.03523145      1.03523145
    -14.79133224      1.04852691      1.04852691
    -14.78733184      1.05853035      1.05853035
    -14.78333144      1.06514483      1.06514483
    -14.77933104      1.06830589      1.06830589
    -14.77533064      1.06798264      1.06798264
    -14.77133024      1.06417824      1.06417824
    -14.76732984      1.05692987      1.05692987
    -14.76332944      1.04630807      1.04630807
    -14.75932904      1.03241569      1.03241569
    -14.75532864      1.01538613      1.01538613
    -14.75132824      0.99538128      0.99538128
    -14.74732784      0.97258893      0.97258893
    -14.74332744      0.94721984      0.94721984
    -14.73932704      0.91950451      0.91950451
    -14.73532664      0.88968969      0.88968969
    -14.73132624      0.85803471      0.85803471
    -14.72732584      0.82480782      0.82480782
    -14.72332544      0.79028238      0.79028238
    -14.71932504      0.75473317      0.75473317
    -14.71532464      0.71843285      0.71843285
    -14.71132424      0.68164860      0.68164860
    -14.70732384      0.64463892      0.64463892
    -14.70332344      0.60765084      0.60765084
    -14.69932304      0.57091743      0.57091743
    -14.69532264      0.53465559      0.53465559
    -14.69132224      0.49906433      0.49906433
    -14.68732184      0.46432339      0.46432339
    -14.68332144      0.43059225      0.43059225
    -14.67932104      0.39800953      0.39800953
    -14.67532064      0.36669276      0.36669276
    -14.67132024      0.33673853      0.33673853
    -14.66731984      0.30822291      0.30822291
    -14.66331944      0.28120214      0.28120214
    -14.65931904      0.25571366      0.25571366
    -14.65531864      0.23177728      0.23177728
    -14.65131824      0.20939649      0.20939649
    -14.64731784      0.18855999      0.18855999
    -14.64331744      0.16924323      0.16924323
    -14.63931704      0.15141005      0.15141005
    -14.63531664      0.13501427      0.13501427
    -14.63131624      0.12000139      0.12000139
    -14.62731584      0.10631009      0.10631009
    -14.62331544      0.09387378      0.09387378
    -14.61931504      0.08262201      0.08262201
    -14.61531464      0.07248177      0.07248177
    -14.61131424      0.06337872      0.06337872
    -14.60731384      0.05523823      0.05523823
    -14.60331344      0.04798634      0.04798634
    -14.59931304      0.04155058      0.04155058
    -14.59531264      0.03586066      0.03586066
    -14.59131224      0.03084899      0.03084899
    -14.58731184      0.02645119      0.02645119
    -14.58331144      0.02260639      0.02260639
    -14.57931104      0.01925745      0.01925745
    -14.57531064      0.01635114      0.01635114
    -14.57131024      0.01383817      0.01383817
    -14.56730984      0.01167323      0.01167323
    -14.56330944      0.00981488      0.00981488
    -14.55930904      0.00822547      0.00822547
    -14.55530864      0.00687097      0.00687097
    -14.55130824      0.00572080      0.00572080
    -14.54730784      0.00474763      0.00474763
    -14.54330744      0.00392717      0.00392717
    -14.53930704      0.00323790      0.00323790
    -14.53530664      0.00266090      0.00266090
    -14.53130624      0.00217959      0.00217959
    -14.52730584      0.00177952      0.00177952
    -14.52330544      0.00144815      0.00144815
    -14.51930504      0.00117464      0.00117464
    -14.51530464      0.00094968      0.00094968
    -14.51130424      0.00076530      0.00076530
    -14.50730384      0.00061471      0.00061471
    -14.50330344      0.00049214      0.00049214
    -14.49930304      0.00039272      0.00039272
    -14.49530264      0.00031237      0.00031237
    -14.49130224      0.00024765      0.00024765
    -14.48730184      0.00019569      0.00019569
    -14.48330144      0.00015414      0.00015414
    -14.47930104      0.00012101      0.00012101
    -14.47530064      0.00009469      0.00009469
    -14.47130024      0.00007385      0.00007385
    -14.46729984      0.00005741      0.00005741
    -14.46329944      0.00004449      0.00004449
    -14.45929904      0.00003436      0.00003436
    -14.45529864      0.00002645      0.00002645
    -14.45129824      0.00002030      0.00002030
    -14.44729784      0.00001552      0.00001552
    -14.44329744      0.00001183      0.00001183
    -14.43929704      0.00000899      0.00000899
    -14.43529664      0.00000681      0.00000681
    -14.43129624      0.00000514      0.00000514
    -14.42729584      0.00000387      0.00000387
    -14.42329544      0.00000290      0.00000290
    -14.41929504      0.00000217      0.00000217
    -14.41529464      0.00000162      0.00000162
    -14.41129424      0.00000120      0.00000120
    -14.40729384      0.00000089      0.00000089
    -14.40329344      0.00000066      0.00000066
    -14.39929304      0.00000048      0.00000048
    -14.39529264      0.00000035      0.00000035
    -14.39129224      0.00000026      0.00000026
    -14.38729183      0.00000019      0.00000019
    -14.38329143      0.00000014      0.00000014
    -14.37929103      0.00000010      0.00000010
    -14.37529063      0.00000007      0.00000007
    -14.37129023      0.00000005      0.00000005
    -14.36728983      0.00000004      0.00000004
    -14.36328943      0.00000003      0.00000003
    -14.35928903      0.00000002      0.00000002
    -14.35528863      0.00000001      0.00000001
    -14.35128823      0.00000001      0.00000001
    -14.34728783      0.00000001      0.00000001
    -14.34328743      0.00000000      0.00000000
    -14.33928703      0.00000000      0.00000000
    -14.33528663      0.00000000      0.00000000
    -14.33128623      0.00000000      0.00000000
    -14.32728583      0.00000000      0.00000000
    -14.32328543      0.00000000      0.00000000
    -14.31928503      0.00000000      0.00000000
    -14.31528463      0.00000000      0.00000000
    -14.31128423      0.00000000      0.00000000
    -14.30728383      0.00000000      0.00000000
    -14.30328343      0.00000000      0.00000000
    -14.29928303      0.00000000      0.00000000
    -14.29528263      0.00000000      0.00000000
    -14.29128223      0.00000000      0.00000000
    -14.28728183      0.00000000      0.00000000
    -14.28328143      0.00000000      0.00000000
    -14.27928103      0.00000000      0.00000000
    -14.27528063      0.00000000      0.00000000
    -14.27128023      0.00000000      0.00000000
    -14.26727983      0.00000000      0.00000000
    -14.26327943      0.00000000      0.00000000
    -14.25927903      0.00000000      0.00000000
    -14.25527863      0.00000000      0.00000000
    -14.25127823      0.00000000      0.00000000
    -14.24727783      0.00000000      0.00000000
    -14.24327743      0.00000000      0.00000000
    -14.23927703      0.00000000      0.00000000
    -14.23527663      0.00000000      0.00000000
    -14.23127623      0.00000000      0.00000000
    -14.22727583      0.00000000      0.00000000
    -14.22327543      0.00000000      0.00000000
    -14.21927503      0.00000000      0.00000000
    -14.21527463      0.00000000      0.00000000
    -14.21127423      0.00000000      0.00000000
    -14.20727383      0.00000000      0.00000000
    -14.20327343      0.00000001      0.00000001
    -14.19927303      0.00000001      0.00000001
    -14.19527263      0.00000001      0.00000001
    -14.19127223      0.00000002      0.00000002
    -14.18727183      0.00000003      0.00000003
    -14.18327143      0.00000004      0.00000004
    -14.17927103      0.00000005      0.00000005
    -14.17527063      0.00000007      0.00000007
    -14.17127023      0.00000010      0.00000010
    -14.16726983      0.00000014      0.00000014
    -14.16326943      0.00000020      0.00000020
    -14.15926903      0.00000027      0.00000027
    -14.15526863      0.00000037      0.00000037
    -14.15126823      0.00000050      0.00000050
    -14.14726783      0.00000068      0.00000068
    -14.14326743      0.00000092      0.00000092
    -14.13926703      0.00000125      0.00000125
    -14.13526663      0.00000168      0.00000168
    -14.13126623      0.00000225      0.00000225
    -14.12726583      0.00000301      0.00000301
    -14.12326543      0.00000401      0.00000401
    -14.11926503      0.00000533      0.00000533
    -14.11526463      0.00000706      0.00000706
    -14.11126423      0.00000932      0.00000932
    -14.10726383      0.00001226      0.00001226
    -14.10326343      0.00001607      0.00001607
    -14.09926303      0.00002101      0.00002101
    -14.09526263      0.00002737      0.00002737
    -14.09126223      0.00003553      0.00003553
    -14.08726183      0.00004599      0.00004599
    -14.08326143      0.00005932      0.00005932
    -14.07926103      0.00007627      0.00007627
    -14.07526063      0.00009775      0.00009775
    -14.07126023      0.00012486      0.00012486
    -14.06725983      0.00015898      0.00015898
    -14.06325943      0.00020176      0.00020176
    -14.05925903      0.00025522      0.00025522
    -14.05525863      0.00032179      0.00032179
    -14.05125823      0.00040439      0.00040439
    -14.04725783      0.00050655      0.00050655
    -14.04325743      0.00063244      0.00063244
    -14.03925703      0.00078704      0.00078704
    -14.03525663      0.00097625      0.00097625
    -14.03125623      0.00120699      0.00120699
    -14.02725583      0.00148741      0.00148741
    -14.02325543      0.00182700      0.00182700
    -14.01925503      0.00223679      0.00223679
    -14.01525463      0.00272958      0.00272958
    -14.01125423      0.00332008      0.00332008
    -14.00725383      0.00402515      0.00402515
    -14.00325343      0.00486403      0.00486403
    -13.99925303      0.00585859      0.00585859
    -13.99525263      0.00703350      0.00703350
    -13.99125223      0.00841650      0.00841650
    -13.98725183      0.01003860      0.01003860
    -13.98325143      0.01193428      0.01193428
    -13.97925103      0.01414168      0.01414168
    -13.97525063      0.01670273      0.01670273
    -13.97125023      0.01966325      0.01966325
    -13.96724983      0.02307305      0.02307305
    -13.96324943      0.02698585      0.02698585
    -13.95924903      0.03145929      0.03145929
    -13.95524863      0.03655471      0.03655471
    -13.95124823      0.04233693      0.04233693
    -13.94724783      0.04887391      0.04887391
    -13.94324743      0.05623624      0.05623624
    -13.93924703      0.06449665      0.06449665
    -13.93524663      0.07372922      0.07372922
    -13.93124623      0.08400860      0.08400860
    -13.92724583      0.09540902      0.09540902
    -13.92324543      0.10800324      0.10800324
    -13.91924503      0.12186127      0.12186127
    -13.91524463      0.13704912      0.13704912
    -13.91124423      0.15362730      0.15362730
    -13.90724383      0.17164935      0.17164935
    -13.90324343      0.19116023      0.19116023
    -13.89924303      0.21219470      0.21219470
    -13.89524263      0.23477569      0.23477569
    -13.89124223      0.25891270      0.25891270
    -13.88724183      0.28460018      0.28460018
    -13.88324143      0.31181616      0.31181616
    -13.87924103      0.34052081      0.34052081
    -13.87524063      0.37065539      0.37065539
    -13.87124023      0.40214123      0.40214123
    -13.86723983      0.43487905      0.43487905
    -13.86323943      0.46874860      0.46874860
    -13.85923903      0.50360855      0.50360855
    -13.85523863      0.53929676      0.53929676
    -13.85123823      0.57563097      0.57563097
    -13.84723783      0.61240975      0.61240975
    -13.84323743      0.64941401      0.64941401
    -13.83923703      0.68640877      0.68640877
    -13.83523663      0.72314536      0.72314536
    -13.83123623      0.75936399      0.75936399
    -13.82723583      0.79479660      0.79479660
    -13.82323543      0.82917008      0.82917008
    -13.81923503      0.86220959      0.86220959
    -13.81523463      0.89364225      0.89364225
    -13.81123423      0.92320074      0.92320074
    -13.80723383      0.95062715      0.95062715
    -13.80323343      0.97567660      0.97567660
    -13.79923303      0.99812097      0.99812097
    -13.79523263      1.01775227      1.01775227
    -13.79123223      1.03438591      1.03438591
    -13.78723183      1.04786352      1.04786352
    -13.78323143      1.05805552      1.05805552
    -13.77923103      1.06486317      1.06486317
    -13.77523063      1.06822016      1.06822016
    -13.77123023      1.06809367      1.06809367
    -13.76722983      1.06448495      1.06448495
    -13.76322943      1.05742926      1.05742926
    -13.75922903      1.04699531      1.04699531
    -13.75522863      1.03328412      1.03328412
    -13.75122823      1.01642746      1.01642746
    -13.74722783      0.99658566      0.99658566
    -13.74322743      0.97394513      0.97394513
    -13.73922703      0.94871542      0.94871542
    -13.73522663      0.92112600      0.92112600
    -13.73122623      0.89142280      0.89142280
    -13.72722583      0.85986454      0.85986454
    -13.72322543      0.82671908      0.82671908
    -13.71922503      0.79225956      0.79225956
    -13.71522463      0.75676080      0.75676080
    -13.71122423      0.72049568      0.72049568
    -13.70722383      0.68373175      0.68373175
    -13.70322343      0.64672809      0.64672809
    -13.69922303      0.60973246      0.60973246
    -13.69522263      0.57297875      0.57297875
    -13.69122223      0.53668484      0.53668484
    -13.68722183      0.50105079      0.50105079
    -13.68322143      0.46625746      0.46625746
    -13.67922103      0.43246547      0.43246547
    -13.67522063      0.39981465      0.39981465
    -13.67122023      0.36842371      0.36842371
    -13.66721983      0.33839042      0.33839042
    -13.66321943      0.30979197      0.30979197
    -13.65921903      0.28268572      0.28268572
    -13.65521863      0.25711013      0.25711013
    -13.65121823      0.23308596      0.23308596
    -13.64721783      0.21061760      0.21061760
    -13.64321743      0.18969454      0.18969454
    -13.63921703      0.17029292      0.17029292
    -13.63521663      0.15237719      0.15237719
    -13.63121623      0.13590172      0.13590172
    -13.62721583      0.12081242      0.12081242
    -13.62321543      0.10704830      0.10704830
    -13.61921503      0.09454305      0.09454305
    -13.61521463      0.08322639      0.08322639
    -13.61121423      0.07302543      0.07302543
    -13.60721383      0.06386586      0.06386586
    -13.60321343      0.05567305      0.05567305
    -13.59921303      0.04837299      0.04837299
    -13.59521263      0.04189309      0.04189309
    -13.59121223      0.03616293      0.03616293
    -13.58721183      0.03111475      0.03111475
    -13.58321143      0.02668398      0.02668398
    -13.57921103      0.02280954      0.02280954
    -13.57521063      0.01943409      0.01943409
    -13.57121023      0.01650416      0.01650416
    -13.56720983      0.01397025      0.01397025
    -13.56320943      0.01178682      0.01178682
    -13.55920903      0.00991221      0.00991221
    -13.55520863      0.00830857      0.00830857
    -13.55120823      0.00694166      0.00694166
    -13.54720783      0.00578072      0.00578072
    -13.54320743      0.00479825      0.00479825
    -13.53920703      0.00396976      0.00396976
    -13.53520663      0.00327362      0.00327362
    -13.53120623      0.00269075      0.00269075
    -13.52720583      0.00220445      0.00220445
    -13.52320543      0.00180015      0.00180015
    -13.51920503      0.00146521      0.00146521
    -13.51520463      0.00118870      0.00118870
    -13.51120423      0.00096122      0.00096122
    -13.50720383      0.00077475      0.00077475
    -13.50320343      0.00062241      0.00062241
    -13.49920303      0.00049840      0.00049840
    -13.49520263      0.00039779      0.00039779
    -13.49120223      0.00031646      0.00031646
    -13.48720183      0.00025093      0.00025093
    -13.48320143      0.00019833      0.00019833
    -13.47920103      0.00015624      0.00015624
    -13.47520063      0.00012268      0.00012268
    -13.47120023      0.00009602      0.00009602
    -13.46719983      0.00007490      0.00007490
    -13.46319943      0.00005824      0.00005824
    -13.45919903      0.00004514      0.00004514
    -13.45519863      0.00003487      0.00003487
    -13.45119823      0.00002685      0.00002685
    -13.44719783      0.00002061      0.00002061
    -13.44319743      0.00001576      0.00001576
    -13.43919703      0.00001202      0.00001202
    -13.43519663      0.00000913      0.00000913
    -13.43119623      0.00000692      0.00000692
    -13.42719583      0.00000522      0.00000522
    -13.42319543      0.00000393      0.00000393
    -13.41919503      0.00000295      0.00000295
    -13.41519463      0.00000220      0.00000220
    -13.41119423      0.00000164      0.00000164
    -13.40719383      0.00000122      0.00000122
    -13.40319343      0.00000090      0.00000090
    -13.39919303      0.00000067      0.00000067
    -13.39519263      0.00000049      0.00000049
    -13.39119223      0.00000036      0.00000036
    -13.38719182      0.00000026      0.00000026
    -13.38319142      0.00000019      0.00000019
    -13.37919102      0.00000014      0.00000014
    -13.37519062      0.00000010      0.00000010
    -13.37119022      0.00000007      0.00000007
    -13.36718982      0.00000005      0.00000005
    -13.36318942      0.00000004      0.00000004
    -13.35918902      0.00000003      0.00000003
    -13.35518862      0.00000002      0.00000002
    -13.35118822      0.00000001      0.00000001
    -13.34718782      0.00000001      0.00000001
    -13.34318742      0.00000001      0.00000001
    -13.33918702      0.00000000      0.00000000
    -13.33518662      0.00000000      0.00000000
    -13.33118622      0.00000000      0.00000000
    -13.32718582      0.00000000      0.00000000
    -13.32318542      0.00000000      0.00000000
    -13.31918502      0.00000000      0.00000000
    -13.31518462      0.00000000      0.00000000
    -13.31118422      0.00000000      0.00000000
    -13.30718382      0.00000000      0.00000000
    -13.30318342      0.00000000      0.00000000
    -13.29918302      0.00000000      0.00000000
    -13.29518262      0.00000000      0.00000000
    -13.29118222      0.00000000      0.00000000
    -13.28718182      0.00000000      0.00000000
    -13.28318142      0.00000000      0.00000000
    -13.27918102      0.00000000      0.00000000
    -13.27518062      0.00000000      0.00000000
    -13.27118022      0.00000000      0.00000000
    -13.26717982      0.00000000      0.00000000
    -13.26317942      0.00000000      0.00000000
    -13.25917902      0.00000000      0.00000000
    -13.25517862      0.00000000      0.00000000
    -13.25117822      0.00000000      0.00000000
    -13.24717782      0.00000000      0.00000000
    -13.24317742      0.00000000      0.00000000
    -13.23917702      0.00000000      0.00000000
    -13.23517662      0.00000000      0.00000000
    -13.23117622      0.00000000      0.00000000
    -13.22717582      0.00000000      0.00000000
    -13.22317542      0.00000000      0.00000000
    -13.21917502      0.00000000      0.00000000
    -13.21517462      0.00000000      0.00000000
    -13.21117422      0.00000000      0.00000000
    -13.20717382      0.00000000      0.00000000
    -13.20317342      0.00000000      0.00000000
    -13.19917302      0.00000000      0.00000000
    -13.19517262      0.00000000      0.00000000
    -13.19117222      0.00000000      0.00000000
    -13.18717182      0.00000000      0.00000000
    -13.18317142      0.00000000      0.00000000
    -13.17917102      0.00000000      0.00000000
    -13.17517062      0.00000000      0.00000000
    -13.17117022      0.00000000      0.00000000
    -13.16716982      0.00000000      0.00000000
    -13.16316942      0.00000000      0.00000000
    -13.15916902      0.00000000      0.00000000
    -13.15516862      0.00000000      0.00000000
    -13.15116822      0.00000000      0.00000000
    -13.14716782      0.00000000      0.00000000
    -13.14316742      0.00000000      0.00000000
    -13.13916702      0.00000000      0.00000000
    -13.13516662      0.00000000      0.00000000
    -13.13116622      0.00000000      0.00000000
    -13.12716582      0.00000000      0.00000000
    -13.12316542      0.00000000      0.00000000
    -13.11916502      0.00000000      0.00000000
    -13.11516462      0.00000000      0.00000000
    -13.11116422      0.00000000      0.00000000
    -13.10716382      0.00000000      0.00000000
    -13.10316342      0.00000000      0.00000000
    -13.09916302      0.00000000      0.00000000
    -13.09516262      0.00000000      0.00000000
    -13.09116222      0.00000000      0.00000000
    -13.08716182      0.00000000      0.00000000
    -13.08316142      0.00000000      0.00000000
    -13.07916102      0.00000000      0.00000000
    -13.07516062      0.00000000      0.00000000
    -13.07116022      0.00000000      0.00000000
    -13.06715982      0.00000000      0.00000000
    -13.06315942      0.00000000      0.00000000
    -13.05915902      0.00000000      0.00000000
    -13.05515862      0.00000000      0.00000000
    -13.05115822      0.00000000      0.00000000
    -13.04715782      0.00000000      0.00000000
    -13.04315742      0.00000000      0.00000000
    -13.03915702      0.00000000      0.00000000
    -13.03515662      0.00000000      0.00000000
    -13.03115622      0.00000000      0.00000000
    -13.02715582      0.00000000      0.00000000
    -13.02315542      0.00000000      0.00000000
    -13.01915502      0.00000000      0.00000000
    -13.01515462      0.00000000      0.00000000
    -13.01115422      0.00000000      0.00000000
    -13.00715382      0.00000000      0.00000000
    -13.00315342      0.00000000      0.00000000
    -12.99915302      0.00000000      0.00000000
    -12.99515262      0.00000000      0.00000000
    -12.99115222      0.00000000      0.00000000
    -12.98715182      0.00000000      0.00000000
    -12.98315142      0.00000000      0.00000000
    -12.97915102      0.00000000      0.00000000
    -12.97515062      0.00000000      0.00000000
    -12.97115022      0.00000000      0.00000000
    -12.96714982      0.00000000      0.00000000
    -12.96314942      0.00000000      0.00000000
    -12.95914902      0.00000000      0.00000000
    -12.95514862      0.00000000      0.00000000
    -12.95114822      0.00000000      0.00000000
    -12.94714782      0.00000000      0.00000000
    -12.94314742      0.00000000      0.00000000
    -12.93914702      0.00000000      0.00000000
    -12.93514662      0.00000000      0.00000000
    -12.93114622      0.00000000      0.00000000
    -12.92714582      0.00000000      0.00000000
    -12.92314542      0.00000000      0.00000000
    -12.91914502      0.00000000      0.00000000
    -12.91514462      0.00000000      0.00000000
    -12.91114422      0.00000000      0.00000000
    -12.90714382      0.00000000      0.00000000
    -12.90314342      0.00000000      0.00000000
    -12.89914302      0.00000000      0.00000000
    -12.89514262      0.00000000      0.00000000
    -12.89114222      0.00000000      0.00000000
    -12.88714182      0.00000000      0.00000000
    -12.88314142      0.00000000      0.00000000
    -12.87914102      0.00000000      0.00000000
    -12.87514062      0.00000000      0.00000000
    -12.87114022      0.00000000      0.00000000
    -12.86713982      0.00000000      0.00000000
    -12.86313942      0.00000000      0.00000000
    -12.85913902      0.00000000      0.00000000
    -12.85513862      0.00000000      0.00000000
    -12.85113822      0.00000000      0.00000000
    -12.84713782      0.00000000      0.00000000
    -12.84313742      0.00000000      0.00000000
    -12.83913702      0.00000000      0.00000000
    -12.83513662      0.00000000      0.00000000
    -12.83113622      0.00000000      0.00000000
    -12.82713582      0.00000000      0.00000000
    -12.82313542      0.00000000      0.00000000
    -12.81913502      0.00000000      0.00000000
    -12.81513462      0.00000000      0.00000000
    -12.81113422      0.00000000      0.00000000
    -12.80713382      0.00000000      0.00000000
    -12.80313342      0.00000000      0.00000000
    -12.79913302      0.00000000      0.00000000
    -12.79513262      0.00000000      0.00000000
    -12.79113222      0.00000000      0.00000000
    -12.78713182      0.00000000      0.00000000
    -12.78313142      0.00000000      0.00000000
    -12.77913102      0.00000000      0.00000000
    -12.77513062      0.00000000      0.00000000
    -12.77113022      0.00000000      0.00000000
    -12.76712982      0.00000000      0.00000000
    -12.76312942      0.00000000      0.00000000
    -12.75912902      0.00000000      0.00000000
    -12.75512862      0.00000000      0.00000000
    -12.75112822      0.00000000      0.00000000
    -12.74712782      0.00000000      0.00000000
    -12.74312742      0.00000000      0.00000000
    -12.73912702      0.00000000      0.00000000
    -12.73512662      0.00000000      0.00000000
    -12.73112622      0.00000000      0.00000000
    -12.72712582      0.00000000      0.00000000
    -12.72312542      0.00000000      0.00000000
    -12.71912502      0.00000000      0.00000000
    -12.71512462      0.00000000      0.00000000
    -12.71112422      0.00000000      0.00000000
    -12.70712382      0.00000000      0.00000000
    -12.70312342      0.00000000      0.00000000
    -12.69912302      0.00000000      0.00000000
    -12.69512262      0.00000000      0.00000000
    -12.69112222      0.00000000      0.00000000
    -12.68712182      0.00000000      0.00000000
    -12.68312142      0.00000000      0.00000000
    -12.67912102      0.00000000      0.00000000
    -12.67512062      0.00000000      0.00000000
    -12.67112022      0.00000000      0.00000000
    -12.66711982      0.00000000      0.00000000
    -12.66311942      0.00000000      0.00000000
    -12.65911902      0.00000000      0.00000000
    -12.65511862      0.00000000      0.00000000
    -12.65111822      0.00000000      0.00000000
    -12.64711782      0.00000000      0.00000000
    -12.64311742      0.00000000      0.00000000
    -12.63911702      0.00000000      0.00000000
    -12.63511662      0.00000000      0.00000000
    -12.63111622      0.00000000      0.00000000
    -12.62711582      0.00000000      0.00000000
