# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.00000142      0.00000142
    -19.99599960      0.00000105      0.00000105
    -19.99199920      0.00000077      0.00000077
    -19.98799880      0.00000056      0.00000056
    -19.98399840      0.00000041      0.00000041
    -19.97999800      0.00000030      0.00000030
    -19.97599760      0.00000022      0.00000022
    -19.97199720      0.00000016      0.00000016
    -19.96799680      0.00000011      0.00000011
    -19.96399640      0.00000008      0.00000008
    -19.95999600      0.00000006      0.00000006
    -19.95599560      0.00000004      0.00000004
    -19.95199520      0.00000003      0.00000003
    -19.94799480      0.00000002      0.00000002
    -19.94399440      0.00000001      0.00000001
    -19.93999400      0.00000001      0.00000001
    -19.93599360      0.00000001      0.00000001
    -19.93199320      0.00000000      0.00000000
    -19.92799280      0.00000000      0.00000000
    -19.92399240      0.00000000      0.00000000
    -19.91999200      0.00000000      0.00000000
    -19.91599160      0.00000000      0.00000000
    -19.91199120      0.00000000      0.00000000
    -19.90799080      0.00000000      0.00000000
    -19.90399040      0.00000000      0.00000000
    -19.89999000      0.00000000      0.00000000
    -19.89598960      0.00000000      0.00000000
    -19.89198920      0.00000000      0.00000000
    -19.88798880      0.00000000      0.00000000
    -19.88398840      0.00000000      0.00000000
    -19.87998800      0.00000000      0.00000000
    -19.87598760      0.00000000      0.00000000
    -19.87198720      0.00000000      0.00000000
    -19.86798680      0.00000000      0.00000000
    -19.86398640      0.00000000      0.00000000
    -19.85998600      0.00000000      0.00000000
    -19.85598560      0.00000000      0.00000000
    -19.85198520      0.00000000      0.00000000
    -19.84798480      0.00000000      0.00000000
    -19.84398440      0.00000000      0.00000000
    -19.83998400      0.00000000      0.00000000
    -19.83598360      0.00000000      0.00000000
    -19.83198320      0.00000000      0.00000000
    -19.82798280      0.00000000      0.00000000
    -19.82398240      0.00000000      0.00000000
    -19.81998200      0.00000001      0.00000001
    -19.81598160      0.00000001      0.00000001
    -19.81198120      0.00000001      0.00000001
    -19.80798080      0.00000002      0.00000002
    -19.80398040      0.00000003      0.00000003
    -19.79998000      0.00000004      0.00000004
    -19.79597960      0.00000005      0.00000005
    -19.79197920      0.00000008      0.00000008
    -19.78797880      0.00000010      0.00000010
    -19.78397840      0.00000014      0.00000014
    -19.77997800      0.00000020      0.00000020
    -19.77597760      0.00000027      0.00000027
    -19.77197720      0.00000037      0.00000037
    -19.76797680      0.00000051      0.00000051
    -19.76397640      0.00000069      0.00000069
    -19.75997600      0.00000094      0.00000094
    -19.75597560      0.00000127      0.00000127
    -19.75197520      0.00000171      0.00000171
    -19.74797480      0.00000229      0.00000229
    -19.74397440      0.00000306      0.00000306
    -19.73997400      0.00000408      0.00000408
    -19.73597360      0.00000542      0.00000542
    -19.73197320      0.00000717      0.00000717
    -19.72797280      0.00000946      0.00000946
