# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229402      0.19388852      0.19388852
    -13.62829362      0.19393556      0.19393556
    -13.62429322      0.19397470      0.19397470
    -13.62029282      0.19400582      0.19400582
    -13.61629242      0.19402883      0.19402883
    -13.61229202      0.19404364      0.19404364
    -13.60829162      0.19405017      0.19405017
    -13.60429122      0.19404833      0.19404833
    -13.60029082      0.19403805      0.19403805
    -13.59629042      0.19401927      0.19401927
    -13.59229002      0.19399191      0.19399191
    -13.58828962      0.19395593      0.19395593
    -13.58428922      0.19391126      0.19391126
    -13.58028882      0.19385786      0.19385786
    -13.57628842      0.19379570      0.19379570
    -13.57228802      0.19372472      0.19372472
    -13.56828762      0.19364492      0.19364492
    -13.56428722      0.19355625      0.19355625
    -13.56028682      0.19345870      0.19345870
    -13.55628642      0.19335226      0.19335226
    -13.55228602      0.19323693      0.19323693
    -13.54828562      0.19311269      0.19311269
    -13.54428522      0.19297955      0.19297955
    -13.54028482      0.19283753      0.19283753
    -13.53628442      0.19268664      0.19268664
    -13.53228402      0.19252690      0.19252690
    -13.52828362      0.19235833      0.19235833
    -13.52428322      0.19218097      0.19218097
    -13.52028282      0.19199486      0.19199486
    -13.51628242      0.19180003      0.19180003
    -13.51228202      0.19159653      0.19159653
    -13.50828162      0.19138443      0.19138443
    -13.50428122      0.19116377      0.19116377
    -13.50028082      0.19093461      0.19093461
    -13.49628042      0.19069703      0.19069703
    -13.49228002      0.19045110      0.19045110
    -13.48827962      0.19019690      0.19019690
    -13.48427922      0.18993450      0.18993450
    -13.48027882      0.18966400      0.18966400
    -13.47627842      0.18938548      0.18938548
    -13.47227802      0.18909904      0.18909904
    -13.46827762      0.18880478      0.18880478
    -13.46427722      0.18850280      0.18850280
    -13.46027682      0.18819321      0.18819321
    -13.45627642      0.18787612      0.18787612
    -13.45227602      0.18755164      0.18755164
    -13.44827562      0.18721990      0.18721990
    -13.44427522      0.18688101      0.18688101
    -13.44027482      0.18653509      0.18653509
    -13.43627442      0.18618228      0.18618228
    -13.43227402      0.18582271      0.18582271
    -13.42827362      0.18545650      0.18545650
    -13.42427322      0.18508379      0.18508379
    -13.42027282      0.18470472      0.18470472
    -13.41627242      0.18431944      0.18431944
    -13.41227202      0.18392807      0.18392807
    -13.40827162      0.18353077      0.18353077
    -13.40427122      0.18312768      0.18312768
    -13.40027082      0.18271895      0.18271895
    -13.39627042      0.18230473      0.18230473
    -13.39227002      0.18188516      0.18188516
    -13.38826962      0.18146040      0.18146040
    -13.38426922      0.18103059      0.18103059
    -13.38026882      0.18059590      0.18059590
    -13.37626842      0.18015647      0.18015647
    -13.37226802      0.17971245      0.17971245
    -13.36826762      0.17926400      0.17926400
    -13.36426722      0.17881127      0.17881127
    -13.36026682      0.17835442      0.17835442
    -13.35626642      0.17789360      0.17789360
    -13.35226602      0.17742895      0.17742895
    -13.34826562      0.17696064      0.17696064
    -13.34426522      0.17648881      0.17648881
    -13.34026482      0.17601361      0.17601361
    -13.33626442      0.17553519      0.17553519
    -13.33226402      0.17505370      0.17505370
    -13.32826362      0.17456929      0.17456929
    -13.32426322      0.17408210      0.17408210
    -13.32026282      0.17359227      0.17359227
    -13.31626242      0.17309994      0.17309994
    -13.31226202      0.17260526      0.17260526
    -13.30826162      0.17210836      0.17210836
    -13.30426122      0.17160937      0.17160937
    -13.30026082      0.17110844      0.17110844
    -13.29626042      0.17060568      0.17060568
    -13.29226002      0.17010124      0.17010124
    -13.28825962      0.16959523      0.16959523
    -13.28425922      0.16908777      0.16908777
    -13.28025882      0.16857900      0.16857900
    -13.27625842      0.16806901      0.16806901
    -13.27225802      0.16755794      0.16755794
    -13.26825762      0.16704589      0.16704589
    -13.26425722      0.16653296      0.16653296
    -13.26025682      0.16601927      0.16601927
    -13.25625642      0.16550492      0.16550492
    -13.25225602      0.16499000      0.16499000
    -13.24825562      0.16447461      0.16447461
    -13.24425522      0.16395884      0.16395884
    -13.24025482      0.16344279      0.16344279
    -13.23625442      0.16292653      0.16292653
    -13.23225402      0.16241015      0.16241015
    -13.22825362      0.16189372      0.16189372
    -13.22425322      0.16137734      0.16137734
    -13.22025282      0.16086105      0.16086105
    -13.21625242      0.16034494      0.16034494
    -13.21225202      0.15982907      0.15982907
    -13.20825162      0.15931349      0.15931349
    -13.20425122      0.15879828      0.15879828
    -13.20025082      0.15828347      0.15828347
    -13.19625042      0.15776913      0.15776913
    -13.19225002      0.15725531      0.15725531
    -13.18824962      0.15674204      0.15674204
    -13.18424922      0.15622937      0.15622937
    -13.18024882      0.15571734      0.15571734
    -13.17624842      0.15520599      0.15520599
    -13.17224802      0.15469534      0.15469534
    -13.16824762      0.15418543      0.15418543
    -13.16424722      0.15367629      0.15367629
    -13.16024682      0.15316793      0.15316793
    -13.15624642      0.15266038      0.15266038
    -13.15224602      0.15215367      0.15215367
    -13.14824562      0.15164780      0.15164780
    -13.14424522      0.15114279      0.15114279
    -13.14024482      0.15063866      0.15063866
    -13.13624442      0.15013541      0.15013541
    -13.13224402      0.14963305      0.14963305
    -13.12824362      0.14913159      0.14913159
    -13.12424322      0.14863103      0.14863103
    -13.12024282      0.14813137      0.14813137
    -13.11624242      0.14763262      0.14763262
    -13.11224202      0.14713478      0.14713478
    -13.10824162      0.14663783      0.14663783
    -13.10424122      0.14614179      0.14614179
    -13.10024082      0.14564665      0.14564665
    -13.09624042      0.14515240      0.14515240
    -13.09224002      0.14465903      0.14465903
    -13.08823962      0.14416654      0.14416654
    -13.08423922      0.14367493      0.14367493
    -13.08023882      0.14318419      0.14318419
    -13.07623842      0.14269431      0.14269431
    -13.07223802      0.14220528      0.14220528
    -13.06823762      0.14171710      0.14171710
    -13.06423722      0.14122976      0.14122976
    -13.06023682      0.14074325      0.14074325
    -13.05623642      0.14025757      0.14025757
    -13.05223602      0.13977272      0.13977272
    -13.04823562      0.13928868      0.13928868
    -13.04423522      0.13880546      0.13880546
    -13.04023482      0.13832305      0.13832305
    -13.03623442      0.13784146      0.13784146
    -13.03223402      0.13736068      0.13736068
    -13.02823362      0.13688072      0.13688072
    -13.02423322      0.13640158      0.13640158
    -13.02023282      0.13592326      0.13592326
    -13.01623242      0.13544577      0.13544577
    -13.01223202      0.13496912      0.13496912
    -13.00823162      0.13449333      0.13449333
    -13.00423122      0.13401840      0.13401840
    -13.00023082      0.13354435      0.13354435
    -12.99623042      0.13307120      0.13307120
    -12.99223002      0.13259897      0.13259897
    -12.98822962      0.13212769      0.13212769
    -12.98422922      0.13165737      0.13165737
    -12.98022882      0.13118805      0.13118805
    -12.97622842      0.13071976      0.13071976
    -12.97222802      0.13025253      0.13025253
    -12.96822762      0.12978640      0.12978640
    -12.96422722      0.12932142      0.12932142
    -12.96022682      0.12885761      0.12885761
    -12.95622642      0.12839504      0.12839504
    -12.95222602      0.12793375      0.12793375
    -12.94822562      0.12747379      0.12747379
    -12.94422522      0.12701522      0.12701522
    -12.94022482      0.12655810      0.12655810
    -12.93622442      0.12610249      0.12610249
    -12.93222402      0.12564846      0.12564846
    -12.92822362      0.12519608      0.12519608
    -12.92422322      0.12474542      0.12474542
    -12.92022282      0.12429655      0.12429655
    -12.91622242      0.12384957      0.12384957
    -12.91222202      0.12340453      0.12340453
    -12.90822162      0.12296155      0.12296155
    -12.90422122      0.12252070      0.12252070
    -12.90022082      0.12208207      0.12208207
    -12.89622042      0.12164577      0.12164577
    -12.89222002      0.12121188      0.12121188
    -12.88821962      0.12078052      0.12078052
    -12.88421922      0.12035179      0.12035179
    -12.88021882      0.11992579      0.11992579
    -12.87621842      0.11950264      0.11950264
    -12.87221802      0.11908245      0.11908245
    -12.86821762      0.11866533      0.11866533
    -12.86421722      0.11825140      0.11825140
    -12.86021682      0.11784080      0.11784080
    -12.85621642      0.11743363      0.11743363
    -12.85221602      0.11703002      0.11703002
    -12.84821562      0.11663011      0.11663011
    -12.84421522      0.11623402      0.11623402
    -12.84021482      0.11584189      0.11584189
    -12.83621442      0.11545385      0.11545385
    -12.83221402      0.11507004      0.11507004
    -12.82821362      0.11469059      0.11469059
    -12.82421322      0.11431564      0.11431564
    -12.82021282      0.11394533      0.11394533
    -12.81621242      0.11357981      0.11357981
