# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.43194319      0.14122976      0.14122976
    -19.42794279      0.14074325      0.14074325
    -19.42394239      0.14025757      0.14025757
    -19.41994199      0.13977272      0.13977272
    -19.41594159      0.13928868      0.13928868
    -19.41194119      0.13880546      0.13880546
    -19.40794079      0.13832305      0.13832305
    -19.40394039      0.13784146      0.13784146
    -19.39993999      0.13736068      0.13736068
    -19.39593959      0.13688072      0.13688072
    -19.39193919      0.13640158      0.13640158
    -19.38793879      0.13592326      0.13592326
    -19.38393839      0.13544577      0.13544577
    -19.37993799      0.13496912      0.13496912
    -19.37593759      0.13449333      0.13449333
    -19.37193719      0.13401840      0.13401840
    -19.36793679      0.13354435      0.13354435
    -19.36393639      0.13307120      0.13307120
    -19.35993599      0.13259897      0.13259897
    -19.35593559      0.13212769      0.13212769
    -19.35193519      0.13165737      0.13165737
    -19.34793479      0.13118805      0.13118805
    -19.34393439      0.13071976      0.13071976
    -19.33993399      0.13025253      0.13025253
    -19.33593359      0.12978640      0.12978640
    -19.33193319      0.12932142      0.12932142
    -19.32793279      0.12885761      0.12885761
    -19.32393239      0.12839504      0.12839504
    -19.31993199      0.12793375      0.12793375
    -19.31593159      0.12747379      0.12747379
    -19.31193119      0.12701522      0.12701522
    -19.30793079      0.12655810      0.12655810
    -19.30393039      0.12610249      0.12610249
    -19.29992999      0.12564846      0.12564846
    -19.29592959      0.12519608      0.12519608
    -19.29192919      0.12474542      0.12474542
    -19.28792879      0.12429655      0.12429655
    -19.28392839      0.12384957      0.12384957
    -19.27992799      0.12340453      0.12340453
    -19.27592759      0.12296155      0.12296155
    -19.27192719      0.12252070      0.12252070
    -19.26792679      0.12208207      0.12208207
    -19.26392639      0.12164577      0.12164577
    -19.25992599      0.12121188      0.12121188
    -19.25592559      0.12078052      0.12078052
    -19.25192519      0.12035179      0.12035179
    -19.24792479      0.11992579      0.11992579
    -19.24392439      0.11950264      0.11950264
    -19.23992399      0.11908245      0.11908245
    -19.23592359      0.11866533      0.11866533
    -19.23192319      0.11825140      0.11825140
    -19.22792279      0.11784080      0.11784080
    -19.22392239      0.11743363      0.11743363
    -19.21992199      0.11703002      0.11703002
    -19.21592159      0.11663011      0.11663011
    -19.21192119      0.11623402      0.11623402
    -19.20792079      0.11584189      0.11584189
    -19.20392039      0.11545385      0.11545385
    -19.19991999      0.11507004      0.11507004
    -19.19591959      0.11469059      0.11469059
    -19.19191919      0.11431564      0.11431564
    -19.18791879      0.11394533      0.11394533
    -19.18391839      0.11357981      0.11357981
    -19.17991799      0.11321921      0.11321921
    -19.17591759      0.11286369      0.11286369
    -19.17191719      0.11251338      0.11251338
    -19.16791679      0.11216843      0.11216843
    -19.16391639      0.11182898      0.11182898
    -19.15991599      0.11149518      0.11149518
    -19.15591559      0.11116718      0.11116718
    -19.15191519      0.11084512      0.11084512
    -19.14791479      0.11052914      0.11052914
    -19.14391439      0.11021939      0.11021939
    -19.13991399      0.10991602      0.10991602
    -19.13591359      0.10961916      0.10961916
    -19.13191319      0.10932897      0.10932897
    -19.12791279      0.10904558      0.10904558
    -19.12391239      0.10876912      0.10876912
    -19.11991199      0.10849976      0.10849976
    -19.11591159      0.10823760      0.10823760
    -19.11191119      0.10798281      0.10798281
    -19.10791079      0.10773550      0.10773550
    -19.10391039      0.10749580      0.10749580
    -19.09990999      0.10726386      0.10726386
    -19.09590959      0.10703979      0.10703979
    -19.09190919      0.10682373      0.10682373
    -19.08790879      0.10661578      0.10661578
    -19.08390839      0.10641607      0.10641607
    -19.07990799      0.10622472      0.10622472
    -19.07590759      0.10604184      0.10604184
    -19.07190719      0.10586754      0.10586754
    -19.06790679      0.10570192      0.10570192
    -19.06390639      0.10554508      0.10554508
    -19.05990599      0.10539713      0.10539713
    -19.05590559      0.10525816      0.10525816
    -19.05190519      0.10512826      0.10512826
    -19.04790479      0.10500752      0.10500752
    -19.04390439      0.10489601      0.10489601
    -19.03990399      0.10479382      0.10479382
    -19.03590359      0.10470103      0.10470103
    -19.03190319      0.10461769      0.10461769
    -19.02790279      0.10454387      0.10454387
    -19.02390239      0.10447964      0.10447964
    -19.01990199      0.10442505      0.10442505
    -19.01590159      0.10438015      0.10438015
    -19.01190119      0.10434497      0.10434497
    -19.00790079      0.10431958      0.10431958
    -19.00390039      0.10430399      0.10430399
    -18.99989999      0.10429823      0.10429823
    -18.99589959      0.10430234      0.10430234
    -18.99189919      0.10431633      0.10431633
    -18.98789879      0.10434021      0.10434021
    -18.98389839      0.10437400      0.10437400
    -18.97989799      0.10441769      0.10441769
    -18.97589759      0.10447128      0.10447128
    -18.97189719      0.10453477      0.10453477
    -18.96789679      0.10460813      0.10460813
    -18.96389639      0.10469137      0.10469137
    -18.95989599      0.10478443      0.10478443
    -18.95589559      0.10488731      0.10488731
    -18.95189519      0.10499996      0.10499996
    -18.94789479      0.10512235      0.10512235
    -18.94389439      0.10525442      0.10525442
    -18.93989399      0.10539613      0.10539613
    -18.93589359      0.10554741      0.10554741
    -18.93189319      0.10570821      0.10570821
    -18.92789279      0.10587847      0.10587847
    -18.92389239      0.10605810      0.10605810
    -18.91989199      0.10624703      0.10624703
    -18.91589159      0.10644519      0.10644519
    -18.91189119      0.10665247      0.10665247
    -18.90789079      0.10686879      0.10686879
    -18.90389039      0.10709406      0.10709406
    -18.89988999      0.10732817      0.10732817
    -18.89588959      0.10757101      0.10757101
    -18.89188919      0.10782248      0.10782248
    -18.88788879      0.10808246      0.10808246
    -18.88388839      0.10835083      0.10835083
    -18.87988799      0.10862747      0.10862747
    -18.87588759      0.10891225      0.10891225
    -18.87188719      0.10920504      0.10920504
    -18.86788679      0.10950571      0.10950571
    -18.86388639      0.10981411      0.10981411
    -18.85988599      0.11013011      0.11013011
    -18.85588559      0.11045355      0.11045355
    -18.85188519      0.11078430      0.11078430
    -18.84788479      0.11112219      0.11112219
    -18.84388439      0.11146708      0.11146708
    -18.83988399      0.11181880      0.11181880
    -18.83588359      0.11217720      0.11217720
    -18.83188319      0.11254211      0.11254211
    -18.82788279      0.11291337      0.11291337
    -18.82388239      0.11329082      0.11329082
    -18.81988199      0.11367427      0.11367427
    -18.81588159      0.11406357      0.11406357
    -18.81188119      0.11445854      0.11445854
    -18.80788079      0.11485900      0.11485900
    -18.80388039      0.11526478      0.11526478
    -18.79987999      0.11567570      0.11567570
    -18.79587959      0.11609159      0.11609159
    -18.79187919      0.11651227      0.11651227
    -18.78787879      0.11693756      0.11693756
    -18.78387839      0.11736727      0.11736727
    -18.77987799      0.11780123      0.11780123
    -18.77587759      0.11823926      0.11823926
    -18.77187719      0.11868118      0.11868118
    -18.76787679      0.11912680      0.11912680
    -18.76387639      0.11957596      0.11957596
    -18.75987599      0.12002846      0.12002846
    -18.75587559      0.12048413      0.12048413
    -18.75187519      0.12094279      0.12094279
    -18.74787479      0.12140427      0.12140427
    -18.74387439      0.12186838      0.12186838
    -18.73987399      0.12233497      0.12233497
    -18.73587359      0.12280384      0.12280384
    -18.73187319      0.12327483      0.12327483
    -18.72787279      0.12374777      0.12374777
    -18.72387239      0.12422249      0.12422249
    -18.71987199      0.12469882      0.12469882
    -18.71587159      0.12517660      0.12517660
    -18.71187119      0.12565567      0.12565567
    -18.70787079      0.12613587      0.12613587
    -18.70387039      0.12661704      0.12661704
    -18.69986999      0.12709902      0.12709902
    -18.69586959      0.12758167      0.12758167
    -18.69186919      0.12806483      0.12806483
    -18.68786879      0.12854835      0.12854835
    -18.68386839      0.12903210      0.12903210
    -18.67986799      0.12951593      0.12951593
    -18.67586759      0.12999971      0.12999971
    -18.67186719      0.13048329      0.13048329
    -18.66786679      0.13096656      0.13096656
    -18.66386639      0.13144938      0.13144938
    -18.65986599      0.13193163      0.13193163
    -18.65586559      0.13241318      0.13241318
    -18.65186519      0.13289393      0.13289393
    -18.64786479      0.13337376      0.13337376
    -18.64386439      0.13385255      0.13385255
    -18.63986399      0.13433021      0.13433021
    -18.63586359      0.13480663      0.13480663
    -18.63186319      0.13528172      0.13528172
    -18.62786279      0.13575537      0.13575537
    -18.62386239      0.13622750      0.13622750
    -18.61986199      0.13669803      0.13669803
    -18.61586159      0.13716686      0.13716686
    -18.61186119      0.13763393      0.13763393
    -18.60786079      0.13809916      0.13809916
    -18.60386039      0.13856248      0.13856248
    -18.59985999      0.13902381      0.13902381
    -18.59585959      0.13948311      0.13948311
    -18.59185919      0.13994030      0.13994030
    -18.58785879      0.14039535      0.14039535
    -18.58385839      0.14084819      0.14084819
    -18.57985799      0.14129877      0.14129877
    -18.57585759      0.14174707      0.14174707
    -18.57185719      0.14219303      0.14219303
    -18.56785679      0.14263663      0.14263663
    -18.56385639      0.14307782      0.14307782
    -18.55985599      0.14351659      0.14351659
    -18.55585559      0.14395291      0.14395291
    -18.55185519      0.14438676      0.14438676
    -18.54785479      0.14481812      0.14481812
    -18.54385439      0.14524699      0.14524699
    -18.53985399      0.14567334      0.14567334
    -18.53585359      0.14609717      0.14609717
    -18.53185319      0.14651849      0.14651849
    -18.52785279      0.14693729      0.14693729
    -18.52385239      0.14735357      0.14735357
    -18.51985199      0.14776734      0.14776734
    -18.51585159      0.14817861      0.14817861
    -18.51185119      0.14858740      0.14858740
    -18.50785079      0.14899371      0.14899371
    -18.50385039      0.14939757      0.14939757
    -18.49984998      0.14979900      0.14979900
    -18.49584958      0.15019801      0.15019801
    -18.49184918      0.15059464      0.15059464
    -18.48784878      0.15098891      0.15098891
    -18.48384838      0.15138085      0.15138085
    -18.47984798      0.15177051      0.15177051
    -18.47584758      0.15215790      0.15215790
    -18.47184718      0.15254306      0.15254306
    -18.46784678      0.15292604      0.15292604
    -18.46384638      0.15330688      0.15330688
    -18.45984598      0.15368561      0.15368561
    -18.45584558      0.15406228      0.15406228
    -18.45184518      0.15443693      0.15443693
    -18.44784478      0.15480962      0.15480962
    -18.44384438      0.15518038      0.15518038
    -18.43984398      0.15554926      0.15554926
    -18.43584358      0.15591632      0.15591632
    -18.43184318      0.15628160      0.15628160
    -18.42784278      0.15664516      0.15664516
    -18.42384238      0.15700704      0.15700704
    -18.41984198      0.15736731      0.15736731
    -18.41584158      0.15772600      0.15772600
    -18.41184118      0.15808317      0.15808317
    -18.40784078      0.15843889      0.15843889
    -18.40384038      0.15879319      0.15879319
    -18.39983998      0.15914613      0.15914613
    -18.39583958      0.15949777      0.15949777
    -18.39183918      0.15984816      0.15984816
    -18.38783878      0.16019736      0.16019736
    -18.38383838      0.16054540      0.16054540
    -18.37983798      0.16089235      0.16089235
    -18.37583758      0.16123826      0.16123826
    -18.37183718      0.16158318      0.16158318
    -18.36783678      0.16192716      0.16192716
    -18.36383638      0.16227024      0.16227024
    -18.35983598      0.16261248      0.16261248
    -18.35583558      0.16295392      0.16295392
    -18.35183518      0.16329461      0.16329461
    -18.34783478      0.16363459      0.16363459
    -18.34383438      0.16397391      0.16397391
    -18.33983398      0.16431262      0.16431262
    -18.33583358      0.16465074      0.16465074
    -18.33183318      0.16498833      0.16498833
    -18.32783278      0.16532541      0.16532541
    -18.32383238      0.16566203      0.16566203
    -18.31983198      0.16599822      0.16599822
    -18.31583158      0.16633402      0.16633402
    -18.31183118      0.16666945      0.16666945
    -18.30783078      0.16700455      0.16700455
    -18.30383038      0.16733934      0.16733934
    -18.29982998      0.16767386      0.16767386
    -18.29582958      0.16800811      0.16800811
    -18.29182918      0.16834214      0.16834214
    -18.28782878      0.16867595      0.16867595
    -18.28382838      0.16900956      0.16900956
    -18.27982798      0.16934300      0.16934300
    -18.27582758      0.16967626      0.16967626
    -18.27182718      0.17000938      0.17000938
    -18.26782678      0.17034235      0.17034235
    -18.26382638      0.17067519      0.17067519
    -18.25982598      0.17100789      0.17100789
    -18.25582558      0.17134047      0.17134047
    -18.25182518      0.17167292      0.17167292
    -18.24782478      0.17200524      0.17200524
    -18.24382438      0.17233743      0.17233743
    -18.23982398      0.17266948      0.17266948
    -18.23582358      0.17300138      0.17300138
    -18.23182318      0.17333313      0.17333313
    -18.22782278      0.17366471      0.17366471
    -18.22382238      0.17399611      0.17399611
    -18.21982198      0.17432730      0.17432730
    -18.21582158      0.17465828      0.17465828
    -18.21182118      0.17498901      0.17498901
    -18.20782078      0.17531948      0.17531948
    -18.20382038      0.17564966      0.17564966
    -18.19981998      0.17597952      0.17597952
    -18.19581958      0.17630903      0.17630903
    -18.19181918      0.17663817      0.17663817
    -18.18781878      0.17696689      0.17696689
    -18.18381838      0.17729516      0.17729516
    -18.17981798      0.17762294      0.17762294
    -18.17581758      0.17795020      0.17795020
    -18.17181718      0.17827689      0.17827689
    -18.16781678      0.17860296      0.17860296
    -18.16381638      0.17892838      0.17892838
    -18.15981598      0.17925309      0.17925309
    -18.15581558      0.17957704      0.17957704
    -18.15181518      0.17990020      0.17990020
    -18.14781478      0.18022249      0.18022249
    -18.14381438      0.18054388      0.18054388
    -18.13981398      0.18086430      0.18086430
    -18.13581358      0.18118369      0.18118369
    -18.13181318      0.18150201      0.18150201
    -18.12781278      0.18181918      0.18181918
    -18.12381238      0.18213516      0.18213516
    -18.11981198      0.18244987      0.18244987
    -18.11581158      0.18276325      0.18276325
    -18.11181118      0.18307525      0.18307525
    -18.10781078      0.18338579      0.18338579
    -18.10381038      0.18369480      0.18369480
    -18.09980998      0.18400223      0.18400223
    -18.09580958      0.18430799      0.18430799
    -18.09180918      0.18461203      0.18461203
    -18.08780878      0.18491427      0.18491427
    -18.08380838      0.18521465      0.18521465
    -18.07980798      0.18551308      0.18551308
    -18.07580758      0.18580951      0.18580951
    -18.07180718      0.18610385      0.18610385
    -18.06780678      0.18639604      0.18639604
    -18.06380638      0.18668600      0.18668600
    -18.05980598      0.18697366      0.18697366
    -18.05580558      0.18725894      0.18725894
    -18.05180518      0.18754178      0.18754178
    -18.04780478      0.18782209      0.18782209
    -18.04380438      0.18809981      0.18809981
    -18.03980398      0.18837486      0.18837486
    -18.03580358      0.18864717      0.18864717
    -18.03180318      0.18891666      0.18891666
    -18.02780278      0.18918327      0.18918327
    -18.02380238      0.18944691      0.18944691
    -18.01980198      0.18970752      0.18970752
    -18.01580158      0.18996502      0.18996502
    -18.01180118      0.19021935      0.19021935
    -18.00780078      0.19047043      0.19047043
    -18.00380038      0.19071819      0.19071819
    -17.99979998      0.19096256      0.19096256
    -17.99579958      0.19120348      0.19120348
    -17.99179918      0.19144087      0.19144087
    -17.98779878      0.19167467      0.19167467
    -17.98379838      0.19190481      0.19190481
    -17.97979798      0.19213123      0.19213123
    -17.97579758      0.19235387      0.19235387
    -17.97179718      0.19257265      0.19257265
    -17.96779678      0.19278753      0.19278753
    -17.96379638      0.19299843      0.19299843
    -17.95979598      0.19320530      0.19320530
    -17.95579558      0.19340808      0.19340808
    -17.95179518      0.19360671      0.19360671
    -17.94779478      0.19380114      0.19380114
    -17.94379438      0.19399131      0.19399131
    -17.93979398      0.19417718      0.19417718
    -17.93579358      0.19435869      0.19435869
    -17.93179318      0.19453579      0.19453579
    -17.92779278      0.19470843      0.19470843
    -17.92379238      0.19487657      0.19487657
    -17.91979198      0.19504017      0.19504017
    -17.91579158      0.19519917      0.19519917
    -17.91179118      0.19535355      0.19535355
    -17.90779078      0.19550326      0.19550326
    -17.90379038      0.19564826      0.19564826
    -17.89978998      0.19578852      0.19578852
    -17.89578958      0.19592400      0.19592400
    -17.89178918      0.19605468      0.19605468
    -17.88778878      0.19618052      0.19618052
    -17.88378838      0.19630150      0.19630150
    -17.87978798      0.19641758      0.19641758
    -17.87578758      0.19652876      0.19652876
    -17.87178718      0.19663500      0.19663500
    -17.86778678      0.19673628      0.19673628
    -17.86378638      0.19683259      0.19683259
    -17.85978598      0.19692392      0.19692392
    -17.85578558      0.19701024      0.19701024
    -17.85178518      0.19709155      0.19709155
    -17.84778478      0.19716784      0.19716784
    -17.84378438      0.19723910      0.19723910
    -17.83978398      0.19730532      0.19730532
    -17.83578358      0.19736651      0.19736651
    -17.83178318      0.19742266      0.19742266
    -17.82778278      0.19747377      0.19747377
    -17.82378238      0.19751985      0.19751985
    -17.81978198      0.19756090      0.19756090
    -17.81578158      0.19759693      0.19759693
    -17.81178118      0.19762794      0.19762794
    -17.80778078      0.19765396      0.19765396
    -17.80378038      0.19767499      0.19767499
    -17.79977998      0.19769105      0.19769105
    -17.79577958      0.19770215      0.19770215
    -17.79177918      0.19770832      0.19770832
    -17.78777878      0.19770958      0.19770958
    -17.78377838      0.19770595      0.19770595
    -17.77977798      0.19769746      0.19769746
    -17.77577758      0.19768413      0.19768413
    -17.77177718      0.19766600      0.19766600
    -17.76777678      0.19764309      0.19764309
    -17.76377638      0.19761544      0.19761544
    -17.75977598      0.19758308      0.19758308
    -17.75577558      0.19754605      0.19754605
    -17.75177518      0.19750438      0.19750438
    -17.74777478      0.19745812      0.19745812
    -17.74377438      0.19740731      0.19740731
    -17.73977398      0.19735199      0.19735199
    -17.73577358      0.19729221      0.19729221
    -17.73177318      0.19722801      0.19722801
    -17.72777278      0.19715944      0.19715944
    -17.72377238      0.19708654      0.19708654
    -17.71977198      0.19700938      0.19700938
    -17.71577158      0.19692800      0.19692800
    -17.71177118      0.19684245      0.19684245
    -17.70777078      0.19675279      0.19675279
    -17.70377038      0.19665908      0.19665908
    -17.69976998      0.19656137      0.19656137
    -17.69576958      0.19645971      0.19645971
    -17.69176918      0.19635418      0.19635418
    -17.68776878      0.19624482      0.19624482
    -17.68376838      0.19613170      0.19613170
    -17.67976798      0.19601489      0.19601489
    -17.67576758      0.19589443      0.19589443
    -17.67176718      0.19577041      0.19577041
    -17.66776678      0.19564287      0.19564287
    -17.66376638      0.19551189      0.19551189
    -17.65976598      0.19537753      0.19537753
    -17.65576558      0.19523986      0.19523986
    -17.65176518      0.19509895      0.19509895
    -17.64776478      0.19495485      0.19495485
    -17.64376438      0.19480764      0.19480764
    -17.63976398      0.19465739      0.19465739
    -17.63576358      0.19450416      0.19450416
    -17.63176318      0.19434802      0.19434802
    -17.62776278      0.19418904      0.19418904
    -17.62376238      0.19402729      0.19402729
    -17.61976198      0.19386284      0.19386284
    -17.61576158      0.19369575      0.19369575
    -17.61176118      0.19352610      0.19352610
    -17.60776078      0.19335394      0.19335394
    -17.60376038      0.19317936      0.19317936
    -17.59975998      0.19300242      0.19300242
    -17.59575958      0.19282318      0.19282318
    -17.59175918      0.19264171      0.19264171
    -17.58775878      0.19245808      0.19245808
    -17.58375838      0.19227236      0.19227236
    -17.57975798      0.19208461      0.19208461
    -17.57575758      0.19189490      0.19189490
    -17.57175718      0.19170329      0.19170329
    -17.56775678      0.19150984      0.19150984
    -17.56375638      0.19131463      0.19131463
    -17.55975598      0.19111770      0.19111770
    -17.55575558      0.19091914      0.19091914
    -17.55175518      0.19071899      0.19071899
    -17.54775478      0.19051731      0.19051731
    -17.54375438      0.19031417      0.19031417
    -17.53975398      0.19010963      0.19010963
    -17.53575358      0.18990374      0.18990374
    -17.53175318      0.18969656      0.18969656
    -17.52775278      0.18948814      0.18948814
    -17.52375238      0.18927855      0.18927855
    -17.51975198      0.18906782      0.18906782
    -17.51575158      0.18885603      0.18885603
    -17.51175118      0.18864321      0.18864321
    -17.50775078      0.18842942      0.18842942
    -17.50375038      0.18821471      0.18821471
    -17.49974997      0.18799912      0.18799912
    -17.49574957      0.18778271      0.18778271
    -17.49174917      0.18756551      0.18756551
    -17.48774877      0.18734758      0.18734758
    -17.48374837      0.18712895      0.18712895
    -17.47974797      0.18690967      0.18690967
    -17.47574757      0.18668978      0.18668978
    -17.47174717      0.18646931      0.18646931
    -17.46774677      0.18624832      0.18624832
    -17.46374637      0.18602682      0.18602682
    -17.45974597      0.18580487      0.18580487
    -17.45574557      0.18558249      0.18558249
    -17.45174517      0.18535972      0.18535972
    -17.44774477      0.18513658      0.18513658
    -17.44374437      0.18491312      0.18491312
    -17.43974397      0.18468936      0.18468936
    -17.43574357      0.18446532      0.18446532
    -17.43174317      0.18424104      0.18424104
    -17.42774277      0.18401655      0.18401655
    -17.42374237      0.18379186      0.18379186
    -17.41974197      0.18356700      0.18356700
    -17.41574157      0.18334199      0.18334199
    -17.41174117      0.18311686      0.18311686
    -17.40774077      0.18289162      0.18289162
    -17.40374037      0.18266630      0.18266630
    -17.39973997      0.18244091      0.18244091
    -17.39573957      0.18221547      0.18221547
    -17.39173917      0.18199000      0.18199000
    -17.38773877      0.18176451      0.18176451
    -17.38373837      0.18153902      0.18153902
    -17.37973797      0.18131355      0.18131355
    -17.37573757      0.18108809      0.18108809
    -17.37173717      0.18086268      0.18086268
    -17.36773677      0.18063731      0.18063731
    -17.36373637      0.18041201      0.18041201
    -17.35973597      0.18018677      0.18018677
    -17.35573557      0.17996161      0.17996161
    -17.35173517      0.17973654      0.17973654
    -17.34773477      0.17951156      0.17951156
    -17.34373437      0.17928669      0.17928669
    -17.33973397      0.17906193      0.17906193
    -17.33573357      0.17883728      0.17883728
    -17.33173317      0.17861276      0.17861276
    -17.32773277      0.17838838      0.17838838
    -17.32373237      0.17816412      0.17816412
    -17.31973197      0.17794001      0.17794001
    -17.31573157      0.17771604      0.17771604
    -17.31173117      0.17749223      0.17749223
    -17.30773077      0.17726857      0.17726857
    -17.30373037      0.17704507      0.17704507
    -17.29972997      0.17682173      0.17682173
    -17.29572957      0.17659857      0.17659857
    -17.29172917      0.17637558      0.17637558
    -17.28772877      0.17615276      0.17615276
    -17.28372837      0.17593013      0.17593013
    -17.27972797      0.17570768      0.17570768
    -17.27572757      0.17548543      0.17548543
    -17.27172717      0.17526337      0.17526337
    -17.26772677      0.17504151      0.17504151
    -17.26372637      0.17481986      0.17481986
    -17.25972597      0.17459842      0.17459842
    -17.25572557      0.17437720      0.17437720
    -17.25172517      0.17415620      0.17415620
    -17.24772477      0.17393542      0.17393542
    -17.24372437      0.17371489      0.17371489
    -17.23972397      0.17349459      0.17349459
    -17.23572357      0.17327455      0.17327455
    -17.23172317      0.17305476      0.17305476
