# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229397      0.17253511      0.17253511
    -13.62829357      0.17292133      0.17292133
    -13.62429317      0.17331416      0.17331416
    -13.62029277      0.17371334      0.17371334
    -13.61629237      0.17411859      0.17411859
    -13.61229197      0.17452962      0.17452962
    -13.60829157      0.17494616      0.17494616
    -13.60429117      0.17536790      0.17536790
    -13.60029077      0.17579455      0.17579455
    -13.59629037      0.17622580      0.17622580
    -13.59228997      0.17666135      0.17666135
    -13.58828957      0.17710086      0.17710086
    -13.58428917      0.17754404      0.17754404
    -13.58028877      0.17799054      0.17799054
    -13.57628837      0.17844004      0.17844004
    -13.57228797      0.17889221      0.17889221
    -13.56828757      0.17934670      0.17934670
    -13.56428717      0.17980317      0.17980317
    -13.56028677      0.18026127      0.18026127
    -13.55628637      0.18072066      0.18072066
    -13.55228597      0.18118097      0.18118097
    -13.54828557      0.18164185      0.18164185
    -13.54428517      0.18210293      0.18210293
    -13.54028477      0.18256385      0.18256385
    -13.53628437      0.18302424      0.18302424
    -13.53228397      0.18348372      0.18348372
    -13.52828357      0.18394194      0.18394194
    -13.52428317      0.18439850      0.18439850
    -13.52028277      0.18485302      0.18485302
    -13.51628237      0.18530514      0.18530514
    -13.51228197      0.18575447      0.18575447
    -13.50828157      0.18620061      0.18620061
    -13.50428117      0.18664320      0.18664320
    -13.50028077      0.18708183      0.18708183
    -13.49628037      0.18751613      0.18751613
    -13.49227997      0.18794571      0.18794571
    -13.48827957      0.18837018      0.18837018
    -13.48427917      0.18878915      0.18878915
    -13.48027877      0.18920223      0.18920223
    -13.47627837      0.18960904      0.18960904
    -13.47227797      0.19000919      0.19000919
    -13.46827757      0.19040230      0.19040230
    -13.46427717      0.19078798      0.19078798
    -13.46027677      0.19116584      0.19116584
    -13.45627637      0.19153551      0.19153551
    -13.45227597      0.19189661      0.19189661
    -13.44827557      0.19224876      0.19224876
    -13.44427517      0.19259158      0.19259158
    -13.44027477      0.19292471      0.19292471
    -13.43627437      0.19324778      0.19324778
    -13.43227397      0.19356041      0.19356041
    -13.42827357      0.19386225      0.19386225
    -13.42427317      0.19415294      0.19415294
    -13.42027277      0.19443213      0.19443213
    -13.41627237      0.19469947      0.19469947
    -13.41227197      0.19495461      0.19495461
    -13.40827157      0.19519721      0.19519721
    -13.40427117      0.19542694      0.19542694
    -13.40027077      0.19564347      0.19564347
    -13.39627037      0.19584648      0.19584648
    -13.39226997      0.19603565      0.19603565
    -13.38826957      0.19621066      0.19621066
    -13.38426917      0.19637122      0.19637122
    -13.38026877      0.19651702      0.19651702
    -13.37626837      0.19664778      0.19664778
    -13.37226797      0.19676321      0.19676321
    -13.36826757      0.19686303      0.19686303
    -13.36426717      0.19694699      0.19694699
    -13.36026677      0.19701481      0.19701481
    -13.35626637      0.19706625      0.19706625
    -13.35226597      0.19710106      0.19710106
    -13.34826557      0.19711901      0.19711901
    -13.34426517      0.19711988      0.19711988
    -13.34026477      0.19710344      0.19710344
    -13.33626437      0.19706949      0.19706949
    -13.33226397      0.19701783      0.19701783
    -13.32826357      0.19694828      0.19694828
    -13.32426317      0.19686066      0.19686066
    -13.32026277      0.19675480      0.19675480
    -13.31626237      0.19663054      0.19663054
    -13.31226197      0.19648774      0.19648774
    -13.30826157      0.19632626      0.19632626
    -13.30426117      0.19614597      0.19614597
    -13.30026077      0.19594677      0.19594677
    -13.29626037      0.19572855      0.19572855
    -13.29225997      0.19549122      0.19549122
    -13.28825957      0.19523470      0.19523470
    -13.28425917      0.19495892      0.19495892
    -13.28025877      0.19466382      0.19466382
    -13.27625837      0.19434936      0.19434936
    -13.27225797      0.19401551      0.19401551
    -13.26825757      0.19366225      0.19366225
    -13.26425717      0.19328956      0.19328956
    -13.26025677      0.19289745      0.19289745
    -13.25625637      0.19248594      0.19248594
    -13.25225597      0.19205505      0.19205505
    -13.24825557      0.19160483      0.19160483
    -13.24425517      0.19113532      0.19113532
