# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970434      0.19970434
    -19.99599960      0.20014842      0.20014842
    -19.99199920      0.20059295      0.20059295
    -19.98799880      0.20103751      0.20103751
    -19.98399840      0.20148166      0.20148166
    -19.97999800      0.20192492      0.20192492
    -19.97599760      0.20236684      0.20236684
    -19.97199720      0.20280689      0.20280689
    -19.96799680      0.20324459      0.20324459
    -19.96399640      0.20367938      0.20367938
    -19.95999600      0.20411073      0.20411073
    -19.95599560      0.20453808      0.20453808
    -19.95199520      0.20496085      0.20496085
    -19.94799480      0.20537844      0.20537844
    -19.94399440      0.20579026      0.20579026
    -19.93999400      0.20619569      0.20619569
    -19.93599360      0.20659410      0.20659410
    -19.93199320      0.20698486      0.20698486
    -19.92799280      0.20736732      0.20736732
    -19.92399240      0.20774082      0.20774082
    -19.91999200      0.20810471      0.20810471
    -19.91599160      0.20845832      0.20845832
    -19.91199120      0.20880098      0.20880098
    -19.90799080      0.20913201      0.20913201
    -19.90399040      0.20945074      0.20945074
    -19.89999000      0.20975650      0.20975650
    -19.89598960      0.21004861      0.21004861
    -19.89198920      0.21032641      0.21032641
    -19.88798880      0.21058922      0.21058922
    -19.88398840      0.21083638      0.21083638
    -19.87998800      0.21106725      0.21106725
    -19.87598760      0.21128118      0.21128118
    -19.87198720      0.21147753      0.21147753
    -19.86798680      0.21165570      0.21165570
    -19.86398640      0.21181506      0.21181506
    -19.85998600      0.21195504      0.21195504
    -19.85598560      0.21207505      0.21207505
    -19.85198520      0.21217454      0.21217454
    -19.84798480      0.21225298      0.21225298
    -19.84398440      0.21230985      0.21230985
    -19.83998400      0.21234467      0.21234467
    -19.83598360      0.21235696      0.21235696
    -19.83198320      0.21234628      0.21234628
    -19.82798280      0.21231223      0.21231223
    -19.82398240      0.21225441      0.21225441
    -19.81998200      0.21217247      0.21217247
    -19.81598160      0.21206608      0.21206608
    -19.81198120      0.21193496      0.21193496
    -19.80798080      0.21177882      0.21177882
    -19.80398040      0.21159746      0.21159746
    -19.79998000      0.21139066      0.21139066
    -19.79597960      0.21115827      0.21115827
    -19.79197920      0.21090017      0.21090017
    -19.78797880      0.21061626      0.21061626
    -19.78397840      0.21030649      0.21030649
    -19.77997800      0.20997083      0.20997083
