# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229401      0.19970434      0.19970434
    -13.62829361      0.20014842      0.20014842
    -13.62429321      0.20059295      0.20059295
    -13.62029281      0.20103751      0.20103751
    -13.61629241      0.20148166      0.20148166
    -13.61229201      0.20192492      0.20192492
    -13.60829161      0.20236684      0.20236684
    -13.60429121      0.20280689      0.20280689
    -13.60029081      0.20324459      0.20324459
    -13.59629041      0.20367938      0.20367938
    -13.59229001      0.20411073      0.20411073
    -13.58828961      0.20453808      0.20453808
    -13.58428921      0.20496085      0.20496085
    -13.58028881      0.20537844      0.20537844
    -13.57628841      0.20579026      0.20579026
    -13.57228801      0.20619569      0.20619569
    -13.56828761      0.20659410      0.20659410
    -13.56428721      0.20698486      0.20698486
    -13.56028681      0.20736732      0.20736732
    -13.55628641      0.20774082      0.20774082
    -13.55228601      0.20810471      0.20810471
    -13.54828561      0.20845832      0.20845832
    -13.54428521      0.20880098      0.20880098
    -13.54028481      0.20913201      0.20913201
    -13.53628441      0.20945074      0.20945074
    -13.53228401      0.20975650      0.20975650
    -13.52828361      0.21004861      0.21004861
    -13.52428321      0.21032641      0.21032641
    -13.52028281      0.21058922      0.21058922
    -13.51628241      0.21083638      0.21083638
    -13.51228201      0.21106725      0.21106725
    -13.50828161      0.21128118      0.21128118
    -13.50428121      0.21147753      0.21147753
    -13.50028081      0.21165570      0.21165570
    -13.49628041      0.21181506      0.21181506
    -13.49228001      0.21195504      0.21195504
    -13.48827961      0.21207505      0.21207505
    -13.48427921      0.21217454      0.21217454
    -13.48027881      0.21225298      0.21225298
    -13.47627841      0.21230985      0.21230985
    -13.47227801      0.21234467      0.21234467
    -13.46827761      0.21235696      0.21235696
    -13.46427721      0.21234628      0.21234628
    -13.46027681      0.21231223      0.21231223
    -13.45627641      0.21225441      0.21225441
    -13.45227601      0.21217247      0.21217247
    -13.44827561      0.21206608      0.21206608
    -13.44427521      0.21193496      0.21193496
    -13.44027481      0.21177882      0.21177882
    -13.43627441      0.21159746      0.21159746
    -13.43227401      0.21139066      0.21139066
    -13.42827361      0.21115827      0.21115827
    -13.42427321      0.21090017      0.21090017
    -13.42027281      0.21061626      0.21061626
    -13.41627241      0.21030649      0.21030649
    -13.41227201      0.20997083      0.20997083
    -13.40827161      0.20960932      0.20960932
    -13.40427121      0.20922199      0.20922199
    -13.40027081      0.20880894      0.20880894
    -13.39627041      0.20837031      0.20837031
    -13.39227001      0.20790623      0.20790623
    -13.38826961      0.20741693      0.20741693
    -13.38426921      0.20690263      0.20690263
    -13.38026881      0.20636359      0.20636359
    -13.37626841      0.20580011      0.20580011
    -13.37226801      0.20521254      0.20521254
    -13.36826761      0.20460124      0.20460124
    -13.36426721      0.20396660      0.20396660
    -13.36026681      0.20330905      0.20330905
    -13.35626641      0.20262905      0.20262905
    -13.35226601      0.20192709      0.20192709
    -13.34826561      0.20120367      0.20120367
    -13.34426521      0.20045934      0.20045934
    -13.34026481      0.19969465      0.19969465
    -13.33626441      0.19891020      0.19891020
    -13.33226401      0.19810658      0.19810658
    -13.32826361      0.19728442      0.19728442
    -13.32426321      0.19644437      0.19644437
    -13.32026281      0.19558709      0.19558709
    -13.31626241      0.19471325      0.19471325
    -13.31226201      0.19382354      0.19382354
    -13.30826161      0.19291867      0.19291867
    -13.30426121      0.19199934      0.19199934
    -13.30026081      0.19106628      0.19106628
    -13.29626041      0.19012021      0.19012021
    -13.29226001      0.18916187      0.18916187
    -13.28825961      0.18819198      0.18819198
    -13.28425921      0.18721130      0.18721130
    -13.28025881      0.18622055      0.18622055
    -13.27625841      0.18522047      0.18522047
    -13.27225801      0.18421181      0.18421181
    -13.26825761      0.18319528      0.18319528
    -13.26425721      0.18217162      0.18217162
    -13.26025681      0.18114155      0.18114155
    -13.25625641      0.18010576      0.18010576
    -13.25225601      0.17906498      0.17906498
    -13.24825561      0.17801988      0.17801988
    -13.24425521      0.17697114      0.17697114
    -13.24025481      0.17591944      0.17591944
    -13.23625441      0.17486542      0.17486542
    -13.23225401      0.17380972      0.17380972
    -13.22825361      0.17275296      0.17275296
    -13.22425321      0.17169574      0.17169574
    -13.22025281      0.17063866      0.17063866
    -13.21625241      0.16958228      0.16958228
    -13.21225201      0.16852715      0.16852715
    -13.20825161      0.16747381      0.16747381
    -13.20425121      0.16642277      0.16642277
    -13.20025081      0.16537452      0.16537452
    -13.19625041      0.16432953      0.16432953
    -13.19225001      0.16328826      0.16328826
    -13.18824961      0.16225112      0.16225112
    -13.18424921      0.16121855      0.16121855
    -13.18024881      0.16019091      0.16019091
    -13.17624841      0.15916859      0.15916859
    -13.17224801      0.15815192      0.15815192
    -13.16824761      0.15714124      0.15714124
    -13.16424721      0.15613685      0.15613685
    -13.16024681      0.15513903      0.15513903
    -13.15624641      0.15414805      0.15414805
    -13.15224601      0.15316415      0.15316415
    -13.14824561      0.15218757      0.15218757
    -13.14424521      0.15121850      0.15121850
    -13.14024481      0.15025713      0.15025713
    -13.13624441      0.14930364      0.14930364
    -13.13224401      0.14835817      0.14835817
    -13.12824361      0.14742086      0.14742086
    -13.12424321      0.14649182      0.14649182
    -13.12024281      0.14557117      0.14557117
    -13.11624241      0.14465897      0.14465897
    -13.11224201      0.14375531      0.14375531
    -13.10824161      0.14286024      0.14286024
    -13.10424121      0.14197380      0.14197380
    -13.10024081      0.14109602      0.14109602
    -13.09624041      0.14022691      0.14022691
    -13.09224001      0.13936649      0.13936649
    -13.08823960      0.13851474      0.13851474
    -13.08423920      0.13767165      0.13767165
    -13.08023880      0.13683719      0.13683719
    -13.07623840      0.13601132      0.13601132
    -13.07223800      0.13519399      0.13519399
    -13.06823760      0.13438516      0.13438516
    -13.06423720      0.13358475      0.13358475
    -13.06023680      0.13279270      0.13279270
    -13.05623640      0.13200893      0.13200893
    -13.05223600      0.13123337      0.13123337
    -13.04823560      0.13046592      0.13046592
    -13.04423520      0.12970649      0.12970649
    -13.04023480      0.12895498      0.12895498
    -13.03623440      0.12821130      0.12821130
    -13.03223400      0.12747534      0.12747534
    -13.02823360      0.12674699      0.12674699
    -13.02423320      0.12602613      0.12602613
    -13.02023280      0.12531267      0.12531267
    -13.01623240      0.12460648      0.12460648
    -13.01223200      0.12390745      0.12390745
    -13.00823160      0.12321546      0.12321546
    -13.00423120      0.12253040      0.12253040
    -13.00023080      0.12185214      0.12185214
    -12.99623040      0.12118057      0.12118057
    -12.99223000      0.12051557      0.12051557
    -12.98822960      0.11985703      0.11985703
    -12.98422920      0.11920482      0.11920482
    -12.98022880      0.11855883      0.11855883
    -12.97622840      0.11791895      0.11791895
    -12.97222800      0.11728506      0.11728506
    -12.96822760      0.11665705      0.11665705
    -12.96422720      0.11603482      0.11603482
    -12.96022680      0.11541824      0.11541824
    -12.95622640      0.11480723      0.11480723
    -12.95222600      0.11420168      0.11420168
    -12.94822560      0.11360148      0.11360148
    -12.94422520      0.11300653      0.11300653
    -12.94022480      0.11241675      0.11241675
    -12.93622440      0.11183204      0.11183204
