# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229402      0.18294297      0.18294297
    -13.62829361      0.18287624      0.18287624
    -13.62429321      0.18280635      0.18280635
    -13.62029281      0.18273328      0.18273328
    -13.61629241      0.18265700      0.18265700
    -13.61229201      0.18257748      0.18257748
    -13.60829161      0.18249472      0.18249472
    -13.60429121      0.18240868      0.18240868
    -13.60029081      0.18231936      0.18231936
    -13.59629041      0.18222672      0.18222672
    -13.59229001      0.18213076      0.18213076
    -13.58828961      0.18203146      0.18203146
    -13.58428921      0.18192879      0.18192879
    -13.58028881      0.18182274      0.18182274
    -13.57628841      0.18171330      0.18171330
    -13.57228801      0.18160045      0.18160045
    -13.56828761      0.18148417      0.18148417
    -13.56428721      0.18136446      0.18136446
    -13.56028681      0.18124129      0.18124129
    -13.55628641      0.18111467      0.18111467
    -13.55228601      0.18098456      0.18098456
    -13.54828561      0.18085097      0.18085097
    -13.54428521      0.18071389      0.18071389
    -13.54028481      0.18057330      0.18057330
    -13.53628441      0.18042920      0.18042920
    -13.53228401      0.18028157      0.18028157
    -13.52828361      0.18013041      0.18013041
    -13.52428321      0.17997572      0.17997572
    -13.52028281      0.17981749      0.17981749
    -13.51628241      0.17965571      0.17965571
    -13.51228201      0.17949038      0.17949038
    -13.50828161      0.17932150      0.17932150
    -13.50428121      0.17914906      0.17914906
    -13.50028081      0.17897307      0.17897307
    -13.49628041      0.17879352      0.17879352
    -13.49228001      0.17861041      0.17861041
    -13.48827961      0.17842374      0.17842374
    -13.48427921      0.17823352      0.17823352
    -13.48027881      0.17803975      0.17803975
    -13.47627841      0.17784242      0.17784242
    -13.47227801      0.17764156      0.17764156
    -13.46827761      0.17743715      0.17743715
    -13.46427721      0.17722921      0.17722921
    -13.46027681      0.17701775      0.17701775
    -13.45627641      0.17680277      0.17680277
    -13.45227601      0.17658428      0.17658428
    -13.44827561      0.17636229      0.17636229
    -13.44427521      0.17613681      0.17613681
    -13.44027481      0.17590785      0.17590785
    -13.43627441      0.17567543      0.17567543
    -13.43227401      0.17543955      0.17543955
    -13.42827361      0.17520024      0.17520024
    -13.42427321      0.17495751      0.17495751
    -13.42027281      0.17471137      0.17471137
    -13.41627241      0.17446184      0.17446184
    -13.41227201      0.17420894      0.17420894
    -13.40827161      0.17395269      0.17395269
    -13.40427121      0.17369310      0.17369310
    -13.40027081      0.17343020      0.17343020
    -13.39627041      0.17316401      0.17316401
    -13.39227001      0.17289455      0.17289455
    -13.38826961      0.17262184      0.17262184
    -13.38426921      0.17234591      0.17234591
    -13.38026881      0.17206679      0.17206679
    -13.37626841      0.17178449      0.17178449
    -13.37226801      0.17149905      0.17149905
    -13.36826761      0.17121050      0.17121050
    -13.36426721      0.17091885      0.17091885
    -13.36026681      0.17062415      0.17062415
    -13.35626641      0.17032642      0.17032642
    -13.35226601      0.17002570      0.17002570
    -13.34826561      0.16972201      0.16972201
    -13.34426521      0.16941539      0.16941539
    -13.34026481      0.16910587      0.16910587
    -13.33626441      0.16879349      0.16879349
    -13.33226401      0.16847828      0.16847828
    -13.32826361      0.16816028      0.16816028
    -13.32426321      0.16783952      0.16783952
    -13.32026281      0.16751605      0.16751605
    -13.31626241      0.16718991      0.16718991
    -13.31226201      0.16686112      0.16686112
    -13.30826161      0.16652974      0.16652974
    -13.30426121      0.16619581      0.16619581
    -13.30026081      0.16585936      0.16585936
    -13.29626041      0.16552044      0.16552044
    -13.29226001      0.16517910      0.16517910
    -13.28825961      0.16483537      0.16483537
    -13.28425921      0.16448931      0.16448931
    -13.28025881      0.16414096      0.16414096
    -13.27625841      0.16379036      0.16379036
    -13.27225801      0.16343756      0.16343756
    -13.26825761      0.16308262      0.16308262
    -13.26425721      0.16272557      0.16272557
    -13.26025681      0.16236648      0.16236648
    -13.25625641      0.16200538      0.16200538
    -13.25225601      0.16164234      0.16164234
    -13.24825561      0.16127740      0.16127740
    -13.24425521      0.16091061      0.16091061
    -13.24025481      0.16054203      0.16054203
    -13.23625441      0.16017171      0.16017171
    -13.23225401      0.15979970      0.15979970
    -13.22825361      0.15942607      0.15942607
    -13.22425321      0.15905086      0.15905086
    -13.22025281      0.15867413      0.15867413
    -13.21625241      0.15829593      0.15829593
    -13.21225201      0.15791633      0.15791633
    -13.20825161      0.15753538      0.15753538
    -13.20425121      0.15715314      0.15715314
    -13.20025081      0.15676967      0.15676967
    -13.19625041      0.15638502      0.15638502
    -13.19225001      0.15599926      0.15599926
    -13.18824961      0.15561245      0.15561245
    -13.18424921      0.15522464      0.15522464
    -13.18024881      0.15483590      0.15483590
    -13.17624841      0.15444629      0.15444629
    -13.17224801      0.15405587      0.15405587
    -13.16824761      0.15366470      0.15366470
    -13.16424721      0.15327284      0.15327284
    -13.16024681      0.15288036      0.15288036
    -13.15624641      0.15248732      0.15248732
    -13.15224601      0.15209379      0.15209379
    -13.14824561      0.15169982      0.15169982
    -13.14424521      0.15130548      0.15130548
    -13.14024481      0.15091083      0.15091083
    -13.13624441      0.15051595      0.15051595
    -13.13224401      0.15012089      0.15012089
    -13.12824361      0.14972572      0.14972572
    -13.12424321      0.14933050      0.14933050
    -13.12024281      0.14893530      0.14893530
    -13.11624241      0.14854019      0.14854019
    -13.11224201      0.14814523      0.14814523
    -13.10824161      0.14775048      0.14775048
    -13.10424121      0.14735602      0.14735602
    -13.10024081      0.14696190      0.14696190
    -13.09624041      0.14656820      0.14656820
    -13.09224001      0.14617498      0.14617498
    -13.08823961      0.14578231      0.14578231
    -13.08423921      0.14539025      0.14539025
    -13.08023881      0.14499887      0.14499887
    -13.07623841      0.14460823      0.14460823
    -13.07223801      0.14421841      0.14421841
    -13.06823761      0.14382947      0.14382947
    -13.06423721      0.14344147      0.14344147
    -13.06023681      0.14305448      0.14305448
    -13.05623641      0.14266856      0.14266856
    -13.05223601      0.14228379      0.14228379
    -13.04823561      0.14190023      0.14190023
    -13.04423521      0.14151794      0.14151794
    -13.04023481      0.14113699      0.14113699
    -13.03623441      0.14075744      0.14075744
    -13.03223401      0.14037937      0.14037937
    -13.02823361      0.14000283      0.14000283
    -13.02423321      0.13962789      0.13962789
    -13.02023281      0.13925461      0.13925461
    -13.01623241      0.13888306      0.13888306
    -13.01223201      0.13851330      0.13851330
    -13.00823161      0.13814540      0.13814540
    -13.00423121      0.13777942      0.13777942
    -13.00023081      0.13741542      0.13741542
    -12.99623041      0.13705347      0.13705347
    -12.99223001      0.13669362      0.13669362
    -12.98822961      0.13633595      0.13633595
    -12.98422921      0.13598050      0.13598050
    -12.98022881      0.13562735      0.13562735
    -12.97622841      0.13527655      0.13527655
    -12.97222801      0.13492816      0.13492816
    -12.96822761      0.13458225      0.13458225
    -12.96422721      0.13423887      0.13423887
    -12.96022681      0.13389809      0.13389809
    -12.95622641      0.13355995      0.13355995
    -12.95222601      0.13322452      0.13322452
    -12.94822561      0.13289186      0.13289186
    -12.94422521      0.13256203      0.13256203
    -12.94022481      0.13223507      0.13223507
    -12.93622441      0.13191105      0.13191105
    -12.93222401      0.13159002      0.13159002
    -12.92822361      0.13127203      0.13127203
    -12.92422321      0.13095715      0.13095715
    -12.92022281      0.13064542      0.13064542
    -12.91622241      0.13033689      0.13033689
    -12.91222201      0.13003162      0.13003162
    -12.90822161      0.12972967      0.12972967
    -12.90422121      0.12943107      0.12943107
    -12.90022081      0.12913589      0.12913589
    -12.89622041      0.12884417      0.12884417
    -12.89222001      0.12855595      0.12855595
    -12.88821961      0.12827130      0.12827130
    -12.88421921      0.12799025      0.12799025
    -12.88021881      0.12771285      0.12771285
    -12.87621841      0.12743915      0.12743915
    -12.87221801      0.12716920      0.12716920
    -12.86821761      0.12690303      0.12690303
    -12.86421721      0.12664070      0.12664070
    -12.86021681      0.12638223      0.12638223
    -12.85621641      0.12612769      0.12612769
    -12.85221601      0.12587710      0.12587710
    -12.84821561      0.12563051      0.12563051
    -12.84421521      0.12538796      0.12538796
    -12.84021481      0.12514949      0.12514949
    -12.83621441      0.12491513      0.12491513
    -12.83221401      0.12468492      0.12468492
    -12.82821361      0.12445890      0.12445890
    -12.82421321      0.12423711      0.12423711
    -12.82021281      0.12401957      0.12401957
    -12.81621241      0.12380633      0.12380633
    -12.81221201      0.12359741      0.12359741
    -12.80821161      0.12339285      0.12339285
    -12.80421121      0.12319267      0.12319267
    -12.80021081      0.12299691      0.12299691
    -12.79621041      0.12280560      0.12280560
    -12.79221001      0.12261877      0.12261877
    -12.78820961      0.12243644      0.12243644
    -12.78420921      0.12225864      0.12225864
    -12.78020881      0.12208539      0.12208539
    -12.77620841      0.12191672      0.12191672
    -12.77220801      0.12175266      0.12175266
    -12.76820761      0.12159322      0.12159322
    -12.76420721      0.12143843      0.12143843
    -12.76020681      0.12128831      0.12128831
    -12.75620641      0.12114287      0.12114287
    -12.75220601      0.12100215      0.12100215
    -12.74820561      0.12086615      0.12086615
    -12.74420521      0.12073489      0.12073489
    -12.74020481      0.12060839      0.12060839
    -12.73620441      0.12048666      0.12048666
    -12.73220401      0.12036973      0.12036973
    -12.72820361      0.12025759      0.12025759
    -12.72420321      0.12015027      0.12015027
    -12.72020281      0.12004777      0.12004777
    -12.71620241      0.11995011      0.11995011
    -12.71220201      0.11985729      0.11985729
    -12.70820161      0.11976933      0.11976933
    -12.70420121      0.11968623      0.11968623
    -12.70020081      0.11960799      0.11960799
    -12.69620041      0.11953463      0.11953463
    -12.69220001      0.11946614      0.11946614
    -12.68819961      0.11940254      0.11940254
    -12.68419921      0.11934382      0.11934382
    -12.68019881      0.11928999      0.11928999
    -12.67619841      0.11924104      0.11924104
    -12.67219801      0.11919698      0.11919698
    -12.66819761      0.11915781      0.11915781
    -12.66419721      0.11912352      0.11912352
    -12.66019681      0.11909411      0.11909411
    -12.65619641      0.11906958      0.11906958
    -12.65219601      0.11904992      0.11904992
    -12.64819561      0.11903513      0.11903513
    -12.64419521      0.11902520      0.11902520
    -12.64019481      0.11902012      0.11902012
    -12.63619441      0.11901989      0.11901989
    -12.63219401      0.11902450      0.11902450
    -12.62819360      0.11903393      0.11903393
    -12.62419320      0.11904817      0.11904817
    -12.62019280      0.11906722      0.11906722
    -12.61619240      0.11909106      0.11909106
    -12.61219200      0.11911968      0.11911968
    -12.60819160      0.11915306      0.11915306
    -12.60419120      0.11919119      0.11919119
    -12.60019080      0.11923405      0.11923405
    -12.59619040      0.11928162      0.11928162
    -12.59219000      0.11933390      0.11933390
    -12.58818960      0.11939085      0.11939085
    -12.58418920      0.11945246      0.11945246
    -12.58018880      0.11951872      0.11951872
    -12.57618840      0.11958959      0.11958959
    -12.57218800      0.11966506      0.11966506
    -12.56818760      0.11974511      0.11974511
    -12.56418720      0.11982971      0.11982971
    -12.56018680      0.11991884      0.11991884
    -12.55618640      0.12001247      0.12001247
    -12.55218600      0.12011058      0.12011058
    -12.54818560      0.12021315      0.12021315
    -12.54418520      0.12032014      0.12032014
    -12.54018480      0.12043153      0.12043153
    -12.53618440      0.12054730      0.12054730
    -12.53218400      0.12066740      0.12066740
    -12.52818360      0.12079183      0.12079183
    -12.52418320      0.12092053      0.12092053
