# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -12.58818943      0.08300902      0.08300902
    -12.58418903      0.08316123      0.08316123
    -12.58018863      0.08333338      0.08333338
    -12.57618823      0.08352575      0.08352575
    -12.57218783      0.08373857      0.08373857
    -12.56818743      0.08397207      0.08397207
    -12.56418703      0.08422648      0.08422648
    -12.56018663      0.08450197      0.08450197
    -12.55618623      0.08479872      0.08479872
    -12.55218583      0.08511687      0.08511687
    -12.54818543      0.08545655      0.08545655
    -12.54418503      0.08581786      0.08581786
    -12.54018463      0.08620087      0.08620087
    -12.53618423      0.08660564      0.08660564
    -12.53218383      0.08703218      0.08703218
    -12.52818343      0.08748049      0.08748049
    -12.52418303      0.08795055      0.08795055
    -12.52018263      0.08844228      0.08844228
    -12.51618223      0.08895561      0.08895561
    -12.51218183      0.08949040      0.08949040
    -12.50818143      0.09004651      0.09004651
    -12.50418103      0.09062376      0.09062376
    -12.50018063      0.09122194      0.09122194
    -12.49618023      0.09184080      0.09184080
    -12.49217983      0.09248008      0.09248008
    -12.48817943      0.09313947      0.09313947
    -12.48417903      0.09381863      0.09381863
    -12.48017863      0.09451720      0.09451720
    -12.47617823      0.09523479      0.09523479
    -12.47217783      0.09597097      0.09597097
    -12.46817743      0.09672528      0.09672528
    -12.46417703      0.09749724      0.09749724
    -12.46017663      0.09828634      0.09828634
    -12.45617623      0.09909203      0.09909203
    -12.45217583      0.09991376      0.09991376
    -12.44817543      0.10075092      0.10075092
    -12.44417503      0.10160289      0.10160289
    -12.44017463      0.10246905      0.10246905
    -12.43617423      0.10334871      0.10334871
    -12.43217383      0.10424120      0.10424120
    -12.42817343      0.10514580      0.10514580
    -12.42417303      0.10606180      0.10606180
    -12.42017263      0.10698844      0.10698844
    -12.41617223      0.10792497      0.10792497
    -12.41217183      0.10887062      0.10887062
    -12.40817143      0.10982459      0.10982459
    -12.40417103      0.11078609      0.11078609
    -12.40017063      0.11175431      0.11175431
    -12.39617023      0.11272844      0.11272844
    -12.39216983      0.11370764      0.11370764
    -12.38816943      0.11469111      0.11469111
    -12.38416903      0.11567799      0.11567799
    -12.38016863      0.11666747      0.11666747
    -12.37616823      0.11765872      0.11765872
    -12.37216783      0.11865090      0.11865090
    -12.36816743      0.11964319      0.11964319
    -12.36416703      0.12063477      0.12063477
    -12.36016663      0.12162484      0.12162484
    -12.35616623      0.12261259      0.12261259
    -12.35216583      0.12359723      0.12359723
    -12.34816543      0.12457798      0.12457798
    -12.34416503      0.12555409      0.12555409
    -12.34016463      0.12652479      0.12652479
    -12.33616423      0.12748937      0.12748937
    -12.33216383      0.12844710      0.12844710
    -12.32816343      0.12939729      0.12939729
    -12.32416303      0.13033927      0.13033927
    -12.32016263      0.13127239      0.13127239
    -12.31616223      0.13219602      0.13219602
    -12.31216183      0.13310955      0.13310955
    -12.30816143      0.13401241      0.13401241
    -12.30416103      0.13490404      0.13490404
    -12.30016063      0.13578392      0.13578392
    -12.29616023      0.13665155      0.13665155
    -12.29215983      0.13750645      0.13750645
    -12.28815943      0.13834819      0.13834819
    -12.28415903      0.13917634      0.13917634
    -12.28015863      0.13999053      0.13999053
    -12.27615823      0.14079040      0.14079040
    -12.27215783      0.14157562      0.14157562
    -12.26815743      0.14234589      0.14234589
    -12.26415703      0.14310096      0.14310096
    -12.26015663      0.14384057      0.14384057
    -12.25615623      0.14456452      0.14456452
    -12.25215583      0.14527264      0.14527264
    -12.24815543      0.14596477      0.14596477
    -12.24415503      0.14664078      0.14664078
    -12.24015463      0.14730060      0.14730060
    -12.23615423      0.14794414      0.14794414
    -12.23215383      0.14857136      0.14857136
    -12.22815343      0.14918226      0.14918226
    -12.22415303      0.14977685      0.14977685
    -12.22015262      0.15035515      0.15035515
    -12.21615222      0.15091723      0.15091723
    -12.21215182      0.15146317      0.15146317
    -12.20815142      0.15199308      0.15199308
    -12.20415102      0.15250707      0.15250707
    -12.20015062      0.15300530      0.15300530
    -12.19615022      0.15348793      0.15348793
    -12.19214982      0.15395515      0.15395515
    -12.18814942      0.15440715      0.15440715
    -12.18414902      0.15484416      0.15484416
    -12.18014862      0.15526640      0.15526640
    -12.17614822      0.15567413      0.15567413
    -12.17214782      0.15606759      0.15606759
    -12.16814742      0.15644708      0.15644708
    -12.16414702      0.15681286      0.15681286
    -12.16014662      0.15716524      0.15716524
    -12.15614622      0.15750452      0.15750452
    -12.15214582      0.15783101      0.15783101
    -12.14814542      0.15814504      0.15814504
    -12.14414502      0.15844692      0.15844692
    -12.14014462      0.15873700      0.15873700
    -12.13614422      0.15901561      0.15901561
    -12.13214382      0.15928310      0.15928310
    -12.12814342      0.15953981      0.15953981
    -12.12414302      0.15978608      0.15978608
    -12.12014262      0.16002228      0.16002228
    -12.11614222      0.16024875      0.16024875
    -12.11214182      0.16046585      0.16046585
    -12.10814142      0.16067393      0.16067393
    -12.10414102      0.16087335      0.16087335
    -12.10014062      0.16106445      0.16106445
    -12.09614022      0.16124759      0.16124759
    -12.09213982      0.16142312      0.16142312
    -12.08813942      0.16159139      0.16159139
    -12.08413902      0.16175274      0.16175274
    -12.08013862      0.16190751      0.16190751
    -12.07613822      0.16205604      0.16205604
    -12.07213782      0.16219868      0.16219868
    -12.06813742      0.16233575      0.16233575
    -12.06413702      0.16246758      0.16246758
    -12.06013662      0.16259450      0.16259450
    -12.05613622      0.16271683      0.16271683
    -12.05213582      0.16283489      0.16283489
    -12.04813542      0.16294900      0.16294900
    -12.04413502      0.16305946      0.16305946
    -12.04013462      0.16316658      0.16316658
    -12.03613422      0.16327066      0.16327066
    -12.03213382      0.16337201      0.16337201
    -12.02813342      0.16347092      0.16347092
    -12.02413302      0.16356768      0.16356768
    -12.02013262      0.16366258      0.16366258
    -12.01613222      0.16375591      0.16375591
    -12.01213182      0.16384795      0.16384795
    -12.00813142      0.16393897      0.16393897
    -12.00413102      0.16402927      0.16402927
    -12.00013062      0.16411910      0.16411910
    -11.99613022      0.16420874      0.16420874
    -11.99212982      0.16429847      0.16429847
    -11.98812942      0.16438854      0.16438854
    -11.98412902      0.16447923      0.16447923
    -11.98012862      0.16457081      0.16457081
    -11.97612822      0.16466352      0.16466352
    -11.97212782      0.16475764      0.16475764
    -11.96812742      0.16485342      0.16485342
    -11.96412702      0.16495113      0.16495113
    -11.96012662      0.16505102      0.16505102
    -11.95612622      0.16515336      0.16515336
    -11.95212582      0.16525839      0.16525839
    -11.94812542      0.16536639      0.16536639
    -11.94412502      0.16547759      0.16547759
    -11.94012462      0.16559227      0.16559227
    -11.93612422      0.16571067      0.16571067
    -11.93212382      0.16583306      0.16583306
    -11.92812342      0.16595969      0.16595969
    -11.92412302      0.16609082      0.16609082
    -11.92012262      0.16622670      0.16622670
    -11.91612222      0.16636758      0.16636758
    -11.91212182      0.16651373      0.16651373
    -11.90812142      0.16666540      0.16666540
    -11.90412102      0.16682283      0.16682283
    -11.90012062      0.16698630      0.16698630
    -11.89612022      0.16715603      0.16715603
    -11.89211982      0.16733230      0.16733230
    -11.88811942      0.16751534      0.16751534
    -11.88411902      0.16770541      0.16770541
    -11.88011862      0.16790275      0.16790275
    -11.87611822      0.16810759      0.16810759
    -11.87211782      0.16832020      0.16832020
    -11.86811742      0.16854079      0.16854079
    -11.86411702      0.16876960      0.16876960
    -11.86011662      0.16900686      0.16900686
    -11.85611622      0.16925280      0.16925280
    -11.85211582      0.16950764      0.16950764
    -11.84811542      0.16977158      0.16977158
    -11.84411502      0.17004484      0.17004484
    -11.84011462      0.17032761      0.17032761
    -11.83611422      0.17062009      0.17062009
    -11.83211382      0.17092247      0.17092247
    -11.82811342      0.17123491      0.17123491
    -11.82411302      0.17155760      0.17155760
    -11.82011262      0.17189067      0.17189067
    -11.81611222      0.17223429      0.17223429
    -11.81211182      0.17258858      0.17258858
    -11.80811142      0.17295366      0.17295366
    -11.80411102      0.17332966      0.17332966
    -11.80011062      0.17371666      0.17371666
    -11.79611022      0.17411475      0.17411475
    -11.79210982      0.17452400      0.17452400
    -11.78810942      0.17494445      0.17494445
    -11.78410902      0.17537615      0.17537615
    -11.78010862      0.17581912      0.17581912
    -11.77610822      0.17627335      0.17627335
    -11.77210782      0.17673883      0.17673883
    -11.76810742      0.17721553      0.17721553
    -11.76410702      0.17770339      0.17770339
    -11.76010662      0.17820234      0.17820234
    -11.75610622      0.17871229      0.17871229
    -11.75210582      0.17923311      0.17923311
    -11.74810542      0.17976468      0.17976468
    -11.74410502      0.18030684      0.18030684
    -11.74010462      0.18085941      0.18085941
    -11.73610422      0.18142218      0.18142218
    -11.73210382      0.18199493      0.18199493
    -11.72810342      0.18257741      0.18257741
    -11.72410302      0.18316936      0.18316936
    -11.72010262      0.18377048      0.18377048
    -11.71610222      0.18438045      0.18438045
    -11.71210182      0.18499894      0.18499894
    -11.70810142      0.18562558      0.18562558
    -11.70410102      0.18625998      0.18625998
    -11.70010062      0.18690174      0.18690174
    -11.69610022      0.18755043      0.18755043
    -11.69209982      0.18820559      0.18820559
    -11.68809942      0.18886675      0.18886675
    -11.68409902      0.18953342      0.18953342
    -11.68009862      0.19020507      0.19020507
    -11.67609822      0.19088117      0.19088117
    -11.67209782      0.19156118      0.19156118
    -11.66809742      0.19224450      0.19224450
    -11.66409702      0.19293056      0.19293056
    -11.66009662      0.19361874      0.19361874
    -11.65609622      0.19430841      0.19430841
    -11.65209582      0.19499895      0.19499895
    -11.64809542      0.19568970      0.19568970
    -11.64409502      0.19637999      0.19637999
    -11.64009462      0.19706914      0.19706914
    -11.63609422      0.19775647      0.19775647
    -11.63209382      0.19844129      0.19844129
    -11.62809342      0.19912289      0.19912289
    -11.62409302      0.19980057      0.19980057
    -11.62009262      0.20047361      0.20047361
    -11.61609222      0.20114129      0.20114129
    -11.61209182      0.20180289      0.20180289
    -11.60809142      0.20245771      0.20245771
    -11.60409102      0.20310502      0.20310502
    -11.60009062      0.20374411      0.20374411
    -11.59609022      0.20437428      0.20437428
    -11.59208982      0.20499481      0.20499481
    -11.58808942      0.20560503      0.20560503
    -11.58408902      0.20620423      0.20620423
    -11.58008862      0.20679176      0.20679176
    -11.57608822      0.20736695      0.20736695
    -11.57208782      0.20792914      0.20792914
    -11.56808742      0.20847772      0.20847772
    -11.56408702      0.20901207      0.20901207
    -11.56008662      0.20953159      0.20953159
    -11.55608622      0.21003571      0.21003571
    -11.55208582      0.21052387      0.21052387
    -11.54808542      0.21099555      0.21099555
    -11.54408502      0.21145023      0.21145023
    -11.54008462      0.21188743      0.21188743
    -11.53608422      0.21230670      0.21230670
    -11.53208382      0.21270761      0.21270761
    -11.52808342      0.21308975      0.21308975
    -11.52408302      0.21345276      0.21345276
    -11.52008262      0.21379628      0.21379628
    -11.51608222      0.21412002      0.21412002
    -11.51208182      0.21442368      0.21442368
    -11.50808142      0.21470702      0.21470702
    -11.50408102      0.21496982      0.21496982
    -11.50008062      0.21521189      0.21521189
    -11.49608022      0.21543309      0.21543309
    -11.49207982      0.21563329      0.21563329
    -11.48807942      0.21581241      0.21581241
    -11.48407902      0.21597039      0.21597039
    -11.48007862      0.21610722      0.21610722
    -11.47607822      0.21622289      0.21622289
    -11.47207782      0.21631746      0.21631746
    -11.46807742      0.21639101      0.21639101
    -11.46407702      0.21644363      0.21644363
    -11.46007662      0.21647546      0.21647546
    -11.45607622      0.21648669      0.21648669
    -11.45207582      0.21647749      0.21647749
    -11.44807542      0.21644809      0.21644809
    -11.44407502      0.21639876      0.21639876
    -11.44007462      0.21632977      0.21632977
    -11.43607422      0.21624142      0.21624142
    -11.43207382      0.21613405      0.21613405
    -11.42807342      0.21600802      0.21600802
    -11.42407302      0.21586369      0.21586369
    -11.42007262      0.21570146      0.21570146
    -11.41607222      0.21552177      0.21552177
    -11.41207182      0.21532503      0.21532503
    -11.40807142      0.21511172      0.21511172
    -11.40407102      0.21488229      0.21488229
    -11.40007062      0.21463723      0.21463723
    -11.39607022      0.21437704      0.21437704
    -11.39206982      0.21410224      0.21410224
    -11.38806942      0.21381334      0.21381334
    -11.38406902      0.21351087      0.21351087
    -11.38006862      0.21319537      0.21319537
    -11.37606822      0.21286740      0.21286740
    -11.37206782      0.21252748      0.21252748
    -11.36806742      0.21217619      0.21217619
    -11.36406702      0.21181408      0.21181408
    -11.36006662      0.21144169      0.21144169
    -11.35606622      0.21105960      0.21105960
    -11.35206582      0.21066835      0.21066835
    -11.34806542      0.21026850      0.21026850
    -11.34406502      0.20986061      0.20986061
    -11.34006462      0.20944520      0.20944520
    -11.33606422      0.20902282      0.20902282
    -11.33206382      0.20859401      0.20859401
    -11.32806342      0.20815929      0.20815929
    -11.32406302      0.20771918      0.20771918
    -11.32006262      0.20727417      0.20727417
    -11.31606222      0.20682477      0.20682477
    -11.31206182      0.20637146      0.20637146
    -11.30806142      0.20591472      0.20591472
    -11.30406102      0.20545500      0.20545500
    -11.30006062      0.20499275      0.20499275
    -11.29606022      0.20452842      0.20452842
    -11.29205982      0.20406241      0.20406241
    -11.28805942      0.20359514      0.20359514
    -11.28405902      0.20312700      0.20312700
    -11.28005862      0.20265836      0.20265836
    -11.27605822      0.20218959      0.20218959
    -11.27205782      0.20172104      0.20172104
    -11.26805742      0.20125303      0.20125303
    -11.26405702      0.20078589      0.20078589
    -11.26005662      0.20031990      0.20031990
    -11.25605622      0.19985537      0.19985537
    -11.25205582      0.19939256      0.19939256
    -11.24805542      0.19893172      0.19893172
    -11.24405502      0.19847309      0.19847309
    -11.24005462      0.19801691      0.19801691
    -11.23605422      0.19756337      0.19756337
    -11.23205382      0.19711267      0.19711267
    -11.22805342      0.19666500      0.19666500
    -11.22405302      0.19622053      0.19622053
    -11.22005261      0.19577940      0.19577940
    -11.21605221      0.19534176      0.19534176
    -11.21205181      0.19490774      0.19490774
    -11.20805141      0.19447744      0.19447744
    -11.20405101      0.19405099      0.19405099
    -11.20005061      0.19362846      0.19362846
    -11.19605021      0.19320993      0.19320993
    -11.19204981      0.19279549      0.19279549
    -11.18804941      0.19238518      0.19238518
    -11.18404901      0.19197906      0.19197906
    -11.18004861      0.19157716      0.19157716
    -11.17604821      0.19117953      0.19117953
    -11.17204781      0.19078618      0.19078618
    -11.16804741      0.19039712      0.19039712
    -11.16404701      0.19001236      0.19001236
    -11.16004661      0.18963191      0.18963191
    -11.15604621      0.18925576      0.18925576
    -11.15204581      0.18888389      0.18888389
    -11.14804541      0.18851628      0.18851628
    -11.14404501      0.18815292      0.18815292
    -11.14004461      0.18779377      0.18779377
    -11.13604421      0.18743879      0.18743879
    -11.13204381      0.18708795      0.18708795
    -11.12804341      0.18674121      0.18674121
    -11.12404301      0.18639852      0.18639852
    -11.12004261      0.18605983      0.18605983
    -11.11604221      0.18572509      0.18572509
    -11.11204181      0.18539425      0.18539425
    -11.10804141      0.18506724      0.18506724
    -11.10404101      0.18474402      0.18474402
    -11.10004061      0.18442451      0.18442451
    -11.09604021      0.18410866      0.18410866
    -11.09203981      0.18379641      0.18379641
    -11.08803941      0.18348768      0.18348768
    -11.08403901      0.18318242      0.18318242
    -11.08003861      0.18288056      0.18288056
    -11.07603821      0.18258203      0.18258203
    -11.07203781      0.18228677      0.18228677
    -11.06803741      0.18199470      0.18199470
    -11.06403701      0.18170578      0.18170578
    -11.06003661      0.18141992      0.18141992
    -11.05603621      0.18113706      0.18113706
    -11.05203581      0.18085715      0.18085715
    -11.04803541      0.18058011      0.18058011
    -11.04403501      0.18030587      0.18030587
    -11.04003461      0.18003439      0.18003439
    -11.03603421      0.17976559      0.17976559
    -11.03203381      0.17949942      0.17949942
    -11.02803341      0.17923581      0.17923581
    -11.02403301      0.17897471      0.17897471
    -11.02003261      0.17871605      0.17871605
    -11.01603221      0.17845979      0.17845979
    -11.01203181      0.17820586      0.17820586
    -11.00803141      0.17795421      0.17795421
    -11.00403101      0.17770479      0.17770479
    -11.00003061      0.17745754      0.17745754
    -10.99603021      0.17721242      0.17721242
    -10.99202981      0.17696937      0.17696937
    -10.98802941      0.17672835      0.17672835
    -10.98402901      0.17648931      0.17648931
    -10.98002861      0.17625221      0.17625221
    -10.97602821      0.17601699      0.17601699
    -10.97202781      0.17578362      0.17578362
    -10.96802741      0.17555206      0.17555206
    -10.96402701      0.17532226      0.17532226
    -10.96002661      0.17509418      0.17509418
    -10.95602621      0.17486778      0.17486778
    -10.95202581      0.17464304      0.17464304
    -10.94802541      0.17441990      0.17441990
    -10.94402501      0.17419834      0.17419834
    -10.94002461      0.17397832      0.17397832
    -10.93602421      0.17375981      0.17375981
    -10.93202381      0.17354278      0.17354278
    -10.92802341      0.17332718      0.17332718
    -10.92402301      0.17311301      0.17311301
    -10.92002261      0.17290021      0.17290021
    -10.91602221      0.17268878      0.17268878
    -10.91202181      0.17247867      0.17247867
    -10.90802141      0.17226987      0.17226987
    -10.90402101      0.17206234      0.17206234
    -10.90002061      0.17185606      0.17185606
    -10.89602021      0.17165101      0.17165101
    -10.89201981      0.17144716      0.17144716
    -10.88801941      0.17124449      0.17124449
    -10.88401901      0.17104297      0.17104297
    -10.88001861      0.17084260      0.17084260
    -10.87601821      0.17064334      0.17064334
    -10.87201781      0.17044517      0.17044517
