# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19970437      0.19970437
    -19.99599960      0.20014844      0.20014844
    -19.99199920      0.20059297      0.20059297
    -19.98799880      0.20103753      0.20103753
    -19.98399840      0.20148168      0.20148168
    -19.97999800      0.20192495      0.20192495
    -19.97599760      0.20236686      0.20236686
    -19.97199720      0.20280692      0.20280692
    -19.96799680      0.20324461      0.20324461
    -19.96399640      0.20367940      0.20367940
    -19.95999600      0.20411076      0.20411076
    -19.95599560      0.20453810      0.20453810
    -19.95199520      0.20496087      0.20496087
    -19.94799480      0.20537846      0.20537846
    -19.94399440      0.20579028      0.20579028
    -19.93999400      0.20619571      0.20619571
    -19.93599360      0.20659412      0.20659412
    -19.93199320      0.20698488      0.20698488
    -19.92799280      0.20736734      0.20736734
    -19.92399240      0.20774084      0.20774084
    -19.91999200      0.20810473      0.20810473
    -19.91599160      0.20845834      0.20845834
    -19.91199120      0.20880100      0.20880100
    -19.90799080      0.20913203      0.20913203
    -19.90399040      0.20945076      0.20945076
    -19.89999000      0.20975652      0.20975652
    -19.89598960      0.21004863      0.21004863
    -19.89198920      0.21032642      0.21032642
    -19.88798880      0.21058923      0.21058923
    -19.88398840      0.21083639      0.21083639
    -19.87998800      0.21106726      0.21106726
    -19.87598760      0.21128119      0.21128119
    -19.87198720      0.21147754      0.21147754
    -19.86798680      0.21165570      0.21165570
    -19.86398640      0.21181507      0.21181507
    -19.85998600      0.21195504      0.21195504
    -19.85598560      0.21207505      0.21207505
    -19.85198520      0.21217455      0.21217455
    -19.84798480      0.21225298      0.21225298
    -19.84398440      0.21230986      0.21230986
    -19.83998400      0.21234467      0.21234467
    -19.83598360      0.21235696      0.21235696
    -19.83198320      0.21234628      0.21234628
    -19.82798280      0.21231223      0.21231223
    -19.82398240      0.21225441      0.21225441
    -19.81998200      0.21217247      0.21217247
    -19.81598160      0.21206608      0.21206608
    -19.81198120      0.21193495      0.21193495
    -19.80798080      0.21177881      0.21177881
    -19.80398040      0.21159745      0.21159745
    -19.79998000      0.21139065      0.21139065
    -19.79597960      0.21115826      0.21115826
    -19.79197920      0.21090016      0.21090016
    -19.78797880      0.21061625      0.21061625
    -19.78397840      0.21030647      0.21030647
    -19.77997800      0.20997082      0.20997082
    -19.77597760      0.20960930      0.20960930
    -19.77197720      0.20922197      0.20922197
    -19.76797680      0.20880892      0.20880892
    -19.76397640      0.20837028      0.20837028
    -19.75997600      0.20790621      0.20790621
    -19.75597560      0.20741691      0.20741691
    -19.75197520      0.20690260      0.20690260
    -19.74797480      0.20636356      0.20636356
    -19.74397440      0.20580009      0.20580009
    -19.73997400      0.20521251      0.20521251
    -19.73597360      0.20460121      0.20460121
    -19.73197320      0.20396657      0.20396657
    -19.72797280      0.20330902      0.20330902
    -19.72397240      0.20262902      0.20262902
    -19.71997200      0.20192705      0.20192705
    -19.71597160      0.20120363      0.20120363
    -19.71197120      0.20045930      0.20045930
    -19.70797080      0.19969461      0.19969461
    -19.70397040      0.19891016      0.19891016
    -19.69997000      0.19810654      0.19810654
    -19.69596960      0.19728438      0.19728438
    -19.69196920      0.19644433      0.19644433
    -19.68796880      0.19558705      0.19558705
    -19.68396840      0.19471321      0.19471321
    -19.67996800      0.19382350      0.19382350
    -19.67596760      0.19291863      0.19291863
    -19.67196720      0.19199930      0.19199930
    -19.66796680      0.19106624      0.19106624
    -19.66396640      0.19012017      0.19012017
    -19.65996600      0.18916182      0.18916182
    -19.65596560      0.18819194      0.18819194
    -19.65196520      0.18721125      0.18721125
    -19.64796480      0.18622050      0.18622050
    -19.64396440      0.18522042      0.18522042
    -19.63996400      0.18421176      0.18421176
    -19.63596360      0.18319523      0.18319523
    -19.63196320      0.18217157      0.18217157
    -19.62796280      0.18114150      0.18114150
    -19.62396240      0.18010571      0.18010571
    -19.61996200      0.17906493      0.17906493
    -19.61596160      0.17801983      0.17801983
    -19.61196120      0.17697109      0.17697109
    -19.60796080      0.17591939      0.17591939
    -19.60396040      0.17486537      0.17486537
    -19.59996000      0.17380966      0.17380966
    -19.59595960      0.17275290      0.17275290
    -19.59195920      0.17169569      0.17169569
    -19.58795880      0.17063861      0.17063861
    -19.58395840      0.16958223      0.16958223
    -19.57995800      0.16852710      0.16852710
    -19.57595760      0.16747376      0.16747376
    -19.57195720      0.16642272      0.16642272
    -19.56795680      0.16537447      0.16537447
    -19.56395640      0.16432948      0.16432948
    -19.55995600      0.16328820      0.16328820
    -19.55595560      0.16225107      0.16225107
    -19.55195520      0.16121850      0.16121850
    -19.54795480      0.16019086      0.16019086
    -19.54395440      0.15916854      0.15916854
    -19.53995400      0.15815187      0.15815187
    -19.53595360      0.15714119      0.15714119
    -19.53195320      0.15613680      0.15613680
    -19.52795280      0.15513898      0.15513898
    -19.52395240      0.15414800      0.15414800
    -19.51995200      0.15316410      0.15316410
    -19.51595160      0.15218752      0.15218752
    -19.51195120      0.15121845      0.15121845
    -19.50795080      0.15025708      0.15025708
    -19.50395040      0.14930359      0.14930359
    -19.49994999      0.14835812      0.14835812
    -19.49594959      0.14742081      0.14742081
    -19.49194919      0.14649178      0.14649178
    -19.48794879      0.14557112      0.14557112
    -19.48394839      0.14465893      0.14465893
    -19.47994799      0.14375527      0.14375527
    -19.47594759      0.14286019      0.14286019
    -19.47194719      0.14197375      0.14197375
    -19.46794679      0.14109597      0.14109597
    -19.46394639      0.14022687      0.14022687
    -19.45994599      0.13936645      0.13936645
    -19.45594559      0.13851470      0.13851470
    -19.45194519      0.13767161      0.13767161
    -19.44794479      0.13683715      0.13683715
    -19.44394439      0.13601128      0.13601128
    -19.43994399      0.13519395      0.13519395
    -19.43594359      0.13438512      0.13438512
    -19.43194319      0.13358471      0.13358471
    -19.42794279      0.13279266      0.13279266
    -19.42394239      0.13200890      0.13200890
    -19.41994199      0.13123333      0.13123333
    -19.41594159      0.13046588      0.13046588
    -19.41194119      0.12970645      0.12970645
    -19.40794079      0.12895495      0.12895495
    -19.40394039      0.12821127      0.12821127
    -19.39993999      0.12747530      0.12747530
    -19.39593959      0.12674695      0.12674695
    -19.39193919      0.12602610      0.12602610
    -19.38793879      0.12531264      0.12531264
    -19.38393839      0.12460645      0.12460645
    -19.37993799      0.12390742      0.12390742
    -19.37593759      0.12321543      0.12321543
    -19.37193719      0.12253036      0.12253036
    -19.36793679      0.12185211      0.12185211
    -19.36393639      0.12118054      0.12118054
    -19.35993599      0.12051554      0.12051554
    -19.35593559      0.11985699      0.11985699
    -19.35193519      0.11920479      0.11920479
    -19.34793479      0.11855880      0.11855880
    -19.34393439      0.11791892      0.11791892
    -19.33993399      0.11728503      0.11728503
    -19.33593359      0.11665702      0.11665702
    -19.33193319      0.11603478      0.11603478
    -19.32793279      0.11541821      0.11541821
    -19.32393239      0.11480720      0.11480720
    -19.31993199      0.11420165      0.11420165
    -19.31593159      0.11360145      0.11360145
    -19.31193119      0.11300651      0.11300651
    -19.30793079      0.11241672      0.11241672
    -19.30393039      0.11183201      0.11183201
    -19.29992999      0.11125228      0.11125228
    -19.29592959      0.11067745      0.11067745
    -19.29192919      0.11010743      0.11010743
    -19.28792879      0.10954213      0.10954213
    -19.28392839      0.10898150      0.10898150
    -19.27992799      0.10842545      0.10842545
    -19.27592759      0.10787392      0.10787392
    -19.27192719      0.10732683      0.10732683
    -19.26792679      0.10678414      0.10678414
    -19.26392639      0.10624578      0.10624578
    -19.25992599      0.10571170      0.10571170
    -19.25592559      0.10518185      0.10518185
    -19.25192519      0.10465619      0.10465619
    -19.24792479      0.10413468      0.10413468
    -19.24392439      0.10361728      0.10361728
    -19.23992399      0.10310397      0.10310397
    -19.23592359      0.10259472      0.10259472
    -19.23192319      0.10208950      0.10208950
    -19.22792279      0.10158831      0.10158831
    -19.22392239      0.10109113      0.10109113
    -19.21992199      0.10059795      0.10059795
    -19.21592159      0.10010879      0.10010879
    -19.21192119      0.09962364      0.09962364
    -19.20792079      0.09914253      0.09914253
    -19.20392039      0.09866545      0.09866545
    -19.19991999      0.09819246      0.09819246
    -19.19591959      0.09772356      0.09772356
    -19.19191919      0.09725880      0.09725880
    -19.18791879      0.09679823      0.09679823
    -19.18391839      0.09634190      0.09634190
    -19.17991799      0.09588985      0.09588985
    -19.17591759      0.09544217      0.09544217
    -19.17191719      0.09499892      0.09499892
    -19.16791679      0.09456018      0.09456018
    -19.16391639      0.09412604      0.09412604
    -19.15991599      0.09369660      0.09369660
    -19.15591559      0.09327196      0.09327196
    -19.15191519      0.09285222      0.09285222
    -19.14791479      0.09243753      0.09243753
    -19.14391439      0.09202799      0.09202799
    -19.13991399      0.09162376      0.09162376
    -19.13591359      0.09122497      0.09122497
    -19.13191319      0.09083179      0.09083179
    -19.12791279      0.09044437      0.09044437
    -19.12391239      0.09006290      0.09006290
    -19.11991199      0.08968756      0.08968756
    -19.11591159      0.08931853      0.08931853
    -19.11191119      0.08895603      0.08895603
    -19.10791079      0.08860026      0.08860026
    -19.10391039      0.08825145      0.08825145
    -19.09990999      0.08790983      0.08790983
    -19.09590959      0.08757563      0.08757563
    -19.09190919      0.08724912      0.08724912
    -19.08790879      0.08693054      0.08693054
    -19.08390839      0.08662018      0.08662018
    -19.07990799      0.08631830      0.08631830
    -19.07590759      0.08602519      0.08602519
    -19.07190719      0.08574115      0.08574115
    -19.06790679      0.08546649      0.08546649
    -19.06390639      0.08520152      0.08520152
    -19.05990599      0.08494657      0.08494657
    -19.05590559      0.08470195      0.08470195
    -19.05190519      0.08446801      0.08446801
    -19.04790479      0.08424509      0.08424509
    -19.04390439      0.08403354      0.08403354
    -19.03990399      0.08383372      0.08383372
    -19.03590359      0.08364599      0.08364599
    -19.03190319      0.08347072      0.08347072
    -19.02790279      0.08330828      0.08330828
    -19.02390239      0.08315905      0.08315905
    -19.01990199      0.08302340      0.08302340
    -19.01590159      0.08290172      0.08290172
    -19.01190119      0.08279438      0.08279438
    -19.00790079      0.08270178      0.08270178
    -19.00390039      0.08262429      0.08262429
    -18.99989999      0.08256230      0.08256230
    -18.99589959      0.08251619      0.08251619
    -18.99189919      0.08248633      0.08248633
    -18.98789879      0.08247311      0.08247311
    -18.98389839      0.08247689      0.08247689
    -18.97989799      0.08249804      0.08249804
    -18.97589759      0.08253691      0.08253691
    -18.97189719      0.08259385      0.08259385
    -18.96789679      0.08266921      0.08266921
    -18.96389639      0.08276331      0.08276331
    -18.95989599      0.08287648      0.08287648
    -18.95589559      0.08300902      0.08300902
    -18.95189519      0.08316123      0.08316123
    -18.94789479      0.08333338      0.08333338
    -18.94389439      0.08352575      0.08352575
    -18.93989399      0.08373857      0.08373857
    -18.93589359      0.08397207      0.08397207
    -18.93189319      0.08422648      0.08422648
    -18.92789279      0.08450197      0.08450197
    -18.92389239      0.08479872      0.08479872
    -18.91989199      0.08511687      0.08511687
    -18.91589159      0.08545655      0.08545655
    -18.91189119      0.08581786      0.08581786
    -18.90789079      0.08620087      0.08620087
    -18.90389039      0.08660564      0.08660564
    -18.89988999      0.08703218      0.08703218
    -18.89588959      0.08748049      0.08748049
    -18.89188919      0.08795055      0.08795055
    -18.88788879      0.08844228      0.08844228
    -18.88388839      0.08895561      0.08895561
    -18.87988799      0.08949040      0.08949040
    -18.87588759      0.09004651      0.09004651
    -18.87188719      0.09062376      0.09062376
    -18.86788679      0.09122194      0.09122194
    -18.86388639      0.09184080      0.09184080
    -18.85988599      0.09248008      0.09248008
    -18.85588559      0.09313947      0.09313947
    -18.85188519      0.09381863      0.09381863
    -18.84788479      0.09451720      0.09451720
    -18.84388439      0.09523479      0.09523479
    -18.83988399      0.09597097      0.09597097
    -18.83588359      0.09672528      0.09672528
    -18.83188319      0.09749724      0.09749724
    -18.82788279      0.09828634      0.09828634
    -18.82388239      0.09909203      0.09909203
    -18.81988199      0.09991376      0.09991376
    -18.81588159      0.10075092      0.10075092
    -18.81188119      0.10160289      0.10160289
    -18.80788079      0.10246905      0.10246905
    -18.80388039      0.10334871      0.10334871
    -18.79987999      0.10424120      0.10424120
    -18.79587959      0.10514580      0.10514580
    -18.79187919      0.10606180      0.10606180
    -18.78787879      0.10698844      0.10698844
    -18.78387839      0.10792497      0.10792497
    -18.77987799      0.10887062      0.10887062
    -18.77587759      0.10982459      0.10982459
    -18.77187719      0.11078609      0.11078609
    -18.76787679      0.11175431      0.11175431
    -18.76387639      0.11272844      0.11272844
    -18.75987599      0.11370764      0.11370764
    -18.75587559      0.11469111      0.11469111
    -18.75187519      0.11567799      0.11567799
    -18.74787479      0.11666747      0.11666747
    -18.74387439      0.11765872      0.11765872
    -18.73987399      0.11865090      0.11865090
    -18.73587359      0.11964319      0.11964319
    -18.73187319      0.12063477      0.12063477
    -18.72787279      0.12162484      0.12162484
    -18.72387239      0.12261259      0.12261259
    -18.71987199      0.12359723      0.12359723
    -18.71587159      0.12457798      0.12457798
    -18.71187119      0.12555409      0.12555409
    -18.70787079      0.12652479      0.12652479
    -18.70387039      0.12748937      0.12748937
    -18.69986999      0.12844710      0.12844710
    -18.69586959      0.12939729      0.12939729
    -18.69186919      0.13033927      0.13033927
    -18.68786879      0.13127239      0.13127239
    -18.68386839      0.13219602      0.13219602
    -18.67986799      0.13310955      0.13310955
    -18.67586759      0.13401241      0.13401241
    -18.67186719      0.13490404      0.13490404
    -18.66786679      0.13578392      0.13578392
    -18.66386639      0.13665155      0.13665155
    -18.65986599      0.13750645      0.13750645
    -18.65586559      0.13834819      0.13834819
    -18.65186519      0.13917634      0.13917634
    -18.64786479      0.13999053      0.13999053
    -18.64386439      0.14079040      0.14079040
    -18.63986399      0.14157562      0.14157562
    -18.63586359      0.14234589      0.14234589
    -18.63186319      0.14310096      0.14310096
    -18.62786279      0.14384057      0.14384057
    -18.62386239      0.14456452      0.14456452
    -18.61986199      0.14527264      0.14527264
    -18.61586159      0.14596477      0.14596477
    -18.61186119      0.14664078      0.14664078
    -18.60786079      0.14730060      0.14730060
    -18.60386039      0.14794414      0.14794414
    -18.59985999      0.14857136      0.14857136
    -18.59585959      0.14918226      0.14918226
    -18.59185919      0.14977685      0.14977685
    -18.58785879      0.15035515      0.15035515
    -18.58385839      0.15091723      0.15091723
    -18.57985799      0.15146317      0.15146317
    -18.57585759      0.15199308      0.15199308
    -18.57185719      0.15250707      0.15250707
    -18.56785679      0.15300530      0.15300530
    -18.56385639      0.15348793      0.15348793
    -18.55985599      0.15395515      0.15395515
    -18.55585559      0.15440715      0.15440715
    -18.55185519      0.15484416      0.15484416
    -18.54785479      0.15526640      0.15526640
    -18.54385439      0.15567413      0.15567413
    -18.53985399      0.15606759      0.15606759
    -18.53585359      0.15644708      0.15644708
    -18.53185319      0.15681286      0.15681286
    -18.52785279      0.15716524      0.15716524
