# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -4.612608 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -14.69532264      0.22430442      0.22430442
    -14.69132224      0.18164157      0.18164157
    -14.68732184      0.14562934      0.14562934
    -14.68332144      0.11559490      0.11559490
    -14.67932104      0.09084158      0.09084158
    -14.67532064      0.07067842      0.07067842
    -14.67132024      0.05444339      0.05444339
    -14.66731984      0.04152023      0.04152023
    -14.66331944      0.03134949      0.03134949
    -14.65931904      0.02343459      0.02343459
    -14.65531864      0.01734365      0.01734365
    -14.65131824      0.01270808      0.01270808
    -14.64731784      0.00921882      0.00921882
    -14.64331744      0.00662105      0.00662105
    -14.63931704      0.00470798      0.00470798
    -14.63531664      0.00331435      0.00331435
    -14.63131624      0.00231004      0.00231004
    -14.62731584      0.00159403      0.00159403
    -14.62331544      0.00108900      0.00108900
    -14.61931504      0.00073657      0.00073657
    -14.61531464      0.00049324      0.00049324
    -14.61131424      0.00032701      0.00032701
    -14.60731384      0.00021464      0.00021464
    -14.60331344      0.00013949      0.00013949
    -14.59931304      0.00008974      0.00008974
    -14.59531264      0.00005716      0.00005716
    -14.59131224      0.00003605      0.00003605
    -14.58731184      0.00002251      0.00002251
    -14.58331144      0.00001391      0.00001391
    -14.57931104      0.00000852      0.00000852
    -14.57531064      0.00000516      0.00000516
    -14.57131024      0.00000310      0.00000310
    -14.56730984      0.00000184      0.00000184
    -14.56330944      0.00000108      0.00000108
    -14.55930904      0.00000063      0.00000063
    -14.55530864      0.00000036      0.00000036
    -14.55130824      0.00000021      0.00000021
    -14.54730784      0.00000012      0.00000012
    -14.54330744      0.00000007      0.00000007
    -14.53930704      0.00000004      0.00000004
    -14.53530664      0.00000002      0.00000002
    -14.53130624      0.00000001      0.00000001
    -14.52730584      0.00000001      0.00000001
    -14.52330544      0.00000000      0.00000000
    -14.51930504      0.00000000      0.00000000
    -14.51530464      0.00000000      0.00000000
    -14.51130424      0.00000000      0.00000000
    -14.50730384      0.00000000      0.00000000
    -14.50330344      0.00000000      0.00000000
    -14.49930304      0.00000000      0.00000000
    -14.49530264      0.00000000      0.00000000
    -14.49130224      0.00000000      0.00000000
    -14.48730184      0.00000000      0.00000000
    -14.48330144      0.00000000      0.00000000
    -14.47930104      0.00000000      0.00000000
    -14.47530064      0.00000000      0.00000000
    -14.47130024      0.00000000      0.00000000
    -14.46729984      0.00000000      0.00000000
    -14.46329944      0.00000000      0.00000000
    -14.45929904      0.00000000      0.00000000
    -14.45529864      0.00000000      0.00000000
    -14.45129824      0.00000000      0.00000000
    -14.44729784      0.00000000      0.00000000
    -14.44329744      0.00000000      0.00000000
    -14.43929704      0.00000000      0.00000000
    -14.43529664      0.00000000      0.00000000
    -14.43129624      0.00000000      0.00000000
    -14.42729584      0.00000000      0.00000000
    -14.42329544      0.00000000      0.00000000
    -14.41929504      0.00000000      0.00000000
    -14.41529464      0.00000000      0.00000000
    -14.41129424      0.00000000      0.00000000
    -14.40729384      0.00000000      0.00000000
    -14.40329344      0.00000000      0.00000000
    -14.39929304      0.00000000      0.00000000
    -14.39529264      0.00000000      0.00000000
    -14.39129224      0.00000000      0.00000000
    -14.38729184      0.00000000      0.00000000
    -14.38329144      0.00000000      0.00000000
    -14.37929104      0.00000000      0.00000000
    -14.37529064      0.00000000      0.00000000
    -14.37129024      0.00000000      0.00000000
    -14.36728984      0.00000000      0.00000000
    -14.36328944      0.00000000      0.00000000
    -14.35928904      0.00000000      0.00000000
    -14.35528864      0.00000000      0.00000000
    -14.35128824      0.00000000      0.00000000
    -14.34728784      0.00000000      0.00000000
    -14.34328744      0.00000000      0.00000000
    -14.33928704      0.00000000      0.00000000
    -14.33528664      0.00000000      0.00000000
    -14.33128624      0.00000000      0.00000000
    -14.32728584      0.00000000      0.00000000
    -14.32328544      0.00000000      0.00000000
    -14.31928504      0.00000000      0.00000000
    -14.31528464      0.00000000      0.00000000
    -14.31128424      0.00000000      0.00000000
    -14.30728384      0.00000000      0.00000000
    -14.30328344      0.00000000      0.00000000
    -14.29928304      0.00000000      0.00000000
    -14.29528264      0.00000000      0.00000000
    -14.29128224      0.00000000      0.00000000
    -14.28728184      0.00000000      0.00000000
    -14.28328144      0.00000000      0.00000000
    -14.27928104      0.00000000      0.00000000
    -14.27528064      0.00000000      0.00000000
    -14.27128024      0.00000000      0.00000000
    -14.26727984      0.00000000      0.00000000
    -14.26327944      0.00000000      0.00000000
    -14.25927904      0.00000000      0.00000000
    -14.25527864      0.00000000      0.00000000
    -14.25127824      0.00000000      0.00000000
    -14.24727784      0.00000000      0.00000000
    -14.24327744      0.00000000      0.00000000
    -14.23927704      0.00000000      0.00000000
    -14.23527664      0.00000000      0.00000000
    -14.23127624      0.00000000      0.00000000
    -14.22727584      0.00000000      0.00000000
    -14.22327544      0.00000000      0.00000000
    -14.21927504      0.00000000      0.00000000
    -14.21527464      0.00000000      0.00000000
    -14.21127424      0.00000000      0.00000000
    -14.20727384      0.00000000      0.00000000
    -14.20327344      0.00000000      0.00000000
    -14.19927304      0.00000000      0.00000000
    -14.19527264      0.00000000      0.00000000
    -14.19127224      0.00000000      0.00000000
    -14.18727184      0.00000000      0.00000000
    -14.18327144      0.00000000      0.00000000
    -14.17927104      0.00000000      0.00000000
    -14.17527064      0.00000000      0.00000000
    -14.17127024      0.00000000      0.00000000
    -14.16726984      0.00000000      0.00000000
    -14.16326944      0.00000000      0.00000000
    -14.15926904      0.00000000      0.00000000
    -14.15526864      0.00000000      0.00000000
    -14.15126824      0.00000000      0.00000000
    -14.14726784      0.00000000      0.00000000
    -14.14326744      0.00000000      0.00000000
    -14.13926704      0.00000000      0.00000000
    -14.13526664      0.00000000      0.00000000
    -14.13126624      0.00000000      0.00000000
    -14.12726584      0.00000000      0.00000000
    -14.12326544      0.00000000      0.00000000
    -14.11926504      0.00000000      0.00000000
    -14.11526464      0.00000000      0.00000000
    -14.11126424      0.00000000      0.00000000
    -14.10726384      0.00000000      0.00000000
    -14.10326344      0.00000000      0.00000000
    -14.09926304      0.00000000      0.00000000
    -14.09526264      0.00000000      0.00000000
    -14.09126224      0.00000000      0.00000000
    -14.08726184      0.00000000      0.00000000
    -14.08326144      0.00000000      0.00000000
    -14.07926104      0.00000000      0.00000000
    -14.07526064      0.00000000      0.00000000
    -14.07126024      0.00000000      0.00000000
    -14.06725984      0.00000000      0.00000000
    -14.06325944      0.00000000      0.00000000
    -14.05925904      0.00000000      0.00000000
    -14.05525864      0.00000000      0.00000000
    -14.05125824      0.00000000      0.00000000
    -14.04725784      0.00000000      0.00000000
    -14.04325744      0.00000000      0.00000000
    -14.03925704      0.00000000      0.00000000
    -14.03525663      0.00000000      0.00000000
    -14.03125623      0.00000000      0.00000000
    -14.02725583      0.00000000      0.00000000
    -14.02325543      0.00000001      0.00000001
    -14.01925503      0.00000001      0.00000001
    -14.01525463      0.00000002      0.00000002
    -14.01125423      0.00000004      0.00000004
    -14.00725383      0.00000007      0.00000007
    -14.00325343      0.00000013      0.00000013
    -13.99925303      0.00000022      0.00000022
    -13.99525263      0.00000039      0.00000039
    -13.99125223      0.00000068      0.00000068
    -13.98725183      0.00000116      0.00000116
    -13.98325143      0.00000197      0.00000197
    -13.97925103      0.00000331      0.00000331
    -13.97525063      0.00000551      0.00000551
    -13.97125023      0.00000908      0.00000908
    -13.96724983      0.00001481      0.00001481
    -13.96324943      0.00002393      0.00002393
    -13.95924903      0.00003828      0.00003828
    -13.95524863      0.00006062      0.00006062
    -13.95124823      0.00009505      0.00009505
    -13.94724783      0.00014754      0.00014754
    -13.94324743      0.00022674      0.00022674
    -13.93924703      0.00034500      0.00034500
    -13.93524663      0.00051971      0.00051971
    -13.93124623      0.00077509      0.00077509
    -13.92724583      0.00114447      0.00114447
    -13.92324543      0.00167306      0.00167306
    -13.91924503      0.00242144      0.00242144
    -13.91524463      0.00346972      0.00346972
    -13.91124423      0.00492232      0.00492232
    -13.90724383      0.00691357      0.00691357
    -13.90324343      0.00961370      0.00961370
    -13.89924303      0.01323534      0.01323534
    -13.89524263      0.01803997      0.01803997
    -13.89124223      0.02434404      0.02434404
    -13.88724183      0.03252413      0.03252413
    -13.88324143      0.04302046      0.04302046
    -13.87924103      0.05633788      0.05633788
    -13.87524063      0.07304359      0.07304359
    -13.87124023      0.09376051      0.09376051
    -13.86723983      0.11915547      0.11915547
    -13.86323943      0.14992160      0.14992160
    -13.85923903      0.18675430      0.18675430
    -13.85523863      0.23032082      0.23032082
    -13.85123823      0.28122373      0.28122373
    -13.84723783      0.33995930      0.33995930
    -13.84323743      0.40687225      0.40687225
    -13.83923703      0.48210918      0.48210918
    -13.83523663      0.56557334      0.56557334
    -13.83123623      0.65688393      0.65688393
    -13.82723583      0.75534356      0.75534356
    -13.82323543      0.85991716      0.85991716
    -13.81923503      0.96922562      0.96922562
    -13.81523463      1.08155683      1.08155683
    -13.81123423      1.19489568      1.19489568
    -13.80723383      1.30697362      1.30697362
    -13.80323343      1.41533694      1.41533694
    -13.79923303      1.51743134      1.51743134
    -13.79523263      1.61069920      1.61069920
    -13.79123223      1.69268453      1.69268453
    -13.78723183      1.76113964      1.76113964
    -13.78323143      1.81412725      1.81412725
    -13.77923103      1.85011145      1.85011145
    -13.77523063      1.86803161      1.86803161
    -13.77123023      1.86735435      1.86735435
    -13.76722983      1.84809989      1.84809989
    -13.76322943      1.81084106      1.81084106
    -13.75922903      1.75667496      1.75667496
    -13.75522863      1.68716935      1.68716935
    -13.75122823      1.60428724      1.60428724
    -13.74722783      1.51029495      1.51029495
    -13.74322743      1.40765944      1.40765944
    -13.73922703      1.29894156      1.29894156
    -13.73522663      1.18669145      1.18669145
    -13.73122623      1.07335208      1.07335208
    -13.72722583      0.96117569      0.96117569
    -13.72322543      0.85215686      0.85215686
    -13.71922503      0.74798432      0.74798432
    -13.71522463      0.65001238      0.65001238
    -13.71122423      0.55925124      0.55925124
    -13.70722383      0.47637446      0.47637446
    -13.70322343      0.40174101      0.40174101
    -13.69922303      0.33542857      0.33542857
    -13.69522263      0.27727463      0.27727463
    -13.69122223      0.22692189      0.22692189
    -13.68722183      0.18386490      0.18386490
    -13.68322143      0.14749506      0.14749506
    -13.67922103      0.11714191      0.11714191
    -13.67522063      0.09210926      0.09210926
    -13.67122023      0.07170517      0.07170517
    -13.66721983      0.05526547      0.05526547
    -13.66321943      0.04217096      0.04217096
    -13.65921903      0.03185879      0.03185879
    -13.65521863      0.02382874      0.02382874
    -13.65121823      0.01764531      0.01764531
    -13.64721783      0.01293641      0.01293641
    -13.64321743      0.00938975      0.00938975
    -13.63921703      0.00674762      0.00674762
    -13.63521663      0.00480069      0.00480069
    -13.63121623      0.00338153      0.00338153
    -13.62721583      0.00235819      0.00235819
    -13.62321543      0.00162817      0.00162817
    -13.61921503      0.00111295      0.00111295
    -13.61521463      0.00075320      0.00075320
    -13.61121423      0.00050466      0.00050466
    -13.60721383      0.00033477      0.00033477
    -13.60321343      0.00021986      0.00021986
    -13.59921303      0.00014296      0.00014296
    -13.59521263      0.00009203      0.00009203
    -13.59121223      0.00005865      0.00005865
    -13.58721183      0.00003701      0.00003701
    -13.58321143      0.00002312      0.00002312
    -13.57921103      0.00001430      0.00001430
    -13.57521063      0.00000876      0.00000876
    -13.57121023      0.00000531      0.00000531
    -13.56720983      0.00000319      0.00000319
    -13.56320943      0.00000189      0.00000189
    -13.55920903      0.00000111      0.00000111
    -13.55520863      0.00000065      0.00000065
    -13.55120823      0.00000037      0.00000037
    -13.54720783      0.00000021      0.00000021
    -13.54320743      0.00000012      0.00000012
    -13.53920703      0.00000007      0.00000007
    -13.53520663      0.00000004      0.00000004
    -13.53120623      0.00000002      0.00000002
    -13.52720583      0.00000001      0.00000001
    -13.52320543      0.00000001      0.00000001
    -13.51920503      0.00000000      0.00000000
    -13.51520463      0.00000000      0.00000000
    -13.51120423      0.00000000      0.00000000
    -13.50720383      0.00000000      0.00000000
    -13.50320343      0.00000000      0.00000000
    -13.49920303      0.00000000      0.00000000
    -13.49520263      0.00000000      0.00000000
    -13.49120223      0.00000000      0.00000000
    -13.48720183      0.00000000      0.00000000
    -13.48320143      0.00000000      0.00000000
    -13.47920103      0.00000000      0.00000000
    -13.47520063      0.00000000      0.00000000
    -13.47120023      0.00000000      0.00000000
    -13.46719983      0.00000000      0.00000000
    -13.46319943      0.00000000      0.00000000
    -13.45919903      0.00000000      0.00000000
    -13.45519863      0.00000000      0.00000000
    -13.45119823      0.00000000      0.00000000
    -13.44719783      0.00000000      0.00000000
    -13.44319743      0.00000000      0.00000000
    -13.43919703      0.00000000      0.00000000
    -13.43519663      0.00000000      0.00000000
    -13.43119623      0.00000000      0.00000000
    -13.42719583      0.00000000      0.00000000
    -13.42319543      0.00000000      0.00000000
    -13.41919503      0.00000000      0.00000000
    -13.41519463      0.00000000      0.00000000
    -13.41119423      0.00000000      0.00000000
    -13.40719383      0.00000000      0.00000000
    -13.40319343      0.00000000      0.00000000
    -13.39919303      0.00000000      0.00000000
    -13.39519263      0.00000000      0.00000000
    -13.39119223      0.00000000      0.00000000
    -13.38719183      0.00000000      0.00000000
    -13.38319143      0.00000000      0.00000000
    -13.37919103      0.00000000      0.00000000
    -13.37519063      0.00000000      0.00000000
    -13.37119023      0.00000000      0.00000000
    -13.36718983      0.00000000      0.00000000
    -13.36318943      0.00000000      0.00000000
    -13.35918903      0.00000000      0.00000000
    -13.35518863      0.00000000      0.00000000
    -13.35118823      0.00000000      0.00000000
    -13.34718783      0.00000000      0.00000000
    -13.34318743      0.00000000      0.00000000
    -13.33918703      0.00000000      0.00000000
    -13.33518663      0.00000000      0.00000000
    -13.33118623      0.00000000      0.00000000
    -13.32718583      0.00000000      0.00000000
    -13.32318543      0.00000000      0.00000000
    -13.31918503      0.00000000      0.00000000
    -13.31518463      0.00000000      0.00000000
    -13.31118423      0.00000000      0.00000000
    -13.30718383      0.00000000      0.00000000
    -13.30318343      0.00000000      0.00000000
    -13.29918303      0.00000000      0.00000000
    -13.29518263      0.00000000      0.00000000
    -13.29118223      0.00000000      0.00000000
    -13.28718183      0.00000000      0.00000000
    -13.28318143      0.00000000      0.00000000
    -13.27918103      0.00000000      0.00000000
    -13.27518063      0.00000000      0.00000000
    -13.27118023      0.00000000      0.00000000
    -13.26717983      0.00000000      0.00000000
    -13.26317943      0.00000000      0.00000000
    -13.25917903      0.00000000      0.00000000
    -13.25517863      0.00000000      0.00000000
    -13.25117823      0.00000000      0.00000000
    -13.24717783      0.00000000      0.00000000
    -13.24317743      0.00000000      0.00000000
    -13.23917703      0.00000000      0.00000000
    -13.23517663      0.00000000      0.00000000
    -13.23117623      0.00000000      0.00000000
    -13.22717583      0.00000000      0.00000000
    -13.22317543      0.00000000      0.00000000
    -13.21917503      0.00000000      0.00000000
    -13.21517463      0.00000000      0.00000000
    -13.21117423      0.00000000      0.00000000
    -13.20717383      0.00000000      0.00000000
    -13.20317343      0.00000000      0.00000000
    -13.19917303      0.00000000      0.00000000
    -13.19517263      0.00000000      0.00000000
    -13.19117223      0.00000000      0.00000000
    -13.18717183      0.00000000      0.00000000
    -13.18317143      0.00000000      0.00000000
    -13.17917103      0.00000000      0.00000000
    -13.17517063      0.00000000      0.00000000
    -13.17117023      0.00000000      0.00000000
    -13.16716983      0.00000000      0.00000000
    -13.16316943      0.00000000      0.00000000
    -13.15916903      0.00000000      0.00000000
    -13.15516863      0.00000000      0.00000000
    -13.15116823      0.00000000      0.00000000
    -13.14716783      0.00000000      0.00000000
    -13.14316743      0.00000000      0.00000000
    -13.13916703      0.00000000      0.00000000
    -13.13516663      0.00000000      0.00000000
    -13.13116623      0.00000000      0.00000000
    -13.12716583      0.00000000      0.00000000
    -13.12316543      0.00000000      0.00000000
    -13.11916503      0.00000000      0.00000000
    -13.11516463      0.00000000      0.00000000
    -13.11116423      0.00000000      0.00000000
    -13.10716383      0.00000000      0.00000000
    -13.10316343      0.00000000      0.00000000
    -13.09916303      0.00000000      0.00000000
    -13.09516263      0.00000000      0.00000000
    -13.09116223      0.00000000      0.00000000
    -13.08716183      0.00000000      0.00000000
    -13.08316143      0.00000000      0.00000000
    -13.07916103      0.00000000      0.00000000
    -13.07516063      0.00000000      0.00000000
    -13.07116023      0.00000000      0.00000000
    -13.06715983      0.00000000      0.00000000
    -13.06315943      0.00000000      0.00000000
    -13.05915903      0.00000000      0.00000000
    -13.05515863      0.00000000      0.00000000
    -13.05115823      0.00000000      0.00000000
    -13.04715783      0.00000000      0.00000000
    -13.04315743      0.00000000      0.00000000
    -13.03915703      0.00000000      0.00000000
    -13.03515662      0.00000000      0.00000000
    -13.03115622      0.00000000      0.00000000
    -13.02715582      0.00000000      0.00000000
    -13.02315542      0.00000000      0.00000000
    -13.01915502      0.00000000      0.00000000
    -13.01515462      0.00000000      0.00000000
    -13.01115422      0.00000000      0.00000000
    -13.00715382      0.00000000      0.00000000
    -13.00315342      0.00000000      0.00000000
    -12.99915302      0.00000000      0.00000000
    -12.99515262      0.00000000      0.00000000
    -12.99115222      0.00000000      0.00000000
    -12.98715182      0.00000000      0.00000000
    -12.98315142      0.00000000      0.00000000
    -12.97915102      0.00000000      0.00000000
    -12.97515062      0.00000000      0.00000000
    -12.97115022      0.00000000      0.00000000
    -12.96714982      0.00000000      0.00000000
    -12.96314942      0.00000000      0.00000000
    -12.95914902      0.00000000      0.00000000
    -12.95514862      0.00000000      0.00000000
    -12.95114822      0.00000000      0.00000000
    -12.94714782      0.00000000      0.00000000
    -12.94314742      0.00000000      0.00000000
    -12.93914702      0.00000000      0.00000000
    -12.93514662      0.00000000      0.00000000
    -12.93114622      0.00000000      0.00000000
    -12.92714582      0.00000000      0.00000000
    -12.92314542      0.00000000      0.00000000
    -12.91914502      0.00000000      0.00000000
    -12.91514462      0.00000000      0.00000000
    -12.91114422      0.00000000      0.00000000
    -12.90714382      0.00000000      0.00000000
    -12.90314342      0.00000000      0.00000000
    -12.89914302      0.00000000      0.00000000
    -12.89514262      0.00000000      0.00000000
    -12.89114222      0.00000000      0.00000000
    -12.88714182      0.00000000      0.00000000
    -12.88314142      0.00000000      0.00000000
    -12.87914102      0.00000000      0.00000000
    -12.87514062      0.00000000      0.00000000
    -12.87114022      0.00000000      0.00000000
    -12.86713982      0.00000000      0.00000000
    -12.86313942      0.00000000      0.00000000
    -12.85913902      0.00000000      0.00000000
    -12.85513862      0.00000000      0.00000000
    -12.85113822      0.00000000      0.00000000
    -12.84713782      0.00000000      0.00000000
    -12.84313742      0.00000000      0.00000000
    -12.83913702      0.00000000      0.00000000
    -12.83513662      0.00000000      0.00000000
    -12.83113622      0.00000000      0.00000000
    -12.82713582      0.00000000      0.00000000
    -12.82313542      0.00000000      0.00000000
    -12.81913502      0.00000000      0.00000000
    -12.81513462      0.00000000      0.00000000
    -12.81113422      0.00000000      0.00000000
    -12.80713382      0.00000000      0.00000000
    -12.80313342      0.00000000      0.00000000
    -12.79913302      0.00000000      0.00000000
    -12.79513262      0.00000000      0.00000000
    -12.79113222      0.00000000      0.00000000
    -12.78713182      0.00000000      0.00000000
    -12.78313142      0.00000000      0.00000000
    -12.77913102      0.00000000      0.00000000
    -12.77513062      0.00000000      0.00000000
    -12.77113022      0.00000000      0.00000000
    -12.76712982      0.00000000      0.00000000
    -12.76312942      0.00000000      0.00000000
    -12.75912902      0.00000000      0.00000000
    -12.75512862      0.00000000      0.00000000
    -12.75112822      0.00000000      0.00000000
    -12.74712782      0.00000000      0.00000000
    -12.74312742      0.00000000      0.00000000
    -12.73912702      0.00000000      0.00000000
    -12.73512662      0.00000000      0.00000000
    -12.73112622      0.00000000      0.00000000
    -12.72712582      0.00000000      0.00000000
    -12.72312542      0.00000000      0.00000000
    -12.71912502      0.00000000      0.00000000
    -12.71512462      0.00000000      0.00000000
    -12.71112422      0.00000000      0.00000000
    -12.70712382      0.00000000      0.00000000
    -12.70312342      0.00000000      0.00000000
    -12.69912302      0.00000000      0.00000000
    -12.69512262      0.00000000      0.00000000
    -12.69112222      0.00000000      0.00000000
    -12.68712182      0.00000000      0.00000000
    -12.68312142      0.00000000      0.00000000
    -12.67912102      0.00000000      0.00000000
    -12.67512062      0.00000000      0.00000000
    -12.67112022      0.00000000      0.00000000
    -12.66711982      0.00000000      0.00000000
    -12.66311942      0.00000000      0.00000000
    -12.65911902      0.00000000      0.00000000
    -12.65511862      0.00000000      0.00000000
    -12.65111822      0.00000000      0.00000000
    -12.64711782      0.00000000      0.00000000
    -12.64311742      0.00000000      0.00000000
    -12.63911702      0.00000000      0.00000000
    -12.63511662      0.00000000      0.00000000
    -12.63111622      0.00000000      0.00000000
    -12.62711582      0.00000000      0.00000000
