# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -19.53195320      0.00353978      0.00353978
    -19.52795280      0.00501888      0.00501888
    -19.52395240      0.00704521      0.00704521
    -19.51995200      0.00979123      0.00979123
    -19.51595160      0.01347215      0.01347215
    -19.51195120      0.01835238      0.01835238
    -19.50795080      0.02475166      0.02475166
    -19.50395040      0.03305008      0.03305008
    -19.49994999      0.04369148      0.04369148
    -19.49594959      0.05718436      0.05718436
    -19.49194919      0.07409927      0.07409927
    -19.48794879      0.09506196      0.09506196
    -19.48394839      0.12074128      0.12074128
    -19.47994799      0.15183119      0.15183119
    -19.47594759      0.18902637      0.18902637
    -19.47194719      0.23299145      0.23299145
    -19.46794679      0.28432416      0.28432416
    -19.46394639      0.34351344      0.34351344
    -19.45994599      0.41089407      0.41089407
    -19.45594559      0.48660012      0.48660012
    -19.45194519      0.57051982      0.57051982
    -19.44794479      0.66225530      0.66225530
    -19.44394439      0.76109056      0.76109056
    -19.43994399      0.86597114      0.86597114
    -19.43594359      0.97549868      0.97549868
    -19.43194319      1.08794300      1.08794300
    -19.42794279      1.20127319      1.20127319
    -19.42394239      1.31320828      1.31320828
    -19.41994199      1.42128649      1.42128649
    -19.41594159      1.52295065      1.52295065
    -19.41194119      1.61564603      1.61564603
    -19.40794079      1.69692557      1.69692557
    -19.40394039      1.76455644      1.76455644
    -19.39993999      1.81662172      1.81662172
    -19.39593959      1.85161051      1.85161051
    -19.39193919      1.86849078      1.86849078
    -19.38793879      1.86675992      1.86675992
    -19.38393839      1.84646960      1.84646960
    -19.37993799      1.80822323      1.80822323
    -19.37593759      1.75314611      1.75314611
    -19.37193719      1.68283047      1.68283047
    -19.36793679      1.59925902      1.59925902
    -19.36393639      1.50471218      1.50471218
    -19.35993599      1.40166507      1.40166507
    -19.35593559      1.29268066      1.29268066
    -19.35193519      1.18030553      1.18030553
    -19.34793479      1.06697395      1.06697395
    -19.34393439      0.95492525      0.95492525
    -19.33993399      0.84613785      0.84613785
    -19.33593359      0.74228222      0.74228222
    -19.33193319      0.64469334      0.64469334
    -19.32793279      0.55436205      0.55436205
    -19.32393239      0.47194347      0.47194347
    -19.31993199      0.39777975      0.39777975
    -19.31593159      0.33193384      0.33193384
    -19.31193119      0.27423103      0.27423103
    -19.30793079      0.22430442      0.22430442
    -19.30393039      0.18164157      0.18164157
    -19.29992999      0.14562934      0.14562934
    -19.29592959      0.11559490      0.11559490
    -19.29192919      0.09084158      0.09084158
    -19.28792879      0.07067842      0.07067842
    -19.28392839      0.05444339      0.05444339
    -19.27992799      0.04152023      0.04152023
    -19.27592759      0.03134949      0.03134949
    -19.27192719      0.02343459      0.02343459
    -19.26792679      0.01734365      0.01734365
    -19.26392639      0.01270808      0.01270808
    -19.25992599      0.00921882      0.00921882
    -19.25592559      0.00662105      0.00662105
    -19.25192519      0.00470798      0.00470798
    -19.24792479      0.00331435      0.00331435
    -19.24392439      0.00231004      0.00231004
    -19.23992399      0.00159403      0.00159403
    -19.23592359      0.00108900      0.00108900
    -19.23192319      0.00073657      0.00073657
    -19.22792279      0.00049324      0.00049324
    -19.22392239      0.00032701      0.00032701
    -19.21992199      0.00021464      0.00021464
    -19.21592159      0.00013949      0.00013949
    -19.21192119      0.00008974      0.00008974
    -19.20792079      0.00005716      0.00005716
    -19.20392039      0.00003605      0.00003605
    -19.19991999      0.00002251      0.00002251
    -19.19591959      0.00001391      0.00001391
    -19.19191919      0.00000852      0.00000852
    -19.18791879      0.00000516      0.00000516
    -19.18391839      0.00000310      0.00000310
    -19.17991799      0.00000184      0.00000184
    -19.17591759      0.00000108      0.00000108
    -19.17191719      0.00000063      0.00000063
    -19.16791679      0.00000036      0.00000036
    -19.16391639      0.00000021      0.00000021
    -19.15991599      0.00000012      0.00000012
    -19.15591559      0.00000007      0.00000007
    -19.15191519      0.00000004      0.00000004
    -19.14791479      0.00000002      0.00000002
    -19.14391439      0.00000001      0.00000001
    -19.13991399      0.00000001      0.00000001
    -19.13591359      0.00000000      0.00000000
    -19.13191319      0.00000000      0.00000000
    -19.12791279      0.00000000      0.00000000
    -19.12391239      0.00000000      0.00000000
    -19.11991199      0.00000000      0.00000000
    -19.11591159      0.00000000      0.00000000
    -19.11191119      0.00000000      0.00000000
    -19.10791079      0.00000000      0.00000000
    -19.10391039      0.00000000      0.00000000
    -19.09990999      0.00000000      0.00000000
    -19.09590959      0.00000000      0.00000000
    -19.09190919      0.00000000      0.00000000
    -19.08790879      0.00000000      0.00000000
    -19.08390839      0.00000000      0.00000000
    -19.07990799      0.00000000      0.00000000
    -19.07590759      0.00000000      0.00000000
    -19.07190719      0.00000000      0.00000000
    -19.06790679      0.00000000      0.00000000
    -19.06390639      0.00000000      0.00000000
    -19.05990599      0.00000000      0.00000000
    -19.05590559      0.00000000      0.00000000
    -19.05190519      0.00000000      0.00000000
    -19.04790479      0.00000000      0.00000000
    -19.04390439      0.00000000      0.00000000
    -19.03990399      0.00000000      0.00000000
    -19.03590359      0.00000000      0.00000000
    -19.03190319      0.00000000      0.00000000
    -19.02790279      0.00000000      0.00000000
    -19.02390239      0.00000000      0.00000000
    -19.01990199      0.00000000      0.00000000
    -19.01590159      0.00000000      0.00000000
    -19.01190119      0.00000000      0.00000000
    -19.00790079      0.00000000      0.00000000
    -19.00390039      0.00000000      0.00000000
    -18.99989999      0.00000000      0.00000000
    -18.99589959      0.00000000      0.00000000
    -18.99189919      0.00000000      0.00000000
    -18.98789879      0.00000000      0.00000000
    -18.98389839      0.00000000      0.00000000
    -18.97989799      0.00000000      0.00000000
    -18.97589759      0.00000000      0.00000000
    -18.97189719      0.00000000      0.00000000
    -18.96789679      0.00000000      0.00000000
    -18.96389639      0.00000000      0.00000000
    -18.95989599      0.00000000      0.00000000
    -18.95589559      0.00000000      0.00000000
    -18.95189519      0.00000000      0.00000000
    -18.94789479      0.00000000      0.00000000
    -18.94389439      0.00000000      0.00000000
    -18.93989399      0.00000000      0.00000000
    -18.93589359      0.00000000      0.00000000
    -18.93189319      0.00000000      0.00000000
    -18.92789279      0.00000000      0.00000000
    -18.92389239      0.00000000      0.00000000
    -18.91989199      0.00000000      0.00000000
    -18.91589159      0.00000000      0.00000000
    -18.91189119      0.00000000      0.00000000
    -18.90789079      0.00000000      0.00000000
    -18.90389039      0.00000000      0.00000000
    -18.89988999      0.00000000      0.00000000
    -18.89588959      0.00000000      0.00000000
    -18.89188919      0.00000000      0.00000000
    -18.88788879      0.00000000      0.00000000
    -18.88388839      0.00000000      0.00000000
    -18.87988799      0.00000000      0.00000000
    -18.87588759      0.00000000      0.00000000
    -18.87188719      0.00000000      0.00000000
    -18.86788679      0.00000000      0.00000000
    -18.86388639      0.00000000      0.00000000
    -18.85988599      0.00000000      0.00000000
    -18.85588559      0.00000000      0.00000000
    -18.85188519      0.00000000      0.00000000
    -18.84788479      0.00000000      0.00000000
    -18.84388439      0.00000000      0.00000000
    -18.83988399      0.00000000      0.00000000
    -18.83588359      0.00000000      0.00000000
    -18.83188319      0.00000000      0.00000000
    -18.82788279      0.00000000      0.00000000
    -18.82388239      0.00000000      0.00000000
    -18.81988199      0.00000000      0.00000000
    -18.81588159      0.00000000      0.00000000
    -18.81188119      0.00000000      0.00000000
    -18.80788079      0.00000000      0.00000000
    -18.80388039      0.00000000      0.00000000
    -18.79987999      0.00000000      0.00000000
    -18.79587959      0.00000000      0.00000000
    -18.79187919      0.00000000      0.00000000
    -18.78787879      0.00000000      0.00000000
    -18.78387839      0.00000000      0.00000000
    -18.77987799      0.00000000      0.00000000
    -18.77587759      0.00000000      0.00000000
    -18.77187719      0.00000000      0.00000000
    -18.76787679      0.00000000      0.00000000
    -18.76387639      0.00000000      0.00000000
    -18.75987599      0.00000000      0.00000000
    -18.75587559      0.00000000      0.00000000
    -18.75187519      0.00000000      0.00000000
    -18.74787479      0.00000000      0.00000000
    -18.74387439      0.00000000      0.00000000
    -18.73987399      0.00000000      0.00000000
    -18.73587359      0.00000000      0.00000000
    -18.73187319      0.00000000      0.00000000
    -18.72787279      0.00000000      0.00000000
    -18.72387239      0.00000000      0.00000000
    -18.71987199      0.00000000      0.00000000
    -18.71587159      0.00000000      0.00000000
    -18.71187119      0.00000000      0.00000000
    -18.70787079      0.00000000      0.00000000
    -18.70387039      0.00000000      0.00000000
    -18.69986999      0.00000000      0.00000000
    -18.69586959      0.00000000      0.00000000
    -18.69186919      0.00000000      0.00000000
    -18.68786879      0.00000000      0.00000000
    -18.68386839      0.00000000      0.00000000
    -18.67986799      0.00000000      0.00000000
    -18.67586759      0.00000000      0.00000000
    -18.67186719      0.00000000      0.00000000
    -18.66786679      0.00000000      0.00000000
    -18.66386639      0.00000000      0.00000000
    -18.65986599      0.00000000      0.00000000
    -18.65586559      0.00000000      0.00000000
    -18.65186519      0.00000000      0.00000000
    -18.64786479      0.00000000      0.00000000
    -18.64386439      0.00000000      0.00000000
    -18.63986399      0.00000000      0.00000000
    -18.63586359      0.00000001      0.00000001
    -18.63186319      0.00000001      0.00000001
    -18.62786279      0.00000002      0.00000002
    -18.62386239      0.00000004      0.00000004
    -18.61986199      0.00000007      0.00000007
    -18.61586159      0.00000013      0.00000013
    -18.61186119      0.00000022      0.00000022
    -18.60786079      0.00000039      0.00000039
    -18.60386039      0.00000068      0.00000068
    -18.59985999      0.00000116      0.00000116
    -18.59585959      0.00000197      0.00000197
    -18.59185919      0.00000331      0.00000331
    -18.58785879      0.00000551      0.00000551
    -18.58385839      0.00000908      0.00000908
    -18.57985799      0.00001481      0.00001481
    -18.57585759      0.00002393      0.00002393
    -18.57185719      0.00003828      0.00003828
    -18.56785679      0.00006062      0.00006062
    -18.56385639      0.00009505      0.00009505
    -18.55985599      0.00014754      0.00014754
    -18.55585559      0.00022674      0.00022674
    -18.55185519      0.00034500      0.00034500
    -18.54785479      0.00051971      0.00051971
    -18.54385439      0.00077509      0.00077509
    -18.53985399      0.00114447      0.00114447
    -18.53585359      0.00167306      0.00167306
    -18.53185319      0.00242144      0.00242144
    -18.52785279      0.00346972      0.00346972
    -18.52385239      0.00492232      0.00492232
    -18.51985199      0.00691357      0.00691357
    -18.51585159      0.00961370      0.00961370
    -18.51185119      0.01323534      0.01323534
    -18.50785079      0.01803997      0.01803997
    -18.50385039      0.02434404      0.02434404
    -18.49984998      0.03252413      0.03252413
    -18.49584958      0.04302046      0.04302046
    -18.49184918      0.05633788      0.05633788
    -18.48784878      0.07304359      0.07304359
    -18.48384838      0.09376051      0.09376051
    -18.47984798      0.11915547      0.11915547
    -18.47584758      0.14992160      0.14992160
    -18.47184718      0.18675430      0.18675430
    -18.46784678      0.23032082      0.23032082
    -18.46384638      0.28122373      0.28122373
    -18.45984598      0.33995930      0.33995930
    -18.45584558      0.40687225      0.40687225
    -18.45184518      0.48210918      0.48210918
    -18.44784478      0.56557334      0.56557334
    -18.44384438      0.65688393      0.65688393
    -18.43984398      0.75534356      0.75534356
    -18.43584358      0.85991716      0.85991716
    -18.43184318      0.96922562      0.96922562
    -18.42784278      1.08155683      1.08155683
    -18.42384238      1.19489568      1.19489568
    -18.41984198      1.30697362      1.30697362
    -18.41584158      1.41533694      1.41533694
    -18.41184118      1.51743134      1.51743134
    -18.40784078      1.61069920      1.61069920
    -18.40384038      1.69268453      1.69268453
    -18.39983998      1.76113964      1.76113964
    -18.39583958      1.81412725      1.81412725
    -18.39183918      1.85011145      1.85011145
    -18.38783878      1.86803161      1.86803161
    -18.38383838      1.86735435      1.86735435
    -18.37983798      1.84809989      1.84809989
    -18.37583758      1.81084106      1.81084106
    -18.37183718      1.75667496      1.75667496
    -18.36783678      1.68716935      1.68716935
    -18.36383638      1.60428724      1.60428724
    -18.35983598      1.51029495      1.51029495
    -18.35583558      1.40765944      1.40765944
    -18.35183518      1.29894156      1.29894156
    -18.34783478      1.18669145      1.18669145
    -18.34383438      1.07335208      1.07335208
    -18.33983398      0.96117569      0.96117569
    -18.33583358      0.85215686      0.85215686
    -18.33183318      0.74798432      0.74798432
    -18.32783278      0.65001238      0.65001238
    -18.32383238      0.55925124      0.55925124
    -18.31983198      0.47637446      0.47637446
    -18.31583158      0.40174101      0.40174101
    -18.31183118      0.33542857      0.33542857
    -18.30783078      0.27727463      0.27727463
    -18.30383038      0.22692189      0.22692189
    -18.29982998      0.18386490      0.18386490
    -18.29582958      0.14749506      0.14749506
    -18.29182918      0.11714191      0.11714191
    -18.28782878      0.09210926      0.09210926
    -18.28382838      0.07170517      0.07170517
    -18.27982798      0.05526547      0.05526547
    -18.27582758      0.04217096      0.04217096
    -18.27182718      0.03185879      0.03185879
    -18.26782678      0.02382874      0.02382874
    -18.26382638      0.01764531      0.01764531
    -18.25982598      0.01293641      0.01293641
    -18.25582558      0.00938975      0.00938975
    -18.25182518      0.00674762      0.00674762
    -18.24782478      0.00480069      0.00480069
    -18.24382438      0.00338153      0.00338153
    -18.23982398      0.00235819      0.00235819
    -18.23582358      0.00162817      0.00162817
    -18.23182318      0.00111295      0.00111295
    -18.22782278      0.00075320      0.00075320
    -18.22382238      0.00050466      0.00050466
    -18.21982198      0.00033477      0.00033477
    -18.21582158      0.00021986      0.00021986
    -18.21182118      0.00014296      0.00014296
    -18.20782078      0.00009203      0.00009203
    -18.20382038      0.00005865      0.00005865
    -18.19981998      0.00003701      0.00003701
    -18.19581958      0.00002312      0.00002312
    -18.19181918      0.00001430      0.00001430
    -18.18781878      0.00000876      0.00000876
    -18.18381838      0.00000531      0.00000531
    -18.17981798      0.00000319      0.00000319
    -18.17581758      0.00000189      0.00000189
    -18.17181718      0.00000111      0.00000111
    -18.16781678      0.00000065      0.00000065
    -18.16381638      0.00000037      0.00000037
    -18.15981598      0.00000021      0.00000021
    -18.15581558      0.00000012      0.00000012
    -18.15181518      0.00000007      0.00000007
    -18.14781478      0.00000004      0.00000004
    -18.14381438      0.00000002      0.00000002
    -18.13981398      0.00000001      0.00000001
    -18.13581358      0.00000001      0.00000001
    -18.13181318      0.00000000      0.00000000
    -18.12781278      0.00000000      0.00000000
    -18.12381238      0.00000000      0.00000000
    -18.11981198      0.00000000      0.00000000
    -18.11581158      0.00000000      0.00000000
    -18.11181118      0.00000000      0.00000000
    -18.10781078      0.00000000      0.00000000
    -18.10381038      0.00000000      0.00000000
    -18.09980998      0.00000000      0.00000000
    -18.09580958      0.00000000      0.00000000
    -18.09180918      0.00000000      0.00000000
    -18.08780878      0.00000000      0.00000000
    -18.08380838      0.00000000      0.00000000
    -18.07980798      0.00000000      0.00000000
    -18.07580758      0.00000000      0.00000000
    -18.07180718      0.00000000      0.00000000
    -18.06780678      0.00000000      0.00000000
    -18.06380638      0.00000000      0.00000000
    -18.05980598      0.00000000      0.00000000
    -18.05580558      0.00000000      0.00000000
    -18.05180518      0.00000000      0.00000000
    -18.04780478      0.00000000      0.00000000
    -18.04380438      0.00000000      0.00000000
    -18.03980398      0.00000000      0.00000000
    -18.03580358      0.00000000      0.00000000
    -18.03180318      0.00000000      0.00000000
    -18.02780278      0.00000000      0.00000000
    -18.02380238      0.00000000      0.00000000
    -18.01980198      0.00000000      0.00000000
    -18.01580158      0.00000000      0.00000000
    -18.01180118      0.00000000      0.00000000
    -18.00780078      0.00000000      0.00000000
    -18.00380038      0.00000000      0.00000000
    -17.99979998      0.00000000      0.00000000
    -17.99579958      0.00000000      0.00000000
    -17.99179918      0.00000000      0.00000000
    -17.98779878      0.00000000      0.00000000
    -17.98379838      0.00000000      0.00000000
    -17.97979798      0.00000000      0.00000000
    -17.97579758      0.00000000      0.00000000
    -17.97179718      0.00000000      0.00000000
    -17.96779678      0.00000000      0.00000000
    -17.96379638      0.00000000      0.00000000
    -17.95979598      0.00000000      0.00000000
    -17.95579558      0.00000000      0.00000000
    -17.95179518      0.00000000      0.00000000
    -17.94779478      0.00000000      0.00000000
    -17.94379438      0.00000000      0.00000000
    -17.93979398      0.00000000      0.00000000
    -17.93579358      0.00000000      0.00000000
    -17.93179318      0.00000000      0.00000000
    -17.92779278      0.00000000      0.00000000
    -17.92379238      0.00000000      0.00000000
    -17.91979198      0.00000000      0.00000000
    -17.91579158      0.00000000      0.00000000
    -17.91179118      0.00000000      0.00000000
    -17.90779078      0.00000000      0.00000000
    -17.90379038      0.00000000      0.00000000
    -17.89978998      0.00000000      0.00000000
    -17.89578958      0.00000000      0.00000000
    -17.89178918      0.00000000      0.00000000
    -17.88778878      0.00000000      0.00000000
    -17.88378838      0.00000000      0.00000000
    -17.87978798      0.00000000      0.00000000
    -17.87578758      0.00000000      0.00000000
    -17.87178718      0.00000000      0.00000000
    -17.86778678      0.00000000      0.00000000
    -17.86378638      0.00000000      0.00000000
    -17.85978598      0.00000000      0.00000000
    -17.85578558      0.00000000      0.00000000
    -17.85178518      0.00000000      0.00000000
    -17.84778478      0.00000000      0.00000000
    -17.84378438      0.00000000      0.00000000
    -17.83978398      0.00000000      0.00000000
    -17.83578358      0.00000000      0.00000000
    -17.83178318      0.00000000      0.00000000
    -17.82778278      0.00000000      0.00000000
    -17.82378238      0.00000000      0.00000000
    -17.81978198      0.00000000      0.00000000
    -17.81578158      0.00000000      0.00000000
    -17.81178118      0.00000000      0.00000000
    -17.80778078      0.00000000      0.00000000
    -17.80378038      0.00000000      0.00000000
    -17.79977998      0.00000000      0.00000000
    -17.79577958      0.00000000      0.00000000
    -17.79177918      0.00000000      0.00000000
    -17.78777878      0.00000000      0.00000000
    -17.78377838      0.00000000      0.00000000
    -17.77977798      0.00000000      0.00000000
    -17.77577758      0.00000000      0.00000000
    -17.77177718      0.00000000      0.00000000
    -17.76777678      0.00000000      0.00000000
    -17.76377638      0.00000000      0.00000000
    -17.75977598      0.00000000      0.00000000
    -17.75577558      0.00000000      0.00000000
    -17.75177518      0.00000000      0.00000000
    -17.74777478      0.00000000      0.00000000
    -17.74377438      0.00000000      0.00000000
    -17.73977398      0.00000000      0.00000000
    -17.73577358      0.00000000      0.00000000
    -17.73177318      0.00000000      0.00000000
    -17.72777278      0.00000000      0.00000000
    -17.72377238      0.00000000      0.00000000
    -17.71977198      0.00000000      0.00000000
    -17.71577158      0.00000000      0.00000000
    -17.71177118      0.00000000      0.00000000
    -17.70777078      0.00000000      0.00000000
    -17.70377038      0.00000000      0.00000000
    -17.69976998      0.00000000      0.00000000
    -17.69576958      0.00000000      0.00000000
    -17.69176918      0.00000000      0.00000000
    -17.68776878      0.00000000      0.00000000
    -17.68376838      0.00000000      0.00000000
    -17.67976798      0.00000000      0.00000000
    -17.67576758      0.00000000      0.00000000
    -17.67176718      0.00000000      0.00000000
    -17.66776678      0.00000000      0.00000000
    -17.66376638      0.00000000      0.00000000
    -17.65976598      0.00000000      0.00000000
    -17.65576558      0.00000000      0.00000000
    -17.65176518      0.00000000      0.00000000
    -17.64776478      0.00000000      0.00000000
    -17.64376438      0.00000000      0.00000000
    -17.63976398      0.00000000      0.00000000
    -17.63576358      0.00000000      0.00000000
    -17.63176318      0.00000000      0.00000000
    -17.62776278      0.00000000      0.00000000
    -17.62376238      0.00000000      0.00000000
    -17.61976198      0.00000000      0.00000000
    -17.61576158      0.00000000      0.00000000
    -17.61176118      0.00000000      0.00000000
    -17.60776078      0.00000000      0.00000000
    -17.60376038      0.00000000      0.00000000
    -17.59975998      0.00000000      0.00000000
    -17.59575958      0.00000000      0.00000000
    -17.59175918      0.00000000      0.00000000
    -17.58775878      0.00000000      0.00000000
    -17.58375838      0.00000000      0.00000000
    -17.57975798      0.00000000      0.00000000
    -17.57575758      0.00000000      0.00000000
    -17.57175718      0.00000000      0.00000000
    -17.56775678      0.00000000      0.00000000
    -17.56375638      0.00000000      0.00000000
    -17.55975598      0.00000000      0.00000000
    -17.55575558      0.00000000      0.00000000
    -17.55175518      0.00000000      0.00000000
    -17.54775478      0.00000000      0.00000000
    -17.54375438      0.00000000      0.00000000
    -17.53975398      0.00000000      0.00000000
    -17.53575358      0.00000000      0.00000000
    -17.53175318      0.00000000      0.00000000
    -17.52775278      0.00000000      0.00000000
    -17.52375238      0.00000000      0.00000000
    -17.51975198      0.00000000      0.00000000
    -17.51575158      0.00000000      0.00000000
    -17.51175118      0.00000000      0.00000000
    -17.50775078      0.00000000      0.00000000
    -17.50375038      0.00000000      0.00000000
    -17.49974997      0.00000000      0.00000000
    -17.49574957      0.00000000      0.00000000
    -17.49174917      0.00000000      0.00000000
    -17.48774877      0.00000000      0.00000000
    -17.48374837      0.00000000      0.00000000
    -17.47974797      0.00000000      0.00000000
    -17.47574757      0.00000000      0.00000000
    -17.47174717      0.00000000      0.00000000
    -17.46774677      0.00000000      0.00000000
    -17.46374637      0.00000000      0.00000000
    -17.45974597      0.00000000      0.00000000
    -17.45574557      0.00000000      0.00000000
    -17.45174517      0.00000000      0.00000000
    -17.44774477      0.00000000      0.00000000
    -17.44374437      0.00000000      0.00000000
    -17.43974397      0.00000000      0.00000000
    -17.43574357      0.00000000      0.00000000
    -17.43174317      0.00000000      0.00000000
    -17.42774277      0.00000000      0.00000000
    -17.42374237      0.00000000      0.00000000
    -17.41974197      0.00000000      0.00000000
    -17.41574157      0.00000000      0.00000000
    -17.41174117      0.00000000      0.00000000
    -17.40774077      0.00000000      0.00000000
    -17.40374037      0.00000000      0.00000000
    -17.39973997      0.00000000      0.00000000
    -17.39573957      0.00000000      0.00000000
    -17.39173917      0.00000000      0.00000000
    -17.38773877      0.00000000      0.00000000
    -17.38373837      0.00000000      0.00000000
    -17.37973797      0.00000000      0.00000000
    -17.37573757      0.00000000      0.00000000
    -17.37173717      0.00000000      0.00000000
    -17.36773677      0.00000000      0.00000000
    -17.36373637      0.00000000      0.00000000
    -17.35973597      0.00000000      0.00000000
    -17.35573557      0.00000000      0.00000000
    -17.35173517      0.00000000      0.00000000
    -17.34773477      0.00000000      0.00000000
    -17.34373437      0.00000000      0.00000000
    -17.33973397      0.00000000      0.00000000
    -17.33573357      0.00000000      0.00000000
    -17.33173317      0.00000000      0.00000000
    -17.32773277      0.00000000      0.00000000
    -17.32373237      0.00000000      0.00000000
    -17.31973197      0.00000000      0.00000000
    -17.31573157      0.00000000      0.00000000
    -17.31173117      0.00000000      0.00000000
    -17.30773077      0.00000000      0.00000000
    -17.30373037      0.00000000      0.00000000
    -17.29972997      0.00000000      0.00000000
    -17.29572957      0.00000000      0.00000000
    -17.29172917      0.00000000      0.00000000
    -17.28772877      0.00000000      0.00000000
    -17.28372837      0.00000000      0.00000000
    -17.27972797      0.00000000      0.00000000
    -17.27572757      0.00000000      0.00000000
    -17.27172717      0.00000000      0.00000000
    -17.26772677      0.00000000      0.00000000
    -17.26372637      0.00000000      0.00000000
    -17.25972597      0.00000000      0.00000000
    -17.25572557      0.00000000      0.00000000
    -17.25172517      0.00000000      0.00000000
    -17.24772477      0.00000000      0.00000000
    -17.24372437      0.00000000      0.00000000
    -17.23972397      0.00000000      0.00000000
    -17.23572357      0.00000000      0.00000000
    -17.23172317      0.00000000      0.00000000
