# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.13624438      0.15152525      0.15152525
    -13.13224398      0.15092690      0.15092690
    -13.12824358      0.15032796      0.15032796
    -13.12424318      0.14972857      0.14972857
    -13.12024278      0.14912888      0.14912888
    -13.11624238      0.14852901      0.14852901
    -13.11224198      0.14792911      0.14792911
    -13.10824158      0.14732931      0.14732931
    -13.10424118      0.14672975      0.14672975
    -13.10024078      0.14613057      0.14613057
    -13.09624038      0.14553190      0.14553190
    -13.09223998      0.14493388      0.14493388
    -13.08823958      0.14433664      0.14433664
    -13.08423918      0.14374033      0.14374033
    -13.08023878      0.14314506      0.14314506
    -13.07623838      0.14255098      0.14255098
    -13.07223798      0.14195822      0.14195822
    -13.06823758      0.14136690      0.14136690
    -13.06423718      0.14077716      0.14077716
    -13.06023678      0.14018912      0.14018912
    -13.05623638      0.13960292      0.13960292
    -13.05223598      0.13901867      0.13901867
    -13.04823557      0.13843652      0.13843652
    -13.04423517      0.13785657      0.13785657
    -13.04023477      0.13727895      0.13727895
    -13.03623437      0.13670379      0.13670379
    -13.03223397      0.13613119      0.13613119
    -13.02823357      0.13556130      0.13556130
    -13.02423317      0.13499421      0.13499421
    -13.02023277      0.13443004      0.13443004
    -13.01623237      0.13386892      0.13386892
    -13.01223197      0.13331095      0.13331095
    -13.00823157      0.13275624      0.13275624
    -13.00423117      0.13220491      0.13220491
    -13.00023077      0.13165705      0.13165705
    -12.99623037      0.13111279      0.13111279
    -12.99222997      0.13057222      0.13057222
    -12.98822957      0.13003545      0.13003545
    -12.98422917      0.12950257      0.12950257
    -12.98022877      0.12897369      0.12897369
    -12.97622837      0.12844891      0.12844891
    -12.97222797      0.12792833      0.12792833
    -12.96822757      0.12741203      0.12741203
    -12.96422717      0.12690011      0.12690011
    -12.96022677      0.12639267      0.12639267
    -12.95622637      0.12588980      0.12588980
    -12.95222597      0.12539157      0.12539157
    -12.94822557      0.12489809      0.12489809
    -12.94422517      0.12440943      0.12440943
    -12.94022477      0.12392568      0.12392568
    -12.93622437      0.12344692      0.12344692
    -12.93222397      0.12297323      0.12297323
    -12.92822357      0.12250469      0.12250469
    -12.92422317      0.12204138      0.12204138
    -12.92022277      0.12158337      0.12158337
    -12.91622237      0.12113074      0.12113074
    -12.91222197      0.12068356      0.12068356
    -12.90822157      0.12024190      0.12024190
    -12.90422117      0.11980583      0.11980583
    -12.90022077      0.11937541      0.11937541
    -12.89622037      0.11895073      0.11895073
    -12.89221997      0.11853183      0.11853183
    -12.88821957      0.11811879      0.11811879
    -12.88421917      0.11771167      0.11771167
    -12.88021877      0.11731052      0.11731052
    -12.87621837      0.11691541      0.11691541
    -12.87221797      0.11652640      0.11652640
    -12.86821757      0.11614354      0.11614354
    -12.86421717      0.11576689      0.11576689
    -12.86021677      0.11539651      0.11539651
    -12.85621637      0.11503244      0.11503244
    -12.85221597      0.11467475      0.11467475
    -12.84821557      0.11432347      0.11432347
    -12.84421517      0.11397867      0.11397867
    -12.84021477      0.11364038      0.11364038
    -12.83621437      0.11330866      0.11330866
    -12.83221397      0.11298355      0.11298355
    -12.82821357      0.11266511      0.11266511
    -12.82421317      0.11235336      0.11235336
    -12.82021277      0.11204836      0.11204836
    -12.81621237      0.11175015      0.11175015
    -12.81221197      0.11145877      0.11145877
    -12.80821157      0.11117425      0.11117425
    -12.80421117      0.11089664      0.11089664
    -12.80021077      0.11062598      0.11062598
    -12.79621037      0.11036230      0.11036230
    -12.79220997      0.11010564      0.11010564
    -12.78820957      0.10985603      0.10985603
    -12.78420917      0.10961351      0.10961351
    -12.78020877      0.10937811      0.10937811
    -12.77620837      0.10914986      0.10914986
    -12.77220797      0.10892879      0.10892879
    -12.76820757      0.10871493      0.10871493
    -12.76420717      0.10850832      0.10850832
    -12.76020677      0.10830897      0.10830897
    -12.75620637      0.10811692      0.10811692
    -12.75220597      0.10793219      0.10793219
    -12.74820557      0.10775481      0.10775481
    -12.74420517      0.10758479      0.10758479
    -12.74020477      0.10742217      0.10742217
    -12.73620437      0.10726696      0.10726696
    -12.73220397      0.10711919      0.10711919
    -12.72820357      0.10697887      0.10697887
    -12.72420317      0.10684602      0.10684602
    -12.72020277      0.10672066      0.10672066
    -12.71620237      0.10660281      0.10660281
    -12.71220197      0.10649248      0.10649248
    -12.70820157      0.10638967      0.10638967
    -12.70420117      0.10629442      0.10629442
    -12.70020077      0.10620672      0.10620672
    -12.69620037      0.10612659      0.10612659
    -12.69219997      0.10605403      0.10605403
    -12.68819957      0.10598906      0.10598906
    -12.68419917      0.10593168      0.10593168
    -12.68019877      0.10588188      0.10588188
    -12.67619837      0.10583969      0.10583969
    -12.67219797      0.10580509      0.10580509
    -12.66819757      0.10577809      0.10577809
    -12.66419717      0.10575869      0.10575869
    -12.66019677      0.10574688      0.10574688
    -12.65619637      0.10574266      0.10574266
    -12.65219597      0.10574602      0.10574602
    -12.64819557      0.10575696      0.10575696
    -12.64419517      0.10577547      0.10577547
    -12.64019477      0.10580154      0.10580154
    -12.63619437      0.10583515      0.10583515
    -12.63219397      0.10587629      0.10587629
    -12.62819357      0.10592494      0.10592494
    -12.62419317      0.10598110      0.10598110
    -12.62019277      0.10604473      0.10604473
    -12.61619237      0.10611581      0.10611581
    -12.61219197      0.10619434      0.10619434
    -12.60819157      0.10628027      0.10628027
    -12.60419117      0.10637358      0.10637358
    -12.60019077      0.10647425      0.10647425
    -12.59619037      0.10658224      0.10658224
    -12.59218997      0.10669752      0.10669752
    -12.58818957      0.10682006      0.10682006
    -12.58418917      0.10694981      0.10694981
    -12.58018877      0.10708676      0.10708676
    -12.57618837      0.10723084      0.10723084
    -12.57218797      0.10738202      0.10738202
    -12.56818757      0.10754026      0.10754026
    -12.56418717      0.10770551      0.10770551
    -12.56018677      0.10787772      0.10787772
    -12.55618637      0.10805684      0.10805684
    -12.55218597      0.10824282      0.10824282
    -12.54818557      0.10843561      0.10843561
    -12.54418517      0.10863514      0.10863514
    -12.54018477      0.10884136      0.10884136
    -12.53618437      0.10905422      0.10905422
    -12.53218397      0.10927364      0.10927364
    -12.52818357      0.10949957      0.10949957
    -12.52418317      0.10973193      0.10973193
    -12.52018277      0.10997067      0.10997067
    -12.51618237      0.11021570      0.11021570
    -12.51218197      0.11046696      0.11046696
    -12.50818157      0.11072438      0.11072438
    -12.50418117      0.11098788      0.11098788
    -12.50018077      0.11125737      0.11125737
    -12.49618037      0.11153279      0.11153279
    -12.49217997      0.11181405      0.11181405
    -12.48817957      0.11210107      0.11210107
    -12.48417917      0.11239377      0.11239377
    -12.48017877      0.11269205      0.11269205
    -12.47617837      0.11299583      0.11299583
    -12.47217797      0.11330503      0.11330503
    -12.46817757      0.11361955      0.11361955
    -12.46417717      0.11393929      0.11393929
    -12.46017677      0.11426417      0.11426417
    -12.45617637      0.11459409      0.11459409
    -12.45217597      0.11492896      0.11492896
    -12.44817557      0.11526867      0.11526867
    -12.44417517      0.11561313      0.11561313
    -12.44017477      0.11596223      0.11596223
    -12.43617437      0.11631589      0.11631589
    -12.43217397      0.11667399      0.11667399
    -12.42817357      0.11703643      0.11703643
    -12.42417317      0.11740311      0.11740311
    -12.42017277      0.11777392      0.11777392
    -12.41617237      0.11814876      0.11814876
    -12.41217197      0.11852752      0.11852752
    -12.40817157      0.11891009      0.11891009
    -12.40417117      0.11929637      0.11929637
    -12.40017077      0.11968626      0.11968626
    -12.39617037      0.12007963      0.12007963
    -12.39216997      0.12047638      0.12047638
    -12.38816957      0.12087641      0.12087641
    -12.38416917      0.12127960      0.12127960
    -12.38016877      0.12168584      0.12168584
    -12.37616837      0.12209503      0.12209503
    -12.37216797      0.12250705      0.12250705
    -12.36816757      0.12292180      0.12292180
    -12.36416717      0.12333917      0.12333917
    -12.36016677      0.12375905      0.12375905
    -12.35616637      0.12418132      0.12418132
    -12.35216597      0.12460588      0.12460588
    -12.34816557      0.12503263      0.12503263
    -12.34416517      0.12546145      0.12546145
    -12.34016477      0.12589224      0.12589224
    -12.33616437      0.12632490      0.12632490
    -12.33216397      0.12675931      0.12675931
    -12.32816357      0.12719537      0.12719537
    -12.32416317      0.12763298      0.12763298
    -12.32016277      0.12807204      0.12807204
    -12.31616237      0.12851245      0.12851245
    -12.31216197      0.12895409      0.12895409
    -12.30816157      0.12939689      0.12939689
    -12.30416117      0.12984072      0.12984072
    -12.30016077      0.13028551      0.13028551
    -12.29616037      0.13073115      0.13073115
    -12.29215997      0.13117755      0.13117755
    -12.28815957      0.13162462      0.13162462
    -12.28415917      0.13207226      0.13207226
    -12.28015877      0.13252038      0.13252038
    -12.27615837      0.13296891      0.13296891
    -12.27215797      0.13341774      0.13341774
    -12.26815757      0.13386679      0.13386679
    -12.26415717      0.13431599      0.13431599
    -12.26015677      0.13476525      0.13476525
    -12.25615637      0.13521449      0.13521449
    -12.25215597      0.13566363      0.13566363
    -12.24815557      0.13611260      0.13611260
    -12.24415517      0.13656132      0.13656132
    -12.24015477      0.13700972      0.13700972
    -12.23615437      0.13745773      0.13745773
    -12.23215397      0.13790529      0.13790529
    -12.22815357      0.13835232      0.13835232
    -12.22415317      0.13879877      0.13879877
    -12.22015277      0.13924457      0.13924457
    -12.21615237      0.13968965      0.13968965
    -12.21215197      0.14013398      0.14013398
    -12.20815157      0.14057748      0.14057748
    -12.20415117      0.14102010      0.14102010
    -12.20015077      0.14146180      0.14146180
    -12.19615037      0.14190253      0.14190253
    -12.19214997      0.14234223      0.14234223
    -12.18814957      0.14278086      0.14278086
    -12.18414917      0.14321838      0.14321838
    -12.18014877      0.14365476      0.14365476
    -12.17614837      0.14408994      0.14408994
    -12.17214797      0.14452390      0.14452390
    -12.16814757      0.14495660      0.14495660
    -12.16414717      0.14538801      0.14538801
    -12.16014677      0.14581809      0.14581809
    -12.15614637      0.14624683      0.14624683
    -12.15214597      0.14667419      0.14667419
    -12.14814557      0.14710015      0.14710015
    -12.14414517      0.14752469      0.14752469
    -12.14014477      0.14794779      0.14794779
    -12.13614437      0.14836942      0.14836942
    -12.13214397      0.14878958      0.14878958
    -12.12814357      0.14920825      0.14920825
    -12.12414317      0.14962542      0.14962542
    -12.12014277      0.15004107      0.15004107
    -12.11614237      0.15045520      0.15045520
    -12.11214197      0.15086780      0.15086780
    -12.10814157      0.15127886      0.15127886
    -12.10414117      0.15168839      0.15168839
    -12.10014077      0.15209637      0.15209637
    -12.09614037      0.15250280      0.15250280
    -12.09213997      0.15290769      0.15290769
    -12.08813957      0.15331105      0.15331105
    -12.08413917      0.15371286      0.15371286
    -12.08013877      0.15411313      0.15411313
    -12.07613837      0.15451188      0.15451188
    -12.07213797      0.15490911      0.15490911
    -12.06813757      0.15530483      0.15530483
    -12.06413717      0.15569904      0.15569904
    -12.06013677      0.15609175      0.15609175
    -12.05613637      0.15648299      0.15648299
    -12.05213597      0.15687275      0.15687275
    -12.04813556      0.15726106      0.15726106
    -12.04413516      0.15764792      0.15764792
    -12.04013476      0.15803335      0.15803335
    -12.03613436      0.15841737      0.15841737
    -12.03213396      0.15879999      0.15879999
    -12.02813356      0.15918123      0.15918123
    -12.02413316      0.15956110      0.15956110
    -12.02013276      0.15993963      0.15993963
    -12.01613236      0.16031682      0.16031682
    -12.01213196      0.16069270      0.16069270
    -12.00813156      0.16106729      0.16106729
    -12.00413116      0.16144060      0.16144060
    -12.00013076      0.16181266      0.16181266
    -11.99613036      0.16218348      0.16218348
    -11.99212996      0.16255307      0.16255307
    -11.98812956      0.16292147      0.16292147
    -11.98412916      0.16328868      0.16328868
    -11.98012876      0.16365472      0.16365472
    -11.97612836      0.16401962      0.16401962
    -11.97212796      0.16438340      0.16438340
    -11.96812756      0.16474605      0.16474605
    -11.96412716      0.16510762      0.16510762
    -11.96012676      0.16546811      0.16546811
    -11.95612636      0.16582753      0.16582753
    -11.95212596      0.16618591      0.16618591
    -11.94812556      0.16654326      0.16654326
    -11.94412516      0.16689959      0.16689959
    -11.94012476      0.16725492      0.16725492
    -11.93612436      0.16760926      0.16760926
    -11.93212396      0.16796262      0.16796262
    -11.92812356      0.16831501      0.16831501
    -11.92412316      0.16866645      0.16866645
    -11.92012276      0.16901695      0.16901695
    -11.91612236      0.16936650      0.16936650
    -11.91212196      0.16971513      0.16971513
    -11.90812156      0.17006283      0.17006283
    -11.90412116      0.17040962      0.17040962
    -11.90012076      0.17075549      0.17075549
    -11.89612036      0.17110046      0.17110046
    -11.89211996      0.17144452      0.17144452
    -11.88811956      0.17178767      0.17178767
    -11.88411916      0.17212992      0.17212992
    -11.88011876      0.17247126      0.17247126
    -11.87611836      0.17281170      0.17281170
    -11.87211796      0.17315122      0.17315122
    -11.86811756      0.17348982      0.17348982
    -11.86411716      0.17382750      0.17382750
    -11.86011676      0.17416426      0.17416426
    -11.85611636      0.17450007      0.17450007
    -11.85211596      0.17483493      0.17483493
    -11.84811556      0.17516883      0.17516883
    -11.84411516      0.17550176      0.17550176
    -11.84011476      0.17583370      0.17583370
    -11.83611436      0.17616463      0.17616463
    -11.83211396      0.17649455      0.17649455
    -11.82811356      0.17682343      0.17682343
    -11.82411316      0.17715125      0.17715125
    -11.82011276      0.17747799      0.17747799
    -11.81611236      0.17780363      0.17780363
    -11.81211196      0.17812815      0.17812815
    -11.80811156      0.17845152      0.17845152
    -11.80411116      0.17877371      0.17877371
    -11.80011076      0.17909470      0.17909470
    -11.79611036      0.17941446      0.17941446
    -11.79210996      0.17973296      0.17973296
    -11.78810956      0.18005017      0.18005017
    -11.78410916      0.18036605      0.18036605
    -11.78010876      0.18068057      0.18068057
    -11.77610836      0.18099370      0.18099370
    -11.77210796      0.18130540      0.18130540
    -11.76810756      0.18161564      0.18161564
    -11.76410716      0.18192437      0.18192437
    -11.76010676      0.18223155      0.18223155
    -11.75610636      0.18253715      0.18253715
    -11.75210596      0.18284112      0.18284112
    -11.74810556      0.18314343      0.18314343
    -11.74410516      0.18344402      0.18344402
    -11.74010476      0.18374285      0.18374285
    -11.73610436      0.18403988      0.18403988
    -11.73210396      0.18433507      0.18433507
    -11.72810356      0.18462836      0.18462836
    -11.72410316      0.18491970      0.18491970
    -11.72010276      0.18520905      0.18520905
    -11.71610236      0.18549636      0.18549636
    -11.71210196      0.18578158      0.18578158
    -11.70810156      0.18606466      0.18606466
    -11.70410116      0.18634555      0.18634555
    -11.70010076      0.18662419      0.18662419
    -11.69610036      0.18690053      0.18690053
    -11.69209996      0.18717452      0.18717452
    -11.68809956      0.18744611      0.18744611
    -11.68409916      0.18771525      0.18771525
    -11.68009876      0.18798187      0.18798187
    -11.67609836      0.18824593      0.18824593
    -11.67209796      0.18850737      0.18850737
    -11.66809756      0.18876614      0.18876614
    -11.66409716      0.18902218      0.18902218
    -11.66009676      0.18927544      0.18927544
    -11.65609636      0.18952586      0.18952586
    -11.65209596      0.18977339      0.18977339
    -11.64809556      0.19001798      0.19001798
    -11.64409516      0.19025956      0.19025956
    -11.64009476      0.19049809      0.19049809
    -11.63609436      0.19073350      0.19073350
    -11.63209396      0.19096576      0.19096576
    -11.62809356      0.19119480      0.19119480
    -11.62409316      0.19142056      0.19142056
    -11.62009276      0.19164301      0.19164301
    -11.61609236      0.19186208      0.19186208
    -11.61209196      0.19207772      0.19207772
    -11.60809156      0.19228988      0.19228988
    -11.60409116      0.19249851      0.19249851
    -11.60009076      0.19270356      0.19270356
    -11.59609036      0.19290498      0.19290498
    -11.59208996      0.19310272      0.19310272
    -11.58808956      0.19329674      0.19329674
    -11.58408916      0.19348698      0.19348698
    -11.58008876      0.19367340      0.19367340
    -11.57608836      0.19385595      0.19385595
    -11.57208796      0.19403460      0.19403460
    -11.56808756      0.19420929      0.19420929
    -11.56408716      0.19437998      0.19437998
    -11.56008676      0.19454663      0.19454663
    -11.55608636      0.19470920      0.19470920
    -11.55208596      0.19486766      0.19486766
    -11.54808556      0.19502195      0.19502195
    -11.54408516      0.19517205      0.19517205
    -11.54008476      0.19531792      0.19531792
    -11.53608436      0.19545953      0.19545953
    -11.53208396      0.19559683      0.19559683
    -11.52808356      0.19572981      0.19572981
    -11.52408316      0.19585842      0.19585842
    -11.52008276      0.19598264      0.19598264
    -11.51608236      0.19610244      0.19610244
    -11.51208196      0.19621780      0.19621780
    -11.50808156      0.19632868      0.19632868
    -11.50408116      0.19643507      0.19643507
    -11.50008076      0.19653694      0.19653694
    -11.49608036      0.19663427      0.19663427
    -11.49207996      0.19672704      0.19672704
    -11.48807956      0.19681524      0.19681524
    -11.48407916      0.19689884      0.19689884
    -11.48007876      0.19697784      0.19697784
    -11.47607836      0.19705221      0.19705221
    -11.47207796      0.19712195      0.19712195
    -11.46807756      0.19718705      0.19718705
    -11.46407716      0.19724750      0.19724750
    -11.46007676      0.19730330      0.19730330
    -11.45607636      0.19735442      0.19735442
    -11.45207596      0.19740088      0.19740088
    -11.44807556      0.19744268      0.19744268
    -11.44407516      0.19747980      0.19747980
    -11.44007476      0.19751225      0.19751225
    -11.43607436      0.19754004      0.19754004
    -11.43207396      0.19756317      0.19756317
    -11.42807356      0.19758164      0.19758164
    -11.42407316      0.19759546      0.19759546
    -11.42007276      0.19760464      0.19760464
    -11.41607236      0.19760920      0.19760920
    -11.41207196      0.19760913      0.19760913
    -11.40807156      0.19760447      0.19760447
    -11.40407116      0.19759522      0.19759522
    -11.40007076      0.19758140      0.19758140
    -11.39607036      0.19756302      0.19756302
    -11.39206996      0.19754012      0.19754012
    -11.38806956      0.19751270      0.19751270
    -11.38406916      0.19748079      0.19748079
    -11.38006876      0.19744443      0.19744443
    -11.37606836      0.19740362      0.19740362
    -11.37206796      0.19735840      0.19735840
    -11.36806756      0.19730880      0.19730880
    -11.36406716      0.19725485      0.19725485
    -11.36006676      0.19719658      0.19719658
    -11.35606636      0.19713402      0.19713402
    -11.35206596      0.19706720      0.19706720
    -11.34806556      0.19699616      0.19699616
    -11.34406516      0.19692095      0.19692095
    -11.34006476      0.19684158      0.19684158
    -11.33606436      0.19675811      0.19675811
    -11.33206396      0.19667057      0.19667057
    -11.32806356      0.19657901      0.19657901
    -11.32406316      0.19648346      0.19648346
    -11.32006276      0.19638397      0.19638397
    -11.31606236      0.19628059      0.19628059
    -11.31206196      0.19617335      0.19617335
    -11.30806156      0.19606231      0.19606231
    -11.30406116      0.19594752      0.19594752
    -11.30006076      0.19582901      0.19582901
    -11.29606036      0.19570684      0.19570684
    -11.29205996      0.19558107      0.19558107
    -11.28805956      0.19545173      0.19545173
    -11.28405916      0.19531888      0.19531888
    -11.28005876      0.19518258      0.19518258
    -11.27605836      0.19504287      0.19504287
    -11.27205796      0.19489982      0.19489982
    -11.26805756      0.19475347      0.19475347
    -11.26405716      0.19460387      0.19460387
    -11.26005676      0.19445109      0.19445109
    -11.25605636      0.19429519      0.19429519
    -11.25205596      0.19413620      0.19413620
    -11.24805556      0.19397420      0.19397420
    -11.24405516      0.19380924      0.19380924
    -11.24005476      0.19364138      0.19364138
    -11.23605436      0.19347067      0.19347067
    -11.23205396      0.19329718      0.19329718
    -11.22805356      0.19312096      0.19312096
    -11.22405316      0.19294206      0.19294206
    -11.22005276      0.19276056      0.19276056
    -11.21605236      0.19257651      0.19257651
    -11.21205196      0.19238997      0.19238997
    -11.20805156      0.19220099      0.19220099
    -11.20405116      0.19200964      0.19200964
    -11.20005076      0.19181598      0.19181598
    -11.19605036      0.19162007      0.19162007
    -11.19204996      0.19142196      0.19142196
    -11.18804956      0.19122171      0.19122171
    -11.18404916      0.19101939      0.19101939
    -11.18004876      0.19081505      0.19081505
    -11.17604836      0.19060876      0.19060876
    -11.17204796      0.19040057      0.19040057
    -11.16804756      0.19019054      0.19019054
    -11.16404716      0.18997873      0.18997873
    -11.16004676      0.18976519      0.18976519
    -11.15604636      0.18954999      0.18954999
    -11.15204596      0.18933319      0.18933319
    -11.14804556      0.18911484      0.18911484
    -11.14404516      0.18889499      0.18889499
    -11.14004476      0.18867371      0.18867371
    -11.13604436      0.18845105      0.18845105
    -11.13204396      0.18822706      0.18822706
    -11.12804356      0.18800181      0.18800181
    -11.12404316      0.18777535      0.18777535
    -11.12004276      0.18754773      0.18754773
    -11.11604236      0.18731900      0.18731900
    -11.11204196      0.18708922      0.18708922
    -11.10804156      0.18685845      0.18685845
    -11.10404116      0.18662673      0.18662673
    -11.10004076      0.18639411      0.18639411
    -11.09604036      0.18616066      0.18616066
    -11.09203996      0.18592641      0.18592641
    -11.08803956      0.18569141      0.18569141
    -11.08403916      0.18545573      0.18545573
    -11.08003876      0.18521940      0.18521940
    -11.07603836      0.18498247      0.18498247
    -11.07203796      0.18474500      0.18474500
    -11.06803756      0.18450702      0.18450702
    -11.06403716      0.18426859      0.18426859
    -11.06003676      0.18402974      0.18402974
    -11.05603636      0.18379053      0.18379053
    -11.05203596      0.18355099      0.18355099
    -11.04803555      0.18331118      0.18331118
    -11.04403515      0.18307112      0.18307112
    -11.04003475      0.18283087      0.18283087
    -11.03603435      0.18259047      0.18259047
    -11.03203395      0.18234994      0.18234994
    -11.02803355      0.18210935      0.18210935
    -11.02403315      0.18186871      0.18186871
    -11.02003275      0.18162807      0.18162807
    -11.01603235      0.18138747      0.18138747
    -11.01203195      0.18114694      0.18114694
    -11.00803155      0.18090652      0.18090652
    -11.00403115      0.18066624      0.18066624
    -11.00003075      0.18042613      0.18042613
    -10.99603035      0.18018623      0.18018623
    -10.99202995      0.17994658      0.17994658
    -10.98802955      0.17970719      0.17970719
    -10.98402915      0.17946811      0.17946811
    -10.98002875      0.17922936      0.17922936
    -10.97602835      0.17899097      0.17899097
    -10.97202795      0.17875297      0.17875297
    -10.96802755      0.17851539      0.17851539
    -10.96402715      0.17827824      0.17827824
    -10.96002675      0.17804157      0.17804157
    -10.95602635      0.17780539      0.17780539
    -10.95202595      0.17756973      0.17756973
    -10.94802555      0.17733461      0.17733461
    -10.94402515      0.17710005      0.17710005
    -10.94002475      0.17686608      0.17686608
    -10.93602435      0.17663272      0.17663272
    -10.93202395      0.17639999      0.17639999
    -10.92802355      0.17616790      0.17616790
    -10.92402315      0.17593648      0.17593648
    -10.92002275      0.17570574      0.17570574
    -10.91602235      0.17547571      0.17547571
    -10.91202195      0.17524639      0.17524639
    -10.90802155      0.17501781      0.17501781
    -10.90402115      0.17478999      0.17478999
    -10.90002075      0.17456292      0.17456292
    -10.89602035      0.17433664      0.17433664
    -10.89201995      0.17411115      0.17411115
    -10.88801955      0.17388647      0.17388647
    -10.88401915      0.17366260      0.17366260
    -10.88001875      0.17343957      0.17343957
    -10.87601835      0.17321737      0.17321737
    -10.87201795      0.17299603      0.17299603
