# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the vacuum level
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -20.00000000      0.19109301      0.19109301
    -19.99599960      0.19111684      0.19111684
    -19.99199920      0.19113633      0.19113633
    -19.98799880      0.19115144      0.19115144
    -19.98399840      0.19116209      0.19116209
    -19.97999800      0.19116822      0.19116822
    -19.97599760      0.19116976      0.19116976
    -19.97199720      0.19116665      0.19116665
    -19.96799680      0.19115884      0.19115884
    -19.96399640      0.19114625      0.19114625
    -19.95999600      0.19112883      0.19112883
    -19.95599560      0.19110652      0.19110652
    -19.95199520      0.19107925      0.19107925
    -19.94799480      0.19104697      0.19104697
    -19.94399440      0.19100961      0.19100961
    -19.93999400      0.19096712      0.19096712
    -19.93599360      0.19091943      0.19091943
    -19.93199320      0.19086650      0.19086650
    -19.92799280      0.19080826      0.19080826
    -19.92399240      0.19074465      0.19074465
    -19.91999200      0.19067563      0.19067563
    -19.91599160      0.19060113      0.19060113
    -19.91199120      0.19052111      0.19052111
    -19.90799080      0.19043550      0.19043550
    -19.90399040      0.19034426      0.19034426
    -19.89999000      0.19024734      0.19024734
    -19.89598960      0.19014468      0.19014468
    -19.89198920      0.19003624      0.19003624
    -19.88798880      0.18992196      0.18992196
    -19.88398840      0.18980181      0.18980181
    -19.87998800      0.18967573      0.18967573
    -19.87598760      0.18954368      0.18954368
    -19.87198720      0.18940562      0.18940562
    -19.86798680      0.18926150      0.18926150
    -19.86398640      0.18911128      0.18911128
    -19.85998600      0.18895493      0.18895493
    -19.85598560      0.18879240      0.18879240
    -19.85198520      0.18862367      0.18862367
    -19.84798480      0.18844868      0.18844868
    -19.84398440      0.18826742      0.18826742
    -19.83998400      0.18807985      0.18807985
    -19.83598360      0.18788593      0.18788593
    -19.83198320      0.18768565      0.18768565
    -19.82798280      0.18747897      0.18747897
    -19.82398240      0.18726587      0.18726587
    -19.81998200      0.18704632      0.18704632
    -19.81598160      0.18682031      0.18682031
    -19.81198120      0.18658782      0.18658782
    -19.80798080      0.18634883      0.18634883
    -19.80398040      0.18610332      0.18610332
    -19.79998000      0.18585128      0.18585128
    -19.79597960      0.18559270      0.18559270
    -19.79197920      0.18532757      0.18532757
    -19.78797880      0.18505589      0.18505589
    -19.78397840      0.18477764      0.18477764
    -19.77997800      0.18449284      0.18449284
    -19.77597760      0.18420148      0.18420148
    -19.77197720      0.18390356      0.18390356
    -19.76797680      0.18359909      0.18359909
    -19.76397640      0.18328808      0.18328808
    -19.75997600      0.18297053      0.18297053
    -19.75597560      0.18264646      0.18264646
    -19.75197520      0.18231589      0.18231589
    -19.74797480      0.18197883      0.18197883
    -19.74397440      0.18163531      0.18163531
    -19.73997400      0.18128534      0.18128534
    -19.73597360      0.18092895      0.18092895
    -19.73197320      0.18056617      0.18056617
    -19.72797280      0.18019704      0.18019704
    -19.72397240      0.17982158      0.17982158
    -19.71997200      0.17943983      0.17943983
    -19.71597160      0.17905184      0.17905184
    -19.71197120      0.17865764      0.17865764
    -19.70797080      0.17825728      0.17825728
    -19.70397040      0.17785080      0.17785080
    -19.69997000      0.17743826      0.17743826
    -19.69596960      0.17701972      0.17701972
    -19.69196920      0.17659521      0.17659521
    -19.68796880      0.17616481      0.17616481
    -19.68396840      0.17572858      0.17572858
    -19.67996800      0.17528657      0.17528657
    -19.67596760      0.17483886      0.17483886
    -19.67196720      0.17438551      0.17438551
    -19.66796680      0.17392660      0.17392660
    -19.66396640      0.17346220      0.17346220
    -19.65996600      0.17299239      0.17299239
    -19.65596560      0.17251725      0.17251725
    -19.65196520      0.17203686      0.17203686
    -19.64796480      0.17155131      0.17155131
    -19.64396440      0.17106067      0.17106067
    -19.63996400      0.17056505      0.17056505
    -19.63596360      0.17006454      0.17006454
    -19.63196320      0.16955922      0.16955922
    -19.62796280      0.16904920      0.16904920
    -19.62396240      0.16853458      0.16853458
    -19.61996200      0.16801546      0.16801546
    -19.61596160      0.16749193      0.16749193
    -19.61196120      0.16696412      0.16696412
    -19.60796080      0.16643211      0.16643211
    -19.60396040      0.16589604      0.16589604
    -19.59996000      0.16535600      0.16535600
    -19.59595960      0.16481211      0.16481211
    -19.59195920      0.16426449      0.16426449
    -19.58795880      0.16371325      0.16371325
    -19.58395840      0.16315851      0.16315851
    -19.57995800      0.16260040      0.16260040
    -19.57595760      0.16203904      0.16203904
    -19.57195720      0.16147454      0.16147454
    -19.56795680      0.16090704      0.16090704
    -19.56395640      0.16033667      0.16033667
    -19.55995600      0.15976354      0.15976354
    -19.55595560      0.15918780      0.15918780
    -19.55195520      0.15860956      0.15860956
    -19.54795480      0.15802897      0.15802897
    -19.54395440      0.15744615      0.15744615
    -19.53995400      0.15686124      0.15686124
    -19.53595360      0.15627437      0.15627437
    -19.53195320      0.15568568      0.15568568
    -19.52795280      0.15509530      0.15509530
    -19.52395240      0.15450337      0.15450337
    -19.51995200      0.15391002      0.15391002
    -19.51595160      0.15331540      0.15331540
    -19.51195120      0.15271964      0.15271964
    -19.50795080      0.15212287      0.15212287
    -19.50395040      0.15152525      0.15152525
    -19.49994999      0.15092690      0.15092690
    -19.49594959      0.15032796      0.15032796
    -19.49194919      0.14972857      0.14972857
    -19.48794879      0.14912888      0.14912888
    -19.48394839      0.14852901      0.14852901
    -19.47994799      0.14792911      0.14792911
    -19.47594759      0.14732931      0.14732931
    -19.47194719      0.14672975      0.14672975
    -19.46794679      0.14613057      0.14613057
    -19.46394639      0.14553190      0.14553190
    -19.45994599      0.14493388      0.14493388
    -19.45594559      0.14433664      0.14433664
    -19.45194519      0.14374033      0.14374033
    -19.44794479      0.14314506      0.14314506
    -19.44394439      0.14255098      0.14255098
    -19.43994399      0.14195822      0.14195822
    -19.43594359      0.14136690      0.14136690
    -19.43194319      0.14077716      0.14077716
    -19.42794279      0.14018912      0.14018912
    -19.42394239      0.13960292      0.13960292
    -19.41994199      0.13901867      0.13901867
    -19.41594159      0.13843652      0.13843652
    -19.41194119      0.13785657      0.13785657
    -19.40794079      0.13727895      0.13727895
    -19.40394039      0.13670379      0.13670379
    -19.39993999      0.13613119      0.13613119
    -19.39593959      0.13556130      0.13556130
    -19.39193919      0.13499421      0.13499421
    -19.38793879      0.13443004      0.13443004
    -19.38393839      0.13386892      0.13386892
    -19.37993799      0.13331095      0.13331095
    -19.37593759      0.13275624      0.13275624
    -19.37193719      0.13220491      0.13220491
    -19.36793679      0.13165705      0.13165705
    -19.36393639      0.13111279      0.13111279
    -19.35993599      0.13057222      0.13057222
    -19.35593559      0.13003545      0.13003545
    -19.35193519      0.12950257      0.12950257
    -19.34793479      0.12897369      0.12897369
    -19.34393439      0.12844891      0.12844891
    -19.33993399      0.12792833      0.12792833
    -19.33593359      0.12741203      0.12741203
    -19.33193319      0.12690011      0.12690011
    -19.32793279      0.12639267      0.12639267
    -19.32393239      0.12588980      0.12588980
    -19.31993199      0.12539157      0.12539157
    -19.31593159      0.12489809      0.12489809
    -19.31193119      0.12440943      0.12440943
    -19.30793079      0.12392568      0.12392568
    -19.30393039      0.12344692      0.12344692
    -19.29992999      0.12297323      0.12297323
    -19.29592959      0.12250469      0.12250469
    -19.29192919      0.12204138      0.12204138
    -19.28792879      0.12158337      0.12158337
    -19.28392839      0.12113074      0.12113074
    -19.27992799      0.12068356      0.12068356
    -19.27592759      0.12024190      0.12024190
    -19.27192719      0.11980583      0.11980583
    -19.26792679      0.11937541      0.11937541
    -19.26392639      0.11895073      0.11895073
    -19.25992599      0.11853183      0.11853183
    -19.25592559      0.11811879      0.11811879
    -19.25192519      0.11771167      0.11771167
    -19.24792479      0.11731052      0.11731052
    -19.24392439      0.11691541      0.11691541
    -19.23992399      0.11652640      0.11652640
    -19.23592359      0.11614354      0.11614354
    -19.23192319      0.11576689      0.11576689
    -19.22792279      0.11539651      0.11539651
    -19.22392239      0.11503244      0.11503244
    -19.21992199      0.11467475      0.11467475
    -19.21592159      0.11432347      0.11432347
    -19.21192119      0.11397867      0.11397867
    -19.20792079      0.11364038      0.11364038
    -19.20392039      0.11330866      0.11330866
    -19.19991999      0.11298355      0.11298355
    -19.19591959      0.11266511      0.11266511
    -19.19191919      0.11235336      0.11235336
    -19.18791879      0.11204836      0.11204836
    -19.18391839      0.11175015      0.11175015
    -19.17991799      0.11145877      0.11145877
    -19.17591759      0.11117425      0.11117425
    -19.17191719      0.11089664      0.11089664
    -19.16791679      0.11062598      0.11062598
    -19.16391639      0.11036230      0.11036230
    -19.15991599      0.11010564      0.11010564
    -19.15591559      0.10985603      0.10985603
    -19.15191519      0.10961351      0.10961351
    -19.14791479      0.10937811      0.10937811
    -19.14391439      0.10914986      0.10914986
    -19.13991399      0.10892879      0.10892879
    -19.13591359      0.10871493      0.10871493
    -19.13191319      0.10850832      0.10850832
    -19.12791279      0.10830897      0.10830897
    -19.12391239      0.10811692      0.10811692
    -19.11991199      0.10793219      0.10793219
    -19.11591159      0.10775481      0.10775481
    -19.11191119      0.10758479      0.10758479
    -19.10791079      0.10742217      0.10742217
    -19.10391039      0.10726696      0.10726696
    -19.09990999      0.10711919      0.10711919
    -19.09590959      0.10697887      0.10697887
    -19.09190919      0.10684602      0.10684602
    -19.08790879      0.10672066      0.10672066
    -19.08390839      0.10660281      0.10660281
    -19.07990799      0.10649248      0.10649248
    -19.07590759      0.10638967      0.10638967
    -19.07190719      0.10629442      0.10629442
    -19.06790679      0.10620672      0.10620672
    -19.06390639      0.10612659      0.10612659
    -19.05990599      0.10605403      0.10605403
    -19.05590559      0.10598906      0.10598906
    -19.05190519      0.10593168      0.10593168
    -19.04790479      0.10588188      0.10588188
    -19.04390439      0.10583969      0.10583969
    -19.03990399      0.10580509      0.10580509
    -19.03590359      0.10577809      0.10577809
    -19.03190319      0.10575869      0.10575869
    -19.02790279      0.10574688      0.10574688
    -19.02390239      0.10574266      0.10574266
    -19.01990199      0.10574602      0.10574602
    -19.01590159      0.10575696      0.10575696
    -19.01190119      0.10577547      0.10577547
    -19.00790079      0.10580154      0.10580154
    -19.00390039      0.10583515      0.10583515
    -18.99989999      0.10587629      0.10587629
    -18.99589959      0.10592494      0.10592494
    -18.99189919      0.10598110      0.10598110
    -18.98789879      0.10604473      0.10604473
    -18.98389839      0.10611581      0.10611581
    -18.97989799      0.10619434      0.10619434
    -18.97589759      0.10628027      0.10628027
    -18.97189719      0.10637358      0.10637358
    -18.96789679      0.10647425      0.10647425
    -18.96389639      0.10658224      0.10658224
    -18.95989599      0.10669752      0.10669752
    -18.95589559      0.10682006      0.10682006
    -18.95189519      0.10694981      0.10694981
    -18.94789479      0.10708676      0.10708676
    -18.94389439      0.10723084      0.10723084
    -18.93989399      0.10738202      0.10738202
    -18.93589359      0.10754026      0.10754026
    -18.93189319      0.10770551      0.10770551
    -18.92789279      0.10787772      0.10787772
    -18.92389239      0.10805684      0.10805684
