# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the average chemical potential, mu =       -6.367706 eV
#    Energy (eV)      DOS(spin up)   DOS(spin down)
    -13.63229388      0.19118947      0.19118947
    -13.62829348      0.19121970      0.19121970
    -13.62429308      0.19124541      0.19124541
    -13.62029268      0.19126651      0.19126651
    -13.61629228      0.19128293      0.19128293
    -13.61229188      0.19129459      0.19129459
    -13.60829148      0.19130141      0.19130141
    -13.60429108      0.19130331      0.19130331
    -13.60029068      0.19130023      0.19130023
    -13.59629028      0.19129209      0.19129209
    -13.59228988      0.19127882      0.19127882
    -13.58828948      0.19126034      0.19126034
    -13.58428908      0.19123659      0.19123659
    -13.58028867      0.19120750      0.19120750
    -13.57628827      0.19117300      0.19117300
    -13.57228787      0.19113302      0.19113302
    -13.56828747      0.19108750      0.19108750
    -13.56428707      0.19103637      0.19103637
    -13.56028667      0.19097958      0.19097958
    -13.55628627      0.19091706      0.19091706
    -13.55228587      0.19084876      0.19084876
    -13.54828547      0.19077461      0.19077461
    -13.54428507      0.19069456      0.19069456
    -13.54028467      0.19060856      0.19060856
    -13.53628427      0.19051655      0.19051655
    -13.53228387      0.19041848      0.19041848
    -13.52828347      0.19031431      0.19031431
    -13.52428307      0.19020398      0.19020398
    -13.52028267      0.19008746      0.19008746
    -13.51628227      0.18996469      0.18996469
    -13.51228187      0.18983564      0.18983564
    -13.50828147      0.18970027      0.18970027
    -13.50428107      0.18955855      0.18955855
    -13.50028067      0.18941043      0.18941043
    -13.49628027      0.18925588      0.18925588
    -13.49227987      0.18909487      0.18909487
    -13.48827947      0.18892738      0.18892738
    -13.48427907      0.18875337      0.18875337
    -13.48027867      0.18857283      0.18857283
    -13.47627827      0.18838573      0.18838573
    -13.47227787      0.18819205      0.18819205
    -13.46827747      0.18799177      0.18799177
    -13.46427707      0.18778489      0.18778489
    -13.46027667      0.18757138      0.18757138
    -13.45627627      0.18735123      0.18735123
    -13.45227587      0.18712444      0.18712444
    -13.44827547      0.18689100      0.18689100
    -13.44427507      0.18665092      0.18665092
    -13.44027467      0.18640417      0.18640417
    -13.43627427      0.18615078      0.18615078
    -13.43227387      0.18589075      0.18589075
    -13.42827347      0.18562407      0.18562407
    -13.42427307      0.18535076      0.18535076
    -13.42027267      0.18507083      0.18507083
    -13.41627227      0.18478429      0.18478429
    -13.41227187      0.18449116      0.18449116
    -13.40827147      0.18419146      0.18419146
    -13.40427107      0.18388521      0.18388521
    -13.40027067      0.18357243      0.18357243
    -13.39627027      0.18325315      0.18325315
    -13.39226987      0.18292740      0.18292740
    -13.38826947      0.18259521      0.18259521
    -13.38426907      0.18225660      0.18225660
    -13.38026867      0.18191163      0.18191163
    -13.37626827      0.18156031      0.18156031
    -13.37226787      0.18120270      0.18120270
    -13.36826747      0.18083884      0.18083884
    -13.36426707      0.18046877      0.18046877
    -13.36026667      0.18009254      0.18009254
    -13.35626627      0.17971019      0.17971019
    -13.35226587      0.17932179      0.17932179
    -13.34826547      0.17892738      0.17892738
    -13.34426507      0.17852702      0.17852702
    -13.34026467      0.17812077      0.17812077
    -13.33626427      0.17770869      0.17770869
    -13.33226387      0.17729084      0.17729084
    -13.32826347      0.17686729      0.17686729
    -13.32426307      0.17643810      0.17643810
    -13.32026267      0.17600334      0.17600334
    -13.31626227      0.17556309      0.17556309
    -13.31226187      0.17511741      0.17511741
    -13.30826147      0.17466638      0.17466638
    -13.30426107      0.17421008      0.17421008
    -13.30026067      0.17374858      0.17374858
    -13.29626027      0.17328197      0.17328197
    -13.29225987      0.17281033      0.17281033
    -13.28825947      0.17233374      0.17233374
    -13.28425907      0.17185228      0.17185228
    -13.28025867      0.17136606      0.17136606
    -13.27625827      0.17087514      0.17087514
    -13.27225787      0.17037963      0.17037963
    -13.26825747      0.16987962      0.16987962
    -13.26425707      0.16937520      0.16937520
    -13.26025667      0.16886646      0.16886646
    -13.25625627      0.16835351      0.16835351
    -13.25225587      0.16783643      0.16783643
    -13.24825547      0.16731534      0.16731534
    -13.24425507      0.16679032      0.16679032
    -13.24025467      0.16626149      0.16626149
    -13.23625427      0.16572894      0.16572894
    -13.23225387      0.16519278      0.16519278
    -13.22825347      0.16465311      0.16465311
    -13.22425307      0.16411004      0.16411004
    -13.22025267      0.16356369      0.16356369
    -13.21625227      0.16301415      0.16301415
